登記案號,序號,職稱,姓名
103法登他000004,13,理　事,劉至正
103法登他000004,14,理　事,許展容
103法登他000004,15,理　事,余婉慈
103法登他000004,16,常務監事,邱麗夙
103法登他000004,17,監　事,麥惠霞
103法登他000004,18,監　事,古琴鳳
103法登他000004,19,監　事,蔡宜雯
103法登他000004,20,監　事,楊宗中
103法登他000005,1,董事長,鄧昱瀅
103法登他000005,2,董　事,蔡佩玲
103法登他000005,3,董　事,陳彩蝦
103法登他000005,4,董　事,黃玲月
103法登他000005,5,董　事,陳國瑛
103法登他000006,1,董事長,鍾信心
103法登他000006,2,常務董事,邱淑珍
103法登他000006,3,董　事,劉雅瑛
103法登他000006,4,董　事,張瀞文
103法登他000006,5,董　事,潘純媚
103法登他000006,6,董　事,沈素月
103法登他000006,7,常務董事,張峯紫
103法登他000006,8,董　事,葉明莉
103法登他000006,9,董　事,謝美慧
103法登他000006,10,常務董事,王秀紅
103法登他000006,11,董　事,洪志秀
103法登他000006,12,董　事,陳秀娥
103法登他000006,13,常務董事,楊美賞
103法登他000006,14,董　事,許秀月
103法登他000006,15,董　事,吳惠媛
103法登他000007,1,常務理事,張木藤
103法登他000007,2,理　事,林維綱
103法登他000007,3,理　事,鄭玉慧
103法登他000007,4,常務理事,李瑛惠
103法登他000007,5,理事長,徐淑芳
103法登他000007,6,常務監事,莊文吉
103法登他000007,7,理　事,蘇柏銜
103法登他000007,8,理　事,張麗蘋
103法登他000007,9,理　事,吳紅昌
103法登他000007,10,監　事,劉冠坤
103法登他000007,11,監　事,𦂄麗鳳
103法登他000007,12,理　事,郭昭男
103法登他000009,1,董　事,魏仁
103法登他000009,2,董　事,劉宏銘
103法登他000009,3,董　事,馮國順
103法登他000009,4,董　事,周樹慧
103法登他000009,5,董事長,劉中燦
103法登他000009,6,董　事,林新增
103法登他000009,7,董　事,沈麗珠
103法登他000010,1,董　事,張鵬圖
103法登他000010,2,董　事,余幸司
103法登他000010,3,董　事,傅勝利
103法登他000010,4,董　事,沈清良
103法登他000010,5,董　事,李源德
103法登他000010,6,董　事,張永明
103法登他000010,7,董　事,張天津
103法登他000010,8,董事長,吳鐵雄
103法登他000010,9,董　事,龔瑞璋
103法登他000010,10,監察人,吳清在
103法登他000011,1,董　事,王平三
103法登他000011,2,董事長,蕭集智
103法登他000011,3,董　事,黃大華
103法登他000011,4,董　事,張伯修
103法登他000011,5,董　事,王進福
103法登他000011,6,董　事,林弘中
103法登他000011,7,董　事,張戊己
103法登他000011,8,董　事,鄭再琳
103法登他000011,9,董　事,劉真
103法登他000011,10,董　事,李文雄
103法登他000011,11,董　事,廖英順
103法登他000011,12,董　事,林樹東
103法登他000011,13,董　事,陳淑真
103法登他000012,1,"董 事 長",黃啟川
103法登他000012,2,常務董事,黃文谷
103法登他000012,3,常務董事,林全能
103法登他000012,4,常務董事,莊素琴
103法登他000012,5,董　事,陳興時
103法登他000012,6,董　事,徐延年
103法登他000012,7,董　事,王錫欽
103法登他000012,8,董　事,葉雲龍
103法登他000012,10,董　事,楊弘敦
103法登他000012,12,董　事,谷家恆
103法登他000012,13,董　事,陳玲慧
103法登他000012,14,董　事,楊正宏
103法登他000012,15,監察人,詹方冠
103法登他000012,16,常務董事,邱求慧
103法登他000012,17,監察人,陳玉松
103法登他000012,21,監察人,顧婷婷
103法登他000014,1,董事長,陳燦明
103法登他000014,2,董　事,陳瑩珍
103法登他000014,3,董　事,曾嘉惠
103法登他000014,4,董　事,劉純如
103法登他000014,5,董　事,簡小萍
103法登他000014,6,董　事,郭人愷
103法登他000014,7,董　事,劉欣萍
103法登他000014,8,董　事,鄞孝庭
103法登他000014,9,董　事,馮絮嫈
103法登他000014,10,董　事,劉品瑢
103法登他000014,11,董　事,蔡淑娟
103法登他000014,12,董　事,周佩君
103法登他000014,13,董　事,偕嵐婷
103法登他000014,14,監察人,李美慧
103法登他000014,15,監察人,蔡佩倫
103法登他000015,1,董事長,翁貴瑛
103法登他000015,2,董　事,郭元熹
103法登他000015,3,董　事,陳素貞
103法登他000015,4,董　事,郭勝章
103法登他000015,5,董　事,施正雄
103法登他000016,1,常務理事,蕭士銓
103法登他000016,2,常務理事,邱新欽
103法登他000016,3,理　事,馬冠溢
103法登他000016,4,理事長,李煌
103法登他000016,5,常務理事,鄭進龍
103法登他000016,6,監　事,呂貴貞
103法登他000016,7,理　事,吳珠素
103法登他000016,8,理　事,陳福明
103法登他000016,9,理　事,陳東華
103法登他000016,10,常務監事,陳温鏡
103法登他000016,11,理　事,施櫻滿
103法登他000016,12,常務理事,楊于青
103法登他000016,13,監　事,王瑜婷
103法登他000016,14,監　事,莊朝棋
103法登他000016,15,理　事,朱蔡麗芳
103法登他000016,16,理　事,趙美蕙
103法登他000016,17,監　事,李美珠
103法登他000016,18,理　事,蔡龍宮
103法登他000016,19,理　事,黃昭源
103法登他000016,20,理　事,楊朝祿
103法登他000017,1,董事長,陳刻勤
103法登他000017,2,董　事,邱長英
103法登他000017,3,董　事,林峰諒
103法登他000017,4,董　事,吳淑貞
103法登他000017,5,董　事,李宜婷
103法登他000017,6,董　事,郭又菱
103法登他000017,7,董　事,張淑寬
103法登他000017,8,董　事,詹文正
103法登他000017,9,董　事,詹鎔穗
103法登他000018,1,董事長,簡靜慧
103法登他000018,2,常務董事,陳瑞榮
103法登他000018,3,常務董事,薛瑞泰
103法登他000018,4,常務董事,吳隆傑
103法登他000018,5,董　事,黃文彬
103法登他000018,6,董　事,洪偉哲
103法登他000018,7,董　事,李再裕
103法登他000018,8,董　事,胡富翔
103法登他000018,9,董　事,施金水
103法登他000018,10,董　事,林聰男
103法登他000018,11,董　事,薛鴻輝
103法登他000019,1,常務理事,陳逸雄
103法登他000019,2,副理事長,陳文昌
103法登他000019,3,副理事長,陳明志
103法登他000019,4,理事長,陳兆雄
103法登他000019,5,常務理事,陳明凱
103法登他000019,6,理　事,陳美緻
103法登他000019,7,常務理事,陳易泰
103法登他000019,8,理　事,陳永章
103法登他000019,9,理　事,陳伯宇
103法登他000019,10,理　事,陳銓霖
103法登他000019,11,理　事,陳雍顯
103法登他000019,12,理　事,陳宏德
103法登他000019,13,理　事,陳淵瑞
103法登他000019,14,理　事,陳金田
103法登他000019,15,理　事,陳建東
103法登他000019,16,理　事,陳義成
103法登他000019,17,常務理事,陳坤松
103法登他000019,18,理　事,陳玉秀
103法登他000019,19,理　事,陳喬峯
103法登他000019,20,理　事,陳武聰
103法登他000019,21,理　事,陳邦基
103法登他000019,22,理　事,陳和順
103法登他000019,23,理　事,陳吉雄
103法登他000019,24,理　事,陳進金
103法登他000019,25,理　事,陳衡山
103法登他000019,26,監　事,陳培賞
103法登他000019,27,監　事,陳建宏
103法登他000019,28,監　事,陳崇任
103法登他000019,29,常務監事,陳啟宗
103法登他000019,30,監　事,陳素瑛
103法登他000019,31,監　事,陳宣誠
103法登他000019,32,監　事,陳重揚
103法登他000020,1,董事長,薛國泉
103法登他000020,2,董　事,薛藤雄
103法登他000020,3,董　事,薛志麟
103法登他000020,4,董　事,薛杉昭
103法登他000020,5,董　事,薛博夫
103法登他000020,6,董　事,薛朝文
103法登他000020,7,董　事,薛杉旗
103法登他000020,8,董　事,薛再恩
103法登他000020,9,"董  事",薛憲聰
103法登他000021,1,董　事,張國權
103法登他000021,2,董　事,沈重光
103法登他000021,3,董　事,黃大駿
103法登他000021,4,監察人,黃乙卯
103法登他000021,6,董事長,陳傑
103法登他000021,7,董　事,陳幼慈
103法登他000021,8,董　事,吳秀珠
103法登他000021,9,董　事,薛克昌
103法登他000022,1,理　事,鍾梅英
103法登他000022,2,理　事,張莉蘭
103法登他000022,3,常務理事,徐淑容
103法登他000022,4,理　事,林瑾瑜
103法登他000022,5,常務理事,張玉麗
103法登他000022,6,常務監事,王惠慧
103法登他000022,7,理　事,吳小娟
103法登他000022,8,理　事,魏素娥
103法登他000022,9,"理 事 長",韓文慧
103法登他000022,10,理　事,李雅玲
103法登他000022,11,監　事,王錦成
103法登他000022,12,監　事,葉秀春
103法登他000023,1,董事長,林金吉
103法登他000023,2,董　事,林吉清
103法登他000023,3,董　事,蔡沁霖
103法登他000023,4,董　事,吳家樺
103法登他000023,5,董　事,許敏雄
103法登他000023,6,董　事,許淑慧
103法登他000023,7,董　事,鄧瓊惠
103法登他000024,1,常務監事,楊琦
103法登他000024,4,常務董事,馬兆驤
103法登他000024,6,董　事,馬正榮
103法登他000024,8,董　事,曹柏恩
103法登他000024,9,董事長,王尚錚
103法登他000024,11,董　事,鄭元生
103法登他000024,17,董　事,金晶
103法登他000024,19,董　事,明景森
103法登他000024,20,董　事,沙國強
103法登他000024,22,董　事,徐榮川
103法登他000024,24,董　事,馬志森
103法登他000024,25,董　事,高寧
103法登他000024,27,常務董事,馬香媛
103法登他000024,30,監　事,馬孝貞
103法登他000024,36,監　事,木正旭
103法登他000024,37,常務董事,金豐鄉
103法登他000024,38,常務董事,張志豪
103法登他000024,39,董　事,武煥棋
103法登他000024,40,監　事,王台珍
103法登他000024,41,監　事,鄭寧生
103法登他000025,1,董　事,李芳典
103法登他000025,3,監察人,鄭凱方
103法登他000025,6,董　事,王素英
103法登他000025,8,董　事,許允城
103法登他000025,9,董事長,洪平森
103法登他000025,10,董　事,蔡慧盈
103法登他000025,11,董　事,許足賢
103法登他000025,12,董　事,鄭淑靈
103法登他000026,2,董事長,楊正宏
103法登他000026,3,董　事,王國泰
103法登他000026,4,常務董事,洪義直
103法登他000026,5,董　事,黃義俊
103法登他000026,6,董　事,卓春英
103法登他000026,7,董　事,陳明賢
103法登他000026,8,常務董事,黃世疇
103法登他000026,10,常務董事,郭東義
103法登他000026,11,監察人,吳勝松
103法登他000026,12,董　事,黃昭順
103法登他000026,13,常務監察人,陳存永
103法登他000026,14,董　事,許進忠
103法登他000026,15,董　事,許健成
103法登他000026,16,常務董事,陳榮爐
103法登他000026,17,董　事,吳春雄
103法登他000026,18,董　事,周智慧
103法登他000026,19,董　事,施國華
103法登他000026,20,董　事,洪維鴻
103法登他000026,23,監察人,詹文福
103法登他000026,25,董　事,蕭達鴻
103法登他000026,27,監察人,孫玉龍
103法登他000026,28,董　事,唐惠欽
103法登他000026,29,董　事,陳榮方
103法登他000026,30,董　事,洪錦富
103法登他000026,31,董　事,羅和
103法登他000026,32,監察人,李英發
103法登他000027,1,常務理事,高新宗
103法登他000027,2,常務理事,魏秀枝
103法登他000027,3,理事長,羅榮府
103法登他000027,4,理　事,張滄永
103法登他000027,5,常務理事,葉太郎
103法登他000027,6,常務理事,吳金柱
103法登他000027,7,理　事,洪國華
103法登他000027,8,常務理事,蘇棋村
103法登他000027,9,理　事,陳居福
103法登他000027,10,常務理事,曾玉燕
103法登他000027,11,理　事,林青吉
103法登他000027,12,理　事,林明男
103法登他000027,13,理　事,程復平
103法登他000027,14,理　事,蘇進財
103法登他000027,15,監　事,林坤煙
103法登他000027,16,理　事,林昱良
103法登他000027,17,理　事,張素鑾
103法登他000027,18,理　事,徐陳樹蘭
103法登他000027,19,理　事,洪木皆
103法登他000027,20,理　事,李竹崑
103法登他000027,21,常務理事,林平峰
103法登他000027,22,常務監事,李志修
103法登他000027,23,監　事,陳姿霈
103法登他000027,24,理　事,林舜中
103法登他000027,25,理　事,廖能毅
103法登他000027,26,理　事,蘇慶發
103法登他000027,27,理　事,許豐田
103法登他000027,28,理　事,王金祥
103法登他000027,29,監　事,許蕊
103法登他000027,30,監　事,陳德雄
103法登他000027,31,監　事,邱媱瑾
103法登他000027,32,監　事,曾永泰
103法登他000028,1,董事長,呂惠美
103法登他000028,2,董　事,許駿華
103法登他000028,3,董　事,許文菁
103法登他000028,4,董　事,王雲幼
103法登他000028,5,董　事,許淑雯
103法登他000028,6,董　事,呂和美
103法登他000028,7,監察人,戴嘉南
103法登他000028,8,董　事,吳彰裕
103法登他000028,9,董　事,呂映德
103法登他000028,10,董　事,康輝安
103法登他000029,1,董事長,侯采緹
103法登他000029,2,董　事,李冠輝
103法登他000029,3,常務董事,黃沁瀠
103法登他000029,4,董　事,黃素瑩
103法登他000029,5,董　事,陳書寧
103法登他000029,6,常務董事,張哲男
103法登他000029,7,董　事,許惠美
103法登他000029,8,董　事,陳晏青
103法登他000029,9,董　事,李珠秀
103法登他000029,10,董　事,李珠敏
103法登他000029,11,董　事,劉金山
103法登他000029,12,董　事,侯雅蓁
103法登他000029,13,董　事,王小惠
103法登他000029,14,董　事,林美鸞
103法登他000029,15,董　事,李清惠
103法登他000030,1,理事長,陳正飛
103法登他000030,2,常務理事,林武松
103法登他000030,3,常務理事,李碧心
103法登他000030,4,理　事,孫敏葉
103法登他000030,5,理　事,余品涵
103法登他000030,6,理　事,張榮翔
103法登他000030,7,理　事,王建中
103法登他000030,8,理　事,陳吉宏
103法登他000030,9,理　事,吳金鸞
103法登他000030,10,理　事,洪勝昌
103法登他000030,11,理　事,蔡永盛
103法登他000030,12,理　事,林麗珠
103法登他000030,13,理　事,鄭童勻
103法登他000030,14,理　事,陳忠炎
103法登他000030,15,理　事,史榮得
103法登他000030,16,常務監事,陳若琇
103法登他000030,17,監　事,蔡芳怡
103法登他000030,18,監　事,張月娟
103法登他000030,19,監　事,陳淑芬
103法登他000030,20,監　事,蔡瓊儀
103法登他000031,1,董　事,吳烔仁
103法登他000031,3,董　事,曾登輝
103法登他000031,5,董　事,林麗莉
103法登他000031,6,董事長,陳夢華
103法登他000031,8,董　事,胡煌基
103法登他000031,9,董　事,黃鳳珠
103法登他000031,10,董　事,陳約翰
103法登他000031,11,董　事,曾金王
103法登他000031,12,董　事,陳錦時
103法登他000032,1,理　事,蔡錦墩
103法登他000032,2,常務監事,陳王貴玉
103法登他000032,5,理　事,郭麗娟
103法登他000032,6,理　事,劉育駖
103法登他000032,7,常務理事,洪武經
103法登他000032,8,監　事,王念蔣
103法登他000032,10,理　事,郭陳美珠
103法登他000032,12,常務理事,陳美芳
103法登他000032,14,監　事,湯陳雅
103法登他000032,15,理　事,陳嘉鴻
103法登他000032,18,理　事,林陳治
103法登他000032,20,理事長,蔡俊明
103法登他000033,1,董　事,周佳蓉
103法登他000033,2,監察人,毛壽化
103法登他000033,3,董　事,林維正
103法登他000033,4,董　事,陳淑慧
103法登他000033,5,董　事,施信安
103法登他000033,6,董　事,洪春棉
103法登他000033,7,董　事,張簡文銓
103法登他000033,9,董　事,林光宏
103法登他000033,10,董　事,蔡森郎
103法登他000033,11,董　事,陳國俊
103法登他000033,12,董　事,毛文珍
103法登他000033,13,董　事,鄭君榮
103法登他000033,14,董　事,陳雅君
103法登他000033,15,董　事,林麗霏
103法登他000033,16,董事長,呂芳瑛
103法登他000033,17,監察人,陳茂森
103法登他000033,18,董　事,林懿賢
103法登他000034,1,理事長,鄭國峰
103法登他000034,3,理　事,鍾光西
103法登他000034,4,常務理事,鄭鳳鵬
103法登他000034,5,常務理事,趙鎮起
103法登他000034,6,監　事,邱秋鳳
103法登他000034,8,理　事,陳秋玉
103法登他000034,12,理　事,陳海齊
103法登他000034,14,理　事,黎美田
103法登他000034,15,理　事,蔡呂阿雲
103法登他000034,16,常務監事,曾茂鎮
103法登他000034,17,理　事,蘇惠月
103法登他000034,18,監　事,洪金芳
103法登他000035,1,董事長,方希聖
103法登他000035,2,董　事,林錦定
103法登他000035,3,董　事,胡佳君
103法登他000035,4,董　事,陳淑娉
103法登他000035,5,董　事,陳秋琴
103法登他000035,6,董　事,趙秀娟
103法登他000035,7,董　事,心培
103法登他000035,8,董　事,戰淑芬
103法登他000035,9,董　事,陳順章
103法登他000035,10,董　事,戴立佳
103法登他000035,11,董　事,游次郎
103法登他000035,12,董　事,蘇秋色
103法登他000035,13,董　事,葉青香
103法登他000035,14,董　事,蔡國華
103法登他000035,15,董　事,唐佛道
103法登他000035,16,監察人,鄭添原
103法登他000036,1,常務董事,劉俊鵬
103法登他000036,2,董　事,吳東霖
103法登他000036,5,董　事,陳垚生
103法登他000036,6,常務董事,王志龍
103法登他000036,7,董　事,謝凱生
103法登他000036,8,董　事,鄭錦翔
103法登他000036,10,董　事,任振輝
103法登他000036,11,董事長,莫景棠
103法登他000036,12,董　事,王明輝
103法登他000036,13,董　事,張宏泰
103法登他000036,14,董　事,顧艶秋
103法登他000036,15,董　事,黃鴻基
103法登他000036,16,董　事,曾碧萊
103法登他000036,17,監察人,呂永益
103法登他000036,18,董　事,潘慧本
103法登他000036,19,董　事,葛光中
103法登他000037,1,董事長,鄧昱瀅
103法登他000037,2,董　事,蔡佩玲
103法登他000037,3,董　事,秦存豊
103法登他000037,4,董　事,洪嘉君
103法登他000037,5,董　事,陳國瑛
103法登他000038,1,常務理事,徐仲欣
103法登他000038,2,常務理事,黃碧枝
103法登他000038,3,常務監事,蔣克新
103法登他000038,4,理　事,李偉花
103法登他000038,5,理　事,鄭百志
103法登他000038,6,理　事,王瑞舟
103法登他000038,7,理　事,王君儀
103法登他000038,8,理　事,張訟哲
103法登他000038,9,理　事,曾介民
103法登他000038,10,理事長,徐光侖
103法登他000038,11,監　事,王婷筠
103法登他000038,12,監　事,蘇郁玫
103法登他000039,1,董　事,胡惠玲
103法登他000039,2,董　事,蔡東益
103法登他000039,3,董事長,林常榮
103法登他000039,4,董　事,蔡宗坤
103法登他000039,5,董　事,林勝源
103法登他000039,6,董　事,李明源
103法登他000039,7,董　事,高天喜
103法登他000040,1,董事長,楊秋興
103法登他000040,2,董　事,林淑芬
103法登他000040,3,董　事,黃福生
103法登他000040,4,董　事,黃富義
103法登他000040,5,董　事,鄭國鄰
103法登他000040,6,董　事,紀居財
103法登他000040,7,董　事,袁主民
103法登他000041,1,"董 事 長",陳慶男
103法登他000041,2,"董　  事",李水樹
103法登他000041,3,"董　  事",陳錦禾
103法登他000041,4,"董　  事",張雅玲
103法登他000041,5,常務董事,李育嘉
103法登他000041,6,"董　  事",王崑山
103法登他000041,7,"董　  事",王春生
103法登他000041,8,常務董事,王仁宏
103法登他000041,9,"董　  事",洪宗貝
103法登他000041,10,常務董事,高宏霖
103法登他000041,11,"董　  事",郭國聖
103法登他000041,12,"董　  事",葉文冠
103法登他000041,13,常務董事,陳萬達
103法登他000041,14,"董　  事",施明豪
103法登他000041,15,"董　  事",黃世孟
103法登他000042,1,理事長,陳瑞興
103法登他000042,2,常務理事,王西村
103法登他000042,3,常務理事,劉旭元
103法登他000042,4,理　事,李進雄
103法登他000042,5,理　事,蔡貴容
103法登他000042,6,理　事,張秋棉
103法登他000042,7,理　事,簡名村
103法登他000042,8,理　事,張武雄
103法登他000042,9,理　事,郝正明
103法登他000042,10,理　事,蔡隆興
103法登他000042,11,理　事,陳雪媛
103法登他000042,12,理　事,涂瓊方
103法登他000042,13,理　事,張乃文
103法登他000042,14,理　事,周惠芬
103法登他000042,15,常務監事,劉鋼
103法登他000042,16,監　事,吳芳愉
103法登他000042,17,監　事,黃穆彥
103法登他000042,18,監　事,劉映岑
103法登他000042,19,監　事,張女容
103法登他000042,20,理　事,萬雅芬
103法登他000043,1,董事長,蕭開華
103法登他000043,2,董　事,丁原鴻
103法登他000043,3,董　事,雷雪霓
103法登他000043,4,董　事,熊寶珍
103法登他000043,5,董　事,謝坤達
103法登他000043,6,董　事,彭明麗
103法登他000043,7,董　事,陳文姣
103法登他000043,8,董　事,葉輔焌
103法登他000043,9,董　事,唐家崎
103法登他000043,10,監　事,黃榮譧
103法登他000044,1,董　事,周凱芬
103法登他000044,3,董事長,陳乃菁
103法登他000044,4,董　事,蘇葆妮
103法登他000044,5,董　事,邵春敏
103法登他000044,6,董　事,楊昭雄
103法登他000044,7,董　事,鄭陸成
103法登他000044,8,董　事,黃淑媚
103法登他000045,1,董事長,陳田稻
103法登他000045,2,董　事,吳鴻顯
103法登他000045,3,董　事,林孟丹
103法登他000045,4,董　事,陳田植
103法登他000045,5,董　事,謝敏次
103法登他000045,6,董　事,蔡定邦
103法登他000045,7,董　事,阮仲烱
103法登他000045,8,董　事,陳田墦
103法登他000045,9,董　事,黃光男
103法登他000046,1,董　事,吳宗鴻
103法登他000046,2,常務董事,王曾素香
103法登他000046,3,董　事,李秋月
103法登他000046,4,常務董事,林詠盛
103法登他000046,6,董　事,劉寶蓮
103法登他000046,7,董　事,林玉柱
103法登他000046,9,董　事,蔡森郎
103法登他000046,10,董　事,黃一康
103法登他000046,11,董　事,林溪海
103法登他000046,13,董事長,蔡嘉賓
103法登他000046,19,董　事,林秀珠
103法登他000047,1,常務理事,蕭義雄
103法登他000047,2,理事長,周美媛
103法登他000047,3,理　事,林美淑
103法登他000047,4,理　事,戴國憲
103法登他000047,5,監　事,宗念華
103法登他000047,6,理　事,陳孟田
103法登他000047,7,理　事,江麗玲
103法登他000047,8,理　事,林秀仙
103法登他000047,9,常務理事,陳麗櫻
103法登他000047,10,監　事,張簡秀月
103法登他000047,11,理　事,張海清
103法登他000047,12,常務監事,李銘堂
103法登他000047,13,理　事,張素秋
103法登他000047,14,理　事,李秀日
103法登他000047,15,理　事,李碧琳
103法登他000047,16,理　事,鄭靜娟
103法登他000048,1,理　事,莊維倢
103法登他000048,2,常務理事,張雅筑
103法登他000048,3,常務理事,吳佳珍
103法登他000048,4,理　事,李佳峻
103法登他000048,5,監　事,許柔佳
103法登他000048,6,常務監事,謝佩倩
103法登他000048,7,理事長,郭盈卿
103法登他000048,8,理　事,曾愛媜
103法登他000048,9,理　事,孫惠文
103法登他000048,10,理　事,韓錦貴
103法登他000048,11,監　事,林育菁
103法登他000048,12,理　事,許柔美
103法登他000049,1,副理事長,李復興
103法登他000049,2,理事長,陳佳田
103法登他000049,3,常務監事,蔡王玉蟬
103法登他000049,4,常務理事,洪心
103法登他000049,5,常務理事,莊明昇
103法登他000049,6,常務理事,賴明言
103法登他000049,7,常務理事,林絲瑜
103法登他000049,8,理　事,楊坤永
103法登他000049,9,理　事,吳鎮鴻
103法登他000049,10,理　事,江德陽
103法登他000049,11,理　事,李皆道
103法登他000049,12,理　事,蔡連成
103法登他000049,13,理　事,黃慶富
103法登他000049,14,理　事,洪叁教
103法登他000049,15,監　事,柯宏宗
103法登他000049,16,理　事,陳進豐
103法登他000049,17,理　事,方志成
103法登他000049,18,理　事,謝利雄
103法登他000049,19,理　事,曾煌珠
103法登他000049,20,理　事,謝金進
103法登他000049,21,理　事,李木欣
103法登他000049,22,理　事,黃仲良
103法登他000049,23,理　事,蔡永興
103法登他000049,24,理　事,馮錦典
103法登他000049,25,理　事,黃匯森
103法登他000049,26,常務理事,郭國志
103法登他000049,27,監　事,趙幸男
103法登他000049,28,監　事,洪伯宗
103法登他000049,29,監　事,楊進朝
103法登他000049,30,監　事,洪進輝
103法登他000049,31,理　事,沈塗津
103法登他000049,32,監　事,陳美緻
103法登他000050,1,董事長,古信鳳
103法登他000050,2,董　事,王鴻章
103法登他000050,3,董　事,沈玉文
103法登他000050,4,董　事,黃永清
103法登他000050,5,董　事,林明賬
103法登他000050,6,董　事,林淑貞
103法登他000050,7,董　事,蔡漢璁
103法登他000051,1,常務董事,林明星
103法登他000051,2,董　事,林神龍
103法登他000051,3,常務董事,張雅玲
103法登他000051,4,常務董事,林啟昌
103法登他000051,5,常務董事,王親政
103法登他000051,6,常務董事,謝美玲
103法登他000051,7,監察人,朱曉瑜
103法登他000051,8,董　事,張有傳
103法登他000051,9,董事長,張萬邦
103法登他000051,10,常務董事,許俊雄
103法登他000051,11,董　事,謝思得
103法登他000051,12,常務董事,丁澈士
103法登他000051,13,董　事,鄭文儀
103法登他000051,14,常務董事,黃榮富
103法登他000051,15,常務董事,莊山明
103法登他000051,16,董　事,楊亨利
103法登他000051,17,常務董事,盧福淇
103法登他000051,18,董　事,郭屏萍
103法登他000051,19,監察人,周敏超
103法登他000051,21,常務董事,梁榮財
103法登他000051,22,董　事,黃松筠
103法登他000051,23,監察人,江榮義
103法登他000052,1,常務理事,李彩金
103法登他000052,2,監　事,李春宏
103法登他000052,3,常務理事,王嵩斌
103法登他000052,4,理　事,吳麗賢
103法登他000052,6,理　事,陳昱儕
103法登他000052,7,理事長,周承右
103法登他000052,8,理　事,林新珅
103法登他000052,9,監　事,陳景忠
103法登他000052,11,常務監事,周夢麟
103法登他000052,12,理　事,王雅麗
103法登他000052,13,理　事,陳進財
103法登他000052,14,理　事,陳昶良
103法登他000053,1,董事長,蘇春茂
103法登他000053,2,董　事,余陳月瑛
103法登他000053,3,董　事,梁宇器
103法登他000053,4,董　事,楊勝因
103法登他000053,5,董　事,熊坂敏子
103法登他000053,6,董　事,蘇水金
103法登他000053,7,董　事,孫春生
103法登他000053,8,董　事,黃華山
103法登他000053,9,董　事,許貞敏
103法登他000053,10,董　事,洪海淞
103法登他000053,11,董　事,王清吉
103法登他000054,1,常務理事,洪東堃
103法登他000054,2,常務理事,鄧黃玉英
103法登他000054,3,副理事長,陳詩堃
103法登他000054,4,理　事,古金川
103法登他000054,5,常務理事,黃義福
103法登他000054,6,理事長,湯錦泉
103法登他000054,7,監　事,陳洪合妹
103法登他000054,8,理　事,陳佐利
103法登他000054,9,常務理事,吳秀媛
103法登他000054,10,理　事,洪東特
103法登他000054,11,常務監事,李銘興
103法登他000054,12,理　事,黃義祿
103法登他000054,13,理　事,陳謝阿妹
103法登他000054,14,理　事,陳玉蓮
103法登他000054,15,監　事,呂傳增
103法登他000054,16,常務理事,詹德槐
103法登他000054,17,理　事,莊育松
103法登他000054,18,理　事,黃蓮妹
103法登他000054,19,理　事,黃柏霖
103法登他000054,20,理　事,劉興忠
103法登他000054,21,理　事,駱庭香
103法登他000054,22,理　事,黃鴻興
103法登他000054,23,理　事,謝國楨
103法登他000054,24,理　事,戴盛泉
103法登他000054,25,監　事,黃春保
103法登他000054,26,理　事,李文平
