登記案號,序號,分事務所地址,網站連結
103法登他000151,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GsWusRGJjgncx5X6Tg4Y1JQn55BLZHpcmUw7VC_J3JY_JsVFu0fXREtkh1lT
103法登他000151,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mr3pPPoho0Mc0TCSZT4BbLXVsJzbWongEH8Dc2-Iv7yNkKNoJc8ui7Z-8OGp
103法登他000151,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vsJbT3XDym1QDLBiNuusNgsbWzitTGxNmNuKXFWTVCcxs1fKsn1qIlooGnmM
103法登他000155,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tmhsi2BJbehf1iMukxWYQX2Me9XFS4hkZRKK41FwKhQl2r-fDhGIhSUSHws=
103法登他000155,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dsh_UIUXDaU0dKlQxoCDSAmo38DCVT60YteA4bxVEFctSOfEcsF5SZ5DWBA=
103法登他000155,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VsLEZ0dY5QKVuXEVGXoMu2080wNajXfrSffcjvtAaKPZ0-me3Xt_V5-7QT0=
103法登他000155,38,高雄市鳳山區曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tqqre29vzP7tM2EEXRXkUzQbRbZGr5HmyN69PoedJ11Gdv7cHJGt0uoY2E8=
103法登他000155,39,台南市新營區民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwRvhD8P5DSLWMLz9hV3Ot8GOpcaB5T2vzNdXGfoHksciONwC5hjDxta1rY=
103法登他000155,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cEPu7tqB6AoKts0vr6t9Gjti3TARTDrLMFacTLIhVdBPA7owyBtTBGfDspo=
103法登他000155,41,台中市豐原區東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0p9N1Ld1VOteMVhqaE-kdefUOmodesVn79v7p3lTdWHtrxMhFzi6XGtp8c=
103法登他000155,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shRBflvufCwWdXMQ8l9CPONqWQrdo931lT8urnFDkertbtYbyLGaXseJeP4=
103法登他000155,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-mrKP_tDMhmBT3Fth98goSAwK0qQfLQH2DXaDd1K-Yu9Tcd-IN6feJHsJk=
103法登他000155,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufYJ-Ri9VK2uXthACzBqM-GLbdIL32bzhP5gxaPxYIdbFkt62m1uq_c2wLU=
103法登他000155,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLg_tk-G3HjjF98Lgnw6vn2tyCDRzbpIBuD4KqjkqktsnXZf73KOypROnSg=
103法登他000155,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acbJ-cwVOL7-5o7F0KMXpLJLX-DYgare4XAqKhxCK7TdflthqHy62NnkzD8=
103法登他000155,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fP0O45MDbrH0Y3ElSWPMxZhCa0TBIzuKNFe8QYQxva9k84_GmpwwwDqDMe0=
103法登他000155,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zfd71omTSv_SWYZDHSIpsoA7s83nhEOj0lSS9E9U6lBu3fhW-adeF9LH5UM=
103法登他000155,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rF5YG__fWhQj5f-gSMBp-H9cxasY_1lgEMYz-4dqL_V3GOmS6F8pwcauf3E=
103法登他000155,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OeWQi8jqOXQwBM0KtmP_FHPLN6o5VCO2D2igulb76iKj06SkNQ9SRacQwMk=
103法登他000155,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rl_miycotzO95QoEg1Y1hITPHq9JEoPHvc1BgehU-ARD2uo8kae7dVA15A=
103法登他000155,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l2DK3BFZPteuvBqc8O_HEotjv2L9Ni-DV2eIYAf5E_fUC6akR2LiaIQECto=
103法登他000155,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yW0wTwKEzg3-aiDiWWbVKcyQ2sQ15WCBMTAIAFvSRos2m6MizRpWoYt8Mw8=
103法登他000155,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9r41xoBanScv0gPqRUvQXwFnzgYqPLbi10KwjeqqG_xA7t1bh061gh1_yj8=
103法登他000155,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eRqoqNymVOfiihwDYSg8g3VuyikzMWLX0_IE7b1dDproLXkVLeRdfVS9Zlk=
103法登他000155,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8b0Z4m50zrhDvEXCo1HMflL8phEIyl07Lh5vitKNIV0aRkGML_gWMS1esk=
103法登他000155,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8NDKTGCjl48lRGoTlPSHR-ww1kaopzQ2M-7OYC5MZnTsab_r0TfVNWbSvI=
103法登他000155,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FY_YXfZX13Qn7D_jKdyRfgl-UYp4luUmD1Rjjjp7VpbYtaSCU81rqaX2kzU=
103法登他000155,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQ_RnfusYleLyc1DbHdIibcvmGXOPhanQ96IOlIn9xfbLWBSeZ0YvhAoxqc=
103法登他000155,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bds4uh0CKfGci_WF3utJstoMgx6Y4CeayFBnz5J-Ssr1ttXbzYNgQGAxS7M=
103法登他000174,1,南投市彰南路1段893號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/af-Q_3dULIotic3yV5R1D0YAYogcJHC5r_2jNEtvI6PSaTRdxN3xNKjPqXOd
103法登他000196,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B04HkNttP198p7j5F6peHxlOleIonK8a29Yydgip2ZwmEcehB6RbdB22He1P
103法登他000196,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3xaA4sKVdBZ0Kyrn5ER5v1egKx-Bwl6hYWu684_TruulApdaKEC44dhc7nt
103法登他000196,3,新北市土城區青雲路138號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRfygUpPvxJmZCEG3mhUK52_L9b6oyGuqiom7sTnM9CshG0xAvBZkC653a-M
103法登他000196,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZr5zlJ4ZlBwuod66BahE476HWxhG-pkxwfdeKEz_qxIHLPf5YEBm6-aiVY9
103法登他000196,5,桃園縣桃園市成功路3段1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37AqTGEulaoK-gM1pGjPJ3AWkVV_fgtHUGup_sLA6xv_MfvxqENF-p1T6GB3
103法登他000196,6,新竹市北大路168號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zxEM404hBLey1sbB0U1YKeExSV4pLxfqvGNTD0WPYU4t94dkLMX2gkfXqB_m
103法登他000196,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWkf6KcO-xk28PMixE8sTmtR30gEdtF-K2Fw2_L7_EobBmm12jOXAuPHSkZ-
103法登他000196,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KrdaTW-QSaCdZ9cpEeTxCdzrsMPeDSmjDUwHN6Zc-wCrOKXEPlPH28XpLwv7
103法登他000196,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUAZKSiMx2w3Sblm5er_7k7gTciJFGCClcoQSv0rw6TBVJBtJ34_5I0K2tPl
103法登他000196,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiWokuM3VwLB2uafKYoAOTtwY8VgZg5glFV_RZGSbzBESsOKLTUkBR7c_56M
103法登他000196,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t41HAdIWikUUyxjRf49X3c97SBHN6VWxmmBHQVRmZYtTf5c0H0OEz6bNPHa_
103法登他000196,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltX02oQ79F0feVGnyFyj_2Wmj40_pCWdaA9MxwQhy6nmf6OrbisDYHEg6mVl
103法登他000196,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1Gh051D0pZWNpE1lzGMiDQnXPJFNaY4xOQYrqGIMc_-gE3c79w9-1VqQPBZ
103法登他000196,14,高雄市前金區中正四路245號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9bge4tAqe-UAfTNgGTCt6CuhrY9VUcM49kBkB43DZHXrmCruDQF9S_hOt4pX
103法登他000196,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ze3Q0G8ZRimPDCblVc3h-UtW03WwYA9hWGIGAVLPM1KRd_Bs78jf8c_h_Eux
103法登他000196,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVLPGuU_svhkYLfiUdO44kAKF9gPKRNJb14Zgp2zq8JlwnwS3LIDF-RI0ot2
103法登他000196,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rpt2XGocoj-VUx2200VtjfC3zADvi5_ynGItv7uw88Naei04wunW6CnvMg5V
103法登他000196,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYmAgKOHf--bBCQ8WxXUtHcjEaScnuACCWAUg-7RWFLeyBnYzcpBHGo6mOkr
103法登他000196,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okc4iyo-vW5iMCq4DjkN07iydguCs4yJceY7hv9yn1I4OQVF86EaczJPCtgn
103法登他000196,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-uOvEL_IyxOL9w20clZfyIddssMWJZnIVQpnPcb3Kv1BqmOsPpBIv_OpeDr
103法登他000196,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTuCnusb19UsC4_G9fGGZ0grDPbtZ_9UEBhVVR6mqe4YtxCvwhdRzleD9DsG
103法登他000200,1,高雄市苓雅區興中二路69號4樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ErOJVvtGmx-VSxskjAynXfFEBI_9oWuuKqvpxcMWGDYmgQhH9ZJevz7nwLC1
103法登他000264,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlrJjk2TTJTSG4Qy5WLVxoiWXth_Vc7SXQEuXTcwvK2stQLEVvHVAy-uwTWt
103法登他000264,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_Zzc5bBcRqfa2LSaKB01N8iZHlWT_d01oyCx21Qi6tOZVfIUcfBQIlN275s
103法登他000266,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdwn2FHtrR8ViB-sE8Abq1dsKG-USK-B-ggQB--5EidMDpaeGS9rl5cBLnxA
103法登他000277,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_iYIRNKlO4GD_gVt2E6_mh3J-Tyyjpspx9FVEMq9NH1eWL8mTo92r-0giAJI
103法登他000277,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2QOaFMKN_IPPBpmCp0s2KBA4iCZCuU5gPZXfk9nZdYhsgQ_DBmVXrSB4-2o
103法登他000277,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-Y4LjYcQyIirVEg16BTJDVkVFyGAltmc-KZkumOGH3eeUBJCKqqVG5DEKk2
103法登他000277,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vb0SHIvdr4MzC-UeUGKfjzddY601sz9PtXMrGyXkLwTHFFmKxD0nMeX-AwD5
103法登他000301,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5Bp6CF1QuALDaShmNj0OZgT13RKaTYDsWwePmYHc5fIlJXX8Ps5Rru5Mu2s
103法登他000317,1,新北市深坑區昇高里8鄰向天湖1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUMaaMxiv6gPRDkLgIHcFEpT2wsaSKf956QdxiLrXePxUmT2taXGDZYFlq8b
103法登他000372,1,高雄市左營區富國路185號16樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWqFSGZnBQ86I18GhSSZ9z8xBEyHpBgTW65lk97ev9G02ErkcuZ6hoxEjuua
103法登他000372,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qaygC1_j269A-nHjL6YeR1Fp7Ub5ND2-Ea0CIwwBQBB8bfMP29dIwazXSfL
103法登他000372,4,台中市西區臺灣大道2段406號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPjj6pl3OS8OqZW4VMrjXZoc5RQC8OsffTQZPQA9JeHGHfvPmXG-Mk7nVbzy
103法登他000372,5,台南市安平區永華三街333號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GgEOWChs3tXxzLyBkPgBwDKbcNgjIr0AVA-RKL0lPMcZBb2Uhfj5jA3nQcic
103法登他000436,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQ7DZWbxgUanAU7SAlBJ7eXOd1iXIkh5lwH87HADn7uv7PSIDRKOlrJiPhZY
103法登他000436,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fAFd7qM8qwAXOeYosZJcQa9yCVpOuwEHKEQRCBVQIKn1xylRDEcimhUED6nH
103法登他000436,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXwUKja6Jirllq2UEe0RDuEriz7wG72ItGJJSS76YBKFmPiLxHCAkxXoOXyz
103法登他000436,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGZKiBe-SMThYLsKCjXp7gCL3P51tzIZt-fTLqcorBzussyy2aRjuuZDNJU3
103法登他000436,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dlBBJ0t7jee9HdgzJudvMnE4YhVK9zBmkzeWQ0WEYxHvM4LlYQhZSzVX1lW
103法登他000436,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNY21bbH0iv5CcfpB2TnZCbmi3yVj598ybYON1f17ZUmFLQRijTDxhlnG_JT
103法登他000436,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjKr8LQdaZTQzOWwHL-OgsVdbU1bDb416dqYBT8jCFdqRbGLm9VruulwlL7S
103法登他000436,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbChsrI1CD0U0qf0Jm4clmn2rTQ-dnz38EnN4lUwTNNNp3VHAihnoE9P7FUe
