登記案號,序號,分事務所地址
103法登他000174,1,南投市彰南路1段893號1樓
103法登他000196,1,基隆市信義區東信路178號1樓
103法登他000196,2,台北市中正區博愛路164號5樓
103法登他000196,3,新北市土城區青雲路138號2樓
103法登他000196,4,台北市士林區士東路190之1號4樓
103法登他000196,5,桃園縣桃園市成功路3段1號1樓
103法登他000196,6,新竹市北大路168號3樓
103法登他000196,7,苗栗縣苗栗市中正路1149號1樓
103法登他000196,8,台中市西區自由路1段91號5樓
103法登他000196,9,彰化縣員林鎮中山路2段281號4樓
103法登他000196,10,南投縣南投市中興路757號2樓
103法登他000196,11,雲林縣虎尾鎮明正路42號
103法登他000196,12,嘉義市林森東路286號2樓
103法登他000196,13,台南市安平區健康路3段310號3樓307之1室
103法登他000196,14,高雄市前金區中正四路245號3樓
103法登他000196,15,屏東縣屏東市棒球路10號
103法登他000196,16,台東縣台東市浙江路310號1樓
103法登他000196,17,花蓮縣花蓮市府前路15號
103法登他000196,18,宜蘭縣宜蘭市縣政西路3號
103法登他000196,19,澎湖縣馬公市西文里西文澳309號
103法登他000196,20,金門縣金城鎮民權路178號1樓
103法登他000196,21,連江縣南竿鄉復興村210號1樓
103法登他000200,1,高雄市苓雅區興中二路69號4樓之1
103法登他000264,1,台中市民族路92號4樓之2
103法登他000264,2,高雄縣鳥松鄉大埤路36之76號
103法登他000266,1,基隆市暖暖區興隆路14之3號
103法登他000277,1,台北市中山區大直街20巷18號
103法登他000277,2,台中市北區進化北路369號7樓
103法登他000277,3,高雄市苓雅區中山二路412號3樓
103法登他000277,4,桃園縣平鎮市延平路1段168號
103法登他000301,1,新北市永和區中興街80號
103法登他000317,1,新北市深坑區昇高里8鄰向天湖1號
103法登他000372,1,高雄市左營區富國路185號16樓之1
103法登他000372,3,桃園縣桃園市中平路102號5樓之1
103法登他000372,4,台中市西區臺灣大道2段406號11樓之1
103法登他000372,5,台南市安平區永華三街333號6樓之1
103法登他000436,1,台北市北投區立德號123號（台北捐血中心）
103法登他000436,2,台南市永福路1段85號（台南捐血中心）
103法登他000436,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）
103法登他000436,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
103法登他000436,6,桃園市文康街61號（新竹捐血中心桃園捐血站）
103法登他000436,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）
103法登他000436,8,台中市西屯區台中港路3段124-30號（台中捐血中心）
103法登他000436,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）
103法登他000436,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
103法登他000436,11,花蓮市中山路1段170號（花蓮捐血中心）
103法登他000436,12,屏東市和平路71號（高雄捐血中心屏東捐血站）
103法登他000436,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
103法登他000436,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
103法登他000436,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）
103法登他000436,16,新北板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）
103法登他000436,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
103法登他000436,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）
103法登他000436,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）
103法登他000533,1,台北市永綏路八號
103法登他000609,1,桃園縣桃園市中山路425巷3號7樓之7
103法登他000640,1,高雄市小港區高坪卅二街20號
103法登他000640,2,台中市西區台中港路1段12號9樓
103法登他000640,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓
103法登他000640,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號
103法登他000640,5,彰化縣埔心鄉舊館村7鄰興霖路136號
103法登他000640,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓
103法登他000640,7,桃園縣桃園市武陵里7鄰復興路110號8樓
103法登他000640,8,新北市三重區中興里19鄰重新路5段646號2樓
103法登他000687,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
103法登他000687,2,"桃園縣民生路148號4樓         新竹市南大路271號6號"
103法登他000687,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
103法登他000687,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
103法登他000687,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
103法登他000687,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
103法登他000687,7,高雄市鼓山區華營路409號
103法登他000687,8,台中市三民路3段144號6樓之1
103法登他000687,9,台中縣豐原市東陽里福德巷26巷25號
103法登他000710,1,高雄市鳳山區濱山街6之6號
103法登他000710,2,桃園縣中壢市環西路83號
103法登他000710,3,新竹市經國路1段343之1號4樓
103法登他000710,4,宜蘭縣宜蘭市舊城西路12號2樓
103法登他000710,5,花蓮縣花蓮市建華路65巷7號
103法登他000710,6,台北市光復北路60巷19之6號地下樓
103法登他000710,7,新北市三峽區國光街12巷10號1樓
103法登他000710,10,嘉義市西區貴州街123號
103法登他000710,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
103法登他000710,13,苗栗縣大湖鄉靜湖村和平路28號
103法登他000710,14,南投縣南投市信義街5巷1號3樓
103法登他000710,15,彰化縣和美鎮新庄里7鄰東發路190號
103法登他000710,16,雲林縣北港鎮文仁路283號
103法登他000710,17,屏東縣東港鎮中正路1段10之1號
103法登他000710,18,台東縣台東市富民街46巷15號
103法登他000710,19,台南市南區大同路2段136巷10號1樓之5
103法登他000710,20,台中市北屯區北屯路212巷9號2樓
103法登他000717,34,台北市中山區建國北路2段115號7樓
103法登他000717,35,高雄市鼓山區龍水里中華一路2300號
103法登他000717,36,新北市板橋區萬板路476號4樓
103法登他000717,37,宜蘭縣宜蘭市民權新路1-2號
103法登他000717,38,桃園縣桃園市中平路102號15樓
103法登他000717,39,新竹縣竹北市成功六街163號
103法登他000717,40,苗栗市北苗里站後南路13號
103法登他000717,41,台中市豐原區南陽路85號
103法登他000717,42,彰化縣彰化市中央路184號12樓之12
103法登他000717,43,南投縣南投市建國路58號1樓
103法登他000717,44,雲林縣斗六市南京路426-1號
103法登他000717,45,嘉義縣太保市健康路181號
103法登他000717,48,屏東縣屏東市瑞光路2段290號
103法登他000717,49,花蓮縣花蓮市中原路376號
103法登他000717,50,台東縣台東市四維路1段381號
103法登他000717,51,澎湖縣馬公市朝陽路146號1樓
103法登他000717,52,基隆市仁愛區劉銘傳路3號8樓
103法登他000717,53,新竹市西大路772號2樓
103法登他000717,55,嘉義市西區興達路226號
103法登他000717,56,台南市中華西路1段137巷103號
103法登他000717,57,金門縣金城鎮民生路145號
103法登他000717,58,高雄市苓雅區興中一路62號5樓
103法登他000724,1,基隆市信義區東信路178號1樓
103法登他000724,2,台北市中正區博愛路164號5樓
103法登他000724,3,新北市土城區青雲路138號2樓
103法登他000724,4,台北市士林區士東路190之1號4樓
103法登他000724,5,桃園縣桃園市成功路3段1號1樓
103法登他000724,6,新竹市北大路168號3樓
103法登他000724,7,苗栗縣苗栗市中正路1149號1樓
103法登他000724,8,台中市西區自由路1段91號5樓
103法登他000724,9,彰化縣員林鎮中山路2段281號4樓
103法登他000724,10,南投縣南投市中興路757號2樓
103法登他000724,11,雲林縣虎尾鎮明正路42號
103法登他000724,12,嘉義市林森東路286號2樓
103法登他000724,13,台南市安平區健康路3段310號3樓307之1室
103法登他000724,14,高雄市前金區中正四路245號3樓
103法登他000724,15,屏東縣屏東市棒球路10號
103法登他000724,16,台東縣台東市浙江路310號1樓
103法登他000724,17,花蓮縣花蓮市府前路15號
103法登他000724,18,宜蘭縣宜蘭市縣政西路3號
103法登他000724,19,澎湖縣馬公市西文里西文澳309號
103法登他000724,20,金門縣金城鎮民權路178號1樓
103法登他000724,21,連江縣南竿鄉復興村210號1樓
103法登他000747,1,高雄市前鎮區三多三路二一七號十六樓
103法登他000747,2,桃園縣中壢市元化路三五七號十樓
103法登他000760,1,新北市新店區行政街10巷6至8號及12巷4至6號
103法登他000770,1,台中市西區三民西路六一號
103法登他000775,1,高雄市新興區中山一路三０八號四樓
103法登他000837,1,台東市中興路110號
103法登他000837,2,台北市大安區羅斯福路2段75號8樓
103法登他000837,3,新北市新店區順安街2號B1
103法登他000837,4,桃園縣龍潭鄉百年一街2巷10號
103法登他000837,5,苗栗市中正路113號
103法登他000837,6,台中市西區三民路1段174號11樓
103法登他000837,7,台南市永康區復興路303號
103法登他000837,8,高雄市苓雅區凱旋一路3號3樓
103法登他000837,9,屏東縣鹽埔鄉新圍村德二街42號
103法登他000881,1,高雄市鳳山區濱山街6之6號
103法登他000881,2,桃園縣中壢市環西路83號
103法登他000881,3,新竹市經國路1段343之1號4樓
103法登他000881,4,宜蘭縣宜蘭市舊城西路12號2樓
103法登他000881,5,花蓮縣花蓮市建華路65巷7號
103法登他000881,6,台北市光復北路60巷19之6號地下樓
103法登他000881,7,新北市三峽區國光街12巷10號1樓
103法登他000881,10,嘉義市西區貴州街123號
103法登他000881,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
103法登他000881,13,苗栗縣大湖鄉靜湖村和平路28號
103法登他000881,14,南投縣南投市信義街5巷1號3樓
103法登他000881,15,彰化縣和美鎮新庄里7鄰東發路190號
103法登他000881,16,雲林縣北港鎮文仁路283號
103法登他000881,17,屏東縣東港鎮中正路1段10之1號
103法登他000881,18,台東縣台東市富民街46巷15號
103法登他000881,19,台南市南區大同路2段136巷10號1樓之5
103法登他000881,20,台中市北屯區北屯路212巷9號2樓
103法登他000928,1,新竹縣竹北市華興街136號1樓之2
103法登他000928,3,台中市西區美村路1段30號3樓之1
103法登他000928,4,嘉義市新生路657號5樓之1
103法登他000928,7,高雄市苓雅區中正一路249號4樓之2
103法登他000928,10,台北市信義區松隆路102號3樓之2
103法登他000978,1,台北市北投區立德號123號（台北捐血中心）
103法登他000978,2,台南市中西區永福路1段85號（台南捐血中心）
103法登他000978,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
103法登他000978,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
103法登他000978,6,桃園縣桃園市文康街61號、63號（新竹捐血中心桃園捐血站）
103法登他000978,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
103法登他000978,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
103法登他000978,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
103法登他000978,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
103法登他000978,11,花蓮縣花蓮市中山路1段170號（花蓮捐血中心）
103法登他000978,12,屏東縣屏東市和平路71號（高雄捐血中心屏東捐血站）
103法登他000978,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
103法登他000978,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
103法登他000978,15,宜蘭縣宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）
103法登他000978,16,新北板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）
103法登他000978,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
103法登他000978,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）
103法登他000978,19,台東縣台東市四維路3段198號（花蓮捐血中心台東捐血站）
103法登他001087,34,台北市中山區建國北路2段115號7樓
103法登他001087,35,高雄市鼓山區龍水里中華一路2300號
103法登他001087,36,新北市板橋區萬板路476號4樓
103法登他001087,37,宜蘭縣宜蘭市民權新路1-2號
103法登他001087,38,桃園縣桃園市中平路102號15樓
103法登他001087,39,新竹縣竹北市成功六街163號
103法登他001087,40,苗栗市北苗里站後南路13號
103法登他001087,41,台中市豐原區南陽路85號
103法登他001087,42,彰化縣彰化市中央路184號12樓之12
103法登他001087,43,南投縣南投市建國路58號1樓
103法登他001087,44,雲林縣斗六市南京路426-1號
103法登他001087,45,嘉義縣太保市健康路181號
103法登他001087,48,屏東縣屏東市瑞光路2段290號
103法登他001087,49,花蓮縣花蓮市中原路376號
103法登他001087,50,台東縣台東市四維路1段381號
103法登他001087,51,澎湖縣馬公市朝陽路146號1樓
103法登他001087,52,基隆市仁愛區劉銘傳路3號8樓
103法登他001087,53,新竹市西大路772號2樓
103法登他001087,55,嘉義市西區興達路226號
103法登他001087,56,台南市中華西路1段137巷103號
103法登他001087,57,金門縣金城鎮民生路145號
103法登他001087,58,高雄市苓雅區興中一路62號5樓
103法登他001096,1,高雄市左營區富國路185號16樓之1
103法登他001096,3,桃園縣桃園市中平路102號5樓之1
103法登他001096,4,台中市西區臺灣大道2段406號11樓之1
103法登他001096,5,台南市安平區永華三街333號6樓之1
103法登他001118,1,台北市大安區敦化南路1段332號2樓之1
103法登他001127,1,台北縣永和市福和路221號2樓
103法登他001127,2,台北縣板橋市實踐路130號4樓及132號4樓
103法登他001127,3,台北縣三重市重陽路4段130號4樓
103法登他001127,4,台南縣永康市中華路663號2樓
103法登他001127,5,嘉義市中山路498號1之4樓
103法登他001127,6,高雄市五福四路104號1之5樓
103法登他001127,7,台中市東興路3段315號2樓之1
103法登他001127,8,花蓮市中山路475之3號1之4樓
103法登他001127,9,台中縣豐原市水源路595號1之4樓
103法登他001127,11,台中市中興街341號2樓
103法登他001127,12,台南市東寧路384號1之5樓
103法登他001127,13,屏東市端正里中正路109號
103法登他001127,14,屏東市信義路272號1樓至3樓
103法登他001127,15,台南市崇明路401號2樓、403號2樓
103法登他001127,16,台中市興安路1段271號
103法登他001127,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
103法登他001127,18,台北縣土城市清水路166號2樓
103法登他001127,19,台中市自由路2段8號9樓之1
103法登他001127,20,台南市中正路53巷1號2樓
103法登他001127,21,台北縣永和市中山路1段214號3樓
103法登他001127,22,台中市向上路1段36號3樓之1
103法登他001127,23,高雄市華夏路981號2樓
103法登他001127,24,高雄市中正三路88號3樓
103法登他001127,25,嘉義市仁愛路371號
103法登他001127,26,台中市市府路97號
103法登他001127,27,台北縣蘆洲市中山二路162號3樓
103法登他001141,1,高雄市內門區內南里大學路200號
103法登他001192,1,"5 Third Street Suite 430, San Francisco, CA 94103"
103法登他001236,1,台北市中山區大直街20巷18號
103法登他001236,2,台中市北區進化北路369號7樓
103法登他001236,3,高雄市苓雅區中山二路412號3樓
103法登他001236,4,桃園縣平鎮市延平路1段168號
103法登他001291,1,台北市信義區忠孝東路5段508號3樓之6
103法登他001297,1,新北市永和區中興街80號
103法登他001324,1,台北市大安區信義路3段162之24號6樓
103法登他001350,1,高雄市小港區高坪卅二街20號
103法登他001350,2,台中市西區和龍里21鄰台灣大道1段12號9樓
103法登他001350,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓
103法登他001350,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號
103法登他001350,5,彰化縣埔心鄉舊館村7鄰興霖路136號
103法登他001350,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓
103法登他001350,7,桃園縣桃園市武陵里7鄰復興路110號8樓
103法登他001350,8,新北市三重區中興里19鄰重新路5段646號2樓
103法登他001350,9,台北市北投區大同里15鄰北投路2段13號7樓
103法登他001481,1,高雄市新興區中山一路三０八號四樓
103法登他001543,1,台北市北投區立德號123號（台北捐血中心）
103法登他001543,2,台南市中西區永福路1段85號（台南捐血中心）
103法登他001543,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
103法登他001543,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
103法登他001543,6,桃園縣桃園市文康街61號、63號（新竹捐血中心桃園捐血站）
103法登他001543,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
103法登他001543,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
103法登他001543,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
103法登他001543,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
103法登他001543,11,花蓮縣花蓮市中山路1段170號（花蓮捐血中心）
103法登他001543,12,屏東縣屏東市和平路71號（高雄捐血中心屏東捐血站）
103法登他001543,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
103法登他001543,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
103法登他001543,15,宜蘭縣宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）
103法登他001543,16,新北市板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）
103法登他001543,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
103法登他001543,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）
103法登他001543,19,台東縣台東市四維路3段198號（花蓮捐血中心台東捐血站）
103法登他001573,1,新北市永和區中興街80號
103法登他001577,1,"5 Third Street Suite 430, San Francisco, CA 94103"
103法登他001581,1,基隆市暖暖區興隆路14之3號
