登記案號,序號,職稱,姓名
106法登他000020,6,董　事,謝明諺
106法登他000020,7,董　事,盧至堅
106法登他000020,8,董　事,鄭皓
106法登他000020,10,董　事,沈和彥
106法登他000020,11,董　事,朱鈞
106法登他000020,13,董　事,陳振偉
106法登他000020,14,董　事,呂忠翰
106法登他000020,15,監察人,徐志強
106法登他000020,16,董　事,蔡易軒
106法登他000021,2,董　事,廖慶雲
106法登他000021,3,董　事,林振淵
106法登他000021,4,董　事,吳正賢
106法登他000021,7,董事長,朱鳳英
106法登他000021,8,常務董事,潘錠豐
106法登他000021,10,常務董事,邱瓊英
106法登他000021,14,董　事,邱志炘
106法登他000022,1,董事長,蔡其建
106法登他000022,2,董　事,盧昌
106法登他000022,3,董　事,蔡玉釵
106法登他000022,4,董　事,蔡明倫
106法登他000022,5,董　事,王玉鳳
106法登他000022,6,董　事,黃景仁
106法登他000022,7,董　事,羅乾灶
106法登他000023,1,理事長,何紹禎
106法登他000023,2,理　事,楊創宏
106法登他000023,3,理　事,楊春蘭
106法登他000023,4,理　事,楊文輝
106法登他000023,5,理　事,劉瑋旂
106法登他000023,6,常務理事,林萬松
106法登他000023,7,理　事,謝運財
106法登他000023,8,常務理事,古瑞華
106法登他000023,9,理　事,陳國恭
106法登他000023,10,常務監事,謝其仁
106法登他000023,11,監　事,吳文馨
106法登他000023,12,監　事,江榮進
106法登他000024,1,理事長,蕭廣雲
106法登他000024,2,理　事,賴來安
106法登他000024,3,理　事,練國瑞
106法登他000024,4,理　事,黃秋英
106法登他000024,5,理　事,何鳳英
106法登他000024,6,理　事,沈接喜
106法登他000024,7,理　事,林坤玉
106法登他000024,8,理　事,劉麒政
106法登他000024,9,理　事,甘阿華
106法登他000024,10,監　事,黃華民
106法登他000024,11,理　事,黃慶煌
106法登他000024,12,理　事,楊盛能
106法登他000024,13,理　事,黃英梅
106法登他000024,15,監　事,黃孟廷
106法登他000024,16,常務監事,陳富松
106法登他000024,18,理　事,謝添火
106法登他000025,1,董事長,姚傑仁
106法登他000025,2,董　事,廖源長
106法登他000025,3,董　事,吳孟宸
106法登他000025,4,董　事,陳裕生
106法登他000025,5,董　事,陳家祥
106法登他000025,6,監察人,沈華榮
106法登他000026,1,董　事,吳圳華
106法登他000026,2,董　事,黃平福
106法登他000026,3,董　事,涂貞光
106法登他000026,4,董　事,胡順德
106法登他000026,5,董事長,林振惠
106法登他000026,6,董　事,蔡慶堂
106法登他000026,7,董　事,林品玲
106法登他000026,8,董　事,廖欽賢
106法登他000026,9,董　事,傅志芳
106法登他000026,10,董　事,賴廣銘
106法登他000026,11,董　事,凃義雄
106法登他000027,1,董事長,劉錦志
106法登他000027,2,董　事,黃永虔
106法登他000027,5,董　事,葉雲城
106法登他000027,6,董　事,羅佳烘
106法登他000027,7,董　事,徐文禮
106法登他000027,9,董　事,彭智強
106法登他000027,10,董　事,陳宏鑫
106法登他000027,11,董　事,黃鴻鈞
106法登他000027,12,董　事,許良明
106法登他000027,14,董　事,張智宏
106法登他000027,15,董　事,徐輝球
106法登他000027,16,董　事,劉富明
106法登他000027,17,董　事,黃吉盛
106法登他000027,18,董　事,邱文德
106法登他000027,19,董　事,江明修
106法登他000027,20,監察人,黃錦榜
106法登他000028,1,常務董事,鄭純彬
106法登他000028,2,董事長,謝快樂
106法登他000028,3,董　事,周晉澄
106法登他000028,4,常務董事,黃茂生
106法登他000028,5,董　事,徐榮彬
106法登他000028,8,董　事,莊寬裕
106法登他000028,9,董　事,林有良
106法登他000028,10,董　事,江文全
106法登他000028,11,常務董事,陳石柱
106法登他000028,12,董　事,林榮輝
106法登他000028,14,董　事,江世明
106法登他000028,15,董　事,吳昆民
106法登他000028,17,常務董事,黃國青
106法登他000028,21,董　事,林俊宏
106法登他000028,22,董　事,周濟眾
106法登他000028,23,董　事,陳培中
106法登他000028,24,董　事,許益銘
106法登他000028,25,董　事,黃子華
106法登他000028,26,董　事,蔡向榮
106法登他000028,27,董　事,劉久男
106法登他000028,31,董　事,朱建信
106法登他000028,32,董　事,廖大福
106法登他000028,33,董　事,蕭光宏
106法登他000028,34,董　事,蘇耀期
106法登他000028,35,董　事,蘇少泉
106法登他000028,36,常務監察人,李朝全
106法登他000028,37,監察人,劉朝鑫
106法登他000028,38,監察人,謝耀清
106法登他000029,1,董事長,戴義勳
106法登他000029,2,董　事,李源和
106法登他000029,3,董　事,歐陽桂芳
106法登他000029,4,董　事,洪美月
106法登他000029,5,董　事,戴禮翰
106法登他000029,6,副董事長,戴禮聖
106法登他000029,7,董　事,談靜琳
106法登他000029,8,董　事,黃進財　
106法登他000029,9,董　事,吳翠華
106法登他000029,10,董　事,張峻郎
106法登他000029,11,董　事,林貴蘭
106法登他000030,1,董事長,呂鈺來
106法登他000030,2,常務董事,黃宋月娥
106法登他000030,3,常務董事,何甚
106法登他000030,4,董　事,何硯鎮
106法登他000030,5,董　事,謝淑枝
106法登他000030,6,董　事,劉鳳圓
106法登他000030,7,董　事,陳正明
106法登他000031,1,董事長,劉淙漢
106法登他000031,2,董　事,何麗梅
106法登他000031,3,董　事,李正雄
106法登他000031,4,董　事,劉正忠
106法登他000031,5,監　事,劉榮凱
106法登他000031,6,董　事,陳珮潔
106法登他000031,7,監　事,謝宛彤
106法登他000031,8,董　事,洪德柱
106法登他000031,9,監　事,俞國珠
106法登他000031,10,董　事,林秀麗
106法登他000032,1,理　事,湯雙源
106法登他000032,2,理　事,周秋華
106法登他000032,3,理　事,林耀祥
106法登他000032,4,常務理事,余增國
106法登他000032,5,理　事,吳福連
106法登他000032,6,常務理事,黃明輝
106法登他000032,7,監　事,張明賢
106法登他000032,8,理　事,邱正光
106法登他000032,9,理　事,江錦盛
106法登他000032,10,監　事,余國強
106法登他000032,11,常務監事,林賢坤
106法登他000032,12,理事長,羅彬豪
106法登他000032,13,監　事,羅濟浩
106法登他000032,14,理　事,龔政年
106法登他000032,15,理　事,吳家福
106法登他000032,16,常務理事,王國鴻
106法登他000032,17,監　事,謝瑞玲
106法登他000032,18,常務理事,江嘉斌
106法登他000032,19,理　事,林金池
106法登他000032,20,理　事,張秀枝
106法登他000033,1,理　事,許宏誠
106法登他000033,2,理　事,林可芯
106法登他000033,3,常務理事,謝其良
106法登他000033,4,理　事,王天平
106法登他000033,5,理　事,吳兆凱
106法登他000033,6,理　事,江海源
106法登他000033,7,理　事,吳思君
106法登他000033,8,理　事,陳建源
106法登他000033,9,常務理事,劉美雲
106法登他000033,10,常務理事,何中文
106法登他000033,11,理事長,張淑玲
106法登他000033,12,副理事長,"陳   祁"
106法登他000033,13,常務監事,蔡瑞鳳
106法登他000033,14,理　事,唐傳青
106法登他000033,15,監　事,傅雁玲
106法登他000033,16,理　事,孫詠聖
106法登他000033,17,理　事,劉裕祥
106法登他000033,18,監　事,彭麗珠
106法登他000033,19,監　事,郭宜宜
106法登他000033,20,監　事,鄭逸真
106法登他000034,1,董　事,葉坤祥
106法登他000034,2,董　事,張昭雄
106法登他000034,3,董　事,蔡長海
106法登他000034,4,董　事,吳志雄
106法登他000034,5,董事長,趙文嘉
106法登他000034,6,董　事,蔡宗易
106法登他000034,7,董　事,洪賢德
106法登他000034,8,董　事,陳玉梅
106法登他000034,9,董　事,王偉程
106法登他000035,1,董　事,陳靖邦
106法登他000035,2,董　事,林顯壁
106法登他000035,3,董　事,黃建寧
106法登他000035,4,董　事,徐毓暄
106法登他000035,5,董　事,紀有財
106法登他000035,6,董　事,陳志豪
106法登他000035,7,董事長,連旭平
106法登他000035,8,董　事,林遠凱
106法登他000035,9,董　事,王榮村
106法登他000035,10,監察人,吳蓉華
106法登他000036,1,理事長,吳憶玲
106法登他000036,2,常務理事,曾采羚
106法登他000036,3,常務理事,張錫奎
106法登他000036,4,理　事,陳秀慧
106法登他000036,5,理　事,余火來
106法登他000036,6,理　事,林麗蓉
106法登他000036,7,理　事,高宜華
106法登他000036,8,理　事,李文塗
106法登他000036,9,理　事,陳薇苓
106法登他000036,10,理　事,徐傳來
106法登他000036,11,理　事,蘇文生
106法登他000036,12,理　事,陳嘉玲
106法登他000036,13,理　事,黃祈登
106法登他000036,14,理　事,楊素綿
106法登他000036,15,理　事,鄭煌祥
106法登他000036,16,常務監事,周仕賢
106法登他000036,17,監　事,詹益年
106法登他000036,18,監　事,楊宥駿
106法登他000036,19,監　事,陳慧芬
106法登他000036,20,監　事,陳清福
106法登他000037,1,監　事,黃謝木英
106法登他000037,2,理　事,林兆宗
106法登他000037,3,理　事,曾治平
106法登他000037,4,監　事,林坤華
106法登他000037,5,理　事,曾憲政
106法登他000037,6,理　事,蕭淑伶
106法登他000037,7,副理事長,林香鎮
106法登他000037,8,理　事,周慧貞
106法登他000037,9,副理事長,李文煥
106法登他000037,10,常務監事,謝嶽壽
106法登他000037,11,理　事,吳貴鈞
106法登他000037,12,理事長,鄭俊華
106法登他000038,1,董　事,吳舟蓉
106法登他000038,2,董事長,王育文
106法登他000038,3,董　事,王怡心
106法登他000038,4,監察人,王朝榮
106法登他000038,5,董　事,林麗紋
106法登他000038,6,董　事,范道鎔
106法登他000038,7,董　事,王育豐
106法登他000038,8,董　事,劉美玲
106法登他000038,10,董　事,游陳鳳嬌
106法登他000038,11,董　事,廖淑卿
106法登他000038,12,董　事,張雪智
106法登他000038,13,董　事,王育華
106法登他000039,1,理　事,方俊傑
106法登他000039,2,常務理事,林美蘭
106法登他000039,3,監　事,絲木蓮
106法登他000039,4,理　事,陳玉嬌
106法登他000039,5,理　事,曾錦弘
106法登他000039,6,理事長,陳裕炫
106法登他000039,7,理　事,蘇清波
106法登他000039,8,常務理事,葉博忠
106法登他000039,9,理　事,賴哲次
106法登他000039,10,常務監事,曾德福
106法登他000039,11,理　事,林月華
106法登他000039,12,監　事,施金花
106法登他000040,1,董事長,鄭榮文
106法登他000040,3,董　事,王智鋒
106法登他000040,4,董　事,黃汶軒
106法登他000040,5,董　事,許國華
106法登他000040,6,董　事,何木川
106法登他000041,1,董事長,謝湷圳
106法登他000041,2,董　事,黃來宇
106法登他000041,3,董　事,吳信祥
106法登他000041,4,董　事,温明秀
106法登他000041,5,董　事,江雪琴
106法登他000041,6,監察人,蔡勤財
106法登他000042,1,董事長,周賢穎
106法登他000042,2,董　事,林昌錡
106法登他000042,3,董　事,莊治展
106法登他000042,4,董　事,官志敏
106法登他000042,5,董　事,林勤妹
106法登他000042,6,監察人,陳俊達
106法登他000043,1,常務理事,黃麗清
106法登他000043,2,監　事,許燕美
106法登他000043,3,監　事,葉博忠
106法登他000043,4,理事長,胡桂英
106法登他000043,5,理　事,林易萱
106法登他000043,6,理　事,彭陳寶蓮
106法登他000043,7,理　事,莊裕桅
106法登他000043,8,理　事,宋振光
106法登他000043,9,理　事,方文濱
106法登他000043,10,常務理事,林德貴
106法登他000043,11,常務監事,林明聰
106法登他000043,12,理　事,劉秀財
106法登他000044,1,董　事,彭禎祥
106法登他000044,2,董　事,江增雄
106法登他000044,3,董　事,鄒義昌
106法登他000044,4,董　事,温俊卿
106法登他000044,5,董　事,黃慶瑜
106法登他000044,6,董　事,温志宏
106法登他000044,7,董　事,徐永鴻
106法登他000044,8,董　事,黃國峰
106法登他000044,9,董　事,伍炳勳
106法登他000044,10,董　事,賴志良
106法登他000044,11,董事長,沈和成
106法登他000044,12,董　事,江寶琴
106法登他000044,13,董　事,林啟鵬
106法登他000045,1,常務理事,謝政權
106法登他000045,2,理　事,林季籸
106法登他000045,3,常務理事,羅鳳英
106法登他000045,4,理　事,邱基春
106法登他000045,5,監　事,陳溪海
106法登他000045,6,理　事,沈國雄
106法登他000045,7,理　事,謝三美
106法登他000045,8,理事長,李保護
106法登他000045,9,理　事,謝進興
106法登他000045,10,監　事,陳文濱
106法登他000045,11,常務監事,施和興
106法登他000045,12,理　事,陳哲雄
106法登他000046,1,董　事,連旭平
106法登他000046,3,董　事,紀清發
106法登他000046,5,董　事,吳欣菁
106法登他000046,7,董　事,龎龍
106法登他000046,9,董事長,黃端儀
106法登他000046,10,董　事,傅兆楨
106法登他000046,11,董　事,黃敏慧
106法登他000046,12,董　事,王卓忠
106法登他000046,13,董　事,紀安
106法登他000046,14,監察人,陳叔窈
106法登他000047,1,董事長,石橋頂道
106法登他000047,2,董　事,濱崎良覺
106法登他000047,3,董　事,許童榮
106法登他000047,4,董　事,林德晃
106法登他000047,5,董　事,江如蓉
106法登他000047,6,監察人,石塚正連
106法登他000048,1,理事長,唐時聰
106法登他000048,2,理　事,涂華堂
106法登他000048,3,理　事,楊炎祥
106法登他000048,4,理　事,呂學益
106法登他000048,5,副理事長,涂泉明
106法登他000048,6,理　事,劉如權
106法登他000048,7,常務理事,鍾淑惠
106法登他000048,8,理　事,劉衍吾
106法登他000048,9,常務理事,江國令
106法登他000048,10,理　事,鄭義橙
106法登他000048,11,理　事,廖忠文
106法登他000048,12,副理事長,王慶賢
106法登他000048,13,理　事,陳建成
106法登他000048,14,理　事,呂明淇
106法登他000048,15,理　事,顏金珍
106法登他000048,16,常務監事,林妍萱
106法登他000048,17,監　事,高玉蘭
106法登他000048,18,監　事,廖劉淼
106法登他000048,19,監　事,鍾明慧
106法登他000048,20,監　事,陳再成
106法登他000049,1,董　事,陳靖邦
106法登他000049,2,董　事,林顯壁
106法登他000049,3,董　事,黃建寧
106法登他000049,4,董　事,徐毓暄
106法登他000049,5,董　事,紀有財
106法登他000049,6,董　事,陳志豪
106法登他000049,7,董事長,連旭平
106法登他000049,8,董　事,林遠凱
106法登他000049,9,董　事,王榮村
106法登他000049,10,監察人,吳蓉華
106法登他000050,1,理事長,邱仕為
106法登他000050,2,理　事,邱曜基
106法登他000050,3,理　事,邱孔謀
106法登他000050,4,理　事,邱政雄
106法登他000050,5,常務理事,邱權威
106法登他000050,6,理　事,邱金喜
106法登他000050,7,理　事,邱光雄
106法登他000050,8,常務理事,邱西垣
106法登他000050,9,理　事,邱國忠
106法登他000050,10,監　事,邱政和
106法登他000050,11,監　事,邱廣業
106法登他000050,12,常務監事,邱仲芳
106法登他000052,1,董　事,楊麗香
106法登他000052,2,董事長,鍾智文
106法登他000052,3,董　事,朱曦
106法登他000052,4,董　事,張春雄
106法登他000052,6,董　事,鍾欣翰
106法登他000052,7,董　事,林修禾
106法登他000052,8,董　事,何依倫
106法登他000052,9,董　事,吳容明
106法登他000052,10,董　事,趙莊敏
106法登他000052,11,監察人,周恆儀
106法登他000052,12,監察人,康勝松
106法登他000052,13,董　事,藍文謙
106法登他000052,14,董　事,簡宏平
106法登他000053,1,常務董事,王剴鏘
106法登他000053,2,董　事,陳俊良
106法登他000053,3,常務董事,黃秉德
106法登他000053,4,董事長,葉瀛賓
106法登他000053,5,常務董事,羅紀琼
106法登他000053,6,董　事,吳森棋
106法登他000053,7,董　事,劉民和
106法登他000053,8,常務董事,宋定懿
106法登他000053,9,董　事,施麗月
106法登他000053,10,董　事,尹可名
106法登他000053,11,監察人,李正雄
106法登他000053,12,董　事,劉　侃
106法登他000053,13,董　事,成　亮
106法登他000053,14,董　事,陳宇昭
106法登他000053,15,監察人,董倫賢
106法登他000053,16,常務監察人,王明雄
106法登他000054,4,董　事,周浩偉
106法登他000054,5,董　事,許春香
106法登他000054,6,董　事,鍾湘君
106法登他000054,7,董　事,林正芳
106法登他000054,8,董　事,范美慧
106法登他000054,11,董　事,蔡金成
106法登他000054,12,副董事長,黃世榮
106法登他000054,14,董　事,周杏芬
106法登他000054,15,董　事,藍志雄
106法登他000054,16,董　事,施志文
106法登他000054,17,董　事,黃聖松
106法登他000054,18,董　事,李凌謦
106法登他000054,20,董　事,黃勝
106法登他000054,21,董　事,童翔新
106法登他000054,22,常務監察人,李明蓬
106法登他000054,23,監察人,黃彩龍
106法登他000054,25,監察人,林啟津
106法登他000054,26,董事長,鍾清雄
106法登他000055,1,會長,徐享崑
106法登他000055,2,常務理事,葉俊暉
106法登他000055,3,常務理事,曾梁源
106法登他000055,4,常務理事,徐浩源
106法登他000055,5,理　事,黃明崧
106法登他000055,6,理　事,吳國智
106法登他000055,7,理　事,王潔行
106法登他000055,8,理　事,吳宗德
106法登他000055,9,理　事,謝碧蓮
106法登他000055,10,理　事,徐寬生
106法登他000055,11,常務理事,謝豐旭
106法登他000055,12,理　事,李森仁
106法登他000055,13,理　事,游家銘
106法登他000055,14,理　事,陳雲輝
106法登他000055,15,理　事,劉源鼎
106法登他000055,16,常務監事,黃丙喜
106法登他000055,17,監　事,劉子祺
106法登他000055,18,監　事,林獻銘
106法登他000055,19,監　事,盧東文
106法登他000055,20,監　事,鍾俊宏
106法登他000057,1,董事長,張光宇
106法登他000057,3,董　事,賴光輝
106法登他000057,4,董　事,余海禮
106法登他000057,6,董　事,謝明諺
106法登他000057,7,董　事,盧至堅
106法登他000057,8,董　事,鄭皓
106法登他000057,10,董　事,沈和彥
106法登他000057,11,董　事,朱鈞
106法登他000057,13,董　事,陳振偉
106法登他000057,14,董　事,呂忠翰
106法登他000057,15,監察人,徐志強
106法登他000057,16,董　事,蔡易軒
106法登他000058,1,董事長,王培珠
106法登他000058,2,董　事,陳英聲
106法登他000058,3,董　事,黃梅蘭
106法登他000058,4,董　事,詹求孚
106法登他000058,5,董　事,黃燕娥
106法登他000058,6,董　事,徐鑫榮
106法登他000058,7,董　事,周美齡
106法登他000058,8,董　事,劉有漢
106法登他000058,9,董　事,陳少君
106法登他000059,1,理事長,賴添福
106法登他000059,2,常務理事,陳廖梅芳
106法登他000059,3,常務理事,林亮暉
106法登他000059,4,常務理事,陳瑞祥
106法登他000059,5,常務理事,廖慧媛
106法登他000059,6,常務監事,陳蔡美惠
106法登他000059,7,理　事,李建興
106法登他000059,8,理　事,机慈惠
106法登他000059,9,理　事,方秀玉
106法登他000059,10,理　事,温和琴
