登記案號,序號,職稱,姓名,網站連結
106法登他000002,10,常務監事,洪添滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HH_ltAQPXkGQ1eowWFkIBzhbdMInOMeyDNv8ViI6Xu36FJcGXkV6pBvwqA==
106法登他000002,11,監　事,賴美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXYxs3dV1Q2UpEcUd7Y-ihF7aqEPIcNJSjeZJ9OFMdN2w0a4Y6bkMuu7Hg==
106法登他000002,12,監　事,蔡長壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_p36TeqGgD98MK4N19TTJzzf0jHyVfyEgNf9lEomFM_Co-UctZMKxqaTA==
106法登他000003,1,董事長,胡昭安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AdDh50WxzvnIu8Nj8TZXk-XziYhVkexj8X5RgImPRt6G19uEBqbFC3rmtA==
106法登他000003,2,董　事,洪一梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rg_pjg_3Bt-dY43OUPJcNSJbwU1uMR8UGXzi8KNe1dcyyCP7yBGFAtNm7Q==
106法登他000003,3,董　事,吳雙澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJRskypCjd0AnSpw4zBUvyMOdJXVLjCSNNP4An-LBDrTR8CbvbGvsVfB_Q==
106法登他000003,4,董　事,鄭同僚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUwHJURcmWPp_aRiMdWfp5shVGkS8OG1tgf_dNNcYOd2qRga1GtPqdP-Og==
106法登他000003,5,董　事,吳培基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mkgDhBJfreFycuZjlCoQICM10TYkxy6YvxG_OiqcP8p8NOAPpx-7wRk5hA==
106法登他000003,6,董　事,翁珍聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snRkgypGc8AxRP2Xks1lY3JUJU9DLqiYQ0Aultlgw9_3AGpZP25JJR2I7w==
106法登他000003,7,董　事,謝恆毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kr2dlYKGeBZruRfPyV8LKnFDhZ1FnpJejno1B3eIXoNTBfPvIGavO8gvyQ==
106法登他000003,8,監　事,江奇男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eu0iLnWtBQzLiSsSv-YyRAHGkus2B2KUBiF8OcG8ApB1J_J5iJcHceUGMQ==
106法登他000003,9,監　事,劉秋芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LlLrABaGnHY5_7K-7LdEqpNpALfHkjpZ95gN-uZ9g1Rpbnw9RZ9PB9V-g==
106法登他000003,10,董　事,呂家甄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yg0seQVgjw5JKKdbTzMahkWKKjTe9RZvVBJSK4qlwXDWie3DehPf2wwiZA==
106法登他000003,11,董　事,張國亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jykZTVjaRcXWHGgKAmi6kpGlccNBHlKBxBg93y_8v2-uccwhRAOhkOw35g==
106法登他000003,12,董　事,王曉嬋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LPOVlo-3KGd3gKorVlhtUlOqxV9LqEuG9Mldc5zU6_uxlGKSfSjQxKzuQ==
106法登他000003,13,董　事,李威蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l7Ma-hY5k10T4F8YYeKnRVzyjKtbpB_b-o7o0MCtU-5Zvdm1EPmbqUcjTw==
106法登他000004,1,理事長,徐晏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5r-3MkiZLabMCw2n9xko9ERXZDKNV9hFtx9ovZiqRf5WyJ8YBykaBYg3A==
106法登他000004,2,常務理事,陳昱安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jb7pRBonXsiIeNqKON7OuZ6vDj9OJlPv0N-QfghxBzw8cUazZuhS7tWn3w==
106法登他000004,3,常務理事,翁秀媚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yB0hhLILUuxQxeL9hRCk59iVh2Gfv-LSInEy2GQk7w3xsGd2rm1-JXKVqw==
106法登他000004,4,理　事,林香伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qi6vjbLyF0k4RKZbLzhnVmaMGLBzwFWk8jUigiWLgO2YLmjiXJL11HFg7g==
106法登他000004,5,理　事,陳彥任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1Y6yuLHA7gLoVZhkIXfsHx9DVbfcy-dRb_y_jdjidF0VX7MuoNMSISRzw==
106法登他000004,6,理　事,莊彩貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJZeLKA3esYaAkWM1hPKuOQzXnxZNNkC1ZZ66Ti9bjqJtCNlDuv9M0MItw==
106法登他000004,7,理　事,張麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SxkllqXojiExy7gYntFz5tf_5UNo7m9smEgJC47I9g7zAVBkeI9blwwh5g==
106法登他000004,8,理　事,陳世鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2IROpQI7EQcup7bHxEK_oQeH0qTqqBMS2MUngCOhrT235tSXIDBajiIbfg==
106法登他000004,9,理　事,宋菀茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjgG3D488qqlJqm7YOZ2jPK3-zolAVEDBdlaW3bGhqfU7G_tWeVo1fKwqg==
106法登他000004,10,常務監事,陳秋珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZOHcYa0YxA9jW3HyR3MaIG14UL9bWZno4vA9qA1VyPmh2BsKT8fsKp5gUg==
106法登他000004,11,監　事,王美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoYDZNhhkwiaywE7qyBvgCKTYbL5DwdjaeYcNUdnFEjtpqoRCy39CjBZRw==
106法登他000004,12,監　事,張育瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lE6LVUzoRppggpoFOHRVzlt48BAEt10_rStq6lmrxu2r3vtUKKstj29TSA==
106法登他000005,1,董事長,陳光復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pz8Nj14vO-jeb9MsrxGlS5BUyku7P0vythPr4_YtAjzmtNwLhQ6gh-qfJg==
106法登他000005,2,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_5K12G6bkHLNJXpoSEw0_3eVWk3lmPpLNcROoxiM-gZyoC9IJjTIK4Pfw==
106法登他000005,4,常務董事,鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JCNY7DDIHerJOhOzWoF9RtMKcIywJI2YAxELZkybAWlpm79dtOqlF_JjSA==
106法登他000005,7,董　事,許金珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2lLs_WdX5tbVAtwewCIIhJ-47rQG4NF0NTqk1p4vSsNl4FbhDHiLpmakg==
106法登他000005,8,董　事,孫仲箎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ggE0sNguxh3C0wmPFS3YgvAUOoEcCAJ6pmYrnofwKsHlcTHJWUSM2NLjVw==
106法登他000005,9,董　事,黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3l-tNITEynZp9En-uTrzFe-4VPQ8K3-UPZpmO1rnW8e2iiUTkQRmBUFQQ==
106法登他000005,10,董　事,陳英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faMvjFi5385GRXK6vRqqID70RoMbKROh825oFgxxPAjqMFo6ZYSw7AiLWg==
106法登他000005,12,董　事,鄭明源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IA0aoMyL_fBOnus0xzUM8Z-v4JgtRO7o9mNau7GPiDuWZv96UsfAZYIxSw==
106法登他000005,15,常務董事,曾慧香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GnQMZFX-o_MWMmLeumyquS6mLm9JeWrHWD3h3_UpcVIXb3X3-WA-1pl7Q==
106法登他000005,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUvtram_lXWozx8tgp3_VRJsUQ7G44TTyaVAiVxHaY6cbDKYHZjvfze4fg==
106法登他000005,17,監　事,陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_fKeT6pylTNcF3-Il_MoPisQi5trK-G21-t2HwQTakCr0SYT9YFhTzy1g==
106法登他000005,18,董　事,黃春鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9vTWClx4ZIOOYVaNmZ8UK_527dbbjYZHxPxo3Qd1u7mWSCNWsRJo3GHlg==
106法登他000005,19,董　事,葉子超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BY1pohjc9ce9_dEYm4mESxw8TR0Ky_6HXGX11FFHjcjtm1FsaKxHuxSi2g==
106法登他000005,20,董　事,林妍伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7AwLKltLr6R_YItM_MEUnZb411tJxdhCtlsk4CQK5bF0xebeb25U5FTuA==
106法登他000005,21,董　事,劉美凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXsuZq0Z2khAZBMMazDrvDjm3Bx6AsMo3AaZUfSIJL13IRurX9yNYLQ2Ag==
106法登他000005,22,董　事,洪國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dm7wsm-dQOmDmArUX3U_WpHZfUKUQQFlFRCAtMpYk3xGd7Wmx7vUGvRWcg==
106法登他000005,23,董　事,謝易澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hlz6NHn8NY_6YHTpycwb28FTOu5iQKw8Ky_daTsGtZN5QxfUp--8lyMB5w==
106法登他000005,24,董　事,王馨珮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eselWf9PLiS8bBramHbgfytwi2qopfgMOtGdwXWdPWbStmLIJAxuvXuuVA==
106法登他000005,25,常務董事,鄭長芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6sVA4Subzwx9SP6uBSvqrQEs5hn7pl6zIIGPP_AaEZM2VvZOhS1eLCTYA==
106法登他000005,26,監　事,吳妙娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rTkLni_TYrr6mfJlZ24XroulYc0wxvBm27_gELAxbK7LgYfU8jq5dab8A==
106法登他000006,1,董事長,王世桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebc-h0nj0U36n1h0OzJRfLygmBui-sMzW4iX1LfPioqEBlXesKpQKEqHxg==
106法登他000006,3,董　事,林宜君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HqrIiCBYbL68hR6GnS-3SfVWEZFt-ZBErDBc5tuRY7b8EZE8RkwiLeOeg==
106法登他000006,4,董　事,葉天文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oI3kJjA538lK3eS3VpedodSK6LnnWyUlytVAOfX1nKRmc13O0arDJilQXw==
106法登他000006,5,董　事,鄭源順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dShXW73vA3pqFjCwJYy5jtQJjM-3C9P7xGqk5qtdZoBBlWciE626Ghw49g==
106法登他000006,6,董　事,林宗彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s537qMNKIVlhtFKIv33ynudE7NuRdnIEldNKXar0qtXCw99B7O6g4l878Q==
106法登他000006,7,董　事,王天敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mHJpWyMf-BlWvzcWrZGY8xC1rUp9IxqlEgBV_rpzJAEU53pcOFrQnPuMA==
106法登他000006,8,董　事,洪嬡慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJVXuphOEJ351_jaA6SBBjtQiuZLaAbTyfD287Xj5gV6Aj2DfXRxbOlO8Q==
106法登他000007,1,理事長,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u39TEFJ7UhZoETS4-Azw7CJlcCNMklC5_NBd1lUE2wzS72mDx-1ON7C9Uw==
106法登他000007,2,常務理事,魯惠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2F0f5bjxbY9zkTTYWfl5b81pri1S7XrFxzvsgBNjJNAjvjF-4xALgBKVw==
106法登他000007,3,常務理事,馬長生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vu5X2ag99667tyPqSyu8hfF8OEPRa1xp90b30WtiVW6VC-SjQopk3GMCfQ==
106法登他000007,4,理　事,楊順雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ms21GogKYDxA_CqcnAeu7Cxn_n6wWIcRHAmzhcVmp_CNNUit8e8hfhGKg==
106法登他000007,5,理　事,嚴光澎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCCulUXiDwCINEQgmRa-GSQkg3hvhFNP_M4evqeBwhbf8ZB0hbpie_iBdg==
106法登他000007,6,理　事,蔡淑暖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLRGS7bNXmYIkp260RFQqIhzRVoP8rNdx137ndVYgml29xc5H5U_x0cnnA==
106法登他000007,7,常務監事,李文祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pyzKxpXck2VpD8gmG0hw3ir5fpxVFsBD232tvypB1kLGLB9Hichd_qbvIQ==
106法登他000007,8,理　事,莊宏進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Z8pTNwWcZr5GgzIgXZf4P93KB4KBY9bedYBSC2LUZjbN-bwtHlgghPSdw==
106法登他000007,9,理　事,莊馥全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erRADxCmVQZYFMF9h2HHmXYBSqTNOUXy5t8KL8eOiGRpTVOQQ_XR_vy3MQ==
106法登他000007,10,理　事,謝宗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WfYf0PFI-2iIht4RnFxnbyj9mGXkPF7KlcvgkS9Q-XVl9TcNKe6yY0Vjyw==
106法登他000007,11,監　事,陳富麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nCLALJWxpPyNqCuqgiYRcRTF8zmGPge42q602VpLrl0_2HiP-r4SWE4HA==
106法登他000007,12,監　事,李崑山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uc42M6wu5gofPMRapdB3wkroDwCx3V9QxxeYaIr7Go7mCiu3ffgsI1UR8w==
106法登他000008,1,董事長,陳光復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyYo51TzXEptFbrOJyVlxl2B5m1gaTYn9IlJxBWrZfNt-sC2-_2_NpPluQ==
106法登他000008,2,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_l2XxVo83qNxCwigHoXUj56cCtPo9ecTkxkbMXZWlF8EMCbW24yKqnIBA==
106法登他000008,4,常務董事,鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLeDYBp8q_jGQsRpCX6hRKQpPU2rnzEQ4VuFfm4cnN8yRaHYeM6SfIoe8g==
106法登他000008,7,董　事,許金珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSYLFzYkPFiDJk64a5YT3kHh0IHKMsojoWhbQA4IwRm9rR0tUjqsblpluQ==
106法登他000008,8,董　事,孫仲箎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJx4VsUYXk6BguTmWHxPAYsZBgvCxd6fEYZ4s3n8L60cxsw9zwcLWiMeYw==
106法登他000008,9,董　事,黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mb3cdLC2lQt4d_dT_8DtqzBDKXDqLqgLsFPZ8NSpMAHYq3pRAL6Qt-aVIw==
106法登他000008,10,董　事,陳英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHWZrFsw7LLNnNgKlCCI_GGX7m5SM87zCwobJxcKgDtWsbZljHJdBn6ZXw==
106法登他000008,12,董　事,鄭明源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9goBCGf1LsShVfeO0j8HR_EG5R9lSVNE9zbIrU4oqsNRBUvmLjnXaSbpWw==
106法登他000008,15,常務董事,鄭嘉薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I82d0E9cw51Vu-UsV7WsVqUcbH7scJ9W3FmI6wmcNFynl2JemK0Ipxgrsw==
106法登他000008,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTnipS_2iwjPgj2Ixsfo7GY7AjQSJux8euwDoJdeYoYtAVPYPqnFrXmgIw==
106法登他000008,17,監　事,陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ospAL6EngqfHVy1JR1Dy7TZ6GQ8ZByNhCjIigz9i3xYVs0LYYFw9EWMfGg==
106法登他000008,18,董　事,黃春鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sEdjEkJHTbMznxk11xamPKURcOJG8I7Oo3rzDpd8EEh32zEWnvPeFL1otQ==
106法登他000008,19,董　事,葉子超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/li5YzLb7wXN-Dh1ZwfLzHFuRJ-Fv3eslSvgt8Dk95aSWZyDgC2WBVmxh8g==
106法登他000008,20,董　事,林妍伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9NvsrRGO1h28pmfpKREVk-zUwGf3_FslZFgakWXF0YwTsIpDmcCIjLtUA==
106法登他000008,21,董　事,劉美凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPAkvWqGovqA1UxOabhSvn0v0IXhv_tbPYVeHPOM87dWJyvSRFljP2J4Tg==
106法登他000008,22,董　事,洪國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zcRWrkxMyHFZveNcc-2NchfUYcj93_-ri9sVqkr9Yr0XKvlepz00shVsQ==
106法登他000008,23,董　事,謝易澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDmouLfrAFEgy78yLCve7fHPL_n6fHb9-dcn1MBsLGagi6_Bx7FoG2a_Kg==
106法登他000008,24,董　事,王馨珮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_vvr2jHkOBXKkr2Z8b7-QOsgWNqV90YjjaTpE9tTa-DygngQIO_6b0CRg==
106法登他000008,25,常務董事,鄭長芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9Ze3kHqNDrAJjQa0C9mC38NUxjZTVYd8Vy6EE-ZNjpY7LgRg-DJk6UXNA==
106法登他000008,26,監　事,吳妙娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJ-uDSulgeIOxrVFDuT3n4R8MDfsgM8J1mMV57RTHJ-AFAIpylKelf447Q==
106法登他000010,1,理事長,陳金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yT66FVSCt0XOjvhvmAzJvroMWfBZNo1NxzPxW2CLmwGrtzk0hxAkR21Y5w==
106法登他000010,2,監　事,陳嘉雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8CAwsZEW-TU6sDmXoOI3mGRILalGHut5lu_BdYENdEfdwk433B6i8lqZg==
106法登他000010,3,常務理事,何美香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XiNs6CEarmLPgDOicCNl7xSh1rbOfQ2ccsUO94l1M_M8IVY_QziZdyvyA==
106法登他000010,4,理　事,戴寶妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCTAStxQ2MegZ4VPaW02P1uABWGKPGWJQ8NQsyZtjBv_oesXGRucZ1NTBg==
106法登他000010,5,常務理事,蔡明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/910bHeDoiOo8Wuxs8wODuVYY9qC-L3E4Gm_5rJqBCFsE8Pj9q4J5ALfgBQ==
106法登他000010,6,理　事,葉桂玟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNr4BguzLzqjgN0L5fnbO1d1XUwLEmWdo8s3RDFvzjU2qhknpB6HTW4I4A==
106法登他000010,7,監　事,許溦芯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MN75rL_WoBjtfyZNtpJGVl5G0hmdltQpe5XPK9II-LPt3Q7paMJtL91agQ==
106法登他000010,8,理　事,林美玟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nw8EcZSiVHzqYnvifuAy-gwPdU22kuakUzgOj1IhghFGq6larto14JZytA==
106法登他000010,10,理　事,呂銀雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fbMomoN_GITVanQzACT_f7-l4yGaYPhvHLp4AtQNXMJ0Ds5S7lCS3NSvKg==
106法登他000010,12,理　事,謝秋鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZ3lrkGx-H31Ud8zpYdcButCgEVq3rzTJ4u6S9m9MGWDeU9JrjZTLegwnQ==
106法登他000010,13,常務監事,許嘉芷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arVfzMokcdKqCd5Vy2-lC4lKSrwZ_bATdoGewIxg61UGc8MdsFZ-f4MuwQ==
106法登他000010,14,理　事,蔡錦鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXl8a8AUKW6z5t3xZ36Y-_eXvxcCFF1LYA9UChYRWK4-giBslrhcODHCHw==
106法登社000001,1,理事長,吳文宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7jOfGC_4CbaLIp3u_JS4o8CsaQQ37go05UYg8YfRehsce5CcnG4XrfZlQ==
106法登社000001,2,理　事,吳美娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agwNioyPikRmIFEANJDpZoSp8NRDLgsc5rpTUwyE0oku6on3Xqnv1ehcZA==
106法登社000001,3,理　事,吳芳菲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ApvJxw-Th5NZ_jmbHH1lmV2xboYkf1j-DuBJmx1aPUJ5FZFQvIj1rYQmw==
106法登社000001,4,理　事,陳音汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_R_Wj8z-QmcSKlmBIU9eSqzIWckfa0kFXPJZlsFdbwqHZCPXVsMD1SRlg==
106法登社000001,5,理　事,張情茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mv3-0LI_tu9CSM2dUlVtfbxxaEGYgWZpA0l6KbdKa_dKwm2Qa5AnG5k8OQ==
106法登社000001,6,理　事,林鈺芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOMQ2XLJAgHo-RTtIKFP7nKr1kwvfZqYAvzXPDP8gnrJ0qTB2l3mlBWwNw==
106法登社000001,7,理　事,吳芷儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqI_o9eVL7AHgggtPkzPwooLCalwzRNNJ-JAyJGGMjk4v5dnD1fO5Kvj1w==
106法登社000001,8,監　事,陳沛瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JjfdaYyxocodigvDi4KqhC6EQs_MYcaOekcilwt6CRm56vRx4miITYEtA==
106法登社000002,1,理事長,林財傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zveL7CuF_yYYk3JWdzsmmqJMPLn_LnSgTqAdAgVVt9aPeg-Vf4CFFa7oiQ==
106法登社000002,2,副理事長,林功席,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpeO6FtBQMd2wjEwrlL_PuisBYi-5ZdJHvnu8yAkn_OSHuU6W2YnPiaUjA==
106法登社000002,3,副理事長,林朝琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcWFepn_JaPHxuIzLQJUkRrxS4ohr6pbPKqw4G35i2DimEOvyyTBNG7pYg==
106法登社000002,4,常務理事,林漢祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJAPCiADJdnAq74K2iZExKPgpisbvJDZrYhSFo_Mw7DY4pFrFV5EcYm8XA==
106法登社000002,5,常務理事,林麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcpJEnyLY0x57UkQ41DonKqkyks14r5y8-6V4BphIdrNSlD2dHhdPfgILg==
