登記案號,序號,分事務所地址,網站連結
106法登他000211,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTjyrJgMiiM43D5HPpE7CKxb5NGU2aBnoa8RvFjYhPWT_WLjEEhTKv-WO3xs
106法登他000211,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/md6i4KOY_xfhYWqtq-pg0oxYBKp8-42k49h5fxOs2O8vaYSvWqu-RKCeHtLz
106法登他000211,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxtNBqmmj9FkMP3c0foBGbEp7Lt9bmfetyfYohCXiZeuDRw6KXavSmFEPAjE
106法登他000211,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36IQuBt7Uu28D_46ay1yA4GbR8RDZaPkZI4vOQ4t0FGtTTYJTcgg4vl9Xa-E
106法登他000211,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcXpv6F0x-oayZ1DtzPKJW_6cEdACAjn54l4H8CyBSuWgvyXOfiMUtG2s3mr
106法登他000211,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXYPqhT4eBGa4mmNITYQaatSCy0vJEvZ8nNm5pxzOfVpIommYxKR2IouHRVr
106法登他000212,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpJ9o6pax9EoewqK2tnbWzpbQaHpypCyzVdOmPcLWmO2LXseaLdQddJ3lJuW
106法登他000233,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmsfMw-vX0QVNslSNpMyt3HGa9iH4pd_CjD9ZQKOVJuWSdzTKIqEB1mIUtLO
106法登他000233,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MI4jp9mzvfPpkd8n2dDGO8zo_hsiOSdWxqs0gV9htZ-6D4g-UeJ44J2B2fXY
106法登他000233,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCxyFptjWfcKKRLyJhIAAsS_Tm34ZOJ-3gea9amaW1YTT3Z3iBJGcCVMbckr
106法登他000233,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMyuXUV94wiT5q6FeBGG-HtMa4X7unpPt5YZB2yq82-lvHEiny2vvUsXJ6vU
106法登他000233,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZBJw28gzRFnVbnL2kHilYjKZBVkdwkLM8-vj-s2SQQWvdUAlnHhqVuXeDto
106法登他000233,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVzT8PglTRkGKvbueq9qtZDfaUCsPizbwFnWEHhv3U-ZttrlNBmqhuJNlKw-
106法登他000290,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVhbUrXgB03gZj5uA9WxUTzmAV1eEQLB4HjEsEjrXh70Lzony2_9aQVsqOw3
106法登他000294,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnLwt-nFTPXG2wxtFRDWzg0xQwehRWDtEl9yFCU8qRqJIor8MzN7bL7ncUM=
106法登他000294,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kaxODPS0k--qD10p4Z8Zt4ZcmwhXGzY85dDCRRza34Hh3Nb58EvJipr0XHA=
106法登他000294,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94Jk4JK2RrrlA_PF9-hmp-b8mxINCVdZ5agjGWGUyWt-6VuqX450Umj8JuU=
106法登他000294,4,花蓮市富裕七街28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUHzAX8YhjMQYy7MnDK7en1gsS4tDroMr-mlFrbKfIozbmalcw6a3LCMpKY=
106法登他000294,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kB3ZtCEGRjGpwkK0vnRq8Y-d6BtZyPzvhK2SzU36bR-FaOZoyXvJTlrawIc=
106法登他000339,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0as3SbeOIb2xpKAC_hBdiPp9L4Tnpt1hRTMvjaAe0ez_k-NnRTM44RH_0uqS
106法登他000339,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYh6-ZGT_EFyzg2kfIWLv36JYiu889a5vXeFmMExXMvyUAg7Y3aUO_A-6quA
106法登他000346,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1HOQRkYovofxeMyNOEPII8WZnQE6NNjTUL3L3kSmyqXU93mAd-0rE3Kzbybu
106法登他000365,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3m0GtioOKz6taBjtdSVz_qxMjjNcJPAeN1PuaLUgGC-p9EU_BqY4b-Q7zj0=
106法登他000365,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9v2S3iYPmt9h98uBMZ-YOtO5ZPfonmdXNo6UrtSPEL_99s8AbmKEWgutPQ=
106法登他000365,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLcJsE2AeU5fz5eWZL0gAKCX4TOMuT2gnHGFWXxS0VveqMB64_dpUZ-Ozgs=
106法登他000365,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBM7L81Rhqv6u8Ssefq_OCmqFKKavjVe5kay7bdQKEbus8k64gsoLz_ENTI=
106法登他000365,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6DhKKy-85InvKwiWEq8iwP_LcqNaLYPdrS4Lb1aynytAItbdT_GqKjUnb8=
106法登他000365,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W5Kwzjk7vEzJrMM2FHvmKP2Bo2pMa5Gq5H2yffqW0H-vqrmhDFOxewoWwTc=
106法登他000365,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQrKSAHxFlOhucOgBl2Vodq7fDYu1TbeQJ9LHfhMU4zKe5PtANKpJw9mx7k=
106法登他000365,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Mxr00lp0aEWX6lUXuPHXv0rK2fRk8OY_FP8a46dkzS35kC5S-ax_zycy5g=
106法登他000365,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbYEZcDky2ZRGqbvgbqwAF_SKG_lNcIv2tSBk64p8MFkzZqK5lnEdF91oEo=
106法登他000365,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ww_XZ_5TQ2fexUyg1kR7OdFsMHd41ZW4NIfEUPahvXxFJ2ilg3jqlPx50Ho=
106法登他000365,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNDF_CxA3ownVeTqsUr5PAwZflIY0V4d9zhv_erI1nYdcs-dGmM1_Te8Mk8=
106法登他000365,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzsE2nROkyYruynFFBC1SYyoZBOiV6vOpi4gvarovMLXxW5GpvSe0Vbik8s=
106法登他000365,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45cZukNOkdMQsZPROnSS61kDvaTtEApO9WkWTwH3ZdFACuE90st-vXTcils=
106法登他000365,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OyPeo97koMgLEgSYsDPuv6h6jKciEaSwz_TSA1PWlpCvq_biCoTibZdJEYg=
106法登他000365,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-wP7kX5Wr2j6iQtKN7nMFD6-f01vbhz7YNt1R3TiT1rucKcgXUxP29I8Ik=
106法登他000365,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0aWjPvEIEDSyKhfV74ZSu6zfuBAQUMEdQ-q_otyawRIcVHNegfbWJq6lfU4=
106法登他000365,52,基隆市信義區信二路65號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lk-CsGzchOsrzQvlXNqjm_CYGL2J1Z8If1GFWaSqOChTZuuKOoF1dghP1ec=
106法登他000365,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g5JHR3Nw32k07Wt1CVD6ZAL0sp-_qzGGdsKXEljZ-KyYkRpE2eRjIJ69beA=
106法登他000365,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhuJ2wTvtzvLU1Tw2u_oxUVvtW9XstofGyB6T9dwBPr4LfbLcFRyBztBuBg=
106法登他000365,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_GscsXjd5hGzIvYjshB82aNmFrb-Uk7VjcUIrY3-8bf1-5cxHew0vsMbns=
106法登他000365,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGcgchqBJ6i69e3V4QLgbGHcR7bs9P3_dRMEIa7NmrxvByyKnijYex6BAoE=
106法登他000365,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3I0j2Fj4zDUvrkrFWqVtq8z_3A-pA9gBmm9uVRbQQNyF7YobnfvKMK-SaJA=
106法登他000395,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwS4GndjdErDMAwHRN2sihSRUKvKIchuCI3jYK_v_TSez9DZMWIO4Xr-j8R5
106法登他000395,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fP1sT3JEXC7zWQVgyHY7B5OH33r5SzEd8n9TExVaSMpd3qbKPKaDiCG3StVa
106法登他000395,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1vJuIApuhkqKgHky2xYgHQcJj-EU2FvXms5K0DZRXK_DkUbPYgQX5bApM-42
106法登他000395,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yVkU1O6saWp2tddB9ihXMNZb_n8Jj-9j1s3wF5UX4WMC89aAXgp9hdcaoLpj
106法登他000395,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3T8JHpLeXTkgETfj1ASPtr4aji7neBnLL_y1aBne1J-LMY6zZVO1r74UlHn
106法登他000395,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtOtMidPMQUFRYJ8rXp3Nz8vrvHZvC8UVkw0AaKvBorf0DL0jRQWttTHx2RP
106法登他000395,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8Qvraer5j26ll6B9Am4ZSb0K4DujCMPjfgTe1wWjgSV7BqhHfp5WPccDbhT
106法登他000395,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77X0MMCv5NOio7qSZFbPDYsTLQWI5d4jBX2TNJ4KO7vpE1L8XmmovtsznYry
106法登他000395,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7b4BNECYL7ZArKqu3msmj8qv6iVPBagRoOUQDzjIUQOuSU7F_KmRo7k9dPTM
106法登他000395,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XOj8uvLkG3srtXw6cC1UpjVWVY-1Zl2NiiNYyxjejJrwiCcpuZmRbIsudeml
106法登他000395,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y3g1n342hr3FK92A70LdaWI51pPXovh3PnUaqAEXCPtPgM2jKwt33x5KCLO2
106法登他000395,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBjSYSzCd0-khcM9yu2ow1n7-c_YaSB3nHKsIpRNGPSFR1JtzHOIVpGwiygO
106法登他000395,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-TakjUKaIXxqXMkOdOBnw-57A9sWzA_5pobF4UZcctDzz_9Z8uPUKwL4KS6
106法登他000395,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPGqgWlwhxY7JuCvFrDlsfouX1TW3fxSoL1Hcf-aB8FyLUcWezvn0MG1I3qt
106法登他000418,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdB2ZOM9ROgTnlHkf30NH6oiPgasmr2PDwh3_K6XSfIJfhfAM2Lu2mxWRA==
106法登他000435,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0Cicx5BDrIRejJ7Pf5h6vXqVJwSY9Sn8V31JxlOyHC1Y9CAN3oQzf7ejo66
106法登他000435,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5PC9-CeiX5wwNbEwfjApKvkegoFX6CWaLa6sQeO7hcya13jUj2XeLAzZGU7
106法登他000467,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmY7CBUnNLrQzgBICUbQS6dUpX8Pwp51NveC_qstKpmq8I_0mrV1KDkA_n8=
106法登他000467,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWSb7n9DEtMe-GaP8htLtGrRQKNabWBhx3_SeAY9IJ9TkKTUpGLWbomtvJk=
106法登他000467,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rs2Iq4yiJZJMUmHYO38uR7M-NuF7ayM4cIWG1KmGAghcA-dTlChwhRIYr3c=
106法登他000467,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaLJxoXihR453U71QMuJZnA1jX9_pIeNkcc9UfLa-JiQBhR1IcWnizMYicw=
106法登他000467,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lY6Dnrgd2PTFRVZI-Z9g_IRtuvPFm-ddV7eQmFHLdY0sBctTwYKkfjQgLqw=
106法登他000467,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/neoSAeh_1qZgORSO3eho3XO77tkiogsXNvEZ40Vzcm5Vb4RLjiEXr46XV7w=
106法登他000467,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wx8dcUMvJZGU3qez6r8_a8XrUbB-FdZkKZ0K93_yLh0VGGY4yQgq249Ljxs=
106法登他000467,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAAuMUzzRBcY6nkh089ru9D9jkddF-D4mXIped-5wZ99Vf7clghmMcAmcgI=
106法登他000467,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgsolDhd42RTQ20zRBOwosKqvbnecXH1IC-NGAokJY_nuE_oeRSoIOWvjho=
106法登他000467,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/432t4K73NOaMsapuixsHupZ431xRhsFiX-Y4fbQq3yRsWH7YYiBULSojL10=
106法登他000467,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AABng1EZm46briNnsfcwcn65VC7qcvcKgIKycysluH4wMKW_jQeU8T87I3g=
106法登他000467,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c64gQBXXHWJ0lxXuYA2dYS51S7pKYf-_CVPBIXRYePO1bWEH8h_dqPBTxJk=
106法登他000467,16,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4ydhKNa2BwloXAF3jAvKKggPcfSkuJt0nOSnTts7bpZlRBgqYKRW_yjfk0=
106法登他000467,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yc9Nny-d_WIiYJ6dHKjyVc8yZ8_QT8CIxGBu7BRhaMBhGXbkfX1jksDfRMs=
106法登他000467,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FkFY1LsyKpHv2iSBCSm-A3aidolpwMpqWMnB4Vd0G9R3SkIjdBXzMYEEb8c=
106法登他000467,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnOoXmCcPHHdls6sqEDmU0IBEtstf-ptgAsp6MkWMvnquNwwSUI543e5lPs=
106法登他000467,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKMRLtrBr57M_Sa2TuSqxO6FXszEJI_HyFo5un0661Hug9YL5jL7JCATE90=
106法登他000499,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIbURth2o2JtJNM2T9wRdj3eblnVrcMNZ7a_-8X1vToVIwA54fdQUcFfiwTk
106法登他000499,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDnVg8n0V49yYmBt1gObhiwlWu-I-LNjirdm4km7sQO88aK-lSfFFv8bTnLC
106法登他000524,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t_cYAlexshVtmW3RTWlPXYWMmjCYOImx7dvR7JWlnawMxbbME_Pjm47FvUg=
106法登他000524,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vAbACeWhXUAIL-1oGyXOyzzhaVymTkODL0PV27eMsBpow3dtfEtbMtsaUM=
106法登他000524,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--wt4IlkUD2AVZnFZGDrlwBUu750Wht0Qf-D83zwdoIzBQaXn3mAyNelJ60=
106法登他000524,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4D9pNh_YcmGnqZaNYhYGVyDKtr7sItEoNeX4ESy7k1sY_VuBXdMIf0hTgI=
106法登他000524,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hV1hFOX0qUHh8oK1tqi1gELiX8CNJrnI-LSNuV6X5STy8za-_nd961lvvY=
106法登他000524,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbZ3-gqg8HOoWYq_WSe8NTSTyDZQYt922Sq7GAMgWCKLy5Bukqbb9qQ_WOY=
106法登他000536,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIYF4p-s5UdATWMhgNS_W-px_9kk-0rSX-aOOLNDw9PIwXBldG9I7HLBcUA=
106法登他000536,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jiac9fp-BOKqI_TxRPSNM-_ZZY0vBwRneFpHs_6Z7nU4czWMPtx4HP1N6hg=
106法登他000536,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6wavcuiiMLconVYnmE5EOWjcBgcc8wzrz0GfXrMxDGh0LHwFge1-rStajw=
106法登他000536,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ymOorb9jkNLWCR4mRK8OXljp12sQNkWx4xPTBeEeE2AfYRgXg2JX2lYecA4=
106法登他000536,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kh6zMlk6usn26on8rbH3b1YzyJaZtJ8J6DaDMiVG4peXpArZ0mlINfN0tZg=
106法登他000536,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4Ilp4PWrQuT9ROxvbOM5FqRlP_BxG5LHW8UC17tu1w7ZN660JGS3Y-3tZs=
106法登他000536,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7rDWn3zitrEpit0qMZVIxJZzi_WwQUntt-sdM1MnjdNIMu1C3YsEeLqRqQ=
106法登他000536,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqKlDMuj0oETt5-YCEQTv6A393HDLEhnFSAd922DTFhWWhfPHCxiaJaArfc=
106法登他000536,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VL_V67EXUvYFh9vZA72eJgHp1imphVPhD-dpuGWjN_lEmKIKipkiZsLZ_5M=
