登記案號,序號,分事務所地址,網站連結
106法登他000211,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pl5md3x0Gw8HNQtcFPV5nVvgqe5Cfc36hCjBfsGLuPpMo_e8gMGb1O5riEDG
106法登他000211,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5XUGOe0QAE-8AXFJduo0ejJLazBd3FA6ZhqfOznBGbCcZAozEpQjs696kmf
106法登他000211,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6O2LYEajBerKDKI6lPlXw0Q-CjM-Z5KIHm-aDG6_5xHLinme-bwhWmroOgqz
106法登他000211,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3oeBaPRmzp5QpfMQrWhDGUe-QLz7RLfoLuiHuYzVMwSKpt1wsxkMsLW5WYL
106法登他000211,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbLJnmpOngX5KCYMgHwWdatu3e8U0Jma1wJkAvmD5GfjMzSeIBtGsXphM9JM
106法登他000211,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrDl47WfaWatKexurUqkCMmLp2HQFvk3qjg3sUe5lliRWoRvjT-tPRdKeNsa
106法登他000211,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4QFtYBrXNnf0rsBAsaU_A_o2ELoBdjZuGHhcmQvZjBBJvFFZKXzgSW4G_RXg
106法登他000211,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBdWGKBYvM28pWOkXgG9hL90h2C7OOE37AkJJuTPkTZbSGiYvb6T7Br_UBBe
106法登他000211,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LeZL7yNIKCVqpzKFhLkGocDtcIrWYhpIFaTrWGOkMIf83w2RyUovJRLtpmEy
106法登他000211,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jc0IEOIhdhN28tk2YbYwRbQBMNeqWlIqmGSdMQ45N_woy7Nzo4-NtsTxu8gn
106法登他000211,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pF-H9EdPP_XdYU-BzirywxYXAt9F1fs7RZLwXWiUZdGSinp4NkhNwTqRPtuF
106法登他000211,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVr2KGZwE8UNAm4F4PxYwr7387c1yS5xLZWE5cUB7sM-apzCpzHUXoi7SslW
106法登他000211,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vBHWgrxcsMWrKbbsUy3zJjd4BFH60Y2oKdbKBI1727pKjJwPjct5pScNRim
106法登他000211,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLfyYz6mjycMmngysXCyNl7xGqisKk4qxYZ45wgWpyrTmflP9eM2jG1e8QxT
106法登他000211,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l51LpbaljWAC4UHqH9OYkXMuUa8OTvUWbNx3xuOrnPItBel7WQnOfmnQ_i2M
106法登他000211,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAX1lMWWEOYOingiAGfWoAyj6dASJe3X9tqiuBvu4VR6DXWYYvZ1Ldq5-gOy
106法登他000211,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsrfPanmSpuQJ5TzF1h11rPHgxscN8Dncvac29kdTTGcbAES97bnDviCZh9R
106法登他000212,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-apt6UG2cmlsjXFHVlAQjAwaHRJ-3dzTedOroE6w67fDdqLNawqVgpMOppGr
106法登他000233,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tdWlVnlSliCiMwr-nM4qiohkujhbh99LZPUkQJIAvSIuWR_Y0XdzhKEbYGO
106法登他000233,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sil_PSzrNLG0lnDbB5iHrousVDJbQFZDy9rLTd6GLoJkBfa1NuE_F3oCaUTv
106法登他000233,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkLCx85HLR3xZXrXyapJEIlSM8z1pcZWwmkaFKVzOY8Cl3DgC0GluMOYmbjN
106法登他000233,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5hkigwMKNuGQ0X-NlM65dXZvp1HBqRMwJ96-9zl714nwmg-wtkIZb-9drx1
106法登他000233,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ToyUN-v45nhc92j2E86HscwrwUOj1f2yQXx8DG8DcnwdoAApr9Gml6d9vpE
106法登他000233,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuFooBMfZAcTHaBKI-cJqtKcJ4f3KFpstLqCv1_pZJzp7g2dZiYJTrhEfiw9
106法登他000290,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QH5zXa4sfa0c5BUwKrkc6-zIdG9z7R945MKdkdFycBpl9MBFIKz7nMthD6-3
106法登他000294,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOKBxGLMxGTtW4qGkFlxPPUUTPIXHq9Jng054csq2irnamiUMcY5PilXVOw=
106法登他000294,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pn-c7uVwQuUGoUspOeqBMLnQGBVThh4DQqaBqLDz2NVr90RxD09MAdvqAk8=
106法登他000294,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VOjo-sYqElLdVnnOjf1BsLENv2aUZi697KUbyI9nWEKCwv-cd5ZZElTNCE=
106法登他000294,4,花蓮市富裕七街28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4f1psgqswCQ41Gt0rBDChqEjm25QapVfy1jjJCS-FwOEZonqeYWrhVR5-Sk=
106法登他000294,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mmjtf2CAf1ayu44P4h3H0DbebSY1wdeTHW3v2H-EjsLevjzQ-Bnsi_qA8lg=
106法登他000339,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYN8E-dtlAsX1a7mr6hqm36e6wLQlNzTl9IFYHECG7zsl1pPyV2SXdKRmllV
106法登他000339,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e848AijmXqHhIw8x9sPOdXahlkykAxYnB-cJwNIJtjHsD6sMwTOGy0gOPKNd
106法登他000346,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoEBBYugzUgimumhB6Zh6EF1c_q3W0fJUUwUw6wZ6ck4ex7V_vu3ozpZjSTy
106法登他000365,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fodAyRAjGy86U8Gq6wh5ThljWFoYG3r0Kj3jn5uYlm6MJMsmYpL3brhLv9E=
106法登他000365,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKydnfYC40jE3UIHav1C7nHfBUk7T7uJbB0ZORMiZMQ6rpV9NMcXV2L0zKQ=
106法登他000365,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2cFzuuv7_aTgAoqSF6b-J6MJCkZmGyazcPh49H_UY2NNMcdnlB_zxpBPQo=
106法登他000365,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a3HWWYY3uYU4s0xjanOZ2kjtmALne6HfdVZevx9r0y0tjiiyZslUtAqgTeo=
106法登他000365,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S38D8W36mY8wUoQgoOCvftalhutwrWqy7_b-GCVFEi00lCDtZRIfJDOQawY=
106法登他000365,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87Dd4Xp3ae2TPAPoWvBlxMxqVa1t4ISyley1gv8wwspuW9Ii_SHqvqi9IMQ=
106法登他000365,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLeDsonMCrtaottcCPN6tLRL0O6XzLydfvVd4-tA8nOA-RDJuzddkNun7so=
106法登他000365,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8JDeW8nB4yEJUYhK219t4qp_4jZkpbtN2B5PPr0RfeMxe-SpXB_pd92szg=
106法登他000365,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3OLLXW6s00KV6e8xNlIE3rvG2sLIxD8hJ1NoNAvDN6RBv07f4eBddWzK-4=
106法登他000365,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPgCTEheAPu1zC-ZmmRB_IMvxDt1LpWdDI-9n063BUtChF2IfBe0sS6zJvg=
106法登他000365,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OO3GfJ47ixEcR1Vu9TjTDame9oSz81Njfaknf7sXm9LGaNSdwa3ICosOezA=
106法登他000365,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYlbrKW3S-Rr8bA-SCZZ8_t75INwesIjizuSDnWqPtpLrD1ErKvJJ-G3iGE=
106法登他000365,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-phXEze1mkGTzzlT1OwLXl6Dr80mBOoZPjARPHbCT9-POPvpg6N7L668oYY=
106法登他000365,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-a-KL30VOyy67DXleghSddw3cB2oJqFhhldDC1gq92RDSMLMenxLDW-MTTE=
106法登他000365,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgSLrq7MZtJFK-BECQYYbjinWX8yyGWvtumWdPIrCK-cSEkhWMBxCYur_Sk=
106法登他000365,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBIl7aiQnhyR3BjNA_dBWRIIPddSjk9dIKUry78tzSuSLUgThlSBzMsGz4M=
106法登他000365,52,基隆市信義區信二路65號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zql_DSM4Mh-snl_7tf5nHUktFNFEnukzK9dyv-Wmj5IJaDdIA-us0qnWQtI=
106法登他000365,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TT8l44c6ASRKx8eCtJi22Jj7M7dE1-RaisaVR3EUJutV5Zv42PIBPCX_OPo=
106法登他000365,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIz8kEH78KSBhjqQUyAoy933Kh3P1sgnY0eDBftpLoGsFk3GSLpdMQ28hjI=
106法登他000365,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjIG3RG6LcKXEoFMEyWk5CHkkF0It2ZODEKA3e04_MBYXUGxIVGqAaTZIcc=
106法登他000365,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XPRDfcsUECNwgdoTIxk3909FES1DG13ySLQenbK3e3uL15KPTgUWAUqHTLc=
106法登他000365,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzYzHoiBzgtylfjgfnLoEPD91bmwPtJisDN4BDX9UIO1q8V9MVHvk4QnfrQ=
106法登他000395,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EAAAhBX_TyqUaQIstLYMwnCLfHPoLxCl2HRLWBjHThMhoArhbzH84wPkbNkf
106法登他000395,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vn0yvMiw15zMUcTTCo_N4umTnWzVjKjktvY5FCJgBIZxYBAr0iKOX3QQN7_l
106法登他000395,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6EyQt2_UchuBHLsT6dOEnceclRx4Mkbr9VtCEIYBtudAR_zQggGu9F9tw9M
106法登他000395,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2y-qLg-TtGJd5HuVp7vadholzyC6bkZJLfbshyo3rEhje1jk5sv-7QclonT
106法登他000395,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIicK3wnhJWHHkf894vmITsxnLinhP59IWu9ldYYTcFd__bBC0EjFe4ScAPp
106法登他000395,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eocvskQ5tGKvWXY5VnwacwfXEVPEt6eMlm-tdqRnF6TlqDcxgMCG_X_UQRmu
106法登他000395,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acvaEhYfdjWdkDbNoM-DJ0BdRHxO1yxBfZ2a7ssac2sb0w_wALA8R7eUniva
106法登他000395,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ORzE1Vo7ixwKy0dg1Sym5b9Br0TWDLEPTetoFgj-v0GXZT3IMSZY_saO2Uav
106法登他000395,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOwhKHavVUvrJY536r7HRnoJ4HOHYCOjL3L8XnatP4Z64701OPDaF3HAK9Jr
106法登他000395,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/08b61goQT-7-a9obAflPtCyfWJNvooBxrBLvJ--gxc5Myj4mXHKL4ANnNdSf
106法登他000395,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-t6_n40oCbTUK9NKNvOwvtpvewXohJ-JpoZA4wfhTld4gjjgCukE8AgWqIq_
106法登他000395,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iucZDv3suefl0SRjJ7SDR2HGCs8cmcxFTDYuPWgQblF6DvwKzfCe-qUf3eGv
106法登他000395,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EyXon89Iay8nTgrAIxOIxgMnPt0KEbY_um_0kWl7JqHJ2TsDq9RBoXZW6pGt
106法登他000395,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JYOjDhD8OU7tjIj-uK-EY9FF_V-5vU6LSozeDzZAJ1zevceSi0XrlRbAJzqi
106法登他000418,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wt1c0HBFYktvkCvEeQpt1veUgvejGCjLu8BRa25EsCfMPLiwtoT0Cy_Hww==
106法登他000435,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEh-ICyVpZPIa0s_OUWlfDPTTaOBfA8Obw9HQ3dDAC3sT5r4vvRCswGtUoAo
106法登他000435,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRoP3YNBj79X1Alb8p-Ff8cC_cGEYUdc7go0i45DtbLX7CpGvZLf_AkX584x
106法登他000467,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8SmQZX-9eIbZUMlmt98uxZjPzZDK7lNKdTMgKJR7TjopQC-jmPj42Se6bA=
106法登他000467,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gpf0BWnvyvt5hp_t_OG8GXPS3iKD_N8q_8XJbPI-XOGCAXKobR_niluWXGw=
106法登他000467,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9NEmZcLj1EWr9lYtwCtaL4_yOqO4vGCJSlAgxU7YLs9FspzsakKBWLcDp8=
106法登他000467,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BESLggvJBpRe0l2YLmy8AkH-qagz_g2Reuact2OX3Msbgo56ruee8eBCsQ0=
106法登他000467,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuP6yVVWLbnpRJqfVcHOS3H3AaqhVfqPC473VlGtDkpEit4WAswvk9Vne58=
106法登他000467,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OwOXx48PXQyhbTzkSDGir3bI5T5qEWIVtF11pc9GE549kjvQqdq4U0lxRxo=
106法登他000467,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_2V4-TEz99mJgoGN6kVTF9Yzhn8wFjlk7lWdGXuIZ6FB2iQIOexF5G_9kU=
106法登他000467,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzQnYHOZErdEg1pXKw8wtXSOuBisQ67BB6XnVlIhc5qiSvibch2Ci2vCYJc=
106法登他000467,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DXrXD3BNmzjSHCJC5LF12culk-FDFUzpc2om-RglDps6xeZpBNW_bycOEuo=
106法登他000467,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRU0jQZAnGVzRzBfX6Enkbn1j3-Xcyfw7WTUA3tAyKFXfJatPXOMuqalqkY=
106法登他000467,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0t2UbIwMaIDASXTGL3eGm9TGJbmsTS8PhRf3ORRrYy2YWBgLYcUVpEjF0RI=
106法登他000467,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-vWL9hxMS3unTgj0pZsZP1iqV98whK9Oc4I81Dnnx4kBAJ4YEKWgQWkD1Y=
106法登他000467,16,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0cl6vckcW75XtJQsG_H8rgpygokHrj5UaKw1lUxNfF28Lers8f-uBpzUEc=
106法登他000467,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Np3JgspZTW1RsyWp8nm087Rsbr1Tgx_eTlKClibYjK6wRMCivIuSV99iTrg=
106法登他000467,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VroDWPWorecivxchtaNBnMtJSkd0jRaVNrrQmcFT4EK9qcOP6bZwFv8CPxY=
106法登他000467,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deruVJzrvj-RwtzMTZNPYA1UKVnXYzQXuLvdMGoUrjErw9SHOkepFWoYQWM=
106法登他000467,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bu8axMJ9qlKUZvg6HcP9G8Yj3RXx8hg5PmxMafkT3yK1otDKEZ23g76HRi0=
106法登他000499,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2kVV1cyVlMlB-HO2cjMAJtRtPiN3QYrX3GyUqFCv1TUBP1lY5h9gmdhLU6MZ
106法登他000499,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yRHFWoHzFPOAam1Jg1-fvkZkbuR6WdWRBzfyuq8DmDO7rC1TsS0qO-LyHIYW
106法登他000524,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w40OlmkGhF0E0FYuUO7w7HZ6W_cQe5MNe8X4wRKTjOQljgA6loleZ9YrBEM=
106法登他000524,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPIHRyllqxjHFaYSkhBy8Iof8ZRaBsMD6Xb9C7P-69tvcODNOzSlPaxxuck=
106法登他000524,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SH0OkvCePrNOMUl9EQ-ySwxwevnpEbd2TGM-tfvg4a6G6kwyf1mQZA9V_So=
106法登他000524,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTWax8LSGCgA6dYYRisGqVTY6ry6Hm_GHuDkO4O1m8cGwp4hqQD-XkBfsDA=
106法登他000524,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9FV0islUXqrRggTWfdfXMLZMlDO8uUVdi3NHXQPpfMmhQogOgEuSlTlru7c=
106法登他000524,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4Sy4J-KFgBMLnVi_X-EmdLscv7uDGRhDANYbg0VyEU0R0Qrq2VyyhO8s9g=
106法登他000536,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zxcr2xflWj_tKWAaAUZ_ENoWl7sRY54o7oW8jEZRqKUFLfchiiRSlUJ4-4s=
106法登他000536,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aAh-Ck1Evfr_JP4yN8cUv5UlzJiWQVPweBdNBb7PrkMxwJJb7m6-rFo2ctc=
106法登他000536,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K5Jkv--0_cXcgwTmd1iaHC9yZnj7MXDegBf66oyEcfqfQRXTz3hp1aKxQes=
106法登他000536,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXcQYmKd3vIj5PpmAmTckig6wpUpDEwk6Mc0dNbLkv_AOu4C5dp_wPtQ5JE=
106法登他000536,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nRlNsyMsHhyeNVemPv8UtmVHPguvMqmvujH3HY7cegX5CY5w-_-pwAkAkg=
106法登他000536,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Af03I4RKYcuXVbqwB9S9r31D6LjjH1NQB-D-bL6B0qzwBWJuB07RLfl1OYc=
106法登他000536,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wktTuM5R0zj8klXmKaRppFFeQrwIF1ZddHS8aKQmThR94HXYyyT2dMJPm0Y=
106法登他000536,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Egn0HXDMPtMUmZQ18K_nLG58txYwbLFao5ZkWbkWurZ4e2ndKcL18IzTvF0=
106法登他000536,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nF3X-aUB1D65xG2tjQvMvAYiFYGbEBC9897Ybs4Hw6OIh35zDou4VhjrSoI=
