登記案號,序號,職稱,姓名
106法登他000040,9,"理　  事",粘昭焰
106法登他000040,10,"理　  事",吳賢哲
106法登他000040,11,"監  　事",王一鳴
106法登他000040,13,"理 事 長",何活發
106法登他000040,15,"理　  事",王憶陵
106法登他000040,16,"理　  事",廖大權
106法登他000040,17,常務監事,李仁貴
106法登他000040,18,"理　  事",陳清家
106法登他000041,1,"理 事 長",胡齊望
106法登他000041,2,副理事長,呂素幸
106法登他000041,3,常務理事,程友文
106法登他000041,4,"理  　事",黃采薇
106法登他000041,5,"理  　事",張金花
106法登他000041,6,"理  　事",張玉純
106法登他000041,7,"理  　事",鄒雅婷
106法登他000041,8,常務監事,鍾華岳
106法登他000041,9,"監　  事",蔡勻庭
106法登他000041,10,"監  　事",張孝如
106法登他000042,2,董　事,丁士揚
106法登他000042,3,董　事,劉士琳
106法登他000042,4,董事長,劉松癸
106法登他000042,6,董　事,林靜慧
106法登他000042,7,董　事,江季儒
106法登他000042,8,董　事,李建宏
106法登他000042,9,董　事,曾議賢
106法登他000043,1,"董  　事",林呈聰
106法登他000043,2,"董　  事",李茂宗
106法登他000043,3,"董  　事",林弈宏
106法登他000043,4,"董　  事",羅輪富
106法登他000043,5,"董 事 長",周倉彬
106法登他000043,6,"董  　事",温文龍
106法登他000043,7,"董　  事",林忠志
106法登他000043,8,"董  　事",陳志隆
106法登他000043,9,"董  　事",張三才
106法登他000043,10,"董　  事",蒲少真
106法登他000043,11,"董  　事",連伯齡
106法登他000043,12,常務董事,陳英漢
106法登他000043,13,"董　  事",林煌卿
106法登他000043,14,"董  　事",廖萬隆
106法登他000043,15,常務董事,史明雄
106法登他000043,16,"董  　事",丁鵬超
106法登他000043,17,"董　  事",李東輝
106法登他000043,18,"董  　事",涂士訓
106法登他000043,19,"董　  事",廖東傑
106法登他000043,20,"董　  事",黃竣宏
106法登他000043,21,"董　  事",周義強
106法登他000045,1,"理 事 長",胡克緯
106法登他000045,2,常務理事,許凱文
106法登他000045,3,"理　  事",謝博剛
106法登他000045,4,"理　  事",胡克穩
106法登他000045,5,"理  　事",邱淑娟
106法登他000045,6,"理　  事","賴  潔"
106法登他000045,7,"理  　事",楊雅涵
106法登他000045,8,"理　  事",蔡耀祖
106法登他000045,9,常務理事,邱夢蘋
106法登他000045,10,"監　  事",林昱丞
106法登他000045,11,"監　  事",江佳蓉
106法登他000045,12,常務監事,王克強
106法登他000046,1,常務理事,孫楊碧霞
106法登他000046,2,"理 事 長",高忠心
106法登他000046,3,常務理事,賴萬成
106法登他000046,4,"理　  事",洪月里
106法登他000046,5,"理　  事",蔡美秀
106法登他000046,6,"理　  事",鍾國正
106法登他000046,7,"理　  事",謝玉桂
106法登他000046,8,"理　  事",徐進德
106法登他000046,9,"理  　事",張仲榮
106法登他000046,10,常務監事,蘇宗毅
106法登他000046,11,"監  　事",洪政群
106法登他000046,12,"監　  事",蔡振基
106法登他000047,1,監察人,徐筑筠
106法登他000047,2,董事長,邱德福
106法登他000047,3,董　事,余金財
106法登他000047,4,監察人,陳淑涓
106法登他000047,5,監察人,陳雅萍
106法登他000047,6,董　事,石新榮
106法登他000047,7,董　事,吳直融
106法登他000047,8,董　事,王文雄
106法登他000048,1,董　事,曾淑鈴
106法登他000048,2,董　事,邱曉誠
106法登他000048,3,董　事,陳鴻樑
106法登他000048,4,董　事,高莉玲
106法登他000048,5,董　事,陳硯軒
106法登他000048,6,董　事,梁奕焚
106法登他000048,7,董　事,王聖銘
106法登他000048,8,董　事,蘇瑞華
106法登他000048,9,董事長,陳明俊
106法登他000048,10,監察人,紀寶活
106法登他000049,1,董　事,周正雄
106法登他000049,2,董　事,劉鎮寧
106法登他000049,3,董　事,張瑞杰
106法登他000049,4,董　事,洪文正
106法登他000049,5,董事長,王中興
106法登他000049,6,董　事,楊惠珍
106法登他000049,7,董　事,羅道勲
106法登他000049,8,董　事,張瑞群
106法登他000049,9,董　事,徐淑委
106法登他000049,10,董　事,張筱白
106法登他000049,11,董　事,賴亮禎
106法登他000049,12,董　事,林銘欽
106法登他000049,13,董　事,劉文龍
106法登他000049,14,董　事,張月昭
106法登他000049,15,董　事,曾淑玉
106法登他000050,1,董事長,林碧勤
106法登他000050,2,董　事,洪娟娟
106法登他000050,3,董　事,林玉梅
106法登他000050,4,董　事,陳凌雲
106法登他000050,5,董　事,蘇素平
106法登他000050,6,董　事,廖茹儀
106法登他000050,7,董　事,莊逸君
106法登他000051,1,董事長,"何    凱"
106法登他000051,2,董　事,"安 保 羅"
106法登他000051,3,董　事,若林康志
106法登他000051,4,董　事,"陳 永 典"
106法登他000051,5,董　事,"錢 祖 勤"
106法登他000052,1,"理 事 長",吳若石
106法登他000052,2,"理  　事",利煌玉
106法登他000052,3,常務理事,李登庸
106法登他000052,4,"理　  事",鄭玉翠
106法登他000052,5,"理　  事",石麗枝
106法登他000052,6,理　事,石世俊
106法登他000052,7,常務理事,胡齊望
106法登他000052,8,"理  　事",施素蓮
106法登他000052,9,"理  　事",張秋妹
106法登他000052,10,"理  　事",孫珮芳
106法登他000052,11,"理  　事",許美菊
106法登他000052,12,常務監事,鍾文眞
106法登他000052,13,"監　  事",古菊娥
106法登他000052,14,"監　  事",邱惠玲
106法登他000053,1,"理　  事","林 貴 美"
106法登他000053,2,"理 事 長","章 春 蘭"
106法登他000053,3,"理　  事","金 瑞 芳"
106法登他000053,4,"理　  事","林 玉 花"
106法登他000053,5,"理  　事",曾楊翠雲
106法登他000053,6,"理  　事","李 柏 齡"
106法登他000053,7,常務理事,"林 瑋 珍"
106法登他000053,8,常務監事,"蘇 秀 蘭"
106法登他000053,9,常務理事,"楊 月 子"
106法登他000053,10,"理  　事","朱 連 濟"
106法登他000053,11,"監　  事","陳 智 多"
106法登他000053,12,"監　  事","黃 秋 珍"
106法登他000054,3,"董  　事","孫 台 鳳"
106法登他000054,4,"董  　事","吳 精 通"
106法登他000054,7,"董　  事","李 思 齊"
106法登他000054,10,常務董事,"涂 士 訓"
106法登他000054,11,"董 事 長","翁 健 昌"
106法登他000054,12,"董　  事","郭 義 台"
106法登他000054,13,"董　  事","陳 四 德"
106法登他000054,15,"董  　事","陳 輝 宗"
106法登他000054,16,"董　  事","陳 清 江"
106法登他000054,17,"董  　事","林 原 德"
106法登他000054,18,"董  　事","詹 美 香"
106法登他000054,20,"董  　事",羅王雪芳
106法登他000054,21,"董　  事","蘇 翠 雲"
106法登他000054,22,"董　  事","麥 文 章"
106法登他000054,23,"董  　事","張 文 銘"
106法登他000055,1,常務董事,王剴鏘
106法登他000055,2,"董　  事",陳俊良
106法登他000055,3,常務董事,黃秉德
106法登他000055,4,"董 事 長",葉瀛賓
106法登他000055,5,常務董事,羅紀琼
106法登他000055,6,"董　  事",吳森棋
106法登他000055,7,"董　  事",劉民和
106法登他000055,8,常務董事,宋定懿
106法登他000055,9,"董  　事",施麗月
106法登他000055,10,"董　  事",尹可名
106法登他000055,11,"監 察 人",李正雄
106法登他000055,12,"董　  事","劉  侃"
106法登他000055,13,"董　  事","成  亮"
106法登他000055,14,"董　  事",陳宇昭
106法登他000055,15,"監 察 人",董倫賢
106法登他000055,16,常務監察人,王明雄
106法登他000056,6,"董  　事","鄭 麗 妹"
106法登他000056,9,"董  　事","周 秋 進"
106法登他000056,16,"董　  事","黃 碧 妹"
106法登他000056,17,"董　  事","胡 龍 雄"
106法登他000056,18,"董 事 長","董 恩 慈"
106法登他000056,19,"董　  事",瑪拉歐斯
106法登他000056,20,"董　  事","呂 金 虎"
106法登他000056,21,"董　  事",希婻‧瑪飛洑
106法登他000056,23,常務監事,"董 昌 華"
106法登他000056,24,"監　  事","周 孋 珠"
106法登他000056,25,"董　  事","吳 明 雄"
106法登他000056,26,"監　  事","謝 來 光"
106法登他000057,1,常務監事,彭麗華
106法登他000057,2,"理 事 長",李浩平
106法登他000057,3,"理　  事",朱劍聲
106法登他000057,4,"理  　事",林紀玲
106法登他000057,5,常務理事,江秀珠
106法登他000057,6,"監　  事",李愛萍
106法登他000057,7,"理　  事",古玉蘭
106法登他000057,8,"理  　事",周蘭妹
106法登他000057,9,"理　  事",李心萍
106法登他000057,14,常務理事,李天保
106法登他000057,17,"理  　事",彭明通
106法登他000057,18,"監  　事",羅慧文
106法登社000003,1,"理 事 長",羅聖賢
106法登社000003,2,常務理事,張崑和
106法登社000003,3,常務理事,李桂枝
106法登社000003,4,常務理事,侯忠順
106法登社000003,5,常務理事,林唐柏
106法登社000003,6,"理  　事",林清田
106法登社000003,7,"理　  事",王楦翔
106法登社000003,8,"理　  事",詹勳昌
106法登社000003,9,"理　  事",陳源松
106法登社000003,10,"理  　事",林威志
106法登社000003,11,"理　  事",田玴祥
106法登社000003,12,"理　  事",潘調志
106法登社000003,13,"理　  事",彭群皓
106法登社000003,14,"理　  事",施順雄
106法登社000003,15,"理　  事",王月秀
106法登社000003,16,常務監事,張文東
106法登社000003,17,"監　  事",林呈聰
106法登社000003,18,"監　  事",張永發
106法登社000003,19,"監  　事",林麗珠
106法登社000003,20,"監　  事",温秋明
106法登社000004,1,"理 事 長",陳昱均
106法登社000004,2,常務理事,高明智
106法登社000004,3,常務理事,范志明
106法登社000004,4,"理　  事",高禾鳳
106法登社000004,5,"理　  事",林慶福
106法登社000004,6,"理　  事",廖心如
106法登社000004,7,"理　  事",鄭育陞
106法登社000004,8,"理　  事",楊千霆
106法登社000004,9,"理  　事","高  旭"
106法登社000004,10,常務監事,邵惠琴
106法登社000004,11,"監　  事",鍾兆益
106法登社000004,12,"監  　事",曾翠菊
106法登社000005,1,"理 事 長","陳 瑞 富"
106法登社000005,2,常務理事,"范 綱 亮"
106法登社000005,3,常務理事,"黃 泰 裕"
106法登社000005,4,"理  　事","邱 久 騰"
106法登社000005,5,"理　  事","鍾 文 娥"
106法登社000005,6,"理　  事","莊 順 富"
106法登社000005,7,"理　  事",劉張裕明
106法登社000005,8,"理  　事","梁 正 賢"
106法登社000005,9,"理  　事","黃 政 貴"
106法登社000005,10,常務監事,"盧 廷 榮"
106法登社000005,11,"監　  事","陳 世 雄"
106法登社000005,12,"監　  事","徐 月 鑾"
106法登社000006,1,"理 事 長",黃姿蓉
106法登社000006,2,常務理事,吳杰儒
106法登社000006,3,常務理事,陳佳琪
106法登社000006,4,"理　  事",鄭琇瑛
106法登社000006,5,"理　  事",鍾銘哲
106法登社000006,6,"理　  事",李洪成
106法登社000006,7,"理　  事",楊智勝
106法登社000006,8,"理　  事",陳佳慧
106法登社000006,9,"理　  事",陳俐曲
106法登社000006,10,常務監事,陳秋純
106法登社000006,11,"監  　事",吳國春
106法登社000006,12,"監　  事",楊玉娟
