登記案號,序號,職稱,姓名,網站連結
106法登他000007,2,董事長,廖斌得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgJeH0VmLJAQaJG3ZHzNtNVeTPcL4BusAGKA0ed7f3lZTVxp0Lbousx2
106法登他000007,3,董　事,廖斌毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFMK5o052_mV7wZL8XozPwOaWQkpbAmBbwphyom0YX62sn4uK_XQYNNV
106法登他000007,4,董　事,廖志桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPgzIPDLs085cZKB2tQgsrkcQmQAsfphYQcafxpJ5a0PzVr1NaQ6XUU-
106法登他000007,6,董　事,林吉勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7BXhCj5D4niblxcyjTVFc3zxALntSA951G-WZ5H6XxRVj1plI7zDuNR
106法登他000007,7,董　事,廖宗信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cB-nw_-pou5a79wJ9_4ODkDQR5aOGPX2GqN8iJo28bLysRVgbAuYTL3h
106法登他000007,8,董　事,廖寄彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-mk761xxEPA8lTzmxJ8UzXTeFIbR4DDSwu0JBQ2K7joL0eovOWkgbeK
106法登他000007,9,董　事,陳清義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25TSqZrhK0UHTZheOnVZz7Wmq4Bvt_Qpx8TwhJEbjYrGztWZLSLP5ZkU
106法登他000007,10,董　事,廖温智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EsmYaBjeT4Q5eBcSKYWwe7GQTbHdDl0PnTUnayh4uwXIDRokma4x4ia
106法登他000007,11,監察人,廖舜昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGkMUWD2F_cEm9JwrzND3k4RbTddGd_VQ0xUAKAnsLzY8BP71CLZ9OiP
106法登他000008,1,理事長,涂金助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZC2KOMuft_sUcQ6-clOGdT5L4B-vEI-ULHKPXHVLLycGGqsrQ3tXzbD4Q==
106法登他000008,2,常務理事,許百芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RN5-HDpnkAZDoXxTwTHS8HpbpcsAIyLXEjqC4NG2ogoM7yVrQ8swKmuuKg==
106法登他000008,3,常務理事,林文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMAhE1vHxCbM6kaRzL_jyg3Vrmlif9EDJlUfILY_XCLIfpJZcTsPQp5RIA==
106法登他000008,4,常務理事,許宇甄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dc1mSXFftGz578nQcPJf2O_jl3KQZqCI9wrHHFtxrxTiEC_uyPBbZJS0ww==
106法登他000008,5,"理  事",余國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RI9lIi_4IoInDkbRqCmsxv48EBc0hE7eL7Ljcwcf9LzDULY16ZAxZEdD-g==
106法登他000008,6,常務理事,楊進松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ib44TeuD9nYLZBbfHyYKz-7PxluRr1cxtpTlvazRUW8iKC1nclOHzyFbKQ==
106法登他000008,7,"理  事",李美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bg7MjL2Z1NRmzsG3XaIkKPPTcBjyGwJmP2AY6WcrMMKBR103qiBUeEz-FA==
106法登他000008,8,監　事,蔡時興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGR3kAnCCCHIU2NnnND7ojgpl6m12M4uB2F_inRBoBHTCsGH1WVEH_UpBA==
106法登他000008,9,"理  事",陳義銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zoXEmLHq-Qmqv3LrIj2ABcxK2b5ViS4P1nudk_e2u1YWt8SKfWZ4FpmbJw==
106法登他000008,10,"理  事",賴淑娞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3T3ui862eUP8OY12vbGl-SDNZyKURikTXrZDwHOjdN_EPNCV1v_Oy-2aSg==
106法登他000008,11,"理  事",沈暉勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_eNkiOm_b9yaXGtdBqmW0bu1XWRqpF2f_76n33trQlV_b3Bdt2nxhmmsg==
106法登他000008,12,"理  事",林俊國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r_poBzUS2pKcwf3iwLppWwY01W_qc-kUxmAIbc4I48HfBmKu906yUDpYuw==
106法登他000008,13,"理  事",陳學毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNhovl-VRT0SFauNStCoyia7NAVOVt9ik3gO3XxlYrDiaRF3SB3wC-zlBg==
106法登他000008,14,"理  事",陳昱兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3i4akgNzXZggELQNomnJTXPr4e2SmndIzKCAAWYTN4MLhfAYSCevlu-ZA==
106法登他000008,15,"理  事",林席正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAsHD4UZK3g9qimUIaP_OyQzFq-3_m8EYALWYDj1cuXcJlPQudbDM6i5tA==
106法登他000008,16,常務監事,林沛錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSehDQTVs39lFGv6coyE7Bj50cCi9AX8_32lWqV-Kf48e_KmWJqTtU-iRA==
106法登他000008,17,"理  事",陳樹吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGE4Mntpj3qMsfjje6ijZvERP7PzMRHgZB-iDOi7mC5VGzvjczlKWHoLgQ==
106法登他000008,18,監　事,黃炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTYhEYC4VvDKU0nQQad6eHZbu6KFqzW7_RZvp9CaKcPi0QMRhLCw7h4m8Q==
106法登他000008,19,監　事,林文政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QnXmLXgnqL9DY8b8sEUBvbFPBHRHvm7f4z2S8M_s8psx3mfuhw2gD-O4-Q==
106法登他000008,20,監　事,陳秋慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXoVUter86Aag3TacK8oNdgBFBf__GXmgVS9LGrhVnZQputYE_j8KvBWJg==
106法登他000009,1,"董  事",王國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlOqHwrLOAnFUYiEAz_nZ9i7qIR1sVTGQhNFu_g3d7Pkpl1YE9cFxVaTSA==
106法登他000009,2,"董  事",廖武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGLzbWpAc0OHtzzXTbuMa6crhzhztqLpTQOGn3Cr1K8_MHQbXg9R9O95CA==
106法登他000009,3,"董  事",張采鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2u0cjz1n0y1SZvq-MOtzQOPn-30wtpx3aXCKvhsytOUEAEphIdW7VkPJQ==
106法登他000009,4,董事長,陳秋芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lClQ4r-IAjtGAJ2KPkn_LdQvkvEwszzWusmFuMdu1N4krN5vEsofoFiWHA==
106法登他000009,5,"董  事",嚴雪熒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5EoDSM4FVeBDolXziRwEcUri9jDoMs7uv9Yexkskffag2MYoh980k-KoA==
106法登他000009,6,"董  事",高碧姫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsLJtO8Z9HDSNo2LT7fxVFR2exZm5d1mSHeF8qCyY6IfR2dG9ikctsYZQQ==
106法登他000009,7,"董  事",林闕靜惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TuR_EMuH8JQ4fp5755m4vy8czKyfW57mbQHBIxbhzexVkCToldVRyib8Qw==
106法登他000010,1,理事長,黃玉妃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zyvmKzWhk2qr3a12R1w3HLX5NLd0ilg_GBvYeBXT17W7rHoJZYujkXG2w7k=
106法登他000010,2,常務理事,黃偉志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4nvanmU7GrAw2Q1u7SaWCx0Ll044oMtw6BxpgkFIFV_M1Tv-awD_VgaCrI=
106法登他000010,3,常務理事,余雅純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0e3a7xMcFZAgmRbqEaaECx6NyjaIVneL-ep08LzeZtMqjAmpJElXw7VRyE=
106法登他000010,4,常務理事,莊惠青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6LzvYucFAzNIHAmEfkScRcnmNd0ReX8A_RY_7JhsUYm9DM_q1Ak7eUARKuE=
106法登他000010,5,理　事,黃惠萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IulWsDyF8IMGKlCyA_JI512W7PXea5dxJhHN5nctHjlowQmQo4slcMDtFzE=
106法登他000010,6,理　事,謝東燐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QocEQAwGueDKit9nvp0jeJpmPeRsPWLcOZgLMruTySMQLqCI76LGrk5K3cs=
106法登他000010,7,理　事,李堂瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Qkm2rAtzsKTLm9DBYZYAbgYSHB5ohJzIPKl0IjcOFyYZBtUw3g70_dKHa0=
106法登他000010,8,理　事,吳秀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvw0TFr9WofZy21JxWvYysXTwLxEF1c0oh2LNxH75i-HZSuYwccWb9xEE40=
106法登他000010,9,理　事,陳羿均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTZa2Prgj2yLth42idX_Hcd371gDxgh7Ps2wlOg9AG1x0CPGk-H-_dvV49c=
106法登他000010,10,候補理事,王偉任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vv-Wh2CF2PtNCbIwE0wbreN0u4oWU2JK4f8PIfvHXGXS8qN076Pl_Hv6owg=
106法登他000010,11,常務監事,廖偉能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KInLRiBRh4TV3vrlZTDUw3P-6PyRoMgARMgRvDqbduizHSWjFo8c9NNOjxc=
106法登他000010,12,監　事,廖展賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WisPSaMik0BhDYbweMQtTfQCwdZHTmCTn1VqN-PD1CTGPN9diE8oxqMGkA4=
106法登他000010,13,監　事,黃鏡介,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ArXM-4VksNz1e-7kWo_FjDBZSJcto20hlsx_SxiuSmiMk6B6Uo3O-mZD8o=
106法登他000010,14,候補監事,黃中誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNFBaz3W1M95s3utEp2try-GFtxslk6iJLFsulqUmfrENF7YCa6gtpa00TM=
106法登他000011,1,董事長,吳麗好,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOaxqeLtgcUyJ5II2ueEQlezN3MVdX_XfLTiZ7l3o5xd3XGRnFJGQFAzzdw=
106法登他000011,2,"董  事",黃昇源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7iUkaRuHpyLso2rzFzY5nDu8voYQ-Lcjheme8ZPfyNszr1AvlULh5DILs6U=
106法登他000011,3,"董  事",蔡宏旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWZwEu5RX7ye0pFoRhNcg0gTe90Al8qeBcgCJCbjMh0GV5jMe9cUfFyQy7A=
106法登他000011,4,"董  事",王燦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQ2T0286Sg5cXHdxGTDuM3M0ZknRGRYytWIPlJkNAcr2mFF_q3M4Ee_spDc=
106法登他000011,5,"董  事",蔡幸娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ztqyUQXois8qPkkJlz8K8Z5u3A0kdDGFLoUcBEfCz_Sg8AjJzNsAe-OD1mc=
106法登他000011,8,"董  事",余秋淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzFxGDXOC2TX21uKamUUCx_t0F7RMNXgbvHkB1EpK_zVtvZo_HfCMTrTAoI=
106法登他000011,9,"董  事",江永合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXgg-vWgB_BjRdBdc0NeRMvQFf6YeR0yAuFJr_b6Ur7Q2nso6MO3H-8Zdxo=
106法登他000012,2,理事長,張豊宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FK86AZPxFdF6jjrE_QizCi8oXAEVD5HosOZG6x67KzLp3AOWEdAXH3RbEQ==
106法登他000012,3,理　事,李志琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8D0MU6AIyW99c3PoXJLMBDt-oPSz3OGoYXdS7aERo2TRdZa39c79oOguUw==
106法登他000012,5,理　事,徐進豊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDghlrV1cku6TUSBWfUF172jbe97hk6xuuWUvKDXi0YCEbZoUWwtCcYuRA==
106法登他000012,6,常務理事,林秀妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBlRkXVvbSFwDEZBOKha9Sk9z5lVPNkvryAP8MEu7J0L8BMZB3J3QCATpg==
106法登他000012,7,理　事,林圓瀞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5T1zmK06y0tKetsrJp0dS8Lc0WIkdXc1F9F592d7OywbmzPHKj9a6n6Buw==
106法登他000012,10,理　事,張富昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-u2y5eiNXesIlgSppmabH9v2uYs4YkxNNBf6I88eG6JACkFABHgMvXUzQ==
106法登他000012,11,理　事,林新挺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0HZsKkpxD9UVSALdVSIO_HQtlKdCIxgE6m8Xqa8nYWPdHXKl1a2P-3Vqw==
106法登他000012,12,理　事,邱坤淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJvN6XnLT6mjQqWQcDwuECaOfFjg1123nDlPbWgB3u_TJ1Ka_OhPEswh6Q==
106法登他000012,13,監　事,林坤亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NE8CiHY1NDwUrYqWl1bD5YmuuvSHNysZnuEPlzJFcLBlDTc-rfxomMMZBA==
