登記案號,序號,職稱,姓名
106法登他000008,7,"董  事",劉安之
106法登他000008,8,"董  事",李孔文
106法登他000008,9,"董  事",戴瑞坤
106法登他000008,10,監察人,邱美雲
106法登他000009,1,董　事,陳育閎
106法登他000009,2,董　事,林和雄
106法登他000009,3,常務監事,范其良
106法登他000009,4,監　事,徐建楹
106法登他000009,5,董事長,陳國英
106法登他000009,6,常務董事,謝水吉
106法登他000009,7,董　事,吳是謙
106法登他000009,8,董　事,黃儀成
106法登他000009,9,常務董事,陳准耀
106法登他000009,10,董　事,詹清溪
106法登他000009,11,董　事,陳炳錕
106法登他000009,12,監　事,劉柄源
106法登他000010,1,董事長,蔡宜佑
106法登他000010,2,董　事,陳世鐘
106法登他000010,3,董　事,陳香如
106法登他000010,4,董　事,吳敏嘉
106法登他000010,5,董　事,許晴婷
106法登他000011,1,理事長,張宗曙
106法登他000011,2,常務理事,黃惠雯
106法登他000011,3,常務理事,謝潔蕙
106法登他000011,4,理　事,劉嘉霖
106法登他000011,5,理　事,陳台娟
106法登他000011,6,理　事,陳逢毅
106法登他000011,7,理　事,林彩如
106法登他000011,8,理　事,林孟陞
106法登他000011,9,理　事,陳偉哲
106法登他000011,10,常務監事,陳琬茹
106法登他000011,11,監　事,黃和山
106法登他000011,12,監　事,謝湘君
106法登他000012,1,"董  事",陳裕澤
106法登他000012,2,"董  事",張桂碩
106法登他000012,3,"董  事",陳貴端
106法登他000012,4,"董  事",汪幹雄
106法登他000012,5,"董  事",林郭月琴
106法登他000012,6,"董  事","廖  仁"
106法登他000012,7,"董  事",郭榮昌
106法登他000012,8,董事長,李沛霖
106法登他000012,9,"董  事",郭守仁
106法登他000012,10,"董  事",汪淼雄
106法登他000012,11,"董  事",黃漢清
106法登他000012,12,監察人,許博厚
106法登他000013,1,"委  員",黃景泰
106法登他000013,2,"委  員",張文輝
106法登他000013,3,"委  員",陳志奇
106法登他000013,4,"委  員",劉宗怡
106法登他000013,5,"委  員",林清坤
106法登他000013,6,主任委員,賈德威
106法登他000013,7,"委  員",張瑞昌
106法登他000013,8,"委  員",李彥霖
106法登他000013,9,"委  員　",林美惠
106法登他000013,10,"委  員",羅仁鴻
106法登他000013,11,"委  員",林博文
106法登他000013,12,"委  員",陳重光
106法登他000013,13,副主任委員,林顯聰
106法登他000013,14,"委  員",黃淑慧
106法登他000013,15,"委  員",黃一雄
106法登他000014,2,"董  事",鍾瑞明
106法登他000014,3,"董  事",周明仁
106法登他000014,5,"董  事",謝快樂
106法登他000014,6,"董  事",林聰儒
106法登他000014,7,"董  事",游雪惠
106法登他000014,8,董事長,黃聖文
106法登他000014,9,"董  事",張伯俊
106法登他000014,10,監察人,林明毅
106法登他000015,1,董事長,陳本源
106法登他000015,2,"董  事",黃瑞文
106法登他000015,3,"董  事",趙澤亮
106法登他000015,4,"董  事",張新富
106法登他000015,5,"董  事",溫水柳
106法登他000015,6,"董  事",陳盈川
106法登他000015,7,"董  事",楊麗安
106法登他000015,8,"董  事",陳東村
106法登他000015,9,"董  事",賴啟宏
106法登他000015,10,監察人,林淑華
106法登他000016,1,"董  事",林淑華
106法登他000016,2,"董  事",邵銘恩
106法登他000016,3,"董  事",林玲修
106法登他000016,4,"董  事",李盈朱
106法登他000016,5,"董  事",高淑玲
106法登他000016,6,"董  事",張鳳凰
106法登他000016,7,董事長,趙明洋
106法登他000017,1,董事長,江韋侖
106法登他000017,2,董　事,蔡裕諒
106法登他000017,3,董　事,魏鳳姿
106法登他000017,4,董　事,王絹如
106法登他000017,5,董　事,趙明靜
106法登他000017,6,董　事,廖松岳
106法登他000017,7,董　事,陳炳烈
106法登他000017,8,董　事,郭從得
106法登他000017,9,董　事,林美英
106法登他000018,1,董事長,許添盛
106法登他000018,2,董　事,胡春秀
106法登他000018,3,董　事,周添城
106法登他000018,4,董　事,郭榮芳
106法登他000018,6,董　事,陳春旭
106法登他000018,7,董　事,徐坤賜
106法登他000018,8,董　事,黃政欽
106法登他000018,9,董　事,陳倩慧
106法登他000018,10,董　事,傅美玲
106法登他000018,13,董　事,沈美鳳
106法登他000018,16,董　事,馬冠中
106法登他000019,1,理　事,劉承峰
106法登他000019,2,副理事長,蔡勝男
106法登他000019,3,理事長,江竹翔
106法登他000019,4,理　事,賴于仟
106法登他000019,5,副理事長,林英杰
106法登他000019,6,理　事,楊宗憲
106法登他000019,7,理　事,蔡雅君
106法登他000019,8,理　事,江竹昇
106法登他000019,9,理　事,賴秀珍
106法登他000019,10,常務監事,湯凱莉
106法登他000019,11,監　事,吳季旻
106法登他000019,12,監　事,黃棓萱
106法登他000020,3,"董  事","陳  正"
106法登他000020,4,"董  事",林憲章
106法登他000020,5,"董  事",王真如
106法登他000020,8,董事長,威樂義
106法登他000020,11,"董  事",貝宗棠
106法登他000021,1,"董  事",林朝鑫
106法登他000021,2,"董  事",呂世明
106法登他000021,3,常務董事,呂國震
106法登他000021,4,常務董事,李水土
106法登他000021,5,董事長,張真憲
106法登他000021,6,"董  事",張光遠
106法登他000021,7,"董  事",何進源
106法登他000021,8,常務董事,蔡鈴蘭
106法登他000021,9,"監  事",邱財源
106法登他000021,10,"董  事",饒樹郎
106法登他000021,11,常務監事,張建一
106法登他000021,12,"董  事",賴炳燦
106法登他000021,13,常務董事,張光輝
106法登他000021,14,"董  事",呂崇民
106法登他000021,15,"董  事",張宏年
106法登他000021,16,"監  事",張鈺娸
106法登他000021,17,"董  事",張峻穎
106法登他000021,18,"監  事",李祚祥
106法登他000021,19,"監  事",王沛清
106法登他000021,20,"董  事",張健次
106法登他000022,1,董　事,蘇鴻麟
106法登他000022,2,董事長,韓鴻志
106法登他000022,3,董　事,陳和錦
106法登他000022,4,董　事,周姵妏
106法登他000022,5,董　事,邱琮朗
106法登他000022,6,董　事,林桂華
106法登他000022,7,董　事,夏玉心
106法登他000023,1,董事長,釋印可
106法登他000023,2,董　事,李春居
106法登他000023,3,董　事,林招那
106法登他000023,4,董　事,張得利
106法登他000023,5,董　事,吳月琴
106法登他000023,6,董　事,曹維序
106法登他000023,7,董　事,林亦敏
106法登他000023,8,董　事,廖得照
106法登他000023,9,董　事,黃國朕
106法登他000023,10,董　事,張藍月
106法登他000023,11,董　事,陳中陽
106法登他000023,12,董　事,林治強
106法登他000023,13,董　事,楊秀美
106法登他000023,14,董　事,陳怡伶
106法登他000023,15,董　事,吳居璋
106法登他000024,1,理　事,張明珠
106法登他000024,2,理　事,林玉珠
106法登他000024,3,理　事,曾沼良
106法登他000024,4,理　事,陳鳳蘭
106法登他000024,5,常務監事,何慧玲
106法登他000024,6,理　事,黃鴻鑾
106法登他000024,7,理　事,施黃玲玲
106法登他000024,8,理事長,蔡素鐘
106法登他000024,9,理　事,張蘭珠
106法登他000024,10,理　事,林永興
106法登他000024,11,常務理事,莊淑如
106法登他000024,12,監　事,鄭立宏
106法登他000024,13,常務理事,朱麗娟
106法登他000024,14,監　事,朱辰喻
106法登他000025,1,監　事,林華瑛
106法登他000025,2,理　事,楊麗玲
106法登他000025,3,理　事,林劍釗
106法登他000025,4,常務監事,楊玫音
106法登他000025,5,理　事,林麗娜
106法登他000025,6,理事長,李美娟
106法登他000025,7,理　事,賴冠樺
106法登他000025,8,監　事,黃美玲
106法登他000025,9,常務理事,賴麗華
106法登他000025,10,理　事,賈玉玲
106法登他000025,11,理　事,曾婉嫣
106法登他000025,12,理　事,張玉琪
106法登他000025,13,理　事,林秀玲
106法登他000025,14,常務理事,連惠宜
106法登他000026,1,"董  事",王國明
106法登他000026,2,"董  事",杜書伍
106法登他000026,3,"董  事",江銘鐘
106法登他000026,4,董事長,曾紀鴻
106法登他000026,5,"董  事",袁祝平
106法登他000026,6,"董  事",蕭隆昌
106法登他000026,7,"董  事",趙元旗
106法登他000026,8,"董  事",陳錦生
106法登他000026,9,"董  事",林文彬
106法登他000026,10,"董  事",楊濬中
106法登他000026,11,"董  事",周德璋
106法登他000026,12,"董  事",林稟彬
106法登他000026,13,"董  事",邱上嘉
106法登他000026,14,"董  事",劉語安
106法登他000026,15,"董  事",游文卿
106法登他000026,16,監察人,詹彩虹
106法登他000026,17,監察人,黃秋雄
106法登他000027,1,董事長,蔡錦隆
106法登他000027,2,常務董事,林柏榕
106法登他000027,3,常務董事,林仁德
106法登他000027,4,常務董事,謝文昌
106法登他000027,5,"董  事",洪秋玉
106法登他000027,6,"董  事",廖君澤
106法登他000027,7,"董  事",羅本昌
106法登他000027,9,"董  事",蔡紅珍
106法登他000027,11,"董  事",張德榮
106法登他000027,13,常務董事,蔡鈴蘭
106法登他000027,14,"董  事",賴信雄
106法登他000027,15,"董  事",陳俗蓉
106法登他000027,16,"董  事",賴建川
106法登他000027,17,"董  事",楊朝輝
106法登他000027,19,"董  事",廖佩春
106法登他000027,20,"董  事",詹瑞鎮
106法登他000027,21,"董  事",黃淑芬
106法登他000028,1,董事長,蔡錦隆
106法登他000028,2,常務董事,劉清標
106法登他000028,3,"董  事",何建忠
106法登他000028,4,常務董事,王新德
106法登他000028,5,常務董事,林允寧
106法登他000028,6,"董  事",陳文欽
106法登他000028,7,"董  事",傅美智
106法登他000028,8,"董  事",廖君澤
106法登他000028,9,"董  事",賴振聲
106法登他000028,10,"董  事",賴信雄
106法登他000028,11,常務董事,郭福一
106法登他000028,12,"董  事",林資清
106法登他000028,13,"董  事",羅文海
106法登他000028,14,"董  事",柯杜瑞琴
106法登他000028,15,"董  事",陳進和
106法登他000029,1,監察人,王愈榮
106法登他000029,2,"董  事",鍾安住
106法登他000029,3,"董  事",劉振忠
106法登他000029,4,"董  事",白正龍
106法登他000029,5,"董  事",鄭文宏
106法登他000029,6,"董  事",林吉男
106法登他000029,7,"董  事",劉志明
106法登他000029,8,"董  事",黃清富
106法登他000029,9,"董  事",劉丹桂
106法登他000029,10,"董  事",徐世昭
106法登他000029,11,"董  事",蔡瑛雲
106法登他000029,12,"董  事",馬玉潔
106法登他000029,13,"董  事",廖玲馨
106法登他000029,14,"董  事",王德蘭
106法登他000029,15,董事長,蘇耀文
106法登他000029,16,"董  事",傅雅蘭
106法登他000030,1,"董  事",張廖貴坤
106法登他000030,2,常務董事,廖榮旋
106法登他000030,3,"董  事",廖豊民
106法登他000030,4,"董  事",廖村雄
106法登他000030,5,常務董事,廖天滄
106法登他000030,6,董事長,張廖貴清
106法登他000030,7,"董  事",廖壬申
106法登他000030,8,"董  事",廖椿鈴
106法登他000030,9,"董  事",廖松正
106法登他000030,10,"監  事",廖武雄
106法登他000030,11,"監  事",廖年裕
106法登他000030,12,常務監事,廖煥烓
106法登他000031,1,"董  事",鄭明聯
106法登他000031,2,董事長,蔡寶倫
106法登他000031,3,"董  事",邱美雲
106法登他000031,4,"董  事",陳泓全
106法登他000031,5,"董  事",李孔文
106法登他000031,6,"董  事",張台生
106法登他000031,7,"董  事",王克文
106法登他000031,8,"董  事",吳健中
106法登他000031,9,"董  事",晏瑞文
106法登他000032,1,"董  事",楊瓊瓔
106法登他000032,2,董事長,楊天生
106法登他000032,4,"董  事",陳長琪
106法登他000032,5,"董  事",林柏榕
106法登他000032,6,"董  事",武奎亦
106法登他000032,7,"董  事",簡肇涵
106法登他000032,8,"董  事",楊文欣
106法登他000032,9,"董  事","潘  皓"
106法登他000032,10,"董  事",王文傑
106法登他000032,11,"董  事",楊文璽
106法登他000032,12,"董  事",李月容
106法登他000032,13,"董  事",張淑暖
106法登他000032,14,"董  事",楊張美智
106法登他000032,15,"董  事",江文國
106法登他000032,16,監察人,江啟正
106法登他000032,17,"董  事",林麗英
106法登他000033,1,"董  事",韋思堯
106法登他000033,2,"董  事",沈爕民
106法登他000033,3,"董  事",許秀芳
106法登他000033,4,"董  事",張照明
106法登他000033,5,"董  事",陳龍英
106法登他000033,6,"董  事","葛  邠"
106法登他000033,7,"董  事",饒薏華
106法登他000033,8,董事長,陳伯濤
106法登他000033,9,"董  事",黃禮賢
106法登他000033,10,"董  事",陳夢得
106法登他000033,11,"董  事",楊超塵
106法登他000033,12,監察人,紀敏滄
106法登他000034,1,副董事長,施玉梅
106法登他000034,2,監察人,簡美姿
106法登他000034,3,董事長,羅昌鑑
106法登他000034,4,副董事長,許嫦卿
106法登他000034,5,監察人,陳錦爨
106法登他000034,6,董　事,謝玉土
106法登他000034,7,董　事,"鄭  雪"
106法登他000034,8,監察人,張育齊
106法登他000034,9,監察人,葉牡丹
106法登他000034,10,董　事,蔡勝屏
106法登他000034,11,董　事,蘇素如
106法登他000034,12,董　事,楊茗莉
106法登他000034,13,董　事,張銀泉
106法登他000034,14,常務監察人,陳烈樟
106法登他000034,15,董　事,江欣怡
106法登他000034,16,董　事,鄭阿魚
106法登他000034,17,董　事,曾仲民
106法登他000034,18,董　事,許福長
106法登他000034,19,董　事,蔡美華
106法登他000034,20,董　事,李振陸
106法登他000035,1,"理  事",黃景宏
106法登他000035,2,"理  事",王愛珠
106法登他000035,3,"理  事",陳淑華
106法登他000035,4,"監  事",郭俊隆
106法登他000035,5,"理  事",劉政漢
106法登他000035,6,"理  事",賴永安
106法登他000035,7,理事長,曾富吉
106法登他000035,8,"理  事",高淑專
106法登他000035,9,常務理事,林昌民
106法登他000035,10,常務監事,洪嫻柔
106法登他000035,11,"理  事",張峻立
106法登他000035,12,常務理事,殷建平
106法登他000035,13,"理  事",陳華國
106法登他000035,14,"監  事",張維漢
106法登他000036,1,董　事,蔡國洲
106法登他000036,2,副董事長,王茂駿
106法登他000036,3,董事長,曾紀鴻
106法登他000036,4,董　事,賴兆貞
106法登他000036,5,董　事,林文彬
106法登他000036,6,董　事,陳祥文
106法登他000036,7,董　事,游文卿
106法登他000037,1,常務理事,張美玲
106法登他000037,2,"理  事",曾雅屏
106法登他000037,3,"監  事",陳秀足
106法登他000037,4,"理  事",林家羚
106法登他000037,5,"理  事",蔡閔翔
106法登他000037,6,"理  事",廖朝南
106法登他000037,7,"監  事",莊美惠
106法登他000037,8,理事長,侯沛瀠
106法登他000037,9,"理  事",黃國偉
106法登他000037,10,"理  事",丁千雲
106法登他000037,11,常務理事,郭秋德
106法登他000037,12,常務監事,董麗雲
106法登他000038,1,常務理事,朱學亮
106法登他000038,2,常務監事,許仁華
106法登他000038,3,常務理事,黃敏忠
106法登他000038,4,常務理事,謝志祥
106法登他000038,5,理　事,魏明堂
106法登他000038,6,監　事,許阿素
106法登他000038,7,理　事,江月英
106法登他000038,8,理　事,何孟璇
106法登他000038,9,理　事,莊子銘
106法登他000038,10,監　事,廖添振
106法登他000038,11,理　事,彭欽火
106法登他000038,12,理　事,李永裕
106法登他000038,13,理　事,吳立宏
106法登他000038,14,監　事,張滄吉
106法登他000038,15,理　事,李穎欣
106法登他000038,16,理事長,林敏南
106法登他000038,17,監　事,林耀寶
106法登他000038,18,常務理事,劉德華
106法登他000038,19,理　事,林明興
106法登他000038,20,理　事,侯秉豐
106法登他000039,1,董事長,陳威瑾
106法登他000039,2,常務董事,葉維煜
106法登他000039,3,"董  事",鄭巧鈴
106法登他000039,4,"董  事",田基武
106法登他000039,5,常務董事,陳鵬詠
106法登他000039,6,"董  事",李昭賢
106法登他000039,7,"董  事",李自忠
106法登他000039,8,"董  事",蔡明玲
106法登他000039,9,"董  事",林玉凡
106法登他000039,10,常務董事,林美雪
106法登他000039,11,"董  事",宋震國
106法登他000039,12,"董  事",陳澤民
106法登他000039,13,"董  事",簡敬修
106法登他000039,14,常務董事,曾崧柱
106法登他000039,15,"董  事",吳美芳
106法登他000039,16,"董  事",王淑華
106法登他000039,17,"監  事",楊淑婷
106法登他000039,18,"董  事",王乃弘
106法登他000039,19,"監  事",周鴻鈞
106法登他000039,20,常務監事,陳書耻
106法登他000039,21,"董  事",楊劉麗珠
106法登他000039,22,"董  事",陳俊鴻
106法登他000040,1,董事長,陳明和
106法登他000040,2,董　事,洪嘉鴻
106法登他000040,3,董　事,蔡適良
106法登他000040,4,董　事,江忠融
106法登他000040,5,董　事,李念彤
106法登他000040,6,董　事,陳彩龍
106法登他000040,7,監察人,賴明照
106法登他000040,8,董　事,羅永發
106法登他000040,9,董　事,黃焜嶽
106法登他000040,10,董　事,黃義虎
106法登他000040,11,董　事,林丙申
106法登他000040,12,監察人,林坤燦
106法登他000040,13,董　事,"朱  翔"
106法登他000040,14,監察人,曾吉煜
106法登他000040,15,董　事,郭毓民
106法登他000040,16,董　事,賴政建
106法登他000040,17,董　事,詹朝郎
106法登他000040,18,常務監察人,梁東敏
106法登他000040,19,監察人,林月霞
106法登他000040,20,董　事,林鳳月
106法登他000040,21,董　事,張榮銓
106法登他000040,22,董　事,楊政隆
106法登他000041,1,常務董事,黃金旺
106法登他000041,2,董事長,張滄沂
106法登他000041,3,董　事,曾朝佐
106法登他000041,4,董　事,沈明吉
106法登他000041,5,董　事,黃文進
106法登他000041,6,董　事,陳清純
106法登他000041,7,董　事,李錫全
106法登他000041,8,董　事,邱木參
106法登他000041,9,董　事,林炎鑫
106法登他000041,10,董　事,陳立府
106法登他000041,11,董　事,李珮揉
106法登他000041,12,常務董事,鍾文奇
106法登他000041,13,董　事,林國廷
106法登他000041,14,董　事,阮德楊
106法登他000041,15,董　事,蘇慶堂
106法登他000041,16,監　事,沈明德
106法登他000041,17,監　事,羅森霖
106法登他000041,18,常務監事,李麗華
106法登他000041,19,董　事,何世琦
106法登他000041,20,董　事,林乾正
106法登他000041,21,董　事,魏益川
106法登他000041,22,董　事,胡金鍊
106法登他000041,23,董　事,周水波
106法登他000042,1,董　事,陳嘉讓
106法登他000042,2,董　事,葉金進
106法登他000042,3,常務董事,余張玉秀
106法登他000042,4,董　事,鄭文慶
106法登他000042,5,常務董事,林泰椿
106法登他000042,6,董　事,洪恒雄
106法登他000042,7,董　事,吳棟楙
106法登他000042,8,董　事,謝明拴
106法登他000042,9,董　事,徐嘉虹
106法登他000042,10,董　事,張史芳
106法登他000042,11,董　事,陳林秀梅
106法登他000042,12,董　事,高浚濱
106法登他000042,13,董　事,曾美秀
106法登他000042,14,監　事,陳萬取
106法登他000042,17,常務董事,朱王美鳳
106法登他000042,18,董　事,陳貴琴
106法登他000042,19,董　事,洪泰瑋
106法登他000042,20,董　事,翁鴻仁
106法登他000042,21,常務董事,黃啟民
106法登他000042,22,董　事,盧秀美
106法登他000042,23,董　事,施富貴
106法登他000042,25,常務董事,邱淑娟
106法登他000042,26,董　事,陳朝火
106法登他000042,27,副董事長,王春南
106法登他000042,29,監　事,劉清雄
106法登他000042,30,董　事,許良發
106法登他000042,31,副董事長,吳建勳
106法登他000042,32,董　事,吳添進
106法登他000042,33,董　事,許瓏鏵
106法登他000042,34,董　事,李時坉
106法登他000042,35,董　事,羅國斌
106法登他000042,36,常務董事,黃珮縈
106法登他000042,37,董事長,羅逢淼
106法登他000042,38,常務監事,尤聰敏
106法登他000042,40,監　事,陳玉蘭
106法登他000042,41,監　事,趙蒼伯
106法登他000042,42,監　事,陳芳男
106法登他000042,43,監　事,蔡金田
106法登他000043,1,"董  事",廖德華
106法登他000043,2,"董  事",陳海力
106法登他000043,3,"董  事",楊萬來
106法登他000043,4,常務董事,林茹海
106法登他000043,5,"董  事",張尚甫
106法登他000043,6,"董  事",莊樹成
106法登他000043,7,常務董事,陳玉佩
106法登他000043,8,董事長,林泰椿
106法登他000043,9,"董  事",陳以源
106法登他000043,10,常務董事,詹敏英
106法登他000043,11,"董  事",王鸞馨
106法登他000043,12,常務董事,楊水田
106法登他000043,13,"董  事",王洪琇環
106法登他000043,14,"董  事",王碧雲
106法登他000043,15,"董  事",傅郁惠
106法登他000043,16,董　事,吳金枝
106法登他000044,1,"董  事",曾加男
106法登他000044,2,"董  事",馮生強
106法登他000044,3,"董  事",劉理鈞
106法登他000044,4,"董  事",杜期里
106法登他000044,5,"董  事",伍秀惠
106法登他000044,6,董事長,賴立俊
106法登他000044,7,"董  事",李招明
106法登他000044,8,"董  事",杜久財
106法登他000044,9,"董  事",黃志慧
106法登他000045,1,董事長,張永忠
106法登他000045,2,董　事,陸世豪
106法登他000045,3,董　事,曾怡綺
106法登他000045,4,董　事,陳勝利
106法登他000045,5,董　事,張圓圓
106法登他000045,6,董　事,鄭硯青
106法登他000045,7,董　事,鄭彬辰
106法登他000045,8,監察人,許宏基
106法登他000045,9,監察人,田羽文
106法登他000045,10,監察人,毛健麟
106法登他000046,1,理事長,劉梓銘
106法登他000046,2,常務理事,陳文彬
106法登他000046,3,常務理事,黃松昌
106法登他000046,4,副理事長,邱國茂
106法登他000046,5,常務監事,王光武
106法登他000046,6,理　事,李杏釧
106法登他000046,7,理　事,林文田
106法登他000046,8,監　事,楊振福
106法登他000046,9,監　事,"周  娉"
106法登他000046,10,理　事,郭棟財
106法登他000046,11,理　事,張閔隆
106法登他000046,12,理　事,尤碧華
106法登他000046,13,理　事,李明諺
106法登他000046,14,常務理事,何立群
106法登他000046,15,理　事,何志恆
106法登他000046,16,理　事,謝柏青
106法登他000046,17,理　事,蔡明佳
106法登他000046,18,理　事,張慶堂
106法登他000046,19,監　事,蔡明珠
106法登他000046,20,監　事,黃麗玉
106法登他000047,1,董事長,郭永生
106法登他000047,2,常務董事,郭献生
106法登他000047,3,"董  事",林永基
106法登他000047,4,"董  事",楊建章
106法登他000047,5,"董  事",陳日頌
106法登他000047,6,"董  事",楊聖傑
106法登他000047,7,"董  事",林媛貞
106法登他000047,8,"董  事",郭豐年
106法登他000047,9,"董  事",許恩得
106法登他000048,1,理　事,龐豫銅
106法登他000048,2,理　事,劉順益
106法登他000048,3,理　事,郭宥婕
106法登他000048,4,常務理事,李漢斌
106法登他000048,5,常務理事,黃信凱
106法登他000048,6,理事長,劉子瑩
106法登他000048,7,理　事,林順隆
106法登他000048,8,理　事,黃秀媛
106法登他000048,9,理　事,黃瑜美
106法登他000048,10,常務監事,劉醇毅
106法登他000048,11,監　事,劉益成
106法登他000048,12,監　事,賴冠伶
106法登他000048,13,理　事,鄭朝章
106法登他000048,14,理　事,陳炳言
106法登他000049,1,董事長,謝信男
106法登他000049,2,董　事,楊信美
106法登他000049,3,董　事,謝德賓
106法登他000049,4,董　事,王雅文
106法登他000049,5,董　事,賴美鳳
106法登他000049,6,常務董事,陳漢基
106法登他000049,7,監察人,"陳  松"
106法登他000049,8,董　事,林石清
106法登他000049,9,董　事,趙皇賓
106法登他000049,10,董　事,張國輝
106法登他000050,1,"董  事",蔡學文
106法登他000050,2,"董  事",李佩昇
106法登他000050,3,"董  事",阮王寶
106法登他000050,4,董事長,蔡玉堂
106法登他000050,5,"董  事",蔡吳麗華
106法登他000050,6,"董  事",蔡淑奶
106法登他000050,7,"董  事","何  薰"
106法登他000050,8,"董  事",蔡淑玲
106法登他000050,9,"董  事",陳信成
106法登他000050,10,"董  事",洪堯勳
106法登他000050,11,"董  事",許經仁
106法登他000050,12,"董  事",吳銘堂
106法登他000050,13,"董  事",李吳麗芬
106法登他000050,14,監察人,陳環釗
106法登他000051,1,監　事,馬世利
106法登他000051,2,理　事,劉珮蓉
106法登他000051,3,常務理事,莊三泉
106法登他000051,4,理　事,何泰錫
106法登他000051,5,常務理事,吳秋男
106法登他000051,6,常務監事,張學諒
106法登他000051,7,理　事,吳温貞
106法登他000051,8,理　事,羅益奇
106法登他000051,9,理　事,林金童
106法登他000051,10,理　事,鄭登元
106法登他000051,11,理事長,何志成
106法登他000051,12,監　事,盧春環
106法登他000052,1,常務監事,左蕙田
106法登他000052,2,理　事,賴承宗
106法登他000052,3,理　事,陳建東
106法登他000052,4,理　事,陳鳳嬌
106法登他000052,5,理　事,范蓮嬌
106法登他000052,6,理　事,張惠貞
106法登他000052,7,理　事,章玉苓
106法登他000052,8,理　事,林素眞
106法登他000052,9,理　事,莊吳秀桂
106法登他000052,10,理事長,趙淑妙
106法登他000052,11,監　事,林佳慧
106法登他000052,12,監　事,雷坤淵
106法登他000053,1,董事長,伍慶雲
106法登他000053,2,董　事,程淑芬
106法登他000053,3,董　事,陳玉枝
