登記案號,序號,職稱,姓名
106法登他000014,1,理事長,廖麗雲
106法登他000014,2,常務理事,張中南
106法登他000014,3,常務監事,林麗雪
106法登他000014,4,理　事,莊建德
106法登他000014,5,理　事,李光廷
106法登他000014,6,理　事,賴力行
106法登他000014,7,常務理事,張美惠
106法登他000014,8,理　事,王惠春
106法登他000014,9,監　事,王麗娟
106法登他000014,10,理　事,林茂安
106法登他000014,11,監　事,章素琳
106法登他000014,12,理　事,梁美英
106法登他000015,1,理　事,江意傑
106法登他000015,2,理　事,陳福明
106法登他000015,3,理　事,陳亭竹
106法登他000015,4,理　事,范森發
106法登他000015,5,理事長,陳美惠
106法登他000015,6,常務理事,游民杖
106法登他000015,7,常務監事,柯冠敵
106法登他000015,8,監　事,蕭月鏞
106法登他000015,9,理　事,顏玉櫻
106法登他000015,10,理　事,陳嫚妮
106法登他000015,13,常務理事,陳一銘
106法登他000015,14,監　事,吳登弼
106法登他000016,1,董事長,李鵬舉
106法登他000016,2,董　事,楊櫻滿
106法登他000016,3,董　事,邱黃雅靜
106法登他000016,4,董　事,洪雅琳
106法登他000016,5,董　事,李弘婷
106法登他000016,6,董　事,張菀容
106法登他000016,7,董　事,張哲源
106法登他000017,1,常務理事,李春奇
106法登他000017,2,"理  事",廖芸萱
106法登他000017,3,常務理事,呂富雄
106法登他000017,4,"監  事",李聰宜
106法登他000017,5,"理  事",伍王月里
106法登他000017,6,"理  事",李金英
106法登他000017,7,常務監事,楊樹煌
106法登他000017,8,"理  事",林啓增
106法登他000017,9,"理  事",洪寶釵
106法登他000017,10,"理  事",林瓊姬
106法登他000017,11,"監  事",洪碧秀
106法登他000017,12,理事長,王守仁
106法登他000018,1,董　事,鄭榮昌
106法登他000018,2,常務監事,釋悟元
106法登他000018,3,董事長,梁國寬
106法登他000018,4,董　事,張德林
106法登他000018,5,董　事,施建宏
106法登他000018,6,董　事,梁政裕
106法登他000018,7,董　事,吳德久
106法登他000018,8,董　事,洪玉綉
106法登他000018,9,董　事,釋修懿
106法登他000018,11,董　事,陳志明
106法登他000018,12,董　事,徐明輝
106法登他000018,13,董　事,蔡建郎
106法登他000018,14,監　事,黃萬里
106法登他000018,15,監　事,姜仁等
106法登他000018,16,董　事,賴德祥
106法登他000018,17,董　事,蕭鴻川
106法登他000019,1,理事長,黃秋煌
106法登他000019,2,理　事,賴克祥
106法登他000019,3,理　事,麥嫦娥
106法登他000019,4,理　事,曾素珍
106法登他000019,5,理　事,洪春汝
106法登他000019,6,理　事,陳劉阿葉
106法登他000019,7,理　事,蔡宗明
106法登他000019,8,理　事,賴文貴
106法登他000019,9,理　事,楊勝俊
106法登他000019,10,常務監事,黃金田
106法登他000019,11,監　事,黎文吉
106法登他000019,12,監　事,郭鈴晶
106法登他000020,1,董　事,廖使文
106法登他000020,2,董　事,周王宜貞
106法登他000020,3,董　事,黃育彥
106法登他000020,5,常務董事,翁生春
106法登他000020,6,監察人,楊復成
106法登他000020,7,常務董事,林浴沂
106法登他000020,8,董　事,張傳良
106法登他000020,9,董　事,李澄濤
106法登他000020,10,常務董事,董招賢
106法登他000020,11,董　事,謝恢弘
106法登他000020,12,董　事,賴毓秀
106法登他000020,13,董　事,劉阿秋
106法登他000020,14,常務董事,朱伯昌
106法登他000020,15,董　事,謝坤德
106法登他000020,16,監察人,施金杰
106法登他000020,17,董事長,張勝安
106法登他000020,18,監察人,黃金昌
106法登他000020,19,董　事,蕭乾應
106法登他000021,1,董　事,何基德
106法登他000021,2,董　事,白偉毅
106法登他000021,3,董　事,陳承化
106法登他000021,5,董　事,郭俊沛
106法登他000021,7,董　事,石文達
106法登他000021,8,董　事,林淑麗
106法登他000021,9,董　事,林淑美
106法登他000021,10,董事長,黃添榮
106法登他000021,11,董　事,許淑英
106法登他000021,13,董　事,林建宇
106法登他000021,16,董　事,林炳峯
106法登他000021,17,董　事,陳彥彰
106法登他000021,19,董　事,簡正治
106法登他000021,20,董　事,吳吉裕
106法登他000021,21,董　事,羅嘉祺
106法登他000021,22,董　事,賴文吉
106法登他000021,23,董　事,林幸宜
106法登他000021,24,監察人,白博文
106法登他000022,1,理事長,全其香
106法登他000022,2,常務理事,林一郎
106法登他000022,3,常務理事,李明南
106法登他000022,4,理　事,吳明純
106法登他000022,5,理　事,吳永舜
106法登他000022,6,理　事,全其桂
106法登他000022,7,理　事,葉芷君
106法登他000022,8,常務監事,李德珍
106法登他000022,9,理　事,林文雄
106法登他000022,10,理　事,全蘭妹
106法登他000022,11,監　事,黃書軒
106法登他000022,12,監　事,田于函
106法登他000023,1,理事長,羅美玲
106法登他000023,2,常務理事,武氏桃
106法登他000023,3,常務理事,陳瑞蘭
106法登他000023,4,理　事,張淑貞
106法登他000023,5,理　事,李玉秋
106法登他000023,6,理　事,林秀珠
106法登他000023,7,理　事,陳綉華
106法登他000023,8,理　事,李小珍
106法登他000023,9,理　事,管淑妙
106法登他000023,10,常務監事,陳建明
106法登他000023,11,監　事,阮金簪
106法登他000023,12,監　事,黃美金
106法登他000024,1,理　事,顏麗速
106法登他000024,2,理　事,謝明潔
106法登他000024,3,監　事,洪志明
106法登他000024,4,理　事,簡紹誠
106法登他000024,5,監　事,吳東坤
106法登他000024,6,理　事,吳秀芬
106法登他000024,7,常務理事,陳惠瑜
106法登他000024,8,常務理事,林春惠
106法登他000024,9,理　事,向桂蘭
106法登他000024,10,理　事,張淑芬
106法登他000024,11,理事長,洪婷芸
106法登他000024,12,常務監事,田凱文
106法登他000025,1,董事長,釋禪心
106法登他000025,2,董　事,釋宗倫
106法登他000025,3,董　事,湯桂滿
106法登他000025,4,董　事,謝美霞
106法登他000025,5,董　事,釋宗定
106法登他000025,6,董　事,邱蔡淑珍
106法登他000025,7,董　事,蔡陳愛卿
106法登他000026,1,理事長,姜林秀
106法登他000026,2,理　事,陳顗晴
106法登他000026,3,常務理事,戴意菁
106法登他000026,4,理　事,侯圓中
106法登他000026,5,理　事,林淑梅
106法登他000026,6,理　事,張秝琳
106法登他000026,7,常務理事,王志玄
106法登他000026,8,理　事,林景祥
106法登他000026,9,理　事,段慧娟
106法登他000026,10,監　事,游雅如
106法登他000026,11,常務監事,張新惠
106法登他000026,12,監　事,戴韻馨
106法登他000027,1,常務董事,李進祥
106法登他000027,3,董　事,李明哲
106法登他000027,4,董　事,李錫興
106法登他000027,5,董　事,連福來
106法登他000027,6,董　事,李世雄
106法登他000027,7,董　事,李永祿
106法登他000027,10,董　事,李佽霖
106法登他000027,11,常務董事,李洲忠
106法登他000027,13,監　事,李燿欽
106法登他000027,15,董　事,李慧珍
106法登他000027,17,常務董事,黃源泉
106法登他000027,18,董　事,李季隆
106法登他000027,20,董　事,李錦德
106法登他000027,21,常務監事,李正夫
106法登他000027,22,監　事,李富盛
106法登他000027,24,常務董事,李炳峰
106法登他000027,25,董　事,李木榮
106法登他000027,26,常務董事,李文生
106法登他000027,27,董　事,李賢明
106法登他000027,32,董　事,李桂雲
106法登他000027,34,董事長,李武雄
106法登他000027,35,董　事,李憲郎
106法登他000027,37,常務董事,李順安
106法登他000027,38,董　事,李世明
106法登他000027,39,董　事,李政峰
106法登他000027,40,常務董事,李東明
106法登他000027,42,監　事,李華民
106法登他000027,43,監　事,李向達
106法登他000027,50,常務董事,李鎗富
106法登他000027,51,董　事,李界壽
106法登他000028,1,董事長,陳邦彥
106法登他000028,2,董　事,林茂雄
106法登他000028,3,董　事,林評權
106法登他000028,4,董　事,劉冠希
106法登他000028,5,董　事,林慶芳
106法登他000028,7,董　事,陳桂雪
106法登他000028,8,董　事,陳曉芬
106法登他000028,9,董　事,張儷靜
106法登他000028,10,董　事,黃有來
106法登他000028,11,董　事,廖學輝
106法登他000028,12,董　事,簡金村
106法登他000029,1,董　事,曾奕楷
106法登他000029,3,董　事,陳淑娉
106法登他000029,4,董　事,陳隆陞
106法登他000029,6,董　事,蕭珊珊
106法登他000029,7,董　事,蔡麗華
106法登他000029,8,董事長,蘇秋色
106法登他000029,9,董　事,吳素真
106法登他000029,10,董　事,楊芷芸
106法登他000029,11,董　事,賴凱慧
106法登他000029,12,監察人,鄭添原
106法登他000030,1,董　事,李振源
106法登他000030,2,董　事,李文溪
106法登他000030,3,常務董事,洪景明
106法登他000030,5,董　事,周源旺
106法登他000030,6,常務董事,曾木春
106法登他000030,8,董　事,林茂男
106法登他000030,10,常務董事,張重元
106法登他000030,11,常務董事,黃國雄
106法登他000030,12,董　事,金明正
106法登他000030,13,董　事,李稽鴻
106法登他000030,15,常務董事,高松益
106法登他000030,16,監　事,鄭萬居
106法登他000030,17,董　事,張洺榛
106法登他000030,18,董　事,陳秀琴
106法登他000030,19,董事長,徐舜慶
106法登他000030,20,副董事長,沈國青
106法登他000030,23,常務監事,周福寅
106法登他000030,24,董　事,蘇柏源
106法登他000030,25,董　事,吳秀珠
106法登他000030,26,董　事,劉志曉
106法登他000030,27,監　事,李振?
106法登他000030,28,董　事,陳劍昌
106法登他000031,1,常務監事,蘇素匹
106法登他000031,2,監　事,吳美雲
106法登他000031,3,常務理事,黃耀輝
106法登他000031,4,理　事,顏玉娟
106法登他000031,5,監　事,李世凱
106法登他000031,6,理　事,蔡佳伶
106法登他000031,7,理　事,林梅珠
106法登他000031,8,理　事,林佳莉
106法登他000031,9,常務理事,林麗君
106法登他000031,10,常務理事,葉麗月
106法登他000031,11,理　事,林育旨
106法登他000031,12,理　事,曹宗華
106法登他000031,13,理　事,余麗華
106法登他000031,14,理　事,林玉如
106法登他000031,15,理事長,廖靜珠
106法登他000031,16,監　事,林阿藝
106法登他000031,17,常務理事,謝美美
106法登他000031,18,理　事,林美珍
106法登他000031,19,理　事,賴寶珠
106法登他000031,20,監　事,廖綠
106法登他000032,1,董事長,賴錦鏡
106法登他000032,2,"董  事",李保興
106法登他000032,3,"董  事",劉文財
106法登他000032,4,"董  事",潘春香
106法登他000032,5,"董  事",林志玄
106法登他000033,1,監　事,廖增堆
106法登他000033,2,理　事,李再賀
106法登他000033,3,監　事,田東岳
106法登他000033,4,理　事,廖振添
106法登他000033,5,理　事,江榮次
106法登他000033,6,理　事,林玉成
106法登他000033,7,理　事,蕭同宏
106法登他000033,8,理　事,許定輝
106法登他000033,9,理　事,吳基任
106法登他000033,10,理　事,田國豐
106法登他000033,11,監　事,劉川榕
106法登他000033,12,常務理事,廖三利
106法登他000033,13,理　事,曾作霖
106法登他000033,14,監　事,吳杉釧
106法登他000033,15,常務監事,詹三宜
106法登他000033,16,常務理事,田水金
106法登他000033,17,理事長,蘇如輝
106法登他000033,18,理　事,廖文成
106法登他000033,19,理　事,吳順興
106法登他000033,20,理　事,"張 疋"
106法登他000034,1,常務董事,宋鴻明
106法登他000034,2,董　事,范光清
106法登他000034,3,董　事,蕭佳聰
106法登他000034,4,董　事,劉玉審
106法登他000034,5,董事長,杜連上
106法登他000034,6,董　事,林文亮
106法登他000034,7,董　事,劉啟和
106法登他000034,8,董　事,戴淑芬
106法登他000034,9,常務董事,曾添來
106法登他000035,1,理事長,陳麗雙
106法登他000035,2,常務理事,林春惠
106法登他000035,3,常務理事,洪志明
106法登他000035,4,理　事,陳惠瑜
106法登他000035,5,理　事,阮金
106法登他000035,6,理　事,向桂蘭
106法登他000035,7,理　事,吳秀芬
106法登他000035,8,理　事,阮姿瑤
106法登他000035,9,理　事,簡紹誠
106法登他000035,10,常務監事,田凱文
106法登他000035,11,監　事,吳東坤
106法登他000035,12,監　事,謝明潔
106法登他000036,1,理　事,周鈺玲
106法登他000036,2,理　事,李東明
106法登他000036,3,理事長,陳悅涵
106法登他000036,4,常務理事,張學雅
106法登他000036,5,常務監事,洪宗彬
106法登他000036,6,理　事,吳麗玉
106法登他000036,7,理　事,吳律蓁
106法登他000036,8,理　事,何念禧
106法登他000036,9,理　事,簡美莉
106法登他000036,10,監　事,徐秀蘭
106法登他000036,11,監　事,李惠珍
106法登他000036,12,常務理事,游婉資
106法登他000037,1,董事長,連淑美
106法登他000037,2,董　事,許淑華
106法登他000037,3,董　事,劉鈺玲
106法登他000037,4,監察人,倪梅仙
106法登他000037,5,董　事,范國廣
106法登他000037,7,董　事,王國豪
106法登他000037,8,董　事,詹秋香
106法登他000037,9,董　事,鄭阿菊
106法登他000037,10,董　事,許文雄
106法登他000037,11,董　事,李盛基
106法登他000037,12,董　事,陳火爐
106法登他000037,15,董　事,蔡庭
106法登他000038,1,董　事,康榮海
106法登他000038,2,董　事,楊道方
106法登他000038,3,董　事,陳瑞雄
106法登他000038,4,董　事,林連水
106法登他000038,5,董事長,高　豪
106法登他000039,1,常務監事,金玉雲
106法登他000039,2,理　事,毛隆昌
106法登他000039,5,理事長,陳世好
106法登他000039,6,理　事,張錦秀
106法登他000039,7,常務理事,全翠蓮
106法登他000039,11,理　事,陳小萍
106法登他000039,21,常務理事,邱韻芳
106法登他000039,22,理　事,洪秋明
106法登他000039,23,理　事,陳翼漢
106法登他000039,24,監　事,黃秋德
106法登他000039,25,監　事,全阿例
106法登他000039,26,理　事,廖彩鳳
106法登他000040,1,常務理事,羅美玲
106法登他000040,2,理事長,吳棋楠
106法登他000040,3,常務理事,李正良
106法登他000040,4,常務理事,蕭德性
106法登他000040,5,理　事,吳棋祥
106法登他000040,6,理　事,吳漢棠
106法登他000040,11,理　事,孫于靚
106法登他000040,12,理　事,楊仲文
106法登他000040,13,理　事,楊裕村
106法登他000040,14,理　事,陳昌煜
106法登他000040,15,理　事,陳永森
106法登他000040,17,理　事,陳建明
106法登他000040,18,理　事,廖淑芳
106法登他000040,19,理　事,莊榮智
106法登他000040,20,常務理事,陳吳秀蘭
106法登他000040,21,監　事,李美月
106法登他000040,22,監　事,陳志棠
106法登他000040,23,常務監事,曾高松
106法登他000040,24,監　事,陳換清
106法登他000040,25,監　事,張鴻輝
106法登他000041,1,董事長,韓萬年
106法登他000041,2,常務董事,廖使文
106法登他000041,3,董　事,賴牡丹
106法登他000041,4,常務董事,董招賢
106法登他000041,5,常務董事,黃金昌
106法登他000041,6,董　事,謝坤德
106法登他000041,7,董　事,李奇豪
106法登他000041,8,董　事,張勝安
106法登他000041,9,董　事,邱增雄
106法登他000041,10,董　事,朱伯昌
106法登他000041,11,董　事,汪志冀
106法登他000041,12,董　事,洪牡丹
106法登他000041,13,董　事,黃嘉儒
106法登他000041,14,董　事,周榮輝
106法登他000041,15,董　事,吳梅
106法登他000041,16,董　事,蕭安樂
106法登他000041,17,董　事,洪素月
106法登他000041,18,董　事,林滿妹
106法登他000041,19,董　事,蕭乾應
106法登他000041,20,董　事,丁連忠
106法登他000041,21,董　事,葉錦德
106法登他000041,22,常務董事,翁生春
106法登他000041,23,董　事,鄭秋籐
106法登他000041,24,董　事,葉賽玉
106法登他000041,25,董　事,江義德
106法登他000041,26,監察人,施金杰
106法登他000041,27,監察人,謝玉文
106法登他000041,28,監察人,陳乾意
106法登他000041,29,監察人,林浴沂
106法登他000041,30,監察人,楊復成
106法登他000042,1,董　事,林如瑩
106法登他000042,2,董事長,林清山
106法登他000042,3,董　事,徐月珍
106法登他000042,4,董　事,劉顏秀鳳
106法登他000042,5,董　事,吳舍
106法登他000042,6,董　事,楊廉
106法登他000042,7,董　事,楊寶玉
106法登他000043,1,理事長,楊錦良
106法登他000043,2,理　事,張根旺
106法登他000043,3,理　事,葉菁雯
106法登他000043,5,理　事,"賴  儉"
106法登他000043,7,理　事,詹惠慈
106法登他000043,8,理　事,梁豐收
106法登他000043,9,監　事,劉美娟
106法登他000043,10,常務監事,張素春
106法登他000043,11,理　事,林秀月
106法登他000043,12,常務理事,曾庚妹
106法登他000043,13,理　事,羅永貴
106法登他000043,14,理　事,謝秀玉
106法登他000043,15,副理事長,侯月嫦
106法登他000043,16,監　事,陳惠玲
106法登他000044,1,董　事,王松永
106法登他000044,2,董　事,孫靜源
106法登他000044,3,常務董事,陳載永
106法登他000044,4,董　事,吳順昭
106法登他000044,5,董事長,孫國雄
106法登他000044,6,董　事,曾國基
106法登他000044,7,常務董事,孫國明
106法登他000045,1,董事長,謝招宏
106法登他000045,3,董　事,王詹玉美
106法登他000045,4,董　事,曾景賢
106法登他000045,5,董　事,蘇登美
106法登他000045,6,董　事,謝惠珉
106法登他000045,7,董　事,陳慶田
106法登他000045,8,董　事,鐘艶珠
106法登他000045,9,董　事,施正植
106法登他000045,10,董　事,杜蘇燕
106法登他000045,11,監察人,吳建林
106法登他000046,1,董　事,張昭堡
106法登他000046,2,董　事,施溪泉
106法登他000046,3,董　事,黃駿雄
106法登他000046,4,董　事,陳國燦
106法登他000046,5,常務董事,石安雄
106法登他000046,6,董事長,高昭煌
106法登他000046,7,常務董事,邱清陽
106法登他000046,8,董　事,王勝華
106法登他000046,9,董　事,謝昭欉
106法登他000046,10,常務董事,許尊威
106法登他000046,11,常務董事,何景標
106法登他000046,12,董　事,廖全億
106法登他000046,13,董　事,張素霞
106法登他000046,14,董　事,簡慶南
106法登他000046,15,董　事,張瑞定
106法登他000046,16,董　事,張福來
106法登他000046,17,董　事,林憶如
106法登他000046,18,監察主席,林孝圓
106法登他000046,19,監察人,林紘正
106法登他000046,20,監察人,蕭秀清
106法登他000047,1,董　事,鐘文生
106法登他000047,2,董事長,王明基
106法登他000047,3,董　事,張成鈞
106法登他000047,4,董　事,應景輝
106法登他000047,5,董　事,吳宗忠
106法登他000047,6,董　事,黃美雲
106法登他000047,7,董　事,吳秀貞
106法登他000047,8,董　事,廖雪伶
106法登他000047,9,董　事,吳麗玉
106法登他000047,10,董　事,林麗娜
106法登他000047,11,董　事,蔡姵婕
106法登他000047,12,董　事,羅婉倩
106法登他000047,13,董　事,蕭淑玲
106法登他000047,14,董　事,陳尤如
106法登他000047,15,董　事,洪文照
106法登他000047,16,監察人,周祥鈺
106法登他000048,1,常務董事,王剴鏘
106法登他000048,2,董　事,陳俊良
106法登他000048,3,常務董事,黃秉德
106法登他000048,4,董事長,葉瀛賓
106法登他000048,5,常務董事,羅紀琼
106法登他000048,6,董　事,吳森棋
106法登他000048,7,董　事,劉民和
106法登他000048,8,常務董事,宋定懿
106法登他000048,9,董　事,施麗月
106法登他000048,10,董　事,尹可名
106法登他000048,11,監察人,李正雄
106法登他000048,12,董　事,劉　侃
106法登他000048,13,董　事,"成  亮"
106法登他000048,14,董　事,陳宇昭
106法登他000048,15,監察人,董倫賢
106法登他000048,16,常務監察人,王明雄
106法登他000049,1,理　事,陳正堅
106法登他000049,3,理事長,李月露
106法登他000049,5,理　事,黃旭崑
106法登他000049,8,理　事,林幼喻
106法登他000049,10,理　事,李維仁
106法登他000049,14,理　事,賴麗茹
106法登他000049,16,常務監事,薛素霞
106法登他000049,17,常務理事,簡淑慧
106法登他000049,18,監　事,高鳳美
106法登他000049,20,常務理事,邵文娟
106法登他000049,21,監　事,江秀桃
106法登他000049,22,理　事,陳淑華
106法登他000050,1,理事長,徐秀香
106法登他000050,2,常務理事,賴坤村
106法登他000050,3,常務理事,張志誠
106法登他000050,4,監　事,許榮芬
106法登他000050,5,理　事,詹樹欄
106法登他000050,6,理　事,蔡秀滿
106法登他000050,7,理　事,馬嘉君
106法登他000050,8,監　事,詹淑媚
106法登他000050,9,理　事,廖苡婷
106法登他000050,10,理　事,陳莉微
106法登他000050,11,常務監事,許麗琴
106法登他000050,12,理　事,陳語晴
106法登他000051,1,董　事,温水柳
106法登他000051,2,董事長,陳本源
106法登他000051,3,監　事,李俊翰
106法登他000051,5,董　事,廖以容
106法登他000051,6,董　事,林淑華
106法登他000051,7,董　事,楊麗安
106法登他000051,8,董　事,陳添旺
106法登他000051,9,董　事,陳盈川
106法登他000051,10,董　事,温智民
106法登他000051,11,董　事,郭忠斌
106法登他000051,12,董　事,陳如君
106法登他000051,13,監　事,陳雪娥
106法登他000051,14,董　事,蕭明哲
106法登他000052,1,會長,汪清
106法登他000052,2,副會長,劉再結
106法登他000052,3,副會長,莊光吉
106法登他000052,4,理　事,宋懷琳
106法登他000052,5,理　事,曾弘山
106法登他000052,6,理　事,葉新化
106法登他000052,7,監　事,黃清雲
106法登他000052,8,監　事,簡千翔
106法登他000052,9,理　事,洪昭義
106法登他000052,10,理　事,劉威宜
106法登他000052,11,理　事,陳興傑
106法登他000052,12,理　事,張國楨
106法登他000052,13,監　事,詹建盛
106法登他000052,14,理　事,許鵬飛
106法登他000052,15,理　事,黃昭郎
106法登他000052,16,理　事,黃宗輝
106法登他000052,17,監　事,王俊義
106法登他000052,18,理　事,劉明仁
106法登他000052,19,常務監事,楊紹欽
106法登他000052,20,理　事,陳昭煜
106法登他000054,1,理　事,江選才
106法登他000054,4,理事長,簡崇吉
106法登他000054,5,常務監事,洪志政
106法登他000054,7,理　事,劉原任
106法登他000054,8,理　事,林仲堂
106法登他000054,10,監　事,簡嘉宏
106法登他000054,12,監　事,許聰民
106法登他000054,13,理　事,洪浚驊
106法登他000054,14,常務理事,陳學堂
106法登他000054,15,理　事,張元煌
