登記案號,序號,分事務所地址,網站連結
106法登他000094,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aLyQ07t7jRhWR6GzWaTQCaW_Lyt7IKDo9_LW_PCksqfVNYmPDY2FdEVZLQ==
106法登他000094,2,"彰化蒙恩堂      設彰化縣彰化市中山路2段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/soifWrvs9nVDMuB5AYe10OfpPfZ09ygezenadytvcQSCXLOqRysGLVB5Cw==
106法登他000094,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ADlAHTApCIE_Dguf-mkvRKSYI95bNNDBMUdHf_CeLHBrLGx6Bq4NqG1OAA==
106法登他000094,4,"新竹福音堂      設新竹市延平北路1段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJuaaBsqCx1trui2Sq3l0CJVW4ERvxN1BVLUmAlQoT_QwpVhyMZE2sUVGQ==
106法登他000094,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平北路1段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFDgTUxrm6mlcddF7ZQQJd2f9Wj8IVSlHSpfBnNtEaulMdG-sf4zw_ipiA==
106法登他000094,6,"大溪福音堂      設桃園市大溪區三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPsCPc6jTMHxbSa4DgB0UbpymJJULOZFrvubDmQsXT-n0AmXqAuNix5VYw==
106法登他000102,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10_aBKqvzV_pRsZK3h5l4tcshH8ve4yockWDw3_eKlgQuZR475u6NSCChqI=
106法登他000128,1,彰化縣二林鎮萬合里太平路2段600號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtoSusKjqAeHCn714BZm-zZoxP3_t7QaBk1RHzG_kVJC1wC60U3pHyXt
106法登他000139,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dBbScRJtgsFo06XOEKn8vtClNECZaVmKZAVeHfYV889c4CFjw_Mf-rz17c=
106法登社000017,1,彰化縣埔鹽鄉大有村員鹿路三段16號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03Vhq87kfi5bD574uVfdaz0Mfx3-qg-ovnPE8HIHUDKAQ1xj1LMcUENBHQY=
