登記案號,序號,職稱,姓名
106法登他000014,11,董　事,林阿寶
106法登他000015,1,董　事,劉立昌
106法登他000015,2,常務董事,鄭國基
106法登他000015,3,董事長,羅聰達
106法登他000015,4,董　事,黃金益
106法登他000015,5,常務董事,周三逢
106法登他000015,6,董　事,林興財
106法登他000015,7,董　事,邱鈺光
106法登他000015,8,董　事,陳振隆
106法登他000015,9,董　事,莊文啟
106法登他000015,10,董　事,吳懿德
106法登他000015,12,董　事,吳木川
106法登他000015,13,董　事,江政如
106法登他000015,14,董　事,黃端己
106法登他000017,2,董　事,馮令儀
106法登他000017,3,董　事,許華英
106法登他000017,4,董　事,謝文琦
106法登他000017,5,董　事,黃歐菊芬
106法登他000017,8,董　事,金秀蓮
106法登他000017,9,董　事,劉嘉玲
106法登他000017,10,董　事,黃兆明
106法登他000017,11,董　事,湯志民
106法登他000017,12,董　事,陳海鵬
106法登他000017,13,董事長,古崇孝
106法登他000017,16,董　事,顧瑜君
106法登他000017,17,監察人,林國泰
106法登他000018,1,理事長,黃柏誠
106法登他000018,2,理　事,王格非
106法登他000018,4,理　事,李曲原
106法登他000018,5,監　事,李東霖
106法登他000018,6,副理事長,林威宇
106法登他000018,7,理　事,吳蓮財
106法登他000018,8,理　事,周玉寶
106法登他000018,9,理　事,高勝海
106法登他000018,10,理　事,陳聰穎
106法登他000018,11,理　事,黃啟洲
106法登他000018,12,理　事,黃秋來
106法登他000018,13,常務理事,楊曜銘
106法登他000018,14,理　事,黃晨霖
106法登他000018,15,理　事,朱連春
106法登他000018,16,監　事,葉雙鳳
106法登他000018,17,常務監事,黃東木
106法登他000018,18,監　事,呂仁貴
106法登他000018,19,理　事,張如松
106法登他000018,20,理　事,郭崇堅
106法登他000018,21,監　事,李慶恩
106法登他000019,1,董事長,蘇達貞
106法登他000019,2,董　事,黃鴻隆
106法登他000019,3,董　事,鄭世曜
106法登他000019,4,董　事,張律聰
106法登他000019,5,董　事,沈盈礽
106法登他000019,6,董　事,許暉騰
106法登他000019,7,董　事,明德心
106法登他000019,8,監察人,孫繼賓
106法登他000019,9,董　事,陳美玲
106法登他000019,10,董　事,沈時華
106法登他000019,11,董　事,廖晏儷
106法登他000019,12,董　事,王敏
106法登他000019,13,董　事,安梓濱
106法登他000019,14,董　事,王翠菱
106法登他000019,18,監察人,鄭哲毅
106法登他000020,1,董　事,陳彥君
106法登他000020,2,董　事,林振利
106法登他000020,3,董　事,蔡偉立
106法登他000020,4,董事長,張泰迪
106法登他000020,5,常務董事,吳海音
106法登他000020,6,董　事,邵廣昭
106法登他000020,7,董　事,吳明益
106法登他000020,8,董　事,吳志浩
106法登他000020,9,常務董事,許世璋
106法登他000020,10,董　事,王玉萍
106法登他000020,11,董　事,紀駿傑
106法登他000020,12,董　事,葉玿伶
106法登他000020,13,董　事,詹嘉慧
106法登他000021,1,常務理事,林國堂
106法登他000021,3,理　事,歐淳友
106法登他000021,4,常務理事,彭儀珠
106法登他000021,5,理　事,林資凱
106法登他000021,6,理　事,詹清樹
106法登他000021,7,理事長,林奕辰
106法登他000021,8,理　事,林正松
106法登他000021,9,理　事,魏道均
106法登他000021,10,常務監事,王耀國
106法登他000021,11,監　事,黃桂英
106法登他000021,12,監　事,陳金棗
106法登他000021,13,理　事,蔡美雅
106法登他000022,1,董事長,蘇孝信
106法登他000022,2,"董  事",鍾志長
106法登他000022,3,"董  事",劉佳萍
106法登他000022,4,"董  事",胡有杰
106法登他000022,5,"董  事",林輝煌
106法登他000022,6,"董  事",江日有
106法登他000022,7,"董  事",鍾國俊
106法登他000022,8,"董  事",黎煥銘
106法登他000022,9,"董  事",莊富欽
106法登他000023,1,常務理事,劉國棟
106法登他000023,2,常務理事,黃家發
106法登他000023,3,理　事,邱建福
106法登他000023,4,理　事,張祺鑫
106法登他000023,5,理　事,王建智
106法登他000023,6,理事長,杜懿宗
106法登他000023,7,理　事,葉慧卿
106法登他000023,8,監　事,林見祥
106法登他000023,9,理　事,余立松
106法登他000023,10,監　事,施勵強
106法登他000023,11,常務監事,賴俊聰
106法登他000023,12,理　事,林慧美
106法登他000024,1,理　事,劉斐文
106法登他000024,2,常務理事,巴台慶
106法登他000024,3,理事長,董林桂香
106法登他000024,4,理　事,陳姿穎
106法登他000024,5,理　事,陳家珍
106法登他000024,6,監　事,張雲芬
106法登他000024,7,理　事,陳淑芬
106法登他000024,8,監　事,李敏華
106法登他000024,9,理　事,廖秀純
106法登他000024,10,理　事,楊秧燆
106法登他000024,11,理　事,伍騏
106法登他000024,12,常務監事,陳錦秋
106法登他000024,13,理　事,顏翔
106法登他000024,14,理　事,鄭雅方
106法登他000024,15,監　事,郭惠瑛
106法登他000024,16,監　事,徐菊
106法登他000024,17,常務理事,黃秀子
106法登他000024,18,常務理事,黃明純
106法登他000024,19,常務理事,張淑玲
106法登他000024,20,理　事,林富華
106法登他000025,1,董事長,吳明益
106法登他000025,2,董　事,張良印
106法登他000025,3,董　事,王廷升
106法登他000025,4,董　事,鄒永宏
106法登他000025,5,董　事,盧崑源
106法登他000025,6,董　事,劉敏賢
106法登他000025,7,董　事,吳采勳
106法登他000026,1,董事長,古崇孝
106法登他000026,2,董　事,謝文琦
106法登他000026,6,董　事,黃歐菊芬
106法登他000026,7,董　事,陳立言
106法登他000026,8,董　事,許華英
106法登他000026,9,董　事,劉嘉玲
106法登他000026,11,董　事,陳昭德
106法登他000026,12,董　事,陳海鵬
106法登他000026,13,董　事,金秀蓮
106法登他000026,14,董　事,黃兆明
106法登他000026,15,董　事,顧瑜君
106法登他000026,16,監察人,曾泰源
106法登他000027,1,理事長,陳麗卿
106法登他000027,2,常務理事,程瓊瑛
106法登他000027,3,常務理事,李秀美
106法登他000027,4,理　事,劉英花
106法登他000027,5,理　事,吳春嬌
106法登他000027,6,理　事,楊玉雪
106法登他000027,7,理　事,胡月美
106法登他000027,8,理　事,黃雅格
106法登他000027,9,理　事,李秀霞
106法登他000027,10,常務監事,林菊瑛
106法登他000027,11,監　事,胡美珠
106法登他000027,12,監　事,黃秋玉
106法登他000028,1,董事長,黃英吉
106法登他000028,2,董　事,湯國皎
106法登他000028,3,董　事,官桂英
106法登他000028,5,董　事,蔡永雄
106法登他000028,6,董　事,翁慶煉
106法登他000028,7,董　事,徐美宗
106法登他000028,8,董　事,傅家崧
106法登他000028,9,董　事,林光榮
106法登他000028,11,董　事,黃淑怡
106法登他000028,12,監察人,曾緯羚
106法登他000028,13,董　事,侯台樣
106法登他000028,14,董　事,賴錦昌
106法登他000029,1,董事長,廖繼誠
106法登他000029,2,董　事,王錦華
106法登他000029,3,監察人,林國瑞
106法登他000029,6,董　事,黃憲裕
106法登他000029,8,董　事,陳庚金
106法登他000029,9,董　事,宋一芬
106法登他000029,10,董　事,江書娟
106法登他000029,11,董　事,廖淑琬
106法登他000030,1,董事長,賴牡丹
106法登他000030,2,董　事,林浴沂
106法登他000030,3,董　事,陳清文
106法登他000030,4,董　事,林榮福
106法登他000030,5,董　事,吳文忠
106法登他000030,6,董　事,李國興
106法登他000030,7,董　事,謝茂松
106法登他000030,8,董　事,彭成國
106法登他000030,9,董　事,鄧興常
106法登他000030,10,董　事,黃周忠
106法登他000030,11,董　事,黃達彰
106法登他000030,12,董　事,潘志成
106法登他000030,13,董　事,宋蓉寶
106法登他000030,14,董　事,高榮礎
106法登他000030,15,董　事,曹俊崋
106法登他000031,1,董事長,陳俊雄
106法登他000031,2,董　事,林純宏
106法登他000031,3,董　事,彭玉鳳
106法登他000031,4,董　事,唐順治
106法登他000031,5,董　事,黃東平
106法登他000031,6,董　事,賴明進
106法登他000031,7,董　事,張敏輝
106法登他000031,8,董　事,范光進
106法登他000031,9,董　事,江采蓮
106法登他000031,10,董　事,黃淑惠
106法登他000031,11,董　事,楊志偉
106法登他000032,1,常務董事,闕河淵
106法登他000032,3,董　事,曾國峰
106法登他000032,4,董事長,馬海霞
106法登他000032,5,常務董事,韓良俊
106法登他000032,6,董　事,馬長生
106法登他000032,7,副董事長,楊瑞永
106法登他000032,8,董　事,周筱姿
106法登他000032,9,董　事,廖文志
106法登他000032,10,監察人,魏福全
106法登他000032,11,常務董事,陳永隆
106法登他000032,12,董　事,"張  捷"
106法登他000032,13,董　事,林昭吟
106法登他000032,14,董　事,張承中
106法登他000032,15,董　事,劉陽明
106法登他000032,16,監察人,馬靜如
106法登他000033,1,常務理事,莊雅仁
106法登他000033,2,常務監事,陳百越
106法登他000033,3,監　事,胡至家
106法登他000033,4,常務理事,林義盛
106法登他000033,5,理事長,陳東家
106法登他000033,6,理　事,吳月梅
106法登他000033,7,理　事,王藝陵
106法登他000033,9,監　事,侯仁智
106法登他000033,10,理　事,李弘毅
106法登他000033,11,理　事,陳貴柱
106法登他000033,12,監　事,楊格政
106法登他000033,13,理　事,謝兆翔
106法登他000034,1,董事長,陳泰鴻
106法登他000034,2,董　事,李健興
106法登他000034,3,董　事,鄭彬彬
106法登他000034,4,董　事,張惠英
106法登他000034,5,董　事,顏曉菁
106法登他000035,1,董事長,謝立德
106法登他000035,2,"董  事",吳文揚
106法登他000035,3,"董  事",楊文彬
106法登他000035,4,"董  事",曾叶弘
106法登他000035,5,"董  事",陳作瑋
106法登他000035,7,"董  事",葉榮耀
106法登他000035,8,"董  事",柯仁愛
106法登他000035,9,"董  事",李明賢
106法登他000036,1,董　事,曾泰源
106法登他000036,2,董　事,劉曉玫
106法登他000036,3,董　事,蔡偉
106法登他000036,4,董　事,劉祝冠
106法登他000036,5,董事長,謝立德
106法登他000036,6,董　事,粘碧蓮
106法登他000036,8,董　事,李文裕
106法登他000036,9,董　事,方建興
106法登他000036,10,董　事,洪曜
106法登他000037,1,理　事,林淑玲
106法登他000037,2,理事長,蔡國智
106法登他000037,3,常務理事,陳金龍
106法登他000037,4,常務理事,羅源禎
106法登他000037,5,理　事,鄭光男
106法登他000037,6,理　事,郭智輝
106法登他000037,7,理　事,林珈甄
106法登他000037,8,理　事,姚仁壽
106法登他000037,9,理　事,陳昭銘
106法登他000037,10,理　事,池新明
106法登他000037,11,理　事,吳國精
106法登他000037,12,常務監事,高隆民
106法登他000037,13,監　事,張榮輝
106法登他000037,14,監　事,劉蔭
106法登他000038,1,理事長,潘肇明
106法登他000038,2,常務理事,余稚淋
106法登他000038,3,常務理事,蘇俞富
106法登他000038,4,理　事,邱阿却
106法登他000038,5,理　事,羅保圓
106法登他000038,6,理　事,官瑞秋
106法登他000038,7,理　事,劉玉珍
106法登他000038,8,監　事,林明生
106法登他000038,9,理　事,李霙𤦌
106法登他000038,10,理　事,魏銘慧
106法登他000038,11,監　事,曾美雲
106法登他000038,12,常務監事,楊茂全
106法登他000039,1,理事長,陳家麟
106法登他000039,2,常務監事,高月美
106法登他000039,3,常務理事,葉鄭麗江
106法登他000039,4,理　事,游信守
106法登他000039,5,監　事,田新德
106法登他000039,6,常務理事,薛心宜
106法登他000039,7,理　事,黃素娟
106法登他000039,8,理　事,黃愛珍
106法登他000039,9,理　事,吳玉花
106法登他000039,10,理　事,李春美
106法登他000039,11,監　事,吳美香
106法登他000039,12,理　事,陳偲瑀
106法登他000040,1,董　事,李怡靜
106法登他000040,2,常務董事,盧碧黛
106法登他000040,3,監察人,曾俞翔
106法登他000040,4,監察人,程道琳
106法登他000040,5,董　事,詹正雄
106法登他000040,6,董　事,徐筱芬
106法登他000040,7,常務董事,陳淑靜
106法登他000040,8,監察人,姚秀芬
106法登他000040,10,董　事,王尚武
106法登他000040,12,董　事,游象正
106法登他000040,13,董　事,黃麗嬡
106法登他000040,14,董　事,黃建堯
106法登他000040,19,監察人,羅光孏
106法登他000040,21,董事長,林慶明
106法登他000040,24,董　事,陳怡嘉
106法登他000040,27,董　事,郭東昊
106法登他000040,29,董　事,王贊賓
106法登他000040,30,常務監察人,吳國政
106法登他000040,31,常務董事,王淳甫
106法登他000040,32,常務董事,林浩鉅
106法登他000041,1,董　事,曾天滄
106法登他000041,2,監　事,余俊樟
106法登他000041,3,董　事,鍾隆章
106法登他000041,6,董事長,陳易傳
106法登他000041,7,董　事,謝順龍
106法登他000041,13,常務董事,沈菊美
106法登他000041,16,董　事,謝漢陽
106法登他000041,17,董　事,王武奇
106法登他000041,19,董　事,李秀靜
106法登他000041,20,董　事,陳光敏
106法登他000041,22,董　事,王施源
106法登他000041,25,董　事,何光雄
106法登他000041,28,監　事,黃東勝
106法登他000041,29,董　事,劉萬春
106法登他000041,30,董　事,丁玉蝶
106法登他000041,31,常務董事,王玉雲
106法登他000041,32,常務董事,"藍   洋"
106法登他000041,34,常務監事,吳寶林
106法登他000041,35,董　事,許亮瓊
106法登他000041,36,董　事,許海雄
106法登他000041,37,常務董事,余清松
106法登他000041,38,董　事,徐振雄
106法登他000041,39,董　事,黃忠雄
106法登他000041,40,監　事,林烟明
106法登他000041,42,董　事,陳連順
106法登他000041,43,監　事,黃博俊
106法登他000042,1,常務董事,王剴鏘
106法登他000042,2,董　事,陳俊良
106法登他000042,3,監察人,李正雄
106法登他000042,4,董事長,葉瀛賓
106法登他000042,5,常務董事,羅紀琼
106法登他000042,6,董　事,吳森棋
106法登他000042,7,董　事,劉民和
106法登他000042,8,常務董事,宋定懿
106法登他000042,9,董　事,施麗月
106法登他000042,10,董　事,尹可名
106法登他000042,11,常務董事,黃秉德
106法登他000042,12,董　事,"劉  侃"
106法登他000042,13,董　事,"成  亮"
106法登他000042,14,董　事,陳宇昭
106法登他000042,15,監察人,董倫賢
106法登他000042,16,常務監察人,王明雄
106法登他000043,1,董　事,黃夏明
106法登他000043,2,董　事,楊陳榮
106法登他000043,3,董　事,楊奇峰
106法登他000043,4,董　事,楊裕民
106法登他000043,5,董　事,彭玉梅
106法登他000043,6,董　事,蘇漢彬
106法登他000043,7,董　事,張晉輝
106法登他000043,8,董　事,王祥金
106法登他000043,9,董事長,張佑先
106法登他000043,10,董　事,黃運東
106法登他000043,11,董　事,曾霖炳
106法登他000043,12,董　事,李福明
106法登他000043,13,董　事,曾宇勝
106法登他000044,1,董事長,彭振聲
106法登他000044,2,"董  事",鄧雲龍
106法登他000044,3,"董  事",劉從義
106法登他000044,4,"董  事",徐永成
106法登他000044,5,"董  事",楊欲民
106法登他000044,6,"董  事",鄧昆明
106法登他000044,7,"董  事",劉春琳
106法登他000044,8,"董  事",羅沛然
106法登他000044,9,"董  事",范姜士豪
106法登他000045,1,董事長,陳秋玉
106法登他000045,2,董　事,陳正義
106法登他000045,3,董　事,楊正美
106法登他000045,4,董　事,陳健裕
106法登他000045,5,董　事,陳昭偉
106法登他000046,1,"理 事 長",戴澄烈
106法登他000046,2,常務理事,孟明廣
106法登他000046,3,"理　  事",周仁義
106法登他000046,4,"理  　事",廣建章
106法登他000046,5,常務監事,張皓雁
106法登他000046,6,"理  　事",高瑋辰
106法登他000046,7,"理  　事",呂孝慧
106法登他000046,8,"理　  事",賴建光
106法登他000046,9,常務理事,武玉智
106法登他000046,10,"理　  事",劉貴香
106法登他000046,11,"監　  事",林清水
106法登他000046,12,"監  　事",林重德
106法登他000047,1,董事長,林廖秀琴
106法登他000047,3,監察人,林艷君
106法登他000047,4,董　事,林建璋
106法登他000047,5,董　事,李俊達
106法登他000047,6,董　事,陳正一
106法登他000047,7,董　事,魏其淦
106法登他000047,8,董　事,石德文
106法登他000047,10,董　事,翁連紅綢
106法登他000047,12,監察人,陳雪嬌
106法登他000047,14,常務監察,黃敦平
106法登他000047,15,董　事,周堯鶯
106法登他000047,16,董　事,譚進成
106法登他000047,17,董　事,林彩娥
106法登他000047,18,董　事,王崇峻
106法登他000048,1,董事長,古崇孝
106法登他000048,2,董　事,謝文琦
106法登他000048,6,董　事,黃歐菊芬
106法登他000048,7,董　事,湯志民
106法登他000048,8,董　事,許華英
106法登他000048,9,董　事,劉嘉玲
106法登他000048,11,董　事,陳昭德
106法登他000048,12,董　事,陳海鵬
106法登他000048,13,董　事,金秀蓮
106法登他000048,14,董　事,黃兆明
106法登他000048,15,董　事,顧瑜君
106法登他000048,16,監察人,曾泰源
106法登他000049,1,常務監事,葉瑞雄
106法登他000049,2,"理  事",張俊達
106法登他000049,3,"理  事",林有志
106法登他000049,4,理事長,鄒永宏
106法登他000049,5,"理  事",林清和
106法登他000049,6,"監  事",葉寒青
106法登他000049,7,常務理事,李楨雄
106法登他000049,8,"理  事",黃志源
106法登他000049,9,"監  事",李沛珊
106法登他000049,10,"理  事",江躍辰
106法登他000049,11,常務理事,鮑明鈞
106法登他000049,12,"理  事",楊代雲
106法登他000049,13,"理  事",劉瑞祺
106法登他000049,14,"理  事",張淑定
106法登他000049,15,"理  事",宋慈愛
106法登他000049,16,常務理事,李武寬
106法登他000049,17,常務理事,陳喜泉
106法登他000049,18,"理  事",余登貴
106法登他000049,19,"監  事",賴幸姬
106法登他000049,20,"監  事",周淑卿
106法登他000050,1,常務董事,釋見禪
106法登他000050,2,常務董事,李國輝
106法登他000050,3,董　事,林紅柑
106法登他000050,4,董　事,釋性開
106法登他000050,5,董事長,陳貞如
106法登他000050,6,董　事,林賢達
106法登他000050,7,董　事,陳金珠
106法登他000050,8,董　事,林清澤
106法登他000050,9,董　事,釋法蓮
106法登他000050,10,監察人,吳玉秋
106法登他000051,1,理　事,李俊雄
106法登他000051,2,監　事,蘇昕苡
106法登他000051,3,常務理事,黃賢文
106法登他000051,4,理　事,洪忠誠
106法登他000051,5,理事長,曾慶昌
106法登他000051,6,理　事,蘇吉梅
106法登他000051,7,理　事,劉秋霖
106法登他000051,8,理　事,陳春明
106法登他000051,9,理　事,洪紫綺
106法登他000051,10,常務監事,陳慶和
106法登他000051,11,常務理事,彭民芳
106法登他000051,12,監　事,洪旺明
106法登他000052,1,"理  事",譚康文
106法登他000052,2,"理  事",謝富雄
106法登他000052,3,"理  事",吳添源
106法登他000052,4,"理  事",黃裕國
106法登他000052,5,"監  事",莊順昌
106法登他000052,6,常務理事,鄭吉良
106法登他000052,7,"理  事",林威宇
106法登他000052,8,"監  事",李顯傑
106法登他000052,9,"理  事",王文賢
106法登他000052,10,常務監事,尤俊霖
106法登他000052,11,理事長,韓英傑
106法登他000052,12,常務理事,林祥富
106法登他000053,1,常務理事,廖華芳
106法登他000053,2,理　事,翁士恆
106法登他000053,3,常務理事,李淑娥
106法登他000053,4,監　事,黃昀綺
106法登他000053,5,理　事,蔡昆瀛
106法登他000053,6,理事長,孫世恆
106法登他000053,7,理　事,王慧儀
106法登他000053,8,監　事,陳美慧
106法登他000053,9,常務理事,莊勝發
106法登他000053,10,監　事,許雅玲
106法登他000053,11,常務理事,林美瑗
106法登他000053,12,理　事,蘇慧菁
106法登他000053,13,理　事,席芸
106法登他000053,14,理　事,康琳茹
106法登他000053,15,理　事,楊玲芳
106法登他000053,16,常務監事,梁忠詔
106法登他000053,17,監　事,張乃文
106法登他000053,18,理　事,周映君
106法登他000053,19,理　事,莊瓊惠
106法登他000053,20,理　事,林幸君
106法登他000054,1,理事長,葉武男
106法登他000054,2,常務理事,彭光霖
106法登他000054,3,監　事,蔡英蘭
106法登他000054,5,理　事,許美燕
106法登他000054,6,理　事,蔡秀珍
106法登他000054,7,常務理事,蔡秀娟
106法登他000054,8,理　事,謝龍杰
106法登他000054,9,理　事,姚月珠
106法登他000054,10,監　事,林玉鳳
106法登他000054,11,理　事,遲曼玉
106法登他000054,12,常務監事,洪貴松
106法登他000054,13,理　事,麥啟政
106法登他000055,1,董　事,莊裕雄
106法登他000055,2,董　事,江政如
106法登他000055,3,董　事,鮑明鈞
106法登他000055,4,董　事,古漢威
106法登他000055,5,董　事,張貴隆
106法登他000055,6,董　事,高金山
106法登他000055,7,董　事,李東泰
106法登他000055,8,董　事,黃夏明
106法登他000055,9,董　事,曾金龍
106法登他000055,10,董　事,翁玉
106法登他000055,11,董事長,邱紫惠
106法登他000056,1,常務董事,翁志明
106法登他000056,2,董　事,邱文達
106法登他000056,3,常務董事,林喬立
106法登他000056,4,董　事,"Kim-Vu Friesen"
106法登他000056,5,董事長,翁昭仁
106法登他000056,6,董　事,廖証道
106法登他000056,7,董　事,秦明盛
106法登他000056,8,常務董事,陳昱瑞
106法登他000056,9,常務董事,陳東榮
106法登他000057,1,理事長,許子漢
106法登他000057,2,常務監事,須文蔚
106法登他000057,3,理　事,朱文正
106法登他000057,4,理　事,傅馨慧
106法登他000057,5,理　事,陳怡君
106法登他000057,6,理　事,吳貞育
106法登他000057,7,理　事,楊金源
106法登他000057,8,理　事,許雯慧
106法登他000057,9,理　事,楊再熙
106法登他000057,10,理　事,黃致凱
106法登他000057,11,監　事,張淑慧
106法登他000057,12,監　事,林佳鋒
106法登他000058,1,董事長,釋證嚴
106法登他000058,3,董　事,林泓靜
106法登他000058,5,董　事,謝美如
106法登他000058,6,董　事,鍾易錚
106法登他000058,7,董　事,王正一
106法登他000058,8,董　事,閻雲
106法登他000058,9,董　事,王本榮
106法登他000058,10,董　事,陳子勇
106法登他000058,11,董　事,陳英和
106法登他000058,12,董　事,廖群
106法登他000058,13,董　事,顏博文
106法登他000058,14,董　事,林碧玉
106法登他000058,15,董　事,陳紹明
106法登他000058,16,監察人,林素雲
106法登他000059,1,"董  事",林愿
106法登他000059,2,董事長,林韋
106法登他000059,3,"董  事",拿難達道
106法登他000059,4,"董  事",胡曉蓮
106法登他000059,5,"董  事",蕭偉民
106法登他000059,6,"董  事",王明鳳
106法登他000059,7,"董  事",簡正雄
106法登他000059,8,"董  事",呂闕秀梅
106法登他000059,9,"董  事",方建興
106法登他000060,1,董事長,鄒永宏
106法登他000060,2,常務董事,程膺
106法登他000060,3,常務董事,王智弘
106法登他000060,4,常務董事,曾文賢
106法登他000060,5,常務董事,鄭淑華
106法登他000060,6,常務董事,唐惠珠
106法登他000060,7,董　事,蔡興治
106法登他000060,8,常務董事,吳東明
106法登他000060,9,董　事,張家誠
106法登他000060,10,董　事,魏嘉賢
106法登他000060,11,董　事,張逢妹
106法登他000060,12,董　事,蘇雍勵
106法登他000060,13,董　事,陳凱莉
106法登他000060,14,董　事,吳勝復
106法登他000060,15,董　事,徐正隆
106法登他000060,16,常務監事,黃叔鼎
106法登他000060,17,監　事,施慧萍
106法登他000060,18,監　事,李克難
106法登他000061,1,董　事,馬提亞
106法登他000061,2,董　事,高小成
106法登他000061,3,董　事,杜金妹
106法登他000061,4,董事長,馬月香
106法登他000061,5,董　事,王祖祥
106法登他000061,6,董　事,邱強永
106法登他000061,7,董　事,高玉姍
106法登他000061,8,董　事,田東昇
106法登他000061,9,董　事,陳進政
106法登他000061,10,董　事,王基郁
106法登他000061,11,董　事,江阿光
106法登他000062,1,理事長,萬星辰
106法登他000062,2,理　事,石敏慧
106法登他000062,3,常務理事,吳明修
106法登他000062,4,理　事,羅秀花
106法登他000062,5,理　事,楊長輝
