登記案號,序號,職稱,姓名
106法登他000008,4,董　事,林淑芬
106法登他000008,5,董　事,蔡青玉
106法登他000008,6,董　事,莊睿倫
106法登他000008,7,董　事,陳馨卿
106法登他000009,1,董　事,朱惠鵬
106法登他000009,2,董　事,朱原利
106法登他000009,3,董　事,葉樹姍
106法登他000009,4,董　事,鄭鉦涼
106法登他000009,5,董　事,沈竹雄
106法登他000009,6,董事長,周功鑫
106法登他000009,7,董　事,林春美
106法登他000009,8,董　事,謝石川
106法登他000009,9,董　事,朱川泰
106法登他000009,10,董　事,黃育徵
106法登他000009,11,董　事,林國漳
106法登他000010,1,監　事,周兩成
106法登他000010,2,常務理事,陳文智
106法登他000010,3,常務理事,韓良圻
106法登他000010,4,常務監事,游福源
106法登他000010,5,理　事,李三郎
106法登他000010,6,理　事,林懷義
106法登他000010,10,理　事,王有吉
106法登他000010,11,監　事,余旺
106法登他000010,12,理事長,黃瑞登
106法登他000011,1,董事長,李徐秀媖
106法登他000011,2,"董  事",劉孟熊
106法登他000011,3,"董  事",徐玉媖
106法登他000011,4,"董  事",郭惠賢
106法登他000011,5,"董  事",黃錫忠
106法登他000011,6,"董  事",紀益源
106法登他000011,7,"董  事",王龍鬚
106法登他000011,8,"董  事",羅雅雄
106法登他000011,9,"董  事",郭獻文
106法登他000011,10,"董  事",王瀋茵
106法登他000011,11,"董  事",陳美蘭
106法登他000011,12,"董  事",陳秀琴
106法登他000011,13,"董  事",陳逸展
106法登他000011,14,"董  事",李俊毅
106法登他000011,15,"董  事",王馨儀
106法登他000011,16,監察人,黃慕也
106法登他000012,1,董事長,林清德
106法登他000012,2,"董  事",陳淑媛
106法登他000012,3,"董  事",李訓勝
106法登他000012,4,"董  事",林正雄
106法登他000012,5,"董  事",陳宗義
106法登他000013,1,"董  事",陳蔡素貞
106法登他000013,2,"董  事",許國仁
106法登他000013,3,"董  事",楊三明
106法登他000013,4,"董  事",王淑蓉
106法登他000013,5,"董  事",簡錦輝
106法登他000013,6,"董  事",楊雅晴
106法登他000013,7,董事長,黃炳陽
106法登他000013,8,"董  事",簡麗妍
106法登他000013,9,"董  事",黃慧英
106法登他000014,1,"董  事",陳燦輝
106法登他000014,2,監　事,陳鋐謚
106法登他000014,3,董　事,陳正平
106法登他000014,4,常務監事,陳其修
106法登他000014,5,常務董事,陳祥明
106法登他000014,6,董　事,陳祥文
106法登他000014,7,"董  事",陳國鵬
106法登他000014,8,董事長,陳堃信
106法登他000014,9,常務董事,陳俊鳴
106法登他000014,12,"董  事",陳其德
106法登他000014,13,"董  事",陳耀東
106法登他000014,14,監　事,陳來福
106法登他000015,1,董事長,林右昌
106法登他000015,2,董　事,陳青松
106法登他000015,3,董　事,彭俊亨
106法登他000015,4,董　事,王麗君
106法登他000015,5,董　事,黃昭胤
106法登他000015,6,董　事,陶文岳
106法登他000015,7,董　事,安嘉芳
106法登他000015,9,董　事,李欽賢
106法登他000015,10,董　事,呂英世
106法登他000015,12,董　事,陶晴山
106法登他000015,13,董　事,羅杜中環
106法登他000015,14,董　事,蔡富添
106法登他000015,15,董　事,白明德
106法登他000015,16,董　事,蔣孟樑
106法登他000015,18,常務監事,宋瑋莉
106法登他000015,19,監　事,翁利芳
106法登他000015,20,監　事,張鳳圓
106法登他000015,21,董　事,李國添
106法登他000016,1,董事長,姜熙榮
106法登他000016,4,董　事,李春姬
106法登他000016,5,董　事,宋星鎮
106法登他000016,6,董　事,文桂正
106法登他000016,7,董　事,趙秉來
106法登他000016,8,董　事,尹惠淑
106法登他000016,9,董　事,黃太任
106法登他000017,1,董事長,陳希誠
106法登他000017,2,"董  事",譚國才
106法登他000017,3,監事,曾立丞
106法登他000017,4,"董  事",黃德城
106法登他000017,5,"董  事",林高玄
106法登他000017,6,監事,項惠英
106法登他000017,7,監事,楊玉萍
106法登他000017,8,"董  事",洪宇帆
106法登他000017,9,"董  事",曾傳明
106法登他000017,10,"董  事",何文華
106法登他000017,11,"董  事",吳易潔
106法登他000018,1,董　事,鄭家常
106法登他000018,2,董　事,李瀞淵
106法登他000018,3,董　事,"朱   平"
106法登他000018,4,董　事,廖世祺
106法登他000018,5,董　事,魏欽基
106法登他000018,6,董　事,杜鴻模
106法登他000018,7,董　事,蘇義雄
106法登他000018,8,董　事,賴建國
106法登他000018,9,董　事,鄭有恒
106法登他000018,10,董事長,汪川生
106法登他000018,11,董　事,王良玉
106法登他000018,12,董　事,幸琮政
106法登他000018,13,董　事,陳傳協
106法登他000018,14,董　事,吳紹楨
106法登他000018,15,董　事,張哲源
106法登他000019,1,"理  事",王重雄
106法登他000019,2,常務監事,張達德
106法登他000019,3,常務理事,劉家男
106法登他000019,4,常務理事,鄭恆志
106法登他000019,5,常務理事,趙紹錚
106法登他000019,6,"理  事",何嘉浚
106法登他000019,7,理事長,周南山
106法登他000019,8,"理  事",陳宏恩
106法登他000019,9,"理  事",黃亦敏
106法登他000019,10,"理  事",單信瑜
106法登他000019,11,"理  事",楊國鑫
106法登他000019,12,"理  事",賴世屏
106法登他000019,13,"理  事",謝啟萬
106法登他000019,14,"理  事",顏嘉德
106法登他000019,15,"理  事",魏佳韻
106法登他000019,16,常務理事,吳淵洵
106法登他000019,17,"監  事","梁    樾"
106法登他000019,18,"監  事",陳榮河
106法登他000019,19,"監  事",黃景川
106法登他000019,20,"監  事",楊賢德
106法登他000020,1,理事長,宣承義
106法登他000020,2,常務理事,陳智海
106法登他000020,3,理　事,陳中在
106法登他000020,4,監　事,隋永芬
106法登他000020,5,理　事,林忠義
106法登他000020,6,理　事,謝玉貞
106法登他000020,7,理　事,游雅玲
106法登他000020,8,理　事,謝秀珠
106法登他000020,9,理　事,曾阿順
106法登他000020,10,監　事,連恩典
106法登他000020,11,常務理事,王慧晶
106法登他000020,12,常務監事,黃淑卿
106法登他000021,1,理事長,簡美芬
106法登他000021,4,"理  事",李游月圓
106法登他000021,5,常務監事,陳石明
106法登他000021,6,"理  事",林錦春
106法登他000021,10,"理  事",薛玉鳳
106法登他000021,11,理　事,虞立誠
106法登他000021,12,監　事,汪春長
106法登他000021,13,理　事,江欣儒
106法登他000021,15,常務理事,張夢瑞
106法登他000021,18,常務理事,吳志賢
106法登他000021,19,監　事,蔡庭堅
106法登他000021,20,"理  事",盧幸達
106法登他000022,1,董事長,謝修平
106法登他000022,3,董　事,謝國棟
106法登他000022,4,監察人,許俊麒
106法登他000022,5,董　事,楊聰吉
106法登他000022,6,董　事,蔡枝恊
106法登他000022,7,董　事,何朝西
106法登他000022,9,董　事,孫麗庭
106法登他000022,10,董　事,潘松雄
106法登他000023,1,理事長,沈錦豐
106法登他000023,2,監　事,邱慶耀
106法登他000023,3,常務理事,柯惠珍
106法登他000023,4,常務理事,楊月姿
106法登他000023,5,理　事,李克強
106法登他000023,6,理　事,王宗賢
106法登他000023,7,理　事,王美蘭
106法登他000023,8,理　事,"席  平"
106法登他000023,9,理　事,"鄭  暐"
106法登他000023,10,常務監事,"高  旗"
106法登他000023,11,監　事,沈振中
106法登他000023,12,理　事,羅妙妃
106法登他000024,1,常務理事,林勝儀
106法登他000024,2,理　事,張美華
106法登他000024,3,理　事,王清池
106法登他000024,4,理　事,曹秀男
106法登他000024,5,常務理事,邱漢昇
106法登他000024,6,理　事,蔡政彥
106法登他000024,8,常務監事,焦恩賜
106法登他000024,9,理事長,蔡裕明
106法登他000024,10,監　事,簡巧雲
106法登他000024,11,監　事,王秋微
106法登他000024,12,理　事,高廷勳
106法登他000025,1,董事長,謝寶元
106法登他000025,2,"董  事",陳鴻翔
106法登他000025,3,"董  事",鄭仲雯
106法登他000025,4,"董  事",宋振光
106法登他000025,5,"董  事",黃榮基
106法登他000025,6,"董  事",謝賜美
106法登他000025,7,"董  事",王慧玲
106法登他000026,1,理事長,林大偉
106法登他000026,2,常務理事,蔡志明
106法登他000026,3,常務理事,林建宏
106法登他000026,4,理　事,黃士豪
106法登他000026,5,理　事,黃常樹
106法登他000026,6,理　事,郭山甲
106法登他000026,7,理　事,陳啟文
106法登他000026,8,理　事,辜彥誠
106法登他000026,9,理　事,林一夫
106法登他000026,10,理　事,蔡宛儒
106法登他000026,11,理　事,蔣碩璋
106法登他000026,12,理　事,林書儁
106法登他000026,13,理　事,林岱民
106法登他000026,14,常務監事,何秀珍
106法登他000026,15,監　事,李錦龍
106法登他000026,16,監　事,卓成吉
106法登他000027,2,董　事,蔡碧芬
106法登他000027,3,董　事,連方瑀
106法登他000027,4,董　事,黃　雪
106法登他000027,5,董　事,鄭茂雄
106法登他000027,7,董　事,王陳瑩砡
106法登他000027,8,董　事,張德真
106法登他000027,9,董　事,張文章
106法登他000027,10,董　事,顏安汝
106法登他000027,12,董事長,顏張琴喨
106法登他000027,13,監察人,王麗惠
106法登他000028,1,董事長,陳建宏
106法登他000028,2,董　事,陳黃美
106法登他000028,3,董　事,鄧振平
106法登他000028,4,董　事,鍾林月花
106法登他000028,5,董　事,鄭能心
106法登他000028,6,董　事,黃德勝
106法登他000028,7,董　事,周家慶
106法登他000028,8,董　事,鍾堂福
106法登他000028,9,董　事,鄭香政
106法登他000028,10,董　事,連軒凱
106法登他000028,11,董　事,張順源
106法登他000028,12,董　事,阮宜蓁
106法登他000028,13,董　事,童敬凱
106法登他000028,14,董　事,陳哲輝
106法登他000028,15,董　事,陳育如
106法登他000028,16,董　事,陳漢堂
106法登他000028,17,董　事,林淑娟
106法登他000028,18,董　事,陳玉雯
106法登他000028,19,董　事,陳怡汝
106法登他000028,20,監察人,呂玉玲
106法登他000028,21,監察人,陳美枝
106法登他000028,22,監察人,張明興
106法登他000028,23,監察人,林儀玲
106法登他000028,24,監察人,薛麗雪
106法登他000029,1,理　事,謝瑩導
106法登他000029,2,理　事,周勝傑
106法登他000029,3,理　事,曾漢長
106法登他000029,4,理　事,鄭世寅
106法登他000029,5,理　事,蘇秋福
106法登他000029,6,監　事,蘇進長
106法登他000029,7,常務理事,林正峰
106法登他000029,8,常務理事,"許    銘"
106法登他000029,10,理　事,陳清文
106法登他000029,11,常務監事,林鳴祥
106法登他000029,12,監　事,蔣宏杰
106法登他000029,13,理　事,張銘仁
106法登他000029,14,理事長,白明順
106法登他000029,15,理　事,邱承熙
106法登他000030,1,董事長,游忠義
106法登他000030,2,常務董事,李王寶琴
106法登他000030,3,董　事,林金生
106法登他000030,4,董　事,施水凉
106法登他000030,5,常務董事,王秉瀛
106法登他000030,6,常務董事,許俊宗
106法登他000030,7,副董事長,陳壽春
106法登他000030,9,董　事,鄧坤隆
106法登他000030,10,董　事,郭許美玉
106法登他000030,12,副董事長,鄭振興
106法登他000030,13,董　事,徐健智
106法登他000030,14,董　事,張瑞松
106法登他000030,19,董　事,李克溪
106法登他000030,22,董　事,簡銀發
106法登他000030,23,副董事長,王柏棠
106法登他000031,1,主任委員,林文博
106法登他000031,2,"委  員",史美琦
106法登他000031,3,"委  員",劉亞寧
106法登他000031,4,"委  員",王炎坤
106法登他000031,5,"委  員",陳安順
106法登他000031,6,"委  員",趙居樸
106法登他000031,7,"委  員",林博文
106法登他000031,8,"委  員",張展智
106法登他000031,9,"委  員",張薰文
106法登他000031,10,"委  員",陳榮忠
106法登他000031,11,"委  員",蔡黎明
106法登他000032,1,董事長,林黎彩
106法登他000032,2,董　事,劉光明
106法登他000032,3,董　事,周振才
106法登他000032,4,董　事,陳水田
106法登他000032,5,董　事,楊博名
106法登他000032,7,董　事,郭金泉
106法登他000032,8,董　事,戴寶村
106法登他000032,9,董　事,陳陽益
106法登他000032,10,董　事,劉烱錫
106法登他000032,11,董　事,李忠潘
106法登他000032,13,董　事,李瑞琳
106法登他000033,1,常務董事,許智偉
106法登他000033,2,常務董事,陳政龍
106法登他000033,3,常務董事,黃姿婷
106法登他000033,4,董事長,李在方
106法登他000033,5,常務董事,周勝次
106法登他000033,6,董　事,劉渝生
106法登他000033,7,董　事,劉文雄
106法登他000033,8,董　事,劉孟陽
106法登他000033,9,董　事,陳柏廷
106法登他000033,10,常務董事,姚忠義
106法登他000033,11,董　事,林銘智
106法登他000033,13,董　事,趙曼青
106法登他000033,14,董　事,王建邦
106法登他000033,15,董　事,鍾玉科
106法登他000033,16,常務董事,周家獻
106法登他000033,17,董　事,張國土
106法登他000033,18,董　事,蔡深淵
106法登他000033,19,監察人,洪以遜
106法登他000033,20,監察人,王國傑
106法登他000033,21,董　事,謝鎮藩
106法登他000033,22,監察人,王敬輝
106法登他000033,23,董　事,謝藩東
106法登他000034,1,董　事,褚柏顯
106法登他000034,2,董　事,周芳如
106法登他000034,3,董　事,陳雨鑫
106法登他000034,4,董　事,曾真鳳
106法登他000034,5,監察人,吳月瑩
106法登他000034,6,董事長,羅靜妮
106法登他000034,7,董　事,廖一芳
106法登他000034,8,董　事,潘季涵
106法登他000034,9,董　事,林智敏
106法登他000034,10,董　事,侯蔡雪吟
106法登他000034,11,董　事,鄭阿善
106法登他000034,12,董　事,楊金昌
106法登他000035,1,董事長,江山鑫
106法登他000035,3,董　事,江錦順
106法登他000035,4,董　事,江榮宗
106法登他000035,5,董　事,江顯皎
106法登他000035,6,"董  事",江守義
106法登他000035,7,"董  事",江敏賢
106法登他000035,8,董　事,江一弘
106法登他000035,9,董　事,江天生
106法登他000035,10,董　事,江經東
106法登他000035,11,董　事,江俊民
106法登他000035,12,董　事,江冠宏
106法登他000035,13,"董  事",江純仁
106法登他000035,14,董　事,江鎮福
106法登他000035,15,"董  事",江本平
106法登他000036,1,董　事,朱惠鵬
106法登他000036,2,董　事,朱原利
106法登他000036,3,董　事,葉樹姍
106法登他000036,4,董　事,鄭鉦涼
106法登他000036,5,董　事,沈竹雄
106法登他000036,6,董事長,周功鑫
106法登他000036,7,董　事,林春美
106法登他000036,8,董　事,謝石川
106法登他000036,9,董　事,朱川泰
106法登他000036,10,董　事,黃才郎
106法登他000036,11,董　事,林國漳
106法登他000037,1,理事長,張菁芬
106法登他000037,2,理　事,陳儒東
106法登他000037,3,理　事,趙碧華
106法登他000037,4,理　事,柯舜智
106法登他000037,5,理　事,吳玟樺
106法登他000037,6,理　事,鄭琴子
106法登他000037,7,理　事,陳鳳至
106法登他000037,8,理　事,張瑞真
106法登他000037,9,理　事,張瑟芬
106法登他000037,10,常務監事,林建成
106法登他000037,11,監　事,陳琇惠
106法登他000037,12,監　事,張麗玉
106法登他000038,1,"董  事",曹延平
106法登他000038,2,董事長,宣承義
106法登他000038,3,"董  事",潘立元
106法登他000038,4,"董  事",林克亷
106法登他000038,5,"董  事",嚴永博
106法登他000039,1,理事長,范志強
106法登他000039,2,常務理事,林育羣
106法登他000039,3,常務理事,林信宏
106法登他000039,4,理　事,吳天維
106法登他000039,5,理　事,陳定溢
106法登他000039,6,理　事,楊希舜
106法登他000039,7,理　事,謝敏貴
106法登他000039,8,理　事,"沈  瑋"
106法登他000039,9,理　事,曾嘉慶
106法登他000039,10,理　事,吳顯文
106法登他000039,11,理　事,謝淑美
106法登他000039,12,理　事,黃美卿
106法登他000039,13,理　事,許菁君
106法登他000039,14,常務監事,林吟山
106法登他000039,15,監　事,何友銘
106法登他000039,16,監　事,劉國榮
106法登他000040,1,常務監事,黃雪卿
106法登他000040,2,理事長,王咏如
106法登他000040,3,副理事長,陳俊男
106法登他000040,4,理　事,曾俊豪
106法登他000040,5,理　事,鄭子淇
106法登他000040,6,理　事,黃輝祥
106法登他000040,7,理　事,周香
106法登他000040,8,理　事,廖文香
106法登他000040,9,理　事,陳式圳
106法登他000040,10,理　事,黃思維
106法登他000040,11,理　事,黃雪娥
106法登他000040,12,監　事,黃佳足
106法登他000040,13,常務理事,李國忠
106法登他000040,14,常務理事,林美玲
106法登他000040,15,理　事,王月霞
106法登他000040,16,常務理事,王聖中
106法登他000040,17,監　事,林海源
106法登他000040,18,監　事,林榮華
106法登他000040,19,監　事,黃進國
106法登他000040,20,理　事,黃佳滿
106法登他000041,1,董事長,尹相芬
106法登他000041,2,董　事,林明發
106法登他000041,3,董　事,陳錦芍
106法登他000041,4,董　事,項偉忠
106法登他000041,5,董　事,潘桂鳳
106法登他000041,6,董　事,陳裕梅
106法登他000041,7,董　事,柯玉霜
106法登他000042,1,董事長,游忠義
106法登他000042,2,常務董事,李王寶琴
106法登他000042,3,董　事,林金生
106法登他000042,4,董　事,施水凉
106法登他000042,5,常務董事,王秉瀛
106法登他000042,6,常務董事,許俊宗
106法登他000042,7,副董事長,陳壽春
106法登他000042,9,董　事,鄧坤隆
106法登他000042,10,董　事,郭許美玉
106法登他000042,12,副董事長,鄭振興
106法登他000042,13,董　事,徐健智
106法登他000042,14,董　事,張瑞松
106法登他000042,19,董　事,李克溪
106法登他000042,22,董　事,簡銀發
106法登他000042,23,副董事長,王柏棠
106法登他000043,2,董事長,應堃煇
106法登他000043,3,董　事,陳雅玲
106法登他000043,4,董　事,陳寰
106法登他000043,5,董　事,譚莉莉
106法登他000043,7,董　事,張文姿
106法登他000043,8,董　事,葉靖宇
106法登他000043,9,董　事,張力山
106法登他000044,2,董　事,蔡碧芬
106法登他000044,3,董　事,連方瑀
106法登他000044,4,董　事,黃　雪
106法登他000044,5,董　事,鄭茂雄
106法登他000044,7,董　事,王陳瑩砡
106法登他000044,8,董　事,張德真
106法登他000044,9,董　事,張文章
106法登他000044,10,董　事,顏安汝
106法登他000044,12,董事長,顏張琴喨
106法登他000044,13,監察人,王麗惠
106法登他000045,1,主任委員,林余瑲
106法登他000045,2,"委    員",唐榮貴
106法登他000045,3,"委    員",張維宗
106法登他000045,4,委員,趙俊雄
106法登他000045,5,"委    員",謝良實
106法登他000045,6,"委  員",林子鈞
106法登他000045,7,"委    員",江文財
106法登他000045,8,"委    員",嚴文宏
106法登他000045,9,"委    員",柯建盈
106法登他000045,10,"委    員",陳雲川
106法登他000045,11,"委  員",陳復隆
106法登他000045,12,"委  員",林紘賢
106法登他000045,13,"委    員",林賢文
106法登他000046,1,"董  事",陳滿德
106法登他000046,2,"董  事",楊瑞仙
106法登他000046,3,"董  事",蔡榮顯
106法登他000046,4,董事長,周彥邦
106法登他000046,5,"董  事",黃冠球
106法登他000046,6,"董  事",曾嘉彥
106法登他000046,7,"董  事",余成增
106法登他000046,8,"董  事",周德培
106法登他000046,9,"董  事",韓士球
106法登他000046,10,監察人,周彥豪
106法登他000047,1,常務理事,辜志忠
106法登他000047,2,常務理事,李阿隨
106法登他000047,3,常務監事,藍秋菊
106法登他000047,4,"理    事",莊國治
106法登他000047,5,"理    事",魏再成
106法登他000047,6,理事長,李宗金
106法登他000047,7,"理    事",王添進
106法登他000047,8,"理    事",陳淑珍
106法登他000047,9,常務理事,游月娥
106法登他000047,10,"理    事",方淑如
106法登他000047,11,"理    事",林郭來春
106法登他000047,12,"理    事",李鳳嬌
106法登他000047,13,"監    事",許美鶯
106法登他000047,14,"監    事",游錦鳳
106法登他000047,15,"理    事",潘儀和
106法登他000047,16,常務理事,王雅珍
106法登他000047,17,"監    事",吳綉蓮
106法登他000047,18,"理    事",彭如美
106法登他000047,19,"監    事",陳金枝
106法登他000047,20,"理    事",陳謝雪嬌
106法登他000048,1,理事長,何碧珍
106法登他000048,2,常務理事,曾純芬
106法登他000048,3,理　事,何劉多喜
106法登他000048,4,理　事,林黃雪娥
106法登他000048,5,理　事,吳麗玉
106法登他000048,6,理　事,黃莉雅
106法登他000048,7,理　事,許月娥
106法登他000048,8,常務監事,廖秀梅
106法登他000048,9,監　事,吳翠華
106法登他000048,10,監　事,蔡美慧
106法登他000049,1,"董  事",謝修平
106法登他000049,2,董事長,謝國棟
106法登他000049,3,"董  事",謝國樑
106法登他000049,4,"董  事","林   立"
106法登他000049,5,"董  事",孫麗庭
106法登他000049,6,"董  事",鄭克洋
106法登他000049,7,"董  事",周光甫
106法登他000049,8,"董  事",鄭源政
106法登他000049,9,"董  事",蘇玉鵬
106法登他000050,1,董　事,謝修平
106法登他000050,2,董　事,謝國棟
106法登他000050,5,董　事,蘇玉鵬
106法登他000050,6,董事長,孫麗庭
106法登他000050,7,董　事,林立
106法登他000051,1,董事長,王馨儀
106法登他000051,2,"董  事",劉孟熊
106法登他000051,3,"董  事",陳美秀
106法登他000051,4,"董  事",郭惠賢
106法登他000051,5,"董  事",黃錫忠
106法登他000051,6,"董  事",紀益源
106法登他000051,7,"董  事",王龍鬚
106法登他000051,8,"董  事",羅百村
106法登他000051,9,"董  事",郭獻文
106法登他000051,10,"董  事",王瀋茵
106法登他000051,11,"董  事",陳美蘭
106法登他000051,12,"董  事",謝孟霓
106法登他000051,13,"董  事",陳逸展
106法登他000051,14,"董  事",李俊毅
106法登他000051,15,"董  事",紀蔡月裡
106法登他000051,16,監察人,黃慕也
106法登他000052,1,董事長,林水木
106法登他000052,2,董　事,張芳麗
106法登他000052,3,董　事,賴鴻吳
106法登他000052,4,"董  事",許萬華
106法登他000052,5,"董  事",邱景濱
106法登他000052,6,"董  事",杜榮峰
106法登他000052,7,"董  事",韓良圻
106法登他000052,8,董　事,施奈良
106法登他000052,9,董　事,蔡錦庭
106法登他000052,10,董　事,劉秋生
106法登他000052,11,董　事,沈廷平
106法登他000052,12,董　事,黃正昆
106法登他000052,13,"董  事",許金花
106法登他000052,14,董　事,陳斯彬
106法登他000052,15,董　事,楊坤祥
106法登他000053,1,常務理事,高天來
106法登他000053,2,理　事,倪仁賢
106法登他000053,3,理事長,李昆益
106法登他000053,4,理　事,楊佳明
106法登他000053,5,理　事,林協和
106法登他000053,6,常務理事,陳志豪
106法登他000053,7,理　事,李建財
106法登他000053,8,理　事,林國儒
106法登他000053,9,理　事,林屈源
106法登他000053,16,常務監事,邱秀珍
106法登他000053,17,監　事,林碧珠
106法登他000053,18,監　事,洪滿華
106法登他000054,1,董事長,陳麗芳
106法登他000054,2,"董  事",卜建喬
106法登他000054,3,"董  事",楊彼得
106法登他000054,4,"董  事",張嘉鶴
106法登他000054,5,"董  事",王昶鈞
106法登他000054,6,"董  事",陳鴻鈞
106法登他000054,7,"董  事",周英怡
106法登他000055,1,理事長,宣承義
106法登他000055,2,常務理事,陳智海
106法登他000055,3,理　事,陳中在
106法登他000055,4,監　事,隋永芬
106法登他000055,5,理　事,林忠義
106法登他000055,6,理　事,謝玉貞
106法登他000055,7,理　事,游雅玲
106法登他000055,8,理　事,謝秀珠
106法登他000055,9,理　事,曾阿順
106法登他000055,10,監　事,連恩典
106法登他000055,11,常務理事,王慧晶
106法登他000055,12,常務監事,黃淑卿
106法登他000056,1,董事長,黃事吉
106法登他000056,2,董　事,黃事明
106法登他000056,3,董　事,黃事俊
106法登他000056,4,董　事,朱北文
106法登他000056,5,董　事,蔡林福
106法登他000056,6,董　事,江盟欽
106法登他000056,7,董　事,蔡榮福
106法登他000056,8,董　事,阮厚聖
106法登他000056,9,董　事,張振達
106法登他000057,1,理事長,馬建中
106法登他000057,2,常務理事,賴積熙
106法登他000057,3,常務理事,盛信倫
106法登他000057,4,常務理事,謝振鴻
106法登他000057,5,常務理事,江桂丹
106法登他000057,6,理　事,張運揚
106法登他000057,7,理　事,林宗正
106法登他000057,8,理　事,魏金雄
106法登他000057,9,理　事,金允文
106法登他000057,10,理　事,王瑞齡
106法登他000057,11,理　事,李雲凌
106法登他000057,12,理　事,丁美玉
106法登他000057,13,理　事,吳旻龍
106法登他000057,14,理　事,陳曉築
106法登他000057,15,理　事,鄭秀蘭
106法登他000057,16,常務監事,涂慈慧
106法登他000057,17,監　事,李明榛
106法登他000057,18,監　事,呂靜芬
106法登他000057,19,監　事,黃薰立
106法登他000057,20,監　事,張中凡
106法登他000058,1,董事長,鄭蓮雪
106法登他000058,2,董　事,許嬌雲
106法登他000058,3,董　事,吳淑卿
106法登他000058,4,董　事,楊明哲
106法登他000058,5,董　事,韋殿釗
106法登他000058,6,董　事,賴玉琴
106法登他000058,7,董　事,文天佐
106法登他000058,8,董　事,連耀宗
106法登他000058,9,董　事,李蓮美
106法登他000058,10,董　事,江宛青
106法登他000058,11,董　事,陳月秋
106法登他000059,1,常務監事,江士良
106法登他000059,2,理　事,黃國清
106法登他000059,3,理　事,曾正助
106法登他000059,4,監　事,林江葦
106法登他000059,5,理　事,吳有財
106法登他000059,6,常務理事,賴澄龍
106法登他000059,7,常務理事,藍德俊
106法登他000059,8,理事長,許順發
106法登他000059,9,監　事,鄭錦洲
