登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
106法登他000014,1,2,楊雅淇,399,1060322,1060424,1060503,10冊10頁,1,,楊樹仁,財團法人楊乾鐘美學文化藝術基金會,1030515,宜蘭縣頭城鎮中庸街25之1號,本會以宏揚蘭陽的美與愛、形塑蘭陽的文化底蘊、推展生活美學及文化藝術、促進教育與文化紮根、培育新一代文化創新整合人才，並與歷史及國際化接軌、推動社區總體營造、提升環境保護與清潔、促進社區與鄰近學校交流、建立跨領域的文化／創意／觀光產業之交流平臺等為宗旨。,"由楊樹仁捐助1,200,000元、魏宜徵捐助600,000元、吳進生捐助200,000元。完成財團法人登記後，得繼續接受捐贈",宜蘭縣政府中華民國103年5月5日府文行字第1030002659號函,永久,2000000.00,1,1060424,,1060509,,,,,,,,,,,分事務所位於宜蘭縣羅東鎮培英路108號,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhZXbZrhqKks1vGHrJW8Rs4QFBFdVvIP4Vuk_hvwbEOT_mxdNP6IDnt_GW0=
106法登他000015,1,2,楊雅淇,96,1060322,1060411,1060420,2冊5頁,2,8,程秀,財團法人宜蘭縣私立佛教幸夫社會福利慈善事業基金會,0810324,宜蘭縣冬山鄉柯林路463巷50號,貧困家庭救濟、清寒獎學金、貧困病患之醫療補助、不幸孩童棄嬰之收養、辦理老人福利服務業務、設置圖書館、辦理其他社會福利慈善業務、接受主管機關指導辦理事項。,麥石來先生等捐助,宜蘭縣政府中華民國81年1月21日81府社福字第2116號函,永久,251258598.00,1,1060413,,1060421,陳榴芬,宜蘭縣冬山鄉柯林路463巷50號,269,,,,程秀,宜蘭縣冬山鄉柯林路463巷50號,269,,"第8屆董事任期屆滿，改選產生第9屆。
代表法人之董事：程秀。
第9屆董事印鑑。
章程條文變更第5條，內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n4yQMvFMd4QYI7o4-DppMHv-6Rvk-cTagC--OxKQ6RYCZKhP8sJ1QQj6Ig==
106法登他000016,1,2,楊雅淇,110,1060402,1060413,1060427,2冊19頁,2,9,林澔貞,財團法人林務局羅東林區管理處職工福利會,0731008,宜蘭縣羅東鎮中正北路118號,辦理職工福利及協助政府推動遊樂事業,由職工福利會捐助,宜蘭縣政府73年7月10日七三府社勞字第51830號函,永久,9721816.53,1,1060414,,1060508,,,,,,,,,265,,"第9屆董事任期屆滿，改選產生第10屆。姓名及住所如下：
代表法人之董事：林澔貞。
第10屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yVFKPd6ggAveN6iuCnbpUfTT70SGKEhWumv7_gWZF5pozJcWqXRxSUWoQs=
106法登他000017,1,2,楊雅淇,343,1060402,1060419,1060426,9冊4頁,2,2,楊吉雄,財團法人宜蘭縣私立楊水旺慈善事業基金會,1000527,宜蘭縣蘇澳鎮蘇東中路7號3樓,辦理兒少、老人、身障、貧困民眾各項社會福利慈善事業,由合興裝卸股份有限公司及遠東鈦金科技股份有限公司捐資成立，得由其他個人、團體繼續捐贈,宜蘭縣政府中華民國100年3月30日府社區合字第1000037543號,永久,10000000.00,1,1060419,,1060505,潘哲斌,宜蘭縣蘇澳鎮蘇東中路7號3樓,270,,,,,,,,"第2屆董事任期屆滿，改選產生第3屆。姓名及住所如下：
代表法人之董事：楊吉雄。
第3屆董事印鑑
董事楊耀火、黃宏達地址變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ye7HTnSYUb8r0fkcc1o1G8cvW-h9nS5Onh2JYYeQqkJ2BeXy4Ys8ZR6wAM=
106法登他000018,1,2,楊雅淇,220,1060402,1060505,1060512,5冊50頁,2,3,賴允明,財團法人北部台灣基督長老教會羅東教會,0920819,宜蘭縣羅東鎮民生路82之6號,為健全基督教之發展及致力於台灣基督長老教會羅東教會之傳道事工並辦理社會公益、慈善、文教事業及社區發展為目的。,由財團法人北部台灣基督長老教會七星中會及相關團體或個人捐贈,宜蘭縣政府中華民國92年7月24日府民禮字第0920089110號,永久,84166428.00,1,1060505,,1060516,賴允明,宜蘭縣羅東鎮民生路82之6號,265,,,,,,,,"第3屆董事任期屆滿，改選產生第4屆。姓名及住所如下：
代表法人之董事：賴允明。
第4屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCI7PT6FwZoCYhwDa3XgOFdj2P_1qN4UbEUDL8FNvKtZMrvTmue7Cgs8QHo=
106法登他000019,1,2,楊雅淇,307,1060402,1060503,1060607,8冊18頁,2,2,李慶灶,財團法人蘭陽玉尊宮社教文化藝術基金會,0980827,宜蘭縣冬山鄉進偉路727號,文化、藝術、民俗、創作、民俗祭典文化、民俗傳統建築之宣揚、推廣研究學術研討及贊助。與國際各文化團體及工作者交流、贊助。,捐助人捐助,宜蘭縣政府中華民國98年7月28日府文行字第0980004873號函,永久,2000000.00,1,1060504,,1060525,何彩鳳,宜蘭縣冬山鄉進偉路727號,269,,,,,,,,"第2屆董事監察人任期屆滿，改選產生第3屆。姓名及住所如下：
代表法人之董事：李慶灶。
第3屆董事監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFrAoXq2BaNaOYYnASIRhl0xP_UJa6GhB8DjfuvBQ2ET4LOWH52iBDX1tFM=
106法登他000020,2,2,楊雅淇,426,1060402,1060413,1060425,10冊37頁,2,9,吳明哲,台灣休閒農業發展協會,1041020,宜蘭縣宜蘭市陽明二路23巷2號3樓,本會以農業經營為根本，結合休閒旅遊服務業，以尊重生命、運用農業生產、農民生活與自然生態『四生一體』的農村資源，藉由在地全球化與全球在地化的永續發展模式，推展以農村與農業為主題之休閒觀光旅遊，提供國人享受休閒生活、體驗農村文化、從事環境教育、促進身心健康的機會，以達到提昇農民收益、維護農村環境與健全農村社會永續發展的目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,內政部中華民國92年3月11日台內社字第0920009672號函,永久,2189421.00,1,1060414,,1060427,,,,,,,,,,,"第9屆理事任期屆滿，改選產生第10屆。姓名及住所如下：
代表法人之理事：吳明哲。
第10屆理監事印鑑。
財產總額原登記「新臺幣1,903,409元整」，變更為「新臺幣2,189,421元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQbhK_A4Pi861ecHV9kvOsyFB404vHTXLp2zFb9AnDVqJ-6Nsn6hh9q_zOo=
106法登他000021,2,2,楊雅淇,134,1060402,1060426,1060504,3冊45頁,2,7,吳奕峯,社團法人宜蘭縣脊髓損傷者協會,0861015,宜蘭縣冬山鄉永興路2段415號,結合政府及各界善心力量，協助縣內脊髓損傷患者，增加信心，創造活力，提供經驗，發展自我，以重新適應社會生活,政府補助、會員常年費、顧問常年費等各界善心捐助款,宜蘭縣政府86年8月1日八六府社行字第89522號函,永久,800000.00,1,1060427,,1060508,賴純貞,宜蘭縣冬山鄉永興路2段415號,269,,,,,,,,"第7屆理、監事任期屆滿，改選產生第8屆。姓名及住所如下：
代表法人之董事：吳奕峯。
第8屆理事、監事之印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Grg8W_DCmUgdI_m26ukSvYmosbViFTUGPVygTwv5O9NajKFnEFcINSH1oZ8=
106法登他000022,2,2,楊雅淇,153,1060402,1060503,1060510,4冊17頁,2,15,林錫欽,社團法人宜蘭縣肢體障礙者協會,0870622,宜蘭縣宜蘭市北津路5巷3號,一、協助、輔導肢障同胞自立，以達人盡其才、殘而不廢之目的。二、辦理肢障者藝文、康樂等各項活動，促進身心健全發展。三、辦理肢障者各項服務工作，配合政府共同推動身心障礙保護法。四、籌設肢障者重建基金。五、辦理身心障礙者職業訓練。六、提供求職、就業服務。,一、會員入會費。二、會員常年會費。三、自由樂捐。四、有關機構補助。五、其他收入。,宜蘭縣政府中華民國75年11月2日(75)府社字第93884號函,永久,500000.00,1,1060504,,1060516,林育仁,宜蘭縣宜蘭市北津路5巷3號,260,,,,,,260,,"第15屆理、監事任期屆滿，改選產生第16屆。姓名及住所如下：
代表法人之理事：林錫欽。
第16屆理、監事之印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMqyJpuNMyIKtwYS8DhMUYB76ZhX1BVU-FTBS3i3_H4LUJZ5Y-Y-mYNQYVA=
106法登他000023,1,2,楊雅淇,324,1060402,1060420,1060505,8冊35頁,2,2,陳世圯,財團法人葛瑪蘭文化基金會,0990819,宜蘭縣羅東鎮光榮路342之2號2樓,以舉辦文化藝術活動為宗旨,由葛瑪蘭汽車客運股份有限公司捐助,宜蘭縣政府中華民國99年7月20日府文行字第0990005258號函,永久,2000000.00,1,1060421,,1060516,李思葦,宜蘭縣羅東鎮光榮路342之2號2樓,265,,,,,,265,,"第2屆董事任期屆滿，改選產生第3屆。姓名及住所如下：
代表法人之董事：陳世圯。
第3屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YuQncImv9-qPEiSYacB7-idpVBEG_PVI9EyCSZtj6pn9KvW5Nn-wvBS5vkE=
106法登他000024,2,2,楊雅淇,245,1060420,1060504,1060511,7冊5頁,2,5,黃贊祥,社團法人中華民國宣揚道德協進會,0870428,宜蘭縣宜蘭市延平路56巷38號,以宣揚儒、道、釋等各宗派之經典，俾能淨化人心，匡正社會風氣,會費、捐款,內政部中華民國87年3月12日台(87)內社字第8776822號函,永久,32312108.00,1,1060505,,1060516,,,,,,,,,,,"第5屆理、監事任期屆滿，改選產生第6屆。姓名及住所如下：
代表法人之理事：黃贊祥。
理、監事之印鑑。
財產總額原登記「新台幣18,985,357元整」變更為「新台幣32,312,108元整」。
章程條文變更第9 條、第16條、第23條第1 項、第25條、第26條、第28條、第34條，內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iKEyYnIM2nLMIFX51G7OBXDkWqMUYx9Fvfcb-iylX3XsYI7TdsjgOIRvncE=
106法登他000025,2,2,楊雅淇,286,1060420,1060510,1060523,7冊47頁,2,4,王奕增,社團法人宜蘭縣得安家庭關懷協會,0970811,宜蘭縣冬山鄉下湖路11巷131弄112號,本會為依人民團體法、兒童少年福利法設立，以興辦社會福利服務，非以營利為目的之社會團體。以結合社會各界資源，致力於家庭關懷、兒童少年輔導，以提昇家庭功能，健全兒童少年身心發展為本會成立宗旨。,入會費、常年會費、補助收入、會員捐款、委託收益、基金及其孳息、其他收入,宜蘭縣政府97年7月9日府社合第0970086236號函,永久,30630.00,1,1060516,,,李建清,宜蘭縣冬山鄉下湖路11巷131弄112號,269,,,,,,,,"第4屆理監事任期屆滿，改選產生第5屆。姓名及住所如下：
代表法人之理事：王奕增。
第5屆理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/daL4vymfZ5BH9z00QHFrbkj41y7wSyySbU8etVxEo2RzsoWdylfBNWVAdHU=
106法登他000026,2,2,楊雅淇,264,1060420,1060614,1060630,7冊25頁,2,10,傅錫煌,社團法人宜蘭縣鴻毅志願服務協會,0951114,宜蘭縣蘇澳鎮中原路66巷8號,本會以培養熱心公益，關懷社會之善良風氣，塑造助人最樂，服務最榮之利他精神，擴大民眾參與層面，激勵民眾貢獻心智，相互策勉，踴躍投入志願服務行列，協助推動社會福利服務為宗旨。,入會費、常年會費、政府機關之補助、捐助收入、辦理福利服務活動之收入、基金及其孳息、其他收入。,宜蘭縣政府中華民國95年5月8日府社合字第0950054390號函,永久,2164624.00,1,1060615,,1060712,傅錫煌,宜蘭縣蘇澳鎮中原路66巷8號,270,,,,,,270,,"第10屆理、監事任期屆滿，改選第11屆理監事。姓名及住所如下：
代表法人之理事：傅錫煌。
第11屆理、監事之印鑑。
法人圖記變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jvdf1ophDMmruWgptkspcfL6qCufE4XI3B9QpxyLcAkM7wq7nbH0PnvZtXc=
106法登他000027,2,2,楊雅淇,394,1060424,1060516,1060525,10冊5頁,2,6,徐志雄,宜蘭縣休閒農業發展協會,1030410,宜蘭縣冬山鄉大進村1之1號,本會為依法設立，活用農業資源、自然資源及農村文化，結合生產、加工與服務產業，以發展生產、生活、生態三生一體的休閒農業為宗旨。,入會費、常年會費、捐款、基金及其孳息、委託收益、其他收入。,宜蘭縣政府中華民國90年4月27日90府社行字第046208號函,永久,162268.00,1,1060517,,,王潔如,宜蘭縣宜蘭市宜興路1段252號,260,,,,,,,,"第6屆理監事任期屆滿，改選產生第7屆。姓名及住所如下：
代表法人之理事：徐志雄。
第7屆理監事印鑑。
變更章程第13、15條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bjejw1CbmxaMhN8v7j49iiMoqU2B1B122IboxE4J7FUL1FNj4vGCSKz9RR4=
106法登他000028,1,2,楊雅淇,144,1060424,1060524,1060603,4冊8頁,2,6,簡茂炎,財團法人宜蘭縣學進國民小學教育基金會,0870119,宜蘭縣五結鄉中正路3段151號,改善環境、發展校務，獎勵教師研究進修，促進學生敦品勵學。,校友、家長、公司行號、社團、熱心教育人士、宜蘭縣政府補助。,宜蘭縣政府中華民國86年12月12日86府教社字第147376號,永久,3300000.00,1,1060525,,1060607,賴哲毅,宜蘭縣五結鄉中正路3段151號,268,,,,,,,,"第6屆董事任期屆滿，改選產生第7屆。姓名及住所如下：
代表法人之董事：簡茂炎。
第7屆董事印鑑。
董事簡茂炎、陳長義、林朝旺、簡藤松、簡松原、江德欽、簡鴻、李裕亮、張顯瑤、李世雄、簡松樹、陳國書地址變更。

第7屆董事印鑑。
董事、地址變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlUaEDvm6Q5MrZOxVVwEdCKA1N-8uWay57m5Z4GlXLupxAFUISxJ115OmwE=
106法登他000029,1,2,楊雅淇,299,1060424,1060517,1060525,8冊10頁,2,3,程秀,財團法人石盤教育基金會,0980618,宜蘭縣冬山鄉柯林路463巷50號,"1.提供清寒獎助學金及偏遠地區學校伙食補助費
2.獎助優良教師及教保人員進修訓練
3.推廣品格及讀經等教育活動
4.弱勢家庭或團體教育經費及課後輔導計畫補助
5.補助弱勢兒少心理輔導諮商活動
6.其他符合本會設立宗旨之相關公益性教育事務",由麥凱琪小姐捐助,宜蘭縣政府中華民國98年6月9日府教終字第0980078129號函,永久,2000000.00,1,1060518,,1060606,陳榴芬,宜蘭縣冬山鄉柯林路463巷50號,269,,,,,,269,,"第3屆董事陳宏輝過世，由董事楊貴媛繼任。
繼任董事楊貴媛印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DmINe6Rjpqbr7YrWcJmf_DsJb27nqsfwqpBm95dBWHsBVZtItOkoZ9DmZRA=
106法登他000030,1,2,楊雅淇,342,1060424,1060512,1060527,9冊3頁,2,2,林奠鴻,財團法人大二結文化基金會,1000526,宜蘭縣五結鄉三興村三興西路１７１號,本會以推展社區總體營造、文化教育工作、文化資產保存、生態環境維護、文化創意產業為宗旨。,宜蘭縣大二結文教促進會捐助,宜蘭縣政府中華民國100年5月16日府文行字第1000002870號函,永久,2000000.00,1,1060516,,1060609,吳鴻銘,宜蘭縣五結鄉三興村三興西路１７１號,268,,,,,,265,,"第2屆董事監察人任期屆滿，改選產生第3屆。姓名及住所如下：
代表法人之董事：林奠鴻。
第3屆董事監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uanTDbExpdGgAmEyhXTXyogLyXiJk6gn00T8ufHV06AhlHvYwQaI5TvAjhA=
106法登他000031,1,2,楊雅淇,74,1060501,1060512,1060524,2冊12頁,2,12,呂若瑟,財團法人聖母醫護管理專科學校,0621128,宜蘭縣三星鄉三星路2段265巷100號,興辦教育事業,依捐獻方式,臺灣省政府教育廳民國62年7月23日教三字第08155號函,永久,943093104.00,1,1060516,,1060601,,,,,,,林明佳,宜蘭縣三星鄉三星路2段265巷100號,266,,"第12屆董事、監察人任期屆滿，改選產生第13屆董事、監察人。姓名及住所如下：
代表法人之董事：呂若瑟。
第13屆董事、監察人之印鑑。
財產總額原登記「新臺幣905,993,652元整」，變更為「新臺幣943,093,104元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxTR8cg14bJUj22iec3n5fP4OOGHrpo0KAXxUQs51DUmlNQB_vSBQMZO0w==
106法登他000032,2,2,楊雅淇,347,1060501,1060614,1060627,9冊8頁,2,5,張淑珒,社團法人宜蘭縣長期照護發展協會,1001017,宜蘭縣宜蘭市和睦路20號,配合政府政策及施政方針，結合相關照護機構、落實照護及品質促進及推行勞工教育，保障勞工職業安全衛生，提高勞工工作技能為宗旨。,1.入會費。2.常年會費。3.事業費。4.會員捐款。5.委託收益。6.基金及其孳息。7.其他收入。,宜蘭縣政府中華民國100年1月11日府社區合字第1000003122號函,永久,100000.00,1,1060609,,1060629,,,265,,,,,,265,張淑珒,"第5屆理、監事任期屆滿，改選產生第6屆。姓名及住所如下：
代表法人之理事：張淑珒。
第6屆理、監事之印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkNAB4nwAnEgmYaFGImoxrpJ7ptn73-hlWkshy0qr-BqWa4lzewqSDSSZLU=
