登記案號,序號,職稱,姓名
106法登他000017,1,董事長,楊吉雄
106法登他000017,2,董　事,楊耀火
106法登他000017,3,董　事,黃明澤
106法登他000017,4,董　事,陳永來
106法登他000017,5,董　事,林士琦
106法登他000017,6,董　事,黃宏達
106法登他000017,7,董　事,潘哲斌
106法登他000018,1,董事長,賴允明
106法登他000018,3,董　事,游賴鳳嬌
106法登他000018,4,董　事,李明豐
106法登他000018,5,董　事,陳淳志
106法登他000018,6,董　事,林仁政
106法登他000018,8,董　事,林惠蓮
106法登他000018,9,董　事,蘇傳凱
106法登他000018,10,董　事,黃正蕙
106法登他000018,11,董　事,王燦彬
106法登他000018,12,董　事,王榮信
106法登他000018,13,董　事,鄭育智
106法登他000019,1,董　事,李永川
106法登他000019,2,董事長,李慶灶
106法登他000019,3,常務董事,楊敏雄
106法登他000019,4,董　事,簡東成
106法登他000019,5,董　事,簡逸雄
106法登他000019,6,董　事,陳慶忠
106法登他000019,7,董　事,林忠智
106法登他000019,8,董　事,賴炳昌
106法登他000019,9,董　事,吳慶棋
106法登他000019,10,常務董事,余秋花
106法登他000019,11,董　事,宋秀雲
106法登他000019,12,董　事,邱美枝
106法登他000019,13,董　事,林淑美
106法登他000019,14,常務監察人,蔡春美
106法登他000019,15,監察人,林郭夙芳
106法登他000019,16,監察人,李玉珠
106法登他000020,1,"理 事 長",吳明哲
106法登他000020,2,常務理事,蔡澄文
106法登他000020,3,常務理事,卓志宏
106法登他000020,4,常務理事,張國禎
106法登他000020,5,常務理事,徐志雄
106法登他000020,6,理　事,林典
106法登他000020,7,理　事,張清來
106法登他000020,8,理　事,卓志成
106法登他000020,9,理　事,彭勝瑜
106法登他000020,10,理　事,吳森富
106法登他000020,11,理　事,張國興
106法登他000020,12,理　事,李天來
106法登他000020,13,理　事,陳泰明
106法登他000020,14,理　事,何秉益
106法登他000020,15,理　事,鄧雅元
106法登他000020,16,常務監事,徐文良
106法登他000020,17,監　事,鄭春喜
106法登他000020,18,監　事,游輝真
106法登他000020,19,監　事,范啓敏
106法登他000020,20,監　事,林佳民
106法登他000021,1,常務理事,游傑志
106法登他000021,2,監　事,易光明
106法登他000021,3,常務理事,陳耀明
106法登他000021,4,理　事,王吉村
106法登他000021,5,理　事,劉邦富
106法登他000021,6,理　事,游本河
106法登他000021,7,理　事,王隆德
106法登他000021,8,監　事,嚴摑峯
106法登他000021,9,理　事,林進旺
106法登他000021,10,理事長,吳奕峯
106法登他000021,11,常務監事,翁正潭
106法登他000021,12,理　事,林璟諺
106法登他000022,1,理　事,楊逸琪
106法登他000022,2,常務理事,許淑惠
106法登他000022,3,常務理事,楊萬賜
106法登他000022,4,理　事,藍林月娟
106法登他000022,5,理事長,林錫欽
106法登他000022,6,常務監事,魏順男
106法登他000022,7,監　事,林俊義
106法登他000022,8,監　事,陳振鳳
106法登他000022,9,理　事,林添樑
106法登他000022,10,理　事,藍清輝
106法登他000022,11,理　事,曾惟聖
106法登他000022,12,理　事,劉清波
106法登他000023,1,董事長,陳世圯
106法登他000023,2,董　事,羅哲紀
106法登他000023,3,董　事,李建興
106法登他000023,4,董　事,賴麗雲
106法登他000023,5,董　事,陳曼君
106法登他000023,6,董　事,王翊官
106法登他000023,7,董　事,劉彥余
106法登他000024,1,"理 事 長",黃贊祥
106法登他000024,2,副理事長,郭耀元
106法登他000024,3,副理事長,申坤璋
106法登他000024,4,副理事長,林萬賀
106法登他000024,5,副理事長,李首政
106法登他000024,6,常務理事,蔡素美
106法登他000024,7,常務理事,陳丁茂
106法登他000024,8,理　事,林長庚
106法登他000024,9,理　事,游阿蜜
106法登他000024,10,理　事,陳素娥
106法登他000024,11,理　事,謝榮富
106法登他000024,12,理　事,方雪嬌
106法登他000024,13,理　事,黃素卿
106法登他000024,14,理　事,曾淑蓮
106法登他000024,15,理　事,藍燕玉
106法登他000024,16,理　事,詹雅筑
106法登他000024,17,理　事,蘇阿旺
106法登他000024,18,理　事,林水炎
106法登他000024,19,理　事,張富珍
106法登他000024,20,理　事,何港
106法登他000024,21,理　事,陳泰
106法登他000024,22,"監 事 長",駱錫麟
106法登他000024,23,常務監事,賴佩苓
106法登他000024,24,常務監事,張素英
106法登他000024,25,監　事,黃素蘭
106法登他000024,26,監　事,黃溶朧
106法登他000024,27,監　事,王邱梅
106法登他000024,28,監　事,王秀連
106法登他000025,1,"理 事 長",王奕增
106法登他000025,2,常務理事,陳正吉
106法登他000025,3,常務理事,黃惠芬
106法登他000025,6,理　事,吳宗憲
106法登他000025,7,理　事,廖英杰
106法登他000025,8,理　事,伍人慧
106法登他000025,9,理　事,陳世英
106法登他000025,10,常務監事,張子文
106法登他000025,11,監　事,游文德
106法登他000025,12,監　事,林敏良
106法登他000025,13,理　事,李訓明
106法登他000025,14,理　事,黃榮國
106法登他000026,1,常務監事,李秋美
106法登他000026,2,理　事,陳萬來
106法登他000026,3,理　事,劉振煌
106法登他000026,4,理　事,謝清山
106法登他000026,5,監　事,蔡素蓮
106法登他000026,6,理　事,林圳文
106法登他000026,7,常務理事,孫雄楚
106法登他000026,8,常務理事,張進發
106法登他000026,9,理　事,莊麗珠
106法登他000026,10,常務理事,施游輝
106法登他000026,11,常務理事,嚴靖淼
106法登他000026,12,監　事,劉瑋仁
106法登他000026,13,理事長,傅錫煌
106法登他000026,14,理　事,林進忠
106法登他000026,15,理　事,游權義
106法登他000026,16,監　事,游秀美
106法登他000026,17,監　事,林文崢
106法登他000026,18,理　事,張勝龍
106法登他000026,19,理　事,林献嚴
106法登他000026,20,理　事,趙添壽
106法登他000027,1,"理 事 長",徐志雄
106法登他000027,2,理　事,徐儷文
106法登他000027,3,理　事,卓志成
106法登他000027,4,理　事,官燿金
106法登他000027,5,理　事,邱漢良
106法登他000027,6,理　事,鄭榮讚
106法登他000027,7,理　事,陳榮淇
106法登他000027,8,理　事,黃正德
106法登他000027,9,理　事,李建鴻
106法登他000027,10,理　事,林意評
106法登他000027,11,理　事,林文龍
106法登他000027,12,理　事,吳麗珠
106法登他000027,13,理　事,藍基萬
106法登他000027,14,理　事,劉景源
106法登他000027,15,理　事,李汪章
106法登他000027,16,常務監事,曾再立
106法登他000027,17,監　事,林致頡
106法登他000027,18,監　事,楊六科
106法登他000027,19,監　事,張淑凈
106法登他000027,20,監　事,林登科
106法登他000028,1,董　事,林朝旺
106法登他000028,2,董　事,簡藤松
106法登他000028,3,董　事,廖坤源
106法登他000028,4,董　事,江德欽
106法登他000028,5,董　事,陳國書
106法登他000028,6,董　事,葉文華
106法登他000028,7,董　事,張文斌
106法登他000028,8,董　事,李裕亮
106法登他000028,9,董　事,洪秀卿
106法登他000028,11,董　事,張顯瑤
106法登他000028,12,董　事,李世雄
106法登他000028,13,董　事,簡鴻
106法登他000028,14,董　事,陳長義
106法登他000028,15,董　事,簡松樹
106法登他000028,16,董事長,簡茂炎
106法登他000028,17,董　事,林己煜
106法登他000028,19,董　事,簡松原
106法登他000028,20,董　事,邱顯瑋
106法登他000028,21,董　事,許志銘
106法登他000028,22,董　事,劉連煌
106法登他000028,23,董　事,林碧龍
106法登他000029,1,董　事,麥凱琪
106法登他000029,2,董　事,黃文美
106法登他000029,3,董事長,程秀
106法登他000029,4,董　事,程丹
106法登他000029,5,董　事,丁玉霞
106法登他000029,6,董　事,楊貴媛
106法登他000029,7,董　事,張芳慈
106法登他000030,1,董事長,林奠鴻
106法登他000030,2,董　事,陳育貞
106法登他000030,3,董　事,吳亭樺
106法登他000030,4,董　事,卓碧珠
106法登他000030,5,董　事,林重華
106法登他000030,6,董　事,邱素霞
106法登他000030,7,董　事,陳淑芬
106法登他000030,8,董　事,張春琴
106法登他000030,9,董　事,薛淑瑞
106法登他000030,10,監察人,簡子智
106法登他000030,11,董　事,林照雄
106法登他000030,12,董　事,林坤智
106法登他000030,13,董　事,簡茂振
106法登他000030,14,監察人,林誠賢
106法登他000030,15,監察人,傅德賢
106法登他000030,16,董　事,游國華
106法登他000031,1,"董 事 長",呂若瑟
106法登他000031,2,董　事,李智
106法登他000031,3,董　事,傅立吉
106法登他000031,4,董　事,高國卿
106法登他000031,5,董　事,楊家門
106法登他000031,6,董　事,秘克琳
106法登他000031,7,董　事,艾德華
106法登他000031,8,董　事,李大川
106法登他000031,9,董　事,韓國乾
106法登他000031,10,"監 察 人",周繼源
106法登他000032,1,理事長,張淑珒
106法登他000032,2,監　　事,周武勇
106法登他000032,3,理　　事,吳長青
106法登他000032,4,常務理事,陳惠茹
106法登他000032,5,理　　事,盧秀卿
106法登他000032,6,理　　事,張雲姫
106法登他000032,7,常務理事,林添萬
106法登他000032,8,理　　事,陳淑惠
106法登他000032,9,理　　事,陳月女
106法登他000032,10,常務監事,柳淑真
106法登他000032,11,理　　事,王慈祥
106法登他000032,12,監　　事,洪真華
106法登他000033,1,董事長,林棋山
106法登他000033,2,常務董事,郭文芳
106法登他000033,3,董　事,呂烱明
106法登他000033,4,常務董事,黃金來
106法登他000033,5,常務董事,林惠珠
106法登他000033,6,董　事,廖大慶
106法登他000033,7,常務董事,曾森民
106法登他000033,8,董　事,鄭榮吉
106法登他000033,9,董　事,許惠華
106法登他000033,10,董　事,林文杉
106法登他000033,11,董　事,陳福南
106法登他000033,12,董　事,王連成
106法登他000033,13,董　事,林文龍
106法登他000033,14,董　事,張曜麟
106法登他000033,15,董　事,陳春成
106法登他000033,16,董　事,林為國
106法登他000033,17,董　事,林錦全
106法登他000033,18,董　事,蔡秀子
106法登他000033,19,董　事,李雅慧
106法登他000033,20,董　事,陳萬仁
106法登他000033,21,董　事,李茂豐
106法登他000034,1,"董 事 長",林哲弘
106法登他000034,2,常務董事,李有正
106法登他000034,3,常務董事,邱春成
106法登他000034,4,董　　事,黃文童
106法登他000034,5,董　　事,王建彬
106法登他000034,6,董　　事,余明昌
106法登他000034,7,董　　事,陳俊豪
106法登他000035,2,董　事,劉明鑫
106法登他000035,3,董　事,陳虞寧
106法登他000035,4,董　事,艾佳備
106法登他000035,5,常務董事,陳保羅
106法登他000035,6,董　事,唐德恩
106法登他000035,7,董　事,柯以諾
106法登他000035,8,董　事,邱錫奎
106法登他000035,9,董　事,謝志定
106法登他000035,10,常務董事,馮麗卿
106法登他000035,11,董事長,史培理
106法登他000035,12,董　事,羅明宏
106法登他000036,1,董事長,呂若瑟
106法登他000036,3,董　事,高國卿
106法登他000036,4,董　事,李大川
106法登他000036,5,董　事,祕克琳
106法登他000036,6,董　事,卡通靈
106法登他000037,1,"董 事 長",林敏雄
106法登他000037,2,副董事長,徐重仁
106法登他000037,3,常務董事,林子文
106法登他000037,4,董　事,李昱駪
106法登他000037,5,董　事,蔡篤昌
106法登他000037,6,董　事,蔡建生
106法登他000037,7,董　事,林弘斌
106法登他000037,8,董　事,張宜君
106法登他000037,9,董　事,鍾筱娟
106法登他000037,10,董　事,吳靜吉
106法登他000037,11,董　事,林茂賢
106法登他000037,12,董　事,林德福
106法登他000037,13,董　事,莊伯和
106法登他000037,14,董　事,黃志農
106法登他000037,15,董　事,秘克琳
106法登他000037,16,董　事,唐美雲
106法登他000037,17,董　事,沈方正
106法登他000037,18,董　事,謝健南
106法登他000037,19,董　事,賴淑子
106法登他000037,20,董　事,劉鴻徵
106法登他000037,21,董　事,江淑惠
106法登他000038,1,常務理事,陳金泉
106法登他000038,2,理　　事,張治民
106法登他000038,3,理　　事,張吉賢
106法登他000038,4,理　　事,楊方錦鳳
106法登他000038,5,常務理事,陳萣荣
106法登他000038,6,監　　事,楊碧雲
106法登他000038,7,常務監事,江佳盈
106法登他000038,8,理　　事,簡烱星
106法登他000038,9,理事長,吳佳玲
106法登他000038,10,理　　事,李秀雲
106法登他000038,11,理　　事,張玉琴
106法登他000038,12,監　　事,王寶雲
106法登他000039,1,常務董事,王剴鏘
106法登他000039,2,董　事,陳俊良
106法登他000039,3,常務董事,黃秉德
106法登他000039,4,董事長,葉瀛賓
106法登他000039,5,常務董事,羅紀琼
106法登他000039,6,董　事,吳森棋
106法登他000039,7,董　事,劉民和
106法登他000039,8,常務董事,宋定懿
106法登他000039,9,董　事,施麗月
106法登他000039,10,董　事,尹可名
106法登他000039,11,監察人,李正雄
106法登他000039,12,董　事,劉　侃
106法登他000039,13,董　事,成　亮
106法登他000039,14,董　事,陳宇昭
106法登他000039,15,監察人,董倫賢
106法登他000039,16,常務監察人,王明雄
106法登他000040,1,董事長,林聰賢
106法登他000040,2,監　事,陳勁欣
106法登他000040,3,董　事,游興南
106法登他000040,4,董　事,張倉田
106法登他000040,5,董　事,潘旺樹
106法登他000040,6,董　事,陳春生
106法登他000040,8,董　事,謝錫琴
106法登他000040,9,監　事,簡藤松
106法登他000040,10,董　事,陳阿川
106法登他000040,11,董　事,賴青松
106法登他000040,13,監　事,薛呈懿
106法登他000040,14,董　事,賴錫祿
106法登他000040,18,董　事,許建泰
106法登他000040,20,董　事,陳正仁
106法登他000040,22,監　事,林民讚
106法登他000040,24,董　事,廖學嵩
106法登他000040,25,董　事,陳漢鍾
106法登他000040,26,董　事,黃定和
106法登他000040,27,常務監事,林金龍
106法登他000040,28,董　事,李竹村
106法登他000040,29,董　事,劉清海
106法登他000040,30,董　事,黃　鵬
106法登他000041,1,常務理事,夏靜漪
106法登他000041,2,"監    事",康芳銘
106法登他000041,3,"理    事",魏心琦
106法登他000041,4,"理    事",林秀芬
106法登他000041,5,"理    事",劉競雄
106法登他000041,6,常務監事,李建東
106法登他000041,7,"理    事",邱詣軒
106法登他000041,8,"理 事 長",樓元玲
106法登他000041,9,"理 事",林致君
106法登他000041,10,"監    事",林靜如
106法登他000041,11,常務理事,陳怡菁
106法登他000041,12,"理    事",洪菁霙
106法登他000043,1,"董 事 長",許國文
106法登他000043,2,董　事,王文斌
106法登他000043,3,董　事,柯承恩
106法登他000043,4,董　事,李威傑
106法登他000043,5,董　事,戚本仁
106法登他000043,6,董　事,張恂娃
106法登他000043,7,董　事,吳雪玉
106法登他000043,8,董　事,許介文
106法登他000043,9,董　事,許博文
106法登他000043,10,董　事,許弘
106法登他000043,11,董　事,戴丁榮
106法登他000043,12,董　事,盧銀華
106法登他000043,13,董　事,羅文芳
106法登他000043,14,董　事,林淑員
106法登他000043,15,董　事,邱素貞
106法登他000044,1,理　事,陳俊賓
106法登他000044,2,理　事,林輝王
106法登他000044,3,理　事,陳金發
106法登他000044,5,理　事,林東立
106法登他000044,7,理　事,陳金水
106法登他000044,8,監　事,陳芃樺
106法登他000044,10,理事長,余正福
106法登他000044,11,理　事,陳進益
106法登他000044,15,理　事,林慧玲
106法登他000044,16,理　事,林雅雪
106法登他000044,17,理　事,陳賽芳
106法登他000044,18,監　事,邱麗雲
106法登他000044,20,理　事,陳來福
106法登他000044,21,常務監事,李結城
106法登他000045,1,"董 事 長",陳邦禎
106法登他000045,2,董　事,黃城
106法登他000045,3,董　事,林坤鎮
106法登他000045,4,董　事,陳勝樂
106法登他000045,5,董　事,段盛華
106法登他000045,6,董　事,匡思聖
106法登他000045,7,董　事,杜聖聰
106法登他000045,8,董　事,陳文政
106法登他000045,9,董　事,李珠華
106法登他000045,10,董　事,游禮陸
106法登他000045,11,董　事,邱維誠
106法登他000045,12,"監 察 人",謝登旺
106法登他000046,2,董　事,林光義
106法登他000046,4,董　事,吳松源
106法登他000046,6,董　事,陳慶漳
106法登他000046,7,董　事,楊克仁
106法登他000046,9,董　事,林棖踰
106法登他000046,13,董　事,楊政夫
106法登他000046,14,董　事,李鏡禧
106法登他000046,15,董　事,許益謙
106法登他000046,16,董事長,吳君瑩
106法登他000046,18,董　事,吳碧玉
106法登他000046,19,董　事,許淑容
106法登他000046,20,董　事,黃賢淋
106法登他000046,21,董　事,陳俊宏
106法登他000046,22,董　事,陳伯榕
106法登他000046,23,董　事,林哲立
106法登他000046,24,董　事,張攀菶
106法登他000046,25,董　事,劉清標
106法登他000046,26,"監 察 人",陳金芳
106法登他000047,1,董事長,江國星
106法登他000047,2,董　事,楊朝祥
106法登他000047,3,董　事,趙涵㨗
106法登他000047,4,董　事,李大華
106法登他000047,5,董　事,陳華恒
106法登他000047,6,董　事,吳聲怡
106法登他000047,7,董　事,蔣大雄
106法登他000049,1,"董 事 長",陳永興
106法登他000049,2,董　事,李筱峰
106法登他000049,3,董　事,卓垚龍
106法登他000049,4,董　事,蔣理容
106法登他000049,5,董　事,林逸民
106法登他000049,6,董　事,林哲雄
106法登他000049,7,董　事,程正德
106法登他000049,8,董　事,李照禎
106法登他000049,9,董　事,林光義
106法登他000050,1,常務理事,李昭儀
106法登他000050,2,理　事,李麗秋
106法登他000050,3,理　事,王宜忠
106法登他000050,4,理　事,邢一如
106法登他000050,5,"理 事 長",李惟陽
106法登他000050,6,理　事,陳慧如
106法登他000050,7,理　事,林素瓊
106法登他000050,8,常務監事,吳怡霖
106法登他000051,4,理　　事,陳麗耕
106法登他000051,6,理　　事,陳明輝
106法登他000051,10,常務理事,洪進源
106法登他000051,12,理　　事,陳怡帆
106法登他000051,13,理　　事,陳信宏
106法登他000051,16,常務監事,梁家鳴
106法登他000051,17,理事長,鄭祺怡
106法登他000051,18,監　　事,蘇俊隆
106法登他000051,20,監　　事,林義德
106法登他000051,21,理　　事,俞雅珊
106法登他000051,22,副理事長,林泰源
106法登他000051,24,理　　事,俞昭銘
106法登他000051,25,常務理事,張孟育
106法登他000051,26,理　　事,沈秀樺
106法登他000051,27,常務理事,方世齡
106法登他000051,28,理　　事,鐘玉芬
106法登他000051,29,監　　事,李慎文
106法登他000051,30,監　　事,蘇日俊
106法登他000051,31,理　　事,鄭嘉偉
106法登他000051,32,理　　事,吳昌倫
106法登他000052,1,董　事,王信豐
106法登他000052,2,董事長,周錫琦
106法登他000052,3,常務董事,吳文欽
106法登他000052,4,常務董事,張芳鳴
106法登他000052,5,董　事,李定國
106法登他000052,6,董　事,溫瑞賢
106法登他000052,7,常務董事,劉哲民
106法登他000052,8,董　事,劉添梧
106法登他000052,9,董　事,陳文講
106法登他000052,10,董　事,賴尚義
106法登他000052,11,董　事,朱麗蓉
106法登他000052,12,董　事,張春發
106法登他000052,16,董　事,林纘祺
106法登他000052,17,常務董事,劉議文
106法登他000052,18,董　事,林聰文
106法登他000052,19,董　事,魏炎輝
106法登他000052,20,董　事,徐建洲
106法登他000053,1,監　　事,簡惇娟
106法登他000053,2,常務監事,陳展基
106法登他000053,3,常務理事,張恒彰
106法登他000053,4,理　　事,張添丁
106法登他000053,5,理　　事,林上陽
106法登他000053,6,常務理事,顏萬益
106法登他000053,7,"理 事 長",黃秋蕙
106法登他000053,8,理　　事,林春金
106法登他000053,9,理　　事,羅松根
106法登他000053,10,理　　事,林麗雲
106法登他000053,11,理　　事,黃文鐘
106法登他000053,12,理　　事,賴麗霞
106法登他000053,13,監　　事,陳素美
106法登他000053,14,理　　事,游金枝
106法登他000053,15,監　　事,周經釗
106法登他000053,16,常務理事,陳珏杏
106法登他000053,17,理　　事,游淑惠
106法登他000053,18,理　　事,林莊麒
106法登他000053,19,監　　事,張錦松
106法登他000053,20,常務理事,楊王金
106法登他000054,1,"董 事 長",吳坤銘
106法登他000054,2,董　事,曾美英
106法登他000054,3,董　事,廖淑貞
106法登他000054,4,董　事,蔡明哲
106法登他000054,5,董　事,林忠毅
106法登他000054,6,董　事,謝正道
106法登他000054,7,董　事,李啓瑞
106法登他000054,8,董　事,黃志勇
106法登他000054,9,董　事,游貴宏
106法登他000054,10,董　事,楊竣翔
106法登他000054,11,董　事,張鈿土
106法登他000054,12,董　事,吳明華
106法登他000054,13,董　事,陳旺盛
106法登他000054,14,董　事,陳炳宏
106法登他000054,15,董　事,游金田
106法登他000055,2,常務董事,楊耀火
106法登他000055,3,常務董事,游祥容
106法登他000055,5,常務董事,周盛隆
106法登他000055,6,常務董事,游續輝
106法登他000055,7,常務董事,鄭忠仁
106法登他000055,8,董事長,楊弘旻
106法登他000055,12,常務董事,林義豐
106法登他000055,13,董　事,盧振國
106法登他000055,14,董　事,賴文農
106法登他000055,15,董　事,賴建宏
106法登他000055,16,董　事,林松輝
106法登他000055,17,董　事,林自強
106法登他000055,18,董　事,劉靜怡
106法登他000055,19,董　事,劉俊宏
106法登他000055,20,董　事,陳鋒銘
106法登他000055,21,董　事,楊長庚
106法登他000055,22,董　事,李宏志
106法登他000056,1,董　事,曾文魁
106法登他000056,2,董　事,黃建芳
106法登他000056,4,董　事,黃振芳
106法登他000056,5,董　事,林金龍
106法登他000056,7,董　事,許淑芬
106法登他000056,8,董事長,李翰林
106法登他000056,9,董　事,簡信斌
106法登他000056,10,"監 察 人",謝刻洋
106法登他000057,14,常務理事,吳林碧子
106法登他000057,15,"理 事 長",鄒金玉
106法登他000057,16,常務理事,蘇詠璋
106法登他000057,17,理　事,張盛國
106法登他000057,18,理　事,蕭玉桂
106法登他000057,19,理　事,林瑞貞
106法登他000057,20,理　事,張秀娥
106法登他000057,21,理　事,吳圳麟
106法登他000057,22,理　事,周文娟
106法登他000057,23,常務監事,林梧桐
106法登他000057,24,監　事,林瑞木
106法登他000057,25,監　事,張玉書
106法登他000059,1,董事長,許文政
106法登他000059,2,董　事,魏文雄
106法登他000059,4,董　事,陳威震
106法登他000059,5,董　事,吳建一
106法登他000059,6,董　事,許博文
106法登他000059,7,董　事,吳雪玉
106法登他000059,8,董　事,王文斌
106法登他000059,9,董　事,雷孟桓
106法登他000059,10,董　事,楊　杰
106法登他000059,11,董　事,林大溢
106法登他000059,12,董　事,陳煥文
106法登他000060,1,董事長,林燈城
106法登他000060,2,董　事,林致光
106法登他000060,3,董　事,林注進
106法登他000060,4,董　事,吳萬益
106法登他000060,5,董　事,莊佩璋
106法登他000060,6,董　事,徐讚宗
106法登他000060,8,董　事,陳倉富
106法登他000060,9,董　事,陳守國
106法登他000060,10,董　事,劉志和
106法登他000060,11,董　事,羅祺祥
106法登他000060,12,董　事,蘇瑞泉
106法登他000060,13,董　事,陳木水
106法登他000060,15,董　事,周家安
106法登他000060,16,董　事,林國漳
106法登他000060,17,董　事,吳松源
106法登他000061,1,"董 事 長",莊秀梅
106法登他000061,2,董　事,王信豐
106法登他000061,3,董　事,吳靜吉
106法登他000061,4,董　事,李金龍
