登記案號,序號,分事務所地址,網站連結
106法登他000266,1,屏東縣鹽埔鄉洛寧路31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XARFijDn0yBB-XhPZ-ddMJzLrkam0QjpvcszXnw_81vhOxDWOkg5ahZqZ6vG
106法登他000315,1,台中市北區中清路1段100號15樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ch5JC3sSojngoFeNXdrR_cH7gANZ3fc_nQvcT8BXwPm8dtT2lacdU4D7P-M=
106法登他000315,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KD7sPbc-qfis0c4d5h53ZbqDBVsFlLR18h2pvxcMDyzVad0cgU-Fj4sdWQA=
106法登他000317,1,台南市新營區武昌街11之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltaarJPhWFJARvpXgH6lgvhNep6-GtLj5JID-LEBQzSy8BDrqqa5lT_V_A==
106法登他000322,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sKMNytKQaavbnpxmv0hbyD5f0MoIq3lgqBQc1nGAw4TufMpVJds-AGBJF1A=
106法登他000328,1,台中市北屯區橫坑巷95號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2y59KJLWDADbMIcWLCIq8okPlKU-c6R6x3R9H4-y3mcYYiXqtLdKGryPiM4=
106法登他000328,2,高雄市左營區文學路510號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/prpBgt8yPkOAlwFWVtfsHzoOHw3FJw5aAuzOLrtvrM0i4GttlkgnBOAz2QY=
106法登他000328,3,花蓮縣花蓮市海濱街12之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuQdus6AON1_2bfy2Iv0xC0MlEfAn2GrlMn_GbHKObrBLCNHoWhQXROrEt8=
106法登他000398,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQhV96NmiTwjqfNT1Q_PCO1Z2QB1jJEAY1OhOlItHAf2u__xoirVC-WOefYU62Q=
106法登他000410,1,台中市北區中清路1段100號15樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42H2kGfU7Yu1Lt89QJNFgJJiKDnrorCXrCY4usrsrkY8WBJrQm7cAFpvT4Y=
106法登他000410,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEUmiNXH946mO-23I6GMfr46165Yam4eZZ54oOhyVopVL4TGyHcLCpNtutM=
106法登他000436,1,高雄市三民區博愛一路366號20樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFGoUVF3AZCa8S8K_rLOPPYe9rSbp_WbPGTD6Vv7S-lFjSmxsWPF6XP1ybrx
106法登他000436,2,高雄市大社區興工路5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fv1qJ5Jv8lXsRA3haccNaSADvFg60mKzzczZwgGD7KRPvCjk33f8NRAmbT4s
106法登他000444,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hdrsXvj0B4IALcO1j2RlbhpL_bnNZEasI58EuDO37y7aKWw4cNg65pbNHU=
106法登他000444,3,台東縣台東市中興路3段102巷22弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2p5qg3-rvDIbGw33L80x0q1Q0-KkkmLJcIMmQUEiUUbNzfNA2fBfgHcA6Ac=
