登記案號,序號,職稱,姓名
078法登000036,3,"董  事",張榮朝
078法登000036,4,"董  事",王新添
078法登000036,5,"董  事",林彩綢
078法登000036,6,"董  事",洪啟成
078法登000036,7,"董  事",陳森宏
078法登000038,1,董事長,張光儀
078法登000038,2,常務董事,何懿德
078法登000038,3,常務董事,林德頭
078法登000038,4,常務董事,童那才
078法登000038,5,常務董事,張義雄
078法登000038,6,"董  事",蔡義福
078法登000038,7,"董  事",駱世澤
078法登000038,8,"董  事",高平萱
078法登000038,9,"董  事",藍麒豹
078法登000038,10,"董  事",許經正
078法登000038,11,"董  事",楊榮宗
078法登000038,12,"董  事",王煥其
078法登000038,13,"董  事",姚聰祈
078法登000038,14,"董  事",范文盛
078法登000038,15,"董  事",蒲林笑
078法登000038,16,常務監事,楊炎登
078法登000038,17,"監  事",趙水木
078法登000038,18,"監  事",詹昭烺
078法登000038,19,"監  事",黃茂亮
078法登000038,20,"監  事",蕭月桂
078法登000041,1,理事長,梅可望
078法登000041,2,常務理事,莊濟安
078法登000041,3,常務理事,郭東耀
078法登000041,4,常務理事,謝瑞智
078法登000041,5,常務理事,簡春安
078法登000041,6,"理  事",王武昌
078法登000041,7,"理  事",廖勝雄
078法登000041,8,"理  事",陳連成
078法登000041,9,"理  事",呂育生
078法登000041,10,"理  事",吳國棟
078法登000041,11,"理  事",黃堅厚
078法登000041,12,"理  事",周勱夫
078法登000041,13,"理  事",朱正宗
078法登000041,14,"理  事",張仲明
078法登000041,15,"理  事",胡志強
078法登000041,16,"理  事",趙其文
078法登000041,17,"理  事",詹火生
078法登000041,18,"理  事",林憲德
078法登000041,19,"理  事",蘇嘉瑞
078法登000041,20,"理  事",陳立中
078法登000041,21,"理  事",張資寧
078法登000041,22,常務監事,林達德
078法登000041,23,"監  事",王亢沛
078法登000041,24,"監  事",石賢智
078法登000041,25,"監  事",羅文富
078法登000041,26,"監  事",林敬堂
078法登000041,27,"監  事",章恒樑
078法登000041,28,"監  事",蘇增光
078法登000043,1,理事長,劉國璵
078法登000043,2,常務理事,"張  憲"
078法登000043,3,常務理事,廖了以
078法登000043,4,常務理事,吳桂森
078法登000043,5,常務理事,陳星北
078法登000043,6,"理  事",周正雄
078法登000043,7,"理  事",鄧正明
078法登000043,8,"理  事",邰志雲
078法登000043,9,"理  事",辜海澄
078法登000043,10,"理  事","田  瑩"
078法登000043,11,"理  事",黃裕洋
078法登000043,12,"理  事",陳茂淵
078法登000043,13,"理  事",李春傑
078法登000043,14,"理  事","丁  強"
078法登000043,15,"理  事",曾洪錦
078法登000043,16,常務監事,劉劍成
078法登000043,17,"監  事",于連堂
078法登000043,18,"監  事",劉祥俊
078法登000043,19,"監  事",霍嶽華
078法登000043,20,"監  事",胡陞三
078法登000049,1,董事長,"沈  霖"
078法登000049,2,"董  事",湯滌生
078法登000049,3,"董  事",徐賢盧
078法登000049,4,"董  事",張天儀
078法登000049,5,"董  事",廖戍坤
078法登000049,6,"董  事",顏其瑞
078法登000049,7,"董  事",江自強
078法登000049,8,"董  事",張才偉
078法登000049,9,"董  事",吳宗漢
078法登000049,10,"董  事",劉既琴
078法登000049,11,"董  事",關重生
078法登000049,12,"董  事",萬偉光
078法登000049,13,"董  事",林來有
078法登000049,14,"董  事",楊喜仙
078法登000049,15,"董  事",王化昭
078法登000050,1,董事長,廖德萬
078法登000050,2,"董  事",廖幸弘
078法登000050,3,"董  事",廖魏淑媚
078法登000050,4,"董  事",蕭松瑞
078法登000050,5,"董  事",黃秀政
078法登000050,6,"董  事",林平原
078法登000050,7,"董  事",施慶賢
078法登000050,8,"董  事",張景欽
078法登000050,9,"董  事","陳  逸"
078法登000050,10,"董  事",簡茂發
078法登000050,11,"董  事",邱志鵬
078法登000055,1,理事長,岳超眾
078法登000055,2,常務理事,曲知平
078法登000055,3,常務理事,程業燦
078法登000055,4,常務理事,林清福
078法登000055,5,常務理事,陳天汶
078法登000055,6,"理  事",劉漢瑩
078法登000055,7,"理  事","郭  駿"
078法登000055,8,"理  事",張運慶
078法登000055,9,"理  事",金萬里
078法登000055,10,"理  事",廖學澍
078法登000055,11,"理  事",胡俊傑
078法登000055,12,"理  事",陳堂立
078法登000055,13,"理  事",黃恒敏
078法登000055,14,"理  事",徐廣潔
078法登000055,15,"理  事","劉  煬"
078法登000055,16,常務監事,劉鴻鈞
078法登000055,17,"監  事",麥潤明
078法登000055,18,"監  事",黃質卿
078法登000055,19,"監  事",朱恩元
078法登000055,20,"監  事",江進德
078法登000057,1,理事長,楊緒東
078法登000057,2,常務理事,林玉堂
078法登000057,3,常務理事,鍾炳英
078法登000057,4,常務理事,蔡輝彥
078法登000057,5,常務理事,陳俊峰
078法登000057,6,"理  事",陳村田
078法登000057,7,"理  事",吳永良
078法登000057,8,"理  事",洪文勝
078法登000057,9,"理  事",林印章
078法登000057,10,"理  事",廖春榮
078法登000057,11,"理  事",陳福進
078法登000057,12,"理  事",吳福柱
078法登000057,13,"理  事",林曼瓊
078法登000057,14,"理  事",黃翠蘭
078法登000057,15,"理  事",歐天送
078法登000057,16,"理  事",趙耀東
078法登000057,17,"理  事",詹昉叡
078法登000057,18,"理  事",林建良
078法登000057,19,"理  事",吳舜竹
078法登000057,20,"理  事",楊素春
078法登000057,21,"理  事",陳王慧姿
078法登000057,22,"理  事",趙慧華
078法登000057,23,"理  事",張渠萱
078法登000057,24,"理  事",黃郁茜
078法登000057,25,"理  事",符燕珠
078法登000057,26,常務監事,蔡炤香
078法登000057,27,"監  事",蘇耀川
078法登000057,28,"監  事",林斯基
078法登000057,29,"監  事",蔡仙媚
078法登000057,30,"監  事",陳錦雲
078法登000061,1,董事長,柴松林
078法登000061,2,"董  事",韓國昌
078法登000061,3,"董  事",李承浩
078法登000061,4,"董  事",陳冰國
078法登000061,5,"董  事",鄭奇玲
078法登000061,6,"董  事",林洪游
078法登000061,7,"董  事",林艷然
078法登000067,1,董事長,夏蔬園
078法登000067,2,常務董事,李士崑
078法登000067,3,常務董事,姜言馨
078法登000067,4,"董  事",孫鴻章
078法登000067,5,"董  事",尤瑞周
078法登000067,6,"董  事",鄭培仕
078法登000067,7,"董  事",于國棟
078法登000072,1,董事長,饒曉明
078法登000072,2,"董  事",王保民
078法登000072,3,"董  事",湯振鶴
078法登000072,4,"董  事",沙榮峰
078法登000072,5,"董  事",潘俊榮
078法登000072,6,"董  事",石永貴
078法登000072,7,"董  事",楊天生
078法登000072,8,"董  事",邱勝安
078法登000072,9,"董  事",方政治
078法登000072,10,"董  事",許慶田
078法登000072,11,"董  事",洪述棠
078法登000075,1,董事長,劉輝雄
078法登000075,2,常務董事,程林發
078法登000075,3,常務董事,林佳蓉
078法登000075,4,常務董事,曾炎輝
078法登000075,5,常務董事,陳重德
078法登000075,6,"董  事",陳文彥
078法登000075,7,"董  事",陳明湖
078法登000075,8,"董  事",陳石城
078法登000075,9,"董  事",許銀壽
078法登000075,10,"董  事","顏  春"
078法登000075,11,"董  事",黃宏毅
078法登000075,12,"董  事",陳黃金足
078法登000075,13,"董  事",張銘煌
078法登000075,14,"董  事",陳慶隆
078法登000075,15,"董  事",黃明豐
078法登000075,16,常務監察人,方賜加
078法登000075,17,監察人,劉寶俊
078法登000075,18,監察人,劉鳳珍
078法登000075,19,監察人,姚國榮
078法登000075,20,監察人,陳啟仁
078法登000077,1,理事長,徐錫淇
078法登000077,2,副理事長,陳義芳
078法登000077,3,常務理事,黃敏村
078法登000077,4,常務理事,張信雄
078法登000077,5,常務理事,陳春來
078法登000077,6,"理  事",朱伯昌
078法登000077,7,"理  事",莊昇堂
078法登000077,8,"理  事",李澄濤
078法登000077,9,"理  事",黃輝龍
078法登000077,10,"理  事",張勝安
078法登000077,11,"理  事",蔡桔來
078法登000077,12,"理  事",謝恢弘
078法登000077,13,"理  事",陳伍龍
078法登000077,14,"理  事",陳阿文
078法登000077,15,"理  事",張淵石
078法登000077,16,"理  事",吳萬盛
078法登000077,17,"理  事",徐桂香
078法登000077,18,"理  事",洪文鐘
078法登000077,19,"理  事",陳建至
078法登000077,20,"理  事","巫  文"
078法登000077,21,"理  事","陳  榜"
078法登000077,22,"理  事",陳幼枝
078法登000077,23,"理  事",林順卿
078法登000077,24,"理  事",邱茂雄
078法登000077,25,"理  事",曾西東
078法登000077,26,常務監事,陳平常
078法登000077,27,監　事,方國明
078法登000077,28,"監  事",楊瑞灶
078法登000077,29,"監  事","夏  裕"
078法登000077,30,"監  事",蘇毛仔
078法登000077,31,"監  事","施  廣"
078法登000077,32,"監  事",陳火吉
078法登000082,1,理事長,周南鎮
078法登000082,2,常務理事,楊裕彬
078法登000082,3,常務理事,劉憬學
078法登000082,4,常務理事,陳文雄
078法登000082,5,常務理事,鄭以專
078法登000082,6,"理  事","陳  崁"
078法登000082,7,"理  事",涂振珠
078法登000082,8,"理  事",楊清𣗖
078法登000082,9,"理  事",林松澄
078法登000082,10,"理  事",劉錦河
078法登000082,11,"理  事",粘日偷
078法登000082,12,"理  事",林川豐
078法登000082,13,"理  事",張寶盆
078法登000082,14,"理  事",劉禮讓
078法登000082,15,"理  事",田順昌
078法登000082,16,"理  事",劉秋和
078法登000082,17,"理  事",王癸巳
078法登000082,18,"理  事",王江木
078法登000082,19,"理  事",陳敬子
078法登000082,20,"理  事",陳敦仁
078法登000082,21,"理  事",鐘江紱
078法登000082,22,"理  事",陳樹地
078法登000082,23,"理  事",陳松善
078法登000082,24,"理  事",紀易成
078法登000082,25,"理  事",陳敦鈴
078法登000082,26,常務監事,洪春松
078法登000082,27,"監  事",陳天來
078法登000082,28,"監  事",游金波
078法登000082,29,"監  事",林培元
078法登000082,30,監　事,陳家礎
078法登000082,31,監　事,蔡憲禮
078法登000082,32,"監  事",林慶安
078法登000084,1,董事長,邱瑞興
078法登000084,2,"董  事",江朝宗
078法登000084,3,"董  事",楊武宗
078法登000084,4,"董  事",黃平福
078法登000084,5,"董  事",鄭勝陽
078法登000084,6,"董  事",邱道溫
078法登000084,7,"董  事",林禮義
078法登000089,1,董事長,景其林
078法登000089,2,常務董事,洪文乾
078法登000089,3,常務董事,黃聰儒
078法登000089,4,"董  事",張淑嬿
078法登000089,5,"董  事",洪詹玉英
078法登000089,6,"董  事",李徐有餘
078法登000089,7,"董  事","李  容"
078法登000089,8,"董  事",景祥祐
078法登000089,9,"董  事",李金蘭
078法登000090,1,董事長,"鄭  仲"
078法登000090,2,"董  事",李淑彬
078法登000090,3,"董  事",吳崇謙
078法登000090,4,"董  事",鄭阿娜
078法登000090,5,"董  事",周陳綉蓮
078法登000093,1,董事長,陳鴻珍
078法登000093,2,常務董事,張勝安
078法登000093,3,常務董事,謝恢弘
078法登000093,4,常務董事,謝坤德
078法登000093,5,常務董事,曾惠浙
078法登000093,6,"董  事",高石先
078法登000093,7,"董  事",陸隆吉
078法登000093,8,"董  事",李建仁
078法登000093,9,"董  事",劉阿秋
078法登000093,10,"董  事",賴阿秀
078法登000093,11,"董  事",曾鳳英
078法登000093,12,"董  事","陳  杏"
078法登000096,1,董事長,陳立夫
078法登000096,2,"董  事",蔣彥士
078法登000096,3,"董  事",馬紀壯
078法登000096,4,"董  事",朱匯森
078法登000096,5,"董  事",陳梅生
078法登000096,6,"董  事",王廷輔
078法登000096,7,"董  事",黃維三
078法登000096,8,"董  事",馬建中
078法登000096,9,"董  事",謝明村
078法登000096,10,"董  事",郭盛助
078法登000096,11,"董  事",陳一雄
078法登000096,12,"董  事",吳東瀛
078法登000096,13,"董  事",張世憲
078法登000096,14,"董  事",張成國
078法登000096,15,"董  事",陳春發
078法登000096,16,"董  事",張正懋
078法登000096,17,"董  事",袁希光
078法登000100,1,董事長,徐天保
078法登000100,2,"董  事",陳阿幼
078法登000100,3,"董  事",簡翰龍
078法登000100,4,"董  事",許淦輝
078法登000100,5,"董  事",王朝宇
078法登他000028,1,董事長,紀克芳
078法登他000028,2,"董  事",李安寧
078法登他000028,3,"董  事",徐天保
078法登他000028,4,"董  事",劉勝東
078法登他000028,5,"董  事",汪愛琴
078法登他000028,6,"董  事",蕭雲珠
078法登他000028,7,"董  事",廖宗仁
078法登他000042,1,董事長,林振炎
078法登他000042,2,"董  事",王永生
078法登他000042,3,"董  事",曾欽堯
078法登他000042,4,"董  事",林茂州
078法登他000042,5,"董  事",劉傑聰
078法登他000042,6,"董  事",陳鎮順
078法登他000042,7,"董  事","林  鉛"
