登記案號,序號,分事務所地址,網站連結
078登000165,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gqez2_VR0JmSLRy1ye0hM7aaeIbxz37iTGOf3OdT8WX1ytmoFx0u
078登000165,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bn2simimqgXPogykbt_kmTTB44oKkLjMBiYxblKqiUioq3sX8a48
078登000165,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7JnfCbjkXq-U8fR7Yvw1CVvQpLNXAPKLdamrTkWipqmSfxIuziK
078登000165,8,"新竹縣竹北市光明六路10號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQe0sTBsDwqw172w1GZir1WqgYiSwYxy-oZyH_WNAkXCz002l3E4
078登000165,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bqd7_S0rVATcQLYIHWisKBE0pXCf9u6Yyo30k1ZpZXVTBRi-4uI9
078登000165,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/X4X-7cw9vt8TkmAsu8jh_0d-lw8ZuRDUYvNMEU0TfpKrb1RsbPgv
078登000165,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮珠浦北路35號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SyVb4OTxBhz7Qh9LjVtNkVuS1YYi_rybDWTTu6e8euvr1clAo8Pe
078登000221,1,台北市中山北路2段113號台灣水泥股份有限公司總管理廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMehNbnwrAtcTLpdv8MPqP4gWfVdbeGmwUbbEZwDLF08Jw6H1tQ=
078登000221,2,高雄市鼓山區鼓山三路1號台灣水泥股份有限公司高雄廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8RSYPD_ioHBXWTKL08JG5BcYP8SIN1i9h2mewNEsetJi0rhvrI=
078登000221,4,宜蘭縣蘇澳鎮永昌路46號台灣水泥股份有限公司蘇澳廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdzN65L6bPwANARnHV_O4N1vnmiSv-mwoVOnOuo5RH5ByqNOAY0=
078登000221,5,新竹縣竹東鎮東寧路226號台灣水泥股份有限公司竹東廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbhkuRYGHsVpkrrLx2kDWGDE7r9xKz1BEIX_TMePUVBB8Cjyp98=
078登000221,6,高雄縣小港鄉長春街14號台灣水泥股份有限公司小港紙廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySa1R87nlcNftziZmC1AhA15qNZMlkmUIGiqSEWm4QOAom2CNp8=
078登000221,7,花蓮縣花蓮市民享里華東103號台灣水泥股份有限公司花蓮廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/53Zegi9Hlk6R5-pPRVb7aeOfd8tlE7-gRsjcL7L5Zbe8oLJY39Y=
078登000221,8,台中縣大肚鄉沙田路2段303號台灣水泥股份有限公司台中水泥製品廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGkLh_pCqCA2t17rL6k9kKlA4ShxCyiMDGDB0j4tuic3eg7sM7w=
078登000247,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XV42AvMiZ5ieLIpwFg3N1t5OWiotDZxpe6cCBsb89qrCmC7C3E0=
078登000247,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_iqdyqCNAaVHC-DO6cgF7Ud2H6nGv0JtqcOD0WSmUkJfmSaWJBc=
078登000247,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ttmUHcGi2tnjQHzzhq3qfmsiWyemR-kJM_BMpiLhLe_5tuVS9VA=
078登000247,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7NWU502rMusEhKp4cfnO64QCMydo_EazFXKBJtMg-9bkmlQkqw=
078登000299,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSHI3rF3mQzQrV2-X1DIJav9KFAKgdGtqNRn-Vh14MqZSyOWWFE=
078登000299,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0WirH-E6p0oO05F1wwmi7RNL40FsSUSxi2y5_EPzM6k2ZFwWuRc=
078登000299,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5Y6VxD4QjbU0uYhd_67fOxo9ajBlwDG9ap81F6DeWp43hcm0DI=
078登000299,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwI0c-Us9ixT7Hn5gTxv1E0k6yN73U_91zcUYYep-kFrQRZDkn8=
078登000304,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIC44JlCQpxEAjU7Dfg-AZUvfwO3llgsNLSXbdH5fJ4kcmXw9g==
078登000336,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASvY7PZn6bR4N16ndZuOTmq6Pygs527ANT8fL5rF7lWP6rP1n7Q=
078登000336,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XaW_iMe3ucuqiSsZABClQCmdSs31diZVPoY6r7Fhwzme8y5s4fs=
078登000336,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chjpRDUCyKzJ_Ace3Q0mgDdbXkPUd6Z9mxfr1I4weGAniz44818=
