登記案號,序號,分事務所地址,網站連結
078登000221,2,高雄市鼓山區鼓山三路1號台灣水泥股份有限公司高雄廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buqnIalaeXwKy-SmcrIuwBdQSD8ocYDOx3Dap_L-JlDZrd6AtQ0=
078登000221,4,宜蘭縣蘇澳鎮永昌路46號台灣水泥股份有限公司蘇澳廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wdj7atscNQ9w15efgDzBAb5bya_e3mNEzX7v8P-lLUy4AhjK5xw=
078登000221,5,新竹縣竹東鎮東寧路226號台灣水泥股份有限公司竹東廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-X3ZL0VuuEA8uJa2rNVxdRuj6NEpwz2AgjXYRmqoLJVpDQvvuwI=
078登000221,6,高雄縣小港鄉長春街14號台灣水泥股份有限公司小港紙廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QW1hrPBfkE6YCJUG8td2QctkRZhYYOiIQdPQZJnEMYit9tIeVGQ=
078登000221,7,花蓮縣花蓮市民享里華東103號台灣水泥股份有限公司花蓮廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hzp0B3hJ5U9WQNTMtKzaWcA--45AKh49sqYa8vYF52Vqzt9LWgE=
078登000221,8,台中縣大肚鄉沙田路2段303號台灣水泥股份有限公司台中水泥製品廠職工福利委員會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2g-V96z_by1ncj-i6OAVILDYs30CWHuk_KUlUp4lljxKdZwGjE=
078登000247,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRMDUsglOaCModuPqQxQJjx7Hkbs3rr67inO-sPd6r8UZEwCVSI=
078登000247,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/szT5aSc7UrAZNFlkXw9nUaZUGPsciT3SxSNQtCSwXD2de-j2iao=
078登000247,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tW_s82vK4B0pmXzplZZPPXElhPO9tp8YN9RNUQvsz9gHynBBL8=
078登000247,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9khrgC4L7aAOk4Spe9feAag6rPGOpaV4VHlNiRMqsXxpahzQSDQ=
078登000299,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcZHffON-PIDVyVW7RthOAR_0CEVkyMEetoJNw6bTGJY0XOe2K0=
078登000299,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfe_LKg7rMpkoUDsBW4lN6RCq27v84zD-L8qP_iGgPGOGeIuNnM=
078登000299,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rO89XT1yzrvjYdwsDn-JxaHyLJwQ58qxKwSA-Jpc_3L3v8ZpN3I=
078登000299,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SAeaqh2jRacGP86_rWLwX6tjC10OD0FMpoDUF0PdWFkJFgBdCU=
078登000304,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbCjmdtVIZ5jM1kCrKEA88y2MVufu_yfp_-jezkNsP76I6PoTA==
078登000336,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZQZ32p9_uG_ivLot_Jekh4EtRpqctiZnq3MeFXI5li49hYsDmM=
078登000336,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHCOTYwJz0ieBEvzmwAwtuCjtTsf-fyTjHlhi7SfcaKmV8-94U4=
078登000336,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L8MooDZggQyiHV_Qfd8VnT4-u3MjlSl5EJ9gIYRAFYaIMPeqq9s=
