登記案號,序號,職稱,姓名,網站連結
078法登000008,10,"理  事",朱亞夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1oNWCiIYawQ6jkCVqyJPqlxa6y7NwujXGDREFw7XRCGIYxUlf1Y9Q==
078法登000008,11,"理  事",邱遠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F2yknUJENf2mLIRmVg-MwOQ1-KpL4v8Wd4rE4jqclBnX18Ru66klRA==
078法登000008,12,"理  事",夏維濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZd08wvi8TR_uuPacCuufKhl7NT1OeDW6qTu_qNyYYe75HGGj5ip5A==
078法登000008,13,"理  事",蔡樹業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yYStCc59_dbCFfWI2vEbRZtmTZxgSyyOQr6SGLQMMyvit28A-zmRg==
078法登000008,14,"理  事",歐文保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xb7QMmCSPH3GnHhDiCOMsn5OYIJUt0FSWr-9x3x9Z_VMnnQrwhaNug==
078法登000008,15,"理  事",胡魁元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3YtbMT390HygWz6hCNffKxdxFxgclvekTptYzz8wWRrL2FH-uwCSpQ==
078法登000008,16,常務監事,羅海賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vUconVoApFDBCluyjXhl6KzVfSoSO8XVVWlfnYcReYDFYYs0qR2qAA==
078法登000008,17,"監  事",魏平皋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/76DnjPeC7zy-VK_5GToENz32ExVScuNJjy-BbG3kwTK6GPPsoqttlA==
078法登000008,18,"監  事",郭炬烽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-yYhuDyN6JF0TjRPPAQPhWzJ5locchjnxEm7UkRfFYp1H2Wcn51Kw==
078法登000008,19,"監  事",吳世泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FdK4FeadfPZ6H1bx4aMYRfBQcuDC_tdOY6V5JOWKGalJSynuif_vhA==
078法登000008,20,"監  事",劉建勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sWkmyhIZaZLxNVSg6yNUpYaG17Emtfa7P9OPYpiHvEcMeh-YiJhSw==
078法登000010,1,董事長,楊春鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F67tapewobagqrY4vZ77wuIoOVQtmlEVt15m25UHtvojSDotMeFTtg==
078法登000010,2,副董事長,沈枝忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OlAoRVWsLIxVMfU1K8A8jYm_3scDkL34bG-WebXvUQwshgy5EFRiag==
078法登000010,3,"董  事",楊瀛洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIl_IU3KDMWzXX-KfAkytOuzzCc5HHd1xFuutG2ahXJzhaFDnkatZQ==
078法登000010,4,"董  事",吳萬成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AYYFxKvQA4UC6k5JbDexUkWVX8rbc0wvOnbL1sNkTQZxfYpk8WTDg==
078法登000010,5,"董  事",楊鐘男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwFDGDzf2Xi4fTZ4DORflyhpd2KMCrQpEbldnInDy2luOVYiM_8gVw==
078法登000010,6,"董  事",陳德枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0qkia2hzvOb_D6iL7TSC-toTCPewDjWg_bb9ejuYPnKdYuO4K53E7g==
078法登000010,7,"董  事",楊順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rMQR_47mh-_k0_EiAW23P74dFl0-PNKnj9zlnmq3ElkZndBQsp3rw==
078法登000010,8,"董  事",吳水伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CWcPUgFZGSfLb27hp_1W6TG68E0WO2O_5AtC66zXM6s4n10DtBI6w==
078法登000010,9,"董  事",吳清霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CmBufOaCAejRgClriXalqr8cGs7p4aKB382hZ7AGgk5PmZL4ok4aRQ==
078法登000010,10,"董  事",陳勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUAT19nQqeq7v2e1hoKcsUzec_tvM8vnHk8gkvZAs9udBgxvS6nRIQ==
078法登000010,11,"董  事","徐  海",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhI8Xj2QcQTrozx9WoM_SGjh8GoayUbKtlPtO-y8DcDYaGjgXzPqAw==
078法登000010,12,"董  事",陳朝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3eOucohpO-chR_Kxak3xMUYPgjwV_4vEVqlCtS7tYnJ6GcYvy7CyQ==
078法登000010,13,"董  事",林常信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3mIu-ookFai8VIOB4G5hpvB_g2TsKYxlJfxC9BcOivrMk1_rnhBNw==
078法登000010,14,"董  事",周來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4s5ozfzmq_7_BZqE1jdADVUoin6Pu2bt39jgKNXO06R8aetZKrGctQ==
078法登000010,15,"董  事",陳榮波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r1J-U2FUdGjJB_WM7V5_DiBQVe-c_LnPQLgsUb-p6CQrbtev-1k18A==
078法登000011,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tmv9hHIvvL91Gn-YDZZclSrEHYH6TzhzlD9SeKExzpve9W5ZmUOpw==
078法登000011,2,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTZ-EB7GBm1eGGGGgisP_A6T_IrK-DcCDrGgUGZqYo74Khca-rzSkw==
078法登000011,3,"董  事",王貞淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ALrkzLBGwrrF3rzGXfubJB4YpIBh9KGNB-072qwjCWyLLilNNM5mHw==
078法登000011,4,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WhUaTCNGbisJ3YQZ9naU3GT4Ubi8awIz8DTfWujLTz6u0IVeRoSFw==
078法登000011,5,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NwumXXGd6WhrtYnJ37LghqonC-X0XGuOnT3HCb1QB8kUHsnOq5g6dQ==
078法登000011,6,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9CR9gPLJoRomW8UZMusTgzXguCWZTCfMURL7oQBjIrsk_3qNjNeBw==
078法登000011,7,"董  事",張炳土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-BmUcoX_UxVoKfUAV2UqSLhJGp4ZKiGAijG1FJA79y80xY-WEf9FA==
078法登000011,8,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omfUDk6EqCIWInI77POtqGKsh5ohtc5sr1RE1eCrbAEB9Vhs-ea7lA==
078法登000011,9,"董  事",張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHnCeuUH0W0QZ4qm-Onz7SwkarvlF8wGwSGM_dgPVVV_W30_DCQtjg==
078法登000011,10,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KEp7XCzFLAsuPOoIwwzKvK0f8T20LFQXVZAw6ztwR5oNx31W1yeL2w==
078法登000011,11,"董  事",周覺世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMbiO1esAI6CURlIsyLNma9-c8155sy7456o13Pn8DDunjwCvto2lA==
078法登000011,12,"董  事",潘雅三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpVUnClwDtLRrEaA0T9S3TmTwUhqYUHtRy08SDS88wbwFlVDwJMVMQ==
078法登000011,13,"董  事",蔡崇智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQv7AGa6Mg0mQKtieITMcMBSsMPUi1KNStry1D50jzuz4a19Hmtn7Q==
078法登000011,14,"董  事",林守盤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NLBrcc6j4Agfy5OUpdx4kSiApqPfOD3aesQTa7_CW9suJwdD_Q7JLw==
078法登000011,15,"董  事",陳周來富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBE9uzARAR7JVvF_FW2ftHMb3Bx1NeWqOVmQJifDt9lhF2AV0LQHww==
078法登000013,1,董事長,李戊錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vN8yze-ObYjNv9CkjsqgzNMyne2iegdQ0p8ObMkIHALMlVtFKPA8rw==
078法登000013,2,"董  事",李德銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMCoAN2ttMnbLk6cogC-_I17dVMNoflb0c61znuAAIAumxk9sN12hA==
078法登000013,3,"董  事",黃嚴春蕙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAAcRE1Zs6j_lz-XippFGfAV_WJcKxhcROf36fXuvT-y2r0XnznMGQ==
078法登000013,4,"董  事",謝金財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXQix6aIZJjTlanufJVJaGSAL8AGHQu_owBYauKqijG8A00f5QlrBw==
078法登000013,5,"董  事",花先天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2RCLlsMW8l6dLaFqaf-QMuJguudfSmEezahi6NaCEpbcI8Hz0mBFw==
078法登000013,6,"董  事",陳秋玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQpOchK64VBEyJNfiTuMvtDDH6XEPZcv3vwjXP3e27BNw_YLEfLoPg==
078法登000013,7,"董  事",李秀香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRqj3D0E4XANAQ8Ix6EtS8K-mVujteH3L1-xvxcIt_0OxT8ZiSqMBg==
