登記案號,序號,分事務所地址,網站連結
081登000086,1,高雄縣大寮鄉過溪村過溪路62號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVNInwQRAdKfy34-UBzFJWA1pp_0sAvh5riseu7B5qvqUu9reNxj
081登000097,1,台北市南港區中坡北路92號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7MhIrKH7GFPxLlHBVuz-Kkq-cdiRBLXZu9qY7pW71_iGotDycWI3
081登000156,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SarmX1BwjlTkF3CHGBUIAa8h8zLhUY1mDWBWwYKgEgYVhjhZxQ==
081登000221,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dfGS0KfEiJd903yT1PA4eR7uu20aVghmpfO6LLDUQPFgAwsv4I=
081登000221,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRFeKR7k9ibLRgXssY1-ILRhf4HpYYeEMWXsPh3iZczntEQTT9M=
081登000221,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEv2RZ3_MmKM3oDpQQ1Ye8IEfeW_gIwJ6qokuSP2PtJj_1sjGWU=
081登000256,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VkYekQou5XcvscWzwM72tTcJEEyH1pVTnGy5wU_gUZqCZuvarOJL
081登000263,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wWUo1ft5gTAKbI2t99gPZB3gybMb7bEXcLUInq1L0QKyVXlps40=
081登000263,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9tw-Fplid23rcc5Mnvhr6VthENaLaRNjRCCjf3jk2l70wYA-tU=
081登000263,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omDrIPgUL8eF6dvGt8W43fh1unkNPalVCzTj8esW4UPT-v73RJo=
081登000263,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sk3yd2S3xDehcEorHSdSXv4LCvm1kyPvIS6lMZc76SFF_82UhcY=
081登000264,1,台北市南海路1號3樓（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFeNZKwwYKXr9lGpjPOG8u2zvPehqA2nk_37raOWPkmJr_GLUo9h
081登000264,2,基隆市信二路241號2樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3o5xP2hLKLEnRPLWRBknFT53gI5hlPPWYnNdaGHocOm0Jqre9Wjj
081登000264,3,板橋市（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuygn_DdpihG37AJYH-WB3nUtpO0SzSlwaE2prVIOLmL7r8Q4HqF
081登000264,5,新竹市西大路（台北捐血中心新竹捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFYhvH04UzsPgRzNkMqIlXqWkSBeGJBqg5AewAwVuBY71supvz37
081登000264,6,宜蘭市渭水路（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eNS6L5GJ1VRYVxTjG-vUMrwq7cPuCdHvq3hAR3ZaB4TDAgvuZwW
081登000264,7,花蓮市節約街13號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkCvNGxqOwAJ4GTF1FxDZ_ipH60PW2DmD02TQelVlgA3P6hXhq79
081登000264,8,台中市三民路1段174號四維大廈7樓（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LZos7lJ9zk9QS2XPxXOtfjHxjwcskFGBt36FPYzcD-kYkhf8Ruu
081登000264,9,苗栗市為公路747號（台中捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKPSwdeY_HssqfDzPlVtxOvPMIIM5TKUBN9iDCby3VkH1R7-3cBF
081登000264,10,彰化市中山路2段160號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GumW46uDUQWeZxfMC5NDYOCG98Ve7URzIVylrd6YlxdpZTmBdJNb
081登000264,11,埔里鎮北辰街128號3樓（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwM3s0nE7y715CXkKTLlj7AhjYtQjdnbpxtdh-kJ8ZhyLUEUt4Sb
081登000264,12,台南市成功路225號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0nLrdwlBLj7yX8jV668eYQT8O54UvzignVLLZRipDFBJNaA2mNc
081登000264,13,雲林縣虎尾鎮林森路1段489號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRtN4xX1-K4yaByce-MUUtmarhHP35VVd4Dvzr2ZDcr04Ir8on6k
081登000264,14,嘉義市中正路649號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EAg-7zT85DNQcgykOcGaLYUj7iOloqgQGZwb3kh7Ci_SKkU6qEr
081登000264,15,高雄市前金區中華三路7號6樓（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cZdbajc9Gq4XmWr75nUQPUDDhgI7LO1-H2SGk1HCQrlpPIPQ4dP
081登000264,16,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhqZrlD1gI4tFGFaw-QPRHFwHknklyY23L5N3SuytDuIWTZep7wm
081登000264,17,台東市傳南路69巷11號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPdbDll5LIXxD8nrGp1TJd-cTDC8ePt6VKtm8YZ-cRkX2bGHkH-G
081登000270,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3oyQ1E6l3HqNTD0no0qGKoZSzxoJBdLOGNMkVrm9m4I-nQhELk=
081登000298,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1dq5lvsKPQO5bxEYQnXHoXdE8F_tFF8XCKkDryvCRlnEOlt1rg=
081登000298,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NlT6sJjybqdK0l3d6Q2GgvCJ9T55Q3neJpbRIUSbpCCiErDu_D8=
081登000298,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPQYVb-i-R6AYTrkm2qxh_rg5AyVb6eN0gTTd5iNLeq9xn6xvUE=
081登000298,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IP2CyMiBXVsQrb8ZkhlYjc94WFFts0KF45RdQGfmqhV-FQ_Y2fE=
081登000304,1,台北市德惠街16之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_792BTR55E7hKuulfoE22PMGn4BeQpaOCFyf_RFKN2LEy99t6CA=
081登000304,2,高雄市鼓山區鼓山三路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-e8mvpP_xlgTz7mUxZ9aUD5UMI2ZWEZJNGCikTDapHnQbzhAtKU=
081登000304,4,宜蘭縣蘇澳鎮永昌路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d36iJdmk3qgAKhHYnArrZ4EX7u-1A63_OJoGJnvj3m7vJJa5UqQ=
081登000304,5,新竹縣竹東鎮東寧路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jafj85_KvadNiOtbTR2QDAfepU594qPjK41896MCDlVSDKX-Xfo=
081登000304,6,高雄縣小港鄉長春街14號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zMLzsAXLohamTsDZKai5MJAGJu6lGBXyWvXIXeZT0EVfdVO9ugY=
081登000304,7,花蓮縣花蓮市民享里華東103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWO6JCAIPVqlK-khn1-gZQiuNesCRsKEHd1EMnUGa7DaFrg2Y2M=
081登000304,8,台中縣大肚鄉沙田路2段303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VybL8lGq_S_CkoFp6ZZkcNSUuizhwa52tqxTErxTvCJotCl17vo=
081登000414,1,台中市林森路36號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_O4okM7FM-xAAAhpLxIseYLSPgCd3-oTrpOj68Vt2roT0EntZzm
081登000414,2,花蓮縣花蓮市民權路44號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_NFmbAQLmvNmDyliV5OtPHPPqdmdzlRnppxrDwQBdyZu608gONZ
081登000450,1,台北縣新店市富貴街10巷1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06ZeDccvu0xqeY6xxvlZj1lqU68KXBHIO0YCptXkTdxKtLHQwVTD
