登記案號,序號,職稱,姓名
081法登000023,17,"董  事",李育嘉
081法登000023,18,"董  事",李克讓
081法登000023,19,"董  事",黃崑巖
081法登000023,20,"董  事",周福星
081法登000023,21,"董  事",翁鴻山
081法登000024,1,董事長,陳文源
081法登000024,2,副董事長,楊再禮
081法登000024,3,常務董事,陳雅夫
081法登000024,4,常務董事,吳鎮三
081法登000024,5,常務董事,石延平
081法登000024,6,常務董事,高英武
081法登000024,7,常務董事,陳正男
081法登000024,8,"董  事",唐金四
081法登000024,9,"董  事",黃英治
081法登000024,10,"董  事",楊坤生
081法登000024,11,"董  事",孫夢書
081法登000024,12,"董  事",裴伯渝
081法登000024,13,"董  事",楊文雄
081法登000024,14,"董  事",翁鴻山
081法登000024,15,"董  事",周澤川
081法登000025,1,理事長,鄭西元
081法登000025,2,常務理事,黃瑞貂
081法登000025,3,常務理事,陳進興
081法登000025,4,常務理事,林金池
081法登000025,5,常務理事,徐榮波
081法登000025,6,"理  事",高坤寶
081法登000025,7,"理  事",林東輝
081法登000025,8,"理  事",郭文己
081法登000025,9,"理  事",陳國珍
081法登000025,10,"理  事",黃吉義
081法登000025,11,"理  事",楊山東
081法登000025,12,"理  事",陳明才
081法登000025,13,"理  事",王文振
081法登000025,14,"理  事",蘇奕榮
081法登000025,15,"理  事",鄭朝祥
081法登000027,1,董事長,陳明義
081法登000027,2,"董  事",陳福壽
081法登000027,3,"董  事",陳輝雄
081法登000027,4,"董  事",張源漳
081法登000027,5,"董  事",陳天賜
081法登000027,6,"董  事",李淵河
081法登000027,7,"董  事",莊壁壎
081法登000027,8,"董  事",莊憲雄
081法登000027,9,"董  事",莊雙喜
081法登000027,10,"董  事",鄭昭明
081法登000027,11,"董  事",陳柏青
081法登000027,12,"董  事",徐　強
081法登000027,13,"董  事",李峰男
081法登000027,14,"董  事",蘇新竹
081法登000027,15,"董  事",王申辰
081法登000028,1,董事長,何康民
081法登000028,2,董　事,吳國貞
081法登000028,3,董　事,黃卓生
081法登000028,4,董　事,顏琇昭
081法登000028,5,董　事,陳碧潭
081法登000028,6,"董  事",吳豐口
081法登000028,7,"董  事",何康潔
081法登000028,8,"董  事",蘇　成
081法登000028,9,"董  事",
081法登000028,10,"董  事",
081法登000028,11,"董  事",
081法登000028,12,"董  事",
081法登000028,13,"董  事",
081法登000028,14,"董  事",
081法登000028,15,"董  事",
081法登000029,1,董事長,湯鴻達
081法登000029,2,"董  事",戴大衛
081法登000029,3,"董  事",黃琡玲
081法登000029,4,"董  事",蘇雅慧
081法登000029,5,"董  事",黃妙香
081法登000030,1,董事長,石紫添
081法登000030,2,董　事,冉長壽
081法登000030,3,董　事,胡敏基
081法登000030,4,董　事,崔之安
081法登000030,5,董　事,張行慈
081法登000030,6,"董  事",常韻苓
081法登000030,7,"董  事",楊美月
081法登000030,8,"董  事",劉嘉珍
081法登000030,9,"董  事",楊榮一
081法登000030,10,"董  事",吳哲雄
081法登000030,11,"董  事",李蘇鶯春
081法登000030,12,"董  事",
081法登000030,13,"董  事",
081法登000030,14,"董  事",
081法登000032,1,董事長,吳修齊
081法登000032,2,常務董事,吳尊賢
081法登000032,3,常務董事,吳俊傑
081法登000032,4,常務董事,吳俊陞
081法登000032,5,常務董事,吳振良
081法登000032,6,常務董事,吳玉書
081法登000032,7,常務董事,吳文雄
081法登000032,8,"董  事",吳耀庭
081法登000032,9,"董  事",吳平治
081法登000032,10,"董  事",吳昭男
081法登000032,11,"董  事",吳中正
081法登000032,12,"董  事",吳水林
081法登000032,13,"董  事",吳俊億
081法登000032,14,"董  事",吳政雄
081法登000032,15,"董  事",吳中山
081法登000032,16,"董  事",
081法登000032,17,"董  事",
081法登000032,18,"董  事",
081法登000032,19,"董  事",
081法登000032,20,"董  事",
081法登000032,21,"董  事",
081法登000033,1,理事長,謝淑貞
081法登000033,2,"理  事",林三木
081法登000033,3,"理  事",陳永成
081法登000033,4,"理  事",鄭武俊
081法登000033,5,"理  事",蕭田宗
081法登000033,6,"理  事",王萬清
081法登000033,7,"理  事",朱曉慧
081法登000033,8,"理  事",李長發
081法登000033,9,"理  事",郭南豪
081法登000033,10,"理  事",吳錦雲
081法登000033,11,"理  事",林瓊惠
081法登000033,12,"理  事",紀銘湖
081法登000033,13,"理  事",陳英明
081法登000033,14,"理  事",鄭信一
081法登000033,15,"理  事",高伯龍
081法登000040,1,董事長,洪松田
081法登000040,2,"董  事",林地淇
081法登000040,3,"董  事","翁  趁"
081法登000040,4,"董  事",趙承琛
081法登000040,5,"董  事",陳紹宗
081法登000040,6,"董  事",陳壽南
081法登000040,7,"董  事",盧盛德
081法登000040,8,"董  事",朱玖瑩
081法登000040,9,"董  事",賴再得
081法登000040,10,"董  事",莊君地
081法登000040,11,"董  事",王輝振
081法登000040,12,"董  事",張崑雄
081法登000040,13,"董  事",王淑子
081法登000043,1,董事長,蘇欣榮
081法登000043,2,"董  事",林長倫
081法登000043,3,"董  事",蕭玉昆
081法登000043,4,"董  事",陳再勝
081法登000043,5,"董  事",陳昌明
081法登000043,6,"董  事",陳耀民
081法登000043,7,"董  事",陳炳瀛
081法登000043,8,"董  事",王哲承
081法登000045,1,董事長,許文龍
081法登000045,2,"董  事",張錦漳
081法登000045,3,"董  事",張錦文
081法登000045,4,"董  事",楊許仙里
081法登000045,5,"董  事",黃仲垣
081法登000045,6,"董  事",陳其楚
081法登000045,7,"董  事",張維楨
081法登000045,8,"董  事",謝惠美
081法登000045,9,"董  事",詹啟賢
081法登000045,10,"董  事",林榮俊
081法登000045,11,"董  事",宋光夫
081法登000045,12,"董  事",
081法登000045,13,"董  事",
081法登000046,1,董事長,陳阿雲
081法登000046,2,"董  事",杜吳敏惠
081法登000046,3,"董  事",賴明美
081法登000046,4,"董  事",沈銘賢
081法登000046,5,"董  事",吳大江
081法登000046,6,"董  事",陳文忠
081法登000046,7,"董  事",黃乾火
081法登000046,8,"董  事",黃壬秋
081法登000046,9,"董  事",劉財明
081法登000047,1,理事長,陳瑞儀
081法登000047,2,常務理事,馬紹伊
081法登000047,3,常務理事,"陳  東"
081法登000047,4,"理  事",章起照
081法登000047,5,"理  事",張振榮
081法登000047,6,"理  事",于洪璧
081法登000047,7,"理  事",李日清
081法登000047,8,"理  事",施安部
081法登000047,9,"理  事",陳山嶽
081法登000047,10,"理  事",謝金瀛
081法登000047,11,"理  事",羅榮清
081法登000050,1,董事長,蔡介雄
081法登000050,2,常務董事,吳漢清
081法登000050,3,常務董事,郭憲明
081法登000050,4,"董  事",唐碧娥
081法登000050,5,"董  事",吳東榮
081法登000050,6,"董  事",李崑林
081法登000050,7,"董  事",蔡曜隆
081法登000050,8,"董  事",陳義明
081法登000050,9,"董  事",楊祥怡
081法登000051,1,董事長,魏火曜
081法登000051,2,副董事長,林國信
081法登000051,3,"董  事",吳伯雄
081法登000051,4,"董  事",李悌元
081法登000051,5,"董  事",楊思標
081法登000051,6,"董  事",羅光瑞
081法登000051,7,"董  事",葉　光
081法登000051,8,"董  事",劉宗麒
081法登000051,9,"董  事",張菊生
081法登000052,1,董事長,蘇承貴
081法登000052,2,"董  事",李進登
081法登000052,3,"董  事",王驪美
081法登000052,4,"董  事",朱高淑美
081法登000052,5,"董  事",陳游淑霞
081法登000053,1,理事長,吳秋文
081法登000053,2,副理事長,莊楊瑞澤
081法登000053,3,常務理事,蔡秀雄
081法登000053,4,常務理事,謝瑞傑
081法登000053,5,常務理事,劉連吉
081法登000053,6,常務理事,翁西泉
081法登000053,7,常務理事,黃秋皓
081法登000053,8,"理  事",林浚村
081法登000053,9,"理  事",謝其愛
081法登000053,10,"理  事",朱海森
081法登000053,11,"理  事",許永安
081法登000053,12,"理  事",張添福
081法登000053,13,"理  事",謝錦德
081法登000053,14,"理  事",劉進忠
081法登000053,15,"理  事",吳桄崇
081法登000053,16,"理  事",李正義
081法登000053,17,"理  事",高藤原
081法登000053,18,"理  事",林山川
081法登000053,19,"理  事",陳禎華
081法登000053,20,"理  事",林秀珍
081法登000053,21,"理  事",李素華
081法登000053,22,"理  事",戴麗鑾
081法登000053,23,"理  事",李輔人
081法登000053,24,"理  事",周永生
081法登000053,25,"理  事",李子珍
081法登000060,1,董事長,"李  荷"
081法登000060,2,"董  事",尹殿甲
081法登000060,3,"董  事",王劍仙
081法登000060,4,"董  事",李新元
081法登000060,5,"董  事",曾春潮
081法登000060,6,"董  事",游開勤
081法登000060,7,"董  事",李分明
081法登000060,8,"董  事",陳瑜雯
081法登000060,9,"董  事",喬昭碩
081法登000060,10,"董  事",
081法登000060,11,"董  事",
081法登000060,12,"董  事",
081法登000060,13,"董  事",
081法登000060,14,"董  事",
081法登000060,15,"董  事",
081法登000061,1,董事長,楊篤信
081法登000061,2,"董  事",錢秉才
081法登000061,3,"董  事",黃哲宏
081法登000061,4,"董  事",鄭鴻財
081法登000061,5,"董  事",陳明言
081法登000061,6,"董  事",顏太山
081法登000061,7,"董  事",王師基
081法登000061,8,"董  事",王傳釗
081法登000061,9,"董  事",謝新棟
081法登000061,10,"董  事",顧奎元
081法登000061,11,"董  事",曾仕強
081法登000061,12,"董  事",嚴于準
081法登000061,13,"董  事",吳克桂
081法登000061,14,"董  事",蔡易甫
081法登000061,15,"董  事",楊金華
081法登000062,1,董事長,蕭國棟
081法登000062,2,"董  事",陳吳糧
081法登000062,3,"董  事",張千惠
081法登000062,4,"董  事",林玉稻
081法登000062,5,"董  事",梁祝華
081法登000063,1,董事長,王天進
081法登000063,2,"董  事",鄭仲豪
081法登000063,3,"董  事","魏  強"
081法登000063,4,"董  事",林張千惠
081法登000063,5,"董  事",張書勤
081法登000063,6,"董  事",李雲溥
081法登000063,7,"董  事",王同寅
081法登000063,8,"董  事",黃紹伊
081法登000063,9,"董  事",馬樹楷
081法登000063,10,"董  事",張清昌
081法登000063,11,"董  事",周德保
081法登000063,12,"董  事",劉明達
081法登000063,13,"董  事",施　傑
081法登000063,14,"董  事",鄭峰嗚
081法登000063,15,"董  事",林南生
081法登000064,1,董事長,李再傳
081法登000064,2,"董  事",陳顏麗玉
081法登000064,3,"董  事",李榮銘
081法登000064,4,"董  事",蔡忠昌
081法登000064,5,"董  事",蔡天平
081法登000064,6,"董  事",李榮華
081法登000064,7,"董  事",蔡李淑煐
081法登000064,8,"董  事",李榮鏜
081法登000064,9,"董  事",蔡天贊
081法登000064,10,"董  事",蔡忠典
081法登000064,11,"董  事",趙陳秀女
081法登000064,12,"董  事",陳慶祥
081法登000064,13,"董  事",
081法登000065,1,董事長,吳修齊
081法登000065,2,"董  事",鄭高輝
081法登000065,3,"董  事",吳尊賢
081法登000065,4,"董  事",高清愿
081法登000065,5,"董  事",侯陳碧華
081法登000065,6,"董  事",侯博明
081法登000065,7,"董  事",莊憲雄
081法登000066,1,董事長,吳修齊
081法登000066,2,"董  事",鄭高輝
081法登000066,3,"董  事",吳尊賢
081法登000066,4,"董  事",吳俊傑
081法登000066,5,"董  事",顏岫峰
081法登000066,6,"董  事",陳國振
081法登000066,7,"董  事",陳貴勳
081法登000066,8,"董  事",侯錫榮
081法登000066,9,"董  事",侯吾忠
081法登000066,10,"董  事",莊英男
081法登000066,11,"董  事",侯陳碧華
081法登000066,12,"董  事",莊國瑞
081法登000066,13,"董  事",洪植庭
081法登000066,14,"董  事",陳國賡
081法登000066,15,"董  事",
081法登000067,1,理事長,林華禎
081法登000067,2,常務理事,侯添泉
081法登000067,3,常務理事,黃俊榮
081法登000067,4,"理  事",鄭淼泉
081法登000067,5,"理  事",歐陽壽龍
081法登000067,6,"理  事",王鴻隆
081法登000067,7,"理  事",翁振生
081法登000067,8,"理  事",張進生
081法登000067,9,"理  事",郭來枝
081法登000067,10,"理  事",吳佳璋
081法登000067,11,"理  事",蔡西村
081法登000067,12,"理  事",張茂霖
081法登000067,13,"理  事",林瑞明
081法登000067,14,"理  事",周俊璋
081法登000067,15,"理  事",吳耿福
081法登000071,1,董事長,鄭再發
081法登000071,2,"董  事",王守身
081法登000071,3,"董  事",楊成斌
081法登000072,1,董事長,高清愿
081法登000072,2,"董  事",侯博義
081法登000072,3,"董  事",林聯輝
081法登000072,4,"董  事",吳修齊
081法登000072,5,"董  事",張信雄
081法登000072,6,"董  事",林敏雄
081法登000072,7,"董  事",石瑞雲
081法登000072,8,"董  事",蘇榮焜
081法登000072,9,"董  事",莊義廣
081法登000072,10,"董  事",梁子義
081法登000072,11,"董  事",羅鐘敏
081法登000072,12,"董  事",李　氣
081法登000072,13,"董  事",陳仁欽
081法登000076,1,董事長,李世勳
081法登000076,2,"董  事",王嘯雲
081法登000076,3,"董  事",倪　超
081法登000076,4,"董  事",陳清曉
081法登000076,5,"董  事",卜玉蟾
081法登000076,6,"董  事",李麗容
081法登000076,7,"董  事",楊義堅
081法登000076,8,"董  事",李成久
081法登000076,9,"董  事",劉振強
081法登000077,1,董事長,徐富強
081法登000077,2,"董  事",侯昭朱
081法登000077,3,"董  事",高世明
081法登000077,4,"董  事",王混淇
081法登000077,5,"董  事",鄭竹來
081法登000077,6,"董  事",楊宗達
081法登000077,7,"董  事",陳榮傑
081法登000078,1,董事長,潘相標
081法登000078,2,"董  事",戚香根
081法登000078,3,"董  事",易國安
081法登000078,4,"董  事",吳景能
081法登000078,5,"董  事",王理宏
081法登000080,1,董事長,王　壽　
081法登000080,2,董　事,王邱鸞嬌
081法登000080,3,"董  事",謝拔雄
081法登000080,4,"董  事",葉天龍
081法登000080,5,"董  事",蘇淵風
081法登000081,1,董事長,辛文炳
081法登000081,2,"董  事",吳尊賢
081法登000081,3,"董  事",陳清曉
081法登000081,4,"董  事",吳昭男
081法登000081,5,"董  事",高清愿
081法登000081,6,"董  事",侯金英
081法登000081,7,"董  事",鄭高輝
081法登000081,8,"董  事",吳修齊
081法登000081,9,"董  事",吳俊傑
081法登000081,10,"董  事",林芙美
081法登000081,11,"董  事",陳立賢
081法登000081,12,"董  事",莊英男
081法登000081,13,"董  事",顏岫峰
081法登000081,14,"董  事",莊南田
081法登000081,15,"董  事",
081法登000082,1,董事長,楊四海
081法登000082,2,"董  事",涂忠男
081法登000082,3,"董  事",陳再生
081法登000082,4,"董  事",林華山
081法登000082,5,"董  事",許鴻裕
081法登000082,6,"董  事",商正宗
081法登000082,7,"董  事",李啟耀
081法登000082,8,"董  事",蕭子文
081法登000082,9,"董  事",張文章
081法登000082,10,"董  事",范義忠
081法登000082,11,"董  事",蕭家正
081法登000083,1,董事長,陳榮盛
081法登000083,2,"董  事",顏惠山
081法登000083,3,"董  事",陳英豪
081法登000083,4,"董  事",馬哲儒
081法登000083,5,"董  事",詹天性
081法登000083,6,"董  事",黃炎祥
081法登000083,7,"董  事",蔡瑞榮
081法登000083,8,"董  事",吳樹勳
081法登000083,9,"董  事",林南生
081法登000083,10,"董  事",陳奇森
081法登000083,11,"董  事",葉瑞山
081法登000083,12,"董  事",曾韋龍
081法登000083,13,"董  事",吳俊億
081法登000083,14,"董  事",陳智文
081法登000083,15,"董  事",吳永豐
081法登000083,16,"董  事",黃南仁
081法登000083,17,"董  事",陳文成
081法登000083,18,"董  事",呂明峰
081法登000083,19,"董  事",黃石定
081法登000083,20,"董  事",陳進興
081法登000083,21,"董  事",邱文福
081法登000085,1,董事長,"黃  炳"
081法登000085,2,"董  事",吳翰周
081法登000085,3,"董  事",林俊明
081法登000085,4,"董  事",莊義雄
081法登000085,5,"董  事",許洲清
081法登000085,6,"董  事",陳清田
081法登000085,7,"董  事",陳新春
081法登000085,8,"董  事",山本司
081法登000085,9,"董  事",濱津恭治
081法登000087,1,董事長,劉快治
081法登000087,2,"董  事",翁採蘭
081法登000087,3,"董  事",侯榭榴
081法登000087,4,"董  事",彭敏容
081法登000087,5,"董  事",陳麗容
081法登000087,6,"董  事",黃獻椒
081法登000087,7,"董  事",王久惠
081法登000087,8,"董  事",鄭青花
081法登000087,9,"董  事",吳和隆
081法登000087,10,"董  事",陳博誠
081法登000087,11,"董  事",石清州
081法登000087,12,"董  事",孫鴻鎮
081法登000087,13,"董  事",許江麗香
081法登000087,14,"董  事",江秋香
081法登000087,15,"董  事",亞大偉
