登記案號,序號,職稱,姓名
081法登000026,20,"董  事",唐潤洲
081法登000026,21,"董  事",陳哲士
081法登000026,22,監察人,鄭嘉武
081法登000027,1,董事長,張聖嚴
081法登000027,2,"董  事",李林泉
081法登000027,3,"董  事",釋今能
081法登000027,4,"董  事",黃依妹
081法登000027,5,"董  事",陳夏珠
081法登000027,6,"董  事","楊  正"
081法登000027,7,"董  事",李志夫
081法登000027,8,"董  事",翁嘉瑞
081法登000027,9,"董  事","成  一"
081法登000029,1,董事長,李德財
081法登000029,2,"董  事",李幫助
081法登000029,3,"董  事",葉如敬
081法登000029,4,"董  事",莊天顧
081法登000029,5,"董  事",吳順朋
081法登000029,6,"董  事",蕭志達
081法登000029,7,"董  事",蘇連成
081法登000029,8,"董  事",胡友道
081法登000029,9,"董  事","皮  琛"
081法登000029,10,"董  事",王忠善
081法登000029,11,"董  事",張琇雀
081法登000029,12,"董  事",鍾仁良
081法登000029,13,"董  事","莊  晃"
081法登000030,1,董事長,韓韶華
081法登000030,2,"董  事",彭芳谷
081法登000030,3,"董  事",羅光瑞
081法登000030,4,"董  事","于  俊"
081法登000030,5,"董  事",鄭德齡
081法登000030,6,"董  事",詹兆祥
081法登000030,7,"董  事",姜必寧
081法登000030,8,"董  事",金鏗年
081法登000030,9,"董  事",張心湜
081法登000030,10,"董  事",周碧瑟
081法登000030,11,"董  事",劉榮宏
081法登000030,12,"董  事",張仲明
081法登000030,13,"董  事",宗成道
081法登000030,14,"董  事",蕭廣仁
081法登000030,15,"董  事",姜壽德
081法登000030,16,"董  事",郭瑛玉
081法登000030,17,"董  事",吳東進
081法登000033,1,董事長,曹奮平
081法登000033,2,"董  事","陳  潔"
081法登000033,3,"董  事",翁禮維
081法登000033,4,"董  事",陳增鐳
081法登000033,5,"董  事",徐淵靜
081法登000033,6,"董  事",王靜雯
081法登000033,7,"董  事",黃徐黎月
081法登000037,1,董事長,張聖嚴
081法登000037,2,"董  事",鄭翠微
081法登000037,3,"董  事",梁熾誠
081法登000037,4,"董  事",洪鴻榮
081法登000037,5,"董  事",陳玉如
081法登000037,6,"董  事",呂淑玲
081法登000037,7,"董  事",陳碧霞
081法登000038,1,理事長,黃國隆
081法登000038,2,常務理事,鄭恒隆
081法登000038,3,常務理事,許石枝
081法登000038,4,"理  事",葉銀株
081法登000038,5,"理  事",徐林維國
081法登000038,6,"理  事",謝艾潔
081法登000038,7,"理  事",游金養
081法登000038,8,"理  事",王清松
081法登000038,9,"理  事",楊惠淼
081法登000038,10,"理  事",葉舒林
081法登000038,11,"理  事",李雲騰
081法登000038,12,"理  事",黃熒郁
081法登000038,13,"理  事",林文章
081法登000038,14,"理  事",陳南卿
081法登000038,15,"理  事",何安娜
081法登000038,16,"監  事",周簡寶娥
081法登000038,17,"監  事",黃淑媛
081法登000038,18,"監  事",林天佑
081法登000038,19,"監  事",陳麗香
081法登000038,20,"監  事",范張彩發
081法登000040,1,董事長,羅光瑞
081法登000040,2,"董  事",杜萬全
081法登000040,3,"董  事",林山鐘
081法登000040,4,"董  事",曾元一
081法登000040,5,"董  事",謝忠弼
081法登000040,6,"董  事",趙伯翹
081法登000040,7,"董  事",林謝罕見
081法登000040,8,"董  事",林以和
081法登000040,9,"董  事",陳江章
081法登000040,10,"董  事",陳朝傳
081法登000040,11,"董  事",葉山母
081法登000040,12,"董  事",許淑貞
081法登000040,13,"董  事",黃崇西
081法登000040,14,"董  事",楊塘海
081法登000040,15,"董  事",楊頭雄
081法登000042,1,理事長,王秉哲
081法登000042,2,常務理事,林嘉湧
081法登000042,3,常務理事,張振榮
081法登000042,4,常務理事,王天苗
081法登000042,5,常務理事,張培士
081法登000042,6,"理  事",曾國正
081法登000042,7,"理  事",廖學義
081法登000042,8,"理  事",吳彩珠
081法登000042,9,"理  事",蔡阿鶴
081法登000042,10,"理  事",侯邦伯
081法登000042,11,"理  事",鄒輝堂
081法登000042,12,"理  事",江泰熠
081法登000042,13,"理  事",劉正罡
081法登000042,14,"理  事",林寶貴
081法登000042,15,"理  事","陸  莉"
081法登000042,16,"理  事",陳菊貞
081法登000042,17,"理  事",陳寶珠
081法登000042,18,"理  事","方  武"
081法登000042,19,"理  事",林玲君
081法登000042,20,"理  事",胡李世美
081法登000042,21,"理  事",李崇仁
081法登000042,22,常務監事,黃金榜
081法登000042,23,"監  事",吳富美
081法登000042,24,"監  事",許澤銘
081法登000042,25,"監  事",林貴美
081法登000042,26,"監  事",鄭美仍
081法登000042,27,"監  事",楊傳仁
081法登000042,28,"監  事",陳玉屏
081法登000043,1,董事長,曹海瀛
081法登000043,2,常務董事,林長圳
081法登000043,3,常務董事,林才鑒
081法登000043,4,"董  事",黃培鈺
081法登000043,5,"董  事",林裕祥
081法登000043,6,"董  事",趙翠英
081法登000043,7,"董  事",吳紹榮
081法登000043,8,"董  事",林卓樹
081法登000043,9,"董  事",張慧利
081法登000043,10,"董  事",王劉惠弟
081法登000043,11,"董  事",楊月雲
081法登000043,12,"董  事",張周饌
081法登000043,13,"董  事",林浴沂
081法登000043,14,"董  事",李岳謙
081法登000043,15,"董  事",王文生
081法登000043,16,"董  事",陳代屏
081法登000043,17,"董  事",邵錦波
081法登000043,18,"董  事","穆  超"
081法登000043,19,"董  事",翁純正
081法登000045,1,董事長,許憬春
081法登000045,2,"董  事",尹業珍
081法登000045,3,"董  事",龔懿珍
081法登000045,4,"董  事",陳荔麗
081法登000045,5,"董  事",吳寶賢
081法登000045,6,"董  事",徐明員
081法登000045,7,"董  事",龔甯政
081法登000047,1,董事長,"陳  忠"
081法登000047,2,"董  事","陸  堅"
081法登000047,3,"董  事",王克捷
081法登000047,4,"董  事",曾子龍
081法登000047,5,"董  事",陳勝龍
081法登000047,6,"董  事",林鴻銘
081法登000047,7,"董  事",陳德新
081法登000047,8,"董  事",陳德禹
081法登000047,9,"董  事",陳勝仁
081法登000047,10,"董  事",陳添壽
081法登000047,11,"董  事",潘維大
081法登000048,1,董事長,周邦本
081法登000048,2,"董  事",曹惠美
081法登000048,3,"董  事",任中齡
081法登000048,4,"董  事",周邦珍
081法登000048,5,"董  事",張錦津
081法登000048,6,"董  事",杜德先
081法登000048,7,"董  事",陸居庸
081法登000048,8,"董  事",杜晨生
081法登000048,9,"董  事",廖秀鳳
081法登000048,10,"董  事",劉魁松
081法登000048,11,"董  事",楊濟華
081法登000050,1,董事長,羅光瑞
081法登000050,2,常務董事,彭芳谷
081法登000050,3,常務董事,鄭德齡
081法登000050,4,常務董事,金鏗年
081法登000050,5,常務董事,葉慶瀾
081法登000050,6,"董  事","張  遵"
081法登000050,7,"董  事",楊大中
081法登000050,8,"董  事",張心湜
081法登000050,9,"董  事",劉榮宏
081法登000050,10,"董  事",吳香達
081法登000050,11,"董  事",彭瑞鵬
081法登000050,12,"董  事",王丕延
081法登000050,13,"董  事",何師竹
081法登000050,14,"董  事","王  瑋"
081法登000050,15,"董  事",郭重雄
081法登000058,1,董事長,吳香達
081法登000058,2,監察人,莊仁德
081法登000058,3,"董  事",李義男
081法登000058,4,"董  事",何師竹
081法登000058,5,"董  事",袁九重
081法登000058,6,"董  事",陳國慈
081法登000058,7,"董  事",張昇平
081法登000058,8,"董  事",趙灌中
081法登000058,9,"董  事",賴武雄
081法登000058,10,"董  事",簡婉儀
081法登000059,1,董事長,陳崇德
081法登000059,2,"董  事",許淑嬌
081法登000059,3,"董  事",蕭慧慈
081法登000059,4,"董  事",徐金鳳
081法登000059,5,"董  事",林芙美
081法登000059,6,"董  事",林月姑
081法登000059,7,"董  事",蔡淑芬
081法登000061,1,理事長,葉玉清
081法登000061,2,常務理事,李寬信
081法登000061,3,常務理事,馬小康
081法登000061,4,常務理事,謝明輝
081法登000061,5,常務理事,陳文陽
081法登000061,6,常務理事,楊銘煌
081法登000061,7,常務理事,張福良
081法登000061,8,"理  事",賴桂堂
081法登000061,9,"理  事",張吉文
081法登000061,10,"理  事",陳文能
081法登000061,11,"理  事",楊辰雄
081法登000061,12,"理  事",李國良
081法登000061,13,"理  事",黃樹林
081法登000061,14,"理  事",彭達興
081法登000061,15,"理  事",張火木
081法登000061,16,"理  事",林良彥
081法登000061,17,"理  事",王南松
081法登000061,18,"理  事",蘇金佳
081法登000061,19,"理  事",施寶藏
081法登000061,20,"理  事",游克忠
081法登000061,21,"理  事",吳進益
081法登000061,22,"理  事",黃勝賢
081法登000061,23,"理  事",盧有賢
081法登000061,24,"理  事",施學楷
081法登000061,25,"理  事",蘇啟雄
081法登000061,26,常務監事,李賜福
081法登000061,27,"監  事",黃土寶
081法登000061,28,"監  事",高金朝
081法登000061,29,"監  事",蘇東源
081法登000061,30,"監  事",陳振芳
081法登000061,31,"監  事",張西庚
081法登000061,32,"監  事",黃文正
081法登000063,1,董事長,林佾廷
081法登000063,2,常務董事,李儒謙
081法登000063,3,常務董事,李儒林
081法登000063,4,常務董事,顏惠忠
081法登000063,5,常務董事,龔詠滄
081法登000063,6,"董  事",林國信
081法登000063,7,"董  事",顏惠霖
081法登000063,8,"董  事",陳天賜
081法登000063,9,"董  事",杜季傑
081法登000063,10,"董  事",李儒芳
081法登000063,11,"董  事",許清景
081法登000063,12,"董  事",詹德筠
081法登000063,13,"董  事",鄭光裕
081法登000063,14,"董  事",顏甘霖
081法登000063,15,"董  事",李儒將
081法登000064,1,董事長,蘇振杰
081法登000064,2,"董  事",陳水盛
081法登000064,3,"董  事",王添丁
081法登000064,4,"董  事",沈金鎮
081法登000064,5,"董  事",葉英俊
081法登000064,6,"董  事",柯長崎
081法登000064,7,"董  事",吳義隆
081法登000064,8,"董  事",劉賽齡
081法登000064,9,"董  事",王世燁
081法登000067,1,董事長,黃南淵
081法登000067,2,"董  事",張碧玲
081法登000067,3,"董  事",林韋美貞
081法登000067,4,"董  事",郭吳如月
081法登000067,5,"董  事",郭孟雍
081法登000067,6,"董  事",賴本源
081法登000067,7,"董  事",簡江作
081法登000067,8,"董  事",李清松
081法登000067,9,"董  事",沈竹雄
081法登000067,10,"董  事",張運同
081法登000067,11,"董  事",王明德
081法登000067,12,"董  事",余東昇
081法登000067,13,"董  事",郭孟勳
081法登000067,14,"董  事",曾道雄
081法登000067,15,"董  事",戴金泉
081法登000067,16,"董  事",葉春男
081法登000067,17,"董  事",蔡衍榮
081法登000067,18,"董  事",王勝弘
081法登000067,19,"董  事",陳吉輝
081法登000069,1,董事長,陳明輝
081法登000069,2,常務董事,鄭信真
081法登000069,3,常務董事,蔡長雄
081法登000069,4,"董  事",宋學謙
081法登000069,5,"董  事",陳恂如
081法登000069,6,"董  事",莊焜明
081法登000069,7,"董  事","劉  銘"
081法登000069,8,"董  事",張漢東
081法登000069,9,"董  事",陳榮泉
081法登000071,1,理事長,孫啟璟
081法登000071,2,常務理事,高天香
081法登000071,3,常務理事,黃明堅
081法登000071,4,"理  事",鄭佳音
081法登000071,5,"理  事",楊碧雲
081法登000071,6,"理  事",蘇芳玉
081法登000071,7,"理  事",陳惠馨
081法登000071,8,"理  事",伍育英
081法登000071,9,"理  事",蘇信如
081法登000071,10,"理  事",林如燕
081法登000071,11,"理  事",陳秀峰
081法登000071,12,"理  事",盧娟娟
081法登000073,1,董事長,林昭賢
081法登000073,2,常務董事,高銘輝
081法登000073,3,常務董事,崔德禮
081法登000073,4,常務董事,吳水雲
081法登000073,5,常務董事,單小琳
081法登000073,6,"董  事",陳漢強
081法登000073,7,"董  事",謝又華
081法登000073,8,"董  事",黃克仁
081法登000073,9,"董  事",吳挽瀾
081法登000073,10,"董  事",夏漢容
081法登000073,11,"董  事",潘禮門
081法登000073,12,"董  事",葉世文
081法登000073,13,"董  事",蔡榮桐
081法登000073,14,"董  事",羅虞村
081法登000073,15,"董  事",吳燦陽
081法登000075,1,董事長,張明弘
081法登000075,2,"董  事",林榮祖
081法登000075,3,"董  事",郭達沾
081法登000075,4,"董  事",繆全吉
081法登000075,5,"董  事",芮和蒸
081法登000075,6,"董  事",顧建東
081法登000075,7,"董  事",王定華
081法登000075,8,"董  事",谷瑞照
081法登000075,9,"董  事",劉濟民
081法登000075,10,"董  事",賀雨辰
081法登000075,11,"董  事",張家驤
081法登000076,1,董事長,傅宗懋
081法登000076,2,"董  事",李伸一
081法登000076,3,"董  事",程仁宏
081法登000076,4,"董  事","黃  城"
081法登000076,5,"董  事",方國輝
081法登000076,6,"董  事",白省三
081法登000076,7,"董  事",陳士伯
081法登000076,8,"董  事",陳旺全
081法登000076,9,"董  事",林國賢
081法登000076,10,"董  事",吳達民
081法登000076,11,"董  事",陳水竹
081法登000076,12,"董  事",陳毓鈞
081法登000076,13,"董  事",曹錫雄
081法登000076,14,"董  事",劉慶豐
081法登000076,15,"董  事",唐雲明
081法登000077,1,董事長,"皮  琛"
081法登000077,2,"董  事",楊豐源
081法登000077,3,"董  事",丁惠美
081法登000077,4,"董  事",黃加美
081法登000077,5,"董  事",曾錦英
081法登000079,1,董事長,丁守中
081法登000079,2,"董  事",葉聖威
081法登000079,3,"董  事","高  輝"
081法登000079,4,"董  事",賈堅一
081法登000079,5,"董  事",許淵國
081法登000079,6,"董  事",陳朝平
081法登000079,7,"董  事",王祖淼
081法登000079,8,"董  事",鍾煥峰
081法登000079,9,"董  事",李咸享
081法登000079,10,"董  事",朱梅生
081法登000079,11,"董  事","魏  艾"
081法登000079,12,"董  事",吳東野
081法登000079,13,"董  事",黃德福
081法登000079,14,"董  事",李克明
081法登000082,1,董事長,周兒坤
081法登000082,2,"董  事",許淳二
081法登000082,3,"董  事",黃兆昌
081法登000082,4,"董  事",彭楚京
081法登000082,5,"董  事",許阿採
081法登000082,6,"董  事",謝秋來
081法登000082,7,"董  事",薛昭鈞
081法登000082,8,"董  事",李政道
081法登000082,9,"董  事",陳雄康
081法登000084,1,理事長,楊建芳
081法登000084,2,常務理事,黃國茂
081法登000084,3,常務理事,林清澤
081法登000084,4,"理  事","張  遵"
081法登000084,5,"理  事","于  俊"
081法登000084,6,"理  事",李三剛
081法登000084,7,"理  事",周定遠
081法登000084,8,"理  事",陳光耀
081法登000084,9,"理  事",姜仁惠
081法登000084,10,"理  事",何永仁
081法登000084,11,"理  事",李子瑜
081法登000084,12,"理  事",張晉民
081法登000084,13,"理  事",蔣咸嘉
081法登000084,14,"理  事",蘇誠道
081法登000084,15,"理  事","雷  德"
081法登000091,1,理事長,林美琇
081法登000091,2,常務理事,張秀蘭
081法登000091,3,常務理事,王洲美
081法登000091,4,"理  事",孫美妹
081法登000091,5,"理  事",孫阿花
081法登000091,6,"理  事",黃二妹
081法登000091,7,"理  事",黃小妹
081法登000091,8,"理  事",陳翠枝
081法登000091,9,"理  事",賴金玉
081法登000091,10,常務監事,楊美花
081法登000091,11,"監  事",汪美花
081法登000091,12,"監  事",杜華麗
081法登000092,1,董事長,陳啟斌
081法登000092,2,常務董事,王鎮鳳
081法登000092,3,常務董事,彭誠浩
081法登000092,4,常務董事,陳金德
081法登000092,5,常務董事,賴本源
081法登000092,6,常務董事,林清華
081法登000092,7,常務董事,鄭耀南
081法登000092,8,常務董事,何和明
081法登000092,9,常務董事,鐘榮翼
081法登000092,10,"董  事",廖福本
081法登000092,11,"董  事",徐水俊
081法登000092,12,"董  事",林宗嵩
081法登000092,13,"董  事",陳明竺
081法登000092,14,"董  事",張徽貞
081法登000092,15,"董  事",鄭師中
081法登000092,16,"董  事",朱宏哲
081法登000092,17,"董  事",郭武博
081法登000092,18,"董  事",潘海清
081法登000092,19,"董  事",張運同
081法登000092,20,"董  事",劉寧章
081法登000092,21,"董  事",鍾明村
081法登000095,1,董事長,許敏惠
081法登000095,2,副董事長,許瑞春
081法登000095,3,常務董事,許度章
081法登000095,4,常務董事,許明傳
081法登000095,5,"董  事",許欽琳
081法登000095,6,"董  事",許龍夫
081法登000095,7,"董  事",許光明
081法登000095,8,"董  事",許應欽
081法登000095,9,"董  事",許地租
081法登000095,10,"董  事",許天城
081法登000096,1,董事長,王惠中
081法登000096,2,"董  事",詹森林
081法登000096,3,"董  事",蔡安靜
081法登000096,4,"董  事",蔡秀雄
081法登000096,5,"董  事",陳慶助
081法登000096,6,"董  事",吳信正
081法登000096,7,"董  事",林烈賢
081法登000096,8,"董  事",許文榕
081法登000096,9,"董  事",練宗明
081法登000096,10,"董  事",王麗花
081法登000096,11,"董  事",陳美惠
081法登000096,12,"董  事",蔡素英
081法登000096,13,"董  事",陳美惠
081法登000096,14,"董  事",李淑霞
081法登000096,15,"董  事",吳華珠
081法登000098,1,董事長,馬道行
081法登000098,2,常務董事,"葉  焜"
081法登000098,3,常務董事,黃世雄
081法登000098,4,常務董事,范豪英
081法登000098,5,常務董事,卓玉聰
081法登000098,6,常務董事,董傳義
081法登000098,7,常務董事,郭懿純
081法登000098,8,"董  事",許炳炎
081法登000098,9,"董  事",王志超
081法登000098,10,"董  事",馬營司
081法登000098,11,"董  事",謝美玲
081法登000098,12,"董  事",彭清一
081法登000098,13,"董  事",丁崑健
081法登000098,14,"董  事",楊美華
081法登000098,15,"董  事",蔡穎堅
081法登000100,1,董事長,莊光明
081法登000100,2,常務董事,陳士魁
081法登000100,3,常務董事,夏漢容
081法登000100,4,常務董事,蘇錦地
081法登000100,5,常務董事,陳根木
081法登000100,6,常務董事,許榮輝
081法登000100,7,常務董事,何永山
081法登000100,8,"董  事",沈克毅
081法登000100,9,"董  事","石  益"
081法登000100,10,"董  事",黃慶修
081法登000100,11,"董  事",王阿園
081法登000100,12,"董  事",郭阿港
081法登000100,13,"董  事",石戊己
081法登000100,14,"董  事",林振三
081法登000100,15,"董  事",甘俊二
081法登000100,16,"董  事",劉清榕
081法登000100,17,"董  事",黃敏展
081法登000100,18,"董  事",賴友次
081法登000100,19,"董  事",李有宜
081法登000100,20,"董  事",黃石龍
081法登000100,21,"董  事",郭瓊瑩
081法登000100,22,常務監事,莊龍彥
081法登000100,23,監察人,林新讚
081法登000100,24,監察人,鄭用佳
081法登000100,25,監察人,吳國和
081法登000100,26,監察人,陳盛福
081法登000100,27,監察人,林木根
081法登000100,28,監察人,張蒼霖
081法登000101,1,董事長,王陳阿味
081法登000101,2,"董  事",陳光榮
081法登000101,3,"董  事",羅榮忠
081法登000101,4,"董  事",王正榮
081法登000101,5,"董  事",林漢章
081法登000101,6,"董  事",黃柏源
081法登000101,7,"董  事",黃坤興
081法登000101,8,"董  事",呂寶華
081法登000101,9,"董  事",林鳳珠
081法登000103,1,董事長,蘇振杰
081法登000103,2,"董  事",陳水盛
081法登000103,3,"董  事",王世銓
081法登000103,4,"董  事",沈金鎮
081法登000103,5,"董  事",葉英俊
081法登000103,6,"董  事",柯長崎
081法登000103,7,"董  事",吳義隆
081法登000103,8,"董  事",劉賽齡
081法登000103,9,"董  事",王世燁
081法登000107,1,董事長,陳建中
081法登000107,2,"董  事",黃葉冬梅
081法登000107,3,"董  事",陳璽安
081法登000107,4,"董  事",李博文
081法登000107,5,"董  事",陳英烈
081法登000107,6,"董  事",陳水亮
081法登000107,7,"董  事",蔡斌森
081法登000107,8,"董  事",黃華勛
081法登000107,9,"董  事",李海天
081法登000107,10,"董  事",黃景福
081法登000107,11,"董  事",黃宗宏
081法登000107,12,"董  事",黃宗德
081法登000107,13,"董  事",李博厚
081法登000107,14,"董  事",李建宏
081法登000107,15,"董  事",陳西京
081法登000107,16,監察人,余鍾驥
081法登000107,17,監察人,許正忠
081法登000107,18,監察人,施曙雯
081法登000108,1,董事長,蔣祖耀
081法登000108,2,"董  事","王  昇"
081法登000108,3,"董  事",方志平
081法登000108,4,"董  事",包德明
081法登000108,5,"董  事",何宜武
081法登000108,6,"董  事",吳幼林
081法登000108,7,"董  事",梁子衡
081法登000108,8,"董  事","鄒  銘"
081法登000108,9,"董  事",蔣孝剛
081法登000109,1,董事長,林嘉政
081法登000109,2,"董  事",陳毓鈞
081法登000109,3,"董  事",張軍堂
081法登000109,4,"董  事",林孝信
081法登000109,5,"董  事",游秋容
081法登000109,6,"董  事",陳哲雄
081法登000109,7,"董  事",李欽三
081法登000110,1,董事長,邱俊榮
081法登000110,2,"董  事",邱立堅
081法登000110,3,"董  事",林恒懷
081法登000110,4,"董  事",張永基
081法登000110,5,"董  事",黃銘豐
081法登000110,6,"董  事",蔡意玉
081法登000110,7,"董  事",游泰隆
