登記案號,序號,職稱,姓名
081法登000049,8,"董  事",張慎怡
081法登000049,9,"董  事",鄧朝彰
081法登000049,10,"董  事",沈淑貞
081法登000049,11,"董  事",王國雄
081法登000049,12,"董  事",廖家文
081法登000049,13,"董  事",李麗芬
081法登000049,14,"董  事",林招賢
081法登000049,15,"董  事",黃玉煥
081法登000055,1,理事長,徐貴男
081法登000055,2,常務理事,張仁聰
081法登000055,3,常務理事,徐百慧
081法登000055,4,"理  事",張寶珠
081法登000055,5,"理  事",羅辛尤
081法登000055,6,"理  事",陳茂松
081法登000055,7,"理  事",劉鎮彬
081法登000055,8,"理  事",曾朝運
081法登000055,9,"理  事",江勇進
081法登000055,10,常務監事,傅木蘭
081法登000055,11,"監  事",王鳳鈴
081法登000055,12,"監  事",詹蘭珍
081法登000057,1,董事長,張俊添
081法登000057,2,常務董事,吳惠然
081法登000057,3,常務董事,蘇清祿
081法登000057,4,常務董事,鍾達雄　
081法登000057,5,常務董事,鄭慶裕　
081法登000057,6,常務董事,張文儀　
081法登000057,7,"董  事",尹啟銘
081法登000057,8,"董  事",林隆誼
081法登000057,9,"董  事",吳文雅
081法登000057,10,"董  事",江益男
081法登000057,11,"董  事",劉瑞圖
081法登000057,12,"董  事","胡  德"
081法登000057,13,"董  事",陳敦禮
081法登000057,14,"董  事",鄭源錦
081法登000057,15,"董  事",吳建鈺
081法登000057,16,"董  事",蔡其建
081法登000057,17,"董  事",王江村
081法登000057,18,"董  事",王興華
081法登000057,19,"董  事",陳石明
081法登000057,20,"董  事",張國揚
081法登000057,21,"董  事",王敬堂
081法登000057,22,常務監察,李健安
081法登000057,23,監察人,吳文宏
081法登000057,24,監察人,蕭伯顯
081法登000057,25,監察人,李景山
081法登000057,26,監察人,顏義芳
081法登000058,1,董事長,釋妙蓮　
081法登000058,2,"董  事",吳玉吉　
081法登000058,3,"董  事",李俊練　
081法登000058,4,"董  事",李宇晨　
081法登000058,5,"董  事",李益昌
081法登000058,6,"董  事",朱益良
081法登000058,7,"董  事",韓　發
081法登000058,8,"董  事",巫錦源
081法登000058,9,"董  事",黃冠豪
081法登000060,1,理事長,劉國珍
081法登000060,2,副理事長,曾昇平
081法登000060,3,副理事長,廖大亮
081法登000060,4,副理事長,何柏川
081法登000060,5,常務理事,莊錫財
081法登000060,6,常務理事,高天文
081法登000060,7,常務理事,陳明智
081法登000060,8,"理  事",張修萌
081法登000060,9,"理  事",黃欽全
081法登000060,10,"理  事",李益義
081法登000060,11,"理  事",楊敏枝
081法登000060,12,"理  事",何啟榮
081法登000060,13,"理  事",魏增成
081法登000060,14,"理  事","陳  笑"
081法登000060,15,"理  事",胡炳輝
081法登000060,16,"理  事",林伯燦
081法登000060,17,"理  事",白添壽
081法登000060,18,"理  事",盧聖仁
081法登000060,19,"理  事",林妙崇
081法登000060,20,"理  事",黃清沛
081法登000060,21,"理  事",蘇桔相
081法登000060,22,"理  事",李元世
081法登000060,23,"理  事",賴萬成
081法登000060,24,"理  事",蕭成玉
081法登000060,25,"理  事",鮑頂華
081法登000060,26,常務監事,莊來發
081法登000060,27,監　事,陳登富
081法登000060,28,"監  事",陳文勇
081法登000060,29,"監  事",黃光錫
081法登000060,30,"監  事",蔡榮展
081法登000060,31,"監  事",莊永發
081法登000060,32,"監  事",朱濟誥
081法登000062,1,董事長,藍財旺
081法登000062,2,"董  事",劉沛勛
081法登000062,3,"董  事",古漢忠
081法登000062,4,"董  事",林木榮
081法登000062,5,"董  事",謝天秀
081法登000065,1,董事長,張德輝
081法登000065,2,常務董事,王覺民
081法登000065,3,常務董事,尹啟銘
081法登000065,4,常務董事,吳能明
081法登000065,5,"董  事",鍾達雄
081法登000065,6,"董  事",曾鼎煌
081法登000065,7,"董  事",劉金標
081法登000065,8,"董  事",劉榮隆
081法登000065,9,"董  事",傅兆章
081法登000065,10,"董  事",韓德偉
081法登000065,11,"董  事",吳愛銓
081法登000065,12,"董  事",楊友竹
081法登000065,13,"董  事",廖學金
081法登000065,14,常務監事,謝福燈
081法登000065,15,"監  事",蕭柏顯
081法登000065,16,"監  事",陳永富
081法登000067,1,理事長,林鈺祥
081法登000067,2,常務理事,賴春霖
081法登000067,3,常務理事,陳正峰
081法登000067,4,常務理事,古啟明
081法登000067,5,常務理事,高文彬
081法登000067,6,"理  事",陳源淵
081法登000067,7,"理  事",江哲雄
081法登000067,8,"理  事",何璟明
081法登000067,9,"理  事",陳甲星
081法登000067,10,"理  事",陳阿欽
081法登000067,11,"理  事",黃明義
081法登000067,12,"理  事",林宗仁
081法登000067,13,"理  事",陳瑞春
081法登000067,14,"理  事",李明道
081法登000067,15,"理  事",何慶輝
081法登000067,16,"理  事",楊健民
081法登000067,17,"理  事",賴黃龍
081法登000067,18,常務監事,江義德
081法登000067,19,"監  事",白國輝
081法登000067,20,"監  事",李　堯
081法登000067,21,"監  事",葉耀宗
081法登000067,22,"監  事",陳又新
081法登000069,1,董事長,練馬可
081法登000069,2,董事長,李安娜
081法登000069,3,"董  事",謝培傑
081法登000069,4,"董  事",廖繼誠
081法登000069,5,"董  事",伍愛德
081法登000069,6,"董  事",伍愛詞
081法登000069,7,"董  事",羅芳華
081法登000069,8,"董  事",韋特明
081法登000069,9,"董  事",賀查理
081法登000076,1,董事長,呂崇民
081法登000076,2,"董  事",張松河
081法登000076,3,"董  事",胡克昌
081法登000076,4,"董  事",廖啟佑
081法登000076,5,"董  事",陳長煌
081法登000076,6,"董  事",盧俊雄
081法登000076,7,"董  事",蘇麗娥
081法登000076,8,"董  事",林瑞能
081法登000076,9,"董  事",鮮美芳
081法登000076,10,"監  事",呂崇文
081法登000076,11,"監  事",呂元龍
081法登000076,12,"監  事",樓燕蘭
081法登000076,13,"監  事",于學釗
081法登000077,1,董事長,程良雄
081法登000077,2,常務理事,盧啟盛
081法登000077,3,常務理事,蔡鈴蘭
081法登000077,4,常務理事,曾廣櫻
081法登000077,5,常務理事,林郭月琴
081法登000077,6,常務理事,曾正仁
081法登000077,7,常務理事,張平沼
081法登000077,8,"董  事",洪昭男
081法登000077,9,"董  事",沈智慧
081法登000077,10,"董  事",張啟民
081法登000077,11,"董  事",林敬義
081法登000077,12,"董  事",黃正義
081法登000077,13,"董  事",林仁德
081法登000077,14,"董  事",楊文欣
081法登000077,15,"董  事",賴誠吉
081法登000077,16,"董  事",封惠南
081法登000077,17,"董  事",柯杜瑞琴
081法登000078,1,董事長,江德龍
081法登000078,2,常務董事,林光演
081法登000078,3,常務董事,施能毅
081法登000078,4,"董  事",陳炳煌
081法登000078,5,"董  事",顏重威
081法登000078,6,"董  事","周  鎮"
081法登000078,7,"董  事",張魯生
081法登000078,8,"董  事",謝三連
081法登000078,9,"董  事",王泰榮
081法登000081,1,董事長,施金池
081法登000081,2,"董  事",單小琳
081法登000081,3,"董  事",黃孝棪
081法登000081,4,"董  事",王官田
081法登000081,5,"董  事",陳漢強
081法登000081,6,"董  事",湯振鶴
081法登000081,7,"董  事",簡茂發
081法登000081,8,"董  事",盧素碧
081法登000081,9,"董  事",蔡春美
081法登000081,10,"董  事",張孝筠
081法登000081,11,"董  事",陳美蓮
081法登000081,12,"董  事",陳亭方
081法登000081,13,"董  事",范振寶
081法登000081,14,"董  事",顏信雄
081法登000081,15,"董  事",魏純美
081法登000081,16,"董  事",侯美金
081法登000081,17,"董  事",吳娉娉
081法登000081,18,"董  事",楊嬪媛
081法登000081,19,"董  事",蔡葉偉
081法登000081,20,"董  事",黃嘉政
081法登000081,21,"董  事",黃益仁
081法登000082,1,董事長,吳靜吉
081法登000082,2,常務董事,梁許春菊
081法登000082,3,常務董事,林柏榕
081法登000082,4,"董  事",張英傑
081法登000082,5,"董  事",阮登發
081法登000082,6,"董  事",謝孟雄
081法登000082,7,"董  事",高育仁
081法登000082,8,"董  事",練馬可
081法登000082,9,"董  事",彭明聰
081法登000082,10,"董  事",黃木添
081法登000082,11,"董  事",林萬裕
081法登000082,12,"董  事",吳慶堂
081法登000082,13,"董  事",王慶豐
081法登000082,14,"董  事",林文炫
081法登000082,15,"董  事",許春長
081法登000085,1,董事長,萬德群
081法登000085,2,"董  事",張家驤
081法登000085,3,"董  事",廖祖述
081法登000085,4,"董  事",張祖安
081法登000085,5,"董  事",王秉權
081法登000086,1,董事長,施慶星
081法登000086,2,常務董事,王朝慶
081法登000086,3,常務董事,黃金水
081法登000086,4,董　事,林枝鄉
081法登000086,5,董　事,林玉英
081法登000086,6,董　事,何阿保
081法登000086,7,董　事,黃士周
081法登000086,8,董　事,黃鼎房
081法登000086,9,董　事,洪文鐘
081法登000086,10,董　事,洪木清
081法登000086,11,董　事,何添火
081法登000086,12,董　事,陳幼枝
081法登000086,13,董　事,林再錦
081法登000086,14,董　事,熊武年
081法登000086,15,董　事,陳阿坤
081法登000087,1,董事長,朱松池
081法登000087,2,"董  事",周子良
081法登000087,3,"董  事",李美足
081法登000087,4,"董  事",鄧昱瀅
081法登000087,5,"董  事",莊錫樂
081法登000087,6,"董  事",張振富
081法登000087,7,"董  事",劉世鴻
081法登000088,1,董事長,楊頭雄
081法登000088,2,常務董事,楊坤祥
081法登000088,3,常務董事,楊文湖
081法登000088,4,"董  事",陳世權
081法登000088,5,"董  事",吳光丞
081法登000088,6,"董  事",陳鴻謨
081法登000088,7,"董  事",朱光明
081法登000088,8,"董  事",楊武連
081法登000088,9,"董  事",張榮竣
081法登000096,1,理事長,紀再發
081法登000096,2,常務理事,賴秀雄
081法登000096,3,常務理事,劉勇勝
081法登000096,4,"理  事",高龍安
081法登000096,5,"理  事",何滄祥
081法登000097,1,董事長,彭百顯
081法登000097,2,"董  事",黃圻山
081法登000097,3,"董  事",吳弘昌
081法登000097,4,"董  事",邱賜桂
081法登000097,5,"董  事",黃炳松
081法登000099,1,理事長,楊成金
081法登000099,2,常務理事,吳衍清
081法登000099,3,常務理事,王世文
081法登000099,4,"理  事",楊淑芳
081法登000099,5,"理  事",曾碧英
081法登000099,6,"理  事",曾慶陽
081法登000099,7,"理  事",王印徵
081法登000099,8,"理  事",楊世堅
081法登000099,9,"理  事",黃珷塤
081法登000099,10,常務監事,陳金池
081法登000099,11,"監  事",顏維恭
081法登000099,12,"監  事",初從聖
081法登000103,1,董事長,廖泉生
081法登000103,2,"董  事",羅光瑞
081法登000103,3,"董  事","廖  仁"
081法登000103,4,"董  事",詹廖明義
081法登000103,5,"董  事",巫永德
081法登000103,6,"董  事",洪啟賦
081法登000103,7,"董  事",連榮達
081法登000103,8,"董  事",吳英偉
081法登000103,9,"董  事",劉瑞瑛
081法登000104,1,董事長,林鄭順娘
081法登000104,2,"董  事",陳瑞麟
081法登000104,3,"董  事",陳素珍
081法登000104,4,"董  事",林天從
081法登000104,5,"董  事",陳滿妹
081法登000104,6,"董  事",鄭林惠美
081法登000104,7,"董  事",林俊義
081法登000109,1,董事長,黃一雄
081法登000109,2,"董  事",劉勝
081法登000109,3,"董  事",黃孫敏
081法登000109,4,"董  事",黃秀文
081法登000109,5,"董  事",黃人傑
081法登000109,6,"董  事",唐啟榕
081法登000109,7,"董  事",陳仲虎
081法登000109,8,"董  事",陳寶富
081法登000109,9,"董  事",劉紀蕙
081法登000109,10,"董  事",孫富欽
081法登000109,11,"董  事",王韻珂
081法登000110,1,董事長,林錦鎕
081法登000110,2,常務董事,徐錦洲
081法登000110,3,常務董事,鄭啟陞
081法登000110,4,"董  事",羅天成
081法登000110,5,"董  事",盧茂成
081法登000110,6,"董  事",劉紹雄
081法登000110,7,"董  事",周碩彥
081法登000112,1,董事長,蔣信丞
081法登000112,2,"董  事",王永慶
081法登000112,3,"董  事",張啟仲
081法登000112,4,"董  事",陳慶星
081法登000112,5,"董  事","吳  賦"
081法登000112,6,"董  事",周肇源
081法登000112,7,"董  事",許霖金
081法登000112,8,"董  事",邵德文
081法登000112,9,"董  事",董家安
081法登000114,1,董事長,李志先
081法登000114,2,常務董事,高立華
081法登000114,3,常務董事,邱清謀
081法登000114,4,常務董事,趙添福
081法登000114,5,"董  事",陳萬財
081法登000120,1,董事長,張啟仲
081法登000120,2,"董  事",黃大洲
081法登000120,3,"董  事",趙守博
081法登000120,4,"董  事",楊天生
081法登000120,5,"董  事",張平沼
081法登000120,6,"董  事",黃昭順
081法登000120,7,"董  事",廖勝雄
081法登000120,8,"董  事",伍澤元
081法登000120,9,"董  事",林敬堂
081法登000120,10,"董  事",吳春蘭
081法登000120,11,"董  事",陳正郎
081法登000120,12,"董  事",白錫旼
081法登000120,13,"董  事",蘇嘉瑞
081法登000120,14,"董  事",李昭陽
081法登000120,15,"董  事",施宗雄
081法登000123,1,理事長,林仁德
081法登000123,2,常務理事,郭晏生
081法登000123,3,常務理事,黃樹旺
081法登000123,4,常務理事,黃泉祥
081法登000123,5,常務理事,何春松
081法登000123,6,常務理事,廖其琛
081法登000123,7,常務理事,廖金章
081法登000123,8,"理  事",林英明
081法登000123,9,"理  事",黃福榮
081法登000123,10,"理  事",鄭連吉
081法登000125,1,董事長,劉輝雄
081法登000125,2,常務董事,程林發
081法登000125,3,常務董事,林佳蓉
081法登000125,4,常務董事,曾炎輝
081法登000125,5,常務董事,方賜加
081法登000125,6,"董  事",張衍澤
081法登000125,7,"董  事",吳紫瑛
081法登000125,8,"董  事",劉寶俊
081法登000125,9,"董  事",陳世雄
081法登000125,10,"董  事",張春草
081法登000125,11,"董  事",許銀壽
081法登000125,12,"董  事","顏  春"
081法登000125,13,"董  事",黃宏毅
081法登000125,14,"董  事",陳黃金足
081法登000125,15,"董  事",陳慶隆
081法登000125,16,常務監察人,陳進來
081法登000125,17,監察人,陳明湖
081法登000125,18,監察人,呂孟學
081法登000125,19,監察人,翁啟哲
081法登000125,20,監察人,陳石城
081法登000127,1,董事長,陳金治
081法登000127,2,常務董事,張哲三
081法登000127,3,常務董事,郭永彬
081法登000127,4,"董  事",沈見岱
081法登000127,5,"董  事",賴澄欣
081法登000127,6,"董  事",魏平蟾
081法登000127,7,"董  事",王炎明
081法登000130,1,董事長,張國威
081法登000130,2,"董  事",方孝倫
081法登000130,3,"董  事",林永安
081法登000130,4,"董  事",林一峰
081法登000130,5,"董  事",郭武夫
081法登000130,6,"董  事",張惠鵬
081法登000130,7,"董  事",陳有江
081法登000130,8,"董  事",劉福成
081法登000130,9,"董  事",陳阿水
081法登000130,10,"董  事",廖皇晴
081法登000130,11,"董  事","王  湖"
081法登000131,1,董事長,張英聖
081法登000131,2,"董  事",彭俊豪
081法登000131,3,"董  事",黃東輝
081法登000131,4,"董  事",盧光作
081法登000131,5,"董  事",翁錫信
081法登000131,6,"董  事",謝偉基
081法登000131,7,"董  事",郭彼得
081法登000134,1,董事長,張文淵
081法登000134,2,常務董事,李大程
081法登000134,3,常務董事,張文星
081法登000134,4,"董  事",林增益
081法登000134,5,"董  事",胡佑國
081法登他000073,1,董事長,黃文源
081法登他000073,2,"董  事",林餘仁
081法登他000073,3,"董  事",黃桂昌
081法登他000073,4,"董  事",戴文龍
081法登他000073,5,"董  事",郭興家
081法登他000073,6,"董  事",謝順民
081法登他000073,7,"董  事",蕭肇殷
081法登他000073,8,"董  事",賴瑞琪
081法登他000073,9,"董  事",賴銘克
081法登他000073,10,"董  事",謝健助
081法登他000073,11,"董  事",金鵬飛
081法登他000073,12,"董  事",李水源
081法登他000073,13,"董  事",李建文
081法登他000073,14,"董  事",劉英標
081法登他000073,15,"董  事",黃文忠
081法登他000084,1,"董  事",張堅凌
081法登他000084,2,"董  事",于淩波
081法登他000084,3,"董  事",鄭萬發
081法登他000084,4,"董  事",周光凱
081法登他000084,5,"董  事",曾明國
081法登他000084,6,"董  事",郭明仁
081法登他000084,7,"董  事",胡麗華
081法登他000084,8,"董  事",劉朝光
081法登他000084,9,"董  事",邱澄彬
081法登他000091,1,理事長,張趙潔銘
081法登他000091,2,常務理事,許增敏
081法登他000091,3,常務理事,李澄濤
081法登他000091,4,常務理事,方吳慶
081法登他000091,5,常務理事,林增陽
081法登他000091,6,"理  事",孫克強
081法登他000091,7,"理  事",盧精華
081法登他000091,8,"理  事",張雋明
081法登他000091,9,"理  事",雷鳴一
081法登他000091,10,"理  事",張添順
081法登他000091,11,"理  事",蕭存玉
081法登他000091,12,"理  事",曾清海
081法登他000091,13,"理  事",施麗玉
081法登他000091,14,"理  事",鍾錚光
081法登他000091,15,"理  事",陳正德
081法登他000091,16,"理  事",李倉佑
081法登他000091,17,"理  事",張唐文彬
081法登他000091,18,"理  事",黃立全
081法登他000091,19,"理  事",張嘉照
081法登他000091,20,常務監事,蔡鳳飛
081法登他000091,21,"監  事",林會至
081法登他000091,22,"監  事",王梅秀　
081法登他000091,23,"監  事",黃滿良
081法登他000091,24,"監  事",鍾碧琼
081法登他000135,1,董事長,莊麗華
081法登他000135,2,"董  事",黃君毅
081法登他000135,3,"董  事",趙坤城
081法登他000135,4,"董  事",陳滿玉
081法登他000135,5,"董  事",葉鴻廷
081法登他000135,6,"董  事",白得模
081法登他000135,7,"董  事",童秋詠
