登記案號,序號,職稱,姓名
077法登000061,1,理事長,董年生
077法登000061,2,常務理事,洪紀元
077法登000061,3,常務理事,施丙南
077法登000061,4,理　事,沈邦棟
077法登000061,5,理　事,徐樹田
077法登000061,6,理　事,王世光
077法登000061,7,理　事,史履平
077法登000061,8,理　事,田德春
077法登000061,9,理　事,歐去非
077法登000064,1,董事長,林美美
077法登000064,2,"董  事",薛明輝
077法登000064,3,"董  事",吳金鐘
077法登000064,4,"董  事",林素分
077法登000064,5,"董  事",殷主權
077法登000064,6,"董  事",林惠文
077法登000064,7,"董  事",莊俊達
077法登000064,8,"董  事",林朱季仁
077法登000064,9,"董  事",蔡信璋
077法登000064,10,"董  事",林明章
077法登000064,11,"董  事",林陳玉鉤
077法登000066,1,"董  事",侯倉龍
077法登000066,2,"董  事",黃履臻
077法登000066,3,"董  事",許思孟
077法登000066,4,"董  事",馮觀濤
077法登000066,5,董事長,陳紹基
077法登000066,6,"董  事",陳介鐵
077法登000066,7,"董  事",徐清賢
077法登000067,1,常務董事,李天生
077法登000067,2,常務董事,侯抄
077法登000067,3,常務董事,丁竹天
077法登000067,4,董事長,李振輝
077法登000067,5,常務董事,褚鴻森
077法登000067,6,"董  事",朱萬成
077法登000067,7,"董  事",李存敬
077法登000067,8,"董  事",劉明
077法登000067,9,"董  事",郭源河
077法登000067,10,董　事,秦維明
077法登000067,11,董　事,蔡炎然
077法登000067,12,董　事,黃志明
077法登000067,13,董　事,戴添喜
077法登000067,14,董　事,涂炳榔
077法登000070,1,董事長,黃順耀
077法登000070,2,"董  事",陳正隆
077法登000070,3,"董  事",張敬德
077法登000070,4,"董  事",張建封
077法登000070,5,"董  事",伍俊英
077法登000070,6,"董  事",陳榮芳
077法登000070,7,"董  事",張武旺
077法登000076,2,"董  事",汪質彬
077法登000076,3,"董  事","彭  超"
077法登000076,4,董　事,潘儒聰
077法登000076,5,"董  事",芮寶芝
077法登000076,6,"董  事",尤佩珊
077法登000076,7,董　事,鄭茂土
077法登000076,8,"董  事",張惠良
077法登000076,9,"董  事",張明仁
077法登000076,10,董　事,卓為麟
077法登000077,1,董事長,鄭老約
077法登000077,2,董　事,陳興旺
077法登000077,3,董　事,湯春木
077法登000077,4,董　事,湯秋然
077法登000077,5,董　事,鄭夢同
077法登000077,6,董　事,林天輝
077法登000077,7,董　事,林國煥
077法登000077,8,董　事,鄭武榮
077法登000077,9,董　事,詹建財
077法登000081,3,董　事,魏進登
077法登000081,4,董　事,楊長義
077法登000081,5,董　事,彭明哲
077法登000081,9,董　事,郭振麗
077法登000081,10,董　事,林孟丹
077法登000081,12,董　事,蔡華山
077法登000081,13,董　事,藍國徵
077法登000081,16,董事長,謝朝春
077法登000081,18,董　事,黃玉振
077法登000081,20,董　事,洪漢川
077法登000081,21,董　事,朱有福
077法登000081,22,董　事,戴天賜
077法登000081,23,董　事,林孟光
077法登000081,24,董　事,李金盛
077法登000081,25,董　事,林瓊璋
077法登000085,1,董事長,黃錦鴻
077法登000085,2,常務董事,葉瓊華
077法登000085,3,常務董事,吳時通
077法登000085,4,董　事,林瑞江
077法登000085,5,董　事,徐秀妹
077法登000085,6,董　事,張哲男
077法登000085,7,董　事,侯靜美
077法登000085,8,董　事,蘇淑儷
077法登000085,9,董　事,許惠美
077法登000085,10,董　事,黃琇花
077法登000085,11,董　事,謝美霞
077法登000085,12,董　事,陳阿雪
077法登000085,13,董　事,王碧英
077法登000085,14,董　事,侯靜春
077法登000085,15,董　事,黃景森
077法登000086,1,董事長,鄭阿金
077法登000086,2,董　事,林隆清
077法登000086,3,董　事,李進泉
077法登000086,4,董　事,林文朝
077法登000086,5,董　事,鄭劉金枝
077法登000086,6,董　事,林益嘉
077法登000086,7,董　事,林隆源
077法登000086,8,董　事,戴振馨
077法登000086,9,董　事,徐漢浪
077法登000086,10,董　事,劉泰富
077法登000086,11,董　事,余肇欽
077法登000086,12,董　事,黃士規
077法登000086,13,董　事,鄭茂雲
077法登000086,14,董　事,鄭隆平
077法登000086,15,董　事,黃華昌
