登記案號,序號,職稱,姓名
059登000001,16,董　事,何林金玉
059登000002,1,董事長,陳德深
059登000002,2,董　事,陳德仁
059登000002,3,董　事,陳周美提
059登000002,4,董　事,陳蔡留
059登000002,5,董　事,王耀仁
059登000002,6,董　事,王陳明珠
059登000002,7,董　事,曾貴美
059登000002,8,董　事,莊芳珍
059登000002,9,董　事,賴美珠
059登000003,1,董事長,張明哲
059登000003,2,董　事,謝明山
059登000003,3,董　事,應家秉
059登000003,4,董　事,韓時俊
059登000003,5,董　事,周神助
059登000003,6,常務監事,陳中一
059登000003,7,監　事,許　鑫
059登000004,1,董事長,費　驊
059登000004,2,董　事,王章清
059登000004,3,董　事,方賢齊
059登000004,4,董　事,陳文魁
059登000004,5,董　事,陳樹曦
059登000004,6,董　事,曹開諫
059登000004,7,董　事,張祖璿
059登000004,8,董　事,張孔容
059登000004,9,董　事,樊祥孫
059登000007,1,董事長,蕭　錚
059登000007,2,常務董事,黃　通
059登000007,3,常務董事,高　信
059登000007,4,董　事,鮑德澂
059登000007,5,董　事,張丕介
059登000007,6,董　事,洪瑞堅
059登000007,7,董　事,陳勉修
059登000007,8,董　事,潘廉方
059登000007,9,董　事,周一夔
059登000007,10,董　事,馮小彭
059登000007,11,董　事,王文甲
059登000007,12,董　事,蕭　建
059登000009,1,董　事,張逢昌
059登000009,2,董　事,周神宗
059登000009,3,董　事,吳清鎰
059登000009,4,董　事,顏春安
059登000009,5,董　事,陳耀宗
059登000009,6,董事長,許金寬
059登000009,7,董　事,鄭君芳
059登000009,8,董　事,陳溪圳
059登000009,9,董　事,吳天賜
059登000009,10,董　事,林天送
059登000009,11,董　事,李東輝
059登000010,1,董事長,顧文魁
059登000010,2,常務董事,張光世
059登000010,3,常務董事,陳蘭皋
059登000010,4,常務董事,王道隆
059登000010,5,常務董事,張孔容
059登000010,6,董　事,關炳昭
059登000010,7,董　事,姚恒修
059登000010,8,董　事,邊肇先
059登000010,9,董　事,于一鵬
059登000010,10,董　事,彭宗灝
059登000010,11,董　事,王忠漢
059登000010,12,董　事,嚴孝章
059登000010,13,董　事,劉方燁
059登000010,14,董　事,陳季涵
059登000010,15,董　事,韋永寧
059登000010,16,董　事,馮鍾豫
059登000011,1,董　事,林挺生
059登000011,2,董　事,閻振興
059登000011,3,董　事,李國鼎
059登000011,4,董事長,孫運璿
059登000011,5,董　事,嚴慶齡
059登000013,1,主任委員,沈家銘
059登000013,2,常務委員,林榮基
059登000013,3,常務委員,林友茂
059登000013,4,常務委員,汪芳淦
059登000013,5,常務委員,鄭光華
059登000013,6,委　員,古櫻村
059登000013,7,常務委員,吳光正
059登000013,8,常務委員,馮煌松
059登000013,9,委　員,陳履仁
059登000013,10,委　員,林三國
059登000013,11,常務委員,張忠正
059登000013,12,常務委員,楊華康
059登000013,14,委　員,吳鵬飛
059登000013,15,委　員,韋華中
059登000013,16,委　員,王新陸
059登000013,17,委　員,黃慎重
059登000013,18,委　員,牛恒春
059登000013,19,委　員,鍾禎堯
059登000013,20,委　員,蕭志聖
059登000013,21,委　員,梅海吾
059登000013,22,委　員,劉阿水
059登000014,1,董事長,蘇茀第
059登000014,2,常務董事,王廣亞
059登000014,3,董　事,王萬興
059登000014,4,常務董事,劉延濤
059登000014,5,董　事,谷鳳翔
059登000014,7,董　事,鈕長耀
059登000014,8,董　事,郭紹宗
059登000014,9,董　事,陳國榮
059登000014,10,董　事,謝克華
059登000015,1,董事長,陳人昌
059登000015,2,董　事,李恩祺
059登000015,3,董　事,王　恒
059登000015,4,董　事,任敦薰
059登000015,5,董　事,彭蒙惠
059登000016,1,董事長,吳城澍
059登000016,2,董　事,何榕生
059登000016,3,董　事,呂理綜
059登000016,4,董　事,呂積德
059登000016,5,董　事,熊繼貴
059登000017,1,董事長,譚文懋
059登000017,2,董　事,林元朗
059登000017,3,董　事,張沛然
059登000017,4,董　事,張榮源
059登000017,5,董　事,簡木桂
059登000017,6,董　事,許少安
059登000017,7,董　事,馬　斌
059登000017,9,董　事,范炎強
059登000017,10,董　事,孫　棟
059登000017,12,董　事,林哲東
059登000017,15,董　事,蕭錦城
059登000017,17,董　事,施永卿
059登000017,18,董　事,朱連三
059登000017,19,董　事,許漢濱
059登000017,20,董　事,毛振炎
059登000017,21,董　事,蘇廷芳
059登000017,22,董　事,尹奇奇
059登000017,23,董　事,李　雄
059登000017,24,董　事,林柏核
059登000017,25,董　事,劉崇楠
059登000017,26,董　事,鄭兆淦
059登000018,2,董　事,曹開諫
059登000018,4,董　事,張祖璿
059登000018,6,董　事,張孔容
059登000018,7,董　事,樊祥孫
059登000018,13,董　事,方賢齊
059登000018,15,董　事,王章清
059登000018,17,董事長,費　驊
059登000018,18,董　事,陳樹曦
059登000018,19,董　事,陳來甲
059登000018,20,董　事,毛瀛初
059登000018,21,董　事,傅家齊
059登000019,1,董事長,楊民坊
059登000019,2,常務董事,何擧帆
059登000019,3,常務董事,沈德厚
059登000019,4,常務董事,郭玉成
059登000019,5,常務董事,曾開森
059登000019,6,常務董事,孫　森
059登000019,7,常務董事,蔡　華
059登000019,8,常務董事,王公璧
059登000019,9,常務董事,朱伯起
059登000019,10,董　事,陳舍華
059登000019,11,董　事,徐家琳
059登000019,12,董　事,陳培基
059登000019,13,董　事,李堯裕
059登000019,14,董　事,王符師
059登000019,15,董　事,楊其華
059登000019,16,董　事,李世炎
059登000019,17,董　事,王克偕
059登000019,18,董　事,何秀華
059登000019,19,董　事,王中芳
059登000019,20,董　事,郭芳敏
059登000019,21,董　事,蔡振木
059登000020,1,董事長,連震東
059登000020,2,董　事,張燦堂
059登000020,3,董　事,林永樑
059登000020,4,董　事,張聘三
059登000020,5,董　事,賴晚鐘
059登000020,6,董　事,林挺生
059登000020,7,董　事,陳茂榜
059登000020,8,董　事,陳阿海
059登000020,9,董　事,陳茂標
059登000020,10,董　事,蔡廷棟
059登000020,11,董　事,呂傳東
059登000020,12,監察人,陳阿財
059登000020,13,監察人,陳茂焜
059登000020,14,監察人,石柄燿
059登000021,1,董事長,陳常華
059登000021,2,常務董事,徐　銓
059登000021,3,董　事,余益定
059登000021,4,董　事,陳顧祝清
059登000021,5,常務董事,余益靜
059登000021,6,董　事,陳蓉生
059登000021,7,董　事,陳重華
059登000021,8,董　事,余兆鯤
059登000021,9,董　事,陳西華
059登000025,1,董事長,陳耿福
059登000025,2,常務董事,曹耀西
059登000025,3,董　事,謝黃金英
059登000025,4,董　事,林正雄
059登000025,5,董　事,朱　桂
059登000025,6,常務董事,謝衍泰
059登000025,7,常務董事,陳林英娟
059登000025,8,董　事,馬金龍
059登000025,9,董　事,歐陳貞𢙨
059登000025,10,董　事,劉卓元
059登000025,11,董　事,陳耿耀
059登000025,12,董　事,陳耿貴
059登000025,13,常務董事,歐塗旺
059登000025,14,董　事,陳璧淇
059登000025,15,董　事,陳淑珠
059登000026,1,董事長,舒子寬
059登000026,2,董　事,蔣公亮
059登000026,3,董　事,張美德
059登000026,4,董　事,王德新
059登000026,5,董　事,傅　雲
059登000026,6,董　事,徐千田
059登000026,7,董　事,謝孟雄
059登000026,8,董　事,吳舜文
059登000026,9,董　事,周陳玉樹
059登000026,10,董　事,王履常
059登000026,11,董　事,王邵英多
059登000027,3,董　事,盧祺沃
059登000027,5,董　事,陳溪圳
059登000027,6,董　事,吳永華
059登000027,7,董　事,陳金鴻
059登000027,8,董　事,康峻璧
059登000027,9,董事長,黃六點
059登000027,11,董　事,黃扆尊
059登000027,12,董　事,吳揚道
059登000027,13,董　事,高吳生
059登000029,1,董事長,羅　光
059登000029,2,常務董事,高尚德
059登000029,3,常務董事,王永清
059登000029,4,常務董事,呂之麒
059登000029,5,常務董事,司代天
059登000029,6,董　事,袁士林
059登000029,7,董　事,狄　剛
059登000029,8,董　事,白　祥
059登000029,9,董　事,吉朝芳
059登000030,1,董事長,謝敏初
059登000030,2,常務董事,劉淦芝
059登000030,3,常務董事,許柯生
059登000030,4,常務董事,徐水泉
059登000030,5,常務董事,金陽鎬
059登000030,6,常務董事,黃永世
059登000030,7,常務董事,戴成增
059登000030,8,董　事,劉脩如
059登000030,9,董　事,趙元桂
059登000030,10,董　事,劉廷蔚
059登000030,11,董　事,蔣明南
059登000030,12,董　事,陸之琳
059登000030,13,董　事,劉金約
059登000030,14,董　事,吳志宗
059登000030,15,董　事,沈宗澤
059登000030,16,董　事,蕭振宗
059登000030,17,董　事,吳紹輝
059登000030,18,董　事,林錫逢
059登000030,19,董　事,吳松江
059登000030,20,董　事,魏肇稜
059登000030,21,董　事,周金華
059登000030,22,監察人,潘家聲
059登000030,23,監察人,陳君瑤
059登000030,24,監察人,陳福生
059登000031,1,董事長,謝冠生
059登000031,2,董　事,張漢光
059登000031,4,董　事,朱勵德
059登000031,5,董　事,蔣復璁
059登000031,7,董　事,鄧昌國
059登000031,8,董　事,劉文周
059登000031,9,董　事,鮑立德
059登000031,10,董　事,張思恒
059登000031,11,董　事,卜立輝
059登000032,1,董事長,棣慕華
059登000032,2,董　事,慕維德
059登000032,3,董　事,赫恩思
059登000032,4,董　事,包立漢
059登000032,5,董　事,林得樑
059登000032,6,董　事,吳元斌
059登000032,7,董　事,陳德寬
059登000033,1,董事長,陳　衡
059登000033,2,董　事,宋　石
059登000033,3,董　事,魏仁輝
059登000033,4,董　事,李雅靜
059登000033,5,董　事,朱鴻章
059登000035,1,董　事,黃　欉
059登000035,2,常務董事,王自明
059登000035,3,常務董事,陳清圳
059登000035,4,董　事,張福壽
059登000035,5,董　事,陳榮上　
059登000035,6,董　事,游清磊
059登000035,7,董　事,游鎮乾
059登000035,8,董事長,郭清輝
059登000035,9,董　事,杜瑞坤
059登000035,10,常務監事,陳天賜
059登000035,11,監　事,吳謙鐘
059登000035,12,監　事,詹居財
059登000036,1,董事長,王章清
059登000036,2,常務董事,李如南
059登000036,3,常務董事,吳符生
059登000036,4,董　事,王忠漢
059登000036,5,董　事,魏傳基
059登000036,6,董　事,樊祥孫
059登000036,7,董　事,李春松
059登000036,8,監察人,朱光彩
059登000036,9,監察人,方開啟
059登000036,10,監察人,宋希尚
059登000038,1,董事長,顧文魁
059登000038,3,董　事,韋永寧
059登000038,4,常務董事,陳蘭皋
059登000038,6,董　事,陳季涵
059登000038,7,董　事,姚恒修
059登000038,8,董　事,王忠漢
059登000038,9,董　事,劉方燁
059登000038,10,董　事,邊肇先
059登000038,11,董　事,于一鵬
059登000038,12,董　事,嚴孝章
059登000038,13,常務董事,張孔容
059登000038,14,常務董事,王道隆
059登000038,18,董　事,彭宗灝
059登000038,19,董　事,關炳昭
059登000038,20,常務董事,張光世
059登000038,21,董　事,馮鍾豫
059登000038,22,董　事,徐　鼐
059登000040,1,董事長,施能傑
059登000040,2,董　事,孔憲凱
059登000040,3,董　事,成文秀
059登000040,4,董　事,孔大衛
059登000040,5,董　事,王景濤
059登000040,6,董　事,李仲泰
059登000040,7,董　事,葉維新
059登000040,8,董　事,王藍田
059登000040,9,董　事,劉毅文
059登000041,1,董　事,黃　欉
059登000041,2,常務董事,王自明
059登000041,3,常務董事,陳清圳
059登000041,4,董　事,張福壽
059登000041,5,董　事,陳榮上
059登000041,6,董　事,游清磊
059登000041,7,董　事,游鎮乾
059登000041,8,董事長,郭清輝
059登000041,9,董　事,杜瑞坤
059登000041,10,常務監事,陳天賜
059登000041,11,監　事,吳謙鐘
059登000041,12,監　事,詹居財
059登000042,1,董事長,蔣志平
059登000042,2,常務董事,馮一奎
059登000042,3,常務董事,楊　昉
059登000042,4,董　事,李鴻超
059登000042,5,董　事,張功鑄
059登000042,6,董　事,孫石生
059登000042,7,董　事,王公璵
059登000042,8,董　事,洪萬金英
059登000042,9,董　事,吳統雄
059登000043,1,董事長,常子萱
059登000043,2,常務董事,趙明遠
059登000043,3,常務董事,許曉初
059登000043,4,常務董事,仝道雲
059登000043,5,董　事,孫繩武
059登000043,6,常務董事,謝松濤
059登000043,7,董　事,馬繼援
059登000043,8,董　事,閔湘帆
059登000043,9,董　事,石萬英
059登000043,10,董　事,王耕田
059登000043,11,董　事,丁　翰
059登000043,12,董　事,隋承禮
059登000043,13,董　事,楊達鑫
059登000043,14,董　事,馬名正
059登000043,15,董　事,馮晉澤
059登000045,1,董事長,孫運璿
059登000045,2,副董事長,汪彜定
059登000045,3,副董事長,辜振甫
059登000045,4,常務董事,王紹堉
059登000045,5,常務董事,孫義宣
059登000045,6,常務董事,武冠雄
059登000045,7,常務董事,嚴慶齡
059登000045,8,常務董事,林溪圳
059登000045,9,常務董事,王諸回
059登000045,10,董　事,費　驊
059登000045,11,董　事,劉支藩
059登000045,12,董　事,陳漢平
059登000045,13,董　事,何擧帆
059登000045,14,董　事,梁永章
059登000045,15,董　事,陳逢源
059登000045,16,董　事,楊管北
059登000045,17,董　事,王木發
059登000045,18,董　事,程保亷
059登000046,1,董事長,鄭君芳
059登000046,2,董　事,吳清鎰
059登000046,3,董　事,莊敬虔
059登000046,4,董　事,葉君勇
059登000046,5,董　事,劉榮宗
059登000046,6,董　事,李長裕
059登000046,7,董　事,黃六點
059登000046,8,董　事,張啟芳
059登000046,9,董　事,陳瑞山
059登000047,1,董事（常務執行委員）,錢國成
059登000047,2,董事（常務執行委員）,陳武璋
059登000047,3,董事（常務執行委員）,鄒文謙
059登000048,1,董事長,謝敏初
059登000048,2,常務董事,劉淦芝
059登000048,3,常務董事,許柯生
059登000048,4,常務董事,徐水泉
059登000048,5,常務董事,葉新明
059登000048,6,常務董事,黃永世
059登000048,7,常務董事,戴成增
059登000048,8,董　事,劉脩如
059登000048,9,董　事,呂純仁
059登000048,10,董　事,劉廷蔚
059登000048,11,董　事,蔣明南
059登000048,12,董　事,陸之琳
059登000048,13,董　事,胡龍寶
059登000048,14,董　事,吳志宗
059登000048,15,董　事,沈宗澤
059登000048,16,董　事,蕭振宗
059登000048,17,董　事,吳紹輝
059登000048,18,董　事,林錫逢
059登000048,19,董　事,吳松江
059登000048,20,董　事,魏肇稜
059登000048,21,董　事,周金華
059登000048,22,監察人,潘家聲
059登000048,23,監察人,陳君瑤
059登000048,24,監察人,陳福生
059登000050,1,董事長,劉　誠
059登000050,2,董　事,羅次卿
059登000050,3,董　事,劉慶生
059登000050,4,董　事,陶海亭
059登000050,5,董　事,王雨生
059登000050,6,董　事,吳　信
059登000050,7,監察人,張星堯
059登000051,1,董事長,趙廷箴
059登000051,2,董　事,謝冠方
059登000051,3,董　事,姚心一
059登000051,4,常務董事,楊永釗
059登000051,5,董　事,葉士魁
059登000051,6,董　事,沈一鳴
059登000051,7,常務董事,葛維培
059登000051,8,董　事,李潮年
059登000051,9,董　事,蔡六乘
059登000051,10,常務監察人,王君實
059登000051,11,監察人,程實嘉
059登000051,12,監察人,蔣書棟
059登000052,1,董　事,林火土
059登000052,2,董事長,陳春求
059登000052,3,常務董事,蘇溪俊
059登000052,4,常務董事,周條盛
059登000052,5,常務董事,林朝根
059登000052,6,監　事,王金龍
059登000052,7,常務董事,周添益
059登000052,8,常務董事,陳沼濤
059登000052,9,常務董事,朱紫明
059登000052,10,董　事,林朝根
059登000052,11,董　事,楊福財
059登000052,12,董　事,李江中
059登000052,13,董　事,張興旺
059登000052,14,董　事,林炳輝
059登000052,17,董　事,凌母忠
059登000052,18,董　事,林來春
059登000052,20,監　事,高新傳
059登000052,21,董　事,潘永元
059登000052,22,董　事,楊江英
059登000052,23,董　事,鄭仁和
059登000052,24,董　事,白再益
059登000052,25,常務董事,王丁財
059登000052,26,常務董事,高水來
059登000052,28,董　事,林丙丁
059登000052,29,董　事,林煙清
059登000052,30,董　事,林清金
059登000052,31,董　事,王君相
059登000052,32,常務監事,陳林偏
059登000052,33,監　事,黃登貴
059登000052,34,監　事,王清河
059登000052,35,監　事,黃南金
059登000052,36,監　事,周連豹
059登000052,37,董　事,柯　水
059登000052,38,監　事,程　拋
059登000052,39,董　事,郭倉穀
059登000052,40,監　事,張前蟬
059登000055,1,董事長,余錦祥
059登000055,2,常務董事,蕭阿登
059登000055,3,董　事,洪壽山
059登000055,4,董　事,曾安隆
059登000055,5,董　事,邱繼裕
059登000055,6,監察人,戴　恬
059登000056,1,董事長,吳金川
059登000056,2,常務董事,潘鋕甲
059登000056,3,常務董事,楊銳靈
059登000056,4,常務董事,莫家慶
059登000056,5,常務董事,錢　純
059登000056,6,董　事,高湯盤
059登000056,7,董　事,郭建英
059登000056,8,董　事,張震復
059登000056,9,董　事,蔡同璵
059登000056,10,董　事,嚴伯瑾
059登000056,11,董　事,沈葆彭
059登000056,12,董　事,劉存良
059登000056,13,董　事,袁忠渭
059登000056,14,董　事,謝　超
059登000056,15,董　事,張文盛
059登000056,16,監察人,熊智明
059登000056,17,監察人,魏正山
059登000056,18,監察人,陳毓卿
059登000056,19,監察人,朱學賢
059登000056,20,監察人,朱尚習
059登000057,1,董事長,陳紹煥
059登000057,2,董　事,趙春官
059登000057,3,董　事,王知勵
059登000057,4,董　事,林中聖
059登000057,5,董　事,談爾益
059登000057,6,董　事,唐桐蓀
059登000057,7,董　事,嚴汝尚
059登000058,1,董　事,劉興義
059登000058,2,董　事,周景福
059登000058,3,董　事,傅立德
059登000058,4,董　事,金作鏌
059登000058,5,董　事,趙蔚然
059登000058,6,董事長,張齊堂
059登000058,7,董　事,劉義文
059登000059,1,董　事,韓裕仲
059登000059,2,董　事,閔勛威
059登000059,3,常務董事,陳家振
059登000059,4,常務董事,張魯英
059登000059,5,董　事,趙家騫
059登000059,6,董　事,陳蘭𦤎
059登000059,7,常務董事,劉永淼
059登000059,8,常務董事,倪宗慎
059登000059,9,常務董事,劉日林
059登000059,10,常務董事,吳映清
059登000059,11,常務董事,周天財
059登000059,12,董　事,廖代榮
059登000059,13,董　事,阮齊宏
059登000059,14,董　事,胡裕賀
059登000059,17,董　事,林永坤
059登000059,18,董　事,許慶年
059登000059,19,董　事,林建明
059登000059,21,董　事,葉雪松
059登000059,23,董　事,金　聲
059登000059,30,常務董事,張澤仁
059登000059,31,董事長,周春傳
059登000060,1,董　事,楊重淵
059登000060,2,董　事,黃厚鏞
059登000060,3,董　事,信淑文
059登000060,4,董　事,吳榮章
059登000060,5,董事長,鍾　良
059登000060,6,董　事,張之信
059登000060,7,董　事,程欲明
059登000061,1,董　事,高思謙
059登000061,2,董事長,胡文義
059登000061,3,董　事,何勵行
059登000061,5,董　事,何維道
059登000061,6,董　事,宰慕良
059登000063,1,董事長,劉　純
059登000063,2,董　事,列國芳
059登000063,3,董　事,李慶貞
059登000064,1,董事長,蘇洛曼
059登000064,2,董　事,吉顯江
059登000064,3,董　事,艾爾‧蘇洛曼
059登000064,4,　,"（S.A. Suleimani）"
059登000064,5,　,"（Kit Yin Kiang）"
059登000064,6,　,"（R. Suleimani）"
059登000064,7,董　事,瑪莉‧莫林
059登000064,8,　,"（Mehri Molin）"
059登000064,9,董　事,晏貝依麗
059登000064,10,　,"（Elijabeth Yen）"
059登000064,11,董　事,林貽謀
059登000064,12,董　事,游施和
059登000064,13,董　事,曹開敏
059登000064,14,董　事,威蒂爾
059登000064,15,　,"（Annabel Whittier）"
059登000065,1,理事長,谷正綱
059登000065,2,理　事,何成濬
059登000065,3,理　事,馬超俊
059登000065,4,理　事,陳啓天
059登000065,5,理　事,延國符
059登000065,6,理　事,陳維屏
059登000065,7,理　事,林頂立
059登000065,8,理　事,牛若望
059登000065,9,理　事,姚大海
059登000065,10,理　事,夏濤聲
059登000065,11,理　事,丘念台
059登000065,15,理　事,陳慶瑜
059登000065,16,理　事,錢天鶴
059登000065,17,理　事,萬鴻圖
059登000065,18,理　事,鄭彥棻
059登000068,1,董事長,顧文魁
059登000068,3,董　事,韋永寧
059登000068,4,常務董事,陳蘭皋
059登000068,6,董　事,陳季涵
059登000068,7,董　事,姚恒修
059登000068,8,董　事,王忠漢
059登000068,9,董　事,劉方燁
059登000068,10,董　事,邊肇先
059登000068,11,董　事,于一鵬
059登000068,12,董　事,嚴孝章
059登000068,13,常務董事,張孔容
059登000068,14,常務董事,王道隆
059登000068,15,董　事,馮鍾豫
059登000068,18,董　事,彭宗灝
059登000068,19,董　事,關炳昭
059登000068,20,常務董事,張光世
059登000068,21,董　事,徐　鼐
059登000069,1,董事長,譚文懋
059登000069,2,董　事,林枝瑞
059登000069,3,董　事,高念慈
059登000069,4,董　事,歐秀媚
059登000069,5,董　事,洪?南
059登000069,6,董　事,劉東洲
059登000069,7,董　事,周恭一
059登000069,9,董　事,蕭錦城
059登000069,10,董　事,曾調哲
059登000069,12,董　事,宋金龍
059登000069,15,董　事,劉泉文
059登000069,17,董　事,范宏煙
059登000069,18,董　事,李水盛
059登000069,19,董　事,翁文松
059登000069,20,董　事,謝發賢
059登000069,21,董　事,張沛然
059登000069,22,董　事,許少安
059登000069,23,董　事,馬　斌
059登000069,24,董　事,林元朗
059登000069,25,董　事,林哲東
059登000069,26,董　事,孫　棟
059登000071,1,董事長,陳耿福
059登000071,2,常務董事,曹耀西
059登000071,5,董　事,朱　桂
059登000071,6,常務董事,謝衍泰
059登000071,7,常務董事,陳林英娟
059登000071,9,董　事,歐陳貞𢙨
059登000071,10,董　事,劉卓元
059登000071,11,董　事,陳耿耀
059登000071,13,常務董事,歐塗旺
059登000071,14,董　事,林正雄
059登000071,15,董　事,謝黃金英
059登000071,16,董　事,陳耿貴
059登000071,17,董　事,馬金龍
059登000071,18,董　事,陳璧淇
059登000071,19,董　事,陳淑珠
059登000074,1,董事長,李四海
059登000074,2,常務董事,林建成
059登000074,3,常務董事,謝炳輝
059登000074,4,常務董事,李榮興
059登000074,5,常務董事,周樹生
059登000074,6,常務董事,李　福
059登000074,7,常務董事,張永安
059登000074,8,董　事,廖福景
059登000074,9,董　事,劉煥麟
059登000074,10,董　事,周炳昌
059登000074,11,董　事,李金枝
059登000074,12,董　事,李其瑞
059登000074,13,董　事,林東波
059登000074,14,董　事,林金榮
059登000074,15,董　事,洪　改
059登000074,16,董　事,周趾祥
059登000074,17,董　事,連來發
059登000074,18,常務監事,俞錫樞
059登000074,19,監　事,江玉元
059登000074,20,監　事,杜海珍
059登000074,21,監　事,陳壁煉
059登000074,22,監　事,陳　伯
