登記案號,序號,職稱,姓名
112法登他000010,7,董事長,陳乃腕
112法登他000010,8,董　事,胡國隆
112法登他000010,10,董　事,李素英
112法登他000010,11,董　事,吳錦綉
112法登他000010,12,董　事,林蓉芝
112法登他000010,13,董　事,盧蓮昭
112法登他000010,14,董　事,江素珍
112法登他000010,15,董　事,汪秉龍
112法登他000010,16,董　事,劉玉虹
112法登他000010,17,監察人,廖立頓
112法登他000010,18,董　事,林月嬌
112法登他000011,1,董　事,周秋發
112法登他000011,2,董　事,裴文
112法登他000011,3,董　事,蕭文雄
112法登他000011,4,董　事,許慶恭
112法登他000011,5,董　事,江清標
112法登他000011,6,董　事,鄭鈞隆
112法登他000011,7,董事長,卓木欽
112法登他000012,1,理　事,林奕全
112法登他000012,2,常務理事,林青瑩
112法登他000012,3,常務理事,林綾潁
112法登他000012,4,理　事,許雅雯
112法登他000012,5,理事長,林奕安
112法登他000012,6,理　事,温慕蓉
112法登他000012,7,理　事,紀瓊花
112法登他000012,8,理　事,吳宇辰
112法登他000012,9,理　事,蔡均萍
112法登他000012,10,常務監事,王清煌
112法登他000012,11,監　事,王清錦
112法登他000012,12,監　事,吳秀玲
112法登他000013,1,"董  事",廖志峯
112法登他000013,6,董事長,吳東昇
112法登他000013,7,"董  事",楊文科
112法登他000013,9,"董  事",吳邦聲
112法登他000013,10,"董  事",張壯謀
112法登他000013,11,"董  事",吳昕紘
112法登他000013,13,"董  事",吳敏暐
112法登他000013,18,"董  事",黃進興
112法登他000013,19,董　事,吳惠文
112法登他000014,1,董事長,曾玉蓮
112法登他000014,2,"董  事",姚旗輝
112法登他000014,3,"董  事",吳佩祈
112法登他000014,4,"董  事",林清祥
112法登他000014,5,"董  事",王慧齡
112法登他000014,6,"董  事",陳姵如
112法登他000014,7,"董  事",黃懿卿
112法登他000015,1,董事長,林合華
112法登他000015,2,董　事,張立人
112法登他000015,3,董　事,陳璟葵
112法登他000015,4,董　事,陳淑華
112法登他000015,5,董　事,邱湘紋
112法登社000001,1,理事長,汪瑞民
112法登社000001,2,常務理事,劉志偉
112法登社000001,3,常務理事,柯名時
112法登社000001,4,理　事,王寶雲
112法登社000001,5,理　事,劉郁如
112法登社000001,6,理　事,張慧媛
112法登社000001,7,理　事,陳政宏
112法登社000001,8,理　事,江文正
112法登社000001,9,理　事,夏成淵
112法登社000001,10,常務監事,陳佩君
112法登社000001,11,監　事,連璟嫻
112法登社000001,12,監　事,王意婷
112法登社000002,1,理事長,王榕萱
112法登社000002,2,常務理事,李亞哲
112法登社000002,3,常務理事,吳亭儀
112法登社000002,4,理　事,蔡璧涵
112法登社000002,5,理　事,黃俊元
112法登社000002,6,理　事,吳佳穎
112法登社000002,7,理　事,黃翊
112法登社000002,8,理　事,陳柏翰
112法登社000002,9,理　事,嚴守成
112法登社000002,10,常務監事,陳皓
112法登社000002,11,監　事,余佩芳
112法登社000002,12,監　事,劉家燕
112法登社000003,1,理事長,彭成勇
112法登社000003,2,常務理事,彭成業
112法登社000003,3,常務理事,彭成鍶
112法登社000003,4,理　事,彭成銘
112法登社000003,5,理　事,彭成琪
112法登社000003,6,理　事,彭信誌
112法登社000003,7,理　事,彭成瑋
112法登社000003,8,理　事,彭成嘉
112法登社000003,9,理　事,彭成俊
112法登社000003,10,常務監事,彭錦池
112法登社000003,11,監　事,彭佳農
112法登社000003,12,監　事,彭成吉
