登記案號,序號,職稱,姓名
112法登他000010,7,董事長,陳乃腕
112法登他000010,8,董　事,胡國隆
112法登他000010,10,董　事,李素英
112法登他000010,11,董　事,吳錦綉
112法登他000010,12,董　事,林蓉芝
112法登他000010,13,董　事,盧蓮昭
112法登他000010,14,董　事,江素珍
112法登他000010,15,董　事,汪秉龍
112法登他000010,16,董　事,劉玉虹
112法登他000010,17,監察人,廖立頓
112法登他000010,18,董　事,林月嬌
112法登他000011,1,董　事,周秋發
112法登他000011,2,董　事,裴文
112法登他000011,3,董　事,蕭文雄
112法登他000011,4,董　事,許慶恭
112法登他000011,5,董　事,江清標
112法登他000011,6,董　事,鄭鈞隆
112法登他000011,7,董事長,卓木欽
112法登他000012,1,理　事,林奕全
112法登他000012,2,常務理事,林青瑩
112法登他000012,3,常務理事,林綾潁
112法登他000012,4,理　事,許雅雯
112法登他000012,5,理事長,林奕安
112法登他000012,6,理　事,温慕蓉
112法登他000012,7,理　事,紀瓊花
112法登他000012,8,理　事,吳宇辰
112法登他000012,9,理　事,蔡均萍
112法登他000012,10,常務監事,王清煌
112法登他000012,11,監　事,王清錦
112法登他000012,12,監　事,吳秀玲
112法登他000013,1,"董  事",廖志峯
112法登他000013,6,董事長,吳東昇
112法登他000013,7,"董  事",楊文科
112法登他000013,9,"董  事",吳邦聲
112法登他000013,10,"董  事",張壯謀
112法登他000013,11,"董  事",吳昕紘
112法登他000013,13,"董  事",吳敏暐
112法登他000013,18,"董  事",黃進興
112法登他000013,19,董　事,吳惠文
112法登他000014,1,董事長,曾玉蓮
112法登他000014,2,"董  事",姚旗輝
112法登他000014,3,"董  事",吳佩祈
112法登他000014,4,"董  事",林清祥
112法登他000014,5,"董  事",王慧齡
112法登他000014,6,"董  事",陳姵如
112法登他000014,7,"董  事",黃懿卿
112法登他000015,1,董事長,林合華
112法登他000015,2,董　事,張立人
112法登他000015,3,董　事,陳璟葵
112法登他000015,4,董　事,陳淑華
112法登他000015,5,董　事,邱湘紋
112法登他000016,1,"董  事",劉丹桂
112法登他000016,2,"董  事",汪文麟
112法登他000016,3,"董  事",河鏞國
112法登他000016,4,董事長,李克勉
112法登他000016,5,"董  事",端光長
112法登他000017,1,董　事,郭麗姝
112法登他000017,2,董　事,鄭燊家
112法登他000017,3,董　事,鄭銘家
112法登他000017,4,董　事,劉節枝
112法登他000017,5,董事長,鄭逸榛
112法登他000017,6,常務監事,鄭建家
112法登他000017,7,監　事,鄭金淑
112法登他000017,8,監　事,鄭金珠
112法登他000018,1,董　事,鄭永金
112法登他000018,2,董　事,劉阿鋉
112法登他000018,3,董　事,劉世機
112法登他000018,4,董事長,林政良
112法登他000018,6,董　事,陳石山
112法登他000018,7,董　事,劉清波
112法登他000018,8,董　事,江春明
112法登他000018,10,董　事,魏金發
112法登他000018,11,董　事,鍾德勝
112法登他000018,12,董　事,林章壤
112法登他000018,13,董　事,林鴻廣
112法登他000018,14,董　事,林彭玉連
112法登他000018,15,董　事,陳毓琪
112法登他000018,16,董　事,姜禮銘
112法登他000018,17,董　事,江燕明
112法登他000019,1,"董  事",姜智本
112法登他000019,2,"董  事",姜博文
112法登他000019,3,"董  事",姜勝鐘
112法登他000019,4,"董  事",姜心源
112法登他000019,5,董事長,姜達辰
112法登他000019,6,"董  事",姜文滉
112法登他000019,7,"董  事",姜子敬
112法登他000019,8,"董  事",姜鴻文
112法登他000019,9,"董  事",姜名駿
112法登他000020,1,董事長,陳彩文
112法登他000020,2,常務董事,張文興
112法登他000020,3,常務董事,黃佳文
112法登他000020,4,董　事,劉鴻達
112法登他000020,5,"董  事",王敏
112法登他000020,6,"董  事",劉定昆
112法登他000020,7,"董  事",郭伶伊
112法登他000020,8,"董  事",陳幸苡
112法登他000020,9,董　事,鍾佩翰
112法登他000021,1,理　事,王寶慈
112法登他000021,2,理　事,蔡仲庭
112法登他000021,3,常務監事,施香如
112法登他000021,4,理　事,王昭惠
112法登他000021,5,理　事,許瑛玿
112法登他000021,6,理　事,林奕嫺
112法登他000021,7,常務理事,林維良
112法登他000021,8,理　事,邱英芳
112法登他000021,9,監　事,謝慧馨
112法登他000021,10,副理事長,吳昱德
112法登他000021,11,監　事,王文秀
112法登他000021,12,理事長,陳怡蓓
112法登他000022,1,董事長,張榮蘭
112法登他000022,2,董　事,彭瑞連
112法登他000022,3,董　事,鈕則謙
112法登他000022,4,董　事,楊振墉
112法登他000022,5,董　事,姚慧聰
112法登他000022,6,董　事,許淑敏
112法登他000022,7,董　事,江增昌
112法登他000023,1,董　事,謝玉姿
112法登他000023,2,董　事,黃念清
112法登他000023,3,董　事,劉壽邦
112法登他000023,4,董　事,邱漢奇
112法登他000023,5,董事長,賴雲鵬
112法登他000023,6,董　事,蔡均旺
112法登他000023,7,董　事,林政君
112法登他000023,8,董　事,陳秀伃
112法登他000023,9,董　事,李國寧
112法登他000024,1,董事長,曾繁城
112法登他000024,2,"董  事",彭宗平
112法登他000024,3,"董  事",張淑芬
112法登他000024,4,"董  事",陳健邦
112法登他000024,5,董　事,王建光
112法登他000024,6,董　事,王安祈
112法登他000024,7,董　事,何麗梅
112法登他000025,1,董事長,陳乃腕
112法登他000025,2,董　事,蕭壽星
112法登他000025,3,董　事,吳法光
112法登他000025,4,董　事,蕭澍經
112法登他000025,5,董　事,徐月娥
112法登他000025,6,董　事,楊碧娟
112法登他000025,7,董　事,盧瓊昭
112法登他000025,8,董　事,周秀勤
112法登他000025,9,董　事,性融
112法登他000025,10,董　事,許世瑩
112法登他000025,11,董　事,陳淑宜
112法登他000025,12,董　事,葉秀月
112法登他000025,13,董　事,黃文澈
112法登他000025,14,董　事,許淑嬰
112法登他000025,15,董　事,陳玉芬
112法登他000026,1,常務董事,彭政隆
112法登他000026,2,董　事,彭欽福
112法登他000026,3,常務董事,彭宗熙
112法登他000026,4,董　事,彭憲忠
112法登他000026,5,監　事,彭秋泉
112法登他000026,6,常務董事,彭傳鈴
112法登他000026,7,監　事,彭本弘
112法登他000026,8,董　事,彭永泰
112法登他000026,9,董　事,彭宗賢
112法登他000026,10,常務監事,彭家謙
112法登他000026,11,董　事,彭忠義
112法登他000026,12,董　事,彭滋亮
112法登他000026,13,董事長,彭培桐
112法登他000026,14,監　事,彭木水
112法登他000026,15,常務董事,彭森蓬
112法登他000026,16,董　事,彭照熙
112法登他000026,17,董　事,彭宏熙
112法登他000026,18,董　事,彭家修
112法登他000026,19,董　事,彭渭森
112法登他000026,20,監　事,彭清潭
112法登他000027,1,理　事,黃培雯
112法登他000027,2,常務理事,林基順
112法登他000027,3,理　事,陳明村
112法登他000027,4,理　事,李金團
112法登他000027,6,常務理事,黎曉螢
112法登他000027,7,理事長,莊沂敏
112法登他000027,8,監　事,林智傑
112法登他000027,9,理　事,沈和興
112法登他000027,10,理　事,鍾熔美
112法登他000027,11,常務監事,王昇美
112法登他000027,12,監　事,甘明蘭
112法登他000027,13,理　事,易湘蘭
112法登他000028,1,"董  事",邱智誠
112法登他000028,2,監察人,余迅
112法登他000028,3,"董  事",黃忠義
112法登他000028,4,董事長,粘浩挺
112法登他000028,5,"董  事",鄭元懋
112法登他000028,6,"董  事",陳世傑
112法登他000028,7,監察人,謝禎緯
112法登他000029,1,常務董事,劉文禎
112法登他000029,3,董　事,吳家潮
112法登他000029,4,常務董事,鄭香浩
112法登他000029,5,常務董事,范光周
112法登他000029,7,董　事,戴金蘭
112法登他000029,9,董　事,彭成勤
112法登他000029,10,常務董事,羅世榮
112法登他000029,11,董　事,陳勇良
112法登他000029,12,常務董事,林光華
112法登他000029,13,董　事,劉士賢
112法登他000029,14,董　事,陳世偉
112法登他000029,15,"董  事",林錦華
112法登他000029,16,常務董事,戴錦森
112法登他000029,20,董　事,林黃成聲
112法登他000029,21,董事長,黃茂實
112法登他000029,24,常務董事,黃遠賢
112法登他000029,28,董　事,范姜泰昌
112法登他000029,32,常務董事,黃兆主
112法登他000029,33,董　事,姜心源
112法登他000029,34,常務監察人,張福普
112法登他000029,35,監察人,魏明光
112法登他000029,36,監察人,劉之鈜
112法登他000029,37,董　事,許人達
112法登他000029,38,董　事,徐德馨
112法登他000029,39,董　事,彭永鈞
112法登他000029,40,董　事,何信銘
112法登他000029,41,董　事,鄭香隆
112法登他000029,42,董　事,楊文豐
112法登他000029,43,監察人,何煖軒
112法登他000029,44,監察人,陳壂全
112法登他000029,45,監察人,羅吉平
112法登他000029,46,董　事,潘鵬仁
112法登他000029,47,董　事,林保添
112法登他000029,48,監察人,蔡元彰
112法登他000029,49,監察人,曾敬明
112法登他000029,50,監察人,李增豐
112法登他000030,1,"董  事",簡青玲
112法登他000030,2,"董  事",李明軒
112法登他000030,3,"董  事",張乃心
112法登他000030,4,"董  事",王振亞
112法登他000030,6,"董  事",鍾惠民
112法登他000030,7,"董  事","李  正"
112法登他000030,8,"董  事",張紹鈞
112法登他000030,10,"董  事",潘奇威
112法登他000030,11,董事長,張祖民
112法登他000030,12,"董  事",郝碧蓮
112法登他000030,13,"董  事",張齊玲
112法登他000030,14,監察人,張淑珠
112法登他000031,1,董　事,周年瑾
112法登他000031,2,董　事,陳志敏
112法登他000031,3,董事長,苗其傑
112法登他000031,5,董　事,劉惠強
112法登他000031,6,董　事,吳再坤
112法登他000032,1,理事長,陳玉興
112法登他000032,2,理　事,朱世淦
112法登他000032,3,理　事,黃天立
112法登他000032,4,理　事,周庭任
112法登他000032,5,常務理事,邱淑暖
112法登他000032,6,理　事,陳宗賢
112法登他000032,7,監　事,呂其文
112法登他000032,8,理　事,余明潔
112法登他000032,9,理　事,郭書瑋
112法登他000032,10,常務監事,陳登昇
112法登他000032,11,監　事,邱奕彰
112法登他000032,12,常務理事,徐雪琴
112法登他000033,1,董事長,陳添順
112法登他000033,2,董　事,洪惠冠
112法登他000033,3,董　事,范成浩
112法登他000033,4,董　事,張晴文
112法登他000033,5,董　事,陳添錦
112法登他000033,6,董　事,薛保瑕
112法登他000033,7,董　事,羅欣怡
112法登他000034,1,董事長,劉淙漢
112法登他000034,2,董　事,何麗梅
112法登他000034,3,董　事,謝恩
112法登他000034,4,董　事,黃翠芳
112法登他000034,5,董　事,賴克荃
112法登他000034,6,董　事,吳冰馨
112法登他000034,7,董　事,郝旭烈
112法登他000035,1,常務理事,談慈魁
112法登他000035,2,理事長,温芃安
112法登他000035,3,常務理事,黃美淑
112法登他000035,4,理　事,陳慈齡
112法登他000035,5,理　事,呂麗芬
112法登他000035,6,理　事,蘇鈺芝
112法登他000035,7,理　事,陳玉梅
112法登他000035,8,理　事,羅煇畯
112法登他000035,9,理　事,郭玫君
112法登他000035,10,理　事,江為興
112法登他000035,11,理　事,江為榕
112法登他000035,12,理　事,蔡慈淨
112法登他000035,13,理　事,葉麗卿
112法登他000035,14,理　事,徐如郁
112法登他000035,15,理　事,張慧珠
112法登他000035,16,常務監事,張廸新
112法登他000035,17,監　事,張智琳
112法登他000035,18,監　事,黃美景
112法登他000035,19,監　事,葉秀媛
112法登他000035,20,監　事,張碩烜
112法登他000036,1,董　事,簡禎富
112法登他000036,2,董事長,廖淑嬪
112法登他000036,3,董　事,彭金堂
112法登他000036,4,董　事,吳吉政
112法登他000036,5,董　事,李家岩
112法登他000036,6,董　事,鄭家年
112法登他000036,7,董　事,蘇俊逸
112法登他000036,8,董　事,謝清江
112法登他000036,9,董　事,陳瑞坤
112法登他000037,1,理　事,陳詩本
112法登他000037,2,理事長,謝錦場
112法登他000037,3,理　事,陳輝東
112法登他000037,4,理　事,盧朝善
112法登他000037,5,理　事,吳圓美
112法登他000037,6,理　事,甘淑娥
112法登他000037,7,理　事,孫慶旺
112法登他000037,8,理　事,姜義彬
112法登他000037,9,常務監事,徐歷煌
112法登他000037,10,監　事,田棋河
112法登他000037,11,監　事,姜禮泉
112法登他000037,12,理　事,梁仁華
112法登他000038,1,常務董事,魯建國
112法登他000038,2,常務董事,李金龍
112法登他000038,4,常務董事,黃美慧
112法登他000038,5,常務董事,劉昭彰
112法登他000038,6,常務董事,彭培桐
112法登他000038,7,董事長,陳嚴坤
112法登他000038,8,常務董事,侯金川
112法登他000038,9,董　事,江福湘
112法登他000038,10,董　事,鄭清桓
112法登他000038,11,董　事,林振民
112法登他000038,12,董　事,陳朝宗
112法登他000038,13,董　事,劉玫君
112法登他000038,14,董　事,鄧拔銓
112法登他000038,15,董　事,王文芬
112法登他000038,16,董　事,陳超羣
112法登他000038,17,董　事,黃能成
112法登他000038,19,董　事,梁淑敏
112法登他000039,2,"董  事",葉許燕妹
112法登他000039,3,"董  事",詹德財
112法登他000039,4,"董  事",羅文平
112法登他000039,5,"董  事",曾援智
112法登他000039,6,董事長,徐統良
112法登他000039,7,常務監事,許誠忠
112法登他000039,8,"董  事",許金珍
112法登他000039,9,"董  事",梁木金
112法登他000039,10,"董  事",姜金源
112法登他000039,11,"董  事",吳書根
112法登他000039,14,"監  事",許陳美
112法登他000039,15,"董  事",莊明浪
112法登他000039,16,"董  事",戴清能
112法登他000039,17,"監  事",徐瑄杰
112法登他000040,2,董　事,陳有地
112法登他000040,3,董　事,蔡清胤
112法登他000040,5,董　事,林三和
112法登他000040,6,董　事,吳俊忠
112法登他000040,7,董　事,彭桂芳
112法登他000040,8,董　事,林哲雄
112法登他000040,9,董　事,汪秉龍
112法登他000040,10,監察人,薛守宏
112法登他000040,11,董　事,趙祝舜
112法登他000040,12,董事長,蔡雅賢
112法登他000041,1,董　事,蔡坤龍
112法登他000041,2,董事長,周稚芬
112法登他000041,3,董　事,黃俊傑
112法登他000041,4,董　事,劉興振
112法登他000041,5,董　事,陳纘中
112法登他000041,6,董　事,董大昀
112法登他000041,7,董　事,郭韋希
112法登他000042,1,監　事,巫耀安
112法登他000042,2,當然理事,劉晨瑋
112法登他000042,3,常務理事,呂冠霆
112法登他000042,4,當然理事,彭聖能
112法登他000042,5,理　事,徐茂翔
112法登他000042,6,理　事,裴浩然
112法登他000042,7,監　事,盧德維
112法登他000042,8,理事長,彭嘉帝
112法登他000042,9,常務監事,曾家康
112法登他000042,10,理　事,徐毓笙
112法登他000042,11,當然理事,張凱傑
112法登他000042,12,常務理事,魏志仁
112法登他000042,13,當然理事,徐永興
112法登他000042,14,理　事,周芳蔚
112法登他000043,1,董事長,李碧華
112法登他000043,2,"董  事",春明瑋
112法登他000043,3,"董  事",彭培業
112法登他000043,4,"董  事",陳淑華
112法登他000043,5,監察人,鍾志忠
112法登他000043,6,"董  事",陳忠雄
112法登他000043,7,"董  事",簡明蓉
112法登他000043,8,"董  事",劉振國
112法登他000043,9,"董  事",周鶴鳴
112法登他000043,10,監察人,王碧雲
112法登他000043,11,監察人,賴素娟
112法登他000043,12,"董  事",邱雯晴
112法登他000044,1,董事長,石桂崇
112法登他000044,3,董　事,張茂凱
112法登他000044,4,董　事,李永疄
112法登他000044,5,董　事,陳士勲
112法登他000044,6,董　事,蔡榮吉
112法登他000044,7,董　事,石芳儀
112法登他000044,8,董　事,陳水木
112法登他000044,9,董　事,陳昱君
112法登他000044,10,董　事,陳昱敏
112法登他000045,1,董事長,秦榮華
112法登他000045,2,"董  事",張瑞芩
112法登他000045,5,"董  事",顏振輝
112法登他000045,6,"董  事",謝明宏
112法登他000045,7,"董  事",于温琪
112法登他000045,8,"董  事",陳昭富
112法登他000045,11,"董  事",陳西京
112法登他000045,12,"董  事",秦國峰
112法登他000045,13,"董  事",邱鏡淳
112法登他000045,14,監察人,梁又心
112法登他000046,1,董事長,"陳  靜"
112法登他000046,2,"董  事",洪聰敏
112法登他000046,4,"董  事",黃柏文
112法登他000046,5,"董  事",蔡宜芝
112法登他000046,6,"董  事",劉勝吉
112法登他000046,7,董　事,張恒德
112法登他000046,8,董　事,魏見龍
112法登他000047,1,董事長,潘致惠
112法登他000047,2,董　事,李羿岑
112法登他000047,3,董　事,王信友
112法登他000047,4,董　事,陳振鐘
112法登他000047,6,董　事,廖家瑩
112法登他000047,7,董　事,陳煒銘
112法登他000047,9,董　事,張志煌
112法登他000048,1,董事長,張淑芬
112法登他000048,2,董　事,林錦坤
112法登他000048,3,董　事,何麗梅
112法登他000048,4,董　事,李俊賢
112法登他000048,5,董　事,秦永沛
112法登他000048,6,董　事,方淑華
112法登他000048,7,董　事,莊子壽
112法登他000048,8,監察人,范雅芬
112法登他000049,2,董　事,楊弘敦
112法登他000049,3,董　事,沈元壤
112法登他000049,4,董　事,丁肇中
112法登他000049,6,常務監事,吳鈞富
112法登他000049,7,董　事,李遠哲
112法登他000049,8,董　事,周美吟
112法登他000049,9,董　事,梁賡義
112法登他000049,12,董　事,顧曼芹
112法登他000049,13,董　事,羅夢凡
112法登他000049,14,董　事,陳貞夙
112法登他000049,16,董　事,鍾邦柱
112法登他000049,17,董　事,陳建德
112法登他000049,18,董　事,黃炳照
112法登他000049,19,董　事,林麗瓊
112法登他000049,20,董事長,林敏聰
112法登他000049,21,監　事,陳國樑
112法登他000049,22,監　事,王雯靜
112法登他000050,1,理事長,許文川
112法登他000050,2,常務理事,黃振瑋
112法登他000050,3,常務理事,楊春桂
112法登他000050,4,常務理事,蔡勝男
112法登他000050,5,常務理事,高靖航
112法登他000050,6,理　事,岳珮喻
112法登他000050,7,理　事,陳勝欽
112法登他000050,8,理　事,郭小萍
112法登他000050,9,理　事,吳其璁
112法登他000050,10,理　事,蔡幸真
112法登他000050,11,理　事,黃哲睿
112法登他000050,12,理　事,吳明忠
112法登他000050,13,理　事,蔡光男
112法登他000050,14,理　事,康廷嶽
112法登他000050,15,理　事,涂立薇
112法登他000050,16,常務監事,湯凱莉
112法登他000050,17,監　事,傅大煜
112法登他000050,18,監　事,林卉恬
112法登他000050,19,監　事,陳惠榕
112法登他000050,20,監　事,高源嶺
112法登他000051,1,"理  事",蔡明叡
112法登他000051,2,"理  事",楊超羣
112法登他000051,3,理事長,劉興義
112法登他000051,4,"理  事",蔡添慶
112法登他000051,5,"理  事",鄧劍華
112法登他000051,6,理　事,李英德
112法登他000051,7,副理事長,陳亞媛
112法登他000051,8,"理  事",袁万丁
112法登他000051,9,"理  事",吳連溪
112法登他000051,10,理　事,彭裕民
112法登他000051,11,常務理事,陳伯榕
112法登他000051,12,副理事長,楊政綱
112法登他000051,13,常務理事,王紹新
112法登他000051,14,"理  事",劉文筆
112法登他000051,15,"理  事",簡聰明
112法登他000051,16,"監  事",黃敏森
112法登他000051,17,"監  事",柳夜沙
112法登他000051,18,常務監事,黃文星
112法登他000051,19,監　事,張舒眉
112法登他000051,20,監　事,施克隆
112法登他000052,1,常務董事,李俊欣
112法登他000052,2,董　事,李純銘
112法登他000052,3,董　事,陳鵬文
112法登他000052,4,董事長,林柏壽
112法登他000052,5,常務董事,林坤麟
112法登他000052,6,董　事,陳文進
112法登他000052,7,董　事,白哲宏
112法登他000052,8,董　事,謝美慧
112法登他000052,9,董　事,呂崇正
112法登他000053,1,董　事,李純銘
112法登他000053,2,董事長,林坤麟
112法登他000053,3,董　事,謝美慧
112法登他000053,5,董　事,陳鵬文
112法登他000053,6,董　事,陳文進
112法登他000053,7,董　事,呂崇正
112法登他000053,8,董　事,白哲宏
112法登他000053,9,董　事,李俊欣
112法登他000053,10,董　事,林柏壽
112法登他000054,1,理事長,許曉芬
112法登他000054,2,理　事,俞繼斌
112法登他000054,3,理　事,張仁愛
112法登他000054,4,理　事,戴文維
112法登他000054,5,理　事,葉佳芬
112法登他000054,6,副理事長,董德官
112法登他000054,7,理　事,陳淑貞
112法登他000054,8,理　事,陳冠宇
112法登他000054,9,常務監事,劉獻瑞
112法登他000054,10,監　事,張美琦
112法登他000054,11,監　事,黃承約
112法登他000055,1,"董  事",端光長
112法登他000055,2,"董 事",姚麗英
112法登他000055,3,"董  事",劉丹桂
112法登他000055,4,"董  事",楊如晶
112法登他000055,6,"董  事",史天元
112法登他000055,7,"董  事",唐傳義
112法登他000055,8,"董  事",吳王安如
112法登他000055,9,"董  事",河鏞國
112法登他000055,10,"董  事",林玉美
112法登他000055,11,董事長,李克勉
112法登他000055,12,"董  事",陳新偉
112法登他000055,13,監察人,李淑貞
112法登他000056,1,董事長,黃吉宏
112法登他000056,2,"董  事",周敬
112法登他000056,3,"董  事",林美吟
112法登他000056,4,"董  事",鍾更明
112法登他000056,5,"董  事",陳琪惠
112法登他000056,6,"董  事",賴緞
112法登他000056,7,"董  事",黃輝籐
112法登他000056,8,"董  事",張新喜
112法登他000056,9,"董  事",劉守青
112法登他000056,10,監察人,俞錦桐
112法登他000057,1,董　事,李克勉
112法登他000057,2,董　事,劉錦萍
112法登他000057,3,董　事,林驥
112法登他000057,4,董　事,邱宏仁
112法登他000057,5,董事長,陳彩音
112法登他000057,6,董　事,任若芙
112法登他000057,7,董　事,吳淑景
112法登他000057,8,董　事,張寶華
112法登他000057,9,董　事,陳宏昇
112法登他000057,10,董　事,宋慧玲
112法登他000057,11,董　事,陳惠姬
112法登他000057,12,監察人,林湘雅
112法登他000058,1,理　事,石明紫
112法登他000058,2,理　事,吳圓珍
112法登他000058,3,理　事,林長青
112法登他000058,4,常務理事,彭菊蓮
112法登他000058,5,理　事,鍾家溱
112法登他000058,6,理　事,王碧雲
112法登他000058,7,理事長,許明財
112法登他000058,8,理　事,葉麗美
112法登他000058,9,常務理事,程德懋
112法登他000058,10,監　事,蕭月珠
112法登他000058,11,監　事,許文龍
112法登他000058,12,常務監事,陳巧容
112法登他000059,2,董　事,楊明
112法登他000059,3,董　事,廖述濤
112法登他000059,4,董　事,裴晋哲
112法登他000059,5,董　事,梁慶豐
112法登他000059,6,董　事,譚光鼎
112法登他000059,7,董　事,張慶元
112法登他000059,8,"董  事",譚昌琳
112法登他000059,9,董事長,林受恩
112法登他000059,10,董　事,李仲益
112法登他000059,11,"董  事",高泉豪
112法登他000059,12,董　事,黃仁湶
112法登他000059,13,董　事,徐慶陸
112法登他000059,14,董　事,王柏森
112法登社000001,1,理事長,汪瑞民
112法登社000001,2,常務理事,劉志偉
112法登社000001,3,常務理事,柯名時
112法登社000001,4,理　事,王寶雲
112法登社000001,5,理　事,劉郁如
112法登社000001,6,理　事,張慧媛
112法登社000001,7,理　事,陳政宏
112法登社000001,8,理　事,江文正
112法登社000001,9,理　事,夏成淵
112法登社000001,10,常務監事,陳佩君
112法登社000001,11,監　事,連璟嫻
112法登社000001,12,監　事,王意婷
112法登社000002,1,理事長,王榕萱
112法登社000002,2,常務理事,李亞哲
112法登社000002,3,常務理事,吳亭儀
112法登社000002,4,理　事,蔡璧涵
112法登社000002,5,理　事,黃俊元
112法登社000002,6,理　事,吳佳穎
112法登社000002,7,理　事,黃翊
112法登社000002,8,理　事,陳柏翰
112法登社000002,9,理　事,嚴守成
112法登社000002,10,常務監事,陳皓
112法登社000002,11,監　事,余佩芳
112法登社000002,12,監　事,劉家燕
112法登社000003,1,理事長,彭成勇
112法登社000003,2,常務理事,彭成業
112法登社000003,3,常務理事,彭成鍶
112法登社000003,4,理　事,彭成銘
112法登社000003,5,理　事,彭成琪
112法登社000003,6,理　事,彭信誌
112法登社000003,7,理　事,彭成瑋
112法登社000003,8,理　事,彭成嘉
112法登社000003,9,理　事,彭成俊
112法登社000003,10,常務監事,彭錦池
112法登社000003,11,監　事,彭佳農
112法登社000003,12,監　事,彭成吉
112法登社000004,1,理事長,蘇威群
112法登社000004,2,常務理事,陳緯
112法登社000004,3,常務理事,廖素貞
112法登社000004,4,理　事,陳正育
