登記案號,序號,職稱,姓名
112法登他000010,7,董事長,陳乃腕
112法登他000010,8,董　事,胡國隆
112法登他000010,10,董　事,李素英
112法登他000010,11,董　事,吳錦綉
112法登他000010,12,董　事,林蓉芝
112法登他000010,13,董　事,盧蓮昭
112法登他000010,14,董　事,江素珍
112法登他000010,15,董　事,汪秉龍
112法登他000010,16,董　事,劉玉虹
112法登他000010,17,監察人,廖立頓
112法登他000010,18,董　事,林月嬌
112法登他000011,1,董　事,周秋發
112法登他000011,2,董　事,裴文
112法登他000011,3,董　事,蕭文雄
112法登他000011,4,董　事,許慶恭
112法登他000011,5,董　事,江清標
112法登他000011,6,董　事,鄭鈞隆
112法登他000011,7,董事長,卓木欽
112法登他000012,1,理　事,林奕全
112法登他000012,2,常務理事,林青瑩
112法登他000012,3,常務理事,林綾潁
112法登他000012,4,理　事,許雅雯
112法登他000012,5,理事長,林奕安
112法登他000012,6,理　事,温慕蓉
112法登他000012,7,理　事,紀瓊花
112法登他000012,8,理　事,吳宇辰
112法登他000012,9,理　事,蔡均萍
112法登他000012,10,常務監事,王清煌
112法登他000012,11,監　事,王清錦
112法登他000012,12,監　事,吳秀玲
112法登他000013,1,"董  事",廖志峯
112法登他000013,6,董事長,吳東昇
112法登他000013,7,"董  事",楊文科
112法登他000013,9,"董  事",吳邦聲
112法登他000013,10,"董  事",張壯謀
112法登他000013,11,"董  事",吳昕紘
112法登他000013,13,"董  事",吳敏暐
112法登他000013,18,"董  事",黃進興
112法登他000013,19,董　事,吳惠文
112法登他000014,1,董事長,曾玉蓮
112法登他000014,2,"董  事",姚旗輝
112法登他000014,3,"董  事",吳佩祈
112法登他000014,4,"董  事",林清祥
112法登他000014,5,"董  事",王慧齡
112法登他000014,6,"董  事",陳姵如
112法登他000014,7,"董  事",黃懿卿
112法登他000015,1,董事長,林合華
112法登他000015,2,董　事,張立人
112法登他000015,3,董　事,陳璟葵
112法登他000015,4,董　事,陳淑華
112法登他000015,5,董　事,邱湘紋
112法登他000016,1,"董  事",劉丹桂
112法登他000016,2,"董  事",汪文麟
112法登他000016,3,"董  事",河鏞國
112法登他000016,4,董事長,李克勉
112法登他000016,5,"董  事",端光長
112法登他000017,1,董　事,郭麗姝
112法登他000017,2,董　事,鄭燊家
112法登他000017,3,董　事,鄭銘家
112法登他000017,4,董　事,劉節枝
112法登他000017,5,董事長,鄭逸榛
112法登他000017,6,常務監事,鄭建家
112法登他000017,7,監　事,鄭金淑
112法登他000017,8,監　事,鄭金珠
112法登他000018,1,董　事,鄭永金
112法登他000018,2,董　事,劉阿鋉
112法登他000018,3,董　事,劉世機
112法登他000018,4,董事長,林政良
112法登他000018,6,董　事,陳石山
112法登他000018,7,董　事,劉清波
112法登他000018,8,董　事,江春明
112法登他000018,10,董　事,魏金發
112法登他000018,11,董　事,鍾德勝
112法登他000018,12,董　事,林章壤
112法登他000018,13,董　事,林鴻廣
112法登他000018,14,董　事,林彭玉連
112法登他000018,15,董　事,陳毓琪
112法登他000018,16,董　事,姜禮銘
112法登他000018,17,董　事,江燕明
112法登他000019,1,"董  事",姜智本
112法登他000019,2,"董  事",姜博文
112法登他000019,3,"董  事",姜勝鐘
112法登他000019,4,"董  事",姜心源
112法登他000019,5,董事長,姜達辰
112法登他000019,6,"董  事",姜文滉
112法登他000019,7,"董  事",姜子敬
112法登他000019,8,"董  事",姜鴻文
112法登他000019,9,"董  事",姜名駿
112法登他000020,1,董事長,陳彩文
112法登他000020,2,常務董事,張文興
112法登他000020,3,常務董事,黃佳文
112法登他000020,4,董　事,劉鴻達
112法登他000020,5,"董  事",王敏
112法登他000020,6,"董  事",劉定昆
112法登他000020,7,"董  事",郭伶伊
112法登他000020,8,"董  事",陳幸苡
112法登他000020,9,董　事,鍾佩翰
112法登他000021,1,理　事,王寶慈
112法登他000021,2,理　事,蔡仲庭
112法登他000021,3,常務監事,施香如
112法登他000021,4,理　事,王昭惠
112法登他000021,5,理　事,許瑛玿
112法登他000021,6,理　事,林奕嫺
112法登他000021,7,常務理事,林維良
112法登他000021,8,理　事,邱英芳
112法登他000021,9,監　事,謝慧馨
112法登他000021,10,副理事長,吳昱德
112法登他000021,11,監　事,王文秀
112法登他000021,12,理事長,陳怡蓓
112法登他000022,1,董事長,張榮蘭
112法登他000022,2,董　事,彭瑞連
112法登他000022,3,董　事,鈕則謙
112法登他000022,4,董　事,楊振墉
112法登他000022,5,董　事,姚慧聰
112法登他000022,6,董　事,許淑敏
112法登他000022,7,董　事,江增昌
112法登他000023,1,董　事,謝玉姿
112法登他000023,2,董　事,黃念清
112法登他000023,3,董　事,劉壽邦
112法登他000023,4,董　事,邱漢奇
112法登他000023,5,董事長,賴雲鵬
112法登他000023,6,董　事,蔡均旺
112法登他000023,7,董　事,林政君
112法登他000023,8,董　事,陳秀伃
112法登他000023,9,董　事,李國寧
112法登他000024,1,董事長,曾繁城
112法登他000024,2,"董  事",彭宗平
112法登他000024,3,"董  事",張淑芬
112法登他000024,4,"董  事",陳健邦
112法登他000024,5,董　事,王建光
112法登他000024,6,董　事,王安祈
112法登他000024,7,董　事,何麗梅
112法登社000001,1,理事長,汪瑞民
112法登社000001,2,常務理事,劉志偉
112法登社000001,3,常務理事,柯名時
112法登社000001,4,理　事,王寶雲
112法登社000001,5,理　事,劉郁如
112法登社000001,6,理　事,張慧媛
112法登社000001,7,理　事,陳政宏
112法登社000001,8,理　事,江文正
112法登社000001,9,理　事,夏成淵
112法登社000001,10,常務監事,陳佩君
112法登社000001,11,監　事,連璟嫻
112法登社000001,12,監　事,王意婷
112法登社000002,1,理事長,王榕萱
112法登社000002,2,常務理事,李亞哲
112法登社000002,3,常務理事,吳亭儀
112法登社000002,4,理　事,蔡璧涵
112法登社000002,5,理　事,黃俊元
112法登社000002,6,理　事,吳佳穎
112法登社000002,7,理　事,黃翊
112法登社000002,8,理　事,陳柏翰
112法登社000002,9,理　事,嚴守成
112法登社000002,10,常務監事,陳皓
112法登社000002,11,監　事,余佩芳
112法登社000002,12,監　事,劉家燕
112法登社000003,1,理事長,彭成勇
112法登社000003,2,常務理事,彭成業
112法登社000003,3,常務理事,彭成鍶
112法登社000003,4,理　事,彭成銘
112法登社000003,5,理　事,彭成琪
112法登社000003,6,理　事,彭信誌
112法登社000003,7,理　事,彭成瑋
112法登社000003,8,理　事,彭成嘉
112法登社000003,9,理　事,彭成俊
112法登社000003,10,常務監事,彭錦池
112法登社000003,11,監　事,彭佳農
112法登社000003,12,監　事,彭成吉
