登記案號,序號,職稱,姓名
112法登他000014,2,董　事,朱遠航
112法登他000014,3,常務監察人,傅兆敏
112法登他000014,4,董　事,鄔文盛
112法登他000014,5,董　事,賴春菊
112法登他000014,6,董　事,徐統盛
112法登他000014,7,董　事,傅民雄
112法登他000014,8,董　事,李戊蓉
112法登他000014,9,董　事,邱來星
112法登他000014,10,監察人,劉慶中
112法登他000014,11,董　事,曾鼎凱
112法登他000014,12,董　事,温蘭英
112法登他000014,13,董　事,徐儀錦
112法登他000014,14,監察人,李世淦
112法登他000014,15,董　事,羅頌杰
112法登他000014,16,監察人,邱秋華
112法登他000014,17,董　事,温智博
112法登他000014,18,董　事,藍群傑
112法登他000014,19,董　事,鍾震東
112法登他000014,20,董　事,羅栩淳
112法登他000014,21,董事長,曾淑玲
112法登他000014,22,董　事,林昌德
112法登他000014,23,監察人,鄒樹康
112法登他000014,24,董　事,陳宏志
112法登他000014,25,董　事,吳松英
112法登他000014,26,董　事,温福坤
112法登他000014,27,監察人,林忠飛
112法登他000014,28,監察人,莊蘭英
112法登他000015,1,董事長,陳秋棠
112法登他000015,2,董　事,施遵驊
112法登他000015,3,董　事,洪志誠
112法登他000015,4,董　事,蔡烱民
112法登他000015,5,董　事,陳香吟
112法登他000015,6,董　事,楊枬
112法登他000015,7,董　事,王源遠
112法登他000015,8,監察人,許著坤
112法登他000015,9,監察人,林淑華
112法登他000015,10,監察人,莊琇媛
112法登他000016,1,董事長,周鑫余
112法登他000016,2,董　事,楊梓茗
112法登他000016,3,董　事,周上琳
112法登他000016,4,董　事,吳美意
112法登他000016,5,董　事,陳末男
112法登他000016,6,董　事,曾淑智
112法登他000016,7,董　事,陳怡芳
112法登財000001,1,董事長,涂茂齡
112法登財000001,2,董　事,涂貞光
112法登財000001,3,董　事,王琰玲
112法登財000001,4,董　事,林千祺
112法登財000001,5,董　事,胡瑞月
112法登財000001,6,董　事,倪嘉鍈
112法登財000001,7,董　事,徐榮城
