登記案號,序號,職稱,姓名
112法登他000014,2,董　事,朱遠航
112法登他000014,3,常務監察人,傅兆敏
112法登他000014,4,董　事,鄔文盛
112法登他000014,5,董　事,賴春菊
112法登他000014,6,董　事,徐統盛
112法登他000014,7,董　事,傅民雄
112法登他000014,8,董　事,李戊蓉
112法登他000014,9,董　事,邱來星
112法登他000014,10,監察人,劉慶中
112法登他000014,11,董　事,曾鼎凱
112法登他000014,12,董　事,温蘭英
112法登他000014,13,董　事,徐儀錦
112法登他000014,14,監察人,李世淦
112法登他000014,15,董　事,羅頌杰
112法登他000014,16,監察人,邱秋華
112法登他000014,17,董　事,温智博
112法登他000014,18,董　事,藍群傑
112法登他000014,19,董　事,鍾震東
112法登他000014,20,董　事,羅栩淳
112法登他000014,21,董事長,曾淑玲
112法登他000014,22,董　事,林昌德
112法登他000014,23,監察人,鄒樹康
112法登他000014,24,董　事,陳宏志
112法登他000014,25,董　事,吳松英
112法登他000014,26,董　事,温福坤
112法登他000014,27,監察人,林忠飛
112法登他000014,28,監察人,莊蘭英
112法登他000015,1,董事長,陳秋棠
112法登他000015,2,董　事,施遵驊
112法登他000015,3,董　事,洪志誠
112法登他000015,4,董　事,蔡烱民
112法登他000015,5,董　事,陳香吟
112法登他000015,6,董　事,楊枬
112法登他000015,7,董　事,王源遠
112法登他000015,8,監察人,許著坤
112法登他000015,9,監察人,林淑華
112法登他000015,10,監察人,莊琇媛
112法登他000016,1,董事長,周鑫余
112法登他000016,2,董　事,楊梓茗
112法登他000016,3,董　事,周上琳
112法登他000016,4,董　事,吳美意
112法登他000016,5,董　事,陳末男
112法登他000016,6,董　事,曾淑智
112法登他000016,7,董　事,陳怡芳
112法登他000017,1,常務理事,許煥昇
112法登他000017,2,理　事,張美滿
112法登他000017,3,理　事,許焜發
112法登他000017,4,理　事,劉麗珍
112法登他000017,5,常務監事,嚴惠菁
112法登他000017,6,副理事長,林淑慧
112法登他000017,7,理　事,董佶廷
112法登他000017,8,監　事,黃志文
112法登他000017,9,理　事,葉庭榛
112法登他000017,10,監　事,古炳耀
112法登他000017,11,理　事,許兆廷
112法登他000017,12,理事長,劉淑惠
112法登他000018,1,董　事,周明湧
112法登他000018,2,董　事,蘇家慧
112法登他000018,3,董事長,朱耀文
112法登他000018,4,董　事,洪采語
112法登他000018,5,董　事,鄒德耀
112法登他000018,6,常務董事,汪孟緩
112法登他000018,7,常務董事,王春芬
112法登他000019,1,監　事,高斐斐
112法登他000019,2,理　事,旮日阿咿嵐‧拉勒俄郎
112法登他000019,3,理　事,許瑞美
112法登他000019,4,理　事,李再祥
112法登他000019,5,常務理事,蔡美花
112法登他000019,6,常務監事,左金男
112法登他000019,7,理　事,孫子光
112法登他000019,8,理事長,蕭世光
112法登他000019,9,理　事,何秀英
112法登他000019,10,理　事,傅梅花
112法登他000019,11,常務理事,高天惠
112法登他000019,12,監　事,李新光
112法登他000020,1,董　事,鄢經文
112法登他000020,2,董　事,劉午平
112法登他000020,3,董　事,周文珍
112法登他000020,5,董事長,游建國
112法登他000020,6,董　事,朱光興
112法登他000020,7,常務董事,余廣亮
112法登他000020,10,常務董事,卓德松
112法登他000020,11,常務董事,王美治
112法登他000020,12,常務董事,陳秀琴
112法登他000021,1,常務監事,葉吳鳳珠
112法登他000021,2,理　事,柯富強
112法登他000021,3,理　事,何漢明
112法登他000021,4,理　事,郭志成
112法登他000021,5,理　事,許濬智
112法登他000021,6,理　事,高加馨
112法登他000021,7,理　事,詹宗晏
112法登他000021,8,理　事,張曉勤
112法登他000021,9,理　事,張于軒
112法登他000021,10,理　事,董天良
112法登他000021,11,理　事,姚傑士
112法登他000021,12,理事長,林國志
112法登他000021,13,監　事,邱幗慧
112法登他000021,14,監　事,葉德生
112法登他000022,1,理　事,何素娟
112法登他000022,2,理事長,李聖龍
112法登他000022,3,常務理事,曹錦年
112法登他000022,4,常務理事,富張美雲
112法登他000022,5,理　事,步曉虹
112法登他000022,7,常務監事,汪朝明
112法登他000022,8,理　事,何林淑文
112法登他000022,9,監　事,尤敏政
112法登他000022,10,理　事,温佳媛
112法登他000022,12,理　事,王陽世
112法登他000022,13,理　事,邱恒生
112法登他000022,14,監　事,溫芙蓉
112法登他000023,1,理　事,鍾廣鈞
112法登他000023,2,常務理事,林琇玲
112法登他000023,3,常務理事,鄭賢慧
112法登他000023,4,理　事,鍾明玉
112法登他000023,5,理　事,鍾梅英
112法登他000023,6,監　事,陳建利
112法登他000023,7,理事長,鄭靜芳
112法登他000023,8,理　事,吳志強
112法登他000023,9,理　事,鍾梅娟
112法登他000023,10,監　事,潘明池
112法登他000023,11,常務監事,許智雄
112法登他000023,12,理　事,黃勤晶
112法登他000024,1,理　事,鄭志明
112法登他000024,2,理　事,林柏宇
112法登他000024,3,理　事,陳柏宏
112法登他000024,4,理　事,謝雅婷
112法登他000024,5,理　事,曾世瑩
112法登他000024,6,常務監事,蔡建堂
112法登他000024,7,理事長,林經文
112法登他000024,8,理　事,郭騵駿
112法登他000024,9,理　事,鍾孟潔
112法登他000024,10,理　事,楊祖琪
112法登他000024,11,監　事,古岱霖
112法登他000024,12,理　事,張簡威勳
112法登他000024,13,監　事,林明源
112法登他000024,14,理　事,鄧榮慶
112法登他000025,1,"董  事",王義男
112法登他000025,2,"董  事",徐洪賽娥
112法登他000025,3,"董  事",黃建清
112法登他000025,4,"董  事",范文忠
112法登他000025,5,董事長,黃淑惠
112法登他000025,6,"董  事",陳淑美
112法登他000025,7,"董  事",劉志朗
112法登他000025,8,監察人,鄭瓊瑛
112法登他000026,1,董事長,王仁炳
112法登他000026,2,董　事,鈕方頤
112法登他000026,8,董　事,曹安娜
112法登他000026,9,董　事,高美惠
112法登他000026,10,董　事,許以忻
112法登他000026,14,董　事,許明恩
112法登他000026,15,董　事,陳淑霞
112法登他000026,16,監察人,賴碧珠
112法登他000027,1,理事長,柯順明
112法登他000027,2,理　事,陳琮賀
112法登他000027,3,理　事,劉錦章
112法登他000027,4,理　事,洪付介
112法登他000027,5,監　事,林秀松
112法登他000027,6,常務理事,董明珍
112法登他000027,7,理　事,林明源
112法登他000027,8,理　事,王麗娥
112法登他000027,9,監　事,葉淑蘭
112法登他000027,10,常務監事,葉秀英
112法登他000027,11,理　事,柯勇如
112法登他000027,12,常務理事,林蔣滿妹
112法登他000028,1,理事長,許英茂
112法登他000028,2,常務理事,張招春
112法登他000028,3,常務理事,紀鄭玉孟
112法登他000028,4,理　事,鄭秋梅
112法登他000028,5,理　事,阮玉華
112法登他000028,6,常務監事,許振祥
112法登他000028,7,理　事,李明榮
112法登他000028,8,理　事,鍾鳳景
112法登他000028,9,理　事,陳梅珍
112法登他000028,10,理　事,曾金條
112法登他000028,11,監　事,曾蓮通
112法登他000028,12,監　事,詹金瑞
112法登他000029,1,董事長,蘇惠珍
112法登他000029,2,董　事,蘇惠秋
112法登他000029,3,董　事,林進崑
112法登他000029,4,董　事,吳佩玲
112法登他000029,5,董　事,李承翰
112法登他000029,6,董　事,葉純幸
112法登他000029,7,董　事,洪堅銘
112法登他000030,1,董事長,劉侃
112法登他000030,2,董　事,林連豐
112法登他000030,3,董　事,林金德
112法登他000030,4,董　事,卓德松
112法登他000030,5,董　事,陳乃菁
112法登他000030,6,董　事,余廣亮
112法登他000030,7,董　事,范思善
112法登他000030,8,董　事,陳秀琴
112法登他000030,9,董　事,范義士
112法登他000030,10,董　事,劉午平
112法登他000030,11,董　事,洪哲洲
112法登他000031,1,理　事,黃正豪
112法登他000031,2,監　事,柯建宏
112法登他000031,3,理　事,莊景芳
112法登他000031,4,理　事,梁守誠
112法登他000031,5,理事長,陳淑玲
112法登他000031,6,理　事,洪堯山
112法登他000031,7,監　事,廖明義
112法登他000031,8,副理事長,陳炳鴻
112法登他000031,9,理　事,廖冠棻
112法登他000031,10,常務理事,余永隆
112法登他000031,11,理　事,王奕偉
112法登他000031,12,常務監事,鄭清川
112法登他000032,1,董事長,方秋靜
112法登他000032,2,"董  事",巴松琳
112法登他000032,3,"董  事",洪瑪莉
112法登他000032,4,"董  事",徐恩惠
112法登他000032,5,"董  事",潘錦絨
112法登他000033,1,理事長,曾鳳愈
112法登他000033,2,常務理事,張萬趂
112法登他000033,3,理　事,謝麗華
112法登他000033,4,監　事,陳仙里
112法登他000033,5,理　事,曾李招治
112法登他000033,6,監　事,許張春美
112法登他000033,7,理　事,許銀鵬
112法登他000033,8,理　事,曾鳳春
112法登他000033,9,理　事,許銀城
112法登他000033,10,常務監事,李曾安花
112法登他000033,11,常務理事,李源榮
112法登他000033,12,理　事,張春秀
112法登他000034,1,"董  事",房徐蕙英
112法登他000034,2,"董  事",李的明
112法登他000034,3,"董  事",李正文
112法登他000034,4,"董  事",李晉豪
112法登他000034,5,"董  事",黃國忠
112法登他000034,6,董事長,謝純貞
112法登他000034,7,"董  事",翟櫻華
112法登他000034,8,"董  事",林郁方
112法登他000034,9,"董  事",謝任仁
112法登他000034,10,"董  事",林子恩
112法登他000034,11,"董  事",房律思
112法登他000034,12,"董  事",徐於菟
112法登他000034,13,"董  事",胡邱樑
112法登他000034,14,"董  事",徐廣志
112法登他000034,15,"董  事",房滋寧
112法登他000034,16,監察人,鍾月梅
112法登他000035,1,理　事,侯興樣
112法登他000035,2,理事長,趙美君
112法登他000035,3,常務理事,韋連發
112法登他000035,4,監　事,李秀華
112法登他000035,5,理　事,朱成梅
112法登他000035,6,理　事,夏皖屏
112法登他000035,7,監　事,吳國精
112法登他000035,8,理　事,黃碧梅
112法登他000035,9,理　事,黎執誠
112法登他000035,10,常務監事,蘇玲華
112法登他000035,11,常務理事,李守一
112法登他000035,12,理　事,林添欽
112法登他000036,1,理　事,李青樹
112法登他000036,2,監　事,陳炫達
112法登他000036,3,副理事長,林武田
112法登他000036,4,監　事,陳永吉
112法登他000036,5,理　事,黃玉楓
112法登他000036,6,理　事,鍾志宏
112法登他000036,7,理　事,蘇滿菊
112法登他000036,8,理事長,張倩芬
112法登他000036,9,理　事,邱妤婷
112法登他000036,10,理　事,許秀華
112法登他000036,11,常務監事,張坤裕
112法登他000036,12,理　事,曾美惠
112法登他000037,1,董事長,蘇惠珍
112法登他000037,2,董　事,蘇惠秋
112法登他000037,3,董　事,林進崑
112法登他000037,4,董　事,吳佩玲
112法登他000037,5,董　事,李承翰
112法登他000037,6,董　事,葉純幸
112法登他000037,7,董　事,洪堅銘
112法登他000038,1,"董  事",王義男
112法登他000038,2,"董  事",徐洪賽娥
112法登他000038,3,"董  事",黃建清
112法登他000038,4,"董  事",范文忠
112法登他000038,5,董事長,黃淑惠
112法登他000038,6,"董  事",陳淑美
112法登他000038,7,"董  事",劉志朗
112法登他000038,8,監察人,鄭瓊瑛
112法登他000039,1,"董  事",蔡文楨
112法登他000039,2,"董  事",陳旭澤
112法登他000039,3,董事長,蔡文賢
112法登他000039,4,"董  事",洪堅銘
112法登他000039,6,"董  事",利慶榮
112法登他000039,9,"董  事",林俐伶
112法登他000039,10,"董  事",蘇麗珠
112法登他000039,11,監察人,利許昭枝
112法登他000040,1,董事長,魏蕙中
112法登他000040,2,董　事,黃旨幼
112法登他000040,3,董　事,蕭惠真
112法登他000040,4,董　事,杜玉花
112法登他000040,7,董　事,林春梅
112法登他000041,1,"理  事",郭明輝
112法登他000041,2,理事長,陳來福
112法登他000041,3,理事,邱愛美
112法登他000041,4,"理  事",蔡佐彥
112法登他000041,5,"理  事",馮志正
112法登他000041,6,"理  事",高文生
112法登他000041,7,"理  事",黃美珠
112法登他000041,8,"理  事",韓秀香
112法登他000041,10,常務理事,葉明仁
112法登他000041,11,"理  事",杜富菊
112法登他000041,12,監事,張佩如
112法登他000041,13,"理  事",黃文一
112法登他000041,14,監事,張秋香
112法登他000041,15,"理  事",朱志強
112法登他000041,16,常務監事,趙麗華
112法登他000041,17,常務理事,梁秀美
112法登他000042,1,理事長,邱文山
112法登他000042,2,理　事,林昇輝
112法登他000042,3,理　事,李秀玉
112法登他000042,4,副理事長,林松輝
112法登他000042,5,常務理事,李若羚
112法登他000042,6,監　事,黃雅鈴
112法登他000042,7,理　事,黃俊堯
112法登他000042,8,理　事,張國賢
112法登他000042,9,理　事,徐美玲
112法登他000042,10,常務監事,董虹伶
112法登他000042,11,監　事,蔡宗寶
112法登他000042,12,理　事,郭子芬
112法登他000043,1,董事長,林再錦
112法登他000043,2,董　事,黃保林
112法登他000043,3,董　事,陳有財
112法登他000043,4,董　事,黃瑞麟
112法登他000043,5,董　事,宋金生
112法登他000043,6,董　事,姚文隆
112法登他000043,7,董　事,黃張源
112法登他000043,8,董　事,廖俊迪
112法登他000043,9,董　事,黃敏哲
112法登他000043,10,董　事,張秀霞
112法登他000043,11,董　事,吳進興
112法登他000043,12,監察人,許小寶
112法登他000044,1,董　事,潘國城
112法登他000044,2,董事長,林國楨
112法登他000044,3,董　事,李一
112法登他000044,4,董　事,邵以諾
112法登他000044,5,董　事,蘇頌榮
112法登他000044,6,董　事,蔣志聰
112法登他000044,7,董　事,曾純敏
112法登他000045,1,董事長,郭乃綾
112法登他000045,2,"董  事",黃錦雲
112法登他000045,3,"董  事",林秋媚
112法登他000045,4,"董  事",張金秋
112法登他000045,5,"董  事",呂艷春
112法登他000046,1,"理  事",阮玉華
112法登他000046,2,常務理事,劉錦慧
112法登他000046,3,常務理事,陳義勝
112法登他000046,4,"理  事",陳志豐
112法登他000046,5,"理  事",莊玲珠
112法登他000046,6,"理  事",蕭蔡秀梅
112法登他000046,7,"理  事",麥劉榮楚
112法登他000046,8,"理  事",徐智香
112法登他000046,9,"理  事",黃全益
112法登他000046,10,"監 事",楊小琴
112法登他000046,11,常務監事,李秀華
112法登他000046,12,"理  事",沈月笑
112法登他000046,13,理事長,陳高進
112法登他000046,14,"理  事",李明昌
112法登他000046,15,"監  事",周秀雲
112法登他000046,16,"理  事",吳玉鳳
112法登他000046,17,"監  事",鄭秋梅
112法登他000046,19,常務理事,林春綢
112法登他000046,20,常務理事,蔡淑惠
112法登他000046,21,"監  事",阮陳英說
112法登他000047,1,理事長,劉紹芳
112法登他000047,2,副理事長,吳戊辰
112法登他000047,3,"監  事",張慧敏
112法登他000047,4,"理  事",李宏仁
112法登他000047,5,"監  事",吳燕珍
112法登他000047,6,常務理事,林滿金
112法登他000047,7,"理  事",王日松
112法登他000047,8,常務監事,傅育琴
112法登他000047,9,"理  事",曾玉梅
112法登他000047,10,"理  事",張龍美
112法登他000047,11,"理  事",郭泰寬
112法登他000047,12,"理  事",朱愛芬
112法登他000048,1,理事長,陳俊雄
112法登他000048,3,監　事,黃耀霖
112法登他000048,4,理　事,黃光猛
112法登他000048,5,理　事,陳義勝
112法登他000048,6,常務監事,龍大中
112法登他000048,8,監　事,王倫華
112法登他000048,11,理　事,陳星瑞
112法登他000048,12,常務理事,黃兪榕
112法登他000048,13,理　事,吳明勲
112法登他000048,14,理　事,林勝商
112法登他000048,15,理　事,林進源
112法登他000048,16,常務理事,李温欽
112法登他000049,1,"監  事",巴義雄
112法登他000049,2,"理  事",陳朝明
112法登他000049,3,理事長,王敬欽
112法登他000049,4,常務理事,林巧契
112法登他000049,5,常務監事,葉展財
112法登他000049,6,"理  事",王能仁
112法登他000049,7,常務理事,溫馥瑛
112法登他000049,8,"理  事",柯富馨
112法登他000049,9,"理  事",陳英源
112法登他000049,10,"理  事",羅原卿
112法登他000049,11,"理  事",陳純枝
112法登他000049,12,"監  事",黃嘉順
112法登他000050,1,"董  事 長",陳建屏
112法登他000050,2,董　事,潘洵
112法登他000050,3,董　事,楊凱評
112法登他000050,4,董　事,何宗平
112法登他000050,5,董　事,林榮凱
112法登他000050,6,董　事,何牧惠
112法登他000050,7,董　事,張麗霞
112法登他000050,8,董　事,杜恩妹
112法登他000050,9,董　事,盧慧芬
112法登他000050,10,董　事,李素薇
112法登他000050,11,董　事,杜達利茂·阿路外
112法登他000051,1,理　事,許文峯
112法登他000051,2,常務理事,謝豐家
112法登他000051,3,常務理事,謝旭峯
112法登他000051,4,理　事,謝雲雀
112法登他000051,5,理事長,李孟霙
112法登他000051,6,理　事,謝秀蓮
112法登他000051,7,理　事,李玉英
112法登他000051,8,理　事,鄒瑞如
112法登他000051,9,理　事,饒德富
112法登他000051,10,常務監事,謝駿熒
112法登他000051,11,監　事,林宇惠
112法登他000051,12,監　事,許智偉
112法登他000052,1,理　事,陳思瑋
112法登他000052,2,理　事,李博元
112法登他000052,3,常務理事,施君翰
112法登他000052,4,理事長,陳文靜
112法登他000052,5,理　事,李成得
112法登他000052,6,理　事,張嘉芬
112法登他000052,7,常務理事,蕭成龍
112法登他000052,8,理　事,高偉傑
112法登他000052,9,理　事,李仕宗
112法登他000052,10,監　事,彭景屏
112法登他000052,11,監　事,張龍助
112法登他000052,12,常務監事,黃惠珠
112法登他000053,1,理　事,曾慧萍
112法登他000053,2,理　事,鄒國安
112法登他000053,3,理　事,張美英
112法登他000053,4,理事長,方財旺
112法登他000053,7,常務理事,鍾誠鄉
112法登他000053,8,理　事,李依培
112法登他000053,10,常務監事,董鳳珠
112法登他000053,11,監　事,周秀珍
112法登他000053,12,常務理事,洪黃金伸
112法登他000053,13,監　事,陳佶漢
112法登他000053,14,理　事,鄭秋燕
112法登他000053,15,理　事,黃琦文
112法登他000054,1,常務理事,成亮
112法登他000054,2,理　事,李偉真
112法登他000054,3,理　事,謝碧玲
112法登他000054,4,常務監事,方俊凱
112法登他000054,5,理　事,盧惠美
112法登他000054,6,常務理事,謝秀幸
112法登他000054,7,監　事,陳輝龍
112法登他000054,8,理　事,余宗澤
112法登他000054,9,理　事,陳美萃
112法登他000054,10,理事長,鄭君穎
112法登他000054,11,理　事,江梅華
112法登他000054,12,監　事,楊秋燕
112法登他000055,1,常務理事,杜櫻芬
112法登他000055,2,常務理事,葉芷柔
112法登他000055,3,理事長,郭梅珍
112法登他000055,4,理　事,楊孟靜
112法登他000055,5,理　事,王潘金妹
112法登他000055,6,理　事,林秀芬
112法登他000055,7,理　事,郭明斌
112法登他000055,8,常務監事,甘雅竹
112法登他000055,9,理　事,曾來戀
112法登他000055,10,監　事,杜櫻珠
112法登他000055,11,監　事,林舜偉
112法登他000055,12,理　事,杜薇
112法登他000056,3,理　事,鄭進祥
112法登他000056,4,理　事,蔡秀銀
112法登他000056,5,理　事,林錦燕
112法登他000056,7,理　事,羅淑碧
112法登他000056,8,常務理事,林順石
112法登他000056,9,監　事,林恆生
112法登他000056,10,常務監事,方清利
112法登他000056,11,理　事,陳阿哖
112法登他000056,12,理　事,李清俊
112法登他000056,13,常務理事,吳鐘
112法登他000056,14,理事長,莊進財
112法登他000056,15,監　事,陳俊龍
112法登社000001,1,理事長,潘顯羊
112法登社000001,2,理　事,方惠閔
112法登社000001,3,理　事,潘宗儒
112法登社000001,4,理　事,余奕德
112法登社000001,5,理　事,楊濬瑄
112法登社000001,6,理　事,潘胡意秋
112法登社000001,7,理　事,柯合倍
112法登社000001,8,理　事,曾明德
112法登社000001,9,理　事,楊朝淵
112法登社000001,10,常務監事,陳以箴
112法登社000001,11,監　事,蔡慧航
112法登社000001,12,監　事,陳飛
112法登社000002,1,理事長,江如英
112法登社000002,2,常務理事,莊瑞霖
112法登社000002,3,常務理事,李蘭香
112法登社000002,4,常務理事,鄭翊中
112法登社000002,5,常務理事,鍾文哲
112法登社000002,6,理　事,彭琇筠
112法登社000002,7,理　事,黃玉玲
112法登社000002,8,理　事,陳吉德
112法登社000002,9,理　事,黃鑫雪
112法登社000002,10,理　事,李勤娣
112法登社000002,11,理　事,李怡萱
112法登社000002,12,理　事,鄭育真
112法登社000002,13,理　事,金祖德
112法登社000002,14,理　事,陳譽文
112法登社000002,15,理　事,張進束
112法登社000002,16,常務監事,施富原
112法登社000002,17,監　事,紀如山
112法登社000002,18,監　事,沈庭慧
112法登社000002,19,監　事,龔恒永
112法登社000002,20,監　事,蔡志杰
112法登社000003,1,理事長,戴順利
112法登社000003,2,常務理事,陳盛隆
112法登社000003,3,常務理事,陳幸福
112法登社000003,4,理　事,洪進旺
112法登社000003,5,理　事,李朝輝
112法登社000003,6,理　事,蔡浩宇
112法登社000003,7,理　事,李碧梅
112法登社000003,8,理　事,蔡菊花
112法登社000003,9,理　事,許丹妮
112法登社000003,10,常務監事,陳智偉
112法登社000003,11,監　事,洪進昇
112法登社000003,12,監　事,戴俊輝
112法登社000004,1,理事長,曾富榮
112法登社000004,2,常務理事,王修元
112法登社000004,3,常務理事,王明基
112法登社000004,4,理　事,吳騰偉
112法登社000004,5,理　事,曾富得
112法登社000004,6,理　事,張峯谷
112法登社000004,7,理　事,李智維
112法登社000004,8,理　事,李秀梅
112法登社000004,9,理　事,林裕淵
112法登社000004,10,常務監事,謝騰元
112法登社000004,11,監　事,劉敏
112法登社000004,12,監　事,董秀榮
112法登社000005,1,理事長,江貴添
112法登社000005,2,常務理事,陳碧麗
112法登社000005,3,常務理事,楊繼清
112法登社000005,4,理　事,江胤谷
112法登社000005,5,理　事,曾志元
112法登社000005,6,理　事,蔡苓君
112法登社000005,7,理　事,連伯偉
112法登社000005,8,理　事,林莛凱
112法登社000005,9,理　事,鄭宗權
112法登社000005,10,常務監事,楊麗妮
112法登社000005,11,監　事,黃瑞祥
112法登社000005,12,監　事,連陳軒
112法登社000006,1,理事長,陳順枝
112法登社000006,2,常務理事,劉秋雄
112法登社000006,3,常務理事,郭明福
112法登社000006,4,理　事,鄭豐章
112法登社000006,5,理　事,郭忠雄
112法登社000006,6,理　事,黃旗峰
112法登社000006,7,理　事,吳錦專
112法登社000006,8,理　事,陳盈宏
112法登社000006,9,理　事,邱乙峰
112法登社000006,10,常務監事,丁秋凌
112法登社000006,11,監　事,曾淑英
112法登社000006,12,監　事,高鳳珠
112法登財000001,1,董事長,涂茂齡
112法登財000001,2,董　事,涂貞光
112法登財000001,3,董　事,王琰玲
