登記案號,序號,職稱,姓名
112法登他000004,13,監　事,謝松蒼
112法登他000004,14,理　事,蕭丞宗
112法登他000005,1,董　事,韓繼綏
112法登他000005,2,董事長,黃營杉
112法登他000005,3,董　事,侯文萱
112法登他000005,4,董　事,葉林月昭
112法登他000005,5,董　事,陳子儀
112法登他000005,6,董　事,張世良
112法登他000005,7,董　事,葉育恩
112法登他000005,8,董　事,蘇炎坤
112法登他000005,9,董　事,方文昌
112法登他000005,10,監察人,陳宏杰
112法登他000006,1,董事長,黃　營
112法登他000006,2,董　事,黃偉雄
112法登他000006,3,董　事,洪人傑
112法登他000006,4,董　事,陳怡均
112法登他000006,5,董　事,游子賢
112法登他000007,1,董事長,陳梅鳯
112法登他000007,2,常務董事,柯世昌
112法登他000007,3,常務董事,黃明和
112法登他000007,4,常務董事,黃意婷
112法登他000007,5,常務董事,楊銀明
112法登他000007,6,董　事,林昇一
112法登他000007,7,董　事,王乙鯨
112法登他000007,8,董　事,古鳴洲
112法登他000007,9,董　事,呂友文
112法登他000007,10,董　事,廖國超
112法登他000007,11,董　事,王世俞
112法登他000007,12,董　事,陳雪芹
112法登他000007,13,董　事,林財源
112法登他000007,14,董　事,張政彬
112法登他000007,15,董　事,顏明善
112法登他000007,16,董　事,陳進堂
112法登他000007,17,董　事,盧玉娟
112法登他000008,1,監　事,曾俊維
112法登他000008,2,理　事,徐宥盛
112法登他000008,3,理事長,許原彰
112法登他000008,4,理　事,陳垂雍
112法登他000008,5,常務理事,黃裕方
112法登他000008,6,理　事,洪建閔
112法登他000008,7,理　事,陳韋名
112法登他000008,8,理　事,曾品皓
112法登他000008,9,常務理事,吳國維
112法登他000008,10,理　事,賴家健
112法登他000008,11,常務監事,黃盟强
112法登他000008,12,監　事,張弘達
112法登他000008,13,理　事,許智欽
112法登他000008,14,理　事,馮竣易
112法登他000009,1,理事長,陳進發
112法登他000009,2,理　事,張美珍
112法登他000009,3,監　事,張芮
112法登他000009,4,常務監事,涂正雄
112法登他000009,5,常務理事,張佳進
112法登他000009,6,理　事,吳秋霞
112法登他000009,7,理　事,尤正宏
112法登他000009,8,理　事,何來香
112法登他000009,9,理　事,張妙玲
112法登他000009,10,理　事,黃素珍
112法登他000009,11,理　事,賴昌松
112法登他000009,12,監　事,張怡君
112法登他000010,1,常務監事,陳進堂
112法登他000010,2,常務理事,黃世傑
112法登他000010,3,常務理事,蔡文正
112法登他000010,4,常務理事,黃元德
112法登他000010,5,理事長,鄭舜平
112法登他000010,6,理　事,郭憲華
112法登他000010,7,理　事,黃建文
112法登他000010,8,理　事,林秀櫻
112法登他000010,9,理　事,吳杰亮
112法登他000010,10,理　事,林朝祥
112法登他000010,11,理　事,朱昭美
112法登他000010,12,理　事,謝惠敏
112法登他000010,13,理　事,林慶豐
112法登他000010,14,理　事,李永恒
112法登他000010,15,常務理事,郭昭宏
112法登他000010,16,理　事,黃遵誠
112法登他000010,17,理　事,黃靖雅
112法登他000010,18,監　事,傅鍾仁
112法登他000010,19,理　事,吳錫金
112法登他000010,20,監　事,黃金安
112法登他000010,21,監　事,廖述漙
112法登他000010,22,監　事,林本奚
112法登他000011,1,董事長,楊瑞嬌
112法登他000011,2,董　事,張年加
112法登他000011,3,董　事,陳滿枝
112法登他000011,4,董　事,蘇信忍
112法登他000011,5,董　事,施麗蘭
112法登他000011,6,董　事,黃清富
112法登他000011,7,董　事,鄭美枝
112法登他000011,8,董　事,劉丹桂
112法登他000011,9,董　事,梁德勝
112法登他000011,10,監察人,翁春美
112法登他000012,1,常務理事,陳碩宏
112法登他000012,2,常務監事,李柏林
112法登他000012,3,監　事,白志豪
112法登他000012,4,監　事,葉照耀
112法登他000012,5,理　事,趙溪順
112法登他000012,6,理事長,劉明根
112法登他000012,7,理　事,林祐勝
112法登他000012,8,理　事,卓壽彬
112法登他000012,9,常務理事,吳民方
112法登他000012,10,理　事,廖俊嵐
112法登他000012,11,理　事,施文淋
112法登他000012,12,理　事,施啓翔
112法登他000014,1,理事長,林德麟
112法登他000014,2,理　事,林世委
112法登他000014,3,常務監事,羅榮雄
112法登他000014,4,理　事,蔡明德
112法登他000014,5,理　事,許貴雲
112法登他000014,6,理　事,張炳午
112法登他000014,7,理　事,張坤明
112法登他000014,8,常務理事,陳久吉
112法登他000014,9,理　事,賴勝發
112法登他000014,10,常務理事,李碧雲
112法登他000014,11,監　事,林俊廷
112法登他000014,12,監　事,張世東
112法登他000015,1,理　事,張洲團
112法登他000015,3,監　事,柯再發
112法登他000015,4,理　事,黃麗嬌
112法登他000015,5,監　事,魏稱風
112法登他000015,6,理　事,林大如
112法登他000015,7,常務理事,謝兩華
112法登他000015,8,理　事,鄒素娥
112法登他000015,9,常務理事,陳亮君
112法登他000015,10,常務監事,陳乙成
112法登他000015,11,常務理事,白舜榕
112法登他000015,12,理事長,陳錫令
112法登他000015,13,理　事,楊閔雅
112法登他000015,14,理　事,陳柏豪
112法登他000015,15,監　事,王暉凱
112法登他000015,16,監　事,謝明宏
112法登他000015,17,理　事,高全進
112法登他000015,18,理　事,洪浩銘
112法登他000015,19,常務理事,李明松
112法登他000015,20,理　事,張永銘
112法登他000015,21,理　事,黃棋墩
112法登他000016,1,理　事,江慶峰
112法登他000016,2,常務理事,巫添亨
112法登他000016,3,理　事,林煌林
112法登他000016,4,理　事,張銘偉
112法登他000016,5,常務理事,謝元煙
112法登他000016,6,常務理事,黃建歷
112法登他000016,7,理　事,周宗嚴
112法登他000016,9,監　事,陳嘉尚
112法登他000016,10,理　事,林國濱
112法登他000016,11,理　事,黃玟靜
112法登他000016,12,理　事,林金添
112法登他000016,13,理　事,劉勝賢
112法登他000016,15,理　事,邱文宗
112法登他000016,16,監　事,王品云
112法登他000016,17,監　事,高棒吉
112法登他000016,18,常務監事,張孟揚
112法登他000016,19,理事長,魏淑娟
112法登他000016,20,理　事,陳天佑
112法登他000016,21,理　事,陳俊安
112法登他000016,22,監　事,邱顯唐
112法登他000019,1,董　事,康孟靜
112法登他000019,2,董事長,林肇睢
112法登他000019,3,董　事,林肇騫
112法登他000019,4,董　事,林瓊珍
112法登他000019,5,董　事,施麗鈴
112法登他000019,6,董　事,游志成
112法登他000019,7,董　事,徐章徹
112法登他000019,8,董　事,彭金山
112法登他000019,9,董　事,黃麒寅
112法登他000022,1,董　事,王力行
112法登他000022,3,董　事,鄭明順
112法登他000022,5,董　事,柯明良
112法登他000022,8,董　事,林志祥
112法登他000022,9,董事長,顏光宏
112法登社000001,1,理事長,施秋婷
112法登社000001,2,常務理事,施明順
112法登社000001,3,理　事,施秉豐
112法登社000001,4,理　事,簡培篤
112法登社000001,5,理　事,陳思原
112法登社000001,6,理　事,林書銘
112法登社000001,7,理　事,劉欣怡
112法登社000001,8,理　事,林曉薇
112法登社000001,9,理　事,許宏榮
112法登社000001,10,常務監事,曹步正
112法登社000001,11,監　事,劉宜欣
112法登社000001,12,監　事,曹繁攸
