登記案號,序號,職稱,姓名
112法登他000004,13,監　事,謝松蒼
112法登他000004,14,理　事,蕭丞宗
112法登他000005,1,董　事,韓繼綏
112法登他000005,2,董事長,黃營杉
112法登他000005,3,董　事,侯文萱
112法登他000005,4,董　事,葉林月昭
112法登他000005,5,董　事,陳子儀
112法登他000005,6,董　事,張世良
112法登他000005,7,董　事,葉育恩
112法登他000005,8,董　事,蘇炎坤
112法登他000005,9,董　事,方文昌
112法登他000005,10,監察人,陳宏杰
112法登他000006,1,董事長,黃　營
112法登他000006,2,董　事,黃偉雄
112法登他000006,3,董　事,洪人傑
112法登他000006,4,董　事,陳怡均
112法登他000006,5,董　事,游子賢
112法登他000007,1,董事長,陳梅鳯
112法登他000007,2,常務董事,柯世昌
112法登他000007,3,常務董事,黃明和
112法登他000007,4,常務董事,黃意婷
112法登他000007,5,常務董事,楊銀明
112法登他000007,6,董　事,林昇一
112法登他000007,7,董　事,王乙鯨
112法登他000007,8,董　事,古鳴洲
112法登他000007,9,董　事,呂友文
112法登他000007,10,董　事,廖國超
112法登他000007,11,董　事,王世俞
112法登他000007,12,董　事,陳雪芹
112法登他000007,13,董　事,林財源
112法登他000007,14,董　事,張政彬
112法登他000007,15,董　事,顏明善
112法登他000007,16,董　事,陳進堂
112法登他000007,17,董　事,盧玉娟
112法登他000008,1,監　事,曾俊維
112法登他000008,2,理　事,徐宥盛
112法登他000008,3,理事長,許原彰
112法登他000008,4,理　事,陳垂雍
112法登他000008,5,常務理事,黃裕方
112法登他000008,6,理　事,洪建閔
112法登他000008,7,理　事,陳韋名
112法登他000008,8,理　事,曾品皓
112法登他000008,9,常務理事,吳國維
112法登他000008,10,理　事,賴家健
112法登他000008,11,常務監事,黃盟强
112法登他000008,12,監　事,張弘達
112法登他000008,13,理　事,許智欽
112法登他000008,14,理　事,馮竣易
112法登他000009,1,理事長,陳進發
112法登他000009,2,理　事,張美珍
112法登他000009,3,監　事,張芮
112法登他000009,4,常務監事,涂正雄
112法登他000009,5,常務理事,張佳進
112法登他000009,6,理　事,吳秋霞
112法登他000009,7,理　事,尤正宏
112法登他000009,8,理　事,何來香
112法登他000009,9,理　事,張妙玲
112法登他000009,10,理　事,黃素珍
112法登他000009,11,理　事,賴昌松
112法登他000009,12,監　事,張怡君
112法登他000010,1,常務監事,陳進堂
112法登他000010,2,常務理事,黃世傑
112法登他000010,3,常務理事,蔡文正
112法登他000010,4,常務理事,黃元德
112法登他000010,5,理事長,鄭舜平
112法登他000010,6,理　事,郭憲華
112法登他000010,7,理　事,黃建文
112法登他000010,8,理　事,林秀櫻
112法登他000010,9,理　事,吳杰亮
112法登他000010,10,理　事,林朝祥
112法登他000010,11,理　事,朱昭美
112法登他000010,12,理　事,謝惠敏
112法登他000010,13,理　事,林慶豐
112法登他000010,14,理　事,李永恒
112法登他000010,15,常務理事,郭昭宏
112法登他000010,16,理　事,黃遵誠
112法登他000010,17,理　事,黃靖雅
112法登他000010,18,監　事,傅鍾仁
112法登他000010,19,理　事,吳錫金
112法登他000010,20,監　事,黃金安
112法登他000010,21,監　事,廖述漙
112法登他000010,22,監　事,林本奚
112法登他000011,1,董事長,楊瑞嬌
112法登他000011,2,董　事,張年加
112法登他000011,3,董　事,陳滿枝
112法登他000011,4,董　事,蘇信忍
112法登他000011,5,董　事,施麗蘭
112法登他000011,6,董　事,黃清富
112法登他000011,7,董　事,鄭美枝
112法登他000011,8,董　事,劉丹桂
112法登他000011,9,董　事,梁德勝
112法登他000011,10,監察人,翁春美
112法登他000012,1,常務理事,陳碩宏
112法登他000012,2,常務監事,李柏林
112法登他000012,3,監　事,白志豪
112法登他000012,4,監　事,葉照耀
112法登他000012,5,理　事,趙溪順
112法登他000012,6,理事長,劉明根
112法登他000012,7,理　事,林祐勝
112法登他000012,8,理　事,卓壽彬
112法登他000012,9,常務理事,吳民方
112法登他000012,10,理　事,廖俊嵐
112法登他000012,11,理　事,施文淋
112法登他000012,12,理　事,施啓翔
112法登他000013,1,常務理事,王江全
112法登他000013,2,理事長,楊曜聰
112法登他000013,3,理　事,鄭榮
112法登他000013,4,理　事,胡荏凱
112法登他000013,5,理　事,張芫榤
112法登他000013,6,監　事,陳凱榮
112法登他000013,7,常務理事,侯志淵
112法登他000013,8,理　事,許自維
112法登他000013,9,理　事,王義方
112法登他000013,10,監　事,陳衍昌
112法登他000013,11,常務理事,阮厚爵
112法登他000013,12,常務理事,劉芸富
112法登他000013,13,理　事,廖國竣
112法登他000013,14,理　事,施燈火
112法登他000013,15,常務監事,呂秀碧
112法登他000013,16,理　事,柯崇仁
112法登他000013,17,理　事,張榮輝
112法登他000013,18,理　事,何建昌
112法登他000013,19,監　事,許皇義
112法登他000013,20,監　事,梁國斌
112法登他000014,1,理事長,林德麟
112法登他000014,2,理　事,林世委
112法登他000014,3,常務監事,羅榮雄
112法登他000014,4,理　事,蔡明德
112法登他000014,5,理　事,許貴雲
112法登他000014,6,理　事,張炳午
112法登他000014,7,理　事,張坤明
112法登他000014,8,常務理事,陳久吉
112法登他000014,9,理　事,賴勝發
112法登他000014,10,常務理事,李碧雲
112法登他000014,11,監　事,林俊廷
112法登他000014,12,監　事,張世東
112法登他000015,1,理　事,張洲團
112法登他000015,3,監　事,柯再發
112法登他000015,4,理　事,黃麗嬌
112法登他000015,5,監　事,魏稱風
112法登他000015,6,理　事,林大如
112法登他000015,7,常務理事,謝兩華
112法登他000015,8,理　事,鄒素娥
112法登他000015,9,常務理事,陳亮君
112法登他000015,10,常務監事,陳乙成
112法登他000015,11,常務理事,白舜榕
112法登他000015,12,理事長,陳錫令
112法登他000015,13,理　事,楊閔雅
112法登他000015,14,理　事,陳柏豪
112法登他000015,15,監　事,王暉凱
112法登他000015,16,監　事,謝明宏
112法登他000015,17,理　事,高全進
112法登他000015,18,理　事,洪浩銘
112法登他000015,19,常務理事,李明松
112法登他000015,20,理　事,張永銘
112法登他000015,21,理　事,黃棋墩
112法登他000016,1,理　事,江慶峰
112法登他000016,2,常務理事,巫添亨
112法登他000016,3,理　事,林煌林
112法登他000016,4,理　事,張銘偉
112法登他000016,5,常務理事,謝元煙
112法登他000016,6,常務理事,黃建歷
112法登他000016,7,理　事,周宗嚴
112法登他000016,9,監　事,陳嘉尚
112法登他000016,10,理　事,林國濱
112法登他000016,11,理　事,黃玟靜
112法登他000016,12,理　事,林金添
112法登他000016,13,理　事,劉勝賢
112法登他000016,15,理　事,邱文宗
112法登他000016,16,監　事,王品云
112法登他000016,17,監　事,高棒吉
112法登他000016,18,常務監事,張孟揚
112法登他000016,19,理事長,魏淑娟
112法登他000016,20,理　事,陳天佑
112法登他000016,21,理　事,陳俊安
112法登他000016,22,監　事,邱顯唐
112法登他000017,1,理　事,陳美月
112法登他000017,2,常務理事,吳沛琳
112法登他000017,3,理　事,黄麗娘
112法登他000017,4,理　事,陳加姸
112法登他000017,5,理　事,陳玉惠
112法登他000017,6,常務理事,林筠皓
112法登他000017,7,常務監事,侯雪娥
112法登他000017,8,理　事,黄旭玲
112法登他000017,9,理事長,張鳯雪
112法登他000017,10,監　事,林添水
112法登他000017,11,監　事,陳綉謹
112法登他000017,12,理　事,吳敏伶
112法登他000018,1,常務理事,蔣捷心
112法登他000018,2,理　事,楊雅如
112法登他000018,3,理　事,陳慧娟
112法登他000018,4,理　事,劉惠
112法登他000018,5,常務理事,楊珮青
112法登他000018,6,理事長,宋櫻美
112法登他000018,7,理　事,饒啓右
112法登他000018,8,理　事,陳秀蘭
112法登他000018,9,常務監事,郭佳晴
112法登他000018,10,監　事,陳麗秋
112法登他000018,11,理　事,蘇聖媛
112法登他000018,12,監　事,馮美雲
112法登他000019,1,董　事,康孟靜
112法登他000019,2,董事長,林肇睢
112法登他000019,3,董　事,林肇騫
112法登他000019,4,董　事,林瓊珍
112法登他000019,5,董　事,施麗鈴
112法登他000019,6,董　事,游志成
112法登他000019,7,董　事,徐章徹
112法登他000019,8,董　事,彭金山
112法登他000019,9,董　事,黃麒寅
112法登他000020,1,董事長,吳聯星
112法登他000020,2,董　事,徐佳銘
112法登他000020,3,董　事,林季進
112法登他000020,4,董　事,孟繼洛
112法登他000020,5,董　事,鄧翼生
112法登他000020,6,董　事,楊敦和
112法登他000020,7,董　事,伏和中
112法登他000020,8,董　事,楊火成
112法登他000020,9,董　事,吳明杰
112法登他000020,10,監察人,黃敏雄
112法登他000021,1,監　事,何福翔
112法登他000021,3,理　事,林碧鬆
112法登他000021,4,理　事,武威宏
112法登他000021,5,理　事,黃丁城
112法登他000021,6,理事長,楊奕強
112法登他000021,7,理　事,游志成
112法登他000021,21,常務理事,陳正仁
112法登他000021,22,理　事,張惠美
112法登他000021,23,監　事,林富國
112法登他000021,24,理　事,陳麗淩
112法登他000021,25,理　事,陳鍾賢
112法登他000021,26,理　事,鄔幸福
112法登他000021,27,監　事,張志遠
112法登他000021,28,常務理事,賴博司
112法登他000021,29,常務監事,賴嘉輝
112法登他000021,30,常務理事,蔡其明
112法登他000021,31,監　事,蔡家綺
112法登他000021,32,理　事,王宜明
112法登他000021,33,理　事,王冠君
112法登他000021,34,常務理事,謝咏霖
112法登他000022,1,董　事,王力行
112法登他000022,3,董　事,鄭明順
112法登他000022,5,董　事,柯明良
112法登他000022,8,董　事,林志祥
112法登他000022,9,董事長,顏光宏
112法登他000023,1,董　事,楊登宇
112法登他000023,2,駐會常務董事,吳星宏
112法登他000023,3,董事長,黃焜榮
112法登他000023,4,董　事,周三元
112法登他000023,5,董　事,楊曜聰
112法登他000023,6,常務董事,梁嫣玲
112法登他000023,7,常務董事,杜東鴻
112法登他000023,8,副董事長,陳鴻忠
112法登他000023,9,董　事,徐伴麗
112法登他000023,10,董　事,林宗瑩
112法登他000023,11,董　事,謝秀宜
112法登他000023,12,董　事,吳祥富
112法登他000023,13,董　事,王江全
112法登他000023,14,董　事,黃歆茹
112法登他000023,15,董　事,張世昌
112法登他000024,1,理　事,陳尚謙
112法登他000024,2,常務理事,吳錫銓
112法登他000024,3,理事長,曹永專
112法登他000024,4,理　事,劉進鋒
112法登他000024,5,理　事,吳仁權
112法登他000024,6,理　事,楊富貴
112法登他000024,7,常務理事,詹勲霖
112法登他000024,8,理　事,謝仁朧
112法登他000024,9,監　事,王朝陽
112法登他000024,10,理　事,陳宏仁
112法登他000024,11,理　事,王素却
112法登他000024,12,理　事,王志銘
112法登他000024,13,監　事,羅文彥
112法登他000024,14,常務監事,王炎成
112法登他000025,1,理　事,陳詠琪
112法登他000025,2,常務理事,黃勃叡
112法登他000025,3,常務監事,李育錚
112法登他000025,4,理　事,魏平政
112法登他000025,5,副理事長,許富雄
112法登他000025,6,理　事,張伶榕
112法登他000025,7,理事長,陳昱瑄
112法登他000025,8,理　事,劉鈞豪
112法登他000025,9,理　事,廖本揚
112法登他000025,10,監　事,陳姿君
112法登他000025,11,監　事,陳銘傑
112法登他000025,12,理　事,陳如梅
112法登他000026,1,理　事,曾麗娜
112法登他000026,2,理　事,顏嘉佑
112法登他000026,3,常務理事,余錦章
112法登他000026,4,理　事,姜　綱
112法登他000026,5,理　事,陳瀛洲
112法登他000026,6,理　事,劉連勝
112法登他000026,7,理　事,陶鵬而
112法登他000026,8,常務理事,林秀如
112法登他000026,9,理事長,黃振雄
112法登他000026,10,理　事,謝長佑
112法登他000026,11,常務監事,黃大本
112法登他000026,12,理　事,陳宏彥
112法登他000026,13,理　事,吳茂傳
112法登他000026,14,理　事,何黎星
112法登他000026,15,監　事,金詠順
112法登他000026,16,監　事,謝志能
112法登他000027,1,董事長,蕭松喜
112法登他000027,3,董　事,高素貞
112法登他000027,6,董　事,蕭博修
112法登他000027,10,董　事,蕭張玉沙
112法登他000027,11,董　事,江玉桐
112法登他000027,12,監察人,盧豊茗
112法登他000027,13,董　事,呂寳珠
112法登他000027,14,董　事,林景裕
112法登他000028,1,理事長,黃文玉
112法登他000028,2,理　事,陳毓芳
112法登他000028,3,理　事,施惠玲
112法登他000028,4,理　事,許水好
112法登他000028,5,理　事,陳惠妮
112法登他000028,6,理　事,柯淞窿
112法登他000028,7,理　事,吳　秀
112法登他000028,8,理　事,林明鋒
112法登他000028,9,理　事,李定蓉
112法登他000028,10,常務監事,李建新
112法登他000028,11,監　事,李瑞宗
112法登他000028,12,監　事,柯清田
112法登他000029,2,董　事,吳鳳凰
112法登他000029,3,董　事,曾力裴
112法登他000029,5,董　事,李秀卿
112法登他000029,9,董　事,郭秀英
112法登他000029,10,董　事,蔡孟宗
112法登他000029,11,董　事,蔡麗珠
112法登他000029,12,董　事,張環麟
112法登他000029,13,董　事,張瑋庭
112法登他000029,14,董　事,董　敏
112法登他000029,15,董　事,劉宗明
112法登他000029,16,董　事,孫茂松
112法登他000029,17,董　事,葉美華
112法登他000029,18,董　事,吳淑靜
112法登他000029,19,董事長,王新棠
112法登他000029,20,董　事,杜　暉
112法登他000029,28,董　事,巫雲康
112法登他000029,36,董　事,張浩昇
112法登他000030,1,董　事,梁瑞興
112法登他000030,2,董　事,陳鴻基
112法登他000030,3,董　事,蕭明仁
112法登他000030,4,董事長,劉峯松
112法登他000030,7,董　事,劉錦息
112法登他000030,9,董　事,翁金珠
112法登他000030,10,董　事,蔡滄龍
112法登他000030,11,董　事,李瑞達
112法登他000030,14,董　事,黃滄雲
112法登他000030,19,董　事,江春浩
112法登他000030,22,董　事,何黎星
112法登他000030,23,董　事,高信謙
112法登他000030,25,董　事,廖丁印
112法登他000030,26,董　事,趙宗宋
112法登他000030,31,董　事,莊孝盛
112法登他000031,1,常務理事,林金興
112法登他000031,2,常務理事,林祺芳
112法登他000031,3,理事長,賴炳輝
112法登他000031,4,理　事,楊維青
112法登他000031,5,理　事,張洛銘
112法登他000031,6,理　事,顏靜君
112法登他000031,7,理　事,張淑芬
112法登他000031,8,理　事,劉文鳳英
112法登他000031,9,理　事,鄭秀君
112法登他000031,10,常務監事,李秀涵
112法登他000031,11,監　事,何玉芬
112法登他000031,12,監　事,涂根燈
112法登他000032,1,理事長,許奇逢
112法登他000032,2,常務理事,許啓鏞
112法登他000032,3,常務理事,許震彬
112法登他000032,4,常務理事,許健泰
112法登他000032,5,常務理事,許志煇
112法登他000032,6,理　事,許志良
112法登他000032,7,理　事,許坤鑫
112法登他000032,8,理　事,許智温
112法登他000032,9,理　事,許烱琳
112法登他000032,10,理　事,許大禎
112法登他000032,11,理　事,許琦祥
112法登他000032,12,理　事,許文仰
112法登他000032,13,理　事,許經府
112法登他000032,14,理　事,許經凾
112法登他000032,15,理　事,許鉅煇
112法登他000032,16,常務監事,許仁傑
112法登他000032,17,監　事,許文卿
112法登他000032,18,監　事,許庭富
112法登他000032,19,監　事,許楊美惠
112法登他000032,20,監　事,許書基
112法登他000033,1,董事長,陳穆寬
112法登他000033,2,董　事,周志中
112法登他000033,3,董　事,王美音
112法登他000033,4,董　事,鄭智文
112法登他000033,5,董　事,鄭光人
112法登他000033,6,董　事,賴健文
112法登他000033,7,董　事,張東浩
112法登他000033,8,董　事,陳富滿
112法登他000033,9,董　事,馬潔儀
112法登他000035,1,理事長,陳天恩
112法登他000035,2,常務理事,陳英輝
112法登他000035,3,常務理事,謝式煌
112法登他000035,4,理　事,吳明輝
112法登他000035,5,理　事,陳錫銘
112法登他000035,6,理　事,姚嘉政
112法登他000035,7,理　事,吳承祐
112法登他000035,8,理　事,陳嘉政
112法登他000035,9,理　事,劉明德
112法登他000035,10,常務監事,林俊雄
112法登他000035,11,監　事,陳天順
112法登他000035,12,監　事,黃銘模
112法登他000036,1,董　事,楊淑婷
112法登他000036,3,董　事,楊豪森
112法登他000036,4,董　事,黃榮森
112法登他000036,6,董　事,姚凱超
112法登他000036,7,董　事,唐廼元
112法登他000036,9,董事長,楊淑元
112法登他000036,10,董　事,陳香妘
112法登他000036,11,董　事,李進發
112法登他000036,12,董　事,賴良助
112法登他000037,1,董事長,翁金珠
112法登他000037,3,董　事,黃媽慶
112法登他000037,5,董　事,張崇勤
112法登他000037,6,董　事,周清標
112法登他000037,8,董　事,王明華
112法登他000037,11,董　事,曹榮源
112法登他000037,13,董　事,洪宗熠
112法登他000037,14,董　事,李正雄
112法登他000037,15,董　事,楊金英
112法登他000037,16,董　事,洪介岳
112法登他000037,17,董　事,李進建
112法登他000037,18,董　事,蕭義明
112法登他000037,19,董　事,李瑞達
112法登他000037,20,董　事,黃椿𩃀
112法登他000037,21,董　事,呂曉玲
112法登他000038,1,董事長,許嘉種
112法登他000038,2,董　事,許叙銘
112法登他000038,3,董　事,李錦仁
112法登他000038,4,監察人,陳　茶
112法登他000038,5,董　事,許毅貞
112法登他000038,6,董　事,謝綉氣
112法登他000038,7,董　事,詹坤華
112法登他000038,8,董　事,施榕鑫
112法登他000038,9,董　事,張志嘉
112法登他000038,10,董　事,蔣秉芳
112法登他000039,2,董　事,蕭憲明
112法登他000039,3,董　事,楊壽一
112法登他000039,4,董　事,許正杰
112法登他000039,5,董　事,邱石崇
112法登他000039,7,董　事,魏美蓉
112法登他000039,8,董事長,賴耀裕
112法登他000039,10,董　事,郭東隆
112法登他000039,12,董　事,莊宏富
112法登他000039,13,監察人,賴世鐸
112法登他000039,14,董　事,張良明
112法登他000041,1,董事長,陳建亨
112法登他000041,2,董　事,陳乙嘉
112法登他000041,3,董　事,許麗兒
112法登他000041,4,董　事,施煥榮
112法登他000041,5,董　事,廖松岳
112法登他000041,6,董　事,黃培源
112法登他000041,7,董　事,洪連統
112法登他000041,8,董　事,黃榮村
112法登他000041,9,董　事,柯志昌
112法登他000041,10,監察人,謝孟謙
112法登他000042,1,監　事,蘇榮基
112法登他000042,2,理　事,高桂英
112法登他000042,3,常務理事,盧麗華
112法登他000042,4,監　事,黃煊
112法登他000042,5,常務理事,王錫㷛
112法登他000042,6,理　事,吳勝輝
112法登他000042,7,理　事,蕭麗雪
112法登他000042,8,理　事,徐桂丹
112法登他000042,9,理事長,鄭永雄
112法登他000042,10,常務理事,張廉強
112法登他000042,11,理　事,林素珍
112法登他000042,12,監　事,劉湘綾
112法登他000042,13,理　事,周建忠
112法登他000042,14,監　事,賴尚津
112法登他000042,15,常務監事,黃稚桀
112法登他000042,16,理　事,黃文
112法登他000042,17,理　事,連俊賢
112法登他000042,18,常務理事,王慧容
112法登他000042,19,理　事,曾焜煇
112法登他000042,20,理　事,陳盈霓
112法登他000043,1,理　事,黃川木
112法登他000043,2,常務理事,劉銘棍
112法登他000043,3,監　事,王錦鈺
112法登他000043,4,理　事,鄭焜鴻
112法登他000043,5,理　事,林柏成
112法登他000043,6,常務監事,廖筱甄
112法登他000043,7,理　事,胡芝鈴
112法登他000043,8,常務理事,石智
112法登他000043,9,監　事,張瑜珊
112法登他000043,10,理　事,曹上原
112法登他000043,11,理　事,劉素貞
112法登他000043,13,理事長,蔣昌華
112法登他000044,1,常務理事,曾金文
112法登他000044,2,理　事,袁美如
112法登他000044,3,理　事,許世豐
112法登他000044,4,監　事,蔡姍姍
112法登他000044,5,理事長,邱暉智
112法登他000044,6,理　事,許源丞
112法登他000044,7,理　事,龔鴻裕
112法登他000044,8,常務理事,陳鵬威
112法登他000044,9,理　事,楊尚育
112法登他000044,10,常務監事,邱柏叡
112法登他000044,11,監　事,徐立德
112法登他000044,12,理　事,簡慧雯
112法登他000045,1,理事長,白麗雯
112法登他000045,2,理　事,陳于蓁
112法登他000045,3,常務理事,洪如銀
112法登他000045,4,理　事,楊純欣
112法登他000045,5,常務理事,陳美瑩
112法登他000045,6,理　事,張　懿
112法登他000045,7,理　事,詹豐駿
112法登他000045,8,理　事,洪振洋
112法登他000045,9,常務監事,張淑娟
112法登他000045,10,監　事,董翠英
112法登他000045,11,監　事,李長達
112法登他000045,12,理　事,詹家卉
112法登他000046,4,理事長,張添丁
112法登他000046,5,理　事,林伶娟
112法登他000046,8,常務理事,陳福修
112法登他000046,9,監　事,黃盛炤
112法登他000046,10,理　事,童禮諒
112法登他000046,11,常務理事,陳英銘
112法登他000046,12,理　事,蘇火秋
112法登他000046,14,理　事,林國賢
112法登他000046,18,常務監事,徐永倉
112法登他000046,21,理　事,黄松通
112法登他000046,22,理　事,廖曉燕
112法登他000046,23,監　事,葉許雪芬
112法登他000047,1,理　事,王重治
112法登他000047,2,常務理事,賴勝楠
112法登他000047,3,常務理事,黃維信
112法登他000047,4,理　事,賴欣怡
112法登他000047,5,理　事,蔡清德
112法登他000047,6,理事長,林建穎
112法登他000047,7,理　事,廖誌汶
112法登他000047,8,理　事,盛彥霖
112法登他000047,9,理　事,黃錫泉
112法登他000047,10,常務監事,廖嫦娥
112法登他000047,11,監　事,馬建安
112法登他000047,12,監　事,陳育正
112法登他000048,1,理　事,蔡東樹
112法登他000048,2,副理事長,林自強
112法登他000048,3,監　事,施煜生
112法登他000048,4,理　事,吳豐宇
112法登他000048,5,理　事,唐文煌
112法登他000048,6,理　事,張鑫滄
112法登他000048,7,常務監事,林富裕
112法登他000048,8,理　事,施火木
112法登他000048,9,理　事,吳建益
112法登他000048,10,理　事,陳慶桐
112法登他000048,11,常務理事,鄭宥褕
112法登他000048,12,理　事,林萍遠
112法登他000048,13,常務理事,張榮輝
112法登他000048,14,常務理事,洪全利
112法登他000048,15,理事長,吳鴻吉
112法登他000048,16,監　事,丁耀昌
112法登他000048,17,理　事,黃森雄
112法登他000048,18,理　事,葉文德
112法登他000048,19,監　事,曾建誌
112法登他000048,20,監　事,許淑娟
112法登他000049,1,理　事,葉素免
112法登他000049,2,常務理事,吳福添
112法登他000049,3,常務理事,劉榮華
112法登他000049,4,理　事,柯淑滿
112法登他000049,5,監　事,陳百昉
112法登他000049,6,監　事,林玫嬌
112法登他000049,7,理　事,黄于榛
112法登他000049,8,理　事,何源成
112法登他000049,9,理　事,鄭麗華
112法登他000049,10,常務監事,王金英
112法登他000049,11,理　事,陳益靖
112法登他000049,12,理　事,白阿猜
112法登他000049,13,常務理事,柯念芳
112法登他000049,14,理事長,黃美玲
112法登他000049,15,常務理事,曾雅蓮
112法登他000049,16,理　事,邱垂桐
112法登他000049,17,理　事,李瑞雲
112法登他000049,18,監　事,曾美雲
112法登他000049,19,理　事,陳志池
112法登他000049,20,監　事,黃翠玲
112法登他000050,1,理　事,陳明德
112法登他000050,2,理　事,林南昌
112法登他000050,3,理　事,鄭永柱
112法登他000050,4,理　事,李榮秀
112法登他000050,5,監　事,林綵淳
112法登他000050,6,理　事,張勝明
112法登他000050,7,理　事,鄭英俊
112法登他000050,8,理　事,洪啓文
112法登他000050,9,理　事,陳守輝
112法登他000050,10,常務監事,胡　勇
112法登他000050,11,常務理事,李世全
112法登他000050,12,監　事,廖萬益
112法登他000050,13,常務理事,周佳珍
112法登他000050,14,理事長,徐永杰
112法登他000051,1,董事長,楊焜輝
112法登他000051,2,董　事,楊楷生
112法登他000051,3,董　事,楊玲珠
112法登他000051,4,董　事,許愛茶
112法登他000051,5,董　事,楊炎生
112法登他000051,6,董　事,黃銘輝
112法登他000051,7,董　事,謝海瑞
112法登他000051,8,董　事,楊愷堂
112法登他000051,9,董　事,吳清林
112法登他000052,1,理事長,白阿猜
112法登他000052,3,理　事,吳彩環
112法登他000052,4,常務理事,徐　祝
112法登他000052,5,監　事,邱麗愛
112法登他000052,6,理　事,洪巫秀琴
112法登他000052,8,監　事,林莊惠美
112法登他000052,9,常務理事,林鄭月香
112法登他000052,10,理　事,莊邱金玉
112法登他000052,11,理　事,林碧玲
112法登他000052,14,監　事,沈由美
112法登他000052,15,常務理事,鄭芳宜
112法登他000052,16,常務理事,呂柏儀
112法登他000052,17,理　事,施秀津
112法登他000052,18,理　事,蕭慧媛
112法登他000052,19,理　事,程莊罔
112法登他000052,20,理　事,蘇秀美
112法登他000052,21,理　事,李柯素華
112法登他000052,22,監　事,林　照
112法登他000052,23,理　事,陳蘇秀梅
112法登他000052,24,常務監事,許阿琴
112法登他000053,1,理事長,王進明
112法登他000053,2,常務理事,陳盛森
112法登他000053,3,常務理事,李承泰
112法登他000053,4,理　事,王志輝
112法登他000053,5,理　事,范森發
112法登他000053,6,理　事,黃文徵
112法登他000053,7,理　事,張集品
112法登他000053,8,理　事,林正銘
112法登他000053,9,理　事,潘彥同
112法登他000053,10,常務監事,張正明
112法登他000053,11,監　事,張永同
112法登他000053,12,監　事,蔡孟勳
112法登他000054,1,理　事,侯志淵
112法登他000054,2,監　事,黃堯崇
112法登他000054,3,常務理事,陳鼎中
112法登他000054,4,理　事,蔡凱文
112法登他000054,5,理　事,李承學
112法登他000054,6,理　事,洪忠德
112法登他000054,7,理　事,莊捧貴
112法登他000054,8,常務監事,李振卿
112法登他000054,9,理　事,許自維
112法登他000054,10,理　事,彭三峻
112法登他000054,11,理　事,蔡凱閔
112法登他000054,12,理　事,施義專
112法登他000054,13,理事長,王義方
112法登他000054,14,常務理事,梁呈良
112法登他000054,15,理　事,許書林
112法登他000054,16,理　事,林國斌
112法登他000054,17,理　事,周一中
112法登他000054,18,監　事,唐坤璋
112法登他000054,19,監　事,許家齊
112法登他000054,20,監　事,林一翔
112法登他000055,1,董　事,謝義勝
112法登他000055,3,董　事,姚宗亮
112法登他000055,4,董　事,陳坤山
112法登他000055,5,董　事,戴秀鳳
112法登他000055,6,董　事,陳阿欽
112法登他000055,7,董　事,陳沼源
112法登他000055,8,董事長,黄振材
112法登他000055,9,董　事,王文良
112法登他000055,10,董　事,詹碧鈺
112法登他000055,11,董　事,張國淵
112法登他000055,12,董　事,劉翠分
112法登他000055,14,董　事,沈佩蓉
112法登他000055,15,董　事,殷惠玲
112法登他000057,1,理　事,楊宏籲
112法登他000057,2,理　事,粘書禎
