登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000016,1,2,葛羽洪,18,1120209,1120209,1120209,1冊18頁,1,17,董事長鄭林雪娥,正修學校財團法人,0541012,高雄市鳥松區澄清路840號,為遵照國家教育政策暨現行教育法令之規定，辦理正修學校財團法人正修科技大學並謀其發展為目的,由私立正修工業專科學校創辦人鄭駿源先生、康智舜先生捐助伍佰貳拾肆萬元設立。,教育部民國54年9月25日台（54）高字第14999號函,永久,7928178753.00,1,1120209,,,,"第十七屆董事謝忠明辭世，由謝俊明繼任。
第十七屆新任董事印鑑登記。
財產總額變更:原登記之財產總額為新台幣7,796,673,212元整變更為新台幣7,928,178,753元整。",,,,
112法登他000017,2,2,葛羽洪,217,1120210,1120210,1120210,3冊17頁,2,16,理事長黃國華,社團法人高雄市聲暉協會,0861204,高雄市左營區崇德路8巷1號4樓,為鼓勵聽力異常及合併聽障之多重障礙者能求生與上進，擴展有關聽障同胞之社會教育宣導、諮詢、技能訓練，以建立聽覺障礙者之安康與社會安定。,會員會費及捐助,高雄市政府社會局民國86年11月26日高市社局一字第29815號函,永久,1353700.00,1,1120210,,,,"第十五屆任期屆滿，改選第十六屆理監事。
第十六屆理監事印鑑登記。
法人章程第15條於中華民國101年3月31日經法人第11屆第1次會員大會決議修正；並經高雄市政府社會局中華民國101年4月13日高市社人團字第10133816800號函核備。
法人章程第10條於中華民國107年3月4日經法人第14屆第1次會員大會決議修正；並經高雄市政府社會局中華民國107年4月9日高市社人團字第10732857600號函核備。
法人章程第1、5、7、11、13、14、19、24、26、28條、刪除第32條於中華民國110年5月2日經法人第15屆第2次會員大會決議修正；並經高雄市政府社會局中華民國110年5月25日高市社人團字第11034190900號函核備。
法人章程第3-7、13、15、19-20、24條於中華民國111年8月28日經法人第16屆第1次會員大會決議修正；並經高雄市政府社會局中華民國111年9月22日高市社人團字第11137352400號函核備。
法人圖記變更為「社團法人高雄市聲暉協會」。",,,,
112法登他000018,1,2,葛羽洪,137,1120213,1120213,1120213,2冊37頁,2,7,董事長陳萬丁,財團法人琅環宮,0830520,高雄市鳥松區夢裡里夢裡路29之1號,係本宗教之精神，傳揚三教教義，辦理宗教活動、慶典及社會公益慈善活動。,捐助,高雄縣政府中華民國83年5月10日（八三）府民禮字第73134號函,永久,56714256.50,1,1120213,,,,"第六屆董監事任期屆滿，改選第七屆董監事。
第七屆董監事印鑑登記。",,,,
112法登他000019,2,2,葛羽洪,322,1120216,1120216,1120216,4冊22頁,2,8,理事長蘇福龍,社團法人高雄市湖內區大湖社區發展協會,0931206,高雄市湖內區民權路30巷38號,以促進社會發展，增進居民福利、菸害防治、衛生保健，建設安和融洽、團結互助之現代化社會為宗旨,會費及捐助等,高雄縣政府民國八十二年十月十九日八二府社行字第一六八五二五號函,永久,897997.00,1,1120216,,,,"第七屆理監事任期屆滿，改選產生第八屆理監事。
第八屆理監事印鑑登記。",,,,
112法登他000020,2,2,葛羽洪,368,1120217,1120217,1120217,4冊68頁,2,2,理事長蔡錦墩,社團法人台灣福生環境住易聯盟,1081007,高雄市苓雅區中正一路284號11樓之1,本會為依法設立、以非營利為目的之公益社會團體。以推動幸福永續、人本健康及尊嚴福祉的全齡化生活環境為宗旨。,會費及其他收入等,內政部中華民國108年5月23日台內團字第1080032305號函,永久,70500.00,1,1120217,,,,"第一屆理監事任期屆滿，改選產生第二屆理監事。
第二屆理監事印鑑登記。
法人章程第7條、第30條於中華民國111年12月16日經法人第二屆第一次會員大會決議通過；並經內政部中華民國112年2月1日台內團字第1110064909號函核備。
原主事務所為高雄市左營區重化街90號，變更為高雄市苓雅區中正一路284號11樓之1。",,,,
112法登他000021,1,2,葛羽洪,225,1120220,1120220,1120220,3冊25頁,2,8,董事長李德康,財團法人中國基督教靈糧世界佈道會高雄靈糧堂,0830223,高雄市左營區文川路157號,本聖經教訓往普天下傳揚基督教教義並建立教會。,捐助。,高雄市政府民政局中華民國83年2月14日高市民政三字第01775號函,永久,389086315.00,1,1120220,,,,"第七屆董事任期屆滿，改選第八屆董事。
第八屆董事印鑑登記。",,,,
112法登他000022,1,2,葛羽洪,79,1120222,1120222,1120222,1冊79頁,1,3,董事長蔡永裕,財團法人高雄市晉禾社會福利慈善事業基金會,1030626,高雄市田寮區新興路168號,以辦理社會福利慈善事業為目的,由蔡永裕、蔡永泉、陳錫惠、蔡菘涵、蔡雄田、蔡榮泰等6人捐助,高雄市政府社會局中華民國103年6月16日高市社人團字第10335199300號函,永久,1009961848.00,1,1120222,,,,"原登記之財產總額為新台幣833,474,848元整變更登記為新台幣1,009,961,848元整。",,,,
112法登他000023,2,2,葛羽洪,64,1120222,1120222,1120222,1冊64頁,2,7,理事長謝青原,社團法人高雄市灣內慈惠愛心會,1000613,高雄市仁武區赤山里赤南巷66號,本會以方便為門、慈悲為懷為宗旨,會費及捐助,高雄市政府社會局100年2月14日高市鳳山社局人團字第1001001892號函,永久,100000.00,1,1120222,,,,"第六屆任期屆滿，改選為第七屆理監事。
第七屆理監事印鑑登記",,,,
112法登他000024,2,2,葛羽洪,480,1120223,1120223,1120223,5冊80頁,2,9,理事長陳茂義,社團法人高雄市湖內和平關懷協會,1100816,高雄市湖內區和平路136號,以關懷促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,高雄縣政府中華民國95年12月13日府社行字第0950285436號；縣市改制換發高市鳳山社局人團字第1001015078號,永久,603151.00,1,1120223,,,,"第八屆理監事任期屆滿，改選第九屆理監事。
第九屆理監事印鑑登記。
法人章程第1條、第3條於111年1月6日第八屆第二次會員大會決議修正，報經主管機關備查。
法人原名稱為高雄市湖內和平關懷協會，變更為社團法人高雄市湖內和平關懷協會。
法人圖記(印信)變更。",,,,
112法登他000025,2,2,葛羽洪,49,1120223,1120223,1120223,1冊49頁,1,2,理事長林彥婷,社團法人臺灣無著公益服務協會,1040413,高雄市左營區文瑞路49號1樓,"針對國內外教育與醫療資源缺乏的地區，經由評估當地需求，積極結合不同專業領域的各類資源，針對貧困或失能家庭的幼童、輟學青少年與婦女，提供改善生活和發展生活品質所作的各項社會服務， 內容包括增加學童就學機會、改善衛生環境、提供基本醫療觀念學習與認知等協助，以期提供永續發展性的社會服務為目標。",會費及捐助等,內政部104年2月25日台內團字第1040009073號函,永久,276510.00,1,1120223,,,,"第三屆理事長鄭南玉辭任，由林彥婷繼任。
第三屆新任理監事印鑑登記。",,,,
112法登他000026,1,2,葛羽洪,87,1120301,1120301,1120301,1冊87頁,1,15,董事長余政憲,財團法人台灣省高雄縣私立高苑高級工商職業學校,0620327,高雄市橋頭區東林里芋寮路1號,為捐資興學，培養工商專門技術人才，以配合國家經濟建設，並謀其健全發展之目的。,捐助（本法人設立時由全體董事捐助，其總值為新台幣肆佰捌拾伍萬壹仟伍佰伍元伍角。）,台灣省政府教育廳60年7月27日,永久,785644328.00,1,1120301,,,,"第15屆董事葉怡婷辭任，由林之凡繼任。
第15屆新任董事印鑑登記。
財產總額變更：原財產總額為新台幣777,518,676元整，變更為新台幣785,644,328元整。",,,,
112法登他000027,2,2,葛羽洪,298,1120301,1120301,1120301,3冊98頁,2,2,理事長黎金梅,社團法人高雄市弱勢家庭之友慈善協會,1030808,高雄市鳥松區忠誠路41巷1弄5號,希望能起拋磚引玉之作用，讓廣布於社會善心人士有個平台發揮人飢己飢之精神，更希望透過本協會的努力，讓社會更多的慈悲心凝聚，具體幫助更多弱勢家庭，為社會公益盡一份心力。,會費及捐助等,高雄市政府社會局103年7月17日高市社人團字第10336058200號函,永久,5122.00,1,1120301,,,,"第二屆理監事任期屆滿，改選為第三屆理監事
第三屆理監事印鑑登記",,,,
112法登他000028,1,2,葛羽洪,86,1120307,1120307,1120307,1冊86頁,1,13,董事長方希聖,佛光山學校財團法人,0531020,高雄市大樹區興田里興田路153號,以創辦普門中學並謀其發展為目的,由佛光山寺星雲等捐助設立。,台灣省政府教育廳中華民國52年8月30日教二字第6868號函,永久,1271919329.00,1,1120307,,,,"財產總額變更：原財產總額為新台幣1,267,237,710元整，變更為新台幣1,271,919,329元整。
監察人改選，由鄭添源續任監察人。",,,,
112法登他000029,2,2,葛羽洪,342,1120307,1120307,1120307,4冊41頁,2,13,理事長廖壹正,社團法人高雄市岡山區石潭社區發展協會,1080613,高雄市岡山區石潭里石潭路159巷19之2號,本會非營利為目的之社會團體，以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨,入會費、常年會費、等其他收入,高雄縣政府84年11月1日84府社行字第205402號,永久,490218.00,1,1120307,,,,"第十二屆任期屆滿，改選為第十三屆理監事。
第十三屆理監事印鑑登記。
原章程第二十九條於111年11月06日法人第13屆第1次會員大會會議決議修正，並報經主管機關備查。",,,,
112法登他000030,1,2,葛羽洪,65,1120308,1120308,1120308,1冊65頁,2,9,董事長薛國泉,財團法人高雄市左營區薛氏宗祠文教基金會,0830526,高雄市左營區海平路40號,本會以敦親睦鄰（族）、培植人才、保管產業、辦理及推展文化、傳統民俗、傳統技藝、社區發展、社會公益、慈善…等活動事業為宗旨,捐助,高雄市政府教育局83年4月29日高市教四字第10785號,永久,8766829.00,1,1120308,,,,"第八屆董事任期屆滿，改選第九屆董事。
第九屆董事印鑑登記。",,,,
112法登他000031,2,2,葛羽洪,100,1120308,1120308,1120308,1冊100頁,2,16,理事長張志成,社團法人高雄市天心慈善會,0970318,高雄市楠梓區旗楠路575號,本會以推動急難救助及各項社會服務建立安和樂利之社會為宗旨,會員會費及捐助等,高雄市政府社會局中華民國99年4月14日高市社局一證字第99062號函,永久,600000.00,1,1120308,,,,"第15屆理監事任期屆滿，改選為第16屆理監事。
第16屆理監事印鑑登記",,,,
112法登他000032,1,2,葛羽洪,371,1120313,1120313,1120313,4冊71頁,2,8,董事長鄭金治,財團法人藍約翰文教基金會,0900713,高雄市楠梓區建昌里加昌路959號,以獎助教育與關愛生命公益為目的，促進社會福利為宗旨,由林義守先生等人捐助,高雄市政府教育局中華民國90年6月11日高市教四字第0017517號函,永久,6000000.00,1,1120313,,,,"第七屆董監事任期屆滿，改選生第八屆董監事。
第八屆董監事印鑑登記。",,,,
112法登他000033,2,2,葛羽洪,311,1120313,1120313,1120313,4冊11頁,2,11,理事長歐秀智,社團法人高雄市學習障礙教育協進會,1040915,高雄市左營區新吉街35號5樓,以增進學習障礙者及其家庭會，併有學習障礙症狀之其他身心障礙者之受教機會，並提昇其受教品質為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,高雄市政府中華民國91年11月22日高市府社一字第0910058555號函,永久,225750.00,1,1120313,,,,"第十屆任期屆滿，改選為第十一屆理監事。
第十一屆理監事印鑑登記。",,,,
112法登他000034,1,2,葛羽洪,230,1120315,1120315,1120315,3冊30頁,2,6,董事長薛芳明,財團法人高雄市立後紅國民小學教育發展基金會,0840624,高雄市岡山區碧紅里岡燕路2巷88號,本會以協助後紅國小校務發展，獎勵師生，以提昇校譽為宗旨。,新台幣貳佰壹拾萬元，由高雄縣政府、本校校友、家長及熱心教育人士捐助。,高雄縣政府中華民國84年6月6日84府教社字第101910號函,永久,2280000.00,1,1120315,,,,"第五屆董事任期屆滿，改選生第六屆董事。
第六屆董事印鑑登記。",,,,
112法登他000035,1,2,葛羽洪,171,1120317,1120317,1120317,2冊71頁,2,8,董事長黃碧恭,財團法人高雄市私立萃文書院社會福利慈善事業基金會,0830623,高雄市內門區觀亭里番子路16之10號,以舉辦社會福利慈善事業為宗旨,由內門紫竹寺管理委員會代表人黃承城捐助,民國83年5月30日臺灣省高雄縣政府八三府社福字第8980號,永久,10000000.00,1,1120317,,,,"第七屆董事任期屆滿，改選第八屆董事。
第八屆董事印鑑登記。",,,,
112法登他000036,1,2,葛羽洪,434,1120317,1120317,1120317,5冊34頁,1,1,董事長吳燦坤,財團法人高雄市燦坤WU社福基金會,1091027,高雄市旗山區樹人路63之8號,以辦理社會福利慈善事業為目的,由吳燦坤捐助成立,高雄市政府社會局中華民國109年9月29日高市社人團字第10938883300號函,永久,92460177.00,1,1120317,,,,"第一屆任期中，吳俊賢辭任第一屆董事，由王燦昇繼任第一屆董事。
新任董事印鑑登記。",,,,
112法登社000001,2,1,葛羽洪,555,1120105,1120105,1120105,7冊6頁,,,理事長邱添助,社團法人高雄市旗山玉皇宮弘道促進會,1120105,高雄市旗山區三協里旗南一路218之15巷9弄10號,以弘揚玉皇大天尊之濟世、渡化、淨化人心為宗旨。期許以玉皇大天尊之輔國救民，渡化眾生之心，建立一個祥和、安定的社區及人民互相尊重充滿關懷的社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國111年10月05日高市社人團字第11137219400號函,永久,74509.00,1,1120105,,,,,,,,
112法登社000002,2,1,葛羽洪,556,1120107,1120107,1120107,7冊7頁,,,理事長蔡明輝,社團法人高雄市臺灣高雄岡山行天宮宗教文化協會,1120107,高雄市楠梓區德賢路200號5樓,本會以端正宗教信仰風氣、保存並傳承良好傳統宗教信仰，研究並發展符合時宜及時代環境進步之宗教正信文化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國111年06月27日高市社人團字第11134717000號函,永久,1000.00,1,1120107,,,,,,,,
112法登社000003,2,1,葛羽洪,557,1120117,1120117,1120117,7冊8頁,,,理事長翁秀蓉,社團法人高雄市濟公慈善會,1120117,高雄市楠梓區立民路187號,本會以宗教交流、濟貧及急難救助為宗旨。,入會費、常年會費、會員捐款、利息收入、其他收入,高雄市政府社會局中華民國99年12月10日高市社局一字第0990057942號函,永久,654882.00,1,1120117,,,,,,,,
112法登社000004,2,1,葛羽洪,558,1120131,1120131,1120131,7冊9頁,,,理事長張俊紳,社團法人高雄市婦幼福利關懷協會,1120131,高雄市旗山區三協里16鄰武鹿巷1號,本會為依法設立，非以營利為目的之社會團體，以促進婦幼福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局109年11月19日高市社人團字第10939847500號函,永久,569740.00,1,1120131,,,,,,,,
112法登社000005,2,1,葛羽洪,560,1120208,1120208,1120208,7冊11頁,,,理事長黃復強,社團法人高雄市嘉典全人關懷協會,1120208,高雄市梓官區大舍南路403巷42號2樓,非以營利為目的之社會團體，以關懷全人為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國112年01月13日高市社人團字第11230192700號函,永久,4500.00,1,1120208,,,,,,,,
112法登社000006,2,1,葛羽洪,561,1120303,1120303,1120303,7冊12頁,,,理事長鍾兆淵,社團法人高雄市東高雄觀光產業聯盟,1120303,高雄市旗山區忠孝街39之1號,本會以促進區域觀光文創產業發展，團結區域相關社團合作交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國104年04月01日高市社人團字第10432584200號函,永久,53305.00,1,1120303,,,,,,,,
