登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000011,2,2,范碩真,167,1120217,1120217,1120217,4冊17頁,2,5,理事長周忠義,社團法人中華民國藥師佛琉璃光學會,1030109,苗栗縣苑裡鎮水坡里4鄰水坡32之11號,本會為依法設立、非以營利為目的之社會團體，以發揚佛陀對法界眾生圓滿教育理念，宣揚佛陀及菩薩慈悲大愛精神，引導法界眾生啟發善良本性，利益社會人群，以及辦理各項社會福利慈善事業，以達人間淨土為宗旨。並從事社會福利事業，傳承藥師佛大願志業在人間。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、勸募、一般捐款、其他收入。,內政部民國97年10月26日台內社字第0970185080號,永久,552737.00,1,1120217,,1120217,,第4屆理事、監事任期屆滿，改選第5屆理事、監事。,,,,
112法登他000012,1,2,范碩真,18,1120221,1120221,1120221,2冊6頁,2,10,董事長王郭桂英,財團法人王利夫文教基金會,0870317,苗栗縣苑裡鎮苑南里11鄰天下路23號,奬助苗栗縣苑裡鎮內，家境清寒、學業優秀、品德優良之學生或贊助本鎮社會公益事業藝文活動等為宗旨。,本會設立基金共新臺幣10000000元整，由王利夫之親屬捐助。,苗栗縣政府民國85年5月15日府教社字第52454號函。,永久,10000000.00,1,1120221,,1120221,,第9屆董事長、董事任期屆滿，改選產生第10屆董事長、董事。,,,,
112法登他000013,2,2,范碩真,228,1120222,1120222,1120222,5冊82頁,1,1,理事長温淑宜,社團法人苗栗縣同心園健康促進協會,1091109,苗栗縣頭份市田寮里8鄰南田街155號,本會以辦理長期照顧服務機構、關懷弱勢家庭，促進民眾身心健康，並協助社會福利之落實為宗旨。,入會費、常年會費、會員捐款、其他收入、基金及其孳息、委託收益。,苗栗縣政府中華民國108年6月23日府社行字1080105956號函。,永久,300003.00,1,1120222,,1120222,,,,,,
112法登他000014,1,2,范碩真,56,1120224,1120224,1120224,3冊46頁,1,10,董事長詹令儀,財團法人苗栗縣私立廣愛教養院,0890126,苗栗縣大湖鄉靜湖村10鄰上坪88號,辦理身心障礙者福利慈善事業為目的。,"由牛夢霞等捐助動產及不動產新臺幣2,429,592元整。",苗栗縣政府中華民國83年11月9日83府社福字第119968號函,永久,34692090.00,1,1120224,,1120224,,董事長牛夢霞去世，由詹令儀繼任之；補選牛淳安為董事。,,,,
112法登他000015,1,2,范碩真,40,1120224,1120224,1120224,2冊72頁,2,10,董事長陳文仁,財團法人陳萬成文教基金會,0880715,苗栗縣竹南鎮正南里15鄰光復路10號,提倡人文素養、振興文化教育、促進社會發展。,本會設立基金共新臺幣2000萬元整，由陳榮輝、陳榮進、陳榮耀、陳榮典、陳榮慶、陳玉彩、陳玉梅、陳玉蘭、陳玉花、陳玉桂、陳志朋等捐助。俟本會依法完成財團法人變更登記後，得繼續接受捐助。,苗栗縣政府84年9月25日84府教社字第109563號函,永久,20000000.00,1,1120224,,1120224,,第9屆理事、監事任期屆滿，改選產生第10屆理事、監事。,,,,
112法登他000016,2,2,范碩真,37,1120301,1120303,1120303,1冊73頁,2,7,理事長邱顯爵,社團法人中華靈學研究協會,0950208,苗栗縣通霄鎮新埔里7鄰中山路48、52號、秋茂路7號,靈學研究，係突破歷史所記載之靈修理論，以靈學學術啟發人體本能，促使精神認知能力及生命昇華，進而了解人生意義，探索宇宙之真理，解除人類偏向物慾所帶來之苦悶與沈淪，善導精神依歸，使人與靈界達成共識，促進靈能致和之大同世界。,入會費、常年會費、事業費、會員捐款、其他捐款、委託收益、基金及其孳息。,內政部中華民國94年11月18日台內社字第0940042376號函,永久,12752769.00,1,1120303,,1120303,,"1.第6屆理事、監事任期屆滿，改選產生第7屆理事、監事。
2.主事務所地址變更為苗栗縣通霄鎮新埔里7鄰中山路48、52號、秋茂路7號。
3.財產總額變更為新臺幣7,090,000元",,,,
112法登他000017,2,2,范碩真,23,1120307,1120307,1120307,1冊45頁,1,16,理事長葉仕興,社團法人苗栗縣佛教會,0910524,苗栗縣苗栗市北苗里蕉嶺街136號,以團結全縣佛教徒，整理教規、維護教產、宣揚教義、興辦教育、文化、慈善事業、福利社會為宗旨。,會員入會費、常年會費等。,苗栗縣政府社會局中華民國42年12月24日。,永久。,12927762.00,1,1120307,,1120307,,第16屆理事曾珮舒辭職，由劉馥誠繼任,,,,
112法登他000018,1,2,范碩真,79,1120308,1120308,1120308,4冊25頁,1,7,董事長堀田信宣,財團法人台灣省苗栗縣日蓮正宗寶林山妙德寺,0910508,苗栗縣頭份市廣興里11鄰廣興224之5號,以宗教仁愛之精神，教化眾生之機心，冀由正法之廣宣流布，促進中華民國乃至全世界之和平，增進人類福祉為目的。,本法人之財產由日蓮正宗寶林山妙德寺管理人林德晃及林湘雲捐助，捐助苗栗縣頭份市尖山下段108之1地號土地及門牌苗栗縣頭份市廣興里11鄰廣興224-5號建物，合計總額新臺幣1400萬元整。,苗栗縣政府91年4月23日91府民禮字第9100035660號,永久,14000000.00,1,1120308,,1120308,,第7屆董事長石橋頂道辭職，補選由堀田信宣繼任；董事濱崎良覺辭職，補選由石田成実繼任,,,,
112法登他000019,2,2,范碩真,198,1120314,1120314,1120314,4冊48頁,2,5,理事長楊文傑,社團法人苗栗縣原住民婦幼關懷文化協會,1071116,苗栗縣大湖鄉重光路107巷15號,本會以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,入會費、常年會費、事業費、政府機關之補助、捐款收入、委託收益、基金及其孳息、其他收入,苗栗縣政府100年1月24日府勞社行字第1000017072號函,永久,5000.00,1,1120314,,1120314,,第4屆理事、監事任期屆滿，改選產生第5屆理事、監事。,,,,
112法登他000020,2,2,范碩真,185,1120314,1120314,1120314,4冊35頁,2,2,蔡銘雄,社團法人苗栗縣竹南大厝福德協會,1070522,苗栗縣竹南鎮大厝里南大路269號,本會以人民宗教信仰中心及扶助弱勢團體社會公益為宗旨,會員捐款、政府機關之補助、基金及其孳息、其他收入、委託收益,苗栗縣政府中華民國107年4月3日府社行字第1070064445號函准予設立,永久,1000.00,1,1120314,,1120314,,第1屆理事、監事任期屆滿，改選產生第2屆理事、監事。,,,,
112法登社000001,2,1,范碩真,260,1120209,1120209,1120209,6冊28頁,,,理事長徐泓敬,社團法人苗栗縣創世紀關懷弱勢協會,1120209,苗栗縣竹南鎮公義路232號,服務、照顧地方之身心障礙者及中低收入戶等弱勢族群的權利與福利,入會費、常年會費、會員捐款、其他收入、基金及其孳息、委託收益,苗栗縣政府中華民國108年5月2日府社行字第1080073390號函,永久,2010.00,1,1120209,,,,,,,,
112法登社000002,2,1,范碩真,261,1120302,1120302,1120302,6冊31頁,,,理事長楊雲志,社團法人台灣家福長照協會,1120302,苗栗縣苗栗市復興路2段146號,以提升長期照顧專業之品質、保障長期照顧專業者之權益、促進長期照顧專業之發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月2日台內團字第1120000413號函,永久,45000.00,1,1120302,,,,,,,,
112法登社000003,2,1,范碩真,262,1120303,1120303,1120303,6冊34頁,,,理事長陳怡彤,社團法人苗栗縣小太禓關懷協會,1120303,苗栗市國華路283號,關懷社區福利、社區弱勢團體；增設老人養護中心；強化警民連線系統，保障婦幼安全；引進大型醫療機構、增加醫療資源；提升社區民眾生活品質；借重民眾參與文化志工組織從社區服務活動,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,苗栗縣政府中華民國108年5月17日府社行字第1080094407號函,永久,1000.00,1,1120303,,,,,,,,
112法登社000004,2,1,范碩真,263,1120308,1120308,1120308,6冊37頁,,,理事長關娟娟,社團法人台灣基督教苗栗活水福音促進會,1120308,苗栗縣公館鄉福星村3鄰福星109之1號1樓,本會為依法設立、非以營利為目的之公益性社會團體，以「耶穌基督」的愛，連結教會、政府機關、民間團體等資源，從事社會關懷、濟助弱勢群體及家庭。輔導兒童、少年、成人及陪伴者起始；促成家庭與社會之和睦為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月28日台內團字第1110061460號函,永久,1000.00,1,1120308,,,,,,,,
