登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000011,2,2,陳宏城,454,1120119,1120119,1120119,12冊22頁,2,4,黃清祥,社團法人花蓮縣愛加倍關懷協會,1070504,花蓮縣花蓮市民權路119號,本會為依法成立、非以營利為目的之社會團體，以結合社會資源關懷兒童、青少年、老人、婦女、身心障礙者、外籍配偶及其他弱勢族群，實踐基督精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國九十六年八月一日府社行字第09601107210號,永久,38400.00,1,1120119,,,,,,,,
112法登他000012,2,2,陳宏城,303,1120203,1120203,1120203,7冊24頁,,,古清桂,"社團法人台灣 e 麥音樂協會",0980212,花蓮縣玉里鎮觀音里26鄰191之1號,本會為依法設立、非以營利為目的之社會團體，以推廣振興原住民傳統音樂和傳統母語教育為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孽息,內政部中華民國97年12月23日台內社字第0970210647號函同意辦理,永久,50000.00,1,1120203,,,,,,,,
112法登他000013,1,2,陳宏城,24,1120207,1120207,1120207,1冊24頁,1,12,釋證嚴,財團法人中華民國佛教慈濟慈善事業基金會,0690130,花蓮縣新城鄉康樂村精舍街88巷1號,"本會以佛教之「無緣大慈，同體大悲」精神，舉辦社會福利、公益、醫療保健、教育及人文等志業為旨，各種活動及濟助的對象，,不分宗教派別，不分地域、國度。",由靜思精舍（附設佛教慈濟功德會）捐助，並由社會熱心人士樂捐納入本會。,台灣省政府社會處,永久,83348598885.00,1,1120207,,,,"原財產總額為新台幣 82,195,158,453元，變更為新台幣 83,348,598,885元整",,,,
112法登他000014,2,2,陳宏城,130,1120221,1120221,1120221,3冊130頁,2,11,彭儀珠,社團法人花蓮縣脊髓損傷福利協進會,0850712,花蓮市順興路3號,本會依法設立非政治、非營利性質之社會服務團體。以結合群力，重視脊髓損傷者之生活空間及尊嚴，協助其自力、自強重新適應社會生活，且以落實殘障福利法為宗旨。,會員捐贈、社會捐贈、有關單位之補助、基金及其孳息、其他收入。,花蓮縣政府八三府社行字第五八六０九號民國八十三年五月十五日,永久,1827000.00,1,1120221,,,,第11理、監事任期屆滿，改選產生第12屆理、監事。,,,,
112法登他000015,1,2,陳宏城,462,1120221,1120221,1120221,12冊30頁,1,2,張安平,財團法人花蓮縣私立和平永續慈善事業基金會(原名稱：財團法人花蓮縣和平文化藝術基金會),1071221,花蓮縣秀林鄉和平村263號,本會以急難救助為宗旨。,由臺灣水泥股份有限公司、嘉利實業股份有限公司及財團法人劍潭古寺捐助。,花蓮縣政府中華民國107年12月6日府文藝字第1070240549號函許可設立。,永久,10100000.00,1,1120221,,,,一、第2屆董事李鐘培、林嘉文辭任、由變更新任董事為程耀輝、董蓮怡。二、原主事務所為花蓮縣秀林鄉和平村和工二路7號，變更主事務所為花蓮縣秀林鄉和平村263號。三、變更捐助章程。,,,,
112法登他000016,2,2,陳宏城,530,1120222,1120222,1120222,15冊14頁,2,3,陳健麟,社團法人台灣胃腸神經與蠕動學會,1051212,花蓮市中央路3段707號協力樓4樓,本會為依法設立，非以營利為目的之社會團體，以提高胃腸神經與蠕動疾病診斷與治療之水準，促進全民健康，對胃腸神經與蠕動疾病之研究，互相交換研究心得，聯絡會員友誼及建立國際性胃腸神經與蠕動疾病研究團體之聯繫。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國105年11月2日台內團字第1050061353號函,永久,1000.00,1,1120222,,,,第2屆理、監事任期屆滿，改選產生第3屆理、監事,,,,
112法登他000017,2,2,陳宏城,270,1120222,1120222,1120222,6冊270頁,2,9,朱連春,社團法人花蓮縣社會公益聯盟,0951130,花蓮市建華路260號3樓,本會以結合社會資源、協助弱勢團體及個人，整合社會福利、公益、慈善團體，提供政府建議事項，推動聯合勸募工作培養社工人才，積極協助政府有關社會公益、福利之政令宣導及推行為設立宗旨。,入會費、常年費、事業費、捐贈、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國九十五年六月七日府社行字第0950085373號函同意設立。,永久,20000.00,1,1120222,,,,"一、第8屆理、監事任期屆滿，改選產生第9屆理、監事
二、原主事務所為花蓮市中正路197號，變更後主事務所為花蓮市建華路260號3樓",,,,
112法登他000018,1,2,陳宏城,89,1120223,1120223,1120223,2冊89頁,2,10,謝榮泰,財團法人中華基督教浸信會花蓮博愛堂,0800715,花蓮市博愛街225號,本法人以聖經為唯一最高原則，遵照主耶穌基督教訓在花蓮地區傳揚基督福音並辦理社會公益慈善及教育事業為宗旨。,原始財產由美南浸信會捐助。,花蓮縣政府八十年五月二十五日，八十府民禮字第50177號函,永久,5103920.00,1,1120223,,,,,,,,
112法登他000019,1,2,陳宏城,160,1120223,1120223,1120223,4冊160頁,2,9,陳恭文,財團法人花蓮縣鳳林鎮鳳仁國民小學教育基金會,0880312,花蓮縣鳳林鎮鳳仁里光復路94號,本會以提昇鳳仁國民小學教育品質、獎勵績優學生、改善學校環境、充實教學設備、發展教育建設為宗旨。,由鳳仁國小校友、家長、教職員工、及熱心教育人士捐助伍拾萬元，花蓮縣政府補助壹佰伍拾萬元。,花蓮縣政府中華民國八十八年一月七日府教社字第一五一九０七號,永久,2000000.00,1,1120223,,,,,,,,
112法登他000020,1,2,陳宏城,239,1120224,1120224,1120224,5冊239頁,2,6,李建新,財團法人花蓮縣樂合國民小學教育基金會,0930806,花蓮縣玉里鎮樂合里新民四一號,本會以推動樂合地區教育及公共政策之發展為宗旨。,由本校教職員、家長、校友及其他熱心人士或團體捐助新台幣伍拾柒萬肆仟叁佰叁拾柒元整、花蓮縣政府補助新台幣壹佰伍拾萬元整。,花蓮縣政府中華民國九十三年七月十六日府教社字第００九三００九九五八一０號函,永久,2074337.00,1,1120224,,,,,,,,
112法登他000021,1,2,陳宏城,138,1120301,1120301,1120301,3冊138頁,2,8,江政如,財團法人花蓮縣教育基金會,0860623,花蓮縣吉安鄉慶豐村慶豐九街331號,本會以謀求會務發展與增進服務績效為目的。,由本會會員、顧問、公司行號及熱心教育人士捐助。,花蓮縣政府中華民國八十六年五月十九日(86)府教社字第58144號,永久,6150000.00,1,1120301,,,,,,,,
112法登他000022,2,2,陳宏城,403,1120316,1120316,1120316,11冊4頁,2,3,伍涵郁,社團法人花蓮縣家庭照顧者關懷協會,1040506,花蓮市府前路5-5號,本會為依法設立、非以營利為目的，以結合本縣家庭照顧者及關懷家庭照顧者之社會人士及團體，積極爭取家庭照顧者權益，提昇社會大眾對家庭照顧者的認識與關懷，並提供直接的支持服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,中華民國104年4月24日府社行字第1040078088號函,永久,30000.00,1,1120316,,,,,,,,
112法登他000023,1,2,陳宏城,274,1120322,1120322,1120322,6冊274頁,2,6,周春玉,財團法人花蓮縣壽豐國民小學教育基金會,0960414,花蓮縣壽豐鄉壽豐村壽山路37號,提昇壽豐國民小學教育品質、獎勵績優學生、改善學校環境、充實教學設備、發展教育建設為宗旨,由本校校友、家長、教職員工、公司行號及熱心教育人士及花蓮縣政府捐助,花蓮縣政府96年03月29日府教社字第09600456340號,永久,3200000.00,1,1120322,,,,,,,,
112法登他000024,2,2,陳宏城,434,1120323,1120323,1120323,12冊2頁,2,3,程瓊瑛,社團法人花蓮縣天主教聖蔓德全人關懷協會,1060220,花蓮縣新城鄉博愛路60之1號,本會秉持基督博愛精神，效法聖蔓德為弱小弟兄服務的美德，配合並落實社會慈善福利，幫助弱勢族群之生活、健康、教育與靈性獲得提升，藉由關懷的愛德行動，建設天國臨現，安和融洽團結互助的現代化社會，使天主子民獲得真正的幸福為宗旨。,入會費、常年年費、贊助會費、會員捐款、委託收益、基金及孳息、其他收入。,花蓮縣政府103年12月6日府社行字第1030243883號,永久,28800.00,1,1120323,,,,,,,,
112法登社000001,2,1,陳宏城,527,1120117,1120117,1120117,15冊11頁,,,關信偉,社團法人中華菩馨長照發展關懷協會,,花蓮縣吉安鄉東昌村東海十五街80巷19弄68號,本會為依法設立、非以營利為目的之公益性社會團體，秉持著長照政策核心價值與「以人為本」之理念，連結在地資源並結合團體力量投入長期照顧之行列，給予弱勢團體關懷及慰問，以朝向有善環境與尊老社會發展，推動且落實專業的長照相關服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國111年12月27日台內團字第1110062534號函,永久,1000.00,1,1120117,,,,,,,,
112法登社000002,2,1,陳宏城,528,1120217,1120217,1120217,15冊12頁,,,廖慶山,社團法人台灣醫療權益促進協會,1120217,花蓮縣吉安鄉仁和村南海九街299號,本會為依法設立、非以營利為目的之公益性社會團體，以宣揚病患及醫療人員之權益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國112年2月8日台內團字第1120008557號函,永久,3960.00,1,1120217,,,,,,,,
112法登社000003,2,1,陳宏城,529,1120217,1120217,1120217,15冊13頁,,,廖明雄,社團法人花蓮縣醫療權益促進協會,1120217,花蓮縣吉安鄉仁和村南海九街299號,本會為依法設立、非以營利為目的之公益性社會團體，以宣揚病患及醫療人員之權益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國112年2月6日府社行字第1120019498號函,永久,3100.00,1,1120217,,,,,,,,
