登記案號,序號,職稱,姓名
112法登他000008,5,董　事,呂秀月
112法登他000008,6,董　事,王若盈
112法登他000008,7,董　事,張中隆
112法登他000008,8,董　事,張正宗
112法登他000008,9,董　事,林怡如
112法登他000008,10,董　事,鄭榮謀
112法登他000008,11,董　事,黃梅甄
112法登他000009,1,常務董事,郭献鐘
112法登他000009,2,監察人,林棋燦
112法登他000009,4,常務董事,江勝吉
112法登他000009,5,"董  事",王孝慈
112法登他000009,6,"董  事",邱萬金
112法登他000009,7,常務董事,陳光明
112法登他000009,8,常務董事,邱顯堂
112法登他000009,9,常務董事,錢玉樹
112法登他000009,11,常務董事,朱允方
112法登他000009,12,常務董事,程道琳
112法登他000009,13,"董  事",賴秋君
112法登他000009,14,"董  事",鄭立雄
112法登他000009,15,"董  事",吳銘宗
112法登他000009,16,"董  事",林其昌
112法登他000009,18,監察人,呂炳寬
112法登他000009,19,"董  事",林藤松
112法登他000009,20,"董  事",張志涵
112法登他000009,21,"董  事",石燕鳳
112法登他000009,22,"董  事",王灯輝
112法登他000009,23,"董  事",周廷鴻
112法登他000009,24,"董  事",王漢雄
112法登他000009,26,常務董事,杜培文
112法登他000009,27,"董  事",吳秋文
112法登他000009,28,"董  事",陳夏宗
112法登他000009,29,"董  事",林淑媛
112法登他000009,31,常務監察人,林漢福
112法登他000009,34,董事長,蔡明忠
112法登他000009,36,監察人,盧碧黛
112法登他000009,38,"董  事",劉淑芳
112法登他000009,39,監察人,廖本泉
112法登他000010,1,"董  事",賴主珍
112法登他000010,2,"董  事",林森田
112法登他000010,3,"董  事",湯智翔
112法登他000010,4,董事長,陳瓊麗
112法登他000010,5,"董  事",曾淑美
112法登他000011,2,董　事,趙武升
112法登他000011,3,董　事,羅超仁
112法登他000011,4,董事長,林亦沂
112法登他000011,5,董　事,蕭建智
112法登他000011,6,董　事,林文隆
112法登他000011,7,董　事,林宏政
112法登他000011,8,董　事,蘇益利
112法登他000011,9,董　事,楊忠穎
112法登他000011,10,董　事,陳源淵
112法登他000011,11,監察人,許宏銘
112法登他000012,1,理　事,趙英東
112法登他000012,2,常務理事,張宸瑋
112法登他000012,3,常務監事,陳科合
112法登他000012,4,常務理事,王儷霖
112法登他000012,5,理　事,周俞彣
112法登他000012,6,理　事,林家瑩
112法登他000012,7,理事長,洪福助
112法登他000012,8,監　事,鄭凱勻
112法登他000012,9,理　事,陳永璇
112法登他000012,10,理　事,陳思辰
112法登他000012,11,監　事,林建寰
112法登他000012,12,理　事,謝豐聖
112法登他000013,1,董事長,陳立宗
112法登他000013,2,董　事,詹正興
112法登他000013,3,董　事,林邦彥
112法登他000013,4,董　事,王啓倫
112法登他000013,5,董　事,林紀甫
112法登他000013,6,董　事,陳裕華
112法登他000013,7,董　事,張承中
112法登他000013,8,董　事,許廷瑞
112法登他000013,9,董　事,林聖峰
112法登他000013,10,監察人,林益堅
112法登他000014,1,監察人,陳泰霖
112法登他000014,2,副董事長,洪嘉鴻
112法登他000014,3,董　事,陳惠雯
112法登他000014,4,董事長,江忠融
112法登他000014,5,董　事,吳忠賢
112法登他000014,6,常務董事,江子涵
112法登他000014,7,董　事,林宗勳
112法登他000014,8,董　事,林正義
112法登他000014,9,常務董事,黃焜嶽
112法登他000014,10,董　事,嚴國隆
112法登他000014,11,常務董事,林丙申
112法登他000014,12,董　事,江洲蒞
112法登他000014,13,董　事,朱　翔
112法登他000014,14,常務監察人,何玉華
112法登他000014,15,董　事,楊政隆
112法登他000014,16,董　事,賴政建
112法登他000014,17,董　事,方家麟
112法登他000014,18,董　事,梁東敏
112法登他000014,19,董　事,吳勝堂
112法登他000014,20,董　事,陳昭舒
112法登他000014,21,董　事,張榮銓
112法登他000014,22,董　事,蔡秉科
112法登他000014,23,董　事,王正源
112法登他000014,24,監察人,黃搏勲
112法登他000014,25,監察人,詹富森
112法登他000014,26,監察人,林冠華
112法登他000015,1,理事長,鄧凱勛
112法登他000015,2,常務理事,蔣俊靈
112法登他000015,3,常務理事,姚智蓉
112法登他000015,4,理　事,嚴　萱
112法登他000015,5,理　事,陳惠姿
112法登他000015,6,理　事,邱紹翔
112法登他000015,7,理　事,謝佳惠
112法登他000015,8,理　事,林政維
112法登他000015,9,理　事,洪子傑
112法登他000015,10,常務監事,莊翰龍
112法登他000015,11,監　事,林晏民
112法登他000015,12,監　事,白彥峯
112法登他000016,1,董事長,蔡長海
112法登他000016,2,"董  事",施茂林
112法登他000016,3,"董  事",陳怡芬
112法登他000016,4,"董  事",陳垣崇
112法登他000016,5,"董  事",沈戊忠
112法登他000016,6,"董  事",陳志成
112法登他000016,7,"董  事",黃明和
112法登他000016,8,"董  事",孫茂峰
112法登他000016,9,"董  事",王乃弘
112法登他000016,10,"董  事",陳榮宗
112法登他000016,11,"董  事",黃冠棠
112法登他000016,12,"董  事",陳一雄
112法登他000016,13,"董  事",林榮錦
112法登他000016,14,"董  事",林昭庚
112法登他000016,15,"董  事",吳東瀛
112法登他000016,16,監察人,蕭登斌
112法登社000001,1,理事長,邱大三
112法登社000001,2,常務理事,王球美
112法登社000001,3,常務理事,林藤旺
112法登社000001,4,理　事,方金財
112法登社000001,5,理　事,林進廷
112法登社000001,6,理　事,劉煥彩
112法登社000001,7,理　事,張家維
112法登社000001,8,理　事,張仁慈
112法登社000001,9,理　事,邱李煌
112法登社000001,10,常務監事,陳武進
112法登社000001,11,監　事,林進坤
112法登社000001,12,監　事,柯春榮
112法登社000002,1,理事長,陳郁菁
112法登社000002,2,常務理事,陳玫婷
112法登社000002,3,常務理事,梁麗華
112法登社000002,4,理　事,黃樹錚
112法登社000002,5,理　事,林義雄
112法登社000002,6,理　事,謝英菊
112法登社000002,7,理　事,黃惠凌
112法登社000002,8,理　事,麥大濬
112法登社000002,9,理　事,寧薏菁
112法登社000002,10,常務監事,陳玉峰
112法登社000002,11,監　事,劉靜綾
112法登社000002,12,監　事,巫家澤
112法登社000003,1,理事長,鄭亦銘
112法登社000003,2,常務理事,鄭順天
112法登社000003,3,常務理事,王鄭美英
112法登社000003,4,理　事,陳博文
112法登社000003,5,理　事,張榮裕
112法登社000003,6,理　事,毋珍珠
112法登社000003,7,理　事,張鄭荷
112法登社000003,8,理　事,陳永駿
112法登社000003,9,理　事,陳金益
112法登社000003,10,常務監事,江品儀
112法登社000003,11,監　事,梁金春
112法登社000003,12,監　事,詹瑾儀
