登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000013,1,2,陳雪芬,691,1120203,1120207,1120209,21冊73頁,1,11,林明政,財團法人基督教鄉村福音佈道團,0790809,嘉義縣東石鄉東石村黎明一路22巷6號,本耶穌基督之精神，依聖經之原則，傳揚基督救世之福音，並建立教會辦理社會公益慈善事業。,由陳昌和捐助。,內政部民國91年9月4日台內中民字第0910007536號函,永久,69773142.00,1,1120207,,1120222,,第11屆董事長陳誠仁、董事鄭博仁辭任，補選周學信、秦爾泰為董事，選任林明政為董事長（任期至112.5.25）,,,,
112法登他000014,1,2,陳雪芬,374,1120204,1120207,1120209,14冊17頁,1,2,簡士智,財團法人生活美學教育基金會,0960122,嘉義縣竹崎鄉昇平村6鄰頂埔95號,以推廣生活美學為宗旨,由簡士智捐助,嘉義縣政府民國96年1月8日府教社字第0960013712號函,永久,2000000.00,1,1120207,,1120222,,章程第6、7、9、12、18條（111司法23）,,,,
112法登他000015,1,2,陳雪芬,336,1120204,1120207,1120209,13冊1頁,2,7,呂佩珊,財團法人嘉義縣私立嘉惠教養院,0931213,嘉義縣水上鄉三界村10鄰三界埔218之9號,以辦理身心障礙社會福利慈善事業為宗旨。,錢忠華捐助,嘉義縣政府民國93年12月6日府社救字第0930150259號函,永久,13787467.00,1,1120207,,1120222,,改選第7屆董事（111.12.6-114.12.5）。,,,,
112法登他000016,1,2,陳雪芬,70,1120207,1120213,1120214,4冊1頁,2,12,翁鉦欽,財團法人台灣省嘉義市遊天宮,0621210,嘉義市民族路750號,以提倡我國固有道德，宣揚聖道而造福社會人群為宗旨。,信徒之捐贈及其他收入等,臺灣省嘉義縣政府民國62年8月9日嘉府嘉民行字第61179號函,永久,9001509.00,1,1120213,,1120302,,改選第12屆董監事（112.1.1-115.12.31）。,,,,
112法登他000017,2,2,陳雪芬,373,1120207,1120213,1120214,14冊15頁,2,5,黃金漢,社團法人台灣身心障礙福利商品推廣聯盟,0951226,嘉義縣梅山鄉梅北村中山路746-1號,以整合各身心障礙福利機構或團體之福利商品、辦理教育訓練及社會服務推動，促進產銷之間的合作及提升教育訓練品質及加強社會服務，並督促各級政府機關及接受政府補助之機構或團體落實應優先採購身心障礙福利機構所生產之物品，及其可提供之各項職類教育訓練、社會服務為宗旨。,會費、捐助及其他收入等。,"內政部 民國95年11月13日台內社字第0950173462號函",永久,0.00,1,1120213,,1120302,,改選第5屆理監事（111.12.4-115.12.3）。,,,,
112法登他000019,1,2,陳雪芬,56,1120210,1120216,1120220,3冊27頁,2,17,何明宗,財團法人嘉義縣私立協志高級工商職業學校,0600514,嘉義縣民雄鄉東榮村建國路2段285巷11號,為培養國家健全的技術人才，並謀其發展為目的，特設立財團法人嘉義縣私立協志高級工商職業學校。,由創辦人何明宗等捐助。,臺灣省政府教育廳民國60年4月29日教三字第37971號函（備註：主管機關改隸教育部）,永久,746703091.00,1,1120216,,1120301,,改選第17屆董事（111.12.20-115.12.19）、監察人（112.4.19-116.4.18）、財產總額、章程第7.20.32-35條。,,,,
112法登他000020,2,2,陳雪芬,715,1120213,1120301,1120306,22冊21頁,1,1,曾建智,社團法人中華國際長照推廣協會,1090428,嘉義縣大林鎮三角里8鄰林頭62號,提升長期照護個案及其家人之服務品質，保障長期照顧工作人員之權益，關懷弱勢族群，並建構長期照顧體系之資源整合，推廣長期照顧專業之發展為宗旨。,會費、捐款及其他收入等,內政部民國109年3月16日台內團字第1090007643號函,永久,0.00,1,1120301,,,,,,,,
112法登他000021,2,2,陳雪芬,672,1120214,1120302,1120306,21冊35頁,2,2,嚴佳祥,社團法人嘉義縣無人植保機協會,1100928,嘉義縣民雄鄉菁埔村1鄰菁埔5-5號,本會以推廣農業植保機應用，教育植保機相關人員操控技能及作業知識，促進農業科技化及有效防治病蟲害為宗旨。,會費、捐款及其他收入等。,嘉義縣政府民國110年1月18日府授社人團字第1100011800號函,永久,0.00,1,1120303,,,,,,,,
112法登他000025,2,2,陳雪芬,294,1120224,1120302,1120306,11冊35頁,2,41,李柏陞,社團法人嘉義市玉山國際青年商會,0910704,嘉義市西區垂楊路862巷7號3樓2,發展青年人之才智並結合有志青年的力量，以促進人類生活、社會經濟及精神文明之進展。,會費、捐贈及其他收入等,嘉義市政府民國91年6月21日府社行字第0910054749號函,永久,1861844.00,1,1120302,,,,,,,,
112法登社000001,2,1,陳雪芬,714,1120213,1120222,1120223,22冊19頁,,,李杰新,社團法人嘉義市愛護浪狗浪貓協會,1120222,嘉義市西區友孝路19號1樓,以保護流浪動物為宗旨，發動社會的力量，防止動物遭受虐待、棄養，並協助流浪動物結紮及捐助糧食。,會費、捐款及其他收入等。,嘉義市政府民國111年12月9日府社行字第1115034009號函,永久,0.00,1,1120222,,,,,,,,
112法登社000002,2,1,陳雪芬,712,1120215,1120220,1120223,22冊15頁,,,簡幸容,社團法人嘉義市慢飛天使關懷協會,1120220,嘉義市西區興達路746號2樓,以結合善心人士、社會公益愛心的力量與資源共同關懷特教弱勢學童為宗旨。,會費、捐款及其他收入等,嘉義市政府民國111年7月14日府社行字第1115018774號函,永久,0.00,1,1120220,,,,,,,,
112法登社000003,2,1,陳雪芬,713,1120215,1120220,1120223,22冊17頁,,,吳漢書,社團法人嘉義市五府王爺信仰協會,1120220,嘉義市西區興達路746號2樓,以正信科儀、疏文、經典、收驚、濟世、扶鸞，推動五府王爺正信傳統信仰、促進宗教交流、發揚五府王爺慈悲濟世精神、扶助特教弱勢學童、社會公益為宗旨。,會費、捐款及其他收入等,嘉義市政府民國111年7月14日府社行字第1115018775號函,永久,0.00,1,1120220,,,,,,,,
112法登財000001,1,1,陳雪芬,716,1120223,1120302,1120306,22冊23頁,,,翁育彬,財團法人翁石貴教育基金會,1120302,嘉義縣義竹鄉仁里村407之4號,以從事教育及公益事業為宗旨。,由翁重鈞捐助財團法人人間文教基金會指定捐助,嘉義縣政府民國112年1月31日府教社字第1120019456號函,永久,2000000.00,1,1120302,,,,,,,,
