登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000019,1,2,洪榮謙,303,1120214,1120301,1120301,5冊151頁,2,7,林肇睢,財團法人台灣護聖宮教育基金會,0931220,彰化縣鹿港鎮鹿工南四路28號,以從事藝術與人文之教育推展、積極建立環境教育之學習、舉辦各項慈善教育之活動。,由台明將企業股份有限公司、林將泉、林肇睢、林肇騫、康孟靜、陳麗娜等捐助。,"彰化縣政府 中華民國九十三年十一月二十六日",永久,10000000.00,1,1120301,,1120308,,董事變更。,,,,
112法登他000020,1,2,洪榮謙,15,1120216,1120303,1120303,2冊1頁,1,18,吳聯星,財團法人建國科技大學,0630226,彰化縣彰化市介壽北路1號,為供應建國科技大學所需之一切設備及經費。,由創辦人馬繼先、張敏華二人共同出資捐助,教育部民國54年9月13日台(五四)高字第14233號,無限期,4146005965.00,1,1120303,,1120310,,印鑑變更。,,,,
112法登他000021,2,2,洪榮謙,341,1120216,1120302,1120302,6冊17頁,2,9,楊奕強,社團法人中華民國綠色能源科技協會,0960209,彰化縣彰化市師大路2號,結合各類產業科技及其相關活動，藉以發展綠色能源產業。藉由發展綠色能源產業，提昇整體經濟活力及國人生活品質。宣導政府在綠色能源產業之各項輔導措施，並協助會員取得政府相關資源。,入會費、常年會費、永久會員、本會經理事會同意得接受捐贈、服務收益、基金及其孳息、其他收入。,"內政部 中華民國95年12月6日台內社字第0950184068號函同意設立",永久,1682656.00,1,1120302,,1120309,,理監事變更,,,,
112法登他000022,1,2,洪榮謙,143,1120218,1120301,1120301,3冊161頁,2,10,顏光宏,財團法人彰化縣私立柯豆社會福利慈善事業基金會,0850508,彰化縣彰化市長壽街187號,興辦社會救助事業。,由柯明謀等捐助,彰化縣政府八十五年四月十九日,永久,10000000.00,1,1120301,,1120303,,董事變更。,,,,
112法登他000023,1,2,洪榮謙,119,1120218,1120303,1120303,3冊113頁,2,12,黃焜榮,財團法人仁愛文教基金會,0830810,彰化縣和美鎮鹿和路6段115號,㈠協助國立和美實驗學校推展校務、充實設備、整理環境、急難救助、奬勵教師特殊教育研究、促進身心障礙學生敦品勵學、輔導身心障礙學生就業技能、提高教育功能。㈡辦理殘障體育、藝文、文康教育相關活動。,由校友、家長、公司行號及熱心人士捐助,"臺灣省政府教育廳 中華民國83年5月30日教五字第07304號函",永久,20000000.00,1,1120303,,1120310,,董事變更。,,,,
112法登他000024,2,2,洪榮謙,413,1120221,1120303,1120303,6冊94頁,2,9,曹永專,社團法人彰化縣北斗工業區管理會,0990129,彰化縣北斗鎮新工三路60號,本會依法設立，非以營利為目的之社會團體，為推動本區共同事務與福利措施，並謀求本區之發展及促進區內產業管理互相交流，共同努力提昇經濟繁榮與發展為宗旨。,會員繳納管理費,"彰化縣政府 中華民國95年12月26日彰府社政字第95130號",永久,7200000.00,1,1120303,,1120310,,理監事變更。,,,,
112法登他000025,2,2,洪榮謙,719,1120223,1120309,1120309,9冊173頁,2,21,陳昱瑄,社團法人彰化律師公會,1070411,彰化縣員林市林森路231巷10號2樓,保障人權，實現社會正義。,會員出資。,"彰化縣政府 中華民國58年8月13日",永久,28703177.00,1,1120309,,1120316,,理監事變更。,,,,
112法登他000027,1,2,洪榮謙,11,1120223,1120317,1120317,1冊21頁,1,16,蕭松喜,財團法人彰化縣私立大慶高級商工職業學校,0620524,彰化縣員林市山腳路2段206號,教授現代化知識，培養專業人才。,捐助,"台灣省政府教育廳 中華民國53年8月21日",永久,937633623.00,1,1120317,,1120324,,財產總額變更。,,,,
112法登他000028,2,2,洪榮謙,680,1120224,1120328,1120328,9冊95頁,1,2,黃文玉,社團法人彰化縣慈母三龍宮觀音菩薩慈善會,1060612,彰化縣秀水鄉義興村三義巷19弄15號,本會為依法設立非以營利為目的之社會團體，以宏揚佛道法及觀音聞聲救苦、普渡眾生之功德為宗旨。,一、入會費。二、會員捐款。三、委託收益。四、基金及其升息。五、其他收入。,"彰化縣政府 中華民國106年4月24日府社發展字第1060136372號函",永久,0.00,1,1120328,,1120406,,理監事變更。,,,,
112法登他000029,1,2,洪榮謙,211,1120302,1120315,1120315,4冊93頁,2,9,王新棠,財團法人中華民國天德聖教凌雄寶殿,0890517,彰化縣彰化市福田里維新路503號,尊崇本教道統，奉行本教德藏經之經、律、論、行、品、四類八部經典，闡揚廿字（忠、恕、廉、明、德、正、義、信、忍、公、博、孝、仁、慈、覺、節、儉、真、禮、和）教義，倡行中國固有倫理道德，以推展教務，辦理社會公益慈善事業，服務社會人群，挽救延福、濟世救人為宗旨。,財團法人中華民國天德教凌雄寶殿捐助,"彰化縣政府 中華民國89年3月9日彰府民文字第43394號　",永久,35967142.00,1,1120315,,1120322,,董事變更。,,,,
112法登他000030,1,2,洪榮謙,135,1120306,1120315,1120315,3冊145頁,2,10,劉峯松,財團法人半線文教基金會,0841205,彰化縣員林市大仁南街156號,本會以蒐集、整理台灣歷史文物資料，並透過舉辦社會公益文化活動，以推廣台灣本土文化。,基金孳息及各界捐助,"彰化縣政府 中華民國八十四年十月二十四日八四彰府教社字第一九０七六五號",永久,2000000.00,1,1120315,,1120322,,董監事變更,,,,
112法登他000031,2,2,洪榮謙,911,1120306,1120308,1120308,12冊53頁,2,1,賴炳輝,社團法人全國更馨友愛關懷協會,1110818,彰化縣員林市惠來街8號11樓之1,以行動力關懷更生人與其家屬，協助學齡童家屬就學脫貧，輔助更生人就業、重建社會責任回歸有愛家庭。,入會費、常年會費、事業費、會員捐贈、委託收益、基金及其孳息、其他收入。,"內政部 中華民國111年8月2日台內團字第1110036832號函",永久,0.00,1,1120308,,1120315,,理監事變更。,,,,
112法登他000032,2,2,洪榮謙,862,1120306,1120320,1120320,11冊59頁,2,2,許奇逢,社團法人彰化縣瑤林石龜許姓宗親會,1100512,彰化縣鹿港鎮埔崙里永靖路243號,宣揚祖德，敬祖尊宗，敦親睦族、睦鄰，弘揚優良傳統文化、藝術交流、舉辦慈善、公益活動，增進宗親福祉、聯絡情誼，團結互助。,理監事、顧問捐款、會員會費收入、樂捐。,"彰化縣政府 中華民國108年7月4日府社發展字第1080226901號函",永久,541282.00,1,1120320,,1120327,,理監事變更、財產總額變更、章程第14、30條變更。,,,,
112法登他000033,1,2,洪榮謙,273,1120306,1120308,1120308,5冊91頁,1,7,陳穆寬,財團法人切膚之愛社會福利慈善事業基金會,0920703,彰化縣彰化市博愛街53巷85號,本會以弘揚耶穌基督救世博愛及蘭大衛醫師夫婦切膚之愛的精神、創辦社會福利慈善事業為宗旨。,係由多年來社會善心人士高信義等捐款成立之「切膚之愛基金」移轉成立本基金會。,"內政部 中華民國92年6月16日內授中社字第0920072584號函",永久,129228140.00,1,1120308,,1120315,,董事變更,,,,
112法登他000035,2,2,洪榮謙,746,1120309,1120317,1120317,10冊27頁,2,2,陳天恩,社團法人彰化縣和美竹營釋安宮發展協會,1071212,彰化縣和美鎮竹營里和頭路219號,本會以弘揚道教教義，激發人心向善，促進社會和諧、興辦公益慈善及社會教化事業為宗旨。,入會費、長年會費、會員捐款,"彰化縣政府 中華民國107年10月11日彰府發展字第1070352540號函",永久,1824383.00,1,1120317,,1120324,,理監事變更、財產總額變更。,,,,
112法登他000036,1,2,洪榮謙,136,1120309,1120317,1120317,3冊147頁,2,10,楊淑元,財團法人建大文化教育基金會,0841211,彰化縣員林市中山路1段146號,以興辦公益事業、發揚學術文化、造福社會為目的。,由楊瑞祥、楊信男、楊銀明、楊啓仁等四人共同捐助。,"彰化縣政府 中華民國84年9月14日八四彰府教社字第161170號",永久,4000000.00,1,1120317,,1120324,,董事變更。,,,,
112法登他000037,1,2,洪榮謙,161,1120310,1120313,1120313,3冊197頁,2,10,翁金珠,財團法人拓展文教基金會,0860326,彰化縣彰化市延平路453號,舉辦各種文教活動，獎助文教學術團體及專家學者從事臺灣本土文化之研究，提昇藝文水準，期達落實臺灣本土文化及促進社區發展,接受各界捐助,"彰化縣政府 中華民國86年1月31日八六彰府社教字第2160號　",永久,2000000.00,1,1120313,,1120320,,董事變更,,,,
112法登他000038,1,2,洪榮謙,239,1120310,1120316,1120316,5冊23頁,2,8,許嘉種,財團法人帝寶教育基金會,0901114,彰化縣鹿港鎮頭南里南勢巷20之3號,本會以舉辦公益性教育事務為宗旨。,由帝寶工業股份有限公司捐助。,"彰化縣政府  中華民國九十年十月三十日彰府教社字第一九○三七九號",永久,15000000.00,1,1120316,,1120323,,董監事變更。,,,,
112法登他000041,1,2,洪榮謙,10,1120321,1120411,1120411,1冊19頁,1,17,陳建亨,正德學校財團法人,0610516,彰化縣彰化市莿桐里彰水路145號,為創辦私立正德高級中學並謀其發展為目的。,董事會捐贈、學雜費收入。,台灣省政府教育廳於中華民國61年05月01日。,無限期存立,1387455969.00,1,1120411,,1120418,,財產總額變更。,,,,
112法登他000043,2,2,洪榮謙,199,1120325,1120410,1120410,4冊69頁,1,18,蔣昌華,社團法人彰化縣盲人福利協進會,0880625,彰化縣田尾鄉北曾村福德巷343號,本會以研究盲人福利問題，並發動社會力量興辦盲人福利事業為宗旨。,1.會員入會費、常年會費，2.有關單位補助款，3.會員捐款，4.基金及其孳息，5.其他收入，6.事業費。,"彰化縣政府 中華民國47年12月31日許可設立",永久,1000000.00,1,1120410,,1120417,,理監事變更、章程第10、25條變更。,,,,
112法登他000044,2,2,洪榮謙,699,1120325,1120329,1120329,9冊133頁,2,4,邱暉智,社團法人彰化縣白玉功德會,1061128,彰化縣員林市新生里至平街50巷39號,以促進社區發展、發展社區服務、主動協助弱勢與孤老、推廣健康的生活觀念並配合政府推動社區發展、長期照顧政策等相關福利法令，嘗試結合各類健康的生活觀念帶入社區，以增進居民福利為宗旨。,入會費,"彰化縣政府 中華民國99年9月3日府社政字第0990218567號",永久,0.00,1,1120329,,1120406,,理監事變更,,,,
112法登他000048,2,2,洪榮謙,165,1120406,1120407,1120407,4冊1頁,2,13,吳鴻吉,社團法人彰化縣明道同心慈善會,0860722,彰化縣彰化市中正路2段800巷18之3號,本會屬非營利為目的之社會團體，以扶弱救急，勸人行善，導正社會亂象於正道為宗旨,會員之入會費、常年會費、會員捐款、基金及其孳息。,中華民國86年1月29日彰化縣政府核准設立,永久,1000000.00,1,1120407,,1120414,,理監事變更,,,,
112法登社000001,2,1,洪榮謙,925,1120221,1120301,1120301,12冊81頁,,,施秋婷,社團法人中華兒童教育發展協進會,1120301,彰化縣社頭鄉清水村山腳路一段428號,以幼兒與兒童、家庭教育發展，促進幼兒與兒童健康發展，培訓教育專業人才為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,內政部中華民國112年2月13日台內團字第1120000607號,永久,0.00,1,1120301,,1120302,,,,,,
112法登社000002,2,1,洪榮謙,928,1120310,1120410,1120410,12冊87頁,,,王茂津,社團法人彰化縣國聖福德正神推廣協會,1120410,彰化縣彰化市國聖里中山路3段714巷100弄50號1樓,以福德正神樂人之善，捨己以為人，憫人之惡的精神為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息。,"彰化縣政府 中華民國109年4月14日府社發展字第1090123050號函",永久,3252117.00,1,1120410,,1120417,,,,,,
112法登社000003,2,1,洪榮謙,927,1120325,1120406,1120406,12冊85頁,,,吳宜恩,社團法人台灣角孩子協會,1120406,彰化縣鹿港鎮復興路安平巷7之6號,本會為依法設立、非以營利為目的之公益性社會團體，以人為本，協助社會資源媒合與運用，讓兒童、少年、青年、長者，所有生存在社會中的人們，都能在更友善的環境中生活為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息。,"內政部 中華民國112年3月17日台內團字第1120009860號",永久,500000.00,1,1120406,,1120413,,,,,,
112法登財000001,1,1,洪榮謙,926,1120221,1120322,1120322,12冊83頁,,,施金雄,財團法人彰化縣私立四聖宮社會福利慈善事業基金會,1120322,彰化縣埔鹽鄉新水村大新路5之18號,"一、關於兒童、青少年、婦女、老人及身心障礙者福利事業。
二、舉辦社會慈善活動。
三、補（捐）助急難救助費用。
四、獎助清寒優秀學生助學金。
五、接受主管機關指導辦理事項。
六、其他有關社會福利慈善事業事項。",本會由四聖宮捐助成立，捐助金額為新台幣壹仟萬元整，並得由捐助人或其他個人、團體繼續捐助補充之。,彰化縣政府中華民國112年2月16日府社發展字第1120040885號函,永久,10000000.00,1,1120322,,1120329,,,,,,
