登記案號,序號,職稱,姓名
112法登他000029,9,董　事,陳岱佑
112法登他000030,1,監　事,陳淑峰
112法登他000030,2,理　事,王玉英
112法登他000030,3,常務理事,蕭家州
112法登他000030,4,理　事,吳永舜
112法登他000030,5,常務理事,邱武誠
112法登他000030,6,理　事,張烱源
112法登他000030,7,理　事,蔡虔誌
112法登他000030,8,理事長,王淑專
112法登他000030,9,常務監事,林雅芸
112法登他000030,10,理　事,吳麗蘭
112法登他000030,11,監　事,黃書軒
112法登他000030,12,理　事,吳麗嬌
112法登他000031,1,董　事,高定鋒
112法登他000031,2,董事長,李坤波
112法登他000031,3,董　事,黃素琴
112法登他000031,4,董　事,李明儒
112法登他000031,5,董　事,羅麗莉
112法登他000031,6,監　事,王知言
112法登他000031,7,監　事,孔德馨
112法登他000031,17,常務監事,談遠平
112法登他000031,18,董　事,邱垂澤
112法登他000031,19,董　事,何建華
112法登他000031,20,董　事,曾登輝
112法登他000031,21,董　事,蔡佳嘉
112法登他000032,1,董事長,許淑華
112法登他000032,4,常務董事,徐孟榆
112法登他000032,5,董　事,林明洲
112法登他000032,9,董　事,林志穎
112法登他000032,10,董　事,廖志晃
112法登他000032,18,董　事,梁志忠
112法登他000032,22,常務監事,李良珠
112法登他000032,23,監　事,陳美秀
112法登他000032,25,常務董事,洪瑞智
112法登他000032,26,董　事,孫玉珍
112法登他000032,27,常務董事,李耀銘
112法登他000032,28,常務董事,林榮森
112法登他000032,29,董　事,連鳳珠
112法登他000032,30,常務董事,李轂摩
112法登他000032,31,董　事,葉淑盆
112法登他000032,32,董　事,張文岳
112法登他000032,33,常務董事,張秀枝
112法登他000032,34,董　事,簡榮聰
112法登他000032,35,董　事,林幸宜
112法登他000032,36,董　事,楊樹煌
112法登他000032,37,董　事,簡銘山
112法登他000032,38,常務董事,蔣江彬
112法登他000032,39,董　事,劉秉洲
112法登他000032,40,監　事,林憶如
112法登他000033,1,董　事,何基德
112法登他000033,2,董　事,白偉毅
112法登他000033,3,董　事,羅淑芬
112法登他000033,5,董　事,廖淑芳
112法登他000033,7,董　事,石文達
112法登他000033,8,董　事,林淑麗
112法登他000033,9,董　事,林淑美
112法登他000033,10,董　事,黃添榮
112法登他000033,11,董　事,許淑英
112法登他000033,13,董　事,林建宇
112法登他000033,16,董　事,林炳峯
112法登他000033,17,董　事,陳彥彰
112法登他000033,19,董　事,簡正治
112法登他000033,20,董　事,吳界賢
112法登他000033,21,董　事,羅嘉祺
112法登他000033,22,董　事,賴文吉
112法登他000033,23,董事長,林幸宜
112法登他000033,24,監察人,曾沛瀠
112法登他000034,1,常務理事,馬忠仁
112法登他000034,2,常務監事,陳冠宏
112法登他000034,3,常務理事,伍秀紅
112法登他000034,4,理　事,全文彬
112法登他000034,5,理　事,伍珮瑜
112法登他000034,6,理　事,高一弘
112法登他000034,7,理　事,梁秀蓮
112法登他000034,8,理　事,松昱恆
112法登他000034,9,理　事,向志堅
112法登他000034,10,理事長,伍秀玲
112法登他000034,11,監　事,全雅惠
112法登他000034,12,監　事,阮綉美
112法登社000001,1,理事長,王竑睿
112法登社000001,2,常務理事,黃怡菁
112法登社000001,3,常務理事,章惠絨
112法登社000001,4,理　事,廖惠美
112法登社000001,5,理　事,賴啟正
112法登社000001,6,理　事,葉士銘
112法登社000001,7,理　事,洪偉哲
112法登社000001,8,理　事,陳宛楹
112法登社000001,9,理　事,林妤嬪
112法登社000001,10,常務監事,陳玲瑜
112法登社000001,11,監　事,陳文昌
112法登社000001,12,監　事,黃旦鑫
112法登社000002,1,理事長,嚴心琳
112法登社000002,2,常務理事,黃薇容
112法登社000002,3,常務理事,蔡宏仁
112法登社000002,4,理　事,湯運銘
112法登社000002,5,理　事,陳郁青
112法登社000002,6,理　事,陳韻茹
112法登社000002,7,理　事,周瑋成
112法登社000002,8,理　事,林佩珍
112法登社000002,9,理　事,曾冠傑
112法登社000002,10,常務監事,王宜璘
112法登社000002,11,監　事,陳麗蘭
112法登社000002,12,監　事,吳宛軒
112法登社000003,1,理事長,洪贊凱
112法登社000003,2,副理事長,林宸諒
112法登社000003,3,常務理事,陳琮耀
112法登社000003,4,理　事,林娟
112法登社000003,5,理　事,謝秀津
112法登社000003,6,理　事,楊永列
112法登社000003,7,理　事,蕭世雄
112法登社000003,8,理　事,林定樺
112法登社000003,9,理　事,温玲玉
112法登社000003,10,理　事,陳建勝
112法登社000003,11,理　事,郭玉慧
112法登社000003,12,常務監事,白秀卿
112法登社000003,13,監　事,吳元富
112法登社000003,14,監　事,洪麗淇
112法登社000004,1,理事長,戴榮賦
112法登社000004,2,常務理事,吳書昀
112法登社000004,3,常務理事,曾華源
112法登社000004,4,常務理事,連俊瑋
112法登社000004,5,常務理事,白倩如
112法登社000004,6,理　事,曾台隆
112法登社000004,7,理　事,莊東憲
112法登社000004,8,理　事,謝文中
112法登社000004,9,理　事,吳正棨
112法登社000004,10,理　事,黃瑞杉
112法登社000004,11,理　事,張明晃
112法登社000004,12,理　事,劉志豪
112法登社000004,13,理　事,劉美芝
112法登社000004,14,理　事,陳筠騏
112法登社000004,15,理　事,潘彥辰
112法登社000004,16,常務監事,尹邦嚴
112法登社000004,17,監　事,黃志忠
112法登社000004,18,監　事,林武雄
112法登社000004,19,監　事,洪志宏
112法登社000004,20,監　事,劉育慧
112法登社000005,1,理事長,邱國正
112法登社000005,2,理　事,盧月娥
112法登社000005,3,理　事,何國棟
112法登社000005,4,理　事,吳淑婉
112法登社000005,5,理　事,黃世郎
112法登社000005,6,理　事,簡素鳳
112法登社000005,7,理　事,張國華
112法登社000005,8,理　事,張國斌
112法登社000005,9,理　事,侯承佑
112法登社000005,10,常務監事,釋寬定
112法登社000005,11,監　事,曾淑惠
112法登社000005,12,監　事,劉美杏
112法登社000006,1,理事長,潘錦林
112法登社000006,2,常務理事,江文成
112法登社000006,3,常務理事,林經凱
112法登社000006,4,理　事,黃振順
112法登社000006,5,理　事,林朝鵬
112法登社000006,6,理　事,鐘甲意
112法登社000006,7,理　事,鄭志宏
112法登社000006,8,理　事,林何素美
112法登社000006,9,理　事,曾培峰
112法登社000006,10,常務監事,林佳穎
112法登社000006,11,監　事,張鳳嬌
112法登社000006,12,監　事,王百川
112法登社000008,1,理事長,吳孟育
112法登社000008,2,常務理事,熊宏彬
112法登社000008,3,常務理事,曾億弘
112法登社000008,4,理　事,陳昇炎
112法登社000008,5,理　事,曾鈿群
112法登社000008,6,理　事,林春貴
112法登社000008,7,理　事,洪美如
112法登社000008,8,理　事,盧明松
112法登社000008,9,理　事,簡淑如
112法登社000008,10,常務監事,盧鎮松
112法登社000008,11,監　事,吳承周
112法登社000008,12,監　事,鄭國順
