登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000011,2,2,林妙妙,219,1120309,1120309,1120310,8冊43頁,1,4,花素玉,社團法人臺東縣後山福利協會,1010530,臺東縣臺東市中興路一段396巷5弄2號,本會非以營利為目的之團體，提供臺東縣民眾獲得福利服務資訊管道，促進民眾福祉與助人工作者服務效能之提昇為宗旨。,委託收益、補助及捐款、基金及其孳息、其他收入,臺東縣政府；中華民國101年5月15日,永久,0.00,1,1120309,,1120320,,,,,,
112法登他000012,2,2,林妙妙,276,1120314,1120314,1120315,10冊16頁,2,5,李佩嬬,社團法人臺東縣關懷生命協會,1050128,臺東縣臺東市中興路2段450巷12號,結合社會熱心人士，期望藉由協會，喚起大眾愛惜生命、尊重萬物，關懷社會各弱勢族群，藉此重建社會道德倫理秩序；並協助個人思考、了解、感受與關懷生命，進而提昇生命意義。,一、入會費，二、常年會費，三、事業費，四、會員捐款，五、委託收益，六、基金及其孳息，七、其他收入。,臺東縣政府；民國97年5月23日（府社行字第0970044724號函）,永久,0.00,1,1120314,,1120322,,,,,,
112法登他000013,2,2,林妙妙,185,1120317,1120317,1120320,8冊15頁,2,5,汪子權,社團法人臺東縣失智者關懷協會,0981228,臺東縣卑南鄉太平村民生路86巷26號,一、為失智老人打造一個愛的世界，讓他們活得更有品質與尊嚴。二、實踐愛人的精神。三、尊重生命，愛惜生命。四、提供全人、全家、全程、全隊的四全服務。五、結合家屬及各專業力量共同推動失智症預防。六、讓社會大眾、失智朋友及家屬與照護者對失智症有正確體認，提昇失智朋友及其照護者之生活品質。七、辦理社會福利事項。八、社區各項照顧服務。九、其他各項相關之照顧服務。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,臺東縣政府；98年12月10日（府社行字第0980122585號函）,永久,654324.00,1,1120317,,1120327,,,,,,
112法登他000014,1,2,林妙妙,202,1120321,1120321,1120322,9冊5頁,2,4,黃兆明,天主教花蓮教區醫療財團法人,1000408,臺東縣臺東市杭州街2號,秉持天主慈愛情懷及發揚醫療傳愛精神，辦理醫療公益事業。,由財團法人天主教會花蓮教區捐助,行政院衛生署：99年12月24日（衛署醫字第0990215326號函）,永久,164054000.00,1,1120321,,1120329,,,,,,
112法登他000015,2,2,林妙妙,294,1120322,1120322,1120329,10冊34頁,2,20,陳世郎,社團法人台東縣功德會,1060613,臺東縣臺東市文心街28號1樓,以弘揚教化、提倡人倫道義，勸化民眾覺善、慈善濟貧並策劃建教養院照護孤苦無依弱勢傷殘為宗旨。,入會費、常年費會、事業費、會員捐款、委託收益、基金及孳息、其他收入。,臺東縣政府；90.09.24（府民自字第61414號函）,永久,2875759.00,1,1120327,,1120406,,,,,,
112法登他000016,1,2,林妙妙,63,1120323,1120323,1120325,3冊63頁,1,7,陳宇嘉,財團法人蘭嶼廣播電台,0861222,台東縣蘭嶼鄉紅頭村漁人一四七號,"提供鄉民認識台灣資訊,服務地方,改善地區整體經濟,引導鄉民正確的人生觀 ,促進地方的和諧與進步。",由陳宇嘉等人共同捐助新台幣伍佰萬元。,行政院新聞局。中華民國八十六年十一月十八日。,無限期。,5000000.00,1,1120323,,1120406,,,,,,
112法登他000018,2,2,林妙妙,189,1120328,1120328,1120329,7冊25頁,2,4,林秋名,社團法人臺東縣三官發展協會,0990312,臺東縣臺東市浙江路390之2號,弘揚道教教義倫理道德，興辦公益事業及文化教育等事務，寓宣道教於社會服務，革除不良習俗，促進社會和諧，並維護中華文化為宗旨。,事業費自由樂捐、會員捐款、各界捐款、委託收益、基金及其孳息、政府補助、其他收入。,臺東縣政府99年2月11日府社行字第0990014380號函,永久,0.00,1,1120328,,1120406,,,,,,
112法登他000019,2,2,林妙妙,227,1120331,1120331,1120406,8冊87頁,2,12,李數奼,社團法人臺東縣觀光協會,1011017,臺東縣臺東市鐵花路371號,本會以發展臺東縣觀光，促進地方繁榮為宗旨。,入會費、常年會費、政府補助費、捐助收入、事業基金收入、孳息收入,臺東縣政府；94年5月24日（府民自字第0940040595號函）,永久,0.00,1,1120331,,1120413,,,,,,
112法登他000020,1,2,林妙妙,3,1120331,1120331,1120406,1冊3頁,2,9,洪堯山,財團法人台東縣私立台東仁愛之家,0500210,臺東縣臺東市中興路3段549號,以舉辦社會福利慈善事業為宗旨。,由洪掛等15人捐助。,臺東縣政府：民國50年2月4日。,永久,271301676.00,1,1120331,,1120413,,,,,,
112法登他000021,2,2,林妙妙,70,1120331,1120331,1120406,4冊70頁,2,9,方丁風,社團法人台東縣盲人褔利協進會,0871208,臺東縣臺東市寧波街131號,研究盲人褔利問題，發動社會力量，興辦盲人褔利事業。,會員入會費、各機關及省會補助、各界捐助、會員特別捐款、孳息收入、其他收入。,"臺東縣政府 。中華民國86年1月9日。",永久,195275.00,1,1120331,,1120413,,,,,,
112法登他000022,1,2,林妙妙,166,1120410,1120410,1120413,8冊121頁,2,4,嚴長壽,均一學校財團法人,0970214,臺東縣臺東市中興路二段366巷36號,為落實全人教育理想，培育具備良好「品格」、「公民思辨」與「人文藝術」三大素養的世界公民。,財團法人佛光山文教基金會、財團法人公益平台文化基金會捐助,臺東縣政府，97年01月10日（府教國字第0973000799號函）,永久,788926674.00,1,1120410,,1120420,,一、第四屆董、監事任期屆滿，改選產生第五屆董、監事。二、原董事星雲圓寂，由新任董事賴凱慧補足原任期。,,,,
112法登他000023,2,2,林妙妙,247,1120411,1120411,1120414,9冊7頁,2,3,蘇資傑,社團法人臺東縣社會工作師公會,1030213,臺東縣臺東市仁六街2之1號,協助政府推展社會福利政策，建立社會工作專業服務體系，確保受服務對象之權益，維護會員權益及謀求會員福利為宗旨。,1.會員入會費、2.會員常年會費、3.捐助、4.委託收益、5.專案計畫收入、6.基金及其孳息、7.其他收入,臺東縣政府；103年1月13日（府民自字第1030007968號函）,永久,0.00,1,1120411,,1120421,,,,,,
112法登他000024,1,2,林妙妙,318,1120424,1120424,1120426,10冊56頁,2,1,李靜蘭,醫療財團法人南迴基金會,1080312,臺東縣大武鄉尚武村8鄰學府路5之1號,為從事醫療事業辦理醫療機構及公益事業之目的，建立符合在地需求的醫院、提供東海岸南迴地區居民具空間及文化可近性醫療服務及全人關懷的健康照護。,由社團法人臺東縣南迴健康促進關懷服務協會捐助，並接受國內外之個人、法人或團體之捐助。,衛生福利部：107年12月5日衛部醫字第1071666064號函,永久,102398498.00,1,1120424,,1120503,,,,,,
112法登他000025,1,2,林妙妙,142,1120425,1120425,1120426,5冊23頁,2,5,戴明雄,財團法人原鄉部落重建文教基金會,0931011,臺東縣太麻里鄉香蘭村新香蘭69號,本會基於原住民文化重建之使命與發展契機，致力於原住民部落文化、生態環境、傳統價值觀以及傳統領域之重建,成立時由王土水捐助新台幣貳佰萬元，成立後並繼續接受其他個人或團體捐助,臺東縣政府；九十三年八月二十日（府文推字第0930066057號函）,永久,2000000.00,1,1120425,,1120503,,,,,,
112法登他000026,1,2,林妙妙,11,1120426,1120426,1120426,2冊1頁,2,12,陳明俊,未來學校財團法人,0610517,臺東縣臺東市中興路4段485號,在響應政府開發東部之號召，遵照國家教育政策及現行教育法令之規定辦理高級中學，培植地方建設人才，並謀其健全發展。,由董事捐助。,臺灣省教育廳；61年6月23日（教二字第7461號函）,永久,160226374.00,1,1120426,,1120503,,,,,,
112法登他000027,1,2,林妙妙,245,1120504,1120504,1120505,9冊1頁,2,3,江賢二,財團法人江賢二藝術文化基金會,1030117,臺東縣東河鄉金樽132-1號。,本會以提升台東縣文化藝術品質及健全台東縣藝術發展環境為宗旨。,財團法人公益平台文化基金會捐助新台幣貳百萬元整。,臺東縣政府102年12月31日府文推字第1020249444號。,永久,65982567.00,1,1120504,,1120512,,,,,,
112法登他000028,2,2,林妙妙,280,1120508,1120508,1120510,10冊20頁,2,2,莊璨瑜,社團法人臺灣自閉兒家庭關懷協會,1050525,臺東縣臺東市衡陽路77號,以關懷自閉症患者家庭、協助自閉症患者職業訓練、就業、家庭諮商輔導療育、教育、安養及安置、建立家庭互助系統為宗旨。,小額募款及會員捐款,內政部，105.05.03（台內團字第1050027601號函）,永久,0.00,1,1120508,,1120517,,,,,,
112法登他000029,1,2,林妙妙,186,1120508,1120508,1120510,8冊103頁,1,5,嚴長壽,財團法人公益平台文化基金會,0981228,臺東縣臺東市中興路2段366巷36號,本會以整合社會資源、建立公益平台、促進文化發展、透過教育使偏鄉在地人才具文化及國際視野，進而回饋鄉里為宗旨。,私人捐助,臺東縣政府；98年12月28日（府文推字第0980128982號函）,永久,44160537.00,1,1120508,,1120517,,,,,,
112法登他000030,1,2,林妙妙,65,1120512,1120512,1120515,3冊65頁,2,8,劉偉民,東基醫療財團法人,0861224,臺東縣臺東市開封街350號,本法人係非以營利為目的之醫療機構，以從事宏揚基督耶穌救人救世及博愛精神之公益事業為宗旨。,由財團法人台灣基督教協同會捐贈。,行政院衛生署。中華民國86年11月18日。,永久。,391452718.00,1,1120512,,1120522,,,,,,
112法登他000031,2,2,林妙妙,196,1120517,1120517,1120518,7冊116頁,2,4,詹仲凡,社團法人臺東縣物理治療師公會,0991123,臺東縣臺東市興安路1段55號,本會以發展物理治療專業，協助政府建立完善醫療體系，提升全民健康，並促進會員權益為宗旨。,入會費、常年會費、基金及孳息、捐款、其他收入。,臺東縣政府民國99年11月1日府社行字第0990114799號函。,永久,0.00,1,1120517,1120531,1120525,,,,,,
112法登他000032,1,2,林妙妙,6,1120523,1120523,1120525,1冊16頁,2,,黃兆明,財團法人臺灣省臺東縣私立公東高級工業職業學校,0741211,臺東縣臺東市中興路1段560號,為發揮敬天愛人及落實全人教育之目的，培育有理想、有智能及有道德之人才為宗旨，設立財團法人台灣省台東縣私立公東高級工業職業學校。,天主教會花蓮教區財團、台東天主教會捐助。,台東縣政府。51年10月24日。,永久,412740213.00,1,1120523,,1120601,,,,,,
112法登他000033,1,2,林妙妙,171,1120524,1120524,1120525,6冊7頁,2,8,陳湧貿,社團法人臺東縣中小企業協會,0970924,臺東市國泰街138號,本會以針對中小企業在經濟社會中所具有之深厚潛力，研究策劃，調整合作，促進中小企業之健全發展為宗旨。,1.會員入會費。2.會員常年會費。3.顧問會員。4.活動收入。5.補助款。6.基金之利息。7.其他收入。,臺東縣政府；94.10.31（府社行字第0940086921號函）,永久,98028.00,1,1120524,,1120601,,,,,,
112法登他000034,1,2,林妙妙,32,1120614,1120614,1120615,2冊32頁,2,7,黃阿妹,財團法人台東縣天主教聖十字架慈愛修女會,0790502,臺東縣臺東市更生路453號。,"宣揚天主教義,發揮宗教仁愛精神及興辦社會公益或慈善事業。",贈與。,臺東縣政府；中華民國79年3月30日,永久,172776763.00,1,1120614,,1120626,,,,,,
112法登他000036,1,2,林妙妙,73,1120628,1120628,1120629,4冊73頁,1,5,金敬淑,財團法人基督教台東純福音教會,0880512,臺東縣臺東市南島大道631號,"本著基督精神,遵照聖經教義,宣揚上帝救贖福音,造就信徒,並興辦一切有關的文字,廣播佈道,訓練教育及社會公益慈善事業。",由熱心公益關懷教育之人士捐助。,"台東縣政府。  中華民國88年4月30日。",永久。,2986680.00,1,1120628,,1120706,,,,,,
112法登他000037,1,2,林妙妙,34,1120703,1120703,1120704,2冊34頁,1,16,饒慶鈴,財團法人臺東縣文化基金會,0790604,臺東縣臺東市南京路25號,"為推動台東縣各項社會教育及文化活動,促進藝術交流。",政府補助及機關、學校、社團、個人捐助及基金孳息收入。,臺東縣政府中華民國79年4月17日七九府教社字第27187號函准予備查。,永久,98752156.00,1,1120703,,1120711,,,,,,
112法登他000038,2,2,林妙妙,177,1120705,1120705,1120711,7冊231頁,2,4,陳彥翰,社團法人臺東縣教育發展協會,0980409,臺東縣臺東市建和三街25巷28號,一、以結合社政、學術資源推動本縣終身學習、成人教育，讓學習成為一種習慣，是讓社會向上提升的動力，社會因透過學習的過程而更加祥和。二、推動落實社會福利社區化，讓社區與弱勢族群因透過多元支援與學習機會而提昇生活品質。三、終身學習者成為學習型組織的推動者，學習型組織提供終身學習者成長發展的沃土，兩者相輔相成，互為所用，進而成就個人與組織綜效雙贏，創意與活力生生不息的學習型社會。四、創造方便偏遠地區及弱勢團體資訊教育環境，提升民眾應用電腦與上網率，以縮減城鄉數位落差；培植在地弱勢族群、原住民族群及偏遠地區當地居民數位能力及學習能力。五、結合社區正向資源，藉由辦理家庭教育、青少年教育、親子教育等，落實學校、家庭、社區三個環節對兒童的教育及支持功能，並使學童有安全及歸屬感，產生自我成長的動機。,一、會費。二、年費。三、事業費。四、贊助會員之捐款。五、委託收益。六、基金及其孳息。七、其他收入。,臺東縣政府中華民國96年7月10日府社行字第0960054209號,無限期,0.00,1,1120705,,1120718,,,,,,
112法登他000039,2,2,林妙妙,374,1120711,1120711,1120712,11冊47頁,,,張寶耆,社團法人台灣磐道弘教會,1120417,台東縣卑南鄉泰安村泰安522-1號,發揚老子道德經之大道、智慧，使大道廣植人心,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年1月24日（台內社字第0970007910號）,永久,0.00,1,1120711,,1120719,,一、修正章程第一條、第二條;增訂第三十七條。二、法人原名稱社團法人中華國際磐道弘教會，變更為社團法人台灣磐道弘教會。,,,,
112法登他000040,2,2,林妙妙,302,1120712,1120712,1120712,10冊41頁,2,12,鍾永輝,社團法人臺東縣蘭嶼鄉椰油社區發展協會,1070328,臺東縣蘭嶼鄉椰油村椰油9之1號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨,入會費、常年會費、社區生產收益、政府機關之補助、捐助收入、活動收入、基金及其孳息暨其他收入,臺東縣政府；91.04.04（府社行字第0910037965-2號函）,永久,878917.00,1,1120712,,1120719,,,,,,
112法登他000041,2,2,林妙妙,232,1120714,1120714,1110717,8冊131頁,2,3,胡富雄,社團法人臺東縣基督教浸信會中福福音協會,1020315,臺東縣海端鄉崁頂村中福路13之1號,本會以基督的愛採多元的方式，關心社會文化之問題，期待能協助個人建造健康之身心靈及恢復良好的家庭功能，以達社會和諧之目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息,臺東縣政府民國102年2月7日府民自字第1020026564號函。,永久,0.00,1,1120714,,1120724,,,,,,
112法登他000042,2,2,林妙妙,246,1120724,1120724,1120726,9冊5頁,2,,劉世忠,社團法人臺東縣平安社會福利關懷協會,1030211,臺東縣臺繫市杭州街86號3樓,本會依法設立，非以營利為目的之社會團體，以弘揚基督精神，辦理宣教、慈善事業、社會福利等公益活動為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,中華民國103年1月10日台東縣政府府民自字第1030007583號函,永久,50100.00,1,1120724,,1120802,,一、第二屆理、監事任期屆滿，改選產生第三屆理、監事。二、主事務所會址變更為臺東縣臺繫市杭州街86號3樓。三、修正章程第4條、第19條條文。,,,,
112法登他000043,1,2,林妙妙,52,1120724,1120724,1120726,3冊52頁,2,9,田秦令,財團法人台東縣田增池文教基金會,0850617,臺東縣臺東市中興路2段150巷24弄9號3樓,本會以獎學推展文教公益為目的。,設立基金新台幣貳佰萬元由田增池捐助。俟本會依法完成財團法人登記後，得繼續接受捐助。,"臺東縣政府 。 85年5月24日(府教社字第52655號函)",永久,2400000.00,1,1120724,,1120802,,,,,,
112法登他000044,1,2,林妙妙,63,1120724,1120724,1120726,3冊63頁,1,7,陳宇嘉,財團法人蘭嶼廣播電台,0861222,台東縣蘭嶼鄉紅頭村漁人一四七號,"提供鄉民認識台灣資訊,服務地方,改善地區整體經濟,引導鄉民正確的人生觀 ,促進地方的和諧與進步。",由陳宇嘉等人共同捐助新台幣伍佰萬元。,行政院新聞局。中華民國八十六年十一月十八日。,無限期。,7500000.00,1,1120724,1120815,1120802,,,,,,
112法登他000045,2,2,林妙妙,216,1120808,1120808,1120809,8冊157頁,1,4,何威霆,社團法人臺東縣弱勢者關懷協會,1010308,臺東縣臺東市民生里18鄰浙江路82號,關懷並了解弱勢者（族群），創立、整合各項資源，依別關懷、照顧、服務及輔導，進而使弱勢者（族群）及大眾共同營造出美好人生及祥和社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,臺東縣政府；民國101年3月5日（府民自字第1010038028號函）,永久,0.00,1,1120808,,1120816,,一、修正章程第5條,,,,
112法登他000046,1,2,林妙妙,318,1120808,1120808,1120809,10冊56頁,1,1,李靜蘭,醫療財團法人南迴基金會,1080312,臺東縣大武鄉尚武村8鄰學府路5之1號,為從事醫療事業辦理醫療機構及公益事業之目的，建立符合在地需求的醫院、提供東海岸南迴地區居民具空間及文化可近性醫療服務及全人關懷的健康照護。,由社團法人臺東縣南迴健康促進關懷服務協會捐助，並接受國內外之個人、法人或團體之捐助。,衛生福利部：107年12月5日衛部醫字第1071666064號函,永久,102398498.00,1,1120808,,1120816,,,,,,
112法登他000047,2,2,林妙妙,257,1120808,1120808,1120809,9冊25頁,2,3,黃兆明,社團法人中華民國吳若石神父全人發展協會,1031125,臺東縣長濱鄉長濱村13鄰258號,白冷教會吳若石神父從1979年開始傳授『足部反射區』養生法，為民眾服務，其中蘊涵的謙卑、奉獻、慈愛、利他、濟世的精神，是協會創立的動能，希望透過協會將這份愛的能量傳遞到世界每個角落。,捐贈及會費,內政部：103.08.20（台內團字第1030192398號函）,永久,0.00,1,1120808,,1120816,,,,,,
112法登他000048,1,2,林妙妙,30,1120815,1120815,1120816,2冊30頁,2,6,蔡民豪,財團法人中華基督教臺東浸信會,0790227,台東縣台東市中山路273號,本耶穌基督博愛之精神，在臺東縣內傳揚基督教教義，辦理社會公益慈善教育事業。,接受有關單位之捐助。,台東縣政府.中華民國75年10月23日,永久,5510810.00,1,1120815,,1120823,,,,,,
112法登他000049,1,2,林妙妙,345,1120816,1120816,1120817,11冊18頁,1,,黃碧妹,財團法人核廢料蘭嶼貯存場使用雅美（達悟）族原住民保留地損失補償基金會,1100608,臺東縣蘭嶼鄉紅頭村漁人147號,促進蘭嶼雅美（達悟）族人生活福祉,經濟部核能發電後端營運基金捐助,經濟部110年5月20日經商字第11002412610號函,永久,2000000000.00,1,1120816,,1120830,,,,,,
112法登他000050,1,2,林妙妙,166,1120817,1120817,1120818,8冊121頁,1,4,嚴長壽,均一學校財團法人,0970214,臺東縣臺東市中興路二段366巷36號,為落實全人教育理想，培育具備良好「品格」、「公民思辨」與「人文藝術」三大素養的世界公民。,財團法人佛光山文教基金會、財團法人公益平台文化基金會捐助,臺東縣政府，97年01月10日（府教國字第0973000799號函）,永久,791771396.00,1,1120817,,1120825,,,,,,
112法登他000051,2,2,林妙妙,174,1120818,1120818,1120822,8冊7頁,2,5,蘇蓮秀,社團法人台灣安心家庭關懷協會,0980317,台東市仁昌街10巷20號,以推廣家庭教育之理念，協助輔導高風險家庭及中途輟學學生，使兒童及婦女有一個安心生活的環境，促進健康和諧的社會為宗旨。,入會費、常年會費、終身會費、自由捐款、會員捐款、委託收益、基金及其孳息、其他收入。,內政部；97年10月27日（台內社字第0970169705號函）,97年8月29日起,0.00,1,1120818,,1120829,,,,,,
112法登他000052,2,2,林妙妙,338,1120824,1120824,1120825,11冊11頁,2,,陳淑芳,社團法人金字塔幼兒教育研究學會,1091204,臺東縣臺東市中心里洛陽街364號,本會為依法設立、非以營利為目的之社會團體，以關懷和提升幼兒學習成效與幼兒教育品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部109年7月1日台內團字第1090033954號,永久,0.00,1,1120824,,1120901,,,,,,
112法登他000053,2,2,林妙妙,260,1120905,1120906,1120908,10冊2頁,2,3,劉嘉芳,社團法人台灣柏林關愛協會,1040302,臺東縣臺東市重慶路831號,老人福利、婦女福利、兒童及少年福利及身心障礙者福利。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息暨其他收入。,內政部，97.07.30台內社字第0970123500號函,永久,0.00,1,1120906,,1120915,,,,,,
112法登他000054,1,2,林妙妙,39,1120915,1120915,1120918,2冊39頁,1,10,李數奼,財團法人台東商校文教基金會,0821110,臺東縣臺東市正氣路440號　（國立台東高商校內）,協助國立台東高級商業職業學校推動學生急難救助，有關促進學生敦品勵學事宜，文教活動等。,由本校、校友、家長、公司行號及熱心教育人士捐助。,臺東縣政府。中華民國82年9月13日,永久,4000000.00,1,1120915,,1120925,,,,,,
112法登他000055,1,2,林妙妙,128,1120925,1120926,1120926,7冊139頁,2,7,王垠,財團法人台東縣教育會文教基金會,0910513,臺東縣臺東市四維路一段690號,協助政府推動教育政策，推展文教活動，促進教育發展。,捐助,臺東縣政府；民國91年4月16日（府教社字第0910038959號函）,永久,6200000.00,1,1120925,,1121003,,,,,,
112法登他000056,2,2,林妙妙,355,1120925,1120626,1120926,11冊28頁,2,,戴桂雲,社團法人臺東縣長照協會,1101223,臺東市中華路三段193號,促進會員之團結與發展，保障會員共同權益，確保長期照顧服務品質，以及機構照護體系之健全發展，並配合政府長照福利政策，推展長期照顧相關業務。,入會費、常年會費、事業費、會員捐款、委託方案收益、基金及其孳息、其他收入。,"臺東縣政 府110年9月30日府民自字第1100202515號",永久,0.00,1,1120925,,1121006,,一、第一屆理、監事任期屆，改選產生第二屆理、監事。二、變更法人章程第7、16、31條。,,,,
112法登他000057,2,2,林妙妙,226,1121006,1121006,1121011,8冊85頁,2,5,黃馨慧,社團法人臺東縣手工藝發展協會,1011017,臺東縣臺東市卑南里南二街168號,本會以提倡手工皂創作和環保概念為目的，集合愛好者互相觀摩、學習，並提供必要的諮詢與技術輔導，藉以增進手工皂技術交流和提升環境保護、生態及廢物再利用觀念，達成推展手工皂藝術為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺東縣政府99年9月27日府社行字第0990089925號函,永久,256899.00,1,1121006,,1121018,,,,,,
