登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000022,2,2,張惠芳,1754,1120116,1120116,1120117,55冊48頁,1,1,林武雄,社團法人新北市菜寮舍人公信眾會,1080513,新北市三重區大同南路143巷3號,本會以秉持舍人公忠義才德之精神及感念保佑社稷之恩澤，宏揚善思推行正念以濟世助人。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國108年4月10日新北府社團字第1080538512號函,永久,630000.00,1,1120116,,,,"修正章程標題及第1條條文。
法人圖記變更。",,,,
112法登他000023,1,2,張惠芳,46,1120117,1120117,1120118,2冊43頁,1,14,丘寧世,財團法人新北市私立竹林國民小學附設幼兒園,0790313,新北市中和區華新街143巷12號,為創辦新北市私立竹林國民小學附設幼兒園，並謀其發展之目的。,由創辦人捐助,台北縣政府七十九年二月二十六日北府教二字第六一四二五號函,永久,5686462.00,1,1120117,,,,,,,,
112法登他000024,1,2,張惠芳,111,1120117,1120117,1120118,4冊55頁,1,16,許耀基,財團法人黎明技術學院,0580818,新北市泰山區泰林路3段22號,為培植工業專門人才，響應政府獎勵私人興學，並為供應黎明技術學院所需之一切設備及經費。,由許添地等人捐助,教育部五十八年六月十二日58專字第一一三九二號函,永久,1676820909.00,1,1120117,,,,新任董事、監察人印鑑。,,,,
112法登他000025,1,2,張惠芳,410,1120117,1120117,1120118,14冊53頁,2,8,楊玉良,財團法人錦和高中文教基金會,0890415,新北市中和區錦和路163號,以獎助品學兼優或家境清寒學生、協助本校改善教育環境及發展校務為目的。,由邱垂益等人捐助,臺北縣政府八十九年三月二十日八九北府教社字第０九八三六０號函,永久,2000000.00,1,1120117,,,,"董事印鑑。
修正捐助暨組織章程第1、2、4~17條條文。",,,,
112法登他000026,1,2,張惠芳,1237,1120118,1120118,1120119,42冊2頁,1,4,陳國勇,財團法人基誠全人發展中心,0910916,新北市板橋區實踐路30號十一樓,本於耶穌基督之精神，以傳遞基督的生命為宗旨。,由周棉花、宋燕燕等二人共同捐助,內政部中華民國91年8月27日台內民字第0910006167號函,永久,47041515.00,1,1120118,,,,"新任董事印鑑。
董事陳肯住所變更為臺中市西區向上路1段56號5樓之1。",,,,
112法登他000027,2,2,張惠芳,908,1120118,1120118,1120119,31冊17頁,2,4,黃雅麗,社團法人中華敦珠顯密法林學會,0991207,新北市樹林區後站街3巷2號11樓,以推廣顯密佛學為基礎，以敦珠傳承教法匡正人心，促進社會公益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年9月19日台內社字第0990220215號,永久,15005000.00,1,1120118,,,,理監事印鑑。,,,,
112法登他000028,1,2,張惠芳,1190,1120118,1120118,1120119,40冊29頁,1,3,蔡賢嶔,財團法人儒鴻教育基金會,1021118,新北市新莊區中央路738號,以回饋社會、培育人才、鼓勵創新、促進產學合作、提升社會文化涵養、關懷弱勢族群及社會公益為宗旨。,由儒鴻企業股份有限公司、洪鎮海先生、蔡賢嶔先生等11人共同捐助。,教育部中華民國102年11月11日臺教社（三）字第1020167507號函,永久,31000000.00,1,1120118,,,,修正捐助章程第2、4、15條條文。,,,,
112法登他000029,1,2,張惠芳,339,1120118,1120118,1120119,12冊31頁,1,11,劉謙馴,財團法人新北市召會新莊會所,0610225,新北市新莊區民樂街75號,以成立聚會所，傳揚基督，引人歸主，並舉辦慈善育英公益事業為宗旨。,由信徒捐助,台北縣政府六十一年二月十二日北府民一字第二二二五一號,永久,112381191.00,1,1120118,,,,,,,,
112法登他000030,1,2,張惠芳,1323,1120118,1120118,1120119,44冊8頁,1,16,林宜真,財團法人山葉音樂振興基金會,0640917,新北市板橋區遠東路3號二樓,以推廣全民音樂提高國民音樂水準為宗旨。,由台北市私立山葉音樂短期補習班及台灣山葉樂器製造股份有限公司共同捐助。,教育部中華民國64年9月13日（六四）社字第23815號函,永久,1000000.00,1,1120118,,,,新任董事印鑑。,,,,
112法登他000031,1,2,張惠芳,2238,1120130,1120130,1120201,64冊45頁,1,1,李貞慧,財團法人台灣學傳慈善基金會,1110615,新北市新莊區新樹路797號8樓,本會以舉辦或捐贈社會福利慈善事業為目的。,由李學傳捐助。,衛生福利部111年6月7日衛授家字第1110002921號,永久,30000000.00,1,1120130,,,,變更捐助章程第3條條文。,,,,
112法登他000032,2,2,張惠芳,19,1120130,1120130,1120201,1冊37頁,2,11,黃志彰,社團法人新北市警察之友會,0820617,新北市板橋區府中路32號1樓,以結合本市熱心促進警民合作，協同防範犯罪，擴大安全宣導，強化治安功能為宗旨。,入會費、常年會費、有關機關補助、事業費、會員贊助、委託收益、基金及其孶息、其他收入。,八十一年十二月二日台北縣政府北府社一字第四一０七三三號函。,永久。,14415891.00,1,1120131,,,,"理監事印鑑。
修正章程第7、23、25條條文。",,,,
112法登社000001,2,1,張惠芳,2232,1120104,1120104,1120106,64冊39頁,,,林鈺詔,社團法人新北市菩提心願慈善會,1120104,新北市板橋區松柏街33巷16號,本會以結合民間團體，關懷弱勢，濟貧扶弱，參與社會公益、慈善活動，宣揚佛陀教義，端正社會風氣、啟迪民心，利益十方眾生為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國111年9月20日新北府社團字第1111740425號函,永久,101234.00,1,1120104,,,,,,,,
112法登社000002,2,1,張惠芳,2233,1120111,1120111,1120113,64冊40頁,,,楊隆榮,社團法人中華新住民關懷協會,1120111,新北市五股區五工一路123號2樓,以助新住民快速瞭解台灣民俗風情並融入社會，營造新住民歸屬感落地生根，並協助及輔導就業，以協助政府及結合民間資源，共同創造新住民友善生活環境，用以促進國家安全、社會安定、家庭幸福美滿乃本會之創立宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月2日台內團字第1110055103號函,永久,5000.00,1,1120111,,,,,,,,
112法登社000003,2,1,張惠芳,2234,1120111,1120111,1120113,64冊41頁,,,洪金龍,社團法人五股代天府協進會,1120111,新北市五股區成泰路1段235號之12地下1層之3,本會以遵照道廟禮制，安祀配神，以弘揚道教教義、樹立民間正信、宣導主神聖蹟、革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神；運作五股代天府事務並興辦公益慈善及文化教育建設等事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國109年5月5日新北府社團字第109082581號函,永久,6078910.00,1,1120111,,,,,,,,
112法登社000004,2,1,張惠芳,2235,1120112,1120112,1120116,64冊42頁,,,游美玉,社團法人快樂希望種子關懷協會,1120112,新北市土城區金城路3段176號B1,以本著基督耶穌的愛和精神，關懷幫助現今日益嚴重的家庭，能有個健康快樂的家；並關懷幫助日加增多的弱勢家庭，及有需要有問題的孩子(兒童和青少年)，和老人的需要，使他們能感受到愛，有希望，作個快樂的人為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年9月5日台內團字第1050050310號函,永久,5450.00,1,1120112,,,,,,,,
112法登社000005,2,1,張惠芳,2236,1120130,1120130,1120201,64冊43頁,,,莊閔傑,社團法人台灣海洋能發展協會,1120130,新北市中和區民享街4號G棟2樓,以結合國內外產官學研各界資源力量，共同推動台灣海洋能產業發展、從事海洋能推廣教育、政策研究、人才培育，促進海洋能產業的蓬勃發展為創立宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月17日台內團字第1110047623號函,永久,1000.00,1,1120130,,,,,,,,
112法登社000006,2,1,張惠芳,2237,1120130,1120130,1120201,64冊44頁,,,楊傳蓮,社團法人亞洲創新教育發展協會,1120130,新北市林口區忠孝路95號,以致力於推展各國實驗教育與本土教育的融合與創新為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月16日台內團字第1110053211號函,永久,5000.00,1,1120130,,,,,,,,
112法登社000007,2,1,張惠芳,2239,1120130,1120130,1120201,64冊46頁,,,吳燦城,社團法人中華美學手藝發展協會,1120130,新北市五股區民義路1段60號4樓,以發展全方位美學、藝術、文創及各項手作、手藝技術，透過各類活動、課程推廣，傳承與創新，並培養人才，協物就業或創業，落實身心靈美學生活，增進國人手藝專長研習為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月6日台內團字第1110048513號函,永久,1000.00,1,1120130,,,,,,,,
