登記案號,序號,分事務所地址
112法登他000840,1,高雄市鼓山區蓮海路七十號國立中山大學體育館
112法登他000840,2,彰化縣彰化市進德路一號彰化師範大學
112法登他000902,1,新北市新店區行政街10巷6至8號及12巷4至6號
112法登他001000,1,台東市長沙街三０三巷一號
112法登他001023,34,台北市中山區建國北路2段115號7樓
112法登他001023,35,高雄市鼓山區龍水里中華一路2300號
112法登他001023,36,新北市板橋區萬板路476號4樓
112法登他001023,37,宜蘭縣宜蘭市民權新路1-2號
112法登他001023,38,桃園市桃園區中平路102號15樓
112法登他001023,39,新竹縣竹北市成功六街163號
112法登他001023,40,苗栗市北苗里站後南路13號
112法登他001023,41,台中市豐原區南陽路85號
112法登他001023,42,彰化縣彰化市中央路184號12樓之12
112法登他001023,43,南投縣南投市玉井街38號
112法登他001023,44,雲林縣斗六市南京路426-1號
112法登他001023,45,嘉義縣太保市健康路181號
112法登他001023,48,屏東縣屏東市瑞光路2段290號
112法登他001023,49,花蓮縣花蓮市中原路374號
112法登他001023,50,台東縣台東市四維路1段381號
112法登他001023,51,澎湖縣馬公市朝陽路146號1樓
112法登他001023,52,基隆市中正區義一路59號5樓
112法登他001023,53,新竹市西大路772號2樓
112法登他001023,55,嘉義市西區興達路226號
112法登他001023,56,台南市中華西路1段137巷103號
112法登他001023,57,金門縣金湖鎮伯玉路3段379號2樓
112法登他001023,58,高雄市苓雅區興中一路62號5樓
112法登他001023,59,連江縣南竿鄉馬祖村42號
112法登他001041,1,高雄市小港區高坪卅二街20號
112法登他001041,2,台中市西區和龍里21鄰台灣大道2段16號9樓
112法登他001041,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓
112法登他001041,4,苗栗縣頭份市廣興里11鄰廣興224之5號
112法登他001041,5,彰化縣埔心鄉舊館村7鄰興霖路136號
112法登他001041,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓
112法登他001041,7,桃園市桃園區武陵里7鄰復興路110號8樓
112法登他001041,8,新北市三重區中興里19鄰重新路5段646號2樓
112法登他001041,9,台北市北投區大同里15鄰北投路2段13號7樓
112法登他001143,1,台北市北投區立德號123號（台北捐血中心）
112法登他001143,2,台南市中西區永福路1段85號（高雄捐血中心台南捐血站）
112法登他001143,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
112法登他001143,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
112法登他001143,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
112法登他001143,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
112法登他001143,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
112法登他001143,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
112法登他001143,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
112法登他001143,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）
112法登他001143,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）
112法登他001143,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
112法登他001143,14,雲林縣斗六市公誠里漢口路187號（台中捐血中心雲林捐血站）
112法登他001143,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）
112法登他001143,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）
112法登他001143,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
112法登他001143,18,嘉義市西區博愛路1段486、488、490號（高雄捐血中心嘉義捐血站）
112法登他001143,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）
112法登他001193,1,台中市西區自由路1段140號4樓
112法登他001193,2,高雄市前金區中正四路211號
112法登他001193,3,台南市中西區府前路1段155號之1
112法登他001193,4,桃園市桃園區中正路48巷2號
112法登他001193,5,新竹市林森路29號4樓
112法登他001193,9,嘉義市中山路306號5樓
112法登他001193,12,花蓮縣花蓮市公園路3號3樓
112法登他001193,13,台東縣台東市中華路1段373號3樓
112法登他001193,14,澎湖縣馬公市仁愛路24號2樓
112法登他001358,1,宜蘭縣五結鄉利福段下福東路26－1號
112法登他001368,1,新北市深坑區昇高里8鄰向天湖1號
112法登他001368,2,嘉義縣大林鎮中坑里沙崙198號
112法登他001396,1,台北市大安區敦化南路1段332號2樓之1
112法登他001481,1,台北市大安區信義路3段162之24號6樓
