登記案號,序號,職稱,姓名
112法登他000014,1,常務理事,林素瓊
112法登他000014,2,理　事,楊春英
112法登他000014,3,理　事,朱有花
112法登他000014,4,理　事,張月美
112法登他000014,5,常務理事,劉梅英
112法登他000014,6,"理 事 長",何建國
112法登他000014,7,理　事,林恆安
112法登他000014,8,理　事,胡景瑞
112法登他000014,9,理　事,胡慧蘭
112法登他000014,10,常務監事,吳怡霖
112法登他000014,11,監　事,李瑞玲
112法登他000014,12,監　事,柯惠文
112法登他000015,1,"董 事 長",吳奇鴻
112法登他000015,4,董　事,劉麗華
112法登他000015,5,監　事,張金發
112法登他000015,6,董　事,簡明憲
112法登他000015,7,監　事,黃熖山
112法登他000015,9,董　事,林宗熙
112法登他000015,11,董　事,陳文進
112法登他000015,12,董　事,劉王番
112法登他000015,13,董　事,林聖雄
112法登他000015,14,董　事,莊明珠
112法登他000015,15,董　事,吳昭銘
112法登他000015,16,監　事,楊綠姿
112法登他000016,1,常務理事,賴長信
112法登他000016,2,常務監事,林大森
112法登他000016,3,常務理事,許志銘
112法登他000016,4,理事,李後成
112法登他000016,5,理事,杜和達
112法登他000016,6,監事,陳益銘
112法登他000016,7,理事,張文政
112法登他000016,8,理事,李澍和
112法登他000016,9,理事,凃承宏
112法登他000016,10,監事,楊秀英
112法登他000016,11,理事,林清標
112法登他000016,12,"理 事 長",曾森民
112法登他000017,1,"理 事 長",廖本華
112法登他000017,2,常務理事,吳承修
112法登他000017,3,常務理事,楊進柱
112法登他000017,4,理　事,林聰文
112法登他000017,5,理　事,陳睿勲
112法登他000017,6,理　事,賴建安
112法登他000017,7,理　事,江詩云
112法登他000017,8,理　事,蔡莉雯
112法登他000017,9,理　事,劉芸彤
112法登他000017,10,常務監事,陳素雲
112法登他000017,11,監　事,繆文源
112法登他000017,12,監　事,吳燕雪
112法登他000018,1,常務監事,嚴孟意
112法登他000018,2,監　事,李權穎
112法登他000018,3,理　事,林自強
112法登他000018,4,理　事,陳皓温
112法登他000018,5,"理 事 長",黃志海
112法登他000018,6,理　事,蕭正宗
112法登他000018,7,理　事,游長振
112法登他000018,8,理　事,邱勝男
112法登他000018,9,監　事,游祥財
112法登他000018,10,理　事,蕭惠民
112法登他000018,11,理　事,黃煥增
112法登他000018,12,理　事,李國昌
112法登他000019,1,董事長,楊吉雄
112法登他000019,2,董　事,楊耀火
112法登他000019,3,董　事,黃宏達
112法登他000019,4,董　事,林昀伶
112法登他000019,5,董　事,賴玉萍
112法登他000019,6,董　事,劉建廷
112法登他000019,9,董　事,陳世峯
112法登他000020,1,"理 事 長",吳一揆
112法登他000020,2,常務理事,林信宏
112法登他000020,3,常務理事,林育羣
112法登他000020,4,理　事,吳天維
112法登他000020,5,理　事,陳定溢
112法登他000020,6,理　事,楊希舜
112法登他000020,7,理　事,何友銘
112法登他000020,8,理　事,林明蓉
112法登他000020,9,理　事,劉國榮
112法登他000020,10,理　事,許菁君
112法登他000020,11,理　事,陳志成
112法登他000020,12,理　事,吳顯文
112法登他000020,13,理　事,陳憲杰
112法登他000020,14,常務監事,謝淑美
112法登他000020,15,監　事,許雅玲
112法登他000020,16,監　事,黃俊凱
112法登他000021,1,理　事,高紫庭
112法登他000021,2,理　事,李秋銘
112法登他000021,3,"理 事 長",吳錫銘
112法登他000021,4,理　事,黃豪志
112法登他000021,5,理　事,曾培雯
112法登他000021,6,常務監事,林恒毅
112法登他000021,7,理　事,游儒倡
112法登他000021,8,理　事,高大凱
112法登他000021,9,理　事,曾文杞
112法登他000021,10,副理事長,林忠熙
112法登他000021,11,監　事,吳偉豪
112法登他000021,12,監　事,羅明宏
112法登他000022,1,"董 事 長",謝智謀
112法登他000022,2,董　事,李鐘亮
112法登他000022,3,董　事,簡川勝
112法登他000022,4,董　事,羅文祈
112法登他000022,5,董　事,朱慶忠
112法登他000022,6,董　事,徐居本
112法登他000022,7,董　事,林謂立
112法登他000022,8,董　事,何弘竣
112法登他000022,9,董　事,王秀雲
112法登他000022,10,董　事,謝朋勳
112法登他000022,11,董　事,徐承堉
112法登他000022,12,董　事,吳松源
112法登他000022,13,董　事,黃守真
112法登他000023,1,理　事,林以堅
112法登他000023,2,監　事,李寶鳳
112法登他000023,4,理　事,陳志鴻
112法登他000023,5,常務理事,陳鳯琴
112法登他000023,6,常務理事,王清白
112法登他000023,7,"理 事 長",黃建財
112法登他000023,8,常務理事,紀小虹
112法登他000023,9,監　事,林秀珠
112法登他000023,10,理　事,楊勝智
112法登他000023,11,理　事,江育同
112法登他000023,12,理　事,林邦忠
112法登他000023,13,常務監事,于心柔
112法登他000023,14,理　事,陳英俊
112法登他000023,15,理　事,陳明正
112法登他000023,16,監　事,蔡艷琳
112法登他000023,17,常務理事,鄭國財
112法登他000023,18,理　事,李建興
112法登他000023,19,理　事,游錦雲
112法登他000023,20,監　事,李奕儒
112法登他000023,21,理　事,白金朝
112法登他000024,1,"理 事 長",王維昌
112法登他000024,2,副理事長,周真玲
112法登他000024,3,副理事長,孫文榮
112法登他000024,4,理　事,傅華國
112法登他000024,5,理　事,方光宗
112法登他000024,6,理　事,黃啓明
112法登他000024,7,理　事,陳成福
112法登他000024,8,理　事,朱得仁
112法登他000024,9,理　事,趙榮勤
112法登他000024,10,常務監事,林恒立
112法登他000024,11,監　事,黃子育
112法登他000024,12,監　事,王維弘
112法登他000025,1,董　事,林舫玉
112法登他000025,2,董　事,許雯
112法登他000025,3,"董 事 長",陳俐陵
112法登他000025,4,董　事,林雅慧
112法登他000025,5,董　事,邱志忠
112法登他000025,6,"監 察 人",許喆富
112法登他000026,2,"董 事 長",李清煌
112法登他000026,3,監　事,李冠男
112法登他000026,4,董　事,陳燦榕
112法登他000026,5,董　事,陳祥文
112法登他000026,6,監　事,黃義宗
112法登他000026,7,董　事,楊進益
112法登他000026,8,董　事,邱鴻圖
112法登他000026,9,常務董事,薛志祥
112法登他000026,10,副董事長,張正路
112法登他000026,11,監　事,林家銘
112法登他000026,12,副董事長,楊登㨗
112法登他000026,13,監　事,石松枝
112法登他000026,14,監　事,曾信庸
112法登他000026,18,監　事,劉蔡惠照
112法登他000026,19,董　事,黃富欽
112法登他000026,22,董　事,林泰旭
112法登他000026,23,董　事,劉張秀琴
112法登他000026,24,董　事,謝玉霞
112法登他000026,25,董　事,王明國
112法登他000026,26,董　事,林慶榮
112法登他000026,27,董　事,林本賢
112法登他000026,28,董　事,陳鄭麗貞
112法登他000026,29,董　事,許文彰
112法登他000026,30,常務董事,陳飛成
112法登他000026,31,常務董事,黃玉琴
112法登他000026,32,常務董事,陳俊宏
112法登他000026,33,董　事,蔡明珠
112法登他000026,34,常務監事,林茂琳
112法登他000027,1,常務監事,諶淑婷
112法登他000027,2,理　事,吳嘉苓
112法登他000027,3,"理 事 長",徐書慧
112法登他000027,4,理　事,邱嘉緣
112法登他000027,5,理　事,林郁晴
112法登他000027,6,常務理事,鍾秀靈
112法登他000027,7,理　事,施麗雯
112法登他000027,8,理　事,高美玲
112法登他000027,9,監　事,孫宜
112法登他000027,10,理　事,石玉華
112法登他000027,11,監　事,林冠馨
112法登他000027,12,常務理事,黃琬婷
112法登他000028,1,常務理事,金戈
112法登他000028,2,理　事,藍林月娟
112法登他000028,3,理　事,王草育
112法登他000028,4,常務理事,林志明
112法登他000028,5,理事長,林錫欽
112法登他000028,6,常務監事,魏順男
112法登他000028,7,理　事,林麗卿
112法登他000028,8,監　事,楊逸琪
112法登他000028,9,監　事,林添樑
112法登他000028,10,理　事,藍清輝
112法登他000028,11,理　事,陳長伯
112法登他000028,12,理　事,曾惟聖
112法登他000030,1,常務理事,傅錫煌
112法登他000030,2,常務理事,林文崢
112法登他000030,3,理　事,劉振煌
112法登他000030,4,"理 事 長",謝清山
112法登他000030,5,監　事,蔡素蓮
112法登他000030,6,理　事,林圳文
112法登他000030,7,理　事,李秋美
112法登他000030,8,理　事,黃榮祿
112法登他000030,9,理　事,莊麗珠
112法登他000030,10,常務理事,林献嚴
112法登他000030,11,常務理事,施游輝
112法登他000030,12,監　事,趙添壽
112法登他000030,13,常務監事,嚴靖淼
112法登他000030,14,理　事,劉瑋仁
112法登他000030,15,理　事,羅國偵
112法登他000030,16,監　事,游秀美
112法登他000030,17,理　事,林進忠
112法登他000030,18,理　事,張勝龍
112法登他000030,19,理　事,李鑾英
112法登他000030,20,監　事,謝嘉成
112法登他000031,1,"理 事 長",游鎮絃
112法登他000031,2,常務理事,林慶裕
112法登他000031,3,常務理事,林宗樺
112法登他000031,4,理　事,游鎮隆
112法登他000031,5,理　事,吳珮甄
112法登他000031,6,理　事,陳宥倫
112法登他000031,7,理　事,陳宣伊
112法登他000031,8,理　事,吳麗容
112法登他000031,9,監　事,林雅婷
112法登他000031,10,常務監事,柯子蓮
112法登他000031,11,監　事,王素珍
112法登他000031,12,理　事,陳勝賢
112法登他000032,1,常務理事,游傑志
112法登他000032,2,監　事,蔡國隆
112法登他000032,3,理事長,陳耀明
112法登他000032,4,常務理事,王吉村
112法登他000032,5,理　事,陳明正
112法登他000032,6,理　事,游傳育
112法登他000032,7,理　事,賴聖凱
112法登他000032,8,理　事,嚴摑峯
112法登他000032,9,理　事,郭東昌
112法登他000032,10,常務監事,吳奕峯
112法登他000032,11,理　事,林海犂
112法登他000032,12,監　事,林璟諺
112法登他000033,1,董　事,高蒼梅
112法登他000033,2,董　事,曾美玲
112法登他000033,3,董事長,莊活泉
112法登他000033,4,董　事,陳博生
112法登他000033,5,董　事,林三全
112法登他000034,1,董事長,吳美霖
112法登他000034,2,董事,陳義承
112法登他000034,3,董事,城誌遠
112法登他000034,4,董事,黃資婷
112法登他000034,5,董事,羅纍墀
112法登他000034,6,董事,張維凱
112法登他000034,7,董事,游謦華
112法登他000034,8,董事,李佳穎
112法登他000034,9,董事,城誌呈
112法登他000035,1,董　事,馬漢光
112法登他000035,2,董　事,秘克琳
112法登他000035,3,董　事,鄧世雄
112法登他000035,4,董　事,高國卿
112法登他000035,5,董　事,安恒立
112法登他000035,6,董　事,馬智林
112法登他000035,7,董事長,呂若瑟
112法登他000035,8,董　事,黃浩然
112法登他000035,9,董　事,胡玉玲
112法登他000035,10,"監 察 人",胡僑榮
112法登他000036,1,董　事,呂若瑟
112法登他000036,3,董　事,高國卿
112法登他000036,4,"董 事 長",黃浩然
112法登他000036,5,董　事,蔡詩綸
112法登他000036,6,董　事,安恒立
112法登他000037,1,理　事,周燕貞
112法登他000037,2,常務理事,李麗秋
112法登他000037,3,常務監事,王宜忠
112法登他000037,4,"理 事 長",邢一如
112法登他000037,5,理　事,李惟陽
112法登他000037,6,理　事,林碧玉
112法登他000037,7,理　事,游宜珍
112法登他000037,8,理　事,吳怡霖
112法登他000038,1,董　事,呂若瑟
112法登他000038,2,董　事,馬漢光
112法登他000038,3,董　事,安恒立
112法登他000038,4,董　事,高國卿
112法登他000038,5,董　事,楊家門
112法登他000038,6,董　事,吳韻樂
112法登他000038,7,"董 事 長",黃浩然
112法登他000038,8,董　事,李大川
112法登他000038,9,董　事,韓國乾
112法登他000038,10,"監 察 人",周繼源
112法登他000038,11,"監 察 人",俞明德
112法登他000039,1,常務理事,唐培漢
112法登他000039,2,常務理事,楊容禾
112法登他000039,3,理　事,鄭貴鋒
112法登他000039,4,理　事,唐錦源
112法登他000039,5,"理 事 長",田人達
112法登他000039,6,監　事,許瀞方
112法登他000039,7,理　事,陳淑萍
112法登他000039,8,理　事,楊文昌
112法登他000039,9,理　事,呂瑋桀
112法登他000039,10,理　事,莊錦霞
112法登他000039,11,監　事,陳冠霖
112法登他000039,12,常務監事,蔡紫皊
112法登他000040,1,"理  事",吳游叁
112法登他000040,2,"理  事",林秋華
112法登他000040,3,"理  事",吳金銘
112法登他000040,4,"理  事",邱垂森
112法登他000040,5,"理  事",謝栢玲
112法登他000040,6,"理  事",洪加鈴
112法登他000040,7,"理  事",陳振豐
112法登他000040,8,"理  事",林志龍
112法登他000040,9,"理  事",王登輝
112法登他000040,10,"理  事",陳秀美
112法登他000040,11,理事長,曾佳慧
112法登他000040,12,常務監事,陳麗卿
112法登他000040,13,監　事,謝聰榮
112法登他000040,14,監　事,陳春木
112法登他000041,1,董　事,張文賢
112法登他000041,2,常務董事,郭文芳
112法登他000041,3,董　事,黃仲良
112法登他000041,4,董　事,陳惠蘭
112法登他000041,5,董　事,廖大慶
112法登他000041,6,常務董事,曾森民
112法登他000041,7,董　事,呂水碖
112法登他000041,8,常務董事,謝惠娟
112法登他000041,9,董　事,林文杉
112法登他000041,10,董　事,陳福南
112法登他000041,11,董　事,王連成
112法登他000041,12,董　事,林文龍
112法登他000041,13,常務董事,張曜麟
112法登他000041,14,董　事,葉潮瑋
112法登他000041,15,董　事,何信儀
112法登他000041,16,董　事,林錦全
112法登他000041,17,董　事,林為國
112法登他000041,18,董　事,王崇師
112法登他000041,19,董事長,李茂豐
112法登他000042,1,董　事,曾美嘉
112法登他000042,2,董事長,張優理
112法登他000042,3,董　事,何妙娟
112法登他000042,4,董　事,陳迺臣
112法登他000042,5,董　事,賴凱慧
112法登他000042,6,董　事,劉招明
112法登他000042,7,董　事,蔡麗華
112法登他000042,8,董　事,吳素真
112法登他000042,9,董　事,釋心保
112法登他000042,10,監察人,鄭添原
112法登他000043,1,理　事,何素秋
112法登他000043,2,"理 事 長",易順蓮
112法登他000043,3,常務理事,王丰
112法登他000043,4,常務理事,易順秋
112法登他000043,5,理　事,謝光裕
112法登他000043,6,理　事,康仕楷
112法登他000043,7,理　事,陳俊賢
112法登他000043,8,理　事,林瑞文
112法登他000043,9,理　事,黃建財
112法登他000043,10,常務監事,張國彬
112法登他000043,11,監　事,李冠男
112法登他000043,12,監　事,李信德
112法登他000044,1,理　事,任許英妹
112法登他000044,2,常務理事,朱淑美
112法登他000044,3,常務理事,鄭秀惠
112法登他000044,4,"理 事 長",游聰柏
112法登他000044,5,理　事,游廖笑
112法登他000044,6,理　事,黃晴恩
112法登他000044,7,理　事,呂芊葶
112法登他000044,8,理　事,張靜琴
112法登他000044,9,理　事,王彩臻
112法登他000044,10,常務監事,林昭伶
112法登他000044,11,監　事,張麗雪
112法登他000044,12,監　事,游怡惠
112法登他000045,1,常務監事,王接傳
112法登他000045,2,常務理事,方美美
112法登他000045,3,常務理事,莊惠英
112法登他000045,4,理　事,陳美方
112法登他000045,5,理　事,陳錦紋
112法登他000045,6,理　事,郭淑娟
112法登他000045,7,理　事,李文玲
112法登他000045,8,理　事,藍金鳳
112法登他000045,9,"理 事 長",王信雄
112法登他000045,10,監　事,林春華
112法登他000045,11,監　事,陳桂英
112法登他000045,12,理　事,林靜惠
112法登他000046,3,常務監察人,簡水同
112法登他000046,4,常務董事,林啟超
112法登他000046,5,"監 察 人",林鈺唐
112法登他000046,7,"監 察 人",林連國
112法登他000046,8,董　事,楊晴雅
112法登他000046,9,董　事,江憶萍
112法登他000046,10,董　事,吳桂明
112法登他000046,12,"監 察 人",黃貞容
112法登他000046,13,董　事,林宗賢
112法登他000046,15,董　事,林信吉
112法登他000046,16,董　事,林文斌
112法登他000046,17,常務董事,林杏梅
112法登他000046,18,董　事,林秀敏
112法登他000046,19,董　事,黃景星
112法登他000046,20,董　事,陳火成
112法登他000046,21,副董事長,陳正德
112法登他000046,22,副董事長,李武雄
112法登他000046,23,"董 事 長",林信武
112法登他000046,24,董　事,陳淑美
112法登他000046,25,"監 察 人",朱明賓
112法登他000047,1,理　事,黃德勝
112法登他000047,2,監　事,蔡昭洋
112法登他000047,3,常務理事,謝茂川
112法登他000047,4,理　事,游文龍
112法登他000047,5,常務監事,廖士謀
112法登他000047,6,理　事,曾連枝
112法登他000047,7,理　事,陳榮華
112法登他000047,8,常務理事,林碧霞
112法登他000047,9,監　事,藍亮如
112法登他000047,10,"理 事 長",林忠文
112法登他000047,11,理　事,魏綺嫺
112法登他000047,12,理　事,林邱鳳鶯
112法登他000048,1,常務監事,黃定和
112法登他000048,2,理　事,劉美月
112法登他000048,3,監　事,林玉俊
112法登他000048,4,理　事,陳寶桂
112法登他000048,5,監　事,陳錫欽
112法登他000048,6,理　事,鄧維偉
112法登他000048,7,常務理事,陳景文
112法登他000048,8,"理 事 長",陳傳武
112法登他000048,9,理　事,游金發
112法登他000048,10,監　事,林文郁
112法登他000048,11,理　事,鄭錦泉
112法登他000048,12,常務理事,范美蓮
112法登他000048,13,理　事,吳俊傑
112法登他000048,14,理　事,王溪河
112法登他000048,15,常務理事,李永鎮
112法登他000048,16,常務理事,簡萬來
112法登他000048,17,理　事,鄭文經
112法登他000048,18,理　事,陳趙龍
112法登他000048,19,監　事,張哲維
112法登他000048,20,理　事,吳國亮
112法登他000049,1,董　事,游秉陶
112法登他000049,3,董事長,黃玉明
112法登他000049,8,常務監事,李建興
112法登他000049,10,董　事,吳季陵
112法登他000049,11,董　事,游文宏
112法登他000049,12,董　事,夏梓晏
112法登他000050,1,監察人,林奠鴻
112法登他000050,2,董　事,陳育貞
112法登他000050,3,董　事,吳亭樺
112法登他000050,4,董　事,賴明山
112法登他000050,5,董　事,林重華
112法登他000050,6,監察人,洪靜枝
112法登他000050,7,董　事,陳淑芬
112法登他000050,8,董　事,張春琴
112法登他000050,9,董　事,薛淑瑞
112法登他000050,10,董　事,簡子智
112法登他000050,11,董　事,李宏毅
112法登他000050,12,董　事,簡秀玲
112法登他000050,13,董　事,葉又蓉
112法登他000050,14,董事長,林誠賢
112法登他000050,15,董　事,傅德賢
112法登他000050,16,董　事,王捷民
112法登他000050,17,監察人,邱正仲
112法登他000050,18,董　事,林坤智
112法登他000052,4,理　事,陳麗耕
112法登他000052,6,常務理事,黃能謙
112法登他000052,10,常務理事,蔡佳純
112法登他000052,12,理　事,林泰源
112法登他000052,13,理　事,陳信宏
112法登他000052,16,常務監事,梁家鳴
112法登他000052,17,常務理事,鄭祺怡
112法登他000052,18,監　事,洪逸馨
112法登他000052,20,監　事,許文德
112法登他000052,21,理　事,沈秀樺
112法登他000052,22,副理事長,蕭家怡
112法登他000052,24,理　事,俞昭銘
112法登他000052,25,"理 事 長",葉明政
112法登他000052,26,理　事,方世齡
112法登他000052,27,理　事,劉仲芳
112法登他000052,28,理　事,黃新民
112法登他000052,29,監　事,林玉芬
112法登他000052,30,監　事,張孟育
112法登他000052,31,理　事,吳惠玲
112法登他000052,32,理　事,凌振峯
112法登他000053,1,理　事,徐志雄
112法登他000053,2,理　事,林鼎剛
112法登他000053,3,理　事,卓志成
112法登他000053,4,理　事,官燿金
112法登他000053,5,理　事,邱漢良
112法登他000053,6,理　事,鄭榮讚
112法登他000053,7,理　事,游文宏
112法登他000053,8,理　事,江朝清
112法登他000053,9,理　事,李建鴻
112法登他000053,10,理　事,林渭川
112法登他000053,11,"理 事 長",林文龍
112法登他000053,12,理　事,林長輝
112法登他000053,13,監　事,林欣儀
112法登他000053,14,理　事,劉景源
112法登他000053,15,理　事,官漢煤
112法登他000053,16,理　事,林文松
112法登他000053,17,監　事,林耀華
112法登他000053,18,監　事,楊六科
112法登他000053,19,監　事,廖學毅
112法登他000053,20,常務監事,林登科
112法登他000054,2,董　事,林光義
112法登他000054,4,董　事,吳松源
112法登他000054,6,董　事,陳慶漳
112法登他000054,7,董　事,楊克仁
112法登他000054,9,董　事,林棖踰
112法登他000054,13,董　事,楊政夫
112法登他000054,14,董　事,李鏡禧
112法登他000054,15,董　事,許益謙
112法登他000054,16,董　事,吳君瑩
112法登他000054,18,董　事,吳碧玉
112法登他000054,19,董　事,許淑容
112法登他000054,20,董　事,黃陳金玉
112法登他000054,21,董　事,陳俊宏
112法登他000054,22,董　事,陳怡如
112法登他000054,23,"董 事 長",林哲立
112法登他000054,24,董　事,張攀菶
112法登他000054,25,董　事,劉清標
112法登他000054,26,"監 察 人",陳金芳
112法登他000055,1,董事長,吳增華
112法登他000055,2,董　事,蔡維人
112法登他000055,3,董　事,宋華枝
112法登他000055,4,董　事,周惠玲
112法登他000055,5,董　事,董宜俐
112法登他000055,6,董　事,黎憶慈
112法登他000055,7,董　事,梁哲朋
112法登他000056,1,常務董事,鄭萬富
112法登他000056,2,董　事,黃順政
112法登他000056,3,"董 事 長",吳清德
112法登他000056,4,董　事,陳嬿竹
112法登他000056,5,常務董事,吳金地
112法登他000056,6,常務董事,吳定國
112法登他000056,7,董　事,吳秋玟
112法登他000056,8,董　事,吳添勝
112法登他000056,9,常務董事,游濟民
112法登他000056,10,常務董事,張雅惠
112法登他000056,11,董　事,吳逸羚
112法登他000056,12,董　事,林泇利
112法登他000056,13,董　事,郭承宜
112法登他000056,14,董　事,李昇達
112法登他000056,15,董　事,黃順洲
112法登他000057,1,董　事,陳永興
112法登他000057,2,董　事,楊其文
112法登他000057,3,董　事,蘇振明
112法登他000057,4,董　事,林紋守
112法登他000057,5,董　事,林逸民
112法登他000057,6,董　事,林哲雄
112法登他000057,7,董　事,歐志銘
112法登他000057,8,"董 事 長",李照禎
112法登他000057,9,董　事,黃瑞疆
112法登他000058,4,理　事,何克倫
112法登他000058,5,常務監事,吳楷貴
112法登他000058,6,監　事,吳思賢
112法登他000058,7,理　事,潘彥秀
112法登他000058,8,副理事長,郭怡君
112法登他000058,9,理　事,劉筱萱
112法登他000058,10,"理 事 長",吳仙琦
112法登他000058,11,理　事,陳怡婷
112法登他000058,12,常務理事,謝馨儀
112法登他000058,13,理　事,陳思韵
112法登他000058,14,監　事,張松年
112法登他000058,15,理　事,蔡宛儒
112法登他000059,1,"理 事 長",蔡惠珠
112法登他000059,2,常務理事,黃澤濂
112法登他000059,3,常務理事,游林阿桃
112法登他000059,4,理　事,葉俊延
112法登他000059,5,理　事,劉宣和
112法登他000059,6,監　事,林美鳳
112法登他000059,7,理　事,林慧明
112法登他000059,8,理　事,陳玟伶
112法登他000059,9,理　事,劉松倫
112法登他000059,10,常務監事,何玉如
112法登他000059,11,理　事,林建宏
112法登他000059,12,監　事,劉勁志
112法登他000060,1,董　事,楊秝睿
112法登他000060,2,董　事,劉雯雲
112法登他000060,3,董　事,楊永恒
112法登他000060,5,董　事,蘇浚賢
112法登他000060,6,董　事,李雅莉
112法登他000060,15,董　事,魏筠臻
112法登他000060,16,董　事,羅佳真
112法登他000060,17,董　事,劉家秀
112法登他000060,18,董　事,吳宜庭
