登記案號,序號,職稱,姓名
112法登他000016,4,理事,李後成
112法登他000016,5,理事,杜和達
112法登他000016,6,監事,陳益銘
112法登他000016,7,理事,張文政
112法登他000016,8,理事,李澍和
112法登他000016,9,理事,凃承宏
112法登他000016,10,監事,楊秀英
112法登他000016,11,理事,林清標
112法登他000016,12,"理 事 長",曾森民
112法登他000017,1,"理 事 長",廖本華
112法登他000017,2,常務理事,吳承修
112法登他000017,3,常務理事,楊進柱
112法登他000017,4,理　事,林聰文
112法登他000017,5,理　事,陳睿勲
112法登他000017,6,理　事,賴建安
112法登他000017,7,理　事,江詩云
112法登他000017,8,理　事,蔡莉雯
112法登他000017,9,理　事,劉芸彤
112法登他000017,10,常務監事,陳素雲
112法登他000017,11,監　事,繆文源
112法登他000017,12,監　事,吳燕雪
112法登他000018,1,常務監事,嚴孟意
112法登他000018,2,監　事,李權穎
112法登他000018,3,理　事,林自強
112法登他000018,4,理　事,陳皓温
112法登他000018,5,"理 事 長",黃志海
112法登他000018,6,理　事,蕭正宗
112法登他000018,7,理　事,游長振
112法登他000018,8,理　事,邱勝男
112法登他000018,9,監　事,游祥財
112法登他000018,10,理　事,蕭惠民
112法登他000018,11,理　事,黃煥增
112法登他000018,12,理　事,李國昌
112法登他000019,1,董事長,楊吉雄
112法登他000019,2,董　事,楊耀火
112法登他000019,3,董　事,黃宏達
112法登他000019,4,董　事,林昀伶
112法登他000019,5,董　事,賴玉萍
112法登他000019,6,董　事,劉建廷
112法登他000019,9,董　事,陳世峯
112法登他000020,1,"理 事 長",吳一揆
112法登他000020,2,常務理事,林信宏
112法登他000020,3,常務理事,林育羣
112法登他000020,4,理　事,吳天維
112法登他000020,5,理　事,陳定溢
112法登他000020,6,理　事,楊希舜
112法登他000020,7,理　事,何友銘
112法登他000020,8,理　事,林明蓉
112法登他000020,9,理　事,劉國榮
112法登他000020,10,理　事,許菁君
112法登他000020,11,理　事,陳志成
112法登他000020,12,理　事,吳顯文
112法登他000020,13,理　事,陳憲杰
112法登他000020,14,常務監事,謝淑美
112法登他000020,15,監　事,許雅玲
112法登他000020,16,監　事,黃俊凱
112法登他000021,1,理　事,高紫庭
112法登他000021,2,理　事,李秋銘
112法登他000021,3,"理 事 長",吳錫銘
112法登他000021,4,理　事,黃豪志
112法登他000021,5,理　事,曾培雯
112法登他000021,6,常務監事,林恒毅
112法登他000021,7,理　事,游儒倡
112法登他000021,8,理　事,高大凱
112法登他000021,9,理　事,曾文杞
112法登他000021,10,副理事長,林忠熙
112法登他000021,11,監　事,吳偉豪
112法登他000021,12,監　事,羅明宏
112法登他000023,1,理　事,林以堅
112法登他000023,2,監　事,李寶鳳
112法登他000023,4,理　事,陳志鴻
112法登他000023,5,常務理事,陳鳯琴
112法登他000023,6,常務理事,王清白
112法登他000023,7,"理 事 長",黃建財
112法登他000023,8,常務理事,紀小虹
112法登他000023,9,監　事,林秀珠
112法登他000023,10,理　事,楊勝智
112法登他000023,11,理　事,江育同
112法登他000023,12,理　事,林邦忠
112法登他000023,13,常務監事,于心柔
112法登他000023,14,理　事,陳英俊
112法登他000023,15,理　事,陳明正
112法登他000023,16,監　事,蔡艷琳
112法登他000023,17,常務理事,鄭國財
112法登他000023,18,理　事,李建興
112法登他000023,19,理　事,游錦雲
112法登他000023,20,監　事,李奕儒
112法登他000023,21,理　事,白金朝
112法登他000024,1,"理 事 長",王維昌
112法登他000024,2,副理事長,周真玲
112法登他000024,3,副理事長,孫文榮
112法登他000024,4,理　事,傅華國
112法登他000024,5,理　事,方光宗
112法登他000024,6,理　事,黃啓明
112法登他000024,7,理　事,陳成福
112法登他000024,8,理　事,朱得仁
112法登他000024,9,理　事,趙榮勤
112法登他000024,10,常務監事,林恒立
112法登他000024,11,監　事,黃子育
112法登他000024,12,監　事,王維弘
112法登他000026,2,"董 事 長",李清煌
112法登他000026,3,監　事,李冠男
112法登他000026,4,董　事,陳燦榕
112法登他000026,5,董　事,陳祥文
112法登他000026,6,監　事,黃義宗
112法登他000026,7,董　事,楊進益
112法登他000026,8,董　事,邱鴻圖
112法登他000026,9,常務董事,薛志祥
112法登他000026,10,副董事長,張正路
112法登他000026,11,監　事,林家銘
112法登他000026,12,副董事長,楊登㨗
112法登他000026,13,監　事,石松枝
112法登他000026,14,監　事,曾信庸
112法登他000026,18,監　事,劉蔡惠照
112法登他000026,19,董　事,黃富欽
112法登他000026,22,董　事,林泰旭
112法登他000026,23,董　事,劉張秀琴
112法登他000026,24,董　事,謝玉霞
112法登他000026,25,董　事,王明國
112法登他000026,26,董　事,林慶榮
112法登他000026,27,董　事,林本賢
112法登他000026,28,董　事,陳鄭麗貞
112法登他000026,29,董　事,許文彰
112法登他000026,30,常務董事,陳飛成
112法登他000026,31,常務董事,黃玉琴
112法登他000026,32,常務董事,陳俊宏
112法登他000026,33,董　事,蔡明珠
112法登他000026,34,常務監事,林茂琳
112法登他000027,1,常務監事,諶淑婷
112法登他000027,2,理　事,吳嘉苓
112法登他000027,3,"理 事 長",徐書慧
112法登他000027,4,理　事,邱嘉緣
112法登他000027,5,理　事,林郁晴
112法登他000027,6,常務理事,鍾秀靈
112法登他000027,7,理　事,施麗雯
112法登他000027,8,理　事,高美玲
112法登他000027,9,監　事,孫宜
112法登他000027,10,理　事,石玉華
112法登他000027,11,監　事,林冠馨
112法登他000027,12,常務理事,黃琬婷
112法登他000028,1,常務理事,金戈
112法登他000028,2,理　事,藍林月娟
112法登他000028,3,理　事,王草育
112法登他000028,4,常務理事,林志明
112法登他000028,5,理事長,林錫欽
112法登他000028,6,常務監事,魏順男
112法登他000028,7,理　事,林麗卿
112法登他000028,8,監　事,楊逸琪
112法登他000028,9,監　事,林添樑
112法登他000028,10,理　事,藍清輝
112法登他000028,11,理　事,陳長伯
112法登他000028,12,理　事,曾惟聖
112法登他000030,1,常務理事,傅錫煌
112法登他000030,2,常務理事,林文崢
112法登他000030,3,理　事,劉振煌
112法登他000030,4,"理 事 長",謝清山
112法登他000030,5,監　事,蔡素蓮
112法登他000030,6,理　事,林圳文
112法登他000030,7,理　事,李秋美
112法登他000030,8,理　事,黃榮祿
112法登他000030,9,理　事,莊麗珠
112法登他000030,10,常務理事,林献嚴
112法登他000030,11,常務理事,施游輝
112法登他000030,12,監　事,趙添壽
112法登他000030,13,常務監事,嚴靖淼
112法登他000030,14,理　事,劉瑋仁
112法登他000030,15,理　事,羅國偵
112法登他000030,16,監　事,游秀美
112法登他000030,17,理　事,林進忠
112法登他000030,18,理　事,張勝龍
112法登他000030,19,理　事,李鑾英
112法登他000030,20,監　事,謝嘉成
112法登社000002,1,"理 事 長",蔣淑華
112法登社000002,2,常務理事,李佳穗
112法登社000002,3,常務理事,梁婉如
112法登社000002,4,理　事,黃淑華
112法登社000002,5,理　事,廖璟如
112法登社000002,6,理　事,謝素精
112法登社000002,7,理　事,鄭淑芬
112法登社000002,8,理　事,劉鳳庭
112法登社000002,9,理　事,黃淑媛
112法登社000002,10,常務監事,李碧雪
112法登社000002,11,監　事,吳清敏
112法登社000002,12,監　事,雷悅俐
