登記案號,序號,職稱,姓名
112法登他000013,6,理　事,趙光會
112法登他000013,7,理　事,吳永平
112法登他000013,8,理　事,廖蘭芳
112法登他000013,9,理　事,張照燕
112法登他000013,10,理　事,楊國域
112法登他000013,11,理　事,叢志慧
112法登他000013,12,理　事,葉玲芳
112法登他000013,13,理　事,覃惠暄
112法登他000013,14,常務理事,張小豐
112法登他000013,15,理　事,蘇宇婕
112法登他000013,16,理事長,涂明廉
112法登他000013,17,監　事,朱鳳珠
112法登他000013,18,監　事,陳志明
112法登他000013,19,監　事,方　立
112法登他000013,20,監　事,周靈芝
112法登他000014,1,董　事,黃佩芳
112法登他000014,2,董事長,張福英
112法登他000014,3,董　事,黃志文
112法登他000014,4,董　事,劉瑞霞
112法登他000014,5,董　事,鍾雄秀
112法登他000014,6,董　事,金肖雲
112法登他000014,7,董　事,黃展輝
112法登他000014,8,董　事,謝夢蛟
112法登他000014,9,董　事,稅彩艷
112法登他000016,1,常務理事,陳琇惠
112法登他000016,2,理　事,張正中
112法登他000016,3,理　事,詹火生
112法登他000016,4,理　事,黃珮玲
112法登他000016,5,理　事,鄭世美
112法登他000016,6,常務理事,李瑞金
112法登他000016,7,理事長,彭淑華
112法登他000016,8,理　事,賴錦豐
112法登他000016,9,理　事,翁毓秀
112法登他000016,10,理　事,戴基福
112法登他000016,11,理　事,張淑慧
112法登他000016,12,理　事,葉崇揚
112法登他000016,13,常務理事,林振裕
112法登他000016,14,常務理事,趙碧華
112法登他000016,15,理　事,張菁芬
112法登他000016,16,理　事,賴月蜜
112法登他000016,17,理　事,董泰琪
112法登他000016,18,理　事,曾華源
112法登他000016,19,理　事,劉淑瓊
112法登他000016,20,監　事,葛雨琴
112法登他000016,21,監　事,林建成
112法登他000016,22,常務監事,李庚霈
112法登他000016,23,監　事,張惠鈴
112法登他000016,24,監　事,林子鈞
112法登社000001,1,理事長,羅連興
112法登社000001,2,常務理事,曾兆岳
112法登社000001,3,常務理事,許榮組
112法登社000001,4,理　事,廖一明
112法登社000001,5,理　事,廖建男
112法登社000001,6,理　事,黃羅秀鳳
112法登社000001,7,理　事,黃慧涒
112法登社000001,8,理　事,唐幸娟
112法登社000001,9,理　事,蔡順宗
112法登社000001,10,常務監事,羅欽嶽
112法登社000001,11,監　事,羅羽汝
112法登社000001,12,監　事,楊文啓
112法登社000002,1,理事長,葉文琪
112法登社000002,2,常務理事,唐欣潔
112法登社000002,3,常務理事,陸聲山
112法登社000002,4,理　事,周詠鈞
112法登社000002,5,理　事,張宏銘
112法登社000002,6,理　事,陳一銘
112法登社000002,7,理　事,周俊廷
112法登社000002,8,理　事,簡奉如
112法登社000002,9,理　事,潘光道
112法登社000002,10,常務監事,林緯原
112法登社000002,11,監　事,曹美華
112法登社000002,12,監　事,張毓琦
