登記案號,序號,職稱,姓名
112法登他000012,5,董　事,邱文潛
112法登他000012,6,董　事,洪　嫘
112法登他000012,7,董　事,阮素芬
112法登他000012,9,董　事,陳開憲
112法登他000012,11,董　事,許武雄
112法登他000012,12,董　事,黃雲駒
112法登他000012,13,董　事,劉美諄
112法登他000013,1,副理事長,涂明慧
112法登他000013,2,常務理事,林榮華
112法登他000013,3,常務理事,王羅素嬌
112法登他000013,4,理　事,何嘉慧
112法登他000013,5,常務監事,涂明禮
112法登他000013,6,理　事,趙光會
112法登他000013,7,理　事,吳永平
112法登他000013,8,理　事,廖蘭芳
112法登他000013,9,理　事,張照燕
112法登他000013,10,理　事,楊國域
112法登他000013,11,理　事,叢志慧
112法登他000013,12,理　事,葉玲芳
112法登他000013,13,理　事,覃惠暄
112法登他000013,14,常務理事,張小豐
112法登他000013,15,理　事,蘇宇婕
112法登他000013,16,理事長,涂明廉
112法登他000013,17,監　事,朱鳳珠
112法登他000013,18,監　事,陳志明
112法登他000013,19,監　事,方　立
112法登他000013,20,監　事,周靈芝
112法登他000014,1,董　事,黃佩芳
112法登他000014,2,董事長,張福英
112法登他000014,3,董　事,黃志文
112法登他000014,4,董　事,劉瑞霞
112法登他000014,5,董　事,鍾雄秀
112法登他000014,6,董　事,金肖雲
112法登他000014,7,董　事,黃展輝
112法登他000014,8,董　事,謝夢蛟
112法登他000014,9,董　事,稅彩艷
112法登他000015,1,董事長,陳寶忠
112法登他000015,2,董　事,黃健泰
112法登他000015,3,董　事,劉振軒
112法登他000015,4,常務董事,李雯茹
112法登他000015,5,董　事,孫維仁
112法登他000015,6,常務董事,張可欣
112法登他000015,7,董　事,徐濟泰
112法登他000015,8,常務董事,朱孝芬
112法登他000015,9,董　事,李建論
112法登他000015,10,董　事,簡秀君
112法登他000015,11,常務董事,屠世亮
112法登他000015,12,董　事,王碩傑
112法登他000015,13,董　事,林秀玲
112法登他000015,15,常務董事,葉傑生
112法登他000015,18,董　事,金仕謙
112法登他000015,19,董　事,邱淑華
112法登他000015,21,董　事,張志華
112法登他000016,1,常務理事,陳琇惠
112法登他000016,2,理　事,張正中
112法登他000016,3,理　事,詹火生
112法登他000016,4,理　事,黃珮玲
112法登他000016,5,理　事,鄭世美
112法登他000016,6,常務理事,李瑞金
112法登他000016,7,理事長,彭淑華
112法登他000016,8,理　事,賴錦豐
112法登他000016,9,理　事,翁毓秀
112法登他000016,10,理　事,戴基福
112法登他000016,11,理　事,張淑慧
112法登他000016,12,理　事,葉崇揚
112法登他000016,13,常務理事,林振裕
112法登他000016,14,常務理事,趙碧華
112法登他000016,15,理　事,張菁芬
112法登他000016,16,理　事,賴月蜜
112法登他000016,17,理　事,董泰琪
112法登他000016,18,理　事,曾華源
112法登他000016,19,理　事,劉淑瓊
112法登他000016,20,監　事,葛雨琴
112法登他000016,21,監　事,林建成
112法登他000016,22,常務監事,李庚霈
112法登他000016,23,監　事,張惠鈴
112法登他000016,24,監　事,林子鈞
112法登他000018,1,董事長,倪重華
112法登他000018,2,董　事,郝明義
112法登他000018,3,董　事,陳甫彥
112法登他000018,4,董　事,張正芬
112法登他000018,5,董　事,朱全斌
112法登他000019,1,監　事,李家羽
112法登他000019,3,理　事,張　宸
112法登他000019,5,監　事,劉國樑
112法登他000019,6,總會長,陳麗如
112法登他000019,7,理　事,廖紫岑
112法登他000019,8,監事長,程　鯤
112法登他000019,9,理　事,陳志鑫
112法登他000019,10,理　事,蕭漢平
112法登他000019,11,理　事,黃炯誠
112法登他000019,12,副總會長,邱健盟
112法登他000019,13,理　事,洪誌臨
112法登他000019,14,理　事,王清信
112法登他000019,15,理　事,簡岑穎
112法登他000019,16,理　事,林政德
112法登他000019,17,副總會長,王國雄
112法登他000019,18,副總會長,朱仕華
112法登他000019,19,副監事長,方淑宜
112法登他000019,20,理　事,吳瑞峰
112法登他000019,21,副總會長,郭修敏
112法登他000019,22,理　事,吳宛玲
112法登他000019,23,理　事,徐維賓
112法登他000019,24,副監事長,黃成業
112法登他000019,25,常務理事,王年清
112法登他000019,26,理　事,何建德
112法登他000019,27,監　事,施中川
112法登他000019,28,理　事,陳昶任
112法登他000019,29,理　事,陳國欽
112法登他000019,30,監　事,蔡有哲
112法登他000019,31,理　事,吳嫻玲
112法登他000019,32,監　事,黃麗真
112法登他000019,33,理　事,陳威仁
112法登他000019,34,常務理事,巫有崇
112法登他000019,35,監　事,陳皇丞
112法登他000019,36,副總會長,吳俊男
112法登他000019,37,監　事,蕭哲君
112法登他000019,38,副總會長,陳國都
112法登他000019,39,理　事,叢鋼滋
112法登他000019,40,監　事,洪忠源
112法登他000019,41,理　事,李傳德
112法登他000019,42,副總會長,邱銘乾
112法登他000019,43,理　事,林守堂
112法登他000019,44,理　事,彭啓安
112法登他000019,45,理　事,廖月照
112法登他000019,46,常務理事,蔡宗武
112法登他000019,47,理　事,謝禎煥
112法登他000019,48,理　事,簡榮坤
112法登他000020,1,監　事,孫璐西
112法登他000020,2,理　事,康照洲
112法登他000020,3,監　事,曹德風
112法登他000020,4,理事會主席,林麗文
112法登他000020,5,理　事,曾昭穎
112法登他000020,6,理　事,林佾德
112法登他000020,7,理　事,廖啓成
112法登他000020,8,理　事,葉安義
112法登他000020,9,理事會副主席,許庭禎
112法登他000020,10,監　事,陳陸宏
112法登他000020,11,監　事,黃青真
112法登他000020,12,理　事,李俊璋
112法登他000020,13,理　事,蔡弼鈞
112法登他000020,14,理　事,馬述壯
112法登他000020,15,理　事,鄭景元
112法登他000020,16,理　事,王繼中
112法登他000020,17,監　事,孫寶年
112法登他000020,18,理　事,陳明汝
112法登他000020,19,副會長,潘敏雄
112法登他000020,20,理　事,陳勁初
112法登他000020,21,理　事,蕭惠月
112法登他000020,22,理　事,潘文涵
112法登他000020,23,理　事,凌明沛
112法登他000020,24,常務監事,張斌堂
112法登他000020,25,監　事,施坤河
112法登他000020,26,理　事,沈立言
112法登他000020,27,理　事,楊振昌
112法登他000020,28,理　事,林嬪嬪
112法登他000020,29,理　事,周月娥
112法登他000020,30,會　長,呂廷璋
112法登他000021,1,董事長,余宗澤
112法登他000021,3,董　事,周小雯
112法登他000021,6,董　事,吳煌榮
112法登他000021,9,董　事,林煜捷
112法登他000021,10,董　事,婁明煌
112法登他000021,11,董　事,金　鳳
112法登他000021,12,董　事,盧天授
112法登他000022,1,理事長,李勝陽
112法登他000022,2,理　事,陳火石
112法登他000022,3,副理事長,鄒清儀
112法登他000022,4,理　事,陳東華
112法登他000022,5,副理事長,葉威民
112法登他000022,6,理　事,周宥辰
112法登他000022,7,理　事,張　濤
112法登他000022,8,理　事,陳永斌
112法登他000022,9,理　事,鐘坤塗
112法登他000022,10,常務監事,黃清祥
112法登他000022,11,常務理事,方聰杰
112法登他000022,12,常務理事,葉煥魁
112法登他000022,13,理　事,林翌翔
112法登他000022,14,理　事,林宏基
112法登他000022,15,理　事,劉建成
112法登他000022,16,監　事,李鍵裕
112法登他000022,17,理　事,劉小嫻
112法登他000022,18,監　事,劉憲旻
112法登他000023,1,董事長,劉致顯
112法登他000023,2,董　事,廖椿沄
112法登他000023,3,董　事,王健旺
112法登他000023,4,董　事,周宗穎
112法登他000023,5,董　事,蕭陳泳
112法登他000023,6,監察人,彭嘉明
112法登他000024,1,董　事,黃　英
112法登他000024,2,董　事,秦台卿
112法登他000024,3,董　事,王　台
112法登他000024,4,董　事,林毓惠
112法登他000024,5,董事長,張經營
112法登他000024,6,董　事,林仲載
112法登他000024,7,董　事,江元姞
112法登他000025,1,主　席,何棋生
112法登他000025,2,副主席,徐忠信
112法登他000025,3,執　委,孫仁德
112法登他000025,4,評　委,謝　華
112法登他000025,5,評　委,林茂全
112法登他000025,6,評　委,陳新水
112法登他000026,1,主　席,羅　宜
112法登他000026,2,中央執行委員,余能生
112法登他000026,3,中央執行委員,周維理
112法登他000026,4,中央執行委員,楊淑美
112法登他000026,5,中央執行委員,李嘉宇
112法登他000026,6,中央執行委員,林于倫
112法登他000026,7,中央執行委員,廖建超
112法登他000026,8,中央執行委員,林子翔
112法登他000026,9,中央執行委員,廖佳榆
112法登他000026,10,中央評議委員,蔡丁貴
112法登他000026,11,中央評議委員,吳國泰
112法登他000026,12,中央評議委員,鄭芸朋
112法登他000027,1,董　事,何雅娟
112法登他000027,2,董　事,黃喬偉
112法登他000027,3,董事長,曾燦金
112法登他000027,4,董　事,張瑞賓
112法登他000027,5,董　事,廖鴻昌
112法登他000027,6,董　事,鄧傳鈺
112法登他000027,7,董　事,林淑珍
112法登他000027,8,董　事,許瑞娟
112法登他000027,9,董　事,黃書瑋
112法登他000027,10,董　事,林美娟
112法登他000027,11,常務董事,邱淑治
112法登他000027,12,董　事,劉姿君
112法登他000027,13,董　事,張麗華
112法登他000027,17,董　事,任于成
112法登他000027,18,董　事,李傳洪
112法登他000027,19,常務董事,張志榮
112法登他000027,20,董　事,鄭錦蜜
112法登他000027,21,董　事,黃惠玲
112法登他000027,22,董　事,蘇昭玫
112法登他000027,23,監察人,蔣文英
112法登他000027,24,監察人,張耀仁
112法登他000027,25,監察人,尤姵文
112法登他000028,1,董事長,李萬吉
112法登他000028,3,董　事,許牧民
112法登他000028,4,董　事,譚蕙婷
112法登他000028,6,董　事,李良娉
112法登他000028,7,董　事,黃輝鐘
112法登他000028,8,董　事,徐雅婷
112法登他000028,9,董　事,呂聰榮
112法登他000028,10,監察人,黃艶秋
112法登他000028,11,董　事,李和欣
112法登他000028,12,董　事,洪秀柱
112法登他000029,1,董　事,許志平
112法登他000029,3,董　事,張正傑
112法登他000029,4,董　事,張平沼
112法登他000029,5,董事長,李庸三
112法登他000029,8,董　事,陳郁秀
112法登他000029,10,董　事,盧世祥
112法登他000029,11,董　事,許德南
112法登他000029,12,董　事,洪敏弘
112法登他000029,13,董　事,陳淮舟
112法登他000029,14,董　事,江佳坤
112法登他000029,15,董　事,謝馥光
112法登他000030,1,董　事,邱錦榮
112法登他000030,3,董　事,曾麗玲
112法登他000030,4,董　事,李欣穎
112法登他000030,6,監察人,梁欣榮
112法登他000030,7,董事長,彭鏡禧
112法登他000030,8,董　事,高天恩
112法登他000030,9,監察人,閻　初
112法登他000030,10,董　事,王華燕
112法登他000030,13,董　事,雷　倩
112法登他000030,14,董　事,劉紀雯
112法登他000030,15,董　事,陳碧珠
112法登他000030,16,監察人,王　朱
112法登他000031,1,董事長,顏尚文
112法登他000031,2,董　事,周美秀
112法登他000031,3,董　事,江宗穎
112法登他000031,4,董　事,楊朝祥
112法登他000031,5,董　事,柯玫合
112法登他000031,6,董　事,彭臺臨
112法登他000031,7,董　事,李大偉
112法登他000031,8,監察人,蘇曉芳
112法登他000032,1,董事長,陳金龍
112法登他000032,2,董　事,陳柏豪
112法登他000032,3,董　事,彌勒歷生
112法登他000032,4,董　事,彌勒智法
112法登他000032,5,董　事,彌勒願行
112法登他000032,6,董　事,彌勒智開
112法登他000032,7,董　事,彌勒靜心
112法登他000032,8,監察人,洪慧雅
112法登他000032,9,監察人,彌勒立心
112法登他000032,10,監察人,彌勒念明
112法登他000033,1,董　事,劉志偉
112法登他000033,2,董　事,嚴長壽
112法登他000033,3,董　事,周美青
112法登他000033,4,董　事,趙克中
112法登他000033,5,董　事,李靜芳
112法登他000033,6,董　事,黃宛華
112法登他000033,7,董事長,劉沁如
112法登他000034,1,董　事,林壯松
112法登他000034,3,董　事,陳柏華
112法登他000034,4,董　事,王子文
112法登他000034,5,董　事,"Kevin Yung"
112法登他000034,6,董　事,馬述健
112法登他000034,8,董　事,謝雷諾
112法登他000034,9,董　事,黃東烈
112法登他000034,11,董　事,黃珍琪
112法登他000034,12,董　事,成天明
112法登他000034,13,董　事,高思復
112法登他000034,14,董　事,周鳳子
112法登他000034,15,董　事,"Johnathan Pak"
112法登他000034,16,董事長,周成虎
112法登他000034,17,董　事,李燕鳳
112法登他000034,18,董　事,李柏園
112法登他000034,19,監察人,徐仁輝
112法登他000035,1,董事長,謝孟雄
112法登他000035,2,董　事,王浩威
112法登他000035,3,董　事,歐晋德
112法登他000035,4,監察人,謝宗興
112法登他000035,5,董　事,潘維剛
112法登他000035,6,董　事,劉麗雲
112法登他000035,7,董　事,何景賢
112法登他000035,8,董　事,劉宗欣
112法登他000035,9,董　事,林高德
112法登他000035,10,董　事,謝文宜
112法登他000036,1,常務董事,林注進
112法登他000036,3,董　事,陳鈞華
112法登他000036,7,董　事,周復初
112法登他000036,8,常務董事,劉天元
112法登他000036,10,董　事,賴朝松
112法登他000036,11,董事長,蕭漢森
112法登他000036,12,董　事,黃文鴻
112法登他000036,13,董　事,章啓正
112法登他000036,14,董　事,林　鴻
112法登他000036,15,董　事,楊秀儀
112法登他000036,16,董　事,陳俊良
112法登他000036,17,董　事,張文澤
112法登他000036,18,董　事,徐弘昌
112法登他000037,1,董　事,陳博志
112法登他000037,4,董　事,林佳龍
112法登他000037,6,董　事,黃玉霖
112法登他000037,7,董　事,高志尚
112法登他000037,13,董事長,吳榮義
112法登他000037,16,董　事,陳東升
112法登他000037,17,董　事,黃明和
112法登他000037,20,董　事,呂建德
112法登他000037,21,董　事,龔明鑫
112法登他000037,22,董　事,林明成
112法登他000037,23,董　事,王義川
112法登他000037,24,董　事,呂曜志
112法登他000037,25,董　事,郭臨伍
112法登他000038,2,董　事,潘慶明
112法登他000038,3,董　事,李虹明
112法登他000038,4,董　事,李明賢
112法登他000038,5,董　事,莊琬華
112法登他000038,6,董　事,古尚杰
112法登他000038,7,董　事,張雍川
112法登他000038,8,董　事,葉大嘉
112法登他000038,9,董　事,李威德
112法登他000038,10,董事長,張清櫆
112法登他000038,11,董　事,周冠成
112法登他000038,12,董　事,蔡宗諺
112法登他000038,13,董　事,林清樑
112法登他000038,14,董　事,陳萬祥
112法登他000038,15,董　事,張仁和
112法登他000038,16,董　事,翁德雁
112法登他000040,1,董事長,許早惠
112法登他000040,3,董　事,陳義雄
112法登他000040,4,董　事,洪政雄
112法登他000040,5,董　事,吳倪冬月
112法登他000040,8,董　事,黃慧敏
112法登他000044,1,副理事長,邵俊豪
112法登他000044,2,理　事,施國欽
112法登他000044,3,理　事,陳建元
112法登他000044,4,常務監事,顧承宇
112法登他000044,5,監　事,張易鴻
112法登他000044,6,理　事,洪啓東
112法登他000044,7,理　事,白　璐
112法登他000044,8,理　事,馬國宸
112法登他000044,9,監　事,游振棋
112法登他000044,10,常務理事,莊睦雄
112法登他000044,11,常務理事,林文苑
112法登他000044,12,理　事,洪志評
112法登他000044,13,理　事,許逸廷
112法登他000044,14,理　事,黑玉璽
112法登他000044,15,理　事,黃富國
112法登他000044,16,監　事,張世賢
112法登他000044,17,理事長,邵珮君
112法登他000044,18,理　事,柯博晟
112法登他000044,19,監　事,唐鎮宇
112法登他000044,20,常務理事,李淳一
112法登社000001,1,理事長,羅連興
112法登社000001,2,常務理事,曾兆岳
112法登社000001,3,常務理事,許榮組
112法登社000001,4,理　事,廖一明
112法登社000001,5,理　事,廖建男
112法登社000001,6,理　事,黃羅秀鳳
112法登社000001,7,理　事,黃慧涒
112法登社000001,8,理　事,唐幸娟
112法登社000001,9,理　事,蔡順宗
112法登社000001,10,常務監事,羅欽嶽
112法登社000001,11,監　事,羅羽汝
112法登社000001,12,監　事,楊文啓
112法登社000002,1,理事長,葉文琪
112法登社000002,2,常務理事,唐欣潔
112法登社000002,3,常務理事,陸聲山
112法登社000002,4,理　事,周詠鈞
112法登社000002,5,理　事,張宏銘
112法登社000002,6,理　事,陳一銘
112法登社000002,7,理　事,周俊廷
112法登社000002,8,理　事,簡奉如
112法登社000002,9,理　事,潘光道
112法登社000002,10,常務監事,林緯原
112法登社000002,11,監　事,曹美華
112法登社000002,12,監　事,張毓琦
112法登社000004,1,理事長,林子偉
112法登社000004,2,常務理事,林明璇
112法登社000004,3,常務理事,彭媺涵
112法登社000004,4,理　事,王奕凱
112法登社000004,5,理　事,呂立仁
112法登社000004,6,理　事,彭仁鐸
112法登社000004,7,理　事,陳俊淵
112法登社000004,8,理　事,何佳燕
112法登社000004,9,理　事,羅心余
112法登社000004,10,常務監事,江佳珍
112法登社000004,11,監　事,高珮蓉
112法登社000004,12,監　事,黃鈺嘉
112法登財000001,1,董事長,尤伯祥
112法登財000001,2,董　事,賴俊兆
112法登財000001,3,董　事,陳宗彥
112法登財000001,4,董　事,陳明堂
112法登財000001,5,董　事,李麗芬
112法登財000001,6,董　事,李靜慧
112法登財000001,7,董　事,高仙桂
112法登財000001,8,董　事,徐偉群
112法登財000001,9,董　事,許雪姫
112法登財000001,10,董　事,陳俊宏
112法登財000001,11,董　事,楊　翠
112法登財000001,12,董　事,陳中統
112法登財000001,13,董　事,王文宏
112法登財000001,14,監察人,周琼怡
112法登財000001,15,監察人,劉德淦
112法登財000001,16,監察人,王儷倩
