登記案號,序號,職稱,姓名
112法登他000012,1,"董  事",劉渝生
112法登他000012,2,"董  事",徐百弟
112法登他000012,3,"董  事",劉孟陽
112法登他000012,4,董事長,李在方
112法登他000012,5,"董  事",陸啟東
112法登他000012,6,"董  事",吳世豪
112法登他000012,7,"董  事",柯建廷
112法登他000012,8,"董  事",劉忠義
112法登他000012,9,"董  事",李蝶蘭
112法登他000013,1,董事長,郭啟慧
112法登他000013,2,常務董事,許坤地
112法登他000013,3,副董事長,陳建平
112法登他000013,4,常務董事,楊飛龍
112法登他000013,6,常務董事,蔡登祿
112法登他000013,7,常務董事,陳忠井
112法登他000013,8,董　事,陳坤木
112法登他000013,9,董　事,郭明煌
112法登他000013,10,常務董事,何嬌
112法登他000013,11,董　事,陳玉桂
112法登他000013,12,董　事,高晉強
112法登他000013,13,董　事,王文宏
112法登他000013,14,董　事,王皓正
112法登他000013,15,董　事,高建國
112法登他000013,16,董　事,李金龍
112法登他000014,1,理事長,李惠玲
112法登他000014,2,副理事長,蔡京宏
112法登他000014,3,副理事長,林杉柏
112法登他000014,4,理　事,王彩琴
112法登他000014,5,理　事,高雙鵬
112法登他000014,6,理　事,許敏砡
112法登他000014,7,常務監事,葉麗紅
112法登他000014,8,理　事,陳政恒
112法登他000014,9,理　事,邱萬宏
112法登他000014,10,理　事,章中堂
112法登他000014,11,監　事,趙鍊福
112法登他000014,12,監　事,吳金城
112法登他000015,1,董　事,廖元威
112法登他000015,2,董　事,"朱  平"
112法登他000015,3,董　事,魏欽基
112法登他000015,4,董　事,蘇義雄
112法登他000015,5,董　事,胡發宗
112法登他000015,6,董　事,鄭有恒
112法登他000015,7,董事長,宋先惠
112法登他000015,8,董　事,杜榮華
112法登他000015,9,董　事,幸琮政
112法登他000015,10,董　事,黃榮生
112法登他000015,11,董　事,李培立
112法登他000015,12,董　事,戴劍鋒
112法登他000015,13,董　事,陳栐坤
112法登他000015,14,董　事,吳榮典
112法登他000015,15,董　事,楊開敏
112法登他000016,13,理事長,陳璽涵
112法登他000016,14,常務理事,陳炎煌
112法登他000016,15,監　事,楊玉雪
112法登他000016,16,理　事,賴淑卿
112法登他000016,17,理　事,呂坤秋
112法登他000016,18,常務監事,王建中
112法登他000016,19,常務理事,陳明鐘
112法登他000016,20,理　事,潘柴芳
112法登他000016,21,理　事,林姵伶
112法登他000016,22,理　事,鄭美月
112法登他000016,23,監　事,劉泳成
112法登他000016,24,理　事,張美瓊
112法登他000017,1,理　事,陳俊文
112法登他000017,2,理　事,蔡志揚
112法登他000017,3,監　事,黃雅羚
112法登他000017,4,常務理事,鄭曄祺
112法登他000017,5,監　事,陳雅萍
112法登他000017,6,理　事,辛佩羿
112法登他000017,7,常務理事,吳文君
112法登他000017,8,理　事,周碧雲
112法登他000017,9,常務監事,彭傑義
112法登他000017,10,理　事,游開雄
112法登他000017,11,理事長,李蕙君
112法登他000017,12,理　事,陳炎琪
112法登他000018,1,董事長,謝國樑
112法登他000018,2,董　事,鄭秀娟
112法登他000018,3,董　事,薛曉華
112法登他000018,4,董　事,陳素芬
112法登他000018,5,董　事,許泰文
112法登他000018,6,董　事,羅杜中環
112法登他000018,8,董　事,謝國清
112法登他000018,9,董　事,廖達鵬
112法登他000018,10,董　事,劉汶琪
112法登他000018,11,董　事,林鼎超
112法登他000018,12,董　事,江亭玫
112法登他000018,13,董　事,劉美蘭
112法登他000018,15,董　事,蘇仰志
112法登他000018,20,常務監事,謝文斌
112法登他000018,21,董　事,何立德
112法登他000018,22,董　事,林麗蟬
112法登他000018,23,"監    事",巫忠信
112法登他000018,24,"監    事",張素珍
112法登他000019,1,董事長,謝修平
112法登他000019,3,"董    事",謝國棟
112法登他000019,4,"董    事",許俊麒
112法登他000019,5,"董    事",楊聰吉
112法登他000019,6,"董    事",蔡枝恊
112法登他000019,7,"董    事",何朝西
112法登他000019,9,"董    事",孫麗庭
112法登他000019,10,監察人,潘松雄
112法登他000019,11,"董    事",謝瑞真
112法登他000019,12,"董    事",王盈之
112法登他000020,1,董　事,江佳勳
112法登他000020,2,董　事,"王  偉"
112法登他000020,3,董　事,謝易君
112法登他000020,4,董　事,林錦劉
112法登他000020,5,董　事,"周  愫"
112法登他000020,6,董　事,黃銘修
112法登他000020,7,董事長,陳滿德
112法登他000020,8,董　事,"廖  香"
112法登他000020,9,董　事,周彥豪
112法登他000020,10,監察人,何精俊
112法登他000020,11,監察人,林雅芸
112法登他000020,12,監察人,李慧珍
112法登他000021,1,董　事,湯玉兒
112法登他000021,2,董事長,池旭臺
112法登他000021,3,董　事,朱敬如
112法登他000021,4,董　事,周金枝
112法登他000021,5,董　事,湯幼竹
112法登他000021,6,董　事,彭金蘭
112法登他000021,7,董　事,趙方萾
112法登他000022,1,理　事,林清德
112法登他000022,2,理　事,林勝儀
112法登他000022,3,理　事,潘勁廷
112法登他000022,4,理事長,簡恩賜
112法登他000022,5,理　事,朱義勝
112法登他000022,6,常務理事,邱漢昇
112法登他000022,8,常務監事,焦恩賜
112法登他000022,9,理　事,蔡裕明
112法登他000022,10,監　事,簡巧雲
112法登他000022,11,監　事,王秋微
112法登他000022,12,常務理事,簡慶懿
112法登他000022,13,理　事,王清池
112法登他000023,1,理事長,何碧珍
112法登他000023,2,理　事,陳建辰
112法登他000023,3,常務理事,簡以慧
112法登他000023,4,理　事,郭倩如
112法登他000023,5,常務監事,黨志強
112法登他000023,6,理　事,吳英德
112法登他000023,7,監　事,李滿足
112法登他000023,8,理　事,周文國
112法登他000023,9,理　事,林聖治
112法登他000023,10,理　事,李麗君
112法登他000023,11,常務理事,王景順
112法登他000023,12,"監    事",吳洪秀娥
112法登他000024,2,"董    事",賴燕芳
112法登他000024,3,"董    事",連方瑀
112法登他000024,4,"董    事","黃  雪"
112法登他000024,5,"董    事",鄭茂雄
112法登他000024,7,"董    事",王陳瑩砡
112法登他000024,8,"董    事",林坤賢
112法登他000024,9,"董    事",張文章
112法登他000024,10,"董    事",顏安汝
112法登他000024,12,監察人,謝秀津
112法登他000024,13,董事長,顏張琴喨
112法登他000025,1,理事長,丁麗娜
112法登他000025,2,常務理事,劉秀鴛
112法登他000025,3,常務理事,江美妮
112法登他000025,4,"理    事",車秀珠
112法登他000025,5,"理    事",劉智惠
112法登他000025,6,"理    事",鄭美雲
112法登他000025,7,"理    事",阮麗娟
112法登他000025,8,"理    事",鄭素霞
112法登他000025,9,"理    事",陸莉莉
112法登他000025,10,常務監事,余清來
112法登他000025,11,"監    事",簡范寶絹
112法登他000025,12,"監    事",曾淑蘭
112法登他000026,1,常務理事,張子瑜
112法登他000026,2,理事長,許清煙
112法登他000026,3,理　事,許家嘉
112法登他000026,4,理　事,甘逸瑄
112法登他000026,5,常務監事,"江  勤"
112法登他000026,6,監　事,歐陽玉娥
112法登他000026,7,理　事,彭任遠
112法登他000026,8,理　事,葉沅杰
112法登他000026,9,理　事,簡士傑
112法登他000026,10,常務理事,江振鈺
112法登他000026,11,理　事,蕭易先
112法登他000026,12,監　事,楊雲明
112法登他000027,1,常務理事,張雪雲
112法登他000027,2,常務監事,簡文德
112法登他000027,4,常務理事,阮清義
112法登他000027,7,理　事,童愛月
112法登他000027,8,理　事,紀華民
112法登他000027,9,理　事,簡自在
112法登他000027,10,監　事,陳粉
112法登他000027,11,理　事,莊慶雲
112法登他000027,12,監　事,李秀青
112法登他000027,13,理事長,林清德
112法登他000027,14,理　事,黃碧華
112法登他000027,15,理　事,簡寶秀
112法登他000028,1,董事長,謝國樑
112法登他000028,2,監察人,張素珍
112法登他000028,5,董　事,鄭錦洲
112法登他000028,6,董　事,郭台英
112法登他000028,7,監察人,楊坤祥
112法登他000028,8,董　事,張顥瀚
112法登他000028,9,監察人,許文璋
112法登他000028,10,董　事,陳慶山
112法登他000028,11,董　事,"陳  迪"
112法登他000028,12,董　事,方保社
112法登他000028,14,董　事,林志彥
112法登他000028,15,董　事,鍾定先
112法登他000028,16,董　事,莊榮欽
112法登他000028,17,董　事,吳正義
112法登他000028,18,董　事,陳世斌
112法登他000028,19,監察人,巫忠信
112法登他000028,20,常務監事,洪森永
112法登他000028,21,董　事,劉美蘭
112法登他000029,1,理　事,何美玉
112法登他000029,2,理事長,連芳韻
112法登他000029,3,理　事,陳秀葉
112法登他000029,4,常務理事,梁麗明
112法登他000029,5,常務理事,邱柳枝
112法登他000029,6,理　事,周雪鴻
112法登他000029,7,常務理事,蘇麗花
112法登他000029,8,理　事,葉素美
112法登他000029,9,理　事,吳瑞貞
112法登他000029,10,監　事,黃坤山
112法登他000029,11,理　事,歐玲文
112法登他000029,12,監　事,丁玉芝
112法登他000029,13,常務理事,黃茂瀾
112法登他000029,14,理　事,詹瑞和
112法登他000029,15,理　事,李美穎
112法登他000029,16,常務監事,吳月霞
112法登他000029,17,理　事,林美絹
112法登他000029,18,理　事,周秀紋
112法登他000029,19,監　事,劉月鳳
112法登他000029,20,監　事,謝洪阿罕
112法登他000030,1,董事長,陳意文
112法登他000030,2,"董    事",羅慧齡
112法登他000030,3,"董    事",王學文
112法登他000030,4,"董    事",趙楧順
112法登他000030,5,"董    事",邱勤雅
112法登他000030,6,常務監事,張玉茹
112法登他000031,1,理事長,沈錦豐
112法登他000031,2,監　事,彭翠娟
112法登他000031,3,理　事,李佳陵
112法登他000031,4,監　事,楊月姿
112法登他000031,5,理　事,黃金蓮
112法登他000031,6,常務監事,李知榕
112法登他000031,7,理　事,蘇聰華
112法登他000031,8,理　事,席平
112法登他000031,9,常務理事,鄭暐
112法登他000031,10,常務理事,陳坤松
112法登他000031,11,理　事,周成志
112法登他000031,12,理　事,羅妙妃
112法登他000032,1,董事長,曹日章
112法登他000032,2,董　事,蘇民德
112法登他000032,3,董　事,柯長崎
112法登他000032,4,董　事,陳銘福
112法登他000032,5,董　事,蔡玉玲
112法登他000032,6,董　事,溫慈惠
112法登他000032,7,董　事,周霖滿
112法登他000033,1,董　事,鄧乃堂
112法登他000033,2,董事長,蔡濬宇
112法登他000033,3,董　事,陳丕展
112法登他000033,4,董　事,駱簡豪
112法登他000033,5,董　事,林簿
112法登他000033,6,董　事,駱簡禾任
112法登他000033,7,董　事,鄧李雪華
112法登他000034,1,董　事,邱柳枝（宏琳）
112法登他000034,2,常務董事,何美玉（宏祥）
112法登他000034,3,董　事,莊玉明
112法登他000034,4,常務董事,馬素珠（修彰）
112法登他000034,6,常務董事,莊武忠（惟慈）
112法登他000034,7,常務董事,温敏琴（修熏）
112法登他000034,10,董　事,黃素梨（修能）
112法登他000034,11,董　事,余秋花（惟宏）
112法登他000034,12,董　事,簡美雲
112法登他000034,13,董事長,陳智均（惟盛）
112法登他000034,14,董　事,陳火釧（惟律）
112法登他000034,15,董　事,謝鈺華（修謙）
112法登他000034,16,董　事,林月嬌（普暉）
112法登他000034,17,董　事,張玉杏（光慧）
112法登他000034,18,董　事,高秋萍
112法登他000034,19,"董    事",邱仕顯
112法登他000034,20,"董    事",黃美琴
112法登他000035,1,董事長,張仁昌
112法登他000035,2,常務董事,吳中玄
112法登他000035,3,副董事長,吳啓宏
112法登他000035,4,董　事,吳有新
112法登他000035,5,董　事,鍾順恩
112法登他000035,8,董　事,吳松茂
112法登他000035,9,董　事,王勝虎
112法登他000036,1,理事長,許立丕
112法登他000036,2,理　事,程彥涵
112法登他000036,3,理　事,龔昱禎
112法登他000036,4,理　事,黃靜怡
112法登他000036,5,理　事,魏國麟
112法登他000036,6,理　事,林育慶
112法登他000036,7,理　事,鄭博仁
112法登他000036,8,理　事,池國英
112法登他000036,9,理　事,張肇安
112法登他000036,10,常務監事,鄭淑勻
112法登他000036,11,監　事,張忠義
112法登他000036,12,"監    事",陳淑美
112法登他000037,1,董事長,許庭郡
112法登他000037,2,"董  事",林弘和
112法登他000037,3,"董  事",何義男
112法登他000037,4,"董  事",任文深
112法登他000037,5,"董  事",馬福能
112法登他000037,6,"董  事",黃春梅
112法登他000037,7,"董  事",鄭可熙
112法登他000037,8,監察人,鄭林清良
112法登他000038,1,理事長,林鄭亮
112法登他000038,2,"理    事",李永清
112法登他000038,3,"理    事",蔡永源
112法登他000038,4,"監    事",曾紀嚴
112法登他000038,5,"理    事",葉清旺
112法登他000038,6,"監    事",張財旺
112法登社000001,1,理事長,許伶苓
112法登社000001,2,常務理事,林玉錦
112法登社000001,3,常務理事,蔡瑞調
112法登社000001,4,"理    事",許哲豪
112法登社000001,5,"理    事",高聰惠
112法登社000001,6,"理    事",楊金玉珍
112法登社000001,7,"理    事",陳旭日
112法登社000001,8,"理    事",楊統銘
112法登社000001,9,"理    事",張宥騰
112法登社000001,10,常務監事,陳苑元
112法登社000001,11,"監    事",黃麗蘭
112法登社000001,12,"監    事",胡盛高
112法登社000002,1,理事長,黃之穎
112法登社000002,2,常務理事,林柏宏
112法登社000002,3,常務理事,黃郁恬
112法登社000002,4,"理    事",王景弘
112法登社000002,5,"理    事",張軒慈
112法登社000002,6,"理    事",王宥蘭
112法登社000002,7,"理    事",王玫鈴
112法登社000002,8,"理    事",杜泳萱
112法登社000002,9,"理    事",呂國寶
112法登社000002,10,常務監事,林宜蒨
112法登社000002,11,"監    事",李豐智
112法登社000002,12,"監    事",林子敬
