登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000019,1,2,楊慶亮,218,1120107,1120107,1120109,8冊11頁,1,15,黃振元,財團法人臺中市私立立人高級中學,0620522,臺中市大里區中興路二段380號,為辦理臺中市私立立人高級中學，並謀其發展為目的，設立財團法人臺中市私立立人高級中學。,由王固盤等十五人捐助,"臺灣省政府教育廳　 　  中華民國62年3月23日","永  久",1571226912.00,1,1120107,,1120110,,監察人改聘，續聘監察人王怡婕住臺中市南屯區豐樂里文心南六路21巷42號。任期自12年5月15日起至116年5月14日止。,,,,
112法登他000020,2,2,楊慶亮,2461,1120107,1120107,1120109,48冊19頁,2,26,黃志成,社團法人台中市和風慈善會,1040408,臺中市南區工學路59巷35號1樓,秉持「人飢己飢，人溺己溺」及「助人為快樂之本」之宗旨，集腋成裘及時援助社會上孤苦、急難者，讓溫馨、祥和散播到社會各個角落。,會員會費等,臺中市政府社會局中華民國86年3月16日第2-05-183號,永久,15293216.00,1,1120107,,1120110,,,,,,
112法登他000021,2,3,楊慶亮,2497,1120109,1120109,1120109,48冊55頁,1,,鄭兆杉,社團法人台灣勞工職業技能發展協會,1040702,臺中市中區平等街1號四樓,一、保障勞動者權益，提升勞動者職業技能，促進產業發展。二、辦理弱勢勞動者職業訓練、勞工教育、提升就業競爭力。三、提升勞動力素質，促進人力運用及紓解失業問題。,會員會費等,內政部中華民國103年12月29日台內團字第1030326818號函,永久,1000.00,1,1120109,,,鄭兆彬,"一、清算人姓名及住址：
      鄭兆彬      住高雄市橋頭區甲山路通山巷5弄6號。
二、解散原因：因疫情關係及業務推展困難等因素，以致會務無法繼續推動，故決議解散。
三、主管機關內政部於111年9月26日以台內團字第1110044554號函同意解散備查。
四、本院於111年12月28日以中院平非肆111司司419字第1119016573號函准呈報清算人就任在案。
五、解散後，剩餘財產依法人章程第三十三條之規定，歸屬於所在地之地方自治團體或主管機關指定之機關團體所有。",,,,
112法登他000022,1,2,楊慶亮,265,1120109,1120109,1120109,9冊42頁,1,15,陳梓賡,財團法人台中市文昌公廟,0650825,臺中市南屯區文昌街100號,奉祀文昌帝君，闡揚聖德、宣告教義、提倡倫理道德、促進復興中華文化、改進社會風氣、鼓勵教育。,由林錫三等捐助,"臺中市政府   　　中華民國６５年７月２７日","永 久",328143702.00,1,1120109,,1120110,,章程變更：捐助章程新增第20條，原章程第20、21條依次變更為第21、22條，其中第20條並經本院民事庭111年度法字第63號裁定准予變更。,,,,
112法登他000023,2,2,楊慶亮,2210,1120109,1120109,1120110,44冊9頁,1,3,林麗寬,社團法人臺中市生活藝能美學協進會,1020717,臺中市大肚區華昌街109號,以培訓青年人生活技能及技藝的能力，並協助二度就業的婦女，再次進入職場的技能為宗旨。,會員會費等,臺中市政府社會局中華民國101年6月4日中市社團字第1010043823號函,永久,4200.00,1,1120110,,1120111,,,,,,
112法登他000024,1,2,楊慶亮,152,1120110,1120110,1120110,6冊6頁,1,16,廖鈴如,永誠學校財團法人,0540518,臺中市大里區新仁路三段210號,為遵照國家教育政策暨現行教育法令之規定，設立永誠學校財團法人。,由盧中天捐助,"臺灣省政府教育廳          中華民國53年6月19日","永   久",1133992819.00,1,1120110,,1120111,,,,,,
112法登他000025,2,2,楊慶亮,2282,1120110,1120110,1120110,45冊22頁,2,7,謝金龍,社團法人臺中市六合福德慈善會,1021129,臺中市豐原區西湳里豐工路10號,以本會秉持『老吾老以及人之老、幼吾幼以及人之幼』及『助人為快樂之本』為宗旨，即時援助社會上孤苦無依與家庭變故之弱勢急難家庭，讓溫暖與愛心充滿人間為宗旨。,會員會費等,臺中市社會局中華民國100年11月21日中市社團字第1000086786號函,永久,2052527.00,1,1120110,,1120111,,章程變更：原章程第十五、三十五條條文內容修訂。,,,,
112法登他000026,2,2,楊慶亮,3144,1120110,1120110,1120111,59冊38頁,2,2,林學勳,社團法人臺中市大楓腳福德關懷協會,1090109,臺中市北屯區水景里東山路一段192巷45號,以興辦公益慈善社會教化事業，促進社會祥和之工作為宗旨。,會員會費等,臺中市政府社會局中華民國108年12月17日中市社團字第1080148412號函,永久,500000.00,1,1120110,,1120112,,,,,,
112法登他000027,2,2,楊慶亮,1702,1120110,1120110,1120111,35冊42頁,2,19,王明輝,社團法人臺中市榮譽觀護人協進會,0980211,臺中市西區自由路一段９１號４樓,以提倡全民守法運動，奠定社會安寧，鞏固國家安全，增進全民福祉，並結合社會力量，運用社會資源，協助政府推展成人觀護業務為宗旨。,會員會費等,"臺中市政府         中華民國７９年９月１０日","永  久",12097563.00,1,1120111,,1120112,,,,,,
112法登他000028,1,2,楊慶亮,1805,1120111,1120111,1120111,37冊25頁,2,4,劉家福,財團法人台中縣神明會古老祀,0990315,臺中市豐原區自強街72號,本於神明會之精神，以飲水思源，慎終追遠，敦睦會員，繼續神明會為宗旨。,由原古老祀神明會捐助。,臺中縣政府中華民國９８年１２月２３日府民宗字第0980386044號函,"永  久",5721400.00,1,1120111,,1120112,,,,,,
112法登他000029,1,2,楊慶亮,389,1120111,1120111,1120111,12冊20頁,2,12,林明儒,財團法人台中縣勞工福利基金會,0770323,臺中市豐原區中山路442號,增進勞工福利，提高勞工智能，研究發展專業知識，安定勞工生活，促進勞資合作，社會和諧及國家繁榮進步。,由廖繼誠暨全縣各鄉鎮市熱心公益人士、廠商及臺中縣政府捐助,"臺中縣政府          中華民國７７年１月２９日","永  久",55000000.00,1,1120111,,1120112,,章程變更：原捐助章程內容修訂（詳如對照表），其中第7至20條經本院民事庭111年度法字第68號裁定准予變更。,,,,
112法登他000030,2,2,楊慶亮,1783,1120111,1120111,1120112,37冊3頁,1,3,李淑媛,社團法人台灣秀蘭慈善協會,0981217,臺中市豐原區東湳里角潭路二段57號2樓,將致力幫助陷於貧病苦難的人，集結專家學者與善心群眾的力量，協助需要健康的人認知能量醫學、預防醫學、自然醫學與心靈醫學的知識，能自力改善自己的健康，透過物資與金錢協助經濟生活困頓的人脫離生活困境、協助弱勢孩子獲得溫飽與教育機會、提供年長者休憩養生的環境，本會期許號召同樣具有大願慈愛精神的人，將這股善心力量與健康知識傳播出去，救助更多需要幫助的人。,會員會費等,內政部中華民國９８年１０月２７日台內社字第0980199856號函,"永  久",1000.00,1,1120111,,1120113,,,,,,
112法登他000031,1,2,楊慶亮,818,1120111,1120111,1120112,20冊56頁,2,9,詹淑真,財團法人天才社會福利慈善事業基金會,0871104,臺中市西區臺灣大道一段726號4樓之10,以辦理社會福利慈善事業為目的。,由林天財捐助,"內政部          中華民國８７年１０月２８日","永  久",30000000.00,1,1120111,,1120113,,,,,,
112法登他000032,1,2,楊慶亮,962,1120112,1120112,1120112,23冊20頁,2,4,陳豐玲,財團法人大度山社會福利慈善事業基金會,0900119,臺中市大雅區東大路二段811號,以辦理社會福利慈善事業為目的。,由高山企業股份有限公司捐助,"臺中縣政府      中華民國九十年一月八日","永  久",10000000.00,1,1120112,,1120113,,,,,,
112法登他000033,1,2,楊慶亮,217,1120112,1120112,1120112,8冊4頁,1,15,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",609294211.00,1,1120112,,1120113,,,,,,
112法登他000034,1,2,楊慶亮,331,1120112,1120112,1120112,11冊10頁,1,13,陳適安,財團法人臺中市私立惠康社會福利基金會,0731004,臺中市西屯區臺灣大道四段1650號,以協助臺中榮民總醫院辦理醫療救濟、福利服務及健康促進為目的。,由榮民總醫院臺中分院捐助,"臺中市政府           中華民國７３年９月１７日","永   久",48000000.00,1,1120112,,1120113,,,,,,
112法登他000035,2,2,楊慶亮,2886,1120112,1120112,1120112,55冊24頁,2,2,蘇睿弼,社團法人台灣中城再生文化協會,1070521,臺中市中區柳川里中山路249號2樓,以推動臺中市舊市區（中城）之文化再生為宗旨。,會員會費等,內政部中華民國107年3月9日台內團字第1070016065號函,永久,60000.00,1,1120112,,1120113,,,,,,
112法登他000036,3,A,楊慶亮,3120,1120112,1120112,1120113,1冊3頁,,,王純傑,世界大同黨,1081127,臺中市南屯區惠中里大墩十一街189之4號6樓,以推動台灣經濟、社會、政治之政策，實現自由、平等、團結之社會民主理想國為宗旨。,黨費等,內政部中華民國106年8月21日台內民字第1060055794號函,永久,3000.00,1,1120112,,,,一、內政部民國112年1月5日台內民字第11102247545號函：「世界大同黨」業經本部於112年1月5日以台內民字第11102247542號函廢止備案，依法囑託解散登記。二、本院核發之108年度法登政字第3號法人登記證書予以註銷。,,,內政部中華民國112年1月5日台內民字第11102247545號函。,
112法登他000037,1,2,楊慶亮,426,1120112,1120112,1120113,13冊7頁,1,11,陳登欽,財團法人臺灣美術基金會,0790312,臺中市西區自由路一段150號,為保存美術文化財產、推廣美術教育、研究美術學術、提高國民生活品質及促進國際美術交流。,由楊天發等捐助,"臺灣省政府教育廳      中華民國７９年１月２２日","永  久",13000000.00,1,1120112,,1120116,,,,,,
112法登他000038,1,2,楊慶亮,124,1120113,1120113,1120113,5冊8頁,1,19,梁德勝,財團法人臺灣省臺中市私立衛道高級中學,0500427,臺中市北屯區仁和里四平路１６１號,為遵照國家教育政策暨教育法令之規定，辦理高級中學（含國中）教育，並謀其健全發展，設立財團法人臺灣省臺中市私立衛道高級中學。,天主教衛道會、董事會及熱心教育人士之捐助，但不得附帶任何條件。,"臺灣省政府教育廳      中華民國４４年８月２９日","永  久",1883057129.00,1,1120113,,1120116,,,,,,
112法登他000039,1,2,楊慶亮,148,1120113,1120113,1120113,6冊2頁,2,19,吳富柔,財團法人臺灣省臺中市私立曉明女子高級中學,0530705,臺中市北區賴明里中清路一段606號,為遵照國家教育政策暨教育法令之規定，辦理高級中學(含國中)教育，並謀其健全發展，設立財團法人臺灣省臺中市私立曉明女子高級中學。,由羅馬教廷等初期捐助成立,"臺灣省政府教育廳    　中華民國５２年７月１１日","永   久",1343689003.00,1,1120113,,1120116,,,,,,
112法登他000040,1,2,楊慶亮,221,1120113,1120113,1120113,8冊14頁,1,16,蔡寶倫,財團法人臺中市私立嶺東高級中學,0620621,臺中市南屯區嶺東路２號,為遵照國家教育政策暨現行教育法令之規定，辦理財團法人臺中市私立嶺東高級中學，並謀其健全發展之目的，設立財團法人臺中市私立嶺東高級中學。,"由蔡亞萍先生、黎  明女士捐贈","臺灣省政府教育廳       中華民國６０年７月１日","永  久",971135710.00,1,1120113,,1120116,,,,,,
112法登他000041,1,2,楊慶亮,2490,1120113,1120113,1120113,48冊48頁,1,2,楊茂欽,財團法人台中寶林寺,1040527,臺中市烏日區仁德里信義街381巷27弄10號,本法人為佛教寺院，主祀觀世音菩薩，以弘揚佛法，導正人心，淨化社會，興辦慈善公益事業，福利社會人群為宗旨。,由台中寶林寺捐助,臺中市政府中華民國104年5月13日府授民宗字第1040107923號函,永久,136364686.00,1,1120113,,1120116,,章程變更：原捐助章程內容修訂（詳如對照表），其中第四、六至十八、二十至三十、三十三條條文經本院民事庭111年度法字第70號裁定准予變更。,,,,
112法登他000042,1,2,楊慶亮,613,1120113,1120113,0120116,16冊46頁,2,9,林鴻祐,財團法人台灣基督長老教會蒙恩教會,0831212,臺中市南屯區惠文路３００號,以基督禮拜、神學研究、傳播福音及使人歸正為目的。,由林東薰捐助,"臺中市政府           中華民國８３年１２月５日","永  久",51844368.00,1,1120113,,1120117,,,,,,
112法登他000043,1,2,楊慶亮,167,1120116,1120116,1120116,7冊11頁,2,35,吳清邁,財團法人東海大學,0560912,臺中市西屯區臺灣大道四段1727號,為遵照國家教育發展政策暨現行教育法令規定辦理大學，並謀其健全發展之目的，設立財團法人東海大學。,由美國在亞洲基督教高等教育聯合董事會捐贈,"教育部           中華民國44年9月27日","永  久",9000996156.00,1,1120116,,1120117,,,,,,
112法登他000044,2,2,楊慶亮,676,1120116,1120116,1120116,18冊10頁,2,16,曾富吉,社團法人台中市脊髓損傷者協會,0850603,臺中市南屯區東興路一段450號,以結合群力，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨。,"一、入會費 二、常年會費 三、補助費  四、會員捐款  五、委托收益  六、基金及孳息等","臺中市政府　　　 中華民國82年11月23日","永 久",988366.00,1,1120116,,1120117,,,,,,
112法登他000045,2,2,楊慶亮,2925,1120116,1120116,1120116,56冊3頁,2,2,林銀柱,社團法人台灣中華商會,1070806,臺中市北區文莊里中清路一段53號7樓之1,1.以台商在中國經營過程面臨問題的協助解決。2.本商會主要落實對社會“慈善公益”責任，對商人及企業招募款項，協助弱勢。,會員會費等,內政部中華民國107年7月19日台內團字第1070048442號函,永久,370000.00,1,1120116,,1120117,,章程變更：原章程第2、5、30條條文內容修訂。,,,,
112法登他000046,1,2,楊慶亮,698,1120116,1120116,1120116,18冊32頁,1,8,黃世妍,財團法人一貫道崇正基金會,0851004,臺中市太平區東平路766號,本基金會為發揚中華文化、宣揚中華道統及一貫道傳道真義與宗旨，倡導倫理道德。增進社會福祉，利國利民為宗旨。,由黃世妍捐助,"內政部          中華民國８５年９月１０日","永   久",362204849.00,1,1120116,,1120117,,,,,,
112法登社000001,2,1,楊慶亮,3615,1120103,1120103,1120104,67冊25頁,,,邱大三,社團法人臺中市郎神道場協會,1120103,臺中市后里區月眉里月湖東路358巷71號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國111年12月2日中市社團字第1110157152號函,永久,30000.00,1,1120103,,1120105,,,,,,
112法登社000002,2,1,楊慶亮,3616,1120104,1120104,1120105,67冊26頁,,,陳郁菁,社團法人中華民國資深國民生活關懷協會,1120104,臺中市北區中清路一段100號18樓之2（Ｂ02室）,關懷老人生活、健康及育樂，使其老有所為、老有所托、老有所養、老有所終。,會員會費等,內政部中華民國104年3月11日台內團字第1040012259號函,永久,50000.00,1,1120104,,1120106,,,,,,
112法登社000003,2,1,楊慶亮,3617,1120106,1120106,1120107,67冊27頁,,,鄭亦銘,社團法人台灣我愛大寶貝慈善協會,1120106,臺中市南屯區大興里南屯路二段173號10樓,當今已是高齡老化社會，敬老尊賢是從古至今的偉大精神要不斷的傳承延續，老長者們就像是自己的大寶貝一樣的要去好好疼愛與愛護，而老人長期照顧在這會中已是不可忽視的一塊，本會主在協助弱勢與病痛長者家庭得到更完善照顧，慈善發展促進社會和諧為宗旨。,會員會費等,內政部中華民國111年11月29日台內團字第1110056456號函,永久,3000.00,1,1120106,,1120109,,,,,,
112法登社000004,2,1,楊慶亮,3618,1120110,1120110,1120110,67冊28頁,,,林庭瑤,社團法人台灣經典人文教育創新發展學會,1120110,臺中市南屯區溝墘里文心一路205之2號3樓,以推廣創新教育發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國112年1月6日台內團字第1110061461號函,永久,0.00,1,1120110,,1120111,,,,,,
112法登社000005,2,1,楊慶亮,3619,1120110,1120110,1120111,67冊29頁,,,王郁維,社團法人台灣人力資源策略發展協會,1120110,臺中市太平區中山路一段322巷21號,以提升會員應用人力資源知識領域於企業的專業技能水準及促進公民營企業、機構或社會團體，重視人力資源管理與應用功能為宗旨。,會員會費等,內政部中華民國111年9月20日台內團字第1110044632號函,永久,2000.00,1,1120110,,1120112,,,,,,
112法登社000006,2,1,楊慶亮,3620,1120110,1120111,1120111,67冊30頁,,,魯　真,社團法人臺灣農村經濟學會,1120111,臺中市興大路145號國立中興大學行銷學系＃764室,以促進臺灣農村經濟研究及發展為宗旨。,會員會費等,內政部中華民國42年8月23日台內團字第8172210號函,永久,,1,1120111,,,,,,,,
112法登社000007,2,1,楊慶亮,3621,1120116,1120116,1120116,67冊31頁,,,林群倫,社團法人中華民國美學教育協會,1120116,臺中市南屯區文心路一段383號17樓之1,以推廣美學教育為宗旨,會員會費等,內政部中華民國112年1月6日台內團字第1110058905號函,永久,10000.00,1,1120116,,1120117,,,,,,
