登記案號,序號,職稱,姓名
112法登他000012,2,常務理事,全致賢
112法登他000012,3,常務理事,尤命美卡
112法登他000012,4,理　事,徐泰玲
112法登他000012,5,理　事,孫佩如
112法登他000012,6,理　事,沈東立
112法登他000012,7,理　事,胡金寶
112法登他000012,8,理　事,陳素芬
112法登他000012,9,理　事,張春蘭
112法登他000012,10,常務監事,楊家祥
112法登他000012,11,監　事,范秋美
112法登他000012,12,監　事,范秋燕
112法登他000013,1,董事長,釋證嚴
112法登他000013,2,董　事,洪子閔
112法登他000013,3,董　事,王端正
112法登他000013,4,董　事,許瑜娟
112法登他000013,5,董　事,陳玉簪
112法登他000013,6,董　事,釋悟俱
112法登他000013,7,董　事,馮燕
112法登他000013,8,董　事,閻雲
112法登他000013,9,董　事,陳威仁
112法登他000013,10,董　事,林碧玉
112法登他000013,11,董　事,顏博文
112法登他000013,12,董　事,黃晟祐
112法登他000013,13,董　事,陳秀玲
112法登他000013,14,監察人,林敏弘
112法登他000014,1,常務理事,林國堂
112法登他000014,3,"理　  事",吳岱霖
112法登他000014,4,"理 事 長",彭儀珠
112法登他000014,5,"理  　事",林正松
112法登他000014,6,"理　  事",陳明曙
112法登他000014,7,常務理事,林奕辰
112法登他000014,8,"理　  事",林資凱
112法登他000014,9,"理  　事",黃永樂
112法登他000014,10,"監　  事",江武奎
112法登他000014,11,"理  　事",盧金福
112法登他000014,12,常務監事,黃桂英
112法登他000014,13,"監　  事",吳聲應
112法登他000015,1,董事長,張安平
112法登他000015,2,董　事,田小甬
112法登他000015,3,董　事,程耀輝
112法登他000015,4,監察人,賴家柔
112法登他000015,5,董　事,王建全
112法登他000015,6,董　事,魏家珮
112法登他000015,7,董　事,葉毓君
112法登他000015,8,董　事,王清高
112法登他000015,9,董　事,高立明
112法登他000015,10,董　事,董蓮怡
112法登他000016,1,"理 事 長",陳健麟
112法登他000016,2,常務理事,曾屏輝
112法登他000016,3,常務理事,連漢仲
112法登他000016,4,"理　  事",盧俊良
112法登他000016,5,"理　  事",倪衍玄
112法登他000016,6,"理　  事",蔡成枝
112法登他000016,7,"理　  事",朱允義
112法登他000016,8,"理　  事",王彥博
112法登他000016,9,"理　  事",王文𤦎
112法登他000016,10,常務監事,吳登強
112法登他000016,11,"監　  事",許秉毅
112法登他000016,12,"監　  事",戴維震
112法登他000017,1,"監  　事",謝家昇
112法登他000017,2,"理  　事",王格非
112法登他000017,4,"理  　事",陳進和
112法登他000017,5,"理  　事",李東霖
112法登他000017,6,常務理事,謝金定
112法登他000017,7,"理 事 長",朱連春
112法登他000017,8,"理　  事",周玉寶
112法登他000017,9,"理　  事",施彥嘉
112法登他000017,10,"理  　事",白薇薇
112法登他000017,11,"監  　事",曾顯亮
112法登他000017,12,"理  　事",徐子芳
112法登他000017,13,"監  　事",徐佑松
112法登他000017,14,"理　  事",莊正輝
112法登他000017,15,"理　  事",詹嘉士
112法登他000017,16,"理  　事",簡忠成
112法登他000017,17,"監  　事",林寶蓮
112法登他000017,18,"理  　事",華志峯
112法登他000017,19,"理　  事",張如松
112法登他000017,20,副理事長,邱條居
112法登他000017,21,常務監事,賴清發
112法登他000018,1,董　事,陳俊宏
112法登他000018,2,董　事,施奇鋒
112法登他000018,3,董　事,黃仁俊
112法登他000018,4,董　事,陳秦允成
112法登他000018,5,董事長,謝榮泰
112法登他000018,7,董　事,李有生
112法登他000018,8,董　事,童韋翰
112法登他000018,9,董　事,羅伸儀
112法登他000018,10,董　事,曾美華
112法登他000019,1,"董  　  事",李南平
112法登他000019,3,"董  　  事",曾淑珍
112法登他000019,4,"監  察  人",徐文彬
112法登他000019,6,"監  察  人",許正燊
112法登他000019,7,常務監察人,楊洛芹
112法登他000019,8,"董  事  長",陳恭文
112法登他000019,9,"董  　  事",陳禮凡
112法登他000019,11,"董  　  事",呂芳騰
112法登他000019,13,"董  　  事",魏曼玲
112法登他000019,16,"董  　  事",賴岡黌
112法登他000020,1,董事長,李建新
112法登他000020,2,董　事,陳阿洲
112法登他000020,3,董　事,李佳樺
112法登他000020,4,監察人,范振海
112法登他000020,5,董　事,阿艮伊悠·阿后
112法登他000020,6,監察人,楊明生
112法登他000020,7,董　事,趙振國
112法登他000020,8,董　事,林義欽
112法登他000020,9,董　事,楊奇峯
112法登他000021,1,董　事,莊裕雄
112法登他000021,2,董事長,江政如
112法登他000021,3,董　事,張炳仁
112法登他000021,4,董　事,董政欽
112法登他000021,5,董　事,吳盛正
112法登他000021,6,董　事,張世璿
112法登他000021,7,董　事,邱國豐
112法登他000021,8,董　事,孫東志
112法登他000021,9,董　事,曾金龍
112法登他000021,10,董　事,吳昌葦
112法登他000021,11,董　事,邱紫惠
112法登他000022,1,常務監事,伍崑崙
112法登他000022,2,"理　  事",李光發
112法登他000022,3,"理  　事",杜曉菁
112法登他000022,4,"理  　事",曾賢美
112法登他000022,5,"理　  事",風馨詠
112法登他000022,6,"理  　事",温懷恩
112法登他000022,7,"理　  事",王瑩琪
112法登他000022,8,"理　  事",謝濠任
112法登他000022,9,"理  　事",張菱蘭
112法登他000022,10,"理 事 長",伍涵郁
112法登他000022,11,"監　  事",范姜文賓
112法登他000022,12,"監  　事",劉士群
112法登他000023,1,"董 事 長",周春玉
112法登他000023,2,"監  　事",劉志翔
112法登他000023,4,"董  　事",胡呼美佐
112法登他000023,5,"董  　事",鍾文觀
112法登他000023,6,"董　  事",林榮元
112法登他000023,7,常務董事,林品仰
112法登他000023,9,常務監事,塗寶貴
112法登他000023,10,"董　  事",彭子森
112法登他000023,11,常務董事,陳柏均
112法登他000024,1,"理  　事",陳麗卿
112法登他000024,2,"理 事 長",程瓊瑛
112法登他000024,3,"理　  事",蘇秀美
112法登他000024,4,常務監事,張玉花
112法登他000024,5,"監　  事",林蓮美
112法登他000024,6,常務理事,楊玉雪
112法登他000024,7,"監  　事",胡月美
112法登他000024,8,常務理事,黃雅格
112法登他000024,9,"理　  事",李秀霞
112法登他000024,10,"理　  事",高玉春
112法登他000024,11,"理　  事",李秀美
112法登他000024,12,"理  　事",黃秋玉
112法登他000025,1,理事長,林喬祥
112法登他000025,2,理　事,黃彥寧
112法登他000025,3,理　事,范麗珠
112法登他000025,4,理　事,高玉蘭
112法登他000025,5,理　事,翁國嘉
112法登他000025,6,監　事,莊臥龍
112法登他000025,7,監　事,傅星達
112法登他000025,8,理　事,陳建貴
112法登他000025,9,理　事,鍾易真
112法登他000025,10,理　事,高繼文
112法登他000025,11,理　事,黃東平
112法登他000025,12,監　事,陳新輝
112法登他000026,1,董　事,潘明峰
112法登他000026,2,董　事,潘麗蓉
112法登他000026,3,董　事,趙傳愷
112法登他000026,4,董　事,陳聰毅
112法登他000026,5,董事長,蘇國興
112法登他000026,6,董　事,李敬中
112法登他000026,7,董　事,黃思韋
112法登他000027,1,"理 事 長",金宇杰
112法登他000027,2,常務理事,曾悅恩
112法登他000027,3,常務理事,蘇俊寧
112法登他000027,4,"理　  事",程桂基
112法登他000027,5,"理  　事",魏光宗
112法登他000027,6,"理  　事",金宸宥
112法登他000027,7,"理　  事",黃強
112法登他000027,8,"理　  事",黃思萍
112法登他000027,9,"理　  事",黃思惠
112法登他000027,10,常務監事,許采蘋
112法登他000027,11,"監  　事",張哲倫
112法登他000027,12,"監　  事",王貞茋
112法登他000028,1,董　事,陳淑芬
112法登他000028,2,監察人,林楓
112法登他000028,3,董事長,羅聰達
112法登他000028,4,董　事,曹慧玲
112法登他000028,5,監察人,林興財
112法登他000028,6,董　事,陳振隆
112法登他000028,7,監察人,莊文啟
112法登他000028,9,董　事,張佳宇
112法登他000028,10,董　事,江政如
112法登他000028,11,董　事,邱鈺光
112法登他000029,1,"監　  事",蔡松良
112法登他000029,2,常務理事,蔡政璁
112法登他000029,3,"理 事 長",彭光霖
112法登他000029,5,"理  　事",鄧有銓
112法登他000029,6,常務監事,孫浩恩
112法登他000029,7,"理　  事",陳王凱
112法登他000029,8,"理　  事",洪貴松
112法登他000029,9,"理　  事",彭萬得
112法登他000029,10,"理　  事",楊利雄
112法登他000029,12,常務理事,劉金德
112法登他000029,13,"監  　事",鍾為修
112法登他000030,1,董事長,曾士元
112法登他000030,2,董　事,李直蓉
112法登他000030,3,董　事,張淑惠
112法登他000030,4,董　事,盧瑞祥
112法登他000030,5,董　事,林宜隆
112法登他000030,6,董　事,張孝維
112法登他000030,7,董　事,周正山
112法登他000030,8,董　事,王聰明
112法登他000030,9,董　事,林文瑛
112法登他000030,10,監察人,林吉甫
112法登他000030,11,監察人,潘雅慧
112法登他000030,12,監察人,林志吉
112法登他000031,1,"理 事 長",段秀蘭
112法登他000031,2,"理  　事",吳玉梅
112法登他000031,4,"理　  事",鄭美花
112法登他000031,5,常務理事,鄭美華
112法登他000031,6,常務監事,高玉山
112法登他000031,7,"理　  事",劉淑萍
112法登他000031,8,"理  　事",楊昇陽
112法登他000031,9,"理  　事",段哲政
112法登他000032,1,董　事,曾泰源
112法登他000032,2,董　事,劉曉玫
112法登他000032,3,董　事,"蔡  偉"
112法登他000032,4,董　事,劉祝冠
112法登他000032,5,董事長,謝立德
112法登他000032,6,董　事,陳紹祖
112法登他000032,8,董　事,李文裕
112法登他000032,9,董　事,方建興
112法登他000032,10,董　事,陳文華
112法登他000033,1,"理 事 長",汪健明
112法登他000033,2,"理　  事",田中明
112法登他000033,3,"監　  事",吳雅緹
112法登他000033,4,"監　  事",汪健宏
112法登他000033,5,"理　  事",田偉隆
112法登他000033,6,常務監事,陳心怡
112法登他000033,7,"理  　事",林家瑜
112法登他000033,8,"理　  事",林雅惠
112法登他000033,9,"理　  事",林雅紋
112法登他000033,10,"理　  事",邱秀玲
112法登他000033,11,"理　  事",龔巧薇
112法登他000033,12,"理  　事",陳玉英
112法登他000034,1,監察人,陳秀珠
112法登他000034,2,董　事,張文暐
112法登他000034,3,董事長,姜秀琴
112法登他000034,4,監察人,李建新
112法登他000034,5,董　事,李彥瑾
112法登他000034,6,董　事,韓瑾農
112法登他000034,7,董　事,劉春琳
112法登他000034,8,董　事,吳聖義
112法登他000034,9,董　事,羅世泉
112法登他000035,1,董事長,林宗正
112法登他000035,2,董　事,林俊傑
112法登他000035,3,董　事,黃玲蘭
112法登他000035,4,董　事,劉文祥
112法登他000035,5,董　事,陳勝駿
112法登他000035,6,董　事,張芸淇
112法登他000035,7,董　事,陳彥光
112法登他000035,8,董　事,黃誼瑄
112法登他000035,9,董　事,王芷聿
112法登他000035,10,監察人,郭頌華
112法登他000035,11,監察人,陳保財
112法登他000035,12,監察人,馬逸萍
112法登他000036,1,"董  事  長",吳進財
112法登他000036,2,"董  　  事",薛富順
112法登他000036,3,"常 務 董事",謝燕惠
112法登他000036,4,常務監察人,吳家茂
112法登他000036,5,"常 務 董事",張懷文
112法登他000036,6,"監  察  人",范姜秀桃
112法登他000036,7,"董    　事",余志信
112法登他000036,8,"董　    事",何義清
112法登他000036,9,"監  察  人",蔡素翎
112法登他000036,10,"董　    事",謝詩柔
112法登他000037,1,董　事,古崇孝
112法登他000037,2,董　事,張永仁
112法登他000037,6,董　事,黃歐菊芬
112法登他000037,7,董　事,湯志民
112法登他000037,8,董　事,許華英
112法登他000037,9,董　事,劉嘉玲
112法登他000037,11,董事長,陳昭德
112法登他000037,12,董　事,王彩俶
112法登他000037,13,董　事,金秀蓮
112法登他000037,14,董　事,黃兆明
112法登他000037,15,董　事,田巧玲
112法登他000037,16,監察人,曾泰源
112法登他000038,1,董　事,王莉雯
112法登他000038,2,董　事,湯國皎
112法登他000038,3,董　事,吳能雄
112法登他000038,5,董　事,黃淑芬
112法登他000038,6,董　事,翁慶煉
112法登他000038,7,董　事,徐美宗
112法登他000038,8,董　事,傅家崧
112法登他000038,9,董　事,林光榮
112法登他000038,11,董事長,黃淑怡
112法登他000038,12,監察人,戴杏如
112法登他000038,13,董　事,黃文魁
112法登他000038,14,董　事,賴錦昌
112法登他000039,1,"理 事 長",陳妙珠
112法登他000039,2,"理  　事",龐國政
112法登他000039,3,常務理事,葉蕙菱
112法登他000039,4,"理  　事",吳慧珍
112法登他000039,5,"理　  事",蔡瑞哲
112法登他000039,6,"理  　事",胡竣博
112法登他000039,7,常務理事,曾玉鑄
112法登他000039,8,"理  　事",陳涵辰
112法登他000039,9,"理  　事",蔡博宇
112法登他000039,10,常務監事,何國豐
112法登他000039,11,"監　  事",張文玲
112法登他000039,12,"監　  事",胡宸瑋
112法登他000040,1,"理 事 長",陳健麟
112法登他000040,2,常務理事,曾屏輝
112法登他000040,3,常務理事,連漢仲
112法登他000040,4,"理　  事",盧俊良
112法登他000040,5,"理　  事",倪衍玄
112法登他000040,6,"理　  事",蔡成枝
112法登他000040,7,"理　  事",朱允義
112法登他000040,8,"理　  事",王彥博
112法登他000040,9,"理　  事",王文𤦎
112法登他000040,10,常務監事,吳登強
112法登他000040,11,"監　  事",許秉毅
112法登他000040,12,"監　  事",戴維震
112法登他000041,1,董事長,何莎
112法登他000041,2,董　事,林巧燕
112法登他000041,3,董　事,徐光曦
112法登他000041,4,董　事,周巽正
112法登他000041,5,董　事,蔡志堅
112法登他000042,1,"理 事 長",姜宜婷
112法登他000042,2,"理  　事",林正明
112法登他000042,3,"理  　事",陳宣彤
112法登他000042,4,常務監事,姜閔勝
112法登他000042,5,"理　  事",吳政昌
112法登他000042,6,常務理事,吳柏宏
112法登他000042,7,"理  　事",陳美嬌
112法登他000042,8,常務理事,蔡佳蓉
112法登他000042,9,"理　  事",姜宜君
112法登他000042,10,"理　  事",陳美珠
112法登他000042,11,"監　  事",黃正祥
112法登他000042,12,"監　  事",陳品樺
112法登他000043,1,常務理事,廖華芳
112法登他000043,2,"理　  事",汪佩蓉
112法登他000043,3,"理　  事",李淑娥
112法登他000043,4,"監  　事",黃昀綺
112法登他000043,5,常務理事,孫世恒
112法登他000043,6,"監  　事",何立博
112法登他000043,7,"監　  事",王慧儀
112法登他000043,8,"理　  事",陳美慧
112法登他000043,9,"理  　事",莊勝發
112法登他000043,10,"理  　事",許雅玲
112法登他000043,11,"理　  事",林美瑗
112法登他000043,12,常務理事,蘇慧菁
112法登他000043,13,"理　  事","席  芸"
112法登他000043,14,常務理事,康琳茹
112法登他000043,15,"理  　事",楊玲芳
112法登他000043,16,常務監事,梁忠詔
112法登他000043,17,"理 事 長",張乃文
112法登他000043,18,"理  　事",周映君
112法登他000043,19,"監  　事",何祖華
112法登他000043,20,"理　  事",林幸君
112法登他000044,1,"監　  事",劉國棟
112法登他000044,2,常務理事,王建智
112法登他000044,3,常務理事,邱建福
112法登他000044,4,"理　  事",覃秀玲
112法登他000044,5,"理 事 長",林宏達
112法登他000044,6,"理  　事",陳立輝
112法登他000044,7,"理　  事",戴家祺
112法登他000044,8,"理  　事",吳世雄
112法登他000044,9,"理　  事",余立松
112法登他000044,10,常務監事,施勵強
112法登他000044,11,"監  　事",賴俊聰
112法登他000044,12,"理　  事",林慧美
112法登他000045,1,"理 事 長",陳青廉
112法登他000045,2,常務理事,林佳田
112法登他000045,3,常務理事,曾美珠
112法登他000045,4,"理　  事",曾建福
112法登他000045,5,"理  　事",黃治財
112法登他000045,6,"理  　事",葉順明
112法登他000045,7,"理　  事",林惠玲
112法登他000045,8,"理  　事",黃美秀
112法登他000045,9,常務監事,黃素珍
112法登他000045,10,"監　  事",陳國章
112法登他000045,11,"監  　事",黃寬裕
112法登他000045,12,"理　  事",胡順發
112法登他000046,1,董　事,陳秋玉
112法登他000046,2,董　事,王金龍
112法登他000046,3,董　事,楊正美
112法登他000046,4,董事長,許張長青
112法登他000046,5,董　事,李慶民
112法登他000047,1,董事長,徐榛蔚
112法登他000047,2,董　事,盧崑山
112法登他000047,3,董　事,吳政芳
112法登他000047,4,董　事,洪堯昆
112法登他000047,5,董　事,蔡毓宏
112法登他000047,6,董　事,夏貴勇
112法登他000047,7,董　事,明良臻
112法登他000047,8,監察人,梁宇承
112法登他000047,9,董　事,曾瑋亮
112法登他000047,10,董　事,趙鳳山
112法登他000047,11,董　事,施勝郎
112法登他000047,12,監察人,何麗卿
112法登他000047,13,監察人,楊鵬耀
112法登他000047,14,董　事,簡祈昌
112法登他000047,15,董　事,呂青憲
112法登他000047,16,董　事,麥彥彬
112法登他000047,17,董　事,楊政道
112法登他000047,18,董　事,邱子芥
112法登他000048,1,常務理事,張俊明
112法登他000048,2,常務監事,吳政益
112法登他000048,3,"理　  事",蔡長書
112法登他000048,4,常務理事,李文賢
112法登他000048,5,"監　  事",邱駿勝
112法登他000048,6,"理　  事",莊志明
112法登他000048,7,"理  　事",林佳慶
112法登他000048,8,"理　  事",卓信璁
112法登他000048,9,"理  　事",許正次
112法登他000048,10,"理　  事",蔡志明
112法登他000048,11,"理  　事",洪聰榮
112法登他000048,12,"理 事 長",周胡飛鵬
112法登他000048,13,"監　  事",陳勇菖
112法登他000048,14,"理　  事",林群耀
112法登他000048,15,"理　  事",劉義豐
112法登他000048,16,"理  　事",翁林郎
112法登他000048,17,"理　  事",王文邦
112法登他000048,18,"理　  事",楊炳璋
112法登他000049,1,理　事,張海源
112法登他000049,2,理事長,張銘偉
112法登他000049,3,理　事,徐子媃
112法登他000049,4,理　事,邱垂清
112法登他000049,5,理　事,莊雅綺
112法登他000049,6,理　事,林昀融
112法登他000049,7,理　事,鍾淑娟
112法登他000049,8,理　事,許偉豪
112法登他000049,9,監　事,羅美玲
112法登他000049,10,監　事,吳惠蘋
112法登他000049,11,理　事,廖偉全
112法登他000049,12,監　事,游子涵
112法登他000050,1,董　事,潘明峰
112法登他000050,2,董　事,潘麗蓉
112法登他000050,3,董　事,趙傳愷
112法登他000050,4,董　事,陳聰毅
112法登他000050,5,董事長,蘇國興
112法登他000050,6,董　事,李敬中
112法登他000050,7,董　事,黃思韋
112法登他000051,1,常務理事,張麗芬
112法登他000051,2,"理  　事",方璿媛
112法登他000051,3,"理  　事",林宜文
112法登他000051,4,"理　  事",王倢妤
112法登他000051,5,"監  　事",蕭富鎂
112法登他000051,6,"理　  事",駱麗伊
112法登他000051,7,"理  　事",曹淯傑
112法登他000051,8,"理  　事",林玟君
112法登他000051,9,常務理事,黃怡慈
112法登他000051,10,"理 事 長",鄭雅莉
112法登他000051,11,常務監事,陳怡宏
112法登他000051,12,"監　  事",歐銘芳
112法登社000001,1,"理 事 長",關信偉
112法登社000001,2,常務理事,蔡於臻
112法登社000001,3,常務理事,王凱震
112法登社000001,4,"理　  事",林淑儀
112法登社000001,5,"理  　事",蔡銘海
112法登社000001,6,"理　  事",陳渝釩
112法登社000001,7,"理　  事",關信倫
112法登社000001,8,"理  　事",劉洺儀
112法登社000001,9,"理　  事",張伯豪
112法登社000001,10,常務監事,謝季容
112法登社000001,11,"監  　事",羅于媗
112法登社000001,12,"監  　事",陳秋菊
112法登社000002,1,"理 事 長",廖慶山
112法登社000002,2,常務理事,廖明雄
112法登社000002,3,常務理事,陳貴美
112法登社000002,4,"理　  事",廖仲樺
112法登社000002,5,"理  　事",廖彩珠
112法登社000002,6,"理  　事",廖仲麟
112法登社000002,7,"理　  事",李凱婷
112法登社000002,8,"董　  事",林盈萍
112法登社000002,9,常務監事,簡妙蓉
112法登社000002,10,"監　  事",廖仲庭
112法登社000002,11,"監  　事",張傑翔
112法登社000002,12,"理  　事",朱光華
112法登社000003,1,"理 事 長",廖明雄
112法登社000003,2,常務理事,廖慶山
112法登社000003,3,常務理事,簡妙蓉
112法登社000003,4,"理  　事",鍾亞序
112法登社000003,5,"理　  事",昌麗蘭
112法登社000003,6,"理　  事",廖仲麟
112法登社000003,7,"理　  事",黃瓊玲
112法登社000003,8,"理  　事",劉孝蓮
112法登社000003,9,"理　  事",廖仲樺
112法登社000003,10,常務監事,陳貴美
112法登社000003,11,"監　  事",廖仲庭
112法登社000003,12,"監　  事",潘重羽
