登記案號,序號,職稱,姓名
112法登他000008,8,監察人,林志吉
112法登他000008,9,董　事,林文瑛
112法登他000008,10,監察人,林吉甫
112法登他000008,11,董　事,王聰明
112法登他000008,12,監察人,潘雅慧
112法登他000009,1,"監  　事",曾馨儀
112法登他000009,2,"董　  事",李思齊
112法登他000009,3,常務董事,劉金霖
112法登他000009,4,"董　  事",林淦淵
112法登他000009,5,"董　  事",饒義良
112法登他000009,6,"董　  事",賴允俊
112法登他000009,7,"董  　事",黃水田
112法登他000009,8,"董　  事",張登永
112法登他000009,9,"董　  事",楊世鋒
112法登他000009,10,"董  　事",施文祥
112法登他000009,11,"董 事 長",張維福
112法登他000009,12,常務董事,湯登富
112法登他000009,13,常務董事,張經緯
112法登他000009,14,常務監事,趙家駿
112法登他000009,16,"董  　事",吳坤池
112法登他000009,17,"董  　事",陳慶春
112法登他000009,19,"董　  事",陳源松
112法登他000009,20,常務董事,牛志誠
112法登他000009,21,"監　  事",詹見中
112法登他000009,22,"董  　事",黃正義
112法登他000010,1,董事長,江賢二
112法登他000010,2,董　事,"江良詩（SUE  CHIANG）"
112法登他000010,3,董　事,陳美琪
112法登他000010,4,董　事,莊永順
112法登他000010,5,董　事,張基義
112法登他000010,6,董　事,嚴長壽
112法登他000010,7,董　事,江俊雄
112法登他000010,8,董　事,吳亦圭
112法登他000010,9,董　事,周俊吉
112法登他000010,10,董　事,徐璐
112法登他000010,11,董　事,蔡明忠
112法登他000010,12,董　事,張裕能
112法登他000010,13,董　事,劉如容
112法登他000010,14,董　事,鄭欽明
112法登他000010,15,董　事,鄭瑛彬
112法登他000010,16,董　事,"南條史生（NANJO  FUMIO）"
112法登他000010,17,董　事,黃葉寶鳳
112法登他000011,1,"理 事 長",花素玉
112法登他000011,2,常務理事,黃育琪
112法登他000011,3,常務理事,趙一南
112法登他000011,4,"理　  事",陽淑英
112法登他000011,5,"理　  事",吳偉倫
112法登他000011,6,"理　  事",翁聖惠
112法登他000011,7,"理　  事",許玉華
112法登他000011,8,"理　  事",吳沛筑
112法登他000011,9,"理　  事",谷語彤
112法登他000011,10,常務監事,谷泰菊
112法登他000011,11,"監  　事",石湘蓮
112法登他000011,12,"監　  事",黃恩倍
112法登他000012,1,常務理事,游曉君
112法登他000012,2,"監  　事",林淑瑟
112法登他000012,3,"理　  事",石麗銀
112法登他000012,4,"監　  事",戴喬
112法登他000012,5,"理　  事",謝佩君
112法登他000012,6,常務監事,劉瓊蓮
112法登他000012,7,"理　  事",初少雲
112法登他000012,8,"理　  事",惠涓
112法登他000012,9,"理 事 長",李佩嬬
112法登他000012,10,"理　  事",呂春華
112法登他000012,11,常務理事,陳榆敏
112法登他000012,12,"理　  事",謝安妮
112法登他000013,1,"理  　事",洪琇瑜
112法登他000013,2,"理 事 長",汪子權
112法登他000013,3,常務理事,張麗香
112法登他000013,4,"理　  事",古大秋
112法登他000013,5,常務理事,郭淑香
112法登他000013,6,"理　  事",鍾豐裕
112法登他000013,7,"理　  事",郭淑惠
112法登他000013,8,"監　  事",林淑瑟
112法登他000013,9,常務監事,洪琇玉
112法登他000013,10,"監  　事",林秋芬
112法登他000013,11,"理  　事",張巧蓁
112法登他000013,12,"理　  事",杜寶漢
112法登他000014,1,董事長,黃兆明
112法登他000014,2,董　事,林貴明
112法登他000014,3,董　事,林國璋
112法登他000014,4,董　事,李恭榮
112法登他000014,5,董　事,羅彥宇
112法登他000014,6,董　事,高國卿
112法登他000014,7,董　事,周守民
112法登他000014,8,董　事,廖學志
112法登他000014,9,董　事,廖修三
112法登他000015,1,"理 事 長",陳世郎
112法登他000015,2,常務理事,張崑和
112法登他000015,3,常務理事,李桂枝
112法登他000015,4,常務理事,羅聖賢
112法登他000015,5,理　事,林唐柏
112法登他000015,6,"理　  事",吳秋蘭
112法登他000015,7,"理  　事",陳傳為
112法登他000015,8,"理　  事",余岱沅
112法登他000015,9,"理　  事",林清田
112法登他000015,10,"理　  事",田玴祥
112法登他000015,11,"理　  事",吳德財
112法登他000015,12,"理　  事",楊耀乾
112法登他000015,13,"理　  事",蔡瑞堂
112法登他000015,14,"理  　事",王月秀
112法登他000015,15,常務監事,張文東
112法登他000015,16,理　事,吳森旗
112法登他000015,17,監　事,張永發
112法登他000015,18,"監  　事",詹益森
112法登他000015,19,"監　  事",温秋明
112法登他000015,20,理　事,高銘光
112法登他000016,1,董事長,陳宇嘉
112法登他000016,2,"董  事",林茂安
112法登他000016,3,"董  事",閻大衛
112法登他000016,4,"董  事",楊光榮
112法登他000016,5,"董  事",簡安祥
112法登他000016,6,"董  事",林慶豐
112法登他000016,7,"董  事",馬月琴
112法登他000018,1,理事長,林秋名
112法登他000018,2,監　事,鄭士宏
112法登他000018,3,常務理事,胡順國
112法登他000018,4,理　事,余振維
112法登他000018,5,理　事,何月娥
112法登他000018,6,理　事,姜立偉
112法登他000018,7,理　事,陳旻慧
112法登他000018,8,理　事,方顯松
112法登他000018,9,理　事,陳秀真
112法登他000018,10,監　事,蕭辰貴
112法登他000018,11,常務理事,林財安
112法登他000018,12,常務監事,江建穎
112法登他000018,13,理　事,黃建銘
112法登他000018,14,理　事,洪璽翔
112法登他000019,2,常務理事,林峰銘
112法登他000019,3,"理　  事",林杰昇
112法登他000019,4,"理　  事",王聖斌
112法登他000019,5,"理 事 長",李數奼
112法登他000019,6,"監　  事",陳俊銘
112法登他000019,8,"理　  事",曾莉芹
112法登他000019,10,"理　  事",張志龍
112法登他000019,11,常務理事,林豐傑
112法登他000019,12,常務理事,黃慶安
112法登他000019,14,"理　  事",陳嘉豪
112法登他000019,18,"理  　事",朱梅春
112法登他000019,19,"監　  事",楊珍琪
112法登他000019,21,常務理事,潘貴蘭
112法登他000019,23,"理　  事",林信宏
112法登他000019,24,"理　  事",蔡奇益
112法登他000019,25,"監　  事",黃焜林
112法登他000019,27,"理　  事",陳虹廷
112法登他000019,28,常務監事,劉祖寧
112法登他000019,30,"監  　事",吳鎮廷
112法登他000019,31,"理　  事",盧啟文
112法登他000020,1,常務董事,李壬癸
112法登他000020,2,董　事,吳榮發
112法登他000020,3,常務董事,吳振貴
112法登他000020,4,董事長,洪堯山
112法登他000020,5,監察人,鄭仕偉
112法登他000020,6,董　事,賴淑惠
112法登他000020,7,常務監察人,張文東
112法登他000020,8,董　事,鄔蜀芳
112法登他000020,9,董　事,蔡萬忠
112法登他000020,10,董　事,李明義
112法登他000020,11,常務董事,林炎煌
112法登他000020,12,董　事,賴文俊
112法登他000020,13,董　事,許明惠
112法登他000020,14,常務董事,陳慶銳
112法登他000020,15,董　事,林義士
112法登他000020,16,董　事,蔡堆
112法登他000020,17,董　事,陳茂盛
112法登他000020,18,監察人,李仁山
112法登他000020,19,監察人,王丕衍
112法登他000021,1,理事長,方丁風
112法登他000021,2,"理　  事",柯玲玉
112法登他000021,3,常務理事,吳秋蘭
112法登他000021,4,"理　  事",林紘億
112法登他000021,5,"理　  事",高淑楨
112法登他000021,6,"監　  事",温源富
112法登他000021,7,常務理事,蕭慧敏
112法登他000021,8,"理　  事",陳蕭秀玉
112法登他000021,9,常務監事,李昆峯
112法登他000021,10,"理　  事",卓春梅
112法登他000021,11,"理　  事",黃郁芳
112法登他000021,12,"監  　事",劉吳玉珍
112法登他000022,1,董事長,嚴長壽
112法登他000022,2,董　事,賴凱慧
112法登他000022,3,董　事,張優理
112法登他000022,4,董　事,楊朝祥
112法登他000022,5,董　事,蘇國垚
112法登他000022,6,董　事,高樹榮
112法登他000022,7,董　事,方新舟
112法登他000022,8,董　事,張果軍
112法登他000022,9,董　事,鄭欽明
112法登他000022,10,董　事,錢世明
112法登他000022,11,董　事,黃慧美
112法登他000022,12,董　事,朱家明
112法登他000022,13,董　事,劉沁如
112法登他000022,14,董　事,楊賽芬
112法登他000022,15,董　事,蔡慈懿
112法登他000022,16,監察人,史芳銘
112法登他000022,17,董　事,吳丹鳳
112法登他000022,18,董　事,胡斐雯
112法登他000022,19,董　事,趙珍珍
112法登他000022,20,董　事,林純如
112法登社000001,1,理事長,黃子瀞
112法登社000001,2,常務理事,黃詩婷
112法登社000001,3,常務理事,黃永芳
112法登社000001,4,理　事,李春滿
112法登社000001,5,理　事,王玉
112法登社000001,6,理　事,劉思彣
112法登社000001,7,理　事,王敏嫻
112法登社000001,8,理　事,高泰欣
112法登社000001,9,理　事,王婷瑩
112法登社000001,10,常務監事,余鳳儒
112法登社000001,11,監　事,廖雯俞
112法登社000001,12,監　事,胡秀琪
112法登社000002,1,理事長,宋一夫
112法登社000002,2,常務理事,湯慧娟
112法登社000002,3,常務理事,陳律慈
112法登社000002,4,常務理事,許世衡
112法登社000002,5,理　事,郭文怡
112法登社000002,6,理　事,黃冠瑜
112法登社000002,7,理　事,廖靖元
112法登社000002,8,理　事,劉政旻
112法登社000002,9,理　事,王碩誠
112法登社000002,10,常務監事,繆佳臻
112法登社000002,11,監　事,籃景耀
112法登社000002,12,監　事,古蔚琳
112法登社000003,1,理事長,郭李宗文
112法登社000003,2,理　事,陳瑞玟
112法登社000003,3,理　事,鄭偉壕
112法登社000003,4,理　事,劉素玲
112法登社000003,5,理　事,陳若琦
112法登社000003,6,理　事,莊熒華
112法登社000003,7,理　事,何映紅
112法登社000003,8,理　事,鍾惠華
112法登社000003,9,理　事,黃高佔
112法登社000003,10,常務監事,鐘靜芬
112法登社000003,11,監　事,陳玉美
112法登社000003,12,監　事,王惠瑩
112法登社000004,1,理事長,金敬淑
112法登社000004,2,常務理事,韓帆
112法登社000004,3,常務理事,黃毅
112法登社000004,4,理　事,陳沅錡
112法登社000004,5,理　事,賴珮歆
112法登社000004,6,理　事,韓韡馨
112法登社000004,7,理　事,陳明宏
112法登社000004,8,理　事,林秀娥
112法登社000004,9,理　事,林玲
112法登社000004,10,常務監事,楊清吉
112法登社000004,11,理　事,謝莉萍
112法登社000004,12,監　事,楊佳嘉
