登記案號,序號,職稱,姓名
112法登他000008,8,監察人,林志吉
112法登他000008,9,董　事,林文瑛
112法登他000008,10,監察人,林吉甫
112法登他000008,11,董　事,王聰明
112法登他000008,12,監察人,潘雅慧
112法登他000009,1,"監  　事",曾馨儀
112法登他000009,2,"董　  事",李思齊
112法登他000009,3,常務董事,劉金霖
112法登他000009,4,"董　  事",林淦淵
112法登他000009,5,"董　  事",饒義良
112法登他000009,6,"董　  事",賴允俊
112法登他000009,7,"董  　事",黃水田
112法登他000009,8,"董　  事",張登永
112法登他000009,9,"董　  事",楊世鋒
112法登他000009,10,"董  　事",施文祥
112法登他000009,11,"董 事 長",張維福
112法登他000009,12,常務董事,湯登富
112法登他000009,13,常務董事,張經緯
112法登他000009,14,常務監事,趙家駿
112法登他000009,16,"董  　事",吳坤池
112法登他000009,17,"董  　事",陳慶春
112法登他000009,19,"董　  事",陳源松
112法登他000009,20,常務董事,牛志誠
112法登他000009,21,"監　  事",詹見中
112法登他000009,22,"董  　事",黃正義
112法登他000010,1,董事長,江賢二
112法登他000010,2,董　事,"江良詩（SUE  CHIANG）"
112法登他000010,3,董　事,陳美琪
112法登他000010,4,董　事,莊永順
112法登他000010,5,董　事,張基義
112法登他000010,6,董　事,嚴長壽
112法登他000010,7,董　事,江俊雄
112法登他000010,8,董　事,吳亦圭
112法登他000010,9,董　事,周俊吉
112法登他000010,10,董　事,徐璐
112法登他000010,11,董　事,蔡明忠
112法登他000010,12,董　事,張裕能
112法登他000010,13,董　事,劉如容
112法登他000010,14,董　事,鄭欽明
112法登他000010,15,董　事,鄭瑛彬
112法登他000010,16,董　事,"南條史生（NANJO  FUMIO）"
112法登他000010,17,董　事,黃葉寶鳳
112法登他000011,1,"理 事 長",花素玉
112法登他000011,2,常務理事,黃育琪
112法登他000011,3,常務理事,趙一南
112法登他000011,4,"理　  事",陽淑英
112法登他000011,5,"理　  事",吳偉倫
112法登他000011,6,"理　  事",翁聖惠
112法登他000011,7,"理　  事",許玉華
112法登他000011,8,"理　  事",吳沛筑
112法登他000011,9,"理　  事",谷語彤
112法登他000011,10,常務監事,谷泰菊
112法登他000011,11,"監  　事",石湘蓮
112法登他000011,12,"監　  事",黃恩倍
112法登他000012,1,常務理事,游曉君
112法登他000012,2,"監  　事",林淑瑟
112法登他000012,3,"理　  事",石麗銀
112法登他000012,4,"監　  事",戴喬
112法登他000012,5,"理　  事",謝佩君
112法登他000012,6,常務監事,劉瓊蓮
112法登他000012,7,"理　  事",初少雲
112法登他000012,8,"理　  事",惠涓
112法登他000012,9,"理 事 長",李佩嬬
112法登他000012,10,"理　  事",呂春華
112法登他000012,11,常務理事,陳榆敏
112法登他000012,12,"理　  事",謝安妮
112法登他000013,1,"理  　事",洪琇瑜
112法登他000013,2,"理 事 長",汪子權
112法登他000013,3,常務理事,張麗香
112法登他000013,4,"理　  事",古大秋
112法登他000013,5,常務理事,郭淑香
112法登他000013,6,"理　  事",鍾豐裕
112法登他000013,7,"理　  事",郭淑惠
112法登他000013,8,"監　  事",林淑瑟
112法登他000013,9,常務監事,洪琇玉
112法登他000013,10,"監  　事",林秋芬
112法登他000013,11,"理  　事",張巧蓁
112法登他000013,12,"理　  事",杜寶漢
112法登他000014,1,董事長,黃兆明
112法登他000014,2,董　事,林貴明
112法登他000014,3,董　事,林國璋
112法登他000014,4,董　事,李恭榮
112法登他000014,5,董　事,羅彥宇
112法登他000014,6,董　事,高國卿
112法登他000014,7,董　事,周守民
112法登他000014,8,董　事,廖學志
112法登他000014,9,董　事,廖修三
112法登他000016,1,董事長,陳宇嘉
112法登他000016,2,"董  事",林茂安
112法登他000016,3,"董  事",閻大衛
112法登他000016,4,"董  事",楊光榮
112法登他000016,5,"董  事",簡安祥
112法登他000016,6,"董  事",林慶豐
112法登他000016,7,"董  事",馬月琴
112法登社000001,1,理事長,黃子瀞
112法登社000001,2,常務理事,黃詩婷
112法登社000001,3,常務理事,黃永芳
112法登社000001,4,理　事,李春滿
112法登社000001,5,理　事,王玉
112法登社000001,6,理　事,劉思彣
112法登社000001,7,理　事,王敏嫻
112法登社000001,8,理　事,高泰欣
112法登社000001,9,理　事,王婷瑩
112法登社000001,10,常務監事,余鳳儒
112法登社000001,11,監　事,廖雯俞
112法登社000001,12,監　事,胡秀琪
