登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000018,1,2,鄭秀美,94,1120113,1120113,1120117,6冊10頁,2,16,高秀玲,財團法人高清愿紀念慈母文教公益基金會,0631118,台南市永康區鹽行里中正路301號,本會以贊助教育文化及慈善公益事業為宗旨，依有關法令規定辦理左列業務：一、奬學金。二、留學奬助金。三、研究奬助金。四、發展教育文化事業之機關或個人。五、救濟貧困殘障同胞。六、贊助公益事業。七、自創公益事業。八、其他與本會創立宗旨有關的事業。,由創辦高清愿先生捐助,台南縣政府63年7月12日南府教學字第64755號,無限期,1157839187.00,1,1120116,,,,"第16屆董事任期屆滿，改選第17屆董事。
新任董事印鑑。",,,,
112法登他000019,1,2,鄭秀美,88,1120118,1120118,1120130,6冊4頁,2,16,林青蓉,財團法人臺南市私立鳳和高級中學,0621019,台南市柳營區中山東路二段1330號,創辦私立高級中學並謀其發展為目的。,由楊聲喈、楊趙新財等捐助,台灣省政府教育廳民國62年4月11日教2字第27193號,永久,462233083.00,1,1120118,,,,"第16屆董事長林淑敏辭任，補選由林青蓉繼任董事長。
代表法人的董事：林青蓉。
新任董事印鑑。",,,,
112法登他000020,1,2,鄭秀美,128,1120118,1120118,1120130,10冊5頁,2,13,吳偉國,財團法人台灣省台南縣關廟鄉無極混元玄樞院,0720815,台南市關廟區深坑里深坑二街52巷15號,1、奉祀無極混元三聖大天尊暨諸天神聖仙佛聖像。2、辦理宗教祭典誦經及講道等宗教活動。3、復興中華文化、固有道德、宣揚無極至理。4、舉辦社會公益慈善事業。,捐贈,台南縣政府72年7月7日72年府民禮字第67395號函,永久設立,2065700.00,1,1120118,,,,"第13屆董事任期屆滿，改選第14屆董事。
代表法人之董事：吳偉國。
新任董事印鑑。",,,,
112法登他000021,1,2,鄭秀美,223,1120119,1120119,1120201,13冊27頁,1,10,黃仁村,財團法人長榮大學,0820211,台南市歸仁區大潭里長大路1號,為發揚基督精神、研究高深學問、培育健全人格之人才、服務社會及辦理社區大學之目的，設立財團法人長榮大學。,本財團法人之財產由長榮董事（長榮中學、長榮女中）、校友及熱心教育人士捐助，嗣於九十一年八月一日改名長榮大學後，另由台灣基督長老教會總會及財團法人彰化基督教醫院持續捐贈。,教育部民國82年1月13日台（82）高字第02062號,永久設立,5153457595.00,1,1120119,,,,"監察人侯書正任期屆滿，改選由侯書正連任監察人。
代表法人的董事：黃仁村。
法人名稱變更：變更為財團法人長榮大學。
法人財產變更：變更後財產總額為新台幣伍拾壹億伍仟參佰肆拾伍萬柒仟伍佰玖拾伍元整。",,,,
112法登他000022,1,2,鄭秀美,1249,1120130,1120130,1120201,76冊19頁,2,8,陳炳亨,財團法人翰林文教基金會,0871228,台南市南區新樂路76號,本會以推動文化發展，提升教育水準為宗旨。,捐助,教育部中華民國87年12月4日台（87）社（四）字第87138680號,永久,10350000.00,1,1120130,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事：陳炳亨。
新任董事印鑑。
連任董事賴進貴、陳彥良、蔡清波印鑑變更。",,,,
112法登他000023,2,2,鄭秀美,1491,1120201,1120201,1120203,89冊1頁,2,1,黃偉誌,社團法人全球鏈國際商貿交流協會,1060209,台南市安南區郡安路六段111巷18弄11號1樓,以跨區暢通商貿、促進經濟為主，提倡「全球商貿精英夥伴關係平台」，主要執行目標為各國政府貿易政策對接，提升合作夥伴最佳資訊與技術課程指導，為全球鏈合作夥伴做全球性通路行銷服務,會員會費等,內政部中華民國105年11月30日台內團字第1050081083號,永久,1000.00,1,1120201,,,,"法人名稱變更為：社團法人全球鏈國際商貿交流協會
法人圖記變更。
法人主事務所變更為：臺南市安南區郡安路六段111巷18弄11號1樓。
第1屆理監事任期屆滿，改選第2屆理監事。
新任理監事印鑑。
法人章程變更：經內政部中華民國110年11月8日台內團字第1100282197號函准予備查，變更內容詳如章程修正條文對照表所載。",,,,
112法登他000024,1,2,鄭秀美,42,1120201,1120201,1120203,2冊12頁,1,15,黎明智,財團法人台灣省台南市私立慈幼高級工商職業學校,0530923,台南市東區裕農路801號,為遵照國家教育政策暨現教育法令之規定，辦理私立慈幼高級工商職業學校，並謀發展。,捐助,臺灣省政府教育廳53年7月21日教二字第42569號函,無限期,1046741350.00,1,1120201,,,,法人財產變更：變更後財產總額為壹拾億肆仟陸佰柒拾肆萬壹仟參佰伍拾元整,,,,
112法登他000025,1,2,鄭秀美,474,1120201,1120201,1120203,31冊9頁,1,7,馮寄台,中信學校財團法人,0881228,台南市安南區台江大道三段600號,為遵照國家教育政策暨現行教育法令之規定，設立中信學校財團法人，為國家培育國際金融專業人才。,由創辦人趙景霖等捐助,教育部　88年8月3日台（88）高（三）字第88093567號函,永久,1573794963.00,1,1120201,,,,"監察人任期屆滿，改選監察人。
法人財產總額變更：變更為新台幣壹拾伍億柒仟參佰柒拾玖萬肆仟玖佰陸拾參元整。",,,,
112法登他000026,2,2,鄭秀美,846,1120202,1120202,1120204,57冊6頁,2,3,翁茂生,社團法人台南市翁氏宗親會,0991116,台南市安南區海佃路一段227巷19號,念祖省身、敬宗睦族、實踐忠恕孝悌、互助合作、發展宗親事業、積極培育人才、報效國家、服務人群。,入會費、會員常年會費、會員及宗親自由樂捐、基金孳息、其他收入,"台南市政府   99年10月12日南市社行字第0990112590號函",永久,30000.00,1,1120202,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：翁茂生。
新任理監事印鑑。
法人主事務所變更：新址為台南市安南區海佃路一段227巷19號。",,,,
112法登他000027,2,2,鄭秀美,1494,1120203,1120203,1120206,89冊4頁,1,2,蔡佳益,社團法人月下老人婚姻媒和服務協會,1070104,臺南市新營區信義街10之4號5樓之2,辦理跨國(境)婚姻媒和服務,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年5月11日台內團字第1060031325號函,永久,0.00,1,1120203,,,,"法人名稱變更為：社團法人月下老人婚姻媒和服務協會。
法人圖記變更。
法人主事務所變更為：臺南市新營區信義街10之4號5樓之2。
第2屆理事長賴美妏及理事張素月、吳明煌、鄧明良、李宇康、林植鈞、陳羿安、監事范東明辭任，改選第2屆理監事。
新任理監事印鑑。
法人章程變更：報經內政部中華民國111年12月14日台內團字第1110282298號函准予備查，變更內容詳如章程修正條文對照表所載。",,,,
112法登他000028,1,2,鄭秀美,78,1120203,1120203,1120206,5冊4頁,2,5,郭啟文,財團法人台灣省台南市教會聚會所,0610411,台南市東區裕和路197號,以傳揚基督福音，引人歸主及舉辦社會福利事業為目的，並謀其健全發展。,由眾信徒捐獻，例不具名。,台南市政府61年3月31日南市民字第17501號函,無限期,225350000.00,1,1120203,,,,"第5屆董事任期屆滿，改選第6屆董事。 
代表法人之董事：郭啟文。
新任董事印鑑。
連任董事陳致均印鑑變更。",,,,
112法登他000029,1,2,鄭秀美,40,1120207,1120207,1120209,2冊10頁,2,18,林吉男,財團法人台南市德光高級中學,0530515,台南市東區德光街106號,一、天主教敬天愛人的博愛精神，追求真、善、美、聖全人教育為目的。二、陶冶學生品性，培育學生術德兼修的教育目標。,本法人之創辦人為財團法人天主教聖家會，並捐助之財產總額新台幣肆佰柒拾參萬元整而設立。,台灣省政府教育廳民國五十三年五月十五日教二字第32012號,無限期,724443130.00,1,1120207,,,,"第18屆董事任期屆滿，改選第19屆董事。
監察人孫碧芳辭任，補選監察人。
新任董事、監察人印鑑。
法人財產變更：變更後財產總額為新台幣柒億貳仟肆佰肆拾肆萬參仟壹佰參拾元整。",,,,
112法登他000030,2,2,鄭秀美,797,1120208,1120208,1120210,54冊20頁,2,6,林煒宬,社團法人台南市流浪動物愛護協會,0990201,台南市安平區平豐路65號,本會以尊重流浪動物生命，為流浪動物爭取福利，愛護動物為宗旨。,入會費、年費及捐款。,台南市政府　99年1月19日南市社行字第09900064650號函。,永久,62299.00,1,1120208,,,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事林煒宬。
新任理監事印鑑。",,,,
112法登他000031,1,2,鄭秀美,61,1120208,1120208,1120210,3冊6頁,1,15,李榮華,財團法人臺南市私立明達高級中學,0571008,台南市鹽水區橋南里忠孝路73號,遵照國家教育政策暨現行教育法令之規定創辦私立明達高級中學，並謀其發展為目的,本法人之財產（包括動產及其他產權）由創辦人及全體董事出資捐助,台灣省政府教育廳民國五十七年七月五日,無限期,81927258.00,1,1120208,,,,"第15屆董事趙文雄辭世，補選繼任董事趙珮玲。
繼任董事印鑑。
法人財產變更：變更後財產總額為新台幣捌仟壹佰玖拾貳萬柒仟貳佰伍拾捌元整。",,,,
112法登他000032,1,2,鄭秀美,1005,1120208,1120208,1120210,64冊15頁,1,4,顏松鋒,財團法人台南市顏公輪宗祠,1020816,台南市六甲區甲南里復興街11號,發揚先祖顏公輪公樂善好施、勤奮向學之精神，使本族後代子孫承先啟後，追思先人德澤及辦理社會公益慈善事業。,由顏永鴻、顏宇成、顏幸男、顏昭銘、顏麗珠、顏松鋒、顏英男、顏英徹、顏胡秀英、顏許月枳、顏豪呈等11人共同捐助、,"台南市政府  102年7月11日南市民宗字第1020628402號",永久,22702629.00,1,1120208,,,,"第4屆董事顏東輝辭世，補選繼任董事顏國唐。
繼任董事印鑑。",,,,
112法登社000001,2,1,鄭秀美,1488,1120104,1120104,1120106,88冊18頁,,,張瓊云,社團法人台灣全人發展福利學會,1120104,台南市東區小東路244號8樓之3,本會為依法設立、非以營利為目的之公益性社會團體，以促進全人發展營造祥和安樂社會為宗旨。,入會費及常年會費,內政部中華民國111年12月7日台內團字第1110057891號,永久,32800.00,1,1120104,,,,,,,,
112法登社000002,2,1,鄭秀美,1489,1120104,1120104,1120106,88冊19頁,,,蔡嘉仁,社團法人臺南市後安宮蔡府千歲慈善會,1120104,台南市新營區姑爺里挖仔36之10號,本會以組織社會大眾慈善愛心，發揮慈悲為懷精神，實施仁愛公益及濟助貧苦急難工作為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國111年12月22日南市社團字第1111640062號函,永久,0.00,1,1120105,,,,,,,,
112法登社000003,2,1,鄭秀美,1490,1120107,1120107,1120110,88冊20頁,,,高嘉莉,社團法人台灣清潔修繕愛心公益協會,1120107,臺南市南區三官路96巷20號,本會為依法設立、非以營利為目的之公益性社會團體，以慈善博愛之精神，秉持貢獻一己之力、服務社會不論年齡之理念，進而協助改善弱勢族群之生活環境及品質。同時，從事社會福利慈善之相關事業，以落實老人關懷服務、救濟弱勢族群、回饋社會大眾為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月10日台內團字第1110053914號,永久,1000.00,1,1120107,,,,,,,,
112法登社000004,2,1,鄭秀美,1493,1120201,1120201,1120202,89冊3頁,,,黃瓊慧,社團法人臺灣葡萄樹生命福音敬拜協會,1120201,台南市安南區安和路5段40號,本會為依法設立、非以營利為目的之公益性社會團體，以推廣聖經真理原則，以基督信仰精神來達到健全生命成長、輔導為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月9日台內團字第1110057742號,永久,32000.00,1,1120201,,,,,,,,
112法登社000005,2,1,鄭秀美,1495,1120203,1120203,1120206,89冊5頁,,,李春峰,社團法人臺南市黃埔三軍五校校友會,1120203,台南市東區裕農路43巷20號,本會以聯誼黃埔三軍五校畢業及在學同學及其眷屬以情感交誼為目的，舉辦各式活動凝聚同學互動並適應社會生活，協助退伍同學增加職場技能發展與自我持續成長，並協助本會會員取得就業職能證照之精神為宗旨，及永續朝此理念發展與實踐,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國111年11月29日南市社團字第1111547738號函,永久,100000.00,1,1120203,,,,,,,,
112法登社000006,2,1,鄭秀美,1496,1120206,1120206,1120208,89冊6頁,,,蔡鎰德,社團法人臺南市無人機協會,1120206,台南市中西區開山路84巷9號,"一、推廣無人機安全管理。
二、無人機應用發展。
三、無人機創新研發。
四、協助政府單位緊急事件所需勘查空拍。
五、配合政府單位、學術單位專案專題研發。
六、推廣合法使用，輔導辦理考照課程。
七、辦理無人機相關教育課程。
八、承接公民營委辦無人機相關業務。",入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府108年7月23日府社團字第1080859779號函,永久,20000.00,1,1120206,,,,,,,,
112法登財000001,1,1,鄭秀美,1492,1120130,1120130,1120201,89冊2頁,,,陳榮輝,財團法人臺南市私立陳桂記大宗祠萬金教育基金會,1120130,台南市學甲區中洲里中洲15號之10,本會以振興學術、培養人才、舉辦社會公益、頒發萬金獎學金獎勵學子、教育推廣等活動為宗旨及辦理其他符合本會設立宗旨之相關公益性教育事務。,由財團法人台南學甲中洲陳桂記大宗祠捐助新台幣壹仟萬元整（原始捐款人為陳金萬、陳賴玉霞）及陳賴玉霞捐助新台幣壹佰萬元整。,臺南市政府教育局中華民國111年11月14日南市教社字第1111475439號函,永久,11000000.00,1,1120130,,,,,,,,
