登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000011,2,2,曾瓊安,1244,1120110,1120110,1120111,62冊18頁,2,5,郭秋佩,社團法人臺北市記帳士公會,0961106,台北市大同區承德路1段42號10樓,以配合主管機關建立完整記帳士制度，協助納稅義務人記帳及履行納稅義務；並以保障會員權益、增進會員專業技能、謀求會員福利、提供會員溝通交流之管道為宗旨。,入會費、常年會費、捐款、基金及其孳息收入、委託收益、其他收入,臺北市政府社會局中華民國95年9月8日北市社一字第09539063100號函,永久,60000.00,1,1120110,,1120119,,全體理、監事印鑑式。,,,,
112法登他000012,2,2,曾瓊安,1223,1120110,1120113,1120116,61冊17頁,2,5,呂崇標,社團法人台灣長春職業高爾夫協會,0991111,台北市重慶北路3段209號2樓,以推行長春職業高爾夫運動，辦理全國性及國際性長春職業高爾夫比賽活動，藉以提高球技，並促進健康推展國民外交。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、比賽獎金贊助款、其他收入,內政部中華民國99年4月6日台內社字第0990065267號函,永久,5000.00,1,1120113,,1120130,,"全體理、監事印鑑式。
四、法人章程第16、31、38條條文修正並經內政部111年1月17日台內團字第1100067380號函予以備查。
五、法人章程第7條條文修正並經內政部111年12月27日台內團字第1110055774號函予以備查。",,,,
112法登他000013,1,2,曾瓊安,490118,1120111,1120111,1120111,1冊57頁,1,16,林沛英,財團法人新北市私立聖心女子高級中學,0491110,新北市八里區龍米路1段263號,以發揚天主教聖心會教育理念之目的，設立財團法人新北市私立聖心女子高級中學。,設立基金新臺幣伍拾萬元，由新北市私立聖心女子高級中學董事會捐贈，又天主教聖心會所捐贈伍佰貳拾餘萬元已全部動用為建校經費。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,台北縣政府49.9.13北府教一字第1981號函,永久,278276659.00,1,1120111,,1120119,,,,,,
112法登他000014,1,2,曾瓊安,600405,1120112,1120112,1120113,2冊69頁,2,11,陳志明,財團法人台北市法雨寺,0600120,台北市北投區登山路108號,以弘揚大乘佛法，實踐佛陀教育精神，興辦社會公益、慈善救濟及文化教育等事業，俾能促進人心向善，並締造和諧社會為宗旨。,捐助,陽明山管理局59.12.5改制為台北市政府民政局,永久,95931302.70,1,1120112,,1120130,,全體董事印鑑式。,,,,
112法登他000015,1,2,曾瓊安,1552,1120112,1120112,1120113,78冊6頁,1,3,焦佑麒,財團法人彩晶文教基金會,1031024,台北市內湖區行善路168巷17號6樓,以提倡文化教育活動，協助文化創意的發展，建立藝術文化的生活為宗旨。,設立基金共新台幣伍佰萬元整，由捐助人瀚宇彩晶股份有限公司無償捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國103年10月17日北市文化文創字第10331808400號函,永久,5000000.00,1,1120112,,1120130,,繼任董事兼董事長印鑑式。,,,,
112法登他000016,1,2,曾瓊安,600427,1120112,1120112,1120113,2冊71頁,2,17,鄭逢時,城市學校財團法人,0600714,台北市北投區學園路2號城市學校財團法人臺北城市科技大學內,為辦理城市學校財團法人臺北城市科技大學並謀其發展之目的，設立城市學校財團法人。,設立基金新臺幣貳仟肆佰參拾捌萬參仟零肆拾貳元整，由陳垗花、盧壽延、褚克儉、束壽徵、聶建華、別文學、蔡長準、李馥妽、單繩武等人捐贈。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部60.3.17台(60)專字第6085號令,永久,5634114412.00,1,1120112,,1120130,,全體董事均援用原印鑑。,,,,
112法登他000017,1,2,曾瓊安,391,1120112,1120112,1120113,20冊1頁,1,8,洪鴻榮,法鼓學校財團法人,0871021,台北市北投區公舘路186號,為遵照國家教育政策暨現行教育法令之規定，辦理法鼓學校財團法人，並謀其健全發展。,捐助,教育部87年6月5日台(87)高(三)字第87058532號,永久,7550620573.00,1,1120112,,1120130,,,,,,
112法登他000018,1,2,曾瓊安,630602,1120116,1120116,1120116,3冊27頁,2,15,柯智仁,財團法人台灣基督長老教會大稻埕教會,0630903,台北市大同區甘州街40號2樓,以傳揚基督福音，引人歸主並舉辦傳教、慈善及育英等公益事業。,捐助,臺北市政府民政局63.8.27北市民三字第13437號,永久,162525355.00,1,1120116,,1120130,,全體董事簽名暨印鑑式。,,,,
112法登他000019,1,2,曾瓊安,331,1120116,1120116,1120116,17冊1頁,2,9,鄭欽明,財團法人雅文兒童聽語文教基金會,0860307,台北市內湖區洲子街60號4樓,以推廣聽覺口語法之專業教育，協助聽障兒童全人發展，及其他有關聽障教育事項為宗旨。,設立基金共新臺幣壹仟萬元整，由鄭欽明及倪安寧共同捐助；俟完成法人登記後，得繼續接受捐贈,教育部85.12.26.台(85)社(四)字第85525678號函,永久,118868800.00,1,1120116,,1120130,,全體董事印鑑式。,,,,
112法登他000021,1,2,曾瓊安,992,1120117,1120117,1120118,50冊6頁,2,6,黃茂雄,財團法人萬益社教基金會,0961231,台北市南港區三重路19之2號9樓,以發展社會教育、振興學術研究、培養優秀人才、推廣藝文活動，並以贊助教育、文化及公益事業為目的。,設立基金共新臺幣參仟萬元整(現金)，由東元電機股份有限公司、黃茂雄及黃林和惠共同捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國96年12月28日台社（四）字第0960202246號函,永久,30000000.00,1,1120117,,1120130,,全體董事印鑑式。,,,,
112法登他000022,1,2,曾瓊安,1489,1120117,1120117,1120118,75冊3頁,2,12,陳衛民,財團法人國防管理學院校友文教基金會,0790113,台北市北投區中央北路2段70號,以倡導管理科學之學術研究與發展，提昇企管、財管、資訊、法律等之教育品質，帶動學術研究之風氣，增進教育之效果為目的。,設立基金新台幣110萬元(現金)，由校友及熱心人士捐助，俟依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國78年12月28日台（78）社字第64197號函,永久,7000000.00,1,1120117,,1120130,,新任董事印鑑式，連任董事援用原印鑑。,,,,
112法登他000023,1,2,曾瓊安,1131,1120117,1120117,1120118,57冊5頁,1,9,李述湘,財團法人國軍暨家屬扶助基金會,0870410,台北市內湖區行愛路77巷67號3樓,為能激勵國軍官兵士氣，以期安定軍心，以能顧及眷心，以達撫生慰死之目的。,設立基金新台幣貳仟萬元由軍人之友社、社會各界人士暨婦女聯合會等捐助；嗣後得繼續接受捐贈。,"國防部中華民國87年1月20日  (87)祥福字第00608號函",永久,510000000.00,1,1120117,,1120130,,繼任董事印鑑式。,,,,
112法登社000002,2,1,曾瓊安,2394,1120106,1120106,1120109,120冊4頁,,,何秉錡,社團法人台灣輪椅人協會,,台北市士林區社子街9之1號1樓,以協助使用輪椅之障礙者重新適應社會、促進其能平等無礙參與社會之機會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月22日台內團字第1110062352號函,永久,6000.00,1,1120106,,1120117,,,,,,
112法登政000001,3,1,曾瓊安,2395,1120117,1120117,1120118,120冊5頁,,,郭璽,台灣麻將最大黨,1120117,台北市南港區忠孝東路7段510號,以積極推動屬於我們的文化資產、維護、發揚純正麻將活動為首要任務，增進民眾休閒情趣，提高生活品質達到倡導正當娛樂，以發展銀髮族智能運動，實現減輕政府長照財政負擔及民主理想國為宗旨。,一、依法收受之政治獻金。二、政黨補助金。三、政黨為宣揚理念或從事活動宣導所為之出版品、宣傳品銷售或其權利授與，讓與所得之收入。四、其他依政黨法規定所得之收入。五、由前四款經費及收入所生之孳息。,內政部中華民國111年12月20日台內民字第11102243231號函,永久,0.00,1,1120117,,1120130,,,,,,
