登記案號,序號,職稱,姓名
112法登他000010,11,董　事,嚴俊雄
112法登他000010,12,董　事,陳國華
112法登他000011,1,董事長,沈秀春
112法登他000011,2,董　事,謝昆榮
112法登他000011,3,董　事,高雅玲
112法登他000011,4,董　事,謝毓文
112法登他000011,5,董　事,楊玉琴
112法登他000011,6,董　事,林晉源
112法登他000011,7,董　事,吳美滿
112法登他000011,8,監察人,陳昭吟
112法登他000011,9,,
112法登他000012,1,理　事,吳佳政
112法登他000012,2,理事長,劉麗貞
112法登他000012,3,理　事,黃四勇
112法登他000012,4,理　事,陳鋒益
112法登他000012,5,監　事,顏福志
112法登他000012,6,監　事,陳清慶
112法登他000012,7,理　事,徐龍政
112法登他000012,8,常務理事,陳勝宏
112法登他000012,9,常務監事,范花乃
112法登他000012,10,理　事,王浚祥
112法登他000012,11,常務理事,林坤鋒
112法登他000012,12,理　事,黃國明
112法登他000013,1,理　事,陳國斌
112法登他000013,2,理　事,劉家銘
112法登他000013,3,理　事,陳泳綢
112法登他000013,4,監　事,梅斯淳
112法登他000013,5,理　事,蔡浩文
112法登他000013,6,理　事,葉小銘
112法登他000013,7,理　事,許毓庭
112法登他000013,8,常務監事,許光承
112法登他000013,9,監　事,吳國輝
112法登他000013,10,常務理事,吳聖恩
112法登他000013,11,常務理事,陳琮文
112法登他000013,12,理　事,劉鍾錡
112法登他000013,13,理　事,顏榮佑
112法登他000013,14,理　事,劉芳琪
112法登他000013,15,理　事,曾聖倫
112法登他000013,16,理事長,陳儀霖
112法登他000014,2,"董 事 長",張信雄
112法登他000014,3,董　事,張光遠
112法登他000014,4,董　事,莊英男
112法登他000014,5,董　事,吳英辰
112法登他000014,6,董　事,陳立賢
112法登他000014,7,董　事,侯金英
112法登他000014,8,董　事,侯博義
112法登他000014,9,董　事,羅智先
112法登他000014,10,董　事,莊南田
112法登他000014,11,董　事,陳由賢
112法登他000014,12,董　事,辛忠道
112法登他000014,13,董　事,吳亮宏
112法登他000014,14,董　事,吳中和
112法登他000014,15,董　事,侯博明
112法登他000014,16,監察人,林隆義
112法登他000014,17,監察人,吳樹民
112法登他000014,18,董　事,侯博裕
112法登社000001,1,理事長,張瓊云
112法登社000001,2,常務理事,林吟潔
112法登社000001,3,常務理事,陳怡婷
112法登社000001,4,理　事,劉盈斈
112法登社000001,5,理　事,陳千惠
112法登社000001,6,理　事,許愉翔
112法登社000001,7,理　事,彭冠瑛
112法登社000001,8,理　事,莊小萱
112法登社000001,9,理　事,鄭曉婷
112法登社000001,10,常務監事,賴怡霖
112法登社000001,11,監　事,羅珮如
112法登社000001,12,監　事,郭怡彣
112法登社000002,1,理事長,蔡嘉仁
112法登社000002,2,常務理事,蔡文雅
112法登社000002,3,常務理事,蔡高竹
112法登社000002,4,理　事,蔡進同
112法登社000002,5,理　事,陳義綱
112法登社000002,6,理　事,蔡森然
112法登社000002,7,理　事,蔡文中
112法登社000002,8,理　事,顏永祥
112法登社000002,9,理　事,顏永福
112法登社000002,10,理　事,陳建均
112法登社000002,11,理　事,林明旺
112法登社000002,12,理　事,紀緯祥
112法登社000002,13,理　事,陳威淋
112法登社000002,14,理　事,王靖敦
112法登社000002,15,理　事,吳庠毅
112法登社000002,16,常務監事,陳春源
112法登社000002,17,監　事,蔡佳良
112法登社000002,18,監　事,蔡明正
112法登社000002,19,監　事,楊智文
112法登社000002,20,監　事,顏永吉
112法登社000003,1,理事長,高嘉莉
112法登社000003,2,常務監事,高婉綿
112法登社000003,3,常務理事,高信諺
112法登社000003,4,理　事,高添可
112法登社000003,5,理　事,高王秀雲
112法登社000003,6,理　事,高瑋霙
112法登社000003,7,理　事,高鳴徽
112法登社000003,8,理　事,高毓晴
112法登社000003,9,理　事,高玟瑄
112法登社000003,10,常務監事,蔡明修
112法登社000003,11,監　事,陳嘉欣
112法登社000003,12,監　事,沈浚城
