登記案號,序號,職稱,姓名
112法登他000010,11,董　事,嚴俊雄
112法登他000010,12,董　事,陳國華
112法登他000011,1,董事長,沈秀春
112法登他000011,2,董　事,謝昆榮
112法登他000011,3,董　事,高雅玲
112法登他000011,4,董　事,謝毓文
112法登他000011,5,董　事,楊玉琴
112法登他000011,6,董　事,林晉源
112法登他000011,7,董　事,吳美滿
112法登他000011,8,監察人,陳昭吟
112法登他000011,9,,
112法登他000012,1,理　事,吳佳政
112法登他000012,2,理事長,劉麗貞
112法登他000012,3,理　事,黃四勇
112法登他000012,4,理　事,陳鋒益
112法登他000012,5,監　事,顏福志
112法登他000012,6,監　事,陳清慶
112法登他000012,7,理　事,徐龍政
112法登他000012,8,常務理事,陳勝宏
112法登他000012,9,常務監事,范花乃
112法登他000012,10,理　事,王浚祥
112法登他000012,11,常務理事,林坤鋒
112法登他000012,12,理　事,黃國明
112法登他000013,1,理　事,陳國斌
112法登他000013,2,理　事,劉家銘
112法登他000013,3,理　事,陳泳綢
112法登他000013,4,監　事,梅斯淳
112法登他000013,5,理　事,蔡浩文
112法登他000013,6,理　事,葉小銘
112法登他000013,7,理　事,許毓庭
112法登他000013,8,常務監事,許光承
112法登他000013,9,監　事,吳國輝
112法登他000013,10,常務理事,吳聖恩
112法登他000013,11,常務理事,陳琮文
112法登他000013,12,理　事,劉鍾錡
112法登他000013,13,理　事,顏榮佑
112法登他000013,14,理　事,劉芳琪
112法登他000013,15,理　事,曾聖倫
112法登他000013,16,理事長,陳儀霖
112法登他000014,2,"董 事 長",張信雄
112法登他000014,3,董　事,張光遠
112法登他000014,4,董　事,莊英男
112法登他000014,5,董　事,吳英辰
112法登他000014,6,董　事,陳立賢
112法登他000014,7,董　事,侯金英
112法登他000014,8,董　事,侯博義
112法登他000014,9,董　事,羅智先
112法登他000014,10,董　事,莊南田
112法登他000014,11,董　事,陳由賢
112法登他000014,12,董　事,辛忠道
112法登他000014,13,董　事,吳亮宏
112法登他000014,14,董　事,吳中和
112法登他000014,15,董　事,侯博明
112法登他000014,16,監察人,林隆義
112法登他000014,17,監察人,吳樹民
112法登他000014,18,董　事,侯博裕
112法登他000015,1,董　事,林銘榮
112法登他000015,2,董　事,郭珍祥
112法登他000015,3,董　事,吳建輝
112法登他000015,4,董　事,劉倉伯
112法登他000015,6,董事長,孫忠義
112法登他000015,7,董　事,姚純貞
112法登他000015,9,董　事,黃彥鳴
112法登他000015,10,董　事,莊勝峰
112法登他000015,12,董　事,黃永堅
112法登他000015,14,董　事,蘇進國
112法登他000015,15,董　事,吳延齡
112法登他000015,16,董　事,沈長榮
112法登他000015,17,董　事,林昭安
112法登他000016,1,董　事,陳玉女
112法登他000016,2,董　事,黃永仁
112法登他000016,3,董事長,蔡禮旭
112法登他000016,4,董　事,吳啟宏
112法登他000016,5,董　事,林盈利
112法登他000017,1,監　事,陳智明
112法登他000017,2,常務理事,劉國柱
112法登他000017,3,理　事,簡月蟾
112法登他000017,4,常務監事,劉仲慧
112法登他000017,5,理　事,温昀哲
112法登他000017,6,理　事,王嘉郁
112法登他000017,7,理　事,蘇芊樺
112法登他000017,8,常務理事,凌麗美
112法登他000017,9,理　事,温蘭春
112法登他000017,10,監　事,林淑貞
112法登他000017,11,理　事,林家民
112法登他000017,12,理事長,鄭旭峰
112法登他000018,1,董事長,高秀玲
112法登他000018,3,董　事,洪士展
112法登他000018,4,董　事,劉慧娟
112法登他000018,5,董　事,張立勳
112法登他000018,6,董　事,賴富榮
112法登他000019,2,"董  事",楊潤凡
112法登他000019,5,"董  事",郭良圭
112法登他000019,6,"董  事",曾建弘
112法登他000019,7,"董  事",陳鄧碧隨
112法登他000019,8,"董  事",李允進
112法登他000019,9,"董  事",陳明丁
112法登他000019,10,監察人,謝淑美
112法登他000019,11,董事長,林青蓉
112法登他000020,2,董　事,陳錦宗
112法登他000020,3,董　事,黃惠梅
112法登他000020,4,董事長,吳偉國
112法登他000020,5,董　事,曾慶珠
112法登他000020,6,董　事,王秀琴
112法登他000020,7,副董事長,黃月裡
112法登他000020,9,副董事長,高賢彪
112法登他000020,10,董　事,李明賢
112法登他000020,11,董　事,高崑嵐
112法登他000021,1,董　事,陳宏一
112法登他000021,2,董事長,黃仁村
112法登他000021,4,董　事,吳明坤
112法登他000021,5,董　事,陳宗彥
112法登他000021,6,董　事,劉武泰
112法登他000021,7,董　事,郭人鳳
112法登他000021,8,董　事,黃仲銘
112法登他000021,9,董　事,帖喇‧尤道
112法登他000021,10,董　事,徐立群
112法登他000021,11,董　事,林中生
112法登他000021,12,董　事,蔡玉敏
112法登他000021,13,董　事,楊青峯
112法登他000021,14,董　事,李正富
112法登他000021,15,監察人,蕭士銓
112法登他000021,16,董　事,李美霞
112法登他000021,17,監察人,侯書正
112法登他000021,18,董　事,蕭培賢
112法登他000021,19,監察人,林錫慧
112法登他000022,1,董事長,陳炳亨
112法登他000022,2,董　事,方春意
112法登他000022,3,董　事,張彰
112法登他000022,4,董　事,蔡國華
112法登他000022,5,董　事,謝文雄
112法登他000022,6,董　事,蔡清波
112法登他000022,7,董　事,賴進貴
112法登他000022,8,董　事,蔡勝宗
112法登他000022,9,董　事,陳彥良
112法登他000023,1,理事長,黃偉誌
112法登他000023,2,常務理事,郭俊甫
112法登他000023,3,常務理事,陳漢誠
112法登他000023,4,理　事,李耀文
112法登他000023,5,理　事,黃琬蓉
112法登他000023,6,理　事,黃琬芸
112法登他000023,7,理　事,黃吉利
112法登他000023,8,理　事,沈錦衣
112法登他000023,9,理　事,王夏薇
112法登他000023,10,常務監事,倪靜君
112法登他000023,11,監　事,何昇隆
112法登他000023,12,監　事,黃梓綾
112法登他000024,1,董　事,斐林豐
112法登他000024,2,董　事,楊祖羅
112法登他000024,3,董　事,范長永
112法登他000024,4,董　事,鄭泰祺
112法登他000024,5,董事長,黎明智
112法登他000024,6,董　事,李伯煒
112法登他000024,7,董　事,簡安德
112法登他000024,9,董　事,吳志源
112法登他000024,10,董　事,蕭明霞
112法登他000024,13,監察人,黃建軍
112法登他000025,2,董　事,陳進福
112法登他000025,3,董事長,馮寄台
112法登他000025,6,董　事,謝金河
112法登他000025,8,監察人,曹善華
112法登他000025,9,董　事,孫紀蘭
112法登他000025,11,董　事,謝志宏
112法登他000025,12,董　事,利明献
112法登他000025,15,董　事,楊聲勇
112法登他000025,17,董　事,賈景光
112法登他000025,18,董　事,魏爾彰
112法登他000026,1,理　事,翁士榮
112法登他000026,2,副理事長,翁水木
112法登他000026,3,理　事,翁瑞彬
112法登他000026,4,常務監事,翁茂源
112法登他000026,5,理　事,翁志賢
112法登他000026,6,理　事,翁文榮
112法登他000026,7,常務理事,翁于航
112法登他000026,8,理　事,翁育彰
112法登他000026,9,理事長,翁茂生
112法登他000026,10,理　事,翁偉弘
112法登他000026,11,監　事,翁得敬
112法登他000026,12,監　事,翁茂雄
112法登他000027,1,理事長,蔡佳益
112法登他000027,2,常務理事,陳凱祥
112法登他000027,3,常務理事,蔡佳宏
112法登他000027,4,理　事,胡金麗
112法登他000027,5,理　事,陳金娥
112法登他000027,6,理　事,盧麗兒
112法登他000027,7,理　事,郭呂新珠
112法登他000027,8,理　事,潘氏翠
112法登他000027,9,理　事,郭順安
112法登他000027,10,常務監事,蘇慶育
112法登他000027,11,監　事,鄧學豐
112法登他000027,12,監　事,林瑞杉
112法登他000028,1,"董  事",陳致均
112法登他000028,2,"董  事",游元良
112法登他000028,3,"董  事",王訓誠
112法登他000028,4,"董  事",許世昌
112法登他000028,5,董事長,郭啟文
112法登他000028,6,"董  事",黃文昌
112法登他000028,7,"董  事",吳紀任
112法登他000029,1,董事長,林吉男
112法登他000029,2,董　事,陳伯奇
112法登他000029,3,董　事,宮高德
112法登他000029,4,董　事,羅建屏
112法登他000029,5,董　事,鄭萬明
112法登他000029,6,董　事,林義榮
112法登他000029,7,董　事,孫碧芳
112法登他000029,8,董　事,蕭明昆
112法登他000029,9,監察人,費格德
112法登他000029,10,董　事,邱振銘
112法登他000030,1,常務理事,郭順雄
112法登他000030,2,監　事,鄭仲凱
112法登他000030,3,理　事,林麗珍
112法登他000030,4,理　事,林育慧
112法登他000030,5,常務理事,張齡文
112法登他000030,6,理　事,周莉莉
112法登他000030,7,理　事,林惠雀
112法登他000030,8,理事長,林煒宬
112法登他000030,9,監　事,陳惠津
112法登他000030,10,常務監事,李濟梅
112法登他000030,11,理　事,沈秀雲
112法登他000030,12,理　事,林伽濱
112法登他000031,1,董事長,李榮華
112法登他000031,2,"董  事",陳建光
112法登他000031,3,"董  事",蔡瑩瓊
112法登他000031,4,"董  事",李榮銘
112法登他000031,5,"董  事",蔡瑩冠
112法登他000031,6,"董  事",顏李彩美
112法登他000031,7,"董  事",趙珮玲
112法登他000031,8,監察人,陳李淑雲
112法登他000032,1,董　事,顏國唐
112法登他000032,2,董　事,顏慶松
112法登他000032,3,董　事,顏賜全
112法登他000032,4,董　事,顏麗珠
112法登他000032,5,董　事,顏光輝
112法登他000032,6,監察人,顏宇成
112法登他000032,7,董事長,顏松鋒
112法登他000032,8,董　事,顏新福
112法登他000032,9,董　事,顏宏益
112法登他000032,10,監察人,顏德雄
112法登他000032,11,董　事,顏党法
112法登他000032,12,監察人,顏啟亮
112法登他000033,1,董　事,洪敏元
112法登他000033,2,董　事,陳智文
112法登他000033,3,董　事,李榮信
112法登他000033,4,董　事,陳盟銓
112法登他000033,5,董　事,陳葉明容
112法登他000033,6,董　事,程義福
112法登他000033,7,董事長,鄭啟瑞
112法登他000033,8,董　事,翁欣杰
112法登他000033,9,董　事,徐國潤
112法登他000033,12,董　事,卓永崇
112法登他000033,13,董　事,鄭楊素花
112法登他000033,14,監察人,奚明德
112法登他000034,1,董事長,周信典
112法登他000034,2,常務董事,謝智偉
112法登他000034,3,董　事,謝淑華
112法登他000034,4,常務董事,蔡崇偉
112法登他000034,5,董　事,洪梅芬
112法登他000034,6,董　事,陳金泉
112法登他000034,7,董　事,黃明宗
112法登他000034,8,董　事,楊惠馨
112法登他000034,9,常務董事,石連城
112法登他000034,10,常務董事,莊仁愛
112法登他000034,11,董　事,鄭文仁
112法登他000034,12,董　事,陳恩惠
112法登他000034,13,董　事,魏健祥
112法登他000034,14,董　事,張東山
112法登他000034,15,董　事,莊孝盛
112法登他000034,16,董　事,得日賽‧達分勒安
112法登他000034,17,董　事,蔡加發
112法登他000035,1,董事長,裘佩恩
112法登他000035,2,董　事,葉毓之
112法登他000035,3,董　事,吳道昌
112法登他000035,4,董　事,竇國昌
112法登他000035,5,董　事,楊世銘
112法登他000035,6,董　事,陳美伶
112法登他000035,7,常務董事,王國亨
112法登他000035,8,董　事,邵聖光
112法登他000035,9,董　事,陳弘彬
112法登他000035,10,董　事,蔡玉敏
112法登他000035,11,董　事,林姿儀
112法登他000036,1,董　事,吳昭蓉
112法登他000036,2,董事長,郭果七
112法登他000036,3,董　事,吳有財
112法登他000036,4,董　事,程詔惠
112法登他000036,5,監察人,李純娟
112法登他000036,6,董　事,郭青青
112法登他000036,7,董　事,蔡素琴
112法登他000036,8,董　事,陳澄珠
112法登他000036,9,董　事,楊儀華
112法登他000036,10,董　事,凌寬薇
112法登他000037,1,董　事,陳春榮
112法登他000037,3,董　事,莊國榮
112法登他000037,4,董　事,劉子菁
112法登他000037,5,董　事,王育民
112法登他000037,6,董　事,曾憲政
112法登他000037,7,董　事,郭添財
112法登他000037,9,董事長,張鴻德
112法登他000037,10,監察人,吳明孝
112法登他000037,11,董　事,陳德華
112法登他000037,12,董　事,陳景峯
112法登他000038,1,董　事,吳翰周
112法登他000038,2,董　事,鄭文珊
112法登他000038,3,董　事,林俊明
112法登他000038,4,董　事,陳新春
112法登他000038,5,董　事,莊佳娉
112法登他000038,6,董　事,山本司
112法登他000038,7,董　事,王敬堯
112法登他000038,8,董　事,賴進成
112法登他000038,9,董事長,顏義文
112法登他000038,10,董　事,李育禹
112法登他000038,11,董　事,橫田亮
112法登他000039,1,董事長,徐富榮
112法登他000039,2,董　事,陳彥維
112法登他000039,3,董　事,杜憲龍
112法登他000039,4,董　事,陳淯勝
112法登他000039,5,董　事,薛丁添
112法登他000040,1,董事長,黃清山
112法登他000040,2,董　事,楊秋興
112法登他000040,3,董　事,楊淑娟
112法登他000040,4,董　事,蘇世斌
112法登他000040,5,董　事,賴惠員
112法登他000040,6,董　事,蘇正國
112法登他000040,7,董　事,鐘育志
112法登他000040,8,董　事,蔡清政
112法登他000040,9,董　事,林玉柱
112法登他000040,10,董　事,黃世鐘
112法登他000040,11,董　事,林春德
112法登他000040,12,監察人,鐘茂枝
112法登他000040,13,董　事,陳哲男
112法登他000040,14,董　事,黃任聰
112法登他000041,1,董　事,黃麗敏
112法登他000041,2,董　事,諶建銘
112法登他000041,3,董　事,蔡麗玲
112法登他000041,4,董事長,高佳美
112法登他000041,5,董　事,程建斐
112法登他000042,1,常務理事,陳建霖
112法登他000042,2,理　事,王塗星
112法登他000042,3,常務理事,郭瑞宗
112法登他000042,4,常務理事,曾頌斌
112法登他000042,5,理　事,王進義
112法登他000042,6,理　事,王田
112法登他000042,7,理　事,陳鉅泯
112法登他000042,8,理事長,林宏一
112法登他000042,9,常務監事,翁勝義
112法登他000042,10,理　事,黃信傑
112法登他000042,11,理　事,郭皇聖
112法登他000042,12,理　事,施富彬
112法登他000042,13,理　事,郭峻豪
112法登他000042,14,常務理事,王柏順
112法登他000042,15,理　事,林有財
112法登他000042,16,理　事,蘇貴仁
112法登他000042,17,監　事,李豐丞
112法登他000042,18,監　事,楊宗龍
112法登他000043,1,"董  事",蔡聰銘
112法登他000043,2,董事長,王寶宗
112法登他000043,3,"董  事",李重仁
112法登他000043,4,"董  事",方連全
112法登他000043,5,"董  事",黃進枝
112法登他000043,6,"董  事",蘇清林
112法登他000043,7,"董  事",黃德郎
112法登他000043,8,"董  事",蔡枝典
112法登他000043,9,"董  事",林海添
112法登他000043,10,常務董事,陳錫山
112法登他000043,11,常務監事,陳大欉
112法登他000043,12,"董  事",簡素美
112法登他000043,13,"監  事",林光雄
112法登他000043,14,"監  事",陳清文
112法登社000001,1,理事長,張瓊云
112法登社000001,2,常務理事,林吟潔
112法登社000001,3,常務理事,陳怡婷
112法登社000001,4,理　事,劉盈斈
112法登社000001,5,理　事,陳千惠
112法登社000001,6,理　事,許愉翔
112法登社000001,7,理　事,彭冠瑛
112法登社000001,8,理　事,莊小萱
112法登社000001,9,理　事,鄭曉婷
112法登社000001,10,常務監事,賴怡霖
112法登社000001,11,監　事,羅珮如
112法登社000001,12,監　事,郭怡彣
112法登社000002,1,理事長,蔡嘉仁
112法登社000002,2,常務理事,蔡文雅
112法登社000002,3,常務理事,蔡高竹
112法登社000002,4,理　事,蔡進同
112法登社000002,5,理　事,陳義綱
112法登社000002,6,理　事,蔡森然
112法登社000002,7,理　事,蔡文中
112法登社000002,8,理　事,顏永祥
112法登社000002,9,理　事,顏永福
112法登社000002,10,理　事,陳建均
112法登社000002,11,理　事,林明旺
112法登社000002,12,理　事,紀緯祥
112法登社000002,13,理　事,陳威淋
112法登社000002,14,理　事,王靖敦
112法登社000002,15,理　事,吳庠毅
112法登社000002,16,常務監事,陳春源
112法登社000002,17,監　事,蔡佳良
112法登社000002,18,監　事,蔡明正
112法登社000002,19,監　事,楊智文
112法登社000002,20,監　事,顏永吉
112法登社000003,1,理事長,高嘉莉
112法登社000003,2,常務監事,高婉綿
112法登社000003,3,常務理事,高信諺
112法登社000003,4,理　事,高添可
112法登社000003,5,理　事,高王秀雲
112法登社000003,6,理　事,高瑋霙
112法登社000003,7,理　事,高鳴徽
112法登社000003,8,理　事,高毓晴
112法登社000003,9,理　事,高玟瑄
112法登社000003,10,常務監事,蔡明修
112法登社000003,11,監　事,陳嘉欣
112法登社000003,12,監　事,沈浚城
112法登社000004,1,理事長,黃瓊慧
112法登社000004,2,常務理事,李立昌
112法登社000004,3,常務理事,黃女玲
112法登社000004,4,理　事,黃俊欽
112法登社000004,5,理　事,張晉閔
112法登社000004,6,理　事,李衣珍
112法登社000004,7,理　事,郭錦雲
112法登社000004,8,理　事,陳碧蓮
112法登社000004,9,理　事,王宏維
112法登社000004,10,常務監事,李玉伶
112法登社000004,11,監　事,宋美貴
112法登社000004,12,監　事,呂真妮
112法登社000005,1,理事長,李春峰
112法登社000005,2,常務理事,歐煌崇
112法登社000005,3,常務理事,熊溶溶
112法登社000005,4,常務理事,蔡振峰
112法登社000005,5,常務理事,馮汝廷
112法登社000005,6,理　事,岳鴻順
112法登社000005,7,理　事,鄧瀛培
112法登社000005,8,理　事,紀東芳
112法登社000005,9,理　事,詹玉林
112法登社000005,10,理　事,方劍輝
112法登社000005,11,理　事,鄧長風
112法登社000005,12,理　事,劉坤宏
112法登社000005,13,理　事,蘇國原
112法登社000005,14,理　事,任振源
112法登社000005,15,理　事,林秀玉
112法登社000005,16,常務監事,高錦成
112法登社000005,17,監　事,宋寶鋼
112法登社000005,18,監　事,蔣光華
112法登社000005,19,監　事,汪貞林
112法登社000005,20,監　事,曾光銘
112法登社000006,1,理事長,蔡鎰德
112法登社000006,2,常務理事,王璟瑞
112法登社000006,3,常務理事,陳俊傑
112法登社000006,4,理　事,易瑞平
112法登社000006,5,理　事,梁俊德
112法登社000006,6,理　事,沈統斐
112法登社000006,7,理　事,蔡富全
112法登社000006,8,理　事,黃信欽
112法登社000006,9,理　事,劉永欽
112法登社000006,10,常務監事,黃芳雯
112法登社000006,11,監　事,謝坤清
112法登社000006,12,監　事,葉峻宇
112法登社000007,1,理事長,童沛慈
112法登社000007,2,常務理事,林建智
112法登社000007,3,常務理事,吳秀芳
112法登社000007,4,理　事,謝能聰
112法登社000007,5,理　事,童久銘
112法登社000007,6,理　事,謝惠真
112法登社000007,7,理　事,李健文
112法登社000007,8,理　事,廖雅婷
112法登社000007,9,理　事,陳瀅琦
112法登社000007,10,常務監事,馬晶瀅
112法登社000007,11,監　事,侯依安
112法登社000007,12,監　事,翁嘉禧
112法登財000001,1,董事長,陳榮輝
112法登財000001,2,董　事,陳連益
112法登財000001,3,董　事,陳貴德
112法登財000001,4,董　事,陳宗義
112法登財000001,5,董　事,陳石龍
112法登財000001,6,董　事,陳裕榮
112法登財000001,7,董　事,陳賴玉霞
