登記案號,序號,職稱,姓名
112法登他000010,11,董　事,嚴俊雄
112法登他000010,12,董　事,陳國華
112法登他000011,1,董事長,沈秀春
112法登他000011,2,董　事,謝昆榮
112法登他000011,3,董　事,高雅玲
112法登他000011,4,董　事,謝毓文
112法登他000011,5,董　事,楊玉琴
112法登他000011,6,董　事,林晉源
112法登他000011,7,董　事,吳美滿
112法登他000011,8,監察人,陳昭吟
112法登他000011,9,,
112法登他000012,1,理　事,吳佳政
112法登他000012,2,理事長,劉麗貞
112法登他000012,3,理　事,黃四勇
112法登他000012,4,理　事,陳鋒益
112法登他000012,5,監　事,顏福志
112法登他000012,6,監　事,陳清慶
112法登他000012,7,理　事,徐龍政
112法登他000012,8,常務理事,陳勝宏
112法登他000012,9,常務監事,范花乃
112法登他000012,10,理　事,王浚祥
112法登他000012,11,常務理事,林坤鋒
112法登他000012,12,理　事,黃國明
112法登他000013,1,理　事,陳國斌
112法登他000013,2,理　事,劉家銘
112法登他000013,3,理　事,陳泳綢
112法登他000013,4,監　事,梅斯淳
112法登他000013,5,理　事,蔡浩文
112法登他000013,6,理　事,葉小銘
112法登他000013,7,理　事,許毓庭
112法登他000013,8,常務監事,許光承
112法登他000013,9,監　事,吳國輝
112法登他000013,10,常務理事,吳聖恩
112法登他000013,11,常務理事,陳琮文
112法登他000013,12,理　事,劉鍾錡
112法登他000013,13,理　事,顏榮佑
112法登他000013,14,理　事,劉芳琪
112法登他000013,15,理　事,曾聖倫
112法登他000013,16,理事長,陳儀霖
112法登他000014,2,"董 事 長",張信雄
112法登他000014,3,董　事,張光遠
112法登他000014,4,董　事,莊英男
112法登他000014,5,董　事,吳英辰
112法登他000014,6,董　事,陳立賢
112法登他000014,7,董　事,侯金英
112法登他000014,8,董　事,侯博義
112法登他000014,9,董　事,羅智先
112法登他000014,10,董　事,莊南田
112法登他000014,11,董　事,陳由賢
112法登他000014,12,董　事,辛忠道
112法登他000014,13,董　事,吳亮宏
112法登他000014,14,董　事,吳中和
112法登他000014,15,董　事,侯博明
112法登他000014,16,監察人,林隆義
112法登他000014,17,監察人,吳樹民
112法登他000014,18,董　事,侯博裕
112法登他000015,1,董　事,林銘榮
112法登他000015,2,董　事,郭珍祥
112法登他000015,3,董　事,吳建輝
112法登他000015,4,董　事,劉倉伯
112法登他000015,6,董事長,孫忠義
112法登他000015,7,董　事,姚純貞
112法登他000015,9,董　事,黃彥鳴
112法登他000015,10,董　事,莊勝峰
112法登他000015,12,董　事,黃永堅
112法登他000015,14,董　事,蘇進國
112法登他000015,15,董　事,吳延齡
112法登他000015,16,董　事,沈長榮
112法登他000015,17,董　事,林昭安
112法登他000016,1,董　事,陳玉女
112法登他000016,2,董　事,黃永仁
112法登他000016,3,董事長,蔡禮旭
112法登他000016,4,董　事,吳啟宏
112法登他000016,5,董　事,林盈利
112法登他000017,1,監　事,陳智明
112法登他000017,2,常務理事,劉國柱
112法登他000017,3,理　事,簡月蟾
112法登他000017,4,常務監事,劉仲慧
112法登他000017,5,理　事,温昀哲
112法登他000017,6,理　事,王嘉郁
112法登他000017,7,理　事,蘇芊樺
112法登他000017,8,常務理事,凌麗美
112法登他000017,9,理　事,温蘭春
112法登他000017,10,監　事,林淑貞
112法登他000017,11,理　事,林家民
112法登他000017,12,理事長,鄭旭峰
112法登他000018,1,董事長,高秀玲
112法登他000018,3,董　事,洪士展
112法登他000018,4,董　事,劉慧娟
112法登他000018,5,董　事,張立勳
112法登他000018,6,董　事,賴富榮
112法登他000019,2,"董  事",楊潤凡
112法登他000019,5,"董  事",郭良圭
112法登他000019,6,"董  事",曾建弘
112法登他000019,7,"董  事",陳鄧碧隨
112法登他000019,8,"董  事",李允進
112法登他000019,9,"董  事",陳明丁
112法登他000019,10,監察人,謝淑美
112法登他000019,11,董事長,林青蓉
112法登他000020,2,董　事,陳錦宗
112法登他000020,3,董　事,黃惠梅
112法登他000020,4,董事長,吳偉國
112法登他000020,5,董　事,曾慶珠
112法登他000020,6,董　事,王秀琴
112法登他000020,7,副董事長,黃月裡
112法登他000020,9,副董事長,高賢彪
112法登他000020,10,董　事,李明賢
112法登他000020,11,董　事,高崑嵐
112法登他000021,1,董　事,陳宏一
112法登他000021,2,董事長,黃仁村
112法登他000021,4,董　事,吳明坤
112法登他000021,5,董　事,陳宗彥
112法登他000021,6,董　事,劉武泰
112法登他000021,7,董　事,郭人鳳
112法登他000021,8,董　事,黃仲銘
112法登他000021,9,董　事,帖喇‧尤道
112法登他000021,10,董　事,徐立群
112法登他000021,11,董　事,林中生
112法登他000021,12,董　事,蔡玉敏
112法登他000021,13,董　事,楊青峯
112法登他000021,14,董　事,李正富
112法登他000021,15,監察人,蕭士銓
112法登他000021,16,董　事,李美霞
112法登他000021,17,監察人,侯書正
112法登他000021,18,董　事,蕭培賢
112法登他000021,19,監察人,林錫慧
112法登他000022,1,董事長,陳炳亨
112法登他000022,2,董　事,方春意
112法登他000022,3,董　事,張彰
112法登他000022,4,董　事,蔡國華
112法登他000022,5,董　事,謝文雄
112法登他000022,6,董　事,蔡清波
112法登他000022,7,董　事,賴進貴
112法登他000022,8,董　事,蔡勝宗
112法登他000022,9,董　事,陳彥良
112法登他000023,1,理事長,黃偉誌
112法登他000023,2,常務理事,郭俊甫
112法登他000023,3,常務理事,陳漢誠
112法登他000023,4,理　事,李耀文
112法登他000023,5,理　事,黃琬蓉
112法登他000023,6,理　事,黃琬芸
112法登他000023,7,理　事,黃吉利
112法登他000023,8,理　事,沈錦衣
112法登他000023,9,理　事,王夏薇
112法登他000023,10,常務監事,倪靜君
112法登他000023,11,監　事,何昇隆
112法登他000023,12,監　事,黃梓綾
112法登他000024,1,董　事,斐林豐
112法登他000024,2,董　事,楊祖羅
112法登他000024,3,董　事,范長永
112法登他000024,4,董　事,鄭泰祺
112法登他000024,5,董事長,黎明智
112法登他000024,6,董　事,李伯煒
112法登他000024,7,董　事,簡安德
112法登他000024,9,董　事,吳志源
112法登他000024,10,董　事,蕭明霞
112法登他000024,13,監察人,黃建軍
112法登他000025,2,董　事,陳進福
112法登他000025,3,董事長,馮寄台
112法登他000025,6,董　事,謝金河
112法登他000025,8,監察人,曹善華
112法登他000025,9,董　事,孫紀蘭
112法登他000025,11,董　事,謝志宏
112法登他000025,12,董　事,利明献
112法登他000025,15,董　事,楊聲勇
112法登他000025,17,董　事,賈景光
112法登他000025,18,董　事,魏爾彰
112法登他000026,1,理　事,翁士榮
112法登他000026,2,副理事長,翁水木
112法登他000026,3,理　事,翁瑞彬
112法登他000026,4,常務監事,翁茂源
112法登他000026,5,理　事,翁志賢
112法登他000026,6,理　事,翁文榮
112法登他000026,7,常務理事,翁于航
112法登他000026,8,理　事,翁育彰
112法登他000026,9,理事長,翁茂生
112法登他000026,10,理　事,翁偉弘
112法登他000026,11,監　事,翁得敬
112法登他000026,12,監　事,翁茂雄
112法登他000027,1,理事長,蔡佳益
112法登他000027,2,常務理事,陳凱祥
112法登他000027,3,常務理事,蔡佳宏
112法登他000027,4,理　事,胡金麗
112法登他000027,5,理　事,陳金娥
112法登他000027,6,理　事,盧麗兒
112法登他000027,7,理　事,郭呂新珠
112法登他000027,8,理　事,潘氏翠
112法登他000027,9,理　事,郭順安
112法登他000027,10,常務監事,蘇慶育
112法登他000027,11,監　事,鄧學豐
112法登他000027,12,監　事,林瑞杉
112法登他000028,1,"董  事",陳致均
112法登他000028,2,"董  事",游元良
112法登他000028,3,"董  事",王訓誠
112法登他000028,4,"董  事",許世昌
112法登他000028,5,董事長,郭啟文
112法登他000028,6,"董  事",黃文昌
112法登他000028,7,"董  事",吳紀任
112法登他000029,1,董事長,林吉男
112法登他000029,2,董　事,陳伯奇
112法登他000029,3,董　事,宮高德
112法登他000029,4,董　事,羅建屏
112法登他000029,5,董　事,鄭萬明
112法登他000029,6,董　事,林義榮
112法登他000029,7,董　事,孫碧芳
112法登他000029,8,董　事,蕭明昆
112法登他000029,9,監察人,費格德
112法登他000029,10,董　事,邱振銘
112法登他000030,1,常務理事,郭順雄
112法登他000030,2,監　事,鄭仲凱
112法登他000030,3,理　事,林麗珍
112法登他000030,4,理　事,林育慧
112法登他000030,5,常務理事,張齡文
112法登他000030,6,理　事,周莉莉
112法登他000030,7,理　事,林惠雀
112法登他000030,8,理事長,林煒宬
112法登他000030,9,監　事,陳惠津
112法登他000030,10,常務監事,李濟梅
112法登他000030,11,理　事,沈秀雲
112法登他000030,12,理　事,林伽濱
112法登他000031,1,董事長,李榮華
112法登他000031,2,"董  事",陳建光
112法登他000031,3,"董  事",蔡瑩瓊
112法登他000031,4,"董  事",李榮銘
112法登他000031,5,"董  事",蔡瑩冠
112法登他000031,6,"董  事",顏李彩美
112法登他000031,7,"董  事",趙珮玲
112法登他000031,8,監察人,陳李淑雲
112法登他000032,1,董　事,顏國唐
112法登他000032,2,董　事,顏慶松
112法登他000032,3,董　事,顏賜全
112法登他000032,4,董　事,顏麗珠
112法登他000032,5,董　事,顏光輝
112法登他000032,6,監察人,顏宇成
112法登他000032,7,董事長,顏松鋒
112法登他000032,8,董　事,顏新福
112法登他000032,9,董　事,顏宏益
112法登他000032,10,監察人,顏德雄
112法登他000032,11,董　事,顏党法
112法登他000032,12,監察人,顏啟亮
112法登他000033,1,董　事,洪敏元
112法登他000033,2,董　事,陳智文
112法登他000033,3,董　事,李榮信
112法登他000033,4,董　事,陳盟銓
112法登他000033,5,董　事,陳葉明容
112法登他000033,6,董　事,程義福
112法登他000033,7,董事長,鄭啟瑞
112法登他000033,8,董　事,翁欣杰
112法登他000033,9,董　事,徐國潤
112法登他000033,12,董　事,卓永崇
112法登他000033,13,董　事,鄭楊素花
112法登他000033,14,監察人,奚明德
112法登他000034,1,董事長,周信典
112法登他000034,2,常務董事,謝智偉
112法登他000034,3,董　事,謝淑華
112法登他000034,4,常務董事,蔡崇偉
112法登他000034,5,董　事,洪梅芬
112法登他000034,6,董　事,陳金泉
112法登他000034,7,董　事,黃明宗
112法登他000034,8,董　事,楊惠馨
112法登他000034,9,常務董事,石連城
112法登他000034,10,常務董事,莊仁愛
112法登他000034,11,董　事,鄭文仁
112法登他000034,12,董　事,陳恩惠
112法登他000034,13,董　事,魏健祥
112法登他000034,14,董　事,張東山
112法登他000034,15,董　事,莊孝盛
112法登他000034,16,董　事,得日賽‧達分勒安
112法登他000034,17,董　事,蔡加發
112法登他000035,1,董事長,裘佩恩
112法登他000035,2,董　事,葉毓之
112法登他000035,3,董　事,吳道昌
112法登他000035,4,董　事,竇國昌
112法登他000035,5,董　事,楊世銘
112法登他000035,6,董　事,陳美伶
112法登他000035,7,常務董事,王國亨
112法登他000035,8,董　事,邵聖光
112法登他000035,9,董　事,陳弘彬
112法登他000035,10,董　事,蔡玉敏
112法登他000035,11,董　事,林姿儀
112法登他000036,1,董　事,吳昭蓉
112法登他000036,2,董事長,郭果七
112法登他000036,3,董　事,吳有財
112法登他000036,4,董　事,程詔惠
112法登他000036,5,監察人,李純娟
112法登他000036,6,董　事,郭青青
112法登他000036,7,董　事,蔡素琴
112法登他000036,8,董　事,陳澄珠
112法登他000036,9,董　事,楊儀華
112法登他000036,10,董　事,凌寬薇
112法登他000037,1,董　事,陳春榮
112法登他000037,3,董　事,莊國榮
112法登他000037,4,董　事,劉子菁
112法登他000037,5,董　事,王育民
112法登他000037,6,董　事,曾憲政
112法登他000037,7,董　事,郭添財
112法登他000037,9,董事長,張鴻德
112法登他000037,10,監察人,吳明孝
112法登他000037,11,董　事,陳德華
112法登他000037,12,董　事,陳景峯
112法登他000038,1,董　事,吳翰周
112法登他000038,2,董　事,鄭文珊
112法登他000038,3,董　事,林俊明
112法登他000038,4,董　事,陳新春
112法登他000038,5,董　事,莊佳娉
112法登他000038,6,董　事,山本司
112法登他000038,7,董　事,王敬堯
112法登他000038,8,董　事,賴進成
112法登他000038,9,董事長,顏義文
112法登他000038,10,董　事,李育禹
112法登他000038,11,董　事,橫田亮
112法登他000039,1,董事長,徐富榮
112法登他000039,2,董　事,陳彥維
112法登他000039,3,董　事,杜憲龍
112法登他000039,4,董　事,陳淯勝
112法登他000039,5,董　事,薛丁添
112法登他000040,1,董事長,黃清山
112法登他000040,2,董　事,楊秋興
112法登他000040,3,董　事,楊淑娟
112法登他000040,4,董　事,蘇世斌
112法登他000040,5,董　事,賴惠員
112法登他000040,6,董　事,蘇正國
112法登他000040,7,董　事,鐘育志
112法登他000040,8,董　事,蔡清政
112法登他000040,9,董　事,林玉柱
112法登他000040,10,董　事,黃世鐘
112法登他000040,11,董　事,林春德
112法登他000040,12,監察人,鐘茂枝
112法登他000040,13,董　事,陳哲男
112法登他000040,14,董　事,黃任聰
112法登他000041,1,董　事,黃麗敏
112法登他000041,2,董　事,諶建銘
112法登他000041,3,董　事,蔡麗玲
112法登他000041,4,董事長,高佳美
112法登他000041,5,董　事,程建斐
112法登他000042,1,常務理事,陳建霖
112法登他000042,2,理　事,王塗星
112法登他000042,3,常務理事,郭瑞宗
112法登他000042,4,常務理事,曾頌斌
112法登他000042,5,理　事,王進義
112法登他000042,6,理　事,王田
112法登他000042,7,理　事,陳鉅泯
112法登他000042,8,理事長,林宏一
112法登他000042,9,常務監事,翁勝義
112法登他000042,10,理　事,黃信傑
112法登他000042,11,理　事,郭皇聖
112法登他000042,12,理　事,施富彬
112法登他000042,13,理　事,郭峻豪
112法登他000042,14,常務理事,王柏順
112法登他000042,15,理　事,林有財
112法登他000042,16,理　事,蘇貴仁
112法登他000042,17,監　事,李豐丞
112法登他000042,18,監　事,楊宗龍
112法登他000043,1,"董  事",蔡聰銘
112法登他000043,2,董事長,王寶宗
112法登他000043,3,"董  事",李重仁
112法登他000043,4,"董  事",方連全
112法登他000043,5,"董  事",黃進枝
112法登他000043,6,"董  事",蘇清林
112法登他000043,7,"董  事",黃德郎
112法登他000043,8,"董  事",蔡枝典
112法登他000043,9,"董  事",林海添
112法登他000043,10,常務董事,陳錫山
112法登他000043,11,常務監事,陳大欉
112法登他000043,12,"董  事",簡素美
112法登他000043,13,"監  事",林光雄
112法登他000043,14,"監  事",陳清文
112法登他000044,1,董事長,高敏智
112法登他000044,2,董　事,陳逸偉
112法登他000044,3,董　事,史銘燻
112法登他000044,4,董　事,竇國昌
112法登他000044,5,董　事,許偉信
112法登他000044,6,董　事,駱重鳴
112法登他000044,7,董　事,李三春
112法登他000045,1,董　事,方耀乾
112法登他000045,4,董　事,郭立人
112法登他000045,5,董　事,張芳慈
112法登他000045,6,董　事,洪淑苓
112法登他000045,9,董事長,莊志堯
112法登他000046,1,董　事,黃奕光
112法登他000046,2,董　事,甘述庭
112法登他000046,3,董　事,江柏慶
112法登他000046,4,董　事,許雅淳
112法登他000046,5,董事長,李勝雄
112法登他000046,6,董　事,黃建東
112法登他000046,8,董　事,顏峯治
112法登他000047,1,理　事,林美雪
112法登他000047,2,常務理事,洪麗里
112法登他000047,3,監　事,江冰
112法登他000047,4,理　事,張淑娟
112法登他000047,5,常務監事,江月珠
112法登他000047,6,監　事,洪陳順理
112法登他000047,7,理　事,徐秀信
112法登他000047,8,理　事,林淑鶯
112法登他000047,9,理　事,楊金鳳
112法登他000047,10,理　事,石貴蘭
112法登他000047,11,理　事,蔣沈謹
112法登他000047,12,理事長,陳莊玉子
112法登他000047,13,理　事,周富敏
112法登他000047,14,常務理事,吳淑珍
112法登他000048,1,常務理事,朱申陵
112法登他000048,2,監　事,蔡元豪
112法登他000048,3,常務理事,陳進旺
112法登他000048,4,理　事,朱懷駿
112法登他000048,5,理　事,張富南
112法登他000048,6,理　事,陳鴻翔
112法登他000048,7,理　事,翁潔瑛
112法登他000048,8,理　事,郝立智
112法登他000048,9,理　事,張乃文
112法登他000048,10,監　事,石尚澤
112法登他000048,11,理事長,林志鴻
112法登他000048,12,常務監事,黃美文
112法登他000049,1,董事長,林建良
112法登他000049,2,董　事,劉金池
112法登他000049,3,董　事,李美芳
112法登他000049,4,董　事,林春銘
112法登他000049,5,董　事,李宗賢
112法登他000049,6,董　事,黃瑞臻
112法登他000049,7,董　事,江耕宇
112法登他000050,1,董　事,陳福成
112法登他000050,2,董　事,蔡信郎
112法登他000050,3,董　事,蔡福成
112法登他000050,4,副董事長,林水鮫
112法登他000050,5,董　事,林老萬
112法登他000050,6,董　事,余章寶
112法登他000050,7,董　事,陳榮輝
112法登他000050,8,董　事,陳金寶
112法登他000050,9,董　事,蔡來福
112法登他000050,10,董　事,陳日祥
112法登他000050,11,董　事,蔡信行
112法登他000050,12,董　事,林木進
112法登他000050,13,監　事,蔡登寅
112法登他000050,14,副董事長,董玴榮
112法登他000050,15,董　事,陳鉄柱
112法登他000050,16,監　事,林晉輝
112法登他000050,17,董　事,鄭智文
112法登他000050,18,董　事,林添進
112法登他000050,19,董　事,陳鴻鳴
112法登他000050,20,董事長,林進旺
112法登他000050,21,監　事,林福來
112法登他000050,22,董　事,沈旺成
112法登他000050,23,董　事,戴正雄
112法登他000050,24,董　事,蔡金龍
112法登他000050,25,董　事,郭芳默
112法登他000050,26,董　事,鍾萬裕
112法登他000050,27,常務監事,蔡清長
112法登他000050,28,董　事,吳金得
112法登他000050,29,董　事,林阳乙
112法登他000050,30,董　事,王文志
112法登他000050,31,董　事,董家安
112法登他000050,32,監　事,林有泉
112法登他000050,33,監　事,蔡龍水
112法登他000050,34,董　事,林盈璋
112法登他000050,35,董　事,陳金安
112法登他000050,36,監　事,柯兩洽
112法登他000050,37,董　事,蔡明泉
112法登他000050,38,董　事,吳明錚
112法登他000051,1,"董  事",劉貞吟
112法登他000051,2,"董  事",許昭純
112法登他000051,3,"董  事",劉健興
112法登他000051,4,"董  事",陳炳臣
112法登他000051,5,"董  事","薛  鋒"
112法登他000051,6,"董  事",吳鴻忠
112法登他000051,7,董事長,劉乃彰
112法登他000051,8,"董  事",洪瑞隆
112法登他000051,9,"董  事",林群超
112法登他000051,10,"董  事",邱奕凱
112法登他000051,11,"董  事",黃敏慧
112法登他000051,12,監察人,吳光正
112法登他000052,1,董事長,林添茂
112法登他000052,2,董　事,莊士弘
112法登他000052,3,董　事,孫隆混
112法登他000052,4,董　事,吳樹民
112法登他000052,5,董　事,聶澎齡
112法登他000052,7,董　事,顏炳煌
112法登他000052,8,董　事,侯佑霖
112法登他000052,11,董　事,吳滿惠
112法登他000052,12,董　事,吳寶惠
112法登他000052,13,副董事長,吳中和
112法登他000052,14,董　事,張信雄
112法登他000052,15,董　事,吳榮鋒
112法登他000052,16,董　事,黃清池
112法登他000052,17,董　事,吳亭儀
112法登他000052,18,董　事,吳佳霓
112法登他000053,1,董　事,蔡青峰
112法登他000053,2,董　事,蔡炳煌
112法登他000053,3,董　事,蔡國華
112法登他000053,4,董　事,蔡福仁
112法登他000053,5,董　事,蔡奇蘭
112法登他000053,6,董　事,蔡龍和
112法登他000053,7,董事長,蔡文彬
112法登他000053,8,監察人,蔡國台
112法登他000053,9,董　事,柯芳山
112法登他000053,10,董　事,蔡鎰鏞
112法登他000053,11,監察人,蔡秉璋
112法登他000053,12,董　事,蔡基隆
112法登他000053,13,董　事,蔡承穎
112法登他000053,14,監察人,蔡錦泰
112法登他000053,15,董　事,蔡明達
112法登他000053,16,監察人,蔡正隆
112法登他000053,17,監察人,蔡朝仁
112法登他000053,18,董　事,蔡世雄
112法登他000053,19,董　事,蔡昭文
112法登他000053,20,董　事,蔡嘉文
112法登他000054,1,常務監事,盧正恭
112法登他000054,2,常務理事,吳憲東
112法登他000054,3,理　事,胡瓊文
112法登他000054,4,理　事,游俊得
112法登他000054,5,理事長,吳建智
112法登他000054,6,監　事,葉志鴻
112法登他000054,7,理　事,宋朝在
112法登他000054,8,監　事,洪美惠
112法登他000054,9,理　事,戴德興
112法登他000054,10,理　事,楊志斌
112法登他000054,11,監　事,江昭慧
112法登他000054,12,常務理事,黃重福
112法登他000054,13,理　事,蔡慶巖
112法登他000054,14,理　事,杜寶恩
112法登他000054,15,理　事,周清池
112法登他000054,16,監　事,林壽南
112法登他000054,17,常務理事,鄭貴琴
112法登他000054,18,理　事,陳洋浩
112法登他000054,19,常務理事,黃永順
112法登他000054,20,理　事,曾明惠
112法登他000055,1,董　事,陳光裕
112法登他000055,2,董　事,蘇余美津
112法登他000055,3,董　事,德光重人
112法登他000055,4,董　事,汪世堯
112法登他000055,5,董　事,胡明和
112法登他000055,6,董　事,林國華
112法登他000055,7,董　事,毛坤淵
112法登他000055,8,董　事,吳天素
112法登他000055,9,董　事,黃金山
112法登他000055,10,董　事,莊光明
112法登他000055,11,董　事,郭海濱
112法登他000055,12,董事長,黃清山
112法登他000055,13,董　事,翁仙力
112法登他000055,14,董　事,吳俊億
112法登他000055,15,董　事,林得志
112法登他000055,16,董　事,賴邱貴
112法登他000055,17,董　事,林玉柱
112法登他000055,18,董　事,蘇世斌
112法登他000055,19,董　事,黃崑虎
112法登他000055,20,董　事,上江洲基
112法登他000055,21,董　事,徐金錫
112法登他000055,22,董　事,吳建立
112法登他000055,23,監察人,周宗平
112法登他000055,24,董　事,薛良田
112法登他000055,25,董　事,陳清隆
112法登他000055,26,監察人,蔡文斌
112法登他000055,27,董　事,陳建榮
112法登他000055,28,監察人,呂友助
112法登他000055,29,監察人,陳麗芬
112法登他000055,30,監察人,楊煜德
112法登他000056,1,董事長,林一真
112法登他000056,3,董　事,韓良誠
112法登他000056,4,董　事,楊麗雲
112法登他000056,5,董　事,黃素雪
112法登他000056,6,董　事,陳振傑
112法登他000056,7,董　事,李合法
112法登他000056,8,董　事,張廖未喜
112法登他000056,9,董　事,吳明和
112法登他000056,10,董　事,劉克全
112法登他000056,11,董　事,黃素蘭
112法登他000056,12,監察人,許世彣
112法登他000056,13,董　事,林淑萱
112法登他000056,14,董　事,莊士誠
112法登他000056,15,董　事,陳聰徒
112法登他000057,1,理　事,蔡其佑
112法登他000057,2,理　事,王文蘭
112法登他000057,3,常務監事,陳佩芬
112法登他000057,4,理事長,蔡安祿
112法登他000057,5,常務理事,黃淑慈
112法登他000057,6,理　事,林誠信
112法登他000057,7,理　事,陳世峰
112法登他000057,8,監　事,黃仲文
112法登他000057,9,理　事,黃國軒
112法登他000057,10,常務理事,毛聰穎
112法登他000057,11,理　事,蔡詠欽
112法登他000057,12,監　事,毛靜修
112法登他000058,1,董事長,康進水
112法登他000058,2,董　事,王有瑞
112法登他000058,3,董　事,黃文鴻
112法登他000058,4,董　事,黃天賜
112法登他000058,5,董　事,劉益誠
112法登他000058,6,董　事,俞助明
112法登他000058,7,董　事,林建佑
112法登他000058,8,董　事,王東醮
112法登他000058,9,董　事,陳忠政
112法登他000058,10,董　事,蔡慶淇
112法登他000058,11,董　事,康進龍
112法登他000059,1,常務董事,郭懿萱
112法登他000059,2,董事長,陳錫山
112法登他000059,3,董　事,王秋華
112法登他000059,4,董　事,王坪山
112法登他000059,5,董　事,黃介源
112法登他000059,6,董　事,林素敏
112法登他000059,7,董　事,陳金川
112法登他000059,8,董　事,高惠美
112法登他000059,9,董　事,楊登山
112法登他000059,10,監　事,黃正芳
112法登他000059,11,常務監事,黃惟衍
112法登他000059,12,監　事,劉碧月
112法登他000060,1,董　事,李黃錦鳳
112法登他000060,2,董事長,馮啓倫
112法登他000060,3,董　事,李明信
112法登他000060,4,董　事,李佩蘭
112法登他000060,5,董　事,沈琼瑛
112法登他000060,6,董　事,解惠美
112法登他000060,7,董　事,宋念家
112法登他000061,1,理事長,楊麗香
112法登他000061,2,監　事,趙俊傑
112法登他000061,3,理　事,胡秀女
112法登他000061,4,理　事,王明宏
