登記案號,序號,職稱,姓名
112法登他000011,24,董　事,涂嘉玲
112法登他000011,25,董　事,蘇裕惠
112法登他000012,1,董事長,鄭蕭秀華
112法登他000012,2,監察人,陳美岫
112法登他000012,3,"董  事",楊進添
112法登他000012,4,"董  事",刁建生
112法登他000012,6,"董  事",鄭翰霖
112法登他000012,7,"董  事",林正國
112法登他000012,8,"董  事",陳忠源
112法登他000012,9,"董  事",陳龍吉
112法登他000012,10,"董  事",謝文進
112法登他000012,11,"董  事",王文科
112法登他000013,1,董　事,陳豐安
112法登他000013,2,"董  事",周秀貞
112法登他000013,3,"董  事",劉春華
112法登他000013,4,監察人,張光陽
112法登他000013,5,"董  事",蔡俊榮
112法登他000013,6,"董  事",謝麗花
112法登他000013,7,"董  事",簡長政
112法登他000013,8,"董  事",蘇大武
112法登他000013,9,"董  事",許明月
112法登他000013,10,"董  事",郭金城
112法登他000013,11,"董  事",洪美珠
112法登他000013,12,監察人,郭進雄
112法登他000013,13,"董  事",李建中
112法登他000013,14,董　事,廖華咸
112法登他000013,15,"董  事",黃德勝
112法登他000013,16,監察人,曾文煌
112法登他000013,17,董　事,林清源
112法登他000013,18,"董  事",林俊仁
112法登他000013,19,"董  事",林漢波
112法登他000013,20,"董  事","鍾  麵"
112法登他000013,21,"董  事",賴素瓊
112法登他000013,22,董事長,李忠成
112法登他000013,23,董　事,陳水興
112法登他000013,24,"董  事",紀慶豐
112法登他000014,1,董事長,連勝彥
112法登他000014,2,董　事,王幼龍
112法登他000014,3,"董  事",周永勝
112法登他000014,4,"董  事",黃德勝
112法登他000014,5,"董  事",林連富珠
112法登他000014,6,董　事,李幸慧
112法登他000014,7,"董  事",林彥助
112法登他000014,8,"董  事","林  雪"
112法登他000014,9,"董  事",連啟瑞
112法登他000015,1,理事長,鄭文燦
112法登他000015,2,副理事長,蕭永福
112法登他000015,3,副理事長,王筱薰
112法登他000015,4,副理事長,趙榮瑞
112法登他000015,5,理　事,郭志恆
112法登他000015,6,理　事,鄭家興
112法登他000015,7,理　事,方錦龍
112法登他000015,8,理　事,陳雙全
112法登他000015,9,監事主席,李永山
112法登他000015,10,理　事,羅建輝
112法登他000015,11,理　事,蔡尚明
112法登他000015,12,理　事,曾維廣
112法登他000015,13,監事委員,林德嘉
112法登他000015,14,監事副主席,彭臺臨
112法登他000016,1,董事長,徐魁標
112法登他000016,2,董　事,馮啓文
112法登他000016,3,董　事,劉志豪
112法登他000016,4,董　事,劉俊琅
112法登他000016,5,董　事,黃烱芳
112法登他000017,1,"董  事",林怡芳
112法登他000017,2,"董  事",葉大殷
112法登他000017,3,"董  事",黃武達
112法登他000017,4,"董  事",陳敏惠
112法登他000017,5,"董  事",陳秋華
112法登他000017,6,"董  事",黃國銘
112法登他000017,7,董　事,王雪娟
112法登他000017,8,董事長,鄭傑夫
112法登他000017,9,董　事,李立普
112法登他000018,1,"董  事",林俊德
112法登他000018,3,董　事,徐敏峰
112法登他000018,4,董　事,徐立衿
112法登他000018,5,"董  事",張信務
112法登他000018,7,董　事,李文柱
112法登他000018,8,董事長,黃林玲玲
112法登他000018,9,"董  事",洪燦楠
112法登他000018,11,"董  事",康清河
112法登他000018,12,"董  事",徐俊傑
112法登他000018,13,"董  事",周劉淑琴
112法登他000018,14,"董  事",邱璧雲
112法登他000019,1,常務監事,陳皆成
112法登他000019,2,理　事,范姜建隆
112法登他000019,3,理事長,魏碧貞
112法登他000019,4,理　事,陳思璇
112法登他000019,5,理　事,楊紹聚
112法登他000019,6,常務理事,邱芳國
112法登他000019,7,理　事,孔萬龢
112法登他000019,8,理　事,郭育佳
112法登他000019,9,理　事,黃嘉薇
112法登他000019,10,監　事,魏碧蓮
112法登他000019,11,監　事,呂三義
112法登他000019,12,常務理事,陳思蒨
112法登他000020,1,理　事,楊麒麟
112法登他000020,2,常務理事,王灯炉
112法登他000020,3,常務理事,楊淑妹
112法登他000020,4,理　事,王鈴玉
112法登他000020,5,理事長,盛連金
112法登他000020,6,理　事,孫鳳玲
112法登他000020,7,理　事,卓松柏
112法登他000020,8,理　事,王雪嬌
112法登他000020,9,理　事,簡林惠卿
112法登他000020,10,常務監事,李建興
112法登他000020,11,監　事,顧小琴
112法登他000020,12,監　事,洪凱榛
112法登他000021,1,董事長,林瀚東
112法登他000021,2,"董  事",林嫻宜
112法登他000021,3,"董  事",鄭義鈴
112法登他000021,4,"董  事",王祥芝
112法登他000021,5,"董  事",王毓琦
112法登他000021,6,董　事,林哲彥
112法登他000021,7,董　事,陳美蓉
112法登他000022,1,理事長,林武雄
112法登他000022,2,理　事,林武松
112法登他000022,3,理　事,林志瑋
112法登他000022,4,理　事,陳德文
112法登他000022,5,理　事,吳式河
112法登他000022,6,理　事,萬峻銘
112法登他000022,7,理　事,李政達
112法登他000022,8,理　事,林簡麗梅
112法登他000022,9,理　事,張麗美
112法登他000022,10,常務監事,游勝宏
112法登他000022,11,監　事,蘇少筠
112法登他000022,12,監　事,李哲宇
112法登他000023,1,董事長,丘寧世
112法登他000023,2,"董  事",楊瑞華
112法登他000023,3,"董  事",丘應芹
112法登他000023,6,"董  事",王平世
112法登他000023,7,"董  事",陳弘治
112法登他000023,8,董　事,丘傑升
112法登他000023,9,"董  事",趙維良
112法登他000023,10,"董  事",牛正慶
112法登他000023,11,監察人,丘燕明
112法登他000023,12,"董  事",董洪霓
112法登他000023,13,董　事,林文瑛
112法登他000023,14,董　事,丘春英
112法登他000024,2,"董  事","林  月"
112法登他000024,3,"董  事",胡美山
112法登他000024,4,"董  事",鄭湘頤
112法登他000024,7,董　事,葉秀華
112法登他000024,9,董　事,許炳崑
112法登他000024,10,董　事,葉亞蘋
112法登他000024,11,"董  事",藍于昕
112法登他000024,12,董事長,許耀基
112法登他000024,13,監察人,邱一標
112法登他000024,14,董　事,許耀堂
112法登他000025,3,董　事,盧文欽
112法登他000025,5,"董  事",邱宏芳
112法登他000025,6,董　事,吳孟仁
112法登他000025,7,董　事,邱尾玟
112法登他000025,9,董　事,林惠美
112法登他000025,10,董事長,楊玉良
112法登他000025,12,董　事,馬月英
112法登他000025,13,董　事,賴尚欣
112法登他000025,15,董　事,胡建明
112法登他000025,17,董　事,項美鳳
112法登他000025,20,"董  事",何建中
112法登他000025,21,"董  事",林寬仁
112法登他000025,23,董　事,張純寧
112法登他000025,24,"董  事",楊承翰
112法登他000025,25,"董  事",楊承運
112法登他000025,26,"董  事",楊舒婷
112法登他000025,27,"董  事",莊凱豐
112法登他000025,28,"董  事",包育豪
112法登他000025,29,"董  事",袁熒助
112法登他000025,30,董　事,張景誠
112法登他000025,31,"董  事",蔡益宗
112法登他000026,1,董事長,陳國勇
112法登他000026,2,董　事,"陳  肯"
112法登他000026,3,董　事,楊馥禎
112法登他000026,4,董　事,李鴻榮
112法登他000026,5,董　事,楊金玉
112法登他000027,1,理事長,黃雅麗
112法登他000027,2,常務監事,詹綉月
112法登他000027,3,常務理事,游堯惠
112法登他000027,4,理　事,游秉憲
112法登他000027,5,監　事,林玉梅
112法登他000027,6,理　事,周楊育芳
112法登他000027,7,理　事,李穎承
112法登他000027,8,監　事,陳麗珠
112法登他000027,9,常務理事,李祖添
112法登他000027,10,理　事,黃德和
112法登他000027,11,理　事,黃文哲
112法登他000027,12,理　事,蘇新來
112法登他000028,1,董事長,蔡賢嶔
112法登他000028,2,董　事,呂學賜
112法登他000028,3,董　事,王豊真
112法登他000028,4,董　事,洪瑞廷
112法登他000028,5,董　事,何寬盛
112法登他000028,6,董　事,王樹文
112法登他000028,7,董　事,羅仁傑
112法登他000028,8,董　事,徐炳琦
112法登他000028,9,董　事,陳秀燕
112法登他000029,3,"董  事",鄧世安
112法登他000029,7,董事長,劉謙馴
112法登他000029,8,董　事,徐蔚基
112法登他000029,9,董　事,于新生
112法登他000029,10,董　事,林四皓
112法登他000029,11,董　事,吳復華
112法登他000029,12,董　事,林承恩
112法登他000030,1,董事長,林宜真
112法登他000030,2,常務董事,西原詩絵
112法登他000030,3,董　事,孫家璘
112法登他000030,4,董　事,林哲弘
112法登他000030,5,董　事,吳佳政
112法登他000030,6,常務董事,梁雅惠
112法登他000030,7,董　事,華君勇
112法登他000031,1,董事長,李貞慧
112法登他000031,2,董　事,蔣忠華
112法登他000031,3,董　事,巫宜秦
112法登他000031,4,董　事,吳承諭
112法登他000031,5,董　事,洪若卿
112法登他000031,6,董　事,朱又麟
112法登他000031,7,董　事,蔡欣華
112法登他000032,1,理事長,黃志彰
112法登他000032,2,監　事,王再民
112法登他000032,3,理　事,高增基
112法登他000032,4,副理事長,鄭阿明
112法登他000032,5,"理  事",白珮茹
112法登他000032,6,常務監事,李淑芬
112法登他000032,7,"理  事",莊隆昌
112法登他000032,8,"理  事",林麥升
112法登他000032,9,常務理事,吳建亨
112法登他000032,10,副理事長,吳文福
112法登他000032,11,副理事長,楊清傳
112法登他000032,12,理　事,王謙裕
112法登他000032,13,理　事,周貴忠
112法登他000032,14,理　事,蔡宗勳
112法登他000032,15,"理  事",廖義成
112法登他000032,16,副理事長,林清泉
112法登他000032,17,理　事,"陳  余"
112法登他000032,18,理　事,黃桂芳
112法登他000032,19,"理  事",何國鈴
112法登他000032,20,理　事,池靜惠
112法登他000032,21,副理事長,洪鈞安
112法登他000032,22,理　事,林妮蓁
112法登他000032,23,"理  事",林義一
112法登他000032,24,"理  事",蘇德凉
112法登他000032,25,理　事,朱彥華
112法登他000032,26,理　事,楊文修
112法登他000032,27,監　事,王志為
112法登他000032,28,監　事,張明男
112法登他000032,29,常務理事,盧珍真
112法登他000032,30,監　事,陳金華
112法登他000032,31,監　事,徐天祿
112法登他000032,32,監　事,游景明
112法登他000036,1,理事長,陳人祥
112法登他000036,2,常務監事,邱惠菁
112法登他000036,3,監　事,李宏志
112法登他000036,4,監　事,邱精泉
112法登他000036,5,理　事,陳鈺潔
112法登他000036,6,理　事,吳佳恩
112法登他000036,7,理　事,王嘉璘
112法登他000036,8,理　事,陳鎮海
112法登他000036,9,常務理事,李雲嬌
112法登他000036,10,理　事,謝佳琪
112法登他000036,11,常務理事,林靈姝
112法登他000036,12,理　事,邱惠嬌
112法登他000037,1,董事長,林慶忠
112法登他000037,2,常務董事,林錫釧
112法登他000037,3,董　事,張光偉
112法登他000037,4,董　事,林永錚
112法登他000037,5,董　事,吳承昌
112法登他000037,6,董　事,吳文朗
112法登他000037,7,董　事,"王  鯤"
112法登他000038,1,常務理事,章哲寰
112法登他000038,2,理事長,林雄堅
112法登他000038,3,常務理事,萬小運
112法登他000038,4,理　事,吳惠珍
112法登他000038,5,理　事,陳明智
112法登他000038,6,理　事,趙曉音
112法登他000038,7,理　事,楊若君
112法登他000038,8,理　事,"朱  柬"
112法登他000038,9,監　事,張銘書
112法登他000038,10,監　事,鄭美鈴
112法登他000038,11,常務監事,林瑞祥
112法登他000038,12,理　事,陳惠萍
112法登他000039,1,理　事,李杰翰
112法登他000039,2,理事長,林培修
112法登他000039,3,常務理事,王巧禎
112法登他000039,4,理　事,吳宇安
112法登他000039,5,理　事,翁淑惠
112法登他000039,6,理　事,謝俠麒
112法登他000039,7,理　事,謝皓任
112法登他000039,8,理　事,陳淑瓊
112法登他000039,9,常務理事,陳雲娥
112法登他000039,10,常務監事,吳嘉凌
112法登他000039,11,監　事,謝世豪
112法登他000039,12,監　事,吳宗翰
112法登他000040,1,董事長,莫海蕙
112法登他000040,2,副董事長,朱王美鳳
112法登他000040,3,副董事長,余張玉秀
112法登他000040,4,副董事長,李時坉
112法登他000040,5,董　事,阮宗海
112法登他000040,6,董　事,廖瑞達
112法登他000040,7,董　事,吳荃穎
112法登他000040,8,監　事,李宇珊
112法登他000040,9,董　事,余旻珊
112法登他000040,10,董　事,何吳金足
112法登他000040,11,董　事,朱啟元
112法登他000040,12,常務董事,吳峯岳
112法登他000040,13,董　事,籃素媚
112法登他000040,14,董　事,李張秀瑜
112法登他000040,15,監　事,吳燕卿
112法登他000040,16,監　事,吳彥霖
112法登他000040,17,常務監事,吳旻鴻
112法登他000040,18,監　事,吳紜萱
112法登他000040,19,董　事,莊家芝
112法登他000040,20,董　事,呂秀雲
112法登他000040,21,董　事,梁朱雲
112法登他000040,22,董　事,莫海芸
112法登他000041,1,董事長,黃忠臣
112法登他000041,3,"董  事",王惠鈞
112法登他000041,5,董　事,蔡金拋
112法登他000041,6,"董  事",高春麗
112法登他000041,8,董　事,黃建嵐
112法登他000041,9,董　事,李吉仁
112法登他000041,10,"董  事",吳志雄
112法登他000041,11,董　事,謝銘勲
112法登他000041,12,"董  事",陳榮基
112法登他000042,1,董事長,蔡良志
112法登他000042,2,常務董事,曹玉萍
112法登他000042,3,常務董事,周聖景
112法登他000042,4,"董  事",安威廉
112法登他000042,5,"董  事",徐光華
112法登他000042,6,"董  事",吳曉芳
112法登他000042,7,"董  事",趙竹軍
112法登他000042,8,常務董事,劉曉玟
112法登他000042,9,"董  事",姚光華
112法登他000043,1,董　事,劉君慧
112法登他000043,2,董　事,王祥基
112法登他000043,3,董　事,朱樹真
112法登他000043,4,董　事,李輝英
112法登他000043,5,董　事,曹宜美
112法登他000043,6,董　事,唐緣慧
112法登他000043,7,董　事,吳建銘
112法登他000043,8,董　事,柯天賜
112法登他000043,9,董　事,黃光男
112法登他000043,10,董　事,蔡德媛
112法登他000043,11,董　事,房一梅
112法登他000043,12,董事長,"嚴  明"
112法登他000043,13,董　事,蔡文嶸
112法登他000043,14,董　事,林懿歆
112法登他000043,15,董　事,蕭遲爾淳
112法登他000043,16,董　事,楊淑芬
112法登他000043,17,董　事,鍾碧如
112法登他000044,1,董事長,王錦萬
112法登他000044,2,"董  事",鄭茂男
112法登他000044,3,"董  事",高文珍
112法登他000044,4,"董  事",徐享榮
112法登他000044,5,"董  事",黃錫濱
112法登他000044,6,"董  事",呂柏村
112法登他000044,7,"董  事",徐圳清
112法登他000044,8,"董  事",吳麗美
112法登他000044,9,"董  事",詹石寶
112法登他000044,10,"董  事",林秀雄
112法登他000044,11,"董  事",李英志
112法登他000044,12,"董  事",廖博義
112法登他000044,13,"董  事",黃金福
112法登他000044,14,"董  事",王慧珠
112法登他000044,15,"董  事",張昭洋
112法登他000045,1,理事長,郭文一
112法登他000045,2,常務理事,陳柏成
112法登他000045,3,常務理事,吳老成
112法登他000045,4,理　事,游月雲
112法登他000045,5,理　事,廖進金
112法登他000045,6,理　事,陳燕山
112法登他000045,7,理　事,錡國珍
112法登他000045,8,理　事,廖進發
112法登他000045,9,理　事,禇火生
112法登他000045,10,理　事,侯宥鈴
112法登他000045,11,理　事,李盛源
112法登他000045,12,常務監事,王國彥
112法登他000045,13,監　事,洪清旗
112法登他000045,14,監　事,張又云
112法登他000045,15,理　事,江美藝
112法登他000045,16,理　事,莊金生
112法登他000046,1,董事長,蔡榮富
112法登他000046,2,董　事,賴祥興
112法登他000046,3,董　事,蘇含笑
112法登他000046,5,董　事,歐陽麗珠
112法登他000046,6,董　事,林青嶔
112法登他000046,10,董　事,李昇隆
112法登他000046,11,董　事,陳淑蕙
112法登他000046,12,董　事,石飛益
112法登他000046,13,董　事,陳惠雲
112法登他000046,14,董　事,黃澤興
112法登他000046,15,董　事,艾紀華
112法登他000047,1,董事長,江明修
112法登他000047,2,"董  事",余小云
112法登他000047,3,"董  事",李世暉
112法登他000047,4,"董  事","李  萍"
112法登他000047,5,"董  事",吳春來
112法登他000047,6,"董  事",林依瑩
112法登他000047,7,"董  事",黃東益
112法登他000048,2,"董  事","星  雲"
112法登他000048,3,"董  事",蕭澍經
112法登他000048,4,董事長,許傳齡
112法登他000048,5,"董  事",游輝廷
112法登他000048,6,"董  事",陳皆得
112法登他000048,7,"董  事",李後琦
112法登他000048,8,"董  事",陳淑宜
112法登他000048,9,"董  事",游雪惠
112法登他000048,10,"董  事",呂學文
112法登他000048,11,"董  事",周金宗
112法登他000048,12,"董  事","洪  鉛"
112法登他000048,14,"董  事",宋元如
112法登他000048,15,董　事,張勝坤
112法登他000048,16,董　事,李梅華
112法登他000048,17,監察人,羅新玉
112法登他000048,18,董　事,許世瑩
112法登他000049,1,常務理事,洪祈存
112法登他000049,2,"理  事",黃懿慈
112法登他000049,3,"理  事",陳右錚
112法登他000049,4,"理  事",林彥志
112法登他000049,5,理　事,黃瓊慧
112法登他000049,6,常務理事,魏迺雄
112法登他000049,7,理　事,吳尚訓
112法登他000049,8,監　事,李準勝
112法登他000049,9,常務理事,劉衍志
112法登他000049,10,常務監事,劉煜炤
112法登他000049,11,監　事,陳智誠
112法登他000049,12,理　事,謝俊賢
112法登他000049,13,理　事,張永欣
112法登他000049,14,理　事,吳烘森
112法登他000049,15,理　事,陳本康
112法登他000049,16,監　事,黃志彰
112法登他000049,17,常務理事,張萬方
112法登他000049,18,監　事,蕭國亮
112法登他000049,19,理　事,尹念秦
112法登他000049,20,理事長,李國正
112法登他000050,1,董事長,林錦花
112法登他000050,2,"董  事",廖碧春
112法登他000050,3,"董  事",賴君義
112法登他000050,4,"董  事",楊志亮
112法登他000050,5,"董  事",陳奕雄
112法登他000050,6,"董  事",顏溪成
112法登他000050,7,"董  事",張孝威
112法登他000051,1,董事長,吳中純
112法登他000051,2,董　事,何依倫
112法登他000051,3,董　事,何國華
112法登他000051,4,董　事,周愛文
112法登他000051,5,董　事,林松章
112法登他000051,6,董　事,秦榮華
112法登他000051,7,董　事,張介玉
112法登他000051,8,董　事,張威珍
112法登他000051,9,董　事,張瑞芩
112法登他000051,10,董　事,陳昭富
112法登他000051,11,董　事,盧克文
112法登他000051,12,董　事,蕭麗華
112法登他000051,13,董　事,魏昇煌
112法登他000052,1,理事長,王照文
112法登他000052,2,常務理事,陳佳源
112法登他000052,3,常務監事,陳秀鳳
112法登他000052,4,理　事,莊廖予蓁
112法登他000052,5,理　事,鄭淑丹
112法登他000052,6,理　事,陳盟東
112法登他000052,7,副理事長,王永豐
112法登他000052,8,理　事,王德修
112法登他000052,9,理　事,陳明義
112法登他000052,10,監　事,陳達志
112法登他000052,11,理　事,卓昱慧
112法登他000052,12,理　事,陳秋香
112法登他000052,13,理　事,高麗專
112法登他000052,14,理　事,邱芷嫻
112法登他000052,15,理　事,王明鴻
112法登他000052,16,監　事,吳梅爵
112法登他000052,17,常務理事,鄭淑月
112法登他000052,18,監　事,歐仲偉
112法登他000052,19,監　事,江豐良
112法登他000052,20,理　事,陳匯薪
112法登他000052,21,副理事長,楊方美蓮
112法登他000052,22,理　事,謝立偉
112法登他000053,1,董事長,裴高樂
112法登他000053,2,董　事,禹成勳
112法登他000053,3,董　事,林思川
112法登他000053,4,董　事,黃敏正
112法登他000053,5,董　事,伍維烈
112法登他000054,1,董事長,劉技進
112法登他000054,2,董　事,陳寶興
112法登他000054,3,董　事,李太山
112法登他000054,4,董　事,蔡崇瀚
112法登他000054,5,董　事,蕭秀卿
112法登他000054,6,董　事,劉妍玲
112法登他000054,7,董　事,陳珠卿
112法登他000054,8,董　事,陳明儀
112法登他000054,9,董　事,鄧靜慈
112法登他000055,1,"董  事",徐旭東
112法登他000055,2,"董  事",王孝一
112法登他000055,3,"董  事",黃茂全
112法登他000055,4,董事長,董麗貞
112法登他000055,5,"董  事",鄭澄宇
112法登他000055,6,"董  事",張浚林
112法登他000055,7,"董  事",徐旭平
112法登他000055,8,"董  事",林彰豊
112法登他000055,10,"董  事",莊金龍
112法登他000055,11,監察人,蔡敏雄
112法登他000056,2,"董  事",曾國倫
112法登他000056,3,董事長,鄭人銘
112法登他000056,4,"董  事",何台桹
112法登他000056,5,"董  事",林祥註
112法登他000056,6,"董  事",李春和
112法登他000057,1,理事長,黃三榮
112法登他000057,2,常務理事,張凱評
112法登他000057,3,常務理事,陳遠銓
112法登他000057,4,理　事,陳文玲
112法登他000057,5,理　事,陳世斌
112法登他000057,6,理　事,陳黛齡
112法登他000057,7,理　事,楊淑玲
112法登他000057,8,理　事,董明仁
112法登他000057,9,理　事,楊文宗
112法登他000057,10,常務監事,陶禮平
112法登他000057,11,監　事,郭秋晨
112法登他000057,12,監　事,張悅平
112法登他000058,1,副董事長,張念雪
112法登他000058,2,董　事,黃明發
112法登他000058,3,董事長,鄭文洲
112法登他000058,4,副董事長,林建宇
112法登他000058,5,董　事,羅世和
112法登他000058,6,董　事,鄭玄藝
112法登他000058,7,董　事,莊增瀧
112法登他000058,8,董　事,謝秀子
112法登他000058,9,董　事,宋楚瑜
112法登他000059,1,董事長,黃淡金
112法登他000059,2,董　事,黃永裕
112法登他000059,3,董　事,黃忠義
112法登他000059,4,董　事,黃錦祥
112法登他000059,5,董　事,黃勇纂
112法登他000059,6,董　事,黃亦桐
112法登他000059,7,董　事,林慶龍
112法登他000059,8,董　事,黃有志
112法登他000059,9,監察人,黃建興
112法登他000059,10,常務監察人,黃世彬
112法登他000059,11,監察人,林永煒
112法登他000059,12,董　事,黃正祥
112法登他000060,2,董　事,蔡士良
112法登他000060,4,董　事,廖永康
112法登他000060,5,董事長,劉定文
112法登他000060,6,董　事,吳漢義
112法登他000060,8,董　事,魏瓊華
112法登他000060,9,董　事,林修煥
112法登他000060,10,董　事,王正榮
112法登他000060,11,董　事,邱啟木
112法登他000060,12,董　事,廖素珮
112法登他000060,13,董　事,陳昭湘
112法登他000060,14,董　事,尹順隆
112法登他000060,15,董　事,江永德
