登記案號,序號,職稱,姓名
112法登他000011,24,董　事,涂嘉玲
112法登他000011,25,董　事,蘇裕惠
112法登他000012,1,董事長,鄭蕭秀華
112法登他000012,2,監察人,陳美岫
112法登他000012,3,"董  事",楊進添
112法登他000012,4,"董  事",刁建生
112法登他000012,6,"董  事",鄭翰霖
112法登他000012,7,"董  事",林正國
112法登他000012,8,"董  事",陳忠源
112法登他000012,9,"董  事",陳龍吉
112法登他000012,10,"董  事",謝文進
112法登他000012,11,"董  事",王文科
112法登他000013,1,董　事,陳豐安
112法登他000013,2,"董  事",周秀貞
112法登他000013,3,"董  事",劉春華
112法登他000013,4,監察人,張光陽
112法登他000013,5,"董  事",蔡俊榮
112法登他000013,6,"董  事",謝麗花
112法登他000013,7,"董  事",簡長政
112法登他000013,8,"董  事",蘇大武
112法登他000013,9,"董  事",許明月
112法登他000013,10,"董  事",郭金城
112法登他000013,11,"董  事",洪美珠
112法登他000013,12,監察人,郭進雄
112法登他000013,13,"董  事",李建中
112法登他000013,14,董　事,廖華咸
112法登他000013,15,"董  事",黃德勝
112法登他000013,16,監察人,曾文煌
112法登他000013,17,董　事,林清源
112法登他000013,18,"董  事",林俊仁
112法登他000013,19,"董  事",林漢波
112法登他000013,20,"董  事","鍾  麵"
112法登他000013,21,"董  事",賴素瓊
112法登他000013,22,董事長,李忠成
112法登他000013,23,董　事,陳水興
112法登他000013,24,"董  事",紀慶豐
112法登他000014,1,董事長,連勝彥
112法登他000014,2,董　事,王幼龍
112法登他000014,3,"董  事",周永勝
112法登他000014,4,"董  事",黃德勝
112法登他000014,5,"董  事",林連富珠
112法登他000014,6,董　事,李幸慧
112法登他000014,7,"董  事",林彥助
112法登他000014,8,"董  事","林  雪"
112法登他000014,9,"董  事",連啟瑞
112法登他000015,1,理事長,鄭文燦
112法登他000015,2,副理事長,蕭永福
112法登他000015,3,副理事長,王筱薰
112法登他000015,4,副理事長,趙榮瑞
112法登他000015,5,理　事,郭志恆
112法登他000015,6,理　事,鄭家興
112法登他000015,7,理　事,方錦龍
112法登他000015,8,理　事,陳雙全
112法登他000015,9,監事主席,李永山
112法登他000015,10,理　事,羅建輝
112法登他000015,11,理　事,蔡尚明
112法登他000015,12,理　事,曾維廣
112法登他000015,13,監事委員,林德嘉
112法登他000015,14,監事副主席,彭臺臨
112法登他000016,1,董事長,徐魁標
112法登他000016,2,董　事,馮啓文
112法登他000016,3,董　事,劉志豪
112法登他000016,4,董　事,劉俊琅
112法登他000016,5,董　事,黃烱芳
112法登他000017,1,"董  事",林怡芳
112法登他000017,2,"董  事",葉大殷
112法登他000017,3,"董  事",黃武達
112法登他000017,4,"董  事",陳敏惠
112法登他000017,5,"董  事",陳秋華
112法登他000017,6,"董  事",黃國銘
112法登他000017,7,董　事,王雪娟
112法登他000017,8,董事長,鄭傑夫
112法登他000017,9,董　事,李立普
112法登他000018,1,"董  事",林俊德
112法登他000018,3,董　事,徐敏峰
112法登他000018,4,董　事,徐立衿
112法登他000018,5,"董  事",張信務
112法登他000018,7,董　事,李文柱
112法登他000018,8,董事長,黃林玲玲
112法登他000018,9,"董  事",洪燦楠
112法登他000018,11,"董  事",康清河
112法登他000018,12,"董  事",徐俊傑
112法登他000018,13,"董  事",周劉淑琴
112法登他000018,14,"董  事",邱璧雲
112法登他000019,1,常務監事,陳皆成
112法登他000019,2,理　事,范姜建隆
112法登他000019,3,理事長,魏碧貞
112法登他000019,4,理　事,陳思璇
112法登他000019,5,理　事,楊紹聚
112法登他000019,6,常務理事,邱芳國
112法登他000019,7,理　事,孔萬龢
112法登他000019,8,理　事,郭育佳
112法登他000019,9,理　事,黃嘉薇
112法登他000019,10,監　事,魏碧蓮
112法登他000019,11,監　事,呂三義
112法登他000019,12,常務理事,陳思蒨
112法登社000001,1,理事長,林鈺詔
112法登社000001,2,常務理事,關銘陞
112法登社000001,3,常務理事,李純純
112法登社000001,4,理　事,陳國彬
112法登社000001,5,理　事,林永昌
112法登社000001,6,理　事,楊珮盈
112法登社000001,7,理　事,葉子綾
112法登社000001,8,理　事,黃絁渟
112法登社000001,9,理　事,林燕雪
112法登社000001,10,常務監事,宗旭娟
112法登社000001,11,監　事,張其能
112法登社000001,12,監　事,詹昕儒
112法登社000002,1,理事長,楊隆榮
112法登社000002,2,常務理事,楊之宏
112法登社000002,3,常務理事,阮如庄
112法登社000002,4,理　事,王艷琳
112法登社000002,5,理　事,黎千睿
112法登社000002,6,理　事,孫銘杰
112法登社000002,7,理　事,黎紅艷
112法登社000002,8,理　事,潘氏紅雁
112法登社000002,9,理　事,黃姵蓁
112法登社000002,10,常務監事,張蕙敏
112法登社000002,11,監　事,陳郁蓮
112法登社000002,12,監　事,范雅云
112法登社000003,1,理事長,洪金龍
112法登社000003,2,理　事,黃俊金
112法登社000003,3,理　事,林宏謀
112法登社000003,4,理　事,陳志雄
112法登社000003,5,理　事,許金情
112法登社000003,6,理　事,李玉環
112法登社000003,7,理　事,陳吳雲娥
112法登社000003,8,理　事,王章鳳
112法登社000003,9,理　事,李美華
112法登社000003,10,理　事,李錦輝
112法登社000003,11,理　事,張秉金
112法登社000003,12,理　事,高世清
112法登社000003,13,理　事,蔡志芳
112法登社000003,14,理　事,楊景謨
112法登社000003,15,理　事,陳銀鈴
112法登社000003,16,理　事,賴松枝
112法登社000003,17,理　事,許素貞
112法登社000003,18,理　事,王明洲
112法登社000003,19,理　事,池金益
112法登社000003,20,理　事,吳山中
112法登社000003,21,理　事,蔡乾坤
112法登社000003,22,常務監事,陳末松
112法登社000003,23,監　事,侯來富
112法登社000003,24,監　事,陳富美
112法登社000003,25,監　事,林瑤振
112法登社000003,26,監　事,陳淑惠
112法登社000003,27,監　事,劉瓊生
112法登社000003,28,監　事,吳國楨
