登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000011,2,2,簡慧瑛,497,1120109,1120110,1120110,11冊45頁,2,12,洪境聰,社團法人中華鋪面工程學會,0891202,桃園市中壢區中大路300號(國立中央大學土木系內),為聯絡從事鋪面工程人士，研究鋪面工程學術，提高鋪面工程技術，協力發展鋪面工程事業為宗旨。,會費等,內政部中華民國89年12月2日台(89)內社字第8933459號,永久,562299.00,1,1120110,,,,,,,,
112法登他000013,2,2,簡慧瑛,1401,1120110,1120203,1120203,31冊25頁,2,3,潘俊達,社團法人桃園市生命樹幸福家庭協會,1080227,桃園市平鎮區廣泰路303號,致力建造幸福婚姻、幸福家庭，增進家庭成員和諧相愛能力，並培育身心靈健康之兒童、青少年成為社會的助力為宗旨。,會費等,桃園市政府中華民國107年6月20日府社團字第1070142589號函,永久,0.00,1,1120203,,,,變更章程第3、18、34條。,,,,
112法登他000014,2,2,簡慧瑛,1480,1120111,1120112,1120112,33冊49頁,2,3,姚奮志,社團法人臺灣紫社公益創新協會,1060206,桃園市中壢區福田路151之1號,以實踐公益服務、促進跨域合作、打造公益匯流、建構服務平台、形成具體公益服務、推廣創新公益服務理念為宗旨。,會費等,內政部中華民國105年10月5日台內團字第1050063395號函,永久,59250.00,1,1120112,,,,,,,,
112法登他000015,1,2,簡慧瑛,502,1120111,1120112,1120112,11冊55頁,1,7,王章益,財團法人桃園市私立寶貝潛能發展中心,0940204,桃園市桃園區新生路165號4樓,本中心以辦理社會福利慈善事業為宗旨，專事收托、教養、訓練身心障礙者為目的。,捐助,桃園縣政府中華民國94年1月27日府社障字第0940025845號函,永久,26222037.00,1,1120112,,,,變更捐助章程第3、7條。,,,,
112法登他000016,1,2,簡慧瑛,99,1120111,1120111,1120111,3冊35頁,1,12,張善政,財團法人桃園市文化基金會,0790416,桃園市桃園區三民路一段100號4樓,以促進文化藝術正向發展，健全桃園文化音樂藝術之展演環境、獎助文化藝術事業、拓展觀光休閒及各項文創產業，提昇文化素養、生活品質為目的。,捐助,桃園縣政府中華民國79年3月15日79教社字第33382號,永久,121000000.00,1,1120111,,,,原第12屆董事長鄭文燦、董事楊勝評、莊秀美、高安邦、劉坤億辭任，由新任董事長張善政、董事蘇俊賓、邱正生、周柏吟、羅楚東繼任。,,,,
112法登他000017,1,2,簡慧瑛,717,1120111,1120112,1120112,15冊85頁,2,6,吳自益,財團法人道教真極慈善基金會,0960726,桃園市龍潭區忠勇街217號,本法人本於道教仁愛之精神，以宣揚本教教義，增進社會福祉，推動公益慈善事業為宗旨。,由陳明雄、郭兆祥、陳玉桂、陳鴻源、陳鴻亮、陳玉蓮、威普建設股份有限公司共同捐助,台北縣政府中華民國96年7月12日北府民宗字第0960461132號函,永久,28424014.00,1,1120112,,,,,,,,
112法登他000018,1,2,簡慧瑛,73,1120111,1120112,1120112,2冊136頁,1,12,黃明安,財團法人桃園市怡仁愛心基金會,0750117,桃園市桃園區經國路11號12樓之2,舉辦社會福利慈善事業，並謀其業務之發展。,捐助,桃園縣政府中華民國75年1月10日75府社福字第589號函。,永久,192951332.00,1,1120112,,,,,,,,
112法登他000019,1,2,簡慧瑛,39,1120112,1120203,1120203,1冊139頁,1,16,陳恆中,萬能學校財團法人,0610327,桃園市中壢區萬能路1號,以創辦萬能科技大學並謀其發展為目的。,捐助,教育部中華民國60年10月13日台（六十）專23728號函,永久,4044532600.00,1,1120203,,,,"監察人張大華任期屆滿，改選連任。
董事印鑑。",,,,
112法登他000020,1,2,簡慧瑛,13,1120112,1120116,1120116,1冊49頁,1,18,劉獻堂,天主教振聲學校財團法人,0551004,桃園市桃園區復興路439號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學，兼辦職業類科及附設國中部、進修部，並謀其健全發展。,捐助,臺灣省政府教育廳中華民國54年7月28日教二字第44653號函核定,永久,788812472.00,1,1120116,,1120130,,,,,,
112法登他000021,1,2,簡慧瑛,89,1120113,1120116,1120116,3冊15頁,2,17,蘇景進,臺灣大華學校財團法人,0620723,桃園市楊梅區三民路二段200號,為協助政府普及國民教育及奬勵私人興學而創辦私立大華高級中學並附設國中部為宗旨。,本校係由方志平女士、方海龍先生竭資及借貸創辦,台北市政府教育局中華民國51年12月20日北市府教中字第1820號函,永久,648226507.00,1,1120116,,1120130,,,,,,
112法登他000022,1,2,簡慧瑛,1489,1120113,1120116,1120116,33冊103頁,1,1,劉邦樑,財團法人發一崇德桃園宗教發展基金會,1090210,桃園市楊梅區新興街40號7樓,以推動中華優良傳統文化宏揚全世界、促進發一崇德各道場互助合作、培養拓展道務人才、發揚固有倫理道德思想、實踐道之宗旨，締建彌勒家園在人間為宗旨。,捐助,桃園市政府中華民國109年1月15日府民宗字第1080330956號函,永久,84304860.00,1,1120116,,1120130,,,,,,
112法登他000023,2,2,簡慧瑛,1524,1120116,1120117,1120117,34冊73頁,2,2,葛望平,社團法人台灣淨零排放碳中和協會,1090819,桃園市龍潭區中豐路高平段18號3樓,以協助提升各企業可持續發展方向，響應聯合國永續發展目標，提倡淨零排放、碳中和、責任消費與生產、維護健康、友善環境、使用再生能源與關懷社會等構面發展，並以促進健康、安心、可信賴的環境為宗旨。,會費等,內政部中華民國109年8月3日台內團字第1090281868號函,永久　,0.00,1,1120117,,1120130,,"變更章程第1、2、3、7、38條。
法人印信（圖記）變更。",,,,
112法登他000024,1,2,簡慧瑛,26,1120117,1120207,1120207,1冊101頁,2,15,蘇星輝,桃園育達學校財團法人,0650727,桃園市平鎮區廣達里育達路160號,遵照國家教育政策暨現行教育法令之規定，辦理桃園育達學校財團法人並謀其健全發展。,創辦人王廣亞捐助與財團事業及財產所生之利益。,台灣省政府教育廳中華民國65年6月29日教三字第34384號函許可成立。,永久,662921754.00,1,1120207,,,,,,,,
112法登他000025,2,2,簡慧瑛,548,1120118,1120213,1120213,12冊47頁,2,10,莊贊靈,社團法人桃園市宣愛社區關懷協會,0950103,桃園市中壢區延平路98號2樓,本會為依法設立，非以營利為目的之社會團體，係結合基督徒的知識與專業，從事重視生命、傳播真愛及社區關懷的研究與互動、以促進社區祥和、提昇社區文化為目的，以俾成為地方社區的力量。,會費等,桃園縣政府中華民國93年9月14日府社行字第0930239181號,永久,6000.00,1,1120213,,,,任期屆滿改選第10屆,,,,
112法登他000028,1,5,簡慧瑛,267,1120119,1120130,1120130,6冊85頁,1,7,葛倫珮,財團法人桃園市龍潭區龍潭國民小學文教基金會,0870904,桃園市龍潭區南龍路13號,協助龍潭國小奬勵教師研究進修、促進學生敦品勵學為主，改善教學環境、發展校務、推動藝文活動為輔。,捐助,桃園縣政府中華民國87年7月16日八七府教社字第128501號,永久,2850000.00,1,1120130,,,葛倫珮,"一、清算人職務執行之情形：
清算人了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，將賸餘財產新台幣288萬1,406元整移交予桃園市龍潭區龍潭國民小學，並造具清算期間內之收支表、損益表，連同各項簿冊，提請111年8月12日第7屆第2次董事會暨清算終結會議承認，並向法院聲報清算完結，業經本院民事庭於111年12月24日111年度法字第27號裁定准予備查確定。 
二、清算終結之日期：111年8月10日。",,,,
112法登他000029,2,2,簡慧瑛,1488,1120119,1120130,1120130,33冊97頁,2,2,陳嘉義,社團法人桃園市穎川陳氏文根文平族親協進會,1090204,桃園市平鎮區游泳路153巷8弄6號,以弘揚祖德、增進族親團結，互助與社會服務為宗旨。,會費等,桃園市政府中華民國109年1月21日府社團字第1090013187號函,永久,0.00,1,1120130,,,,,,,,
112法登他000030,1,2,簡慧瑛,522,1120130,1120208,1120208,11冊97頁,1,4,謝文卿,有得學校財團法人,0940520,桃園市中壢區長春一路288號,以興學為目的，辦理私立國民教育為宗旨，並謀其健全發展。,捐助,桃園縣政府中華民國93年4月16日府教國字第0930091183號函,永久,375855319.00,1,1120208,,1120216,,,,,,
112法登他000031,1,2,簡慧瑛,11,1120130,1120207,1120207,1冊41頁,1,18,吳慶堂,治平學校財團法人,0550819,桃園市楊梅區埔心中興路137號,為遵照國家教育政策暨現行教育法令規定，辦理一般高級中學暨附設職業類科教育，並謀其健全發展之目的。,捐助,台灣省政府教育廳中華民國54年8月24日,永久,801121420.00,1,1120207,,,,,,,,
112法登他000032,1,2,簡慧瑛,30,1120131,1120206,1120206,1冊121頁,1,17,黃東榮,光啟學校財團法人,0940617,桃園市龜山區自由街40號,為達成為國育才，服務社會之目的，設立光啟學校財團法人。,捐助,台灣省政府教育廳中華民國60年8月21日教二字第64182號函,永久,962056310.00,1,1120206,,,,,,,,
112法登他000033,1,2,簡慧瑛,585,1120203,1120203,1120203,13冊21頁,2,9,劉怡廷,財團法人桃園市桃園區慈文國民小學教育事務基金會,0960201,桃園市桃園區新埔六街2號,以公益性教育事務為宗旨。,桃園縣政府補助50萬元，慈文國民小學家長會捐贈150萬。,桃園縣政府中華民國96年1月5日府教社字第0960006949號,永久,2000000.00,1,1120203,,,,,,,,
112法登他000034,1,2,簡慧瑛,93,1120203,1120213,1120213,3冊23頁,2,12,周復初,財團法人桃園教會聚會所,0451015,桃園市中壢區中平路88巷3號,以成立聚會傳揚基督引人歸主為宗旨。,信徒捐獻,桃園縣政府中華民國45年5月19日45桃府民行字第11933號,永久,112614796.00,1,1120213,,,,,,,,
112法登他000035,2,2,簡慧瑛,1486,1120204,1120206,1120206,33冊85頁,2,2,巫奉約,社團法人全齡樂遊健康促進發展協會,1090203,桃園市桃園區天祥一街95號4樓,以促進各年齡層有益身心健康之樂遊活動、育樂課程規劃、推動及活動帶領者培訓，提升參與者人際互動、腦力激盪、團隊合作，達到健康育樂的目標為宗旨。,會費等,內政部中華民國109年1月8日台內團字第1090280109號函,"永久  　",0.00,1,1120206,,,,,,,,
112法登他000036,1,2,簡慧瑛,29,1120204,1120215,1120215,1冊109頁,2,15,朱仁才,永平學校財團法人,0651018,桃園市楊梅區埔心永平路480號,以辦理私立永平高級工商職業學校並謀其發展為目的。,捐助,台灣省政府教育廳中華民國60年8月12日核准立案,永久,980374138.00,1,1120215,,,,,,,,
112法登他000037,1,2,簡慧瑛,573,1120204,1120209,1120209,12冊95頁,2,6,廖錦成,財團法人憶聲科技文教基金會,0950727,桃園市中壢區工業區中園路198號,致力於科技與人文之結合，以人才培訓、菁英獎助、弱勢團體關懷、文教與公益活動之推動為宗旨。,捐助,教育部中華民國96年8月17日台社(四)字第0960125998號函,永久,30000000.00,1,1120209,,,,,,,,
112法登他000039,2,2,簡慧瑛,1583,1120204,1120206,1120206,35冊193頁,2,2,鄭忠豪,社團法人桃園市遠樂心理健康關懷協會,1100723,桃園市楊梅區楊新北路162號,以關懷並了解桃園市民，創立、整合各項資源，依別關懷、照顧、服務及輔導，促進桃園市民心理健康為宗旨。,入會費等。,桃園市政府中華民國109年12月29日府社團字第1090341418號函,永久,0.00,1,1120206,,,,,,,,
112法登他000040,1,2,簡慧瑛,1561,1120207,1120208,1120208,35冊61頁,2,2,王根深,桃園市財團法人金三角文化基金會,1100220,桃園市平鎮區貿東路9號,以傳承異域故事、發揚民族文化、提升生活品質、促進地方發展、扶助弱勢族群、支持全民國防為宗旨,捐助,桃園市政府中華民國110年2月17日府文秘字第1100014874號函,永久,5000000.00,1,1120208,,,,變更捐助章程第2、3、4條,,,,
112法登他000041,1,2,簡慧瑛,297,1120207,1120208,1120208,7冊47頁,2,9,陳均輝,財團法人桃園市龜山國民小學文教基金會,0880518,桃園市龜山區萬壽路二段933巷14號,以協助龜山國民小學發展校務、補助清寒學生、鼓勵學生參加各項競賽、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國88年5月3日88府教社字第88259號,永久,4000000.00,1,1120208,,1120216,,,,,,
112法登他000042,1,2,簡慧瑛,229,1120208,1120209,1120209,6冊9頁,2,9,謝文卿,財團法人謝有得文教基金會,0861224,桃園市中壢區長春一路225號,協助政府發展教育改善學習環境。,捐助,桃園縣政府86年11月27日86府教社字第233707號,永久,2000000.00,1,1120209,,,,,,,,
112法登他000043,1,2,簡慧瑛,996,1120208,1120209,1120209,21冊41頁,2,4,杜秀姬,財團法人育田社會福利慈善基金會,1021213,桃園市龜山區文東五街37巷37號2樓,本基金會以辦理社會福利慈善事業為目的。,由陳清樂、杜秀姬、王月娥等3人捐助,衛生福利部中華民國102年12月3日部授家字第1020851594號函,永久,204000000.00,1,1120209,,,,,,,,
112法登他000044,1,2,簡慧瑛,1705,1120208,1120209,1120209,38冊37頁,1,1,蕭金泉,財團法人拓德環保永續基金會,1111103,桃園市中壢區中豐北路63號1樓,辦理環境保護永續公益事業,由純永投資股份有限公司捐助,行政院環境保護署中華民國111年10月24日環署綜字第1111142916號函,永久,3040651200.00,1,1120209,,,,,,,,
112法登他000046,2,2,簡慧瑛,807,1120209,1120210,1120210,17冊65頁,2,4,陳音伶,社團法人桃園市青少年志工領袖訓練協會,1000113,桃園市中壢區福安二街50號1樓,以關懷桃園市各社區的兒童、青少年及家庭身心靈方面的需要，並按會員所在之社區的需要提供相關的服務為宗旨。,會費。,桃園縣政府中華民國99年9月15日府社發字第0990356824號函,永久,0.00,1,1120210,,,,,,,,
112法登他000048,1,2,簡慧瑛,185,1120209,1120215,1120215,5冊21頁,1,9,邱正生,財團法人大嵙崁文教基金會,0851009,桃園市大溪區中山路29號,以提昇大溪地方文化水準，拓展參與文化活動層面為目的。,捐助,桃園縣政府中華民國85年10月2日(85)府教社字第149778號函,永久,5930000.00,1,1120215,,1120223,,原第9屆董事長莊秀美、常務董事楊勝評辭任，由新任董事長邱正生、常務董事周柏吟繼任,,,,
112法登他000050,2,2,簡慧瑛,1421,1120210,1120215,1120215,31冊85頁,2,2,林子瑜,社團法人中華國際職業美學協會,1080515,桃園市桃園區經國路242之1號12樓,以培養對美容行業有高度學習熱忱的人才為宗旨。在本協會的輔助訓練下，任何對美容有興趣、擁有強烈學習意願者，都能提升專業美容素養，成為美容行業所追求的優秀人才。,會費等,內政部中華民國108年4月9日台內團字第1080009694號函,永久,23295.00,1,1120215,,,,,,,,
112法登他000052,1,2,簡慧瑛,531,1120210,1120213,1120213,12冊13頁,2,5,李訓福,財團法人福濬傳統醫學研究基金會,0920425,桃園市龜山區文化二路38之10號4樓之10,以鼓勵醫學及中草藥相關之現代化研究、培育醫學及中草藥研究人才、並贊助相關醫療服務及促進民眾身心健康為宗旨。,捐助,行政院衛生署中華民國92年4月22日衛署醫字第0920201251號,永久,10000000.00,1,1120213,,1120221,,,,,,
112法登他000053,2,2,簡慧瑛,1517,1120213,1120214,1120214,34冊31頁,2,2,鍾祖華,社團法人桃園市鍾公振宙宗親會,1090619,桃園市中壢區三樂三街30號2樓,以促進弘揚祖德，敦親睦族、團結互助及社會福利為宗旨。,會費等,桃園市政府中華民國108年6月17日府社團字第1080142074號函,永久,0.00,1,1120214,,1120222,,,,,,
112法登他000054,1,2,簡慧瑛,21,1120213,1120220,1120220,1冊80頁,1,16,陳光增,清華學校財團法人,0620502,桃園市新屋區中華路658號　,創辦清華高級中學並謀其發展。,捐助,台灣省政府教育廳中華民國61年5月6日教三字第34383號函,永久,430809878.00,1,1120220,,1120301,,董事印鑑,,,,
112法登他000055,1,2,簡慧瑛,41,1120213,1120218,1120218,2冊5頁,1,16,孫道亨,財團法人龍華科技大學,0581008,桃園市龜山區萬壽路一段300號,為遵照國家教育政策暨現行教育法令之規定，配合國家現代化發展，教授應用科學，以培養各類實用技術人才，並謀其健全發展之目的。,創辦人捐助,教育部中華民國58年4月18日台（五八）專7388號令,"永久  　",3938973812.00,1,1120218,,1120301,,,,,,
112法登他000056,1,2,簡慧瑛,230,1120213,1120217,1120217,6冊11頁,2,10,王信夫,財團法人桃園市蘆竹區錦興國民小學文教基金會,0870109,桃園市蘆竹區南竹路一段100號（錦興國民小學）,以協助錦興國民小學改善環境，發展校務、奬勵優良教師及研究進修，奬勵學生參加各項競賽，促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國86年11月28日府教社字第235141號函,永久,3600000.00,1,1120217,,1120301,,,,,,
112法登他000057,1,2,簡慧瑛,1728,1120215,1120222,1120222,冊頁,1,2,黃淑惠,社團法人臺灣產業訓練協會,1091228,桃園市桃園區建國路123巷16號,以協助企業管理規劃訓練提升競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年8月15日台內社字第1010275680號函,永久,50000.00,1,1120222,,,,,,,,
112法登他000060,2,2,簡慧瑛,1243,1120216,1120220,1120220,27冊22頁,2,4,張立杰,社團法人中華明日閱讀協會,1060320,桃園市中壢區中大路300號（國立中央大學工五館AB棟4樓B408室）,以推廣「明日閱讀」理念與促進終身閱讀社會為宗旨。,會費等,內政部中華民國106年2月15日台內團字第1060003203號函,永久,150000.00,1,1120220,,1120301,,,,,,
112法登他000061,2,2,簡慧瑛,1703,1120217,1120218,1120218,38冊35頁,1,1,謝侑芯,社團法人臺灣一念覺醒生命關懷協會,1111103,桃園市桃園區文中二路129號2、3、4樓,以弘揚佛教世尊教法，以「焠煉生命智慧，精進生命實踐；發起生命關懷，圓成生命淨地」。並落實解行並重之修持、推廣生命教育與生死教育，淨化社會人心為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年6月21日台內團字第1110028910號函,永久,75800.00,1,1120218,,,,,,,,
112法登他000062,2,2,簡慧瑛,532,1120217,1120222,1120222,12冊15頁,2,10,林小明,社團法人台灣電機電子學會,0940816,桃園市龜山區文明路29巷8號,研究及推動電機電子科學與技術及其應用，以協助電機電子學術及產業發展為宗旨。,會費等,內政部中華民國84年9月13日台內社字第8841353號函,永久,657318.00,1,1120222,,1120302,,,,,,
112法登他000063,1,2,簡慧瑛,872,1120217,1120224,1120224,18冊95頁,2,5,楊蔚萌,財團法人桃園市四維體育推廣教育基金會,1010206,桃園市桃園區興華路12號,響應政府推行全民體育教育，以辦理網球及其他體育競賽活動及培養、教育優秀之網球及其他運動選手為宗旨。,捐助,桃園縣政府中華民國100年12月7日府教體字第1000469792號函,永久,5000000.00,1,1120224,,,,,,,,
112法登他000065,2,2,簡慧瑛,211,1120221,1120224,1120224,5冊73頁,2,9,胡家智,社團法人桃園市蘆竹區山腳社區發展協會,0860826,桃園市蘆竹區南山路三段357巷10號,以促進社會發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,會費等,桃園縣政府中華民國82年12月20日桃社政字第136號,永久,1800000.00,1,1120224,,,,,,,,
112法登他000066,2,2,簡慧瑛,184,1120222,1120223,1120223,5冊19頁,1,18,蔡英男,社團法人桃園市觀護協會,0850930,桃園市桃園區大興西路一段188號3樓,結合社會力量，貢獻智能，研究觀護學術，宏揚觀護制度，推展觀護事業，協助政府輔導青少年，促進安和樂利之社會建設與福利。,捐助,桃園縣政府中華民國七十三年四月廿三日桃社政字第一一四二號,永久,800000.00,1,1120223,,,,變更章程第1、14、20條，新增第24條之1,,,,
112法登他000067,1,2,簡慧瑛,16,1120222,1120303,1120303,1冊61頁,1,16,魏照金,新興學校財團法人,0620515,桃園市八德區永豐路563號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學暨附設國民中學部、國民小學部，並謀其健全發展之目的。,捐助。,台灣省政府教育廳中華民國62年5月15日62教三字第07574號許可證書。,永久,3465817013.00,1,1120303,,,,,,,,
112法登他000068,2,2,簡慧瑛,1236,1120222,1120303,1120303,27冊1頁,2,3,劉尼德,社團法人中華國際佛教賢首學會,1060116,桃園市龍潭區中興路336巷172號,以「宏宗演教、安僧辦道」為宗旨。,會費等,內政部中華民國105年10月28日台內團字第1050063691號函,永久,0.00,1,1120303,,,,,,,,
112法登他000069,2,2,簡慧瑛,1280,1120222,1120223,1120223,28冊19頁,1,3,藍文慈,社團法人桃園市關懷弱勢慈善協會,1060907,桃園市八德區正福街40號,以關懷弱勢及慈善等事物，以關懷社會長者幼童福利，增進弱勢者權益及發揚慈善大愛無私精神為宗旨。,會費等,桃園市政府中華民國105年6月30日府社團字第1050156862號函,永久,0.00,1,1120223,,,,,,,,
112法登他000070,2,2,簡慧瑛,1554,1120224,1120301,1120301,35冊13頁,1,5,陳守誠,社團法人桃園市保障民俗文化推廣協會,1100108,桃園市平鎮區快速路二段1338號,本會以供奉天上聖母為主神，以弘揚道教教義，結合宗教社會力量、激發人心向上，提倡會員間互助精神，辦理社會及公益慈善事業及社會教化事業為宗旨。,會費等。,桃園縣政府中華民國93年11月30日府社行字第0930309763號函,永久,7872925.00,1,1120301,,,,變更章程第2、5條。,,,,
112法登他000071,2,2,簡慧瑛,336,1120224,1120302,1120302,8冊27頁,2,9,郭啓漢,社團法人桃園市蘆竹區蘆竹社區發展協會,0890111,桃園市蘆竹區蘆竹街12巷11號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,捐助,桃園縣政府83年3月17日社政字第33414號函,永久,1091245.00,1,1120302,,,,,,,,
112法登他000072,1,2,簡慧瑛,27,1120301,1120301,1120301,1冊103頁,2,10,李賀筑,財團法人台灣省桃園縣楊梅妙法道場,0650902,桃園市楊梅區金華街30號,宣揚佛教敦睦信徒友誼及興辦慈善公益事業,捐助,桃園縣政府59年8月15日,永久,305965.00,1,1120301,,1120309,,,,,,
112法登他000073,1,2,簡慧瑛,436,1120301,1120302,1120302,10冊23頁,1,7,邱廣文,財團法人桃園市立大成國民中學教育事務基金會,0911014,桃園市八德區忠勇街12號,以協助大成國民中學改善教學環境、發展校務、獎勵教師研究進修、發行教育性刊物、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國91年9月24日府教社字第0910200730號,永久,2000000.00,1,1120302,,,,變更捐助章程第4、7、9、11條（其中第7、9、11條經本院111年度法字第37號裁定確定）,,,,
112法登他000074,2,2,簡慧瑛,283,1120301,1120303,1120303,7冊19頁,2,13,李政勳,社團法人桃園市長期照護體系協會,0880114,桃園市龜山區文昌二街79號,老人安養(護)相關福利服務措施推動，協助及諮商等。,捐助,桃園縣政府中華民國93年2月25日府社行字第0930040794號函,永久,300000.00,1,1120303,,,,,,,,
112法登社000001,2,1,簡慧瑛,1720,1120107,1120112,1120112,39冊2頁,,,楊登梅,社團法人亞細亞孤兒關懷協會,,桃園市楊梅區裕成南路274巷37號,本會為依法設立、非以營利為目的之公益性社會團體，以凝聚社會善心人士之力量，援助因戰亂而被遺棄的滇緬或泰緬等偏鄉地區的無依兒童及少年，增進其福祉。透過回收舊衣物資、教育輔導資源等相關援助，適時給予關懷及陪伴，使其能健全成長與正向發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月7日台內團字第1110281900號函,永久,1000.00,1,1120112,,,,,,,,
