登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000011,2,2,簡慧瑛,497,1120109,1120110,1120110,11冊45頁,2,12,洪境聰,社團法人中華鋪面工程學會,0891202,桃園市中壢區中大路300號(國立中央大學土木系內),為聯絡從事鋪面工程人士，研究鋪面工程學術，提高鋪面工程技術，協力發展鋪面工程事業為宗旨。,會費等,內政部中華民國89年12月2日台(89)內社字第8933459號,永久,562299.00,1,1120110,,,,,,,,
112法登他000013,2,2,簡慧瑛,1401,1120110,1120203,1120203,31冊25頁,2,3,潘俊達,社團法人桃園市生命樹幸福家庭協會,1080227,桃園市平鎮區廣泰路303號,致力建造幸福婚姻、幸福家庭，增進家庭成員和諧相愛能力，並培育身心靈健康之兒童、青少年成為社會的助力為宗旨。,會費等,桃園市政府中華民國107年6月20日府社團字第1070142589號函,永久,0.00,1,1120203,,,,變更章程第3、18、34條。,,,,
112法登他000014,2,2,簡慧瑛,1480,1120111,1120112,1120112,33冊49頁,2,3,姚奮志,社團法人臺灣紫社公益創新協會,1060206,桃園市中壢區福田路151之1號,以實踐公益服務、促進跨域合作、打造公益匯流、建構服務平台、形成具體公益服務、推廣創新公益服務理念為宗旨。,會費等,內政部中華民國105年10月5日台內團字第1050063395號函,永久,59250.00,1,1120112,,,,,,,,
112法登他000015,1,2,簡慧瑛,502,1120111,1120112,1120112,11冊55頁,1,7,王章益,財團法人桃園市私立寶貝潛能發展中心,0940204,桃園市桃園區新生路165號4樓,本中心以辦理社會福利慈善事業為宗旨，專事收托、教養、訓練身心障礙者為目的。,捐助,桃園縣政府中華民國94年1月27日府社障字第0940025845號函,永久,26222037.00,1,1120112,,,,變更捐助章程第3、7條。,,,,
112法登他000016,1,2,簡慧瑛,99,1120111,1120111,1120111,3冊35頁,1,12,張善政,財團法人桃園市文化基金會,0790416,桃園市桃園區三民路一段100號4樓,以促進文化藝術正向發展，健全桃園文化音樂藝術之展演環境、獎助文化藝術事業、拓展觀光休閒及各項文創產業，提昇文化素養、生活品質為目的。,捐助,桃園縣政府中華民國79年3月15日79教社字第33382號,永久,121000000.00,1,1120111,,,,原第12屆董事長鄭文燦、董事楊勝評、莊秀美、高安邦、劉坤億辭任，由新任董事長張善政、董事蘇俊賓、邱正生、周柏吟、羅楚東繼任。,,,,
112法登他000017,1,2,簡慧瑛,717,1120111,1120112,1120112,15冊85頁,2,6,吳自益,財團法人道教真極慈善基金會,0960726,桃園市龍潭區忠勇街217號,本法人本於道教仁愛之精神，以宣揚本教教義，增進社會福祉，推動公益慈善事業為宗旨。,由陳明雄、郭兆祥、陳玉桂、陳鴻源、陳鴻亮、陳玉蓮、威普建設股份有限公司共同捐助,台北縣政府中華民國96年7月12日北府民宗字第0960461132號函,永久,28424014.00,1,1120112,,,,,,,,
112法登他000018,1,2,簡慧瑛,73,1120111,1120112,1120112,2冊136頁,1,12,黃明安,財團法人桃園市怡仁愛心基金會,0750117,桃園市桃園區經國路11號12樓之2,舉辦社會福利慈善事業，並謀其業務之發展。,捐助,桃園縣政府中華民國75年1月10日75府社福字第589號函。,永久,192951332.00,1,1120112,,,,,,,,
112法登他000019,1,2,簡慧瑛,39,1120112,1120203,1120203,1冊139頁,1,16,陳恆中,萬能學校財團法人,0610327,桃園市中壢區萬能路1號,以創辦萬能科技大學並謀其發展為目的。,捐助,教育部中華民國60年10月13日台（六十）專23728號函,永久,4044532600.00,1,1120203,,,,"監察人張大華任期屆滿，改選連任。
董事印鑑。",,,,
112法登他000020,1,2,簡慧瑛,13,1120112,1120116,1120116,1冊49頁,1,18,劉獻堂,天主教振聲學校財團法人,0551004,桃園市桃園區復興路439號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學，兼辦職業類科及附設國中部、進修部，並謀其健全發展。,捐助,臺灣省政府教育廳中華民國54年7月28日教二字第44653號函核定,永久,788812472.00,1,1120116,,1120130,,,,,,
112法登他000021,1,2,簡慧瑛,89,1120113,1120116,1120116,3冊15頁,2,17,蘇景進,臺灣大華學校財團法人,0620723,桃園市楊梅區三民路二段200號,為協助政府普及國民教育及奬勵私人興學而創辦私立大華高級中學並附設國中部為宗旨。,本校係由方志平女士、方海龍先生竭資及借貸創辦,台北市政府教育局中華民國51年12月20日北市府教中字第1820號函,永久,648226507.00,1,1120116,,1120130,,,,,,
112法登他000022,1,2,簡慧瑛,1489,1120113,1120116,1120116,33冊103頁,1,1,劉邦樑,財團法人發一崇德桃園宗教發展基金會,1090210,桃園市楊梅區新興街40號7樓,以推動中華優良傳統文化宏揚全世界、促進發一崇德各道場互助合作、培養拓展道務人才、發揚固有倫理道德思想、實踐道之宗旨，締建彌勒家園在人間為宗旨。,捐助,桃園市政府中華民國109年1月15日府民宗字第1080330956號函,永久,84304860.00,1,1120116,,1120130,,,,,,
112法登他000023,2,2,簡慧瑛,1524,1120116,1120117,1120117,34冊73頁,2,2,葛望平,社團法人台灣淨零排放碳中和協會,1090819,桃園市龍潭區中豐路高平段18號3樓,以協助提升各企業可持續發展方向，響應聯合國永續發展目標，提倡淨零排放、碳中和、責任消費與生產、維護健康、友善環境、使用再生能源與關懷社會等構面發展，並以促進健康、安心、可信賴的環境為宗旨。,會費等,內政部中華民國109年8月3日台內團字第1090281868號函,永久　,0.00,1,1120117,,1120130,,"變更章程第1、2、3、7、38條。
法人印信（圖記）變更。",,,,
112法登他000024,1,2,簡慧瑛,26,1120117,1120207,1120207,1冊101頁,2,15,蘇星輝,桃園育達學校財團法人,0650727,桃園市平鎮區廣達里育達路160號,遵照國家教育政策暨現行教育法令之規定，辦理桃園育達學校財團法人並謀其健全發展。,創辦人王廣亞捐助與財團事業及財產所生之利益。,台灣省政府教育廳中華民國65年6月29日教三字第34384號函許可成立。,永久,662921754.00,1,1120207,,,,,,,,
112法登他000028,1,5,簡慧瑛,267,1120119,1120130,1120130,6冊85頁,1,7,葛倫珮,財團法人桃園市龍潭區龍潭國民小學文教基金會,0870904,桃園市龍潭區南龍路13號,協助龍潭國小奬勵教師研究進修、促進學生敦品勵學為主，改善教學環境、發展校務、推動藝文活動為輔。,捐助,桃園縣政府中華民國87年7月16日八七府教社字第128501號,永久,2850000.00,1,1120130,,,葛倫珮,"一、清算人職務執行之情形：
清算人了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，將賸餘財產新台幣288萬1,406元整移交予桃園市龍潭區龍潭國民小學，並造具清算期間內之收支表、損益表，連同各項簿冊，提請111年8月12日第7屆第2次董事會暨清算終結會議承認，並向法院聲報清算完結，業經本院民事庭於111年12月24日111年度法字第27號裁定准予備查確定。 
二、清算終結之日期：111年8月10日。",,,,
112法登他000029,2,2,簡慧瑛,1488,1120119,1120130,1120130,33冊97頁,2,2,陳嘉義,社團法人桃園市穎川陳氏文根文平族親協進會,1090204,桃園市平鎮區游泳路153巷8弄6號,以弘揚祖德、增進族親團結，互助與社會服務為宗旨。,會費等,桃園市政府中華民國109年1月21日府社團字第1090013187號函,永久,0.00,1,1120130,,,,,,,,
112法登他000030,1,2,簡慧瑛,522,1120130,1120208,1120208,11冊97頁,1,4,謝文卿,有得學校財團法人,0940520,桃園市中壢區長春一路288號,以興學為目的，辦理私立國民教育為宗旨，並謀其健全發展。,捐助,桃園縣政府中華民國93年4月16日府教國字第0930091183號函,永久,375855319.00,1,1120208,,,,,,,,
112法登他000031,1,2,簡慧瑛,11,1120130,1120207,1120207,1冊41頁,1,18,吳慶堂,治平學校財團法人,0550819,桃園市楊梅區埔心中興路137號,為遵照國家教育政策暨現行教育法令規定，辦理一般高級中學暨附設職業類科教育，並謀其健全發展之目的。,捐助,台灣省政府教育廳中華民國54年8月24日,永久,801121420.00,1,1120207,,,,,,,,
112法登他000032,1,2,簡慧瑛,30,1120131,1120206,1120206,1冊121頁,1,17,黃東榮,光啟學校財團法人,0940617,桃園市龜山區自由街40號,為達成為國育才，服務社會之目的，設立光啟學校財團法人。,捐助,台灣省政府教育廳中華民國60年8月21日教二字第64182號函,永久,962056310.00,1,1120206,,,,,,,,
112法登他000033,1,2,簡慧瑛,585,1120203,1120203,1120203,13冊21頁,2,9,劉怡廷,財團法人桃園市桃園區慈文國民小學教育事務基金會,0960201,桃園市桃園區新埔六街2號,以公益性教育事務為宗旨。,桃園縣政府補助50萬元，慈文國民小學家長會捐贈150萬。,桃園縣政府中華民國96年1月5日府教社字第0960006949號,永久,2000000.00,1,1120203,,,,,,,,
112法登他000035,2,2,簡慧瑛,1486,1120204,1120206,1120206,33冊85頁,2,2,巫奉約,社團法人全齡樂遊健康促進發展協會,1090203,桃園市桃園區天祥一街95號4樓,以促進各年齡層有益身心健康之樂遊活動、育樂課程規劃、推動及活動帶領者培訓，提升參與者人際互動、腦力激盪、團隊合作，達到健康育樂的目標為宗旨。,會費等,內政部中華民國109年1月8日台內團字第1090280109號函,"永久  　",0.00,1,1120206,,,,,,,,
112法登他000039,2,2,簡慧瑛,1583,1120204,1120206,1120206,35冊193頁,2,2,鄭忠豪,社團法人桃園市遠樂心理健康關懷協會,1100723,桃園市楊梅區楊新北路162號,以關懷並了解桃園市民，創立、整合各項資源，依別關懷、照顧、服務及輔導，促進桃園市民心理健康為宗旨。,入會費等。,桃園市政府中華民國109年12月29日府社團字第1090341418號函,永久,0.00,1,1120206,,,,,,,,
112法登他000040,1,2,簡慧瑛,1561,1120207,1120208,1120208,35冊61頁,2,2,王根深,桃園市財團法人金三角文化基金會,1100220,桃園市平鎮區貿東路9號,以傳承異域故事、發揚民族文化、提升生活品質、促進地方發展、扶助弱勢族群、支持全民國防為宗旨,捐助,桃園市政府中華民國110年2月17日府文秘字第1100014874號函,永久,5000000.00,1,1120208,,,,變更捐助章程第2、3、4條,,,,
112法登他000041,1,2,簡慧瑛,297,1120207,1120208,1120208,7冊47頁,2,9,陳均輝,財團法人桃園市龜山國民小學文教基金會,0880518,桃園市龜山區萬壽路二段933巷14號,以協助龜山國民小學發展校務、補助清寒學生、鼓勵學生參加各項競賽、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國88年5月3日88府教社字第88259號,永久,4000000.00,1,1120208,,,,,,,,
112法登社000001,2,1,簡慧瑛,1720,1120107,1120112,1120112,39冊2頁,,,楊登梅,社團法人亞細亞孤兒關懷協會,,桃園市楊梅區裕成南路274巷37號,本會為依法設立、非以營利為目的之公益性社會團體，以凝聚社會善心人士之力量，援助因戰亂而被遺棄的滇緬或泰緬等偏鄉地區的無依兒童及少年，增進其福祉。透過回收舊衣物資、教育輔導資源等相關援助，適時給予關懷及陪伴，使其能健全成長與正向發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月7日台內團字第1110281900號函,永久,1000.00,1,1120112,,,,,,,,
112法登社000002,2,1,簡慧瑛,1723,1120113,1120118,1120118,39冊5頁,,,黃永鎮,社團法人桃園市長照社團法人協會,1120118,桃園市桃園區春日路985-5號6樓,以結合長照社團法人及長照相關產業，積極爭取長照機構之權益，互助齊力促進機構專業服務品質提昇與相關產業結盟，共同推展長期照顧體系，協助政府政策建立、推動、培訓長期照顧及護理專業人員之長期照顧體系為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國110年11月23日府社團字第1100307088號函,永久,0.00,1,1120118,,1120130,,,,,,
112法登社000003,2,1,簡慧瑛,1724,1120118,1120203,1120203,冊頁,,,梁致豪,社團法人台灣勞工職業安全衛生技能發展協會,,桃園市桃園區益壽七街68號4樓,本會致力職場技能培訓，提升勞工工作技能、緊急醫療救護等專業技能，促進產業提升人員素質與技能，並以保障勞工職場安全與衛生，防止職業災害保障勞工安全與健康為宗旨。,入會費,內政部中華民國112年1月6日台內團字第1110061570號函,永久,0.00,1,1120203,,,,,,,,
