登記案號,序號,職稱,姓名
112法登他000008,6,董　事,林建煌
112法登他000008,7,董　事,吳樹民
112法登他000008,8,董　事,賴瓊慧
112法登他000008,9,董　事,林敏雄
112法登他000008,10,董　事,陳威明
112法登他000008,11,董事長,吳秀梅
112法登他000008,12,監察人,廖崑富
112法登他000008,13,監察人,朱玉如
112法登他000009,1,董事長,施建仁
112法登他000009,2,董　事,葉文俊
112法登他000009,3,董　事,王振宇
112法登他000009,4,董　事,吳淮澤
112法登他000009,5,董　事,劉凱琳
112法登他000009,6,常務監事,徐培鈞
112法登他000009,7,監　事,吳毅
112法登他000009,8,監　事,王忠義
112法登他000010,1,常務董事,馮燕
112法登他000010,2,董　事,徐明輝
112法登他000010,3,常務董事,呂鴻基
112法登他000010,4,董事長,林志嘉
112法登他000010,5,董　事,林志卿
112法登他000010,7,董　事,魏永篤
112法登他000010,8,董　事,賴月蜜
112法登他000010,9,董　事,王育敏
112法登他000010,10,董　事,劉柏園
112法登他000011,1,理　事,洪志琳
112法登他000011,2,理事長,郭秋佩
112法登他000011,3,常務監事,李明俐
112法登他000011,4,監　事,洪櫻娟
112法登他000011,5,常務理事,楊美娥
112法登他000011,6,理　事,郭珮伶
112法登他000011,7,常務理事,田恩綺
112法登他000011,8,理　事,孫淑援
112法登他000011,9,理　事,李慶雲
112法登他000011,10,理　事,古懷文
112法登他000011,11,理　事,黃云芳
112法登他000011,12,監　事,張依宸
112法登他000011,13,常務理事,劉竹軍
112法登他000011,14,理　事,黃淑琿
112法登他000011,15,理　事,陳豐琳
112法登他000011,16,監　事,黄香君
112法登他000011,17,理　事,吳怡儒
112法登他000011,18,常務理事,林淑華
112法登他000011,19,理　事,黃筱鈞
112法登他000011,20,監　事,陳宇頻
112法登他000012,1,理　事,卓一郎
112法登他000012,2,常務理事,秦錫鋒
112法登他000012,3,理　事,張國瑞
112法登他000012,4,常務理事,鍾春興
112法登他000012,5,理　事,陳志明
112法登他000012,6,理事長,呂崇標
112法登他000012,7,理　事,林德明
112法登他000012,8,監　事,蔡永發
112法登他000012,9,理　事,林立鴻
112法登他000012,10,理　事,陳榮興
112法登他000012,11,理　事,楊文來
112法登他000012,12,理　事,楊錫昌
112法登他000012,13,監　事,陳鍵成
112法登他000012,14,常務監事,施志宗
112法登他000012,15,理　事,黃泰隆
112法登他000012,16,理　事,林吉祥
112法登他000013,3,董　事,陳美琴
112法登他000013,4,董事長,林沛英
112法登他000013,5,董　事,金淑姬
112法登他000013,6,董　事,周怡光
112法登他000013,7,董　事,戴旭璋
112法登他000013,8,董　事,楊如晶
112法登他000013,9,監察人,郭維夏
112法登他000013,10,董　事,金銀貞
112法登他000013,11,董　事,吳玥玢
112法登他000013,12,董　事,王先逸
112法登他000014,2,董事長,陳志明
112法登他000014,3,董　事,王秀昭
112法登他000014,4,董　事,林春鏞
112法登他000014,5,董　事,何佶
112法登他000014,6,董　事,林憲儀
112法登他000014,7,董　事,紀素珍
112法登他000014,8,董　事,蔡素卿
112法登他000015,1,董事長,焦佑麒
112法登他000015,2,董　事,劉惠芝
112法登他000015,3,董　事,蔡宗翰
112法登他000015,4,董　事,謝珮玉
112法登他000015,5,董　事,詹惠月
112法登他000016,1,董事長,鄭逢時
112法登他000016,2,董　事,陳烱松
112法登他000016,3,董　事,王偉志
112法登他000016,4,董　事,陳添壽
112法登他000016,5,董　事,李文杰
112法登他000016,6,董　事,金明忠
112法登他000016,7,董　事,戴永輝
112法登他000016,8,董　事,王玲惠
112法登他000016,9,董　事,王孟平
112法登他000016,10,董　事,李賢中
112法登他000016,11,董　事,尤煌傑
112法登他000016,12,董　事,甘露澤
112法登他000016,13,董　事,陳麗珍
112法登他000016,15,監察人,鄭澤村
112法登他000016,16,董　事,歐淨珮
112法登他000016,17,董　事,林廷隆
112法登他000017,1,董　事,吳紹麟
112法登他000017,2,董　事,曾濟群
112法登他000017,3,董　事,林勝慧
112法登他000017,4,董　事,鄭丁旺
112法登他000017,5,董　事,陳美伶
112法登他000017,6,董　事,張信忠
112法登他000017,7,董　事,廖龍星
112法登他000017,8,董事長,洪鴻榮
112法登他000017,9,董　事,辛智秀
112法登他000017,10,董　事,陳維昭
112法登他000017,11,董　事,黃楚琪
112法登他000017,12,董　事,蔡清彥
112法登他000017,13,監察人,張昌邦
112法登他000017,14,董　事,蔡麗卿
112法登他000018,1,"董  事",柯讚恩
112法登他000018,2,"董  事",王偉彥
112法登他000018,3,"董  事",柯智信
112法登他000018,4,"董  事",林福文
112法登他000018,5,"董  事",張達道
112法登他000018,6,"董  事",陳伯烱
112法登他000018,7,"董  事",陳福隆
112法登他000018,8,董事長,柯智仁
112法登他000018,9,"董  事",黃立德
112法登他000019,1,董事長,鄭欽明
112法登他000019,2,董　事,史芳銘
112法登他000019,3,董　事,高婉倩
112法登他000019,4,董　事,林奇宏
112法登他000019,5,董　事,林太英
112法登他000019,6,董　事,陶傳正
112法登他000019,7,董　事,嚴長壽
112法登他000019,8,董　事,陳景松
112法登他000019,9,董　事,司徒達賢
112法登他000019,10,董　事,謝燦堂
112法登他000019,11,董　事,吳德朗
112法登他000021,1,董事長,黃茂雄
112法登他000021,2,董　事,謝頴昇
112法登他000021,3,董　事,黃尚莉
112法登他000021,4,董　事,高東海
112法登他000021,5,董　事,王陽明
112法登他000021,6,董　事,費宗澄
112法登他000021,7,董　事,陳錦生
112法登他000021,8,董　事,吳宣儀
112法登他000021,9,董　事,游文杰
112法登他000022,1,董　事,李君麟
112法登他000022,2,董　事,吳福運
112法登他000022,3,董　事,郭國誠
112法登他000022,4,董　事,林月雲
112法登他000022,5,董　事,張永剛
112法登他000022,6,董　事,鮑黎登
112法登他000022,7,董　事,王麟章
112法登他000022,8,董　事,邢越
112法登他000022,9,董　事,孔繁文
112法登他000022,10,董　事,吳燈燦
112法登他000022,11,董　事,尤惠法
112法登他000022,12,董　事,黃正男
112法登他000022,13,董事長,陳衛民
112法登他000022,14,董　事,張錦水
112法登他000022,15,董　事,孫成蘭
112法登他000022,16,董　事,陳建上
112法登他000022,17,董　事,何志信
112法登他000022,18,董　事,汪文寬
112法登他000022,19,董　事,林裕淇
112法登他000023,1,董事長,李述湘
112法登他000023,5,董　事,李永然
112法登他000023,7,董　事,陳進財
112法登他000023,11,董　事,簡士偉
112法登他000023,12,董　事,丁廣欽
112法登他000023,13,董　事,汲宇荷
112法登他000023,15,董　事,何安繼
112法登他000023,16,董　事,鍾張培士
112法登他000023,17,董　事,廖哲聖
112法登他000023,18,董　事,陳盛沺
112法登他000023,19,董　事,傅正誠
112法登他000023,20,董　事,羅紹和
112法登他000023,21,董　事,雷倩
112法登他000023,22,董　事,楊安
112法登他000023,23,董　事,吳逸聖
112法登他000024,1,"董  事",釋仁惟（陳玉美）
112法登他000024,2,"董  事",釋仁朗（楊子玄）
112法登他000024,3,董事長,釋仁華（蔡采杏）
112法登他000024,4,"董  事",釋恒定（蔡素錦）
112法登他000024,5,"董  事",釋心志（胡翠玉）
112法登他000024,6,"董  事",釋宏一（張阿娥）
112法登他000024,7,"董  事",釋界全（蕭婉茹）
112法登他000024,8,"董  事",田孝威
112法登他000024,9,"董  事",釋聖因
112法登他000024,10,"董  事",王偉霖
112法登他000024,11,"董  事",李茂盛
112法登他000024,12,"董  事",釋智善（李美華）
112法登他000024,13,"董  事",蔡竣傑
112法登他000024,14,"董  事",李春田
112法登他000024,15,"董  事",林碧麗
112法登他000025,1,董事長,鄭榮德
112法登他000025,2,董　事,郭素珍
112法登他000025,3,董　事,謝志勲
112法登他000025,4,董　事,孫肇新
112法登他000025,5,董　事,李春香
112法登他000026,1,理　事,蘇培元
112法登他000026,2,監　事,刁翠美
112法登他000026,3,常務監事,方基存
112法登他000026,4,常務理事,郭昭宏
112法登他000026,5,理　事,陳智光
112法登他000026,6,監　事,何啓生
112法登他000026,7,理　事,陳彥廷
112法登他000026,8,理　事,連琬菁
112法登他000026,9,理　事,黃文貞
112法登他000026,10,理　事,江椿彬
112法登他000026,11,常務理事,方怡仁
112法登他000026,12,常務理事,秦志輝
112法登他000026,13,理事長,王鴻源
112法登他000026,14,監　事,王偉勛
112法登他000026,15,理　事,李文欽
112法登他000026,16,理　事,洪崇烈
112法登他000026,17,監　事,胡瑞庭
112法登他000026,18,常務理事,趙安祥
112法登他000026,19,常務理事,陳明
112法登他000026,20,監　事,郭功楷
112法登他000026,21,理　事,張國欽
112法登他000026,22,理　事,洪國竣
112法登他000026,23,理　事,邱惠瑩
112法登他000026,24,監　事,陳文翔
112法登他000026,25,理　事,陳持平
112法登他000026,26,監　事,陳建宏
112法登他000026,27,理　事,楊宗霖
112法登他000026,28,理　事,陳得源
112法登他000026,29,監　事,黃棟樑
112法登他000026,30,理　事,謝曉芙
112法登他000026,31,理　事,黃碧桃
112法登他000026,32,理　事,蔡慶璋
112法登他000026,33,理　事,賴學洲
112法登他000026,34,理　事,劉妙真
112法登他000026,35,常務理事,龔敏凱
112法登他000026,36,常務理事,林隆君
112法登他000026,37,理　事,吳信宏
112法登他000026,38,理　事,林子堯
112法登他000026,39,理　事,林成俊
112法登他000026,40,理　事,王勝永
112法登他000026,41,監　事,李岳聰
112法登他000026,42,理　事,陳志仁
112法登他000026,43,監　事,張經緯
112法登他000026,44,理　事,施昇良
112法登他000026,45,理　事,黃詩穎
112法登他000026,46,常務理事,劉文浩
112法登他000027,1,董事長,簡明仁
112法登他000027,3,董　事,王雪齡
112法登他000027,5,董　事,簡民惠
112法登他000027,11,董　事,詹朝慶
112法登他000027,12,董　事,羅安棣
112法登他000027,15,董　事,王超群
112法登他000027,16,董　事,李見發
112法登他000027,17,董　事,姜博譯
112法登他000027,18,董　事,吳順意
112法登他000028,1,理　事,陳美慧
112法登他000028,2,理事長,徐世新
112法登他000028,4,理　事,何竹山
112法登他000028,5,理　事,張景耀
112法登他000028,6,理　事,林永順
112法登他000028,11,理　事,李忠正
112法登他000028,16,常務監事,許素卿
112法登他000028,18,理　事,余灨
112法登他000028,19,監　事,黃素萩
112法登他000028,25,理　事,潘鳳瀞
112法登他000028,27,監　事,陳麗璁
112法登他000028,28,理　事,許秋慧
112法登他000029,1,理事長,周俊文
112法登他000029,5,監　事,陳志成
112法登他000029,10,理　事,陳來順
112法登他000029,11,理　事,錢世華
112法登他000029,14,理　事,葉溪明
112法登他000029,15,理　事,鍾春齡
112法登他000029,18,理　事,黃永銘
112法登他000029,19,理　事,蔡森源
112法登他000029,25,監　事,林惠嬰
112法登他000029,26,常務監事,龔秀葉
112法登他000029,27,理　事,林瑞明
112法登他000029,30,理　事,陳麗珍
112法登他000030,1,理　事,陳永源
112法登他000030,2,理　事,李進福
112法登他000030,3,理事長,黃寶珠
112法登他000030,4,常務監事,李淑貞
112法登他000030,5,常務理事,蕭秀
112法登他000030,6,理　事,吳沾
112法登他000030,7,監　事,賴英峰
112法登他000030,8,理　事,鍾振能
112法登他000030,9,監　事,龔喜珍
112法登他000030,10,監　事,謝麗鳳
112法登他000030,11,常務理事,王蕾
112法登他000030,12,理　事,才廣愚
112法登他000030,13,理　事,楊淑賢
112法登他000030,14,理　事,林晶美
112法登他000030,15,理　事,蔡麗雪
112法登他000030,16,理　事,徐曉儂
112法登他000030,17,理　事,羅梅瑛
112法登他000030,18,監　事,吳芝華
112法登他000030,19,常務理事,廖肇安
112法登他000030,20,常務理事,洪耀智
112法登他000031,1,董事長,李松青
112法登他000031,2,常務董事,李福長
112法登他000031,3,常務董事,李尚文
112法登他000031,4,常務董事,李洋浩
112法登他000031,5,常務董事,李文德
112法登他000031,6,董　事,李承恩
112法登他000031,7,董　事,李明郎
112法登他000031,8,董　事,李家豪
112法登他000031,9,董　事,李泓偉
112法登他000031,10,董　事,李何木
112法登他000031,11,董　事,李太平
112法登他000031,12,董　事,李伯堅
112法登他000031,13,董　事,李鎰鋒
112法登他000031,14,董　事,李明雄
112法登他000031,15,董　事,李振來
112法登他000031,16,常務監事,李俊雄
112法登他000031,17,監　事,李宇硯
112法登他000031,18,監　事,李年祥
112法登他000031,19,監　事,李信蒝
112法登他000031,20,監　事,李慶隆
112法登他000032,1,董　事,蔡葉偉
112法登他000032,2,董事長,蔡鎧安
112法登他000032,3,董　事,彭郁筑
112法登他000032,4,董　事,朱珮瑄
112法登他000032,5,董　事,鄭農軒
112法登他000032,6,董　事,吳春滿
112法登他000032,7,董　事,鄧大智
112法登他000033,1,董事長,方儉
112法登他000033,2,董　事,張瀞文
112法登他000033,8,董　事,張壯謀
112法登他000033,9,監察人,龔瑞琦
112法登他000033,13,董　事,高關關
112法登他000033,14,副董事長,文海珍
112法登他000033,15,董　事,劉忠繼
112法登他000033,16,董　事,吳進生
112法登他000033,17,董　事,徐文彥
112法登他000033,18,常務監察人,鍾淑姬
112法登他000033,19,董　事,劉烱錫
112法登他000033,20,監察人,郭中端
112法登他000034,1,理　事,陳秀梅
112法登他000034,4,副理事長,潘建成
112法登他000034,5,理事長,廖必細
112法登他000034,6,監　事,陳柔吟
112法登他000034,7,常務理事,廖珮棋
112法登他000034,8,理　事,郭寶珠
112法登他000034,11,常務監事,張盛鐘
112法登他000034,12,理　事,郭麗凰
112法登他000034,13,理　事,陳淑清
112法登他000034,15,監　事,蕭璘琇
112法登他000034,16,監　事,廖美卿
112法登他000034,17,常務理事,潘思辰
112法登他000034,18,監　事,李明麗
112法登他000034,20,理　事,王淑惠
112法登他000034,21,理　事,謝景雪
112法登他000034,22,理　事,陳尤雙
112法登他000034,23,常務理事,蔡璧聯
112法登他000034,24,理　事,陳麗芬
112法登他000034,25,理　事,高時
112法登他000034,26,理　事,吳幸勳
112法登他000035,1,理事長,陸美璇
112法登他000035,2,常務理事,侯富霞
112法登他000035,3,常務理事,廖桂蓮
112法登他000035,4,監　事,張若溱
112法登他000035,5,理　事,李貞誼
112法登他000035,6,理　事,楊韻臻
112法登他000035,7,理　事,江麗秋
112法登他000035,8,理　事,卓華娟
112法登他000035,9,理　事,高學良
112法登他000035,10,常務監事,張琬琰
112法登他000035,11,理　事,張雅麗
112法登他000035,12,監　事,林少筠
112法登他000036,1,董事長,劉步遠
112法登他000036,2,董　事,孫震
112法登他000036,3,董　事,孫翔之
112法登他000036,4,董　事,沈念祖
112法登他000036,5,董　事,方震華
112法登他000036,6,董　事,黃克武
112法登他000036,7,董　事,蔡中理
112法登他000037,1,董　事,曾淑芸
112法登他000037,2,董　事,黃信彰
112法登他000037,3,董　事,焦佑倫
112法登他000037,4,董　事,陳昌明
112法登他000037,5,董　事,陳曾基
112法登他000037,6,董事長,陳威明
112法登他000037,7,董　事,林仁政
112法登他000037,8,董　事,蔡世滋
112法登他000037,9,董　事,李發耀
112法登他000037,10,董　事,林江娟娟
112法登他000037,11,董　事,陳玉坤
112法登他000037,12,董　事,孟月英
112法登他000037,14,董　事,蘇逸玲
112法登他000037,15,董　事,侯明志
112法登他000037,16,董　事,戴永輝
112法登他000038,1,董事長,陳雪芬
112法登他000038,2,董　事,林楊文雪
112法登他000038,3,董　事,沈依婷
112法登他000038,5,董　事,沈慧聲
112法登他000038,6,董　事,謝坤琳
112法登他000038,7,董　事,胡淑琦
112法登他000038,8,董　事,竺嘉儀
112法登他000038,9,董　事,李坤月
112法登他000038,10,董　事,林姿珍
112法登他000038,12,董　事,陳壬璞
112法登他000038,13,董　事,陳沂
112法登他000038,14,董　事,方端文
112法登他000038,15,董　事,李長宴
112法登他000040,1,董事長,李傳洪
112法登他000040,2,董　事,何俊陽
112法登他000040,3,董　事,沈慧美
112法登他000040,4,董　事,顏瓊姿
112法登他000040,6,董　事,王金平
112法登他000040,7,董　事,李素美
112法登他000040,9,董　事,郭姮妟
112法登他000040,10,監察人,許玉暄
112法登他000040,12,董　事,林森鴻
112法登他000040,13,董　事,牛效華
112法登他000041,1,董　事,江文章
112法登他000041,2,董　事,黃邦弘
112法登他000041,3,董事長,莊靜芬
112法登他000041,4,董　事,林家明
112法登他000041,5,董　事,廖樹宏
112法登他000041,6,董　事,莊美如
112法登他000041,7,董　事,章卉如
112法登他000041,8,董　事,張烱宏
112法登他000041,9,董　事,戴月芳
112法登他000042,1,監　事,鄭啟明
112法登他000042,2,常務理事,方富民
112法登他000042,3,理事長,朱佳仁
112法登他000042,4,監　事,姚忠達
112法登他000042,5,常務理事,蕭葆羲
112法登他000042,6,監　事,劉明怡
112法登他000042,7,理　事,陳若華
112法登他000042,8,理　事,陳振華
112法登他000042,9,理　事,林堉溢
112法登他000042,10,理　事,柯鎮洋
112法登他000042,11,常務理事,羅元隆
112法登他000042,12,常務監事,陳瑞華
112法登他000042,13,理　事,傅仲麟
112法登他000042,14,理　事,吳毓庭
112法登他000042,15,理　事,蔡東和
112法登他000042,16,理　事,楊宏宇
112法登他000042,17,理　事,鍾政洋
112法登他000042,18,理　事,張景鐘
112法登他000042,19,常務理事,王人牧
112法登他000042,20,理　事,簡慶文
112法登他000042,21,理　事,吳杰勳
112法登他000042,22,監　事,張正興
112法登他000043,2,董　事,董素卿
112法登他000043,3,董　事,廖玉莉
112法登他000043,4,董　事,林佩琦
112法登他000043,5,董　事,朱威任
112法登他000043,6,董　事,陳馨怡
112法登他000043,7,董　事,趙坤郁
112法登他000043,8,董　事,郭振林
112法登他000043,9,董　事,范綺萍
112法登他000043,10,董事長,陳尚仁
112法登他000044,1,理　事,章明珠
112法登他000044,2,常務理事,曾春娟
112法登他000044,3,理　事,廖仁睦
112法登他000044,4,理事長,王莉萱
112法登他000044,5,常務監事,蘇柏名
112法登他000044,6,監　事,高珮婷
112法登他000044,7,理　事,李青芬
112法登他000044,8,監　事,黃秀蓮
112法登他000044,9,理　事,曾冠燁
112法登他000044,10,常務理事,姜郁美
112法登他000044,11,理　事,温致群
112法登他000044,12,理　事,葉春嶽
112法登他000045,1,理事長,吳芷儀
112法登他000045,2,理　事,李依柔
112法登他000045,3,常務理事,張嘉興
112法登他000045,4,理　事,劉宥昕
112法登他000045,5,理　事,陳玥靜
112法登他000045,6,理　事,李宜珍
112法登他000045,7,理　事,林曼甯
112法登他000045,8,常務理事,許家琟
112法登他000045,9,常務監事,吳弘元
112法登他000045,10,理　事,彭瑋琳
112法登他000045,11,監　事,陳偉亭
112法登他000045,12,監　事,王佳珍
112法登他000046,1,理　事,邱頌恩
112法登他000046,2,理事長,黃瑋芸
112法登他000046,3,理　事,林育文
112法登他000046,4,理　事,徐千賀
112法登他000046,5,理　事,黃曉瓏
112法登他000046,7,理　事,陳碧霞
112法登他000046,8,理　事,余敏誠
112法登他000046,9,理　事,邱施綉珠
112法登他000046,10,理　事,顏增金
112法登他000046,11,監　事,邱惠恩
112法登他000046,12,常務監事,蔡淑華
112法登他000046,13,監　事,陳淑媛
112法登他000049,1,理事長,陳宗鑫
112法登他000049,2,副理事長,曾真順
112法登他000049,3,副理事長,曾國華
112法登他000049,4,常務理事,楊崇森
112法登他000049,5,常務理事,陳宗台
112法登他000049,6,理　事,吳世銘
112法登他000049,7,理　事,吳廷宏
112法登他000049,8,理　事,邱英明
112法登他000049,9,理　事,李允椉
112法登他000049,10,理　事,張家菊
112法登他000049,11,理　事,陳國安
112法登他000049,12,理　事,林伯卿
112法登他000049,13,理　事,陳沐豪
112法登他000049,14,理　事,曾徐秀珠
112法登他000049,15,理　事,林生
112法登他000049,16,常務監事,陳美花
112法登他000049,17,監　事,林永昇
112法登他000049,18,監　事,陳秋蘭
112法登他000050,1,董事長,黃昆輝
112法登他000050,2,董　事,黃劍輝
112法登他000050,3,董　事,黃海桐
112法登他000050,4,董　事,賴進祥
112法登他000050,5,董　事,廖裕輝
112法登他000050,6,董　事,郭生玉
112法登他000050,7,董　事,吳明清
112法登他000050,8,董　事,吳清基
112法登他000050,9,董　事,王如哲
112法登他000050,10,董　事,盧美貴
112法登他000050,11,董　事,周愚文
112法登他000050,12,董　事,馮清皇
112法登他000050,13,董　事,方永泉
112法登他000050,14,董　事,羅虞村
112法登他000050,15,董　事,李奉儒
112法登他000050,16,董　事,楊洲松
112法登他000050,17,董　事,許殷宏
112法登他000051,1,董事長,施明德
112法登他000051,2,董　事,許博允
112法登他000051,3,董　事,古承濬
112法登他000051,4,董　事,彭新淼
112法登他000051,5,董　事,羅興華
112法登他000051,6,董　事,施陳嘉君
112法登他000051,7,董　事,陳志勇
112法登他000052,1,董　事,張永正
112法登他000052,2,董　事,鄭宏志
112法登他000052,3,董　事,黃文成
112法登他000052,4,董　事,劉宗榮
112法登他000052,5,董事長,施明仁
112法登他000052,6,董　事,施明智
112法登他000052,7,董　事,蔡秀惠
112法登他000052,8,董　事,勞玉偉
112法登他000052,9,董　事,張文萍
112法登他000053,1,董事長,楊政賢
112法登他000053,2,董　事,瓦旦‧督喜
112法登他000053,3,董　事,林志興
112法登他000053,4,董　事,賴秀珍
112法登他000053,5,董　事,鍾文觀
112法登他000053,6,董　事,虞戡平
112法登他000053,7,董　事,懷劭‧法努司
112法登他000053,8,董　事,吳雪月
112法登他000053,9,董　事,黃錦城
112法登他000053,10,董　事,凃寬裕
112法登他000053,11,董　事,潘小雪
112法登他000053,12,董　事,阿道‧巴辣夫‧冉而山
112法登他000053,13,董　事,陳百棟
112法登他000054,1,董事長,邱明民
112法登他000054,2,董　事,郭添財
112法登他000054,3,董　事,宮定章
112法登他000054,4,董　事,楊維芬
112法登他000054,5,董　事,楊子寬
112法登他000054,6,董　事,孫榆莉
112法登他000054,7,董　事,郭丁榮
112法登他000055,1,董　事,施振榮
112法登他000055,5,董　事,王燕杰
112法登他000055,9,董　事,林寬裕
112法登他000055,11,董　事,朱國珍
112法登他000055,14,董事長,胡元輝
112法登他000055,15,董　事,王俊博
112法登他000055,16,董　事,林耀南
112法登他000055,19,董　事,舒米恩‧魯碧
112法登他000055,20,董　事,徐瑞希
112法登他000055,23,董　事,孫嘉穗
112法登他000055,24,董　事,郭力昕
112法登他000055,25,董　事,陳湘琪
112法登他000055,27,董　事,黃心健
112法登他000055,28,董　事,黃兆徽
112法登他000055,29,董　事,洪馨蘭
112法登他000055,30,董　事,廖嘉展
112法登他000055,31,董　事,劉昌德
112法登他000055,32,董　事,盧彥芬
112法登他000055,33,常務監事,劉啓群
112法登他000055,34,監　事,王毓莉
112法登他000055,35,監　事,高文宏
112法登他000055,36,監　事,馬秀如
112法登他000055,37,監　事,黃銘輝
112法登他000058,1,董事長,楊絲琦
112法登他000058,2,董　事,宋佩娟
112法登他000058,3,董　事,林金柱
112法登他000058,4,董　事,陳淑芬
112法登他000058,5,董　事,張瑋桓
112法登他000059,1,董　事,蕭勝煌
112法登他000059,2,董　事,吳靜吉
112法登他000059,3,董　事,林錦昌
112法登他000059,4,董　事,李永豐
112法登他000059,5,董　事,許麗鳳
112法登他000059,6,董　事,張敏宜
112法登他000059,7,董　事,任建誠
112法登他000059,8,董　事,王韋中
112法登他000059,9,董　事,徐志翔
112法登他000059,10,董　事,黃子成
112法登他000059,11,董　事,林貴美
112法登他000059,12,董事長,李遠
112法登他000059,13,董　事,陳榮泉
112法登他000059,14,董　事,蔡登俊
112法登他000059,15,董　事,洪三雄
112法登他000059,16,董　事,陳進財
112法登他000059,17,董　事,莊瓊如
112法登他000060,2,理　事,林玉珠
112法登他000060,3,常務理事,申大維
112法登他000060,4,理　事,林毓祥
112法登他000060,5,理事長,吳錫銘
112法登他000060,6,常務理事,于秉志
112法登他000060,7,理　事,許瑞麟
112法登他000060,8,常務理事,邱鈺崴
112法登他000060,9,理　事,黄碧貞
112法登他000060,10,常務理事,林奕志
112法登他000060,11,理　事,鐘方彬
112法登他000060,12,監　事,陳怡君
112法登他000060,13,理　事,白書源
112法登他000060,14,理　事,陳麗君
112法登他000060,15,理　事,朱安信
112法登他000060,17,常務監事,謝瑞玲
112法登他000060,21,理　事,陳志敬
112法登他000060,22,理　事,洪鑫泓
112法登他000060,23,監　事,林雲祥
112法登他000060,24,監　事,林嘉誼
112法登他000060,25,監　事,李雅琪
112法登他000061,1,監　事,林素薰
112法登他000061,2,常務董事,黃正雄
112法登他000061,3,常務董事,陳林玉成
112法登他000061,4,監　事,黃鴻國
