登記案號,序號,職稱,姓名
112法登他000008,6,董　事,林建煌
112法登他000008,7,董　事,吳樹民
112法登他000008,8,董　事,賴瓊慧
112法登他000008,9,董　事,林敏雄
112法登他000008,10,董　事,陳威明
112法登他000008,11,董事長,吳秀梅
112法登他000008,12,監察人,廖崑富
112法登他000008,13,監察人,朱玉如
112法登他000009,1,董事長,施建仁
112法登他000009,2,董　事,葉文俊
112法登他000009,3,董　事,王振宇
112法登他000009,4,董　事,吳淮澤
112法登他000009,5,董　事,劉凱琳
112法登他000009,6,常務監事,徐培鈞
112法登他000009,7,監　事,吳毅
112法登他000009,8,監　事,王忠義
112法登他000010,1,常務董事,馮燕
112法登他000010,2,董　事,徐明輝
112法登他000010,3,常務董事,呂鴻基
112法登他000010,4,董事長,林志嘉
112法登他000010,5,董　事,林志卿
112法登他000010,7,董　事,魏永篤
112法登他000010,8,董　事,賴月蜜
112法登他000010,9,董　事,王育敏
112法登他000010,10,董　事,劉柏園
112法登他000011,1,理　事,洪志琳
112法登他000011,2,理事長,郭秋佩
112法登他000011,3,常務監事,李明俐
112法登他000011,4,監　事,洪櫻娟
112法登他000011,5,常務理事,楊美娥
112法登他000011,6,理　事,郭珮伶
112法登他000011,7,常務理事,田恩綺
112法登他000011,8,理　事,孫淑援
112法登他000011,9,理　事,李慶雲
112法登他000011,10,理　事,古懷文
112法登他000011,11,理　事,黃云芳
112法登他000011,12,監　事,張依宸
112法登他000011,13,常務理事,劉竹軍
112法登他000011,14,理　事,黃淑琿
112法登他000011,15,理　事,陳豐琳
112法登他000011,16,監　事,黄香君
112法登他000011,17,理　事,吳怡儒
112法登他000011,18,常務理事,林淑華
112法登他000011,19,理　事,黃筱鈞
112法登他000011,20,監　事,陳宇頻
112法登他000013,3,董　事,陳美琴
112法登他000013,4,董事長,林沛英
112法登他000013,5,董　事,金淑姬
112法登他000013,6,董　事,周怡光
112法登他000013,7,董　事,戴旭璋
112法登他000013,8,董　事,楊如晶
112法登他000013,9,監察人,郭維夏
112法登他000013,10,董　事,金銀貞
112法登他000013,11,董　事,吳玥玢
112法登他000013,12,董　事,王先逸
112法登他000014,2,董事長,陳志明
112法登他000014,3,董　事,王秀昭
112法登他000014,4,董　事,林春鏞
112法登他000014,5,董　事,何佶
112法登他000014,6,董　事,林憲儀
112法登他000014,7,董　事,紀素珍
112法登他000014,8,董　事,蔡素卿
112法登他000015,1,董事長,焦佑麒
112法登他000015,2,董　事,劉惠芝
112法登他000015,3,董　事,蔡宗翰
112法登他000015,4,董　事,謝珮玉
112法登他000015,5,董　事,詹惠月
112法登他000016,1,董事長,鄭逢時
112法登他000016,2,董　事,陳烱松
112法登他000016,3,董　事,王偉志
112法登他000016,4,董　事,陳添壽
112法登他000016,5,董　事,李文杰
112法登他000016,6,董　事,金明忠
112法登他000016,7,董　事,戴永輝
112法登他000016,8,董　事,王玲惠
112法登他000016,9,董　事,王孟平
112法登他000016,10,董　事,李賢中
112法登他000016,11,董　事,尤煌傑
112法登他000016,12,董　事,甘露澤
112法登他000016,13,董　事,陳麗珍
112法登他000016,15,監察人,鄭澤村
112法登他000016,16,董　事,歐淨珮
112法登他000016,17,董　事,林廷隆
112法登他000017,1,董　事,吳紹麟
112法登他000017,2,董　事,曾濟群
112法登他000017,3,董　事,林勝慧
112法登他000017,4,董　事,鄭丁旺
112法登他000017,5,董　事,陳美伶
112法登他000017,6,董　事,張信忠
112法登他000017,7,董　事,廖龍星
112法登他000017,8,董事長,洪鴻榮
112法登他000017,9,董　事,辛智秀
112法登他000017,10,董　事,陳維昭
112法登他000017,11,董　事,黃楚琪
112法登他000017,12,董　事,蔡清彥
112法登他000017,13,監察人,張昌邦
112法登他000017,14,董　事,蔡麗卿
112法登社000002,1,理事長,何秉錡
112法登社000002,2,常務理事,黃晟瑋
112法登社000002,3,常務理事,李晏緯
112法登社000002,4,理　事,施閔瀚
112法登社000002,5,理　事,陳奕靜
112法登社000002,6,理　事,游之霆
112法登社000002,7,理　事,許瑋婷
112法登社000002,8,理　事,林久兆
112法登社000002,9,理　事,蕭培馨
112法登社000002,10,常務監事,羅周平
112法登社000002,11,監　事,黃鈺儼
112法登社000002,12,監　事,郭兆杰
